,Name,Team,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
263,Sean Longstaff,Newcastle,2.923076923076923,6.333333333333333,26,12,,8.443771199818437,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,9.0,,8.0,3.0,17.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0
264,Fabian Balbuena,West Ham,2.8846153846153846,6.25,26,12,,7.374301808921479,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,21.0,18.0,0.0,0.0,7.0,2.0,0.0,17.0,8.0,0.0,0.0,0.0
265,Andi Zeqiri,Brighton,2.8636363636363638,21.0,22,3,,18.84321354412541,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,49.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
266,Jack Cork,Burnley,2.8,10.0,25,7,,9.235217366960704,9.506754719268859,11.698350720092586,,14.0,0.0,18.0,36.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
267,Steven Alzate,Brighton,2.769230769230769,6.545454545454546,26,11,,7.084651441870558,,0.0,,20.0,,2.0,0.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0
268,Max Kilman,Wolves,2.730769230769231,4.733333333333333,26,15,,5.39304433823932,2.723965860121428,0.0,,0.0,,0.0,18.0,4.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Sergio Aguero,Man City,2.730769230769231,11.833333333333334,26,6,9.994468986395548,10.195597191766254,10.574476784106096,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,
270,Kean Bryan,Sheffield Utd,2.6875,7.166666666666667,16,6,,7.330793010509077,8.631904962320068,5.540226625192111,,6.0,,0.0,0.0,0.0,0.0,33.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,
271,Juan Mata,Man Utd,2.68,9.571428571428571,25,7,,5.112625477148319,10.54754951380684,6.382330777107893,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,6.0,12.0,0.0,11.0,19.0,0.0,0.0,0.0,
272,Harrison Reed,Fulham,2.68,3.1904761904761907,25,21,,2.415909994524927,3.7574293811002004,3.9222487458316677,,11.0,8.0,10.0,2.0,6.0,0.0,0.0,1.0,17.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
273,Bernardo Fernandes da Silva Junior,Brighton,2.6538461538461537,23.0,26,3,,22.325423752108566,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Ben Osborn,Sheffield Utd,2.64,5.076923076923077,25,13,,5.040295465341567,5.934876537432053,3.8091894145543796,,0.0,,7.0,0.0,0.0,0.0,0.0,,0.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0
275,Virgil van Dijk,Liverpool,2.64,13.2,25,5,,13.279019299376127,9.016677787082498,14.562842264751309,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,37.0
276,Jairo Riedewald,Crystal Palace,2.64,3.142857142857143,25,21,,2.987552672802098,2.592876704119844,2.779118494383228,,0.0,,12.0,2.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
277,Bernard Anicio Caldeira Duarte,Everton,2.625,9.0,24,7,,6.335984736439258,12.588809931589262,8.534054877125675,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,11.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
278,Ben Davies,Spurs,2.625,3.5,24,18,,3.681762450230194,3.28097523026587,3.8928288004474823,,0.0,,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,10.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,36.0
279,Oleksandr Zinchenko,Man City,2.6153846153846154,5.666666666666667,26,12,5.98772249059409,6.108219125325789,6.335207258399036,0.0,,24.0,0.0,3.0,1.0,0.0,15.0,0.0,0.0,0.0,18.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
280,Aaron Cresswell,West Ham,2.6153846153846154,2.6153846153846154,26,26,,3.2994295812304717,,0.0,,0.0,,1.0,1.0,13.0,2.0,4.0,0.0,0.0,,12.0,2.0,8.0,8.0,1.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
281,James McArthur,Crystal Palace,2.6,3.611111111111111,25,18,,3.9696899317984915,3.4452669706691488,3.6927344601695946,,0.0,,0.0,0.0,0.0,0.0,5.0,,0.0,22.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,11.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0
282,Donny van de Beek,Man Utd,2.6,5.0,25,13,,2.6145240726284658,5.393867052133505,3.2638333339318923,,0.0,,4.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,23.0,
283,James Milner,Liverpool,2.6,4.0625,25,16,,4.497557264960975,3.053917143490438,4.932383600752066,,0.0,,2.0,2.0,10.0,6.0,4.0,0.0,0.0,,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
284,Mason Holgate,Everton,2.5416666666666665,4.357142857142857,24,14,,3.0426609265557203,6.045387052527734,4.098216204716627,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,3.0,4.0,33.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Nemanja Matic,Man Utd,2.52,4.846153846153846,25,13,,2.5212723542335813,5.201485051649826,3.1474228291941517,,38.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,
286,John Egan,Sheffield Utd,2.52,2.8636363636363638,25,22,,2.6704884232575505,3.144462302985468,2.0182142700781776,,0.0,,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,25.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,6.0
287,Branislav Ivanovic,West Brom,2.44,5.083333333333333,25,12,,5.143895218242686,4.555019879329272,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,
288,Thomas Partey,Arsenal,2.4285714285714284,4.636363636363636,21,11,,5.538889315373137,,4.078274855729702,,0.0,,0.0,0.0,20.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,9.0,0.0,0.0,,,,
289,Keinan Davis,Aston Villa,2.4166666666666665,11.6,24,5,,12.290885425519791,13.929716997733527,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,44.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
290,Divock Origi,Liverpool,2.4,6.666666666666667,25,9,,6.548243762730259,4.446367818938663,7.181331608747839,,0.0,,0.0,0.0,2.0,23.0,0.0,31.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Ben Godfrey,Everton,2.35,2.764705882352941,20,17,,1.8574949905634492,3.690610435122949,2.5018943136474654,,2.0,0.0,18.0,2.0,6.0,0.0,0.0,,,0.0,0.0,,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
292,Conor Townsend,West Brom,2.3461538461538463,4.6923076923076925,26,13,,5.7675548990011976,5.107282731363351,0.0,,1.0,,0.0,6.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4.0,4.0,19.0,0.0,4.0,0.0,0.0
293,Arthur Masuaku,West Ham,2.3076923076923075,5.999999999999999,26,10,,7.110509887669732,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,17.0,2.0,1.0,24.0,7.0,2.0,3.0,0.0
294,Andre Filipe Tavares Gomes,Everton,2.2916666666666665,3.0555555555555554,24,18,,1.9776896173027538,3.9294221390270483,2.6637866765866667,,0.0,0.0,1.0,0.0,2.0,10.0,8.0,,,0.0,8.0,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0
295,Matt Doherty,Spurs,2.2916666666666665,5.0,24,11,,5.23247136414502,4.6628779479680755,5.532436027366982,,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,35.0
296,Daniel Ceballos Fernandez,Arsenal,2.28,3.166666666666666,25,18,,3.8445052656553482,,2.830702739288519,,0.0,,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,6.0,11.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0
297,Gary Cahill,Crystal Palace,2.28,5.699999999999999,25,10,,5.633204029241016,4.8890195744309874,5.240189283630037,,0.0,,0.0,4.0,17.0,0.0,2.0,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ricardo Domingos Barbosa Pereira,Leicester,2.28,9.499999999999998,25,6,,7.099219596703036,10.435943992338746,7.464494073696352,,36.0,,0.0,4.0,10.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Filip Krovinovic,West Brom,2.1739130434782608,4.545454545454546,23,11,,5.542888263366477,4.90833602888993,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,12.0,8.0,14.0,3.0,0.0,,,
300,Fernando Luiz Rosa,Man City,2.1153846153846154,4.230769230769231,26,13,4.060801094829326,4.142520457577079,4.2964610686767175,0.0,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,4.0,
301,Victor Lindelof,Man Utd,2.08,2.736842105263158,25,19,,1.668913269551375,3.4430343907492373,2.0833829061389895,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,
302,Mario Lemina,Fulham,2.08,2.888888888888889,25,18,,1.856952786451071,2.8880914334307373,3.0147773527293897,,20.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,8.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
303,Kortney Hause,Aston Villa,2.0416666666666665,12.25,24,4,,11.164992731348029,12.653700986139706,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,37.0,2.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
304,Moussa Sissoko,Spurs,2.0416666666666665,2.7222222222222223,24,18,,3.1655419215636016,2.8209491447143846,3.3470146235306926,,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,43.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Ethan Ampadu,Sheffield Utd,2.04,2.8333333333333335,25,18,,2.313902520030474,2.7245874513634556,1.7487254559219532,,4.0,,2.0,0.0,14.0,0.0,0.0,,17.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
306,Jake Livermore,West Brom,2.0384615384615383,3.3125,26,16,,5.373533213370816,4.758368817921241,0.0,,0.0,,0.0,0.0,0.0,0.0,22.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,19.0,0.0
307,Jonny Evans,Leicester,2.0,2.380952380952381,25,21,,2.247658611975667,3.304087029420722,2.363306862148154,,4.0,,0.0,0.0,0.0,9.0,2.0,17.0,2.0,,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Kalvin Phillips,Leeds,2.0,2.888888888888889,26,18,,2.6382138318990727,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,8.0,9.0,0.0,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
309,Davy Propper,Brighton,2.0,10.4,26,5,,11.325806616080635,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Antwoine Hackford,Sheffield Utd,2.0,18.0,9,1,,14.954064253614224,17.608198901889583,11.301492869044163,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18.0,,,,,,,,,,,,,,,,
311,Ainsley Maitland-Niles,West Brom,1.9615384615384615,3.4,26,15,,4.464325355852506,3.95324746732477,19.0,,6.0,,2.0,2.0,0.0,0.0,0.0,,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
312,Erik Pieters,Burnley,1.92,3.0,25,16,,2.6381277522880264,2.7156949817795293,3.341745241545021,,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,
313,Robert Snodgrass,West Brom,1.8846153846153846,5.444444444444445,26,9,,7.251032368868217,6.420931061876946,0.0,,0.0,,19.0,2.0,2.0,0.0,2.0,0.0,24.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Joe Bryan,Fulham,1.88,4.2727272727272725,25,11,,2.99051576996104,4.651105316075616,4.85512571027136,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0
315,Jack Stephens,Southampton,1.88,3.9166666666666665,25,12,1.948823553887409,3.9292299335265315,,3.803497232972321,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,,2.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
316,Neeskens Kebano,Fulham,1.88,9.4,25,5,,6.699036865666585,10.418913784525639,10.875938674945436,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,4.0,18.0
317,Joao Filipe Iria Santos Moutinho,Wolves,1.8461538461538463,2.0,26,24,,2.424830411793513,1.2247544881980545,0.0,,1.0,,1.0,1.0,7.0,0.0,0.0,,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
318,Jamal Lewis,Newcastle,1.8076923076923077,2.0434782608695654,26,23,,2.751205419783432,,20.0,,0.0,,2.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,7.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
319,Lys Mousset,Sheffield Utd,1.8,7.5,25,6,,6.736107667589934,7.9316713920632145,5.090794815328018,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,24.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Max Lowe,Sheffield Utd,1.8,5.625,25,8,,5.3348755514789605,6.281740417463152,4.031817503238668,,0.0,,0.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Aymeric Laporte,Man City,1.7307692307692308,5.0,26,9,4.071798058261117,4.1537387233634595,4.308096217543899,0.0,,0.0,0.0,2.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,
322,Cedric Soares,Arsenal,1.72,6.142857142857143,25,7,,6.937839167417647,,5.108319270985465,,0.0,,19.0,4.0,10.0,1.0,7.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Matt Ritchie,Newcastle,1.6923076923076923,4.888888888888889,26,9,,6.483944986666997,,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
324,Jacob Ramsey,Aston Villa,1.6521739130434783,3.8,23,10,,4.801402778731174,5.441608117262889,0.0,,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
325,Nathaniel Clyne,Crystal Palace,1.619047619047619,2.6153846153846154,21,13,,2.7686706893235713,2.402910515044854,2.5755073668170927,,0.0,,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,18.0,0.0,0.0,,,,
326,Dale Stephens,Burnley,1.5769230769230769,6.833333333333333,26,6,,5.345726678878921,5.502903755591686,6.771490378451366,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0
327,Aboubakar Kamara,Fulham,1.56,3.5454545454545454,25,11,,2.7998201153665625,4.354519161357412,4.545529825588653,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,5.0
328,Jimmy Dunne,Burnley,1.52,19.0,25,2,,17.675846159986055,18.195558070964974,22.39018741385283,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,
329,Diego Llorente,Leeds,1.5,9.0,24,4,,7.678666336306231,,17.0,19.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
330,Kyle Edwards,West Brom,1.5,7.8,26,5,,10.201996079644822,9.034067176721605,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,20.0
331,Charlie Taylor,Burnley,1.48,2.0555555555555554,25,18,,2.0637093104814745,2.1243872717936343,2.614123126619793,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,18.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,
332,Dara O'Shea,West Brom,1.4615384615384615,2.0,26,19,,2.3897739280593187,2.1161915800321864,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,4.0,2.0,,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
333,Kenny Tete,Fulham,1.44,3.0,25,12,,2.495009648645714,3.8804519130247614,4.050667652112978,,0.0,0.0,0.0,0.0,0.0,2.0,18.0,2.0,6.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
334,Okay Yokuslu,West Brom,1.4,1.75,5,4,,1.9719070531468947,1.746162284841849,1.0,,2.0,,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,
335,Jack Robinson,Sheffield Utd,1.4,4.375,25,8,,3.6670023863407946,4.317843383399052,2.7713269528036313,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0
336,Bamidele Alli,Spurs,1.375,5.5,24,6,,6.443130588307649,5.741747913226733,6.812499355475785,,4.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0
337,Conor Hourihane,Aston Villa,1.375,8.25,24,4,,8.384229082850329,9.502158251819589,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,
338,Alex Nicolao Telles,Man Utd,1.3636363636363635,4.285714285714286,22,7,,2.0084474446134064,4.143506885576662,2.5072393816551752,,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,
339,Benjamin Mendy,Man City,1.3461538461538463,5.833333333333333,26,6,4.681992922733001,4.776213119462758,4.9537024460410635,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,
340,Joachim Andersen,Fulham,1.2857142857142858,1.4210526315789476,21,19,,0.9767634430241158,1.5191458570562804,1.5857830788637979,,4.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,,,
341,N'Golo Kante,Chelsea,1.24,1.4761904761904763,25,21,,1.5724937804847587,1.0238387493101708,1.3819996519272864,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,4.0,4.0
342,Alex Oxlade-Chamberlain,Liverpool,1.2,4.285714285714286,25,7,,4.181450819260565,2.839275542100914,4.585715808212408,,0.0,,0.0,0.0,10.0,2.0,0.0,9.0,0.0,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Vitor Ferreira,Wolves,1.1923076923076923,2.5833333333333335,26,12,,3.3978359046017,1.7162085868278871,0.0,,0.0,,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Mohamed Naser El Sayed Elneny,Arsenal,1.16,2.071428571428571,25,14,,2.806440768145731,,2.0663776015629667,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,18.0
345,Allan Marques Loureiro,Everton,1.125,2.25,24,12,,1.2846659112245702,2.5524706347519914,1.7303402456307744,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
346,Hal Robson-Kanu,West Brom,1.1153846153846154,2.9,26,10,,3.8967881983169463,3.450682207895619,0.0,,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,1.0
347,Ibrahima Diallo,Southampton,1.0476190476190477,2.0,21,11,1.0922974687462694,2.202296817457832,,2.1318248087015528,0.0,0.0,,0.0,0.0,0.0,8.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,
348,Ahmed El Mohamady,Aston Villa,1.0416666666666667,3.125,24,8,,2.801748620896657,3.1753257830267447,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
349,Charlie Austin,West Brom,1.0,5.2,26,5,,6.324130842416598,5.6001416211833694,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Kevin Long,Burnley,1.0,3.125,25,8,,2.8046025696176646,2.887064554622491,3.5526207111525503,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,6.0,
