,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
316,Ross Barkley,Chelsea,Midfielder,1.8095238095238095,7.6,21,5,5.6616946680369375,3.2684981259834354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Sam Byram,Norwich,Defender,1.8,18.0,20,2,,18.50119036892896,,0.0,36.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Andrew Omobamidele,Norwich,Defender,1.75,7.0,20,5,,6.921086156104657,,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Boubakary Soumare,Leicester,Midfielder,1.7222222222222223,2.2142857142857144,18,14,2.0718881510174896,2.8224618814984757,,,1.0,0.0,,,0.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
320,Luke Shaw,Man Utd,Defender,1.6842105263157894,2.2857142857142856,19,14,1.9574663366012937,2.12621287942034,,0.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
321,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.6666666666666667,3.3333333333333335,18,9,,3.0366459014043987,,0.0,0.0,0.0,,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
322,Takumi Minamino,Liverpool,Midfielder,1.65,5.5,20,6,,5.348115380648196,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Mark Noble,West Ham,Midfielder,1.619047619047619,8.5,21,4,,8.363646056498347,0.0,0.0,17.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
324,Marc Albrighton,Leicester,Midfielder,1.6111111111111112,3.625,18,8,4.250371770397498,5.790135098872363,,,0.0,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
325,Cheikhou Kouyate,Crystal Palace,Defender,1.6,1.8823529411764706,20,17,,1.7915269859512637,,0.0,0.0,0.0,,0.0,1.0,18.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
326,Luka Milivojevic,Crystal Palace,Midfielder,1.5,3.3333333333333335,20,9,,2.812055076535061,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
327,Yerry Mina,Everton,Defender,1.5,3.857142857142857,18,7,,4.002144022580045,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0
328,Dimitris Giannoulis,Norwich,Defender,1.4,2.8,20,10,,2.374018261923765,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0
329,Bryan Gil Salvatierra,Spurs,Midfielder,1.3888888888888888,3.125,18,8,3.6449980138030527,2.8305223106228463,,0.0,17.0,4.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Arthur Masuaku,West Ham,Defender,1.380952380952381,2.9,21,10,,3.052970265320581,6.0,0.0,0.0,3.0,,2.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Emil Krafth,Newcastle,Defender,1.368421052631579,3.7142857142857144,19,7,,4.569000726717047,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
332,Ozan Tufan,Watford,Midfielder,1.3529411764705883,3.2857142857142856,17,7,4.004467841368643,3.628834341514326,,0.0,2.0,,,,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,
333,Adam Masina,Watford,Defender,1.3333333333333333,2.1818181818181817,18,11,2.6658013347282052,2.415739572479661,,0.0,12.0,,,,0.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Rob Holding,Arsenal,Defender,1.3,5.2,20,5,,5.7734953407919365,,2.0,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
335,Oliver Skipp,Spurs,Midfielder,1.2777777777777777,1.4375,18,16,1.5307802938718038,1.1887270604971185,,2.0,0.0,7.0,0.0,,,8.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
336,Morgan Gibbs-White,Wolves,Midfielder,1.263157894736842,12.0,19,2,,10.54268972660979,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0
337,Oleksandr Zinchenko,Man City,Defender,1.2380952380952381,3.7142857142857144,21,7,,2.6589456557548496,,0.0,0.0,0.0,4.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
338,Ben Johnson,West Ham,Defender,1.2380952380952381,2.3636363636363638,21,11,,2.556012793735096,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Imran Louza,Watford,Midfielder,1.2222222222222223,3.142857142857143,18,7,4.841132405978203,4.3870167579189046,,0.0,2.0,,,,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
340,Fabio Silva,Wolves,Forward,1.2105263157894737,2.5555555555555554,19,9,,2.6855016869854955,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0
341,Charlie Goode,Brentford,Defender,1.2,4.0,20,6,3.546486060378955,2.5056797274321294,0.0,0.0,0.0,0.0,,,4.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Nathan Ake,Man City,Defender,1.1904761904761905,3.125,21,8,,2.1802289499908096,,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
343,Luke Thomas,Leicester,Defender,1.1666666666666667,2.1,18,10,2.2026585613424947,3.000605908331672,,,0.0,2.0,,,0.0,5.0,4.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Ashley Fletcher,Watford,Forward,1.1111111111111112,6.666666666666667,18,3,8.484746427811485,7.688846667266539,,0.0,0.0,,,,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Alex Nicolao Telles,Man Utd,Defender,1.105263157894737,3.5000000000000004,19,6,2.92269456449998,3.1746501635585633,,0.0,0.0,2.0,,,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Cameron Archer,Aston Villa,Forward,1.0588235294117647,6.0,17,3,,6.246713490051422,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
347,Francisco Sierralta,Watford,Defender,1.0555555555555556,3.8,18,5,4.883047346629781,4.4249999262409645,,0.0,19.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Kieran Dowell,Norwich,Midfielder,1.05,2.3333333333333335,20,9,,2.5989719579793573,,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0
349,Reiss Nelson,Arsenal,Midfielder,1.0,20.0,20,1,,22.017359258685207,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
350,Issa Diop,West Ham,Defender,1.0,3.0,21,7,,2.651126295415481,2.0,0.0,0.0,0.0,,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jack Cork,Burnley,Midfielder,1.0,2.125,17,8,3.0762396893084083,2.975134163753234,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
352,Steven Alzate,Brighton,Midfielder,1.0,4.75,19,4,3.8260601954940823,5.075607391483255,,0.0,0.0,17.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
353,Todd Cantwell,Norwich,Midfielder,1.0,2.5,20,8,,2.447842612270964,,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0
354,Aaron Connolly,Brighton,Forward,0.9473684210526315,4.5,19,4,3.1274976016858034,4.14890229972263,,0.0,0.0,0.0,,2.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
355,William Troost-Ekong,Watford,Defender,0.9444444444444444,1.0625,18,16,1.3404655194068364,1.214725027927017,,0.0,0.0,,,,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0
356,Victor Lindelof,Man Utd,Defender,0.8947368421052632,1.3076923076923077,19,13,1.271579880713557,1.3811984753102995,,0.0,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Francisco Femenia Far,Watford,Defender,0.8888888888888888,1.4545454545454546,18,11,2.3078068834471845,2.0913262895311484,,0.0,0.0,,,,0.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
358,Edward Nketiah,Arsenal,Forward,0.85,5.666666666666667,20,3,,5.529550525209333,,0.0,,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Folarin Balogun,Arsenal,Forward,0.85,8.5,20,2,,9.564333484600056,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0
360,Pascal Struijk,Leeds,Defender,0.8421052631578947,1.3333333333333333,19,12,,1.4625255052151263,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
361,Jannik Vestergaard,Leicester,Defender,0.8333333333333334,1.875,18,8,2.8954889551310576,3.944424895785928,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,9.0,0.0,0.0,0.0
362,Troy Deeney,Watford,Forward,0.7777777777777778,7.0,18,2,9.920604647490073,8.990016216760147,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
363,Cristian Romero,Spurs,Defender,0.7777777777777778,2.0,18,7,2.372712007705508,1.8425289256840867,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
364,Ryan Sessegnon,Spurs,Defender,0.6666666666666666,4.0,18,3,5.673276499083777,4.405581469229457,,0.0,0.0,0.0,8.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Andreas Christensen,Chelsea,Defender,0.6190476190476191,1.0,21,13,0.7458538665691631,0.4305816735228619,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
366,Calum Chambers,Arsenal,Defender,0.6,6.0,20,2,,6.605207777605561,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
367,Ibrahima Konate,Liverpool,Defender,0.6,1.7142857142857142,20,7,,1.731777242637925,,4.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Craig Cathcart,Watford,Defender,0.5555555555555556,0.625,18,16,0.7401889013529955,0.6707565176798831,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
369,Saul Niguez,Chelsea,Midfielder,0.5555555555555556,2.0,18,5,1.8345303355627904,1.059074944061894,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
370,Oghenekaro Peter Etebo,Watford,Midfielder,0.5555555555555556,1.6666666666666667,18,6,2.386099858127291,2.1622751013266703,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0
371,Pablo Mari,Arsenal,Defender,0.55,5.5,20,2,,6.468685395456119,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
372,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.5263157894736842,10.0,19,1,,11.987084842431678,,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Jonathan Rowe,Norwich,Midfielder,0.5,1.0,4,2,,1.0278439093849423,,0.0,2.0,0.0,,0.0,,,,,,,,,,,,,,,,
374,Jeff Hendrick,Newcastle,Midfielder,0.47368421052631576,3.0,19,3,,4.126431478855392,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Ainsley Maitland-Niles,Arsenal,Midfielder,0.45,1.125,20,8,,0.8860196413492337,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
376,Fabian Delph,Everton,Midfielder,0.4444444444444444,1.3333333333333333,18,6,,1.8690945960232137,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Ryan Bertrand,Leicester,Defender,0.4444444444444444,2.0,18,4,1.4718980737337652,2.005116060210297,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
378,Taylor Richards,Brighton,Midfielder,0.42105263157894735,4.0,19,2,2.9723139875632714,3.94303750444183,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
379,Adam Webster,Brighton,Defender,0.42105263157894735,0.8,19,10,0.570984803930006,0.757461864992301,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Ki-Jana Hoever,Wolves,Defender,0.42105263157894735,1.3333333333333333,19,6,,1.3059577122716757,,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
381,William Smallbone,Southampton,Midfielder,0.4,8.0,20,1,,7.179470826754199,,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Daniel Amartey,Leicester,Defender,0.3888888888888889,0.7,18,10,0.9154766338151727,1.2471222932941286,,,0.0,0.0,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.35,1.0,20,7,,0.8721589731341347,,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Jeremy Ngakia,Watford,Defender,0.3333333333333333,0.6,18,10,1.0209186984753842,0.9251528491874166,,0.0,0.0,,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
385,Lewis Dobbin,Everton,Forward,0.3076923076923077,1.3333333333333333,13,3,,2.235815687648022,,0.0,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
386,Dominic Thompson,Brentford,Defender,0.3,3.0,20,2,3.3984268374149633,2.4010722407187637,0.0,0.0,0.0,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Erik Pieters,Burnley,Defender,0.23529411764705882,1.0,17,4,1.4680853706636252,1.4198344026143253,,0.0,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
388,Cody Drameh,Leeds,Defender,0.2222222222222222,1.3333333333333333,18,3,,1.4688753155926635,,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
389,Mason Holgate,Everton,Defender,0.2222222222222222,0.5,18,8,,0.7009104735087052,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Christian Kabasele,Watford,Defender,0.2222222222222222,1.3333333333333333,18,3,1.7099665537171167,1.5495655349922282,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
391,Dwight Gayle,Newcastle,Forward,0.21052631578947367,1.0,19,4,,1.375477159618464,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Jack Stephens,Southampton,Defender,0.2,0.6666666666666666,20,6,,0.5432058207549402,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
393,Jurgen Locadia,Brighton,Forward,0.1875,3.0,16,1,2.0129957164449666,2.6704169342251545,,0.0,0.0,0.0,,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
394,Jeremy Sarmiento,Brighton,Midfielder,0.15384615384615385,1.0,13,2,0.6709985721483221,0.8901389780750514,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
395,Will Hughes,Crystal Palace,Midfielder,0.15,0.5,20,6,,0.40500012902196775,,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Hamza Choudhury,Leicester,Midfielder,0.1111111111111111,0.6666666666666666,18,3,0.9033448735944961,1.2305956141094807,,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Harry Winks,Spurs,Midfielder,0.1111111111111111,0.2857142857142857,18,7,0.3323909622372064,0.2581181199273609,,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Finley Stevens,Brentford,Defender,0.1111111111111111,2.0,18,1,2.0822378300171405,1.4711522982297345,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
399,Jamal Lewis,Newcastle,Defender,0.10526315789473684,0.4,19,5,,0.37035363272956784,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Mads Bech Sørensen,Brentford,Defender,0.1,0.5,20,4,0.5664044729024938,0.4001787067864606,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Jairo Riedewald,Crystal Palace,Midfielder,0.1,0.6666666666666666,20,3,,0.8720202338454682,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
402,Neco Williams,Liverpool,Defender,0.1,2.0,20,1,,1.521432723053309,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Benjamin Mendy,Man City,Defender,0.09523809523809523,2.0,21,1,,1.524874510653702,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
404,Emerson Palmieri dos Santos,Chelsea,Defender,0.09523809523809523,2.0,21,1,1.9008398681852217,1.0973554582575493,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
405,Jonjoe Kenny,Everton,Defender,0.05555555555555555,0.3333333333333333,18,3,,0.5589539219120054,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Morgan Sanson,Aston Villa,Midfielder,0.05263157894736842,0.2,19,5,,0.2848115292476349,,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.05263157894736842,1.0,19,1,,1.0649459132850905,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
408,Cedric Soares,Arsenal,Defender,0.05,0.25,20,4,,0.19675004348137004,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
409,Yan Valery,Southampton,Defender,0.05,1.0,20,1,,0.9166774249490518,,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Luke Cundle,Wolves,Midfielder,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,19,19,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Hugo Bueno,Wolves,Defender,0.0,0.0,6,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
413,Angus Gunn,Norwich,Goalkeeper,0.0,0.0,20,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Jon McCracken,Norwich,Goalkeeper,0.0,0.0,2,0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
415,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,20,15,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Chem Campbell,Wolves,Midfielder,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Liam Gibbs,Norwich,Midfielder,0.0,0.0,1,0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
418,James Storer,Wolves,Goalkeeper,0.0,0.0,10,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
419,Louie Moulden,Wolves,Goalkeeper,0.0,0.0,14,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
420,Patrick Cutrone,Wolves,Forward,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Thomas Dickson-Peters,Norwich,Forward,0.0,0.0,4,0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
422,Bali Mumba,Norwich,Defender,0.0,0.0,20,1,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Jonathan Tomkinson,Norwich,Defender,0.0,0.0,5,0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
424,Fraser Forster,Southampton,Goalkeeper,0.0,0.0,20,3,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Christian Marques,Wolves,Defender,0.0,0.0,19,0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
