,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
228,Daniel Ceballos Fernandez,Arsenal,3,4.03030303030303,5.782608695652174,33,23,6.9465732991607805,47.0,,21.0,4.0,0.0,0.0,0.0,,4.0,,0.0,,0.0,,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,6.0,11.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0
229,Johann Berg Gudmundsson,Burnley,3,4.0,7.333333333333333,33,18,7.376949283693846,0.0,,2.0,4.0,2.0,,11.0,,0.0,0.0,0.0,,0.0,4.0,31.0,22.0,3.0,0.0,0.0,7.0,14.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,
230,Sander Berge,Sheffield Utd,3,3.8181818181818183,9.692307692307692,33,13,12.943846323317196,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,4.0,6.0,22.0,31.0,11.0,2.0,4.0,26.0,0.0
231,Cheikhou Kouyate,Crystal Palace,3,3.8125,4.066666666666666,32,30,2.0551664191038372,0.0,,,0.0,0.0,,0.0,,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,0.0,0.0,0.0,0.0,4.0,42.0,2.0,17.0
232,Granit Xhaka,Arsenal,3,3.757575757575758,4.428571428571429,33,28,6.373558887973502,0.0,,8.0,0.0,0.0,0.0,1.0,,2.0,,2.0,,2.0,,0.0,7.0,0.0,17.0,0.0,,10.0,8.0,0.0,18.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0
233,Tom Cairney,Fulham,3,3.757575757575758,12.4,33,10,6.996965348168607,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,36.0,0.0,0.0,0.0,0.0,10.0,8.0,26.0,28.0,9.0,4.0,3.0,0.0,0.0
234,Giovani Lo Celso,Spurs,3,3.757575757575758,8.266666666666667,33,15,9.768021391759781,,26.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,17.0,8.0,5.0,21.0,0.0,0.0,35.0,8.0,0.0
235,David Luiz Moreira Marinho,Arsenal,2,3.727272727272727,6.473684210526316,33,19,9.44031167803698,0.0,,0.0,0.0,0.0,10.0,2.0,,0.0,,21.0,,0.0,,2.0,0.0,2.0,30.0,0.0,,14.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0
236,Thiago Alcantara do Nascimento,Liverpool,3,3.71875,6.2631578947368425,32,19,5.91762935580108,0.0,,7.0,19.0,0.0,,0.0,,0.0,0.0,2.0,,0.0,,4.0,8.0,0.0,12.0,3.0,0.0,10.0,,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,
237,Steven Bergwijn,Spurs,3,3.6666666666666665,6.722222222222222,33,18,8.612554232416322,,2.0,0.0,0.0,0.0,10.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,4.0,3.0,6.0,,12.0,0.0,26.0,,0.0,0.0,8.0,0.0,2.0,24.0,2.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,2.0
238,Lucas Digne,Everton,2,3.65625,4.875,32,24,5.703069052264373,9.0,,4.0,2.0,6.0,,0.0,,8.0,4.0,2.0,,1.0,4.0,0.0,8.0,0.0,3.0,20.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,4.0,12.0,12.0,0.0
239,Dennis Praet,Leicester,3,3.6363636363636362,8.0,33,15,6.7543311816663225,0.0,,0.0,6.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,35.0,33.0
240,Naby Keita,Liverpool,3,3.606060606060606,11.9,33,10,10.82343950448057,0.0,,0.0,0.0,0.0,,0.0,,8.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,44.0,22.0,2.0,24.0
241,Ainsley Maitland-Niles,West Brom,2,3.5757575757575757,5.363636363636363,33,22,5.283953492101923,27.0,,3.0,8.0,1.0,,12.0,,12.0,4.0,19.0,,6.0,,2.0,2.0,0.0,0.0,0.0,,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
242,Ben Osborn,Sheffield Utd,3,3.5454545454545454,6.157894736842105,33,19,6.580552492181773,2.0,,14.0,2.0,33.0,,0.0,,0.0,0.0,0.0,,0.0,,7.0,0.0,0.0,0.0,0.0,,0.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0
243,Ben Godfrey,Everton,2,3.5357142857142856,3.96,28,25,4.069992086229823,0.0,,21.0,3.0,2.0,,0.0,,0.0,8.0,18.0,,2.0,0.0,18.0,2.0,6.0,0.0,0.0,,,0.0,0.0,,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
244,Diego Llorente,Leeds,2,3.5161290322580645,9.909090909090908,31,11,8.70337851703074,0.0,,17.0,0.0,18.0,2.0,18.0,,18.0,,17.0,19.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
245,Ashley Westwood,Burnley,3,3.515151515151515,3.515151515151515,33,33,3.145427423025543,18.0,,0.0,9.0,0.0,,1.0,,1.0,1.0,2.0,,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,10.0,0.0,6.0,1.0,0.0,2.0,17.0,2.0,0.0,15.0,2.0,17.0,0.0,0.0,
246,Mario Lemina,Fulham,3,3.515151515151515,4.64,33,25,3.0307539731304787,,,2.0,11.0,0.0,10.0,0.0,,19.0,22.0,0.0,,20.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,8.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
247,Conor Townsend,West Brom,2,3.484848484848485,5.75,33,20,5.657769353216479,0.0,,0.0,21.0,3.0,,22.0,,6.0,2.0,0.0,,1.0,,0.0,6.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4.0,4.0,19.0,0.0,4.0,0.0,0.0
248,Thomas Partey,Arsenal,3,3.413793103448276,5.2105263157894735,29,19,6.738463616903105,10.0,,0.0,8.0,8.0,2.0,2.0,,3.0,,15.0,,0.0,,0.0,0.0,20.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,9.0,0.0,0.0,,,,
249,Davinson Sanchez,Spurs,2,3.393939393939394,6.588235294117647,33,17,7.420700505994137,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,52.0,0.0,0.0
250,Nathan Tella,Southampton,3,3.375,8.307692307692308,32,13,6.072488105022597,,,16.0,0.0,0.0,,0.0,2.0,59.0,,8.0,19.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
251,Luka Milivojevic,Crystal Palace,3,3.34375,3.8214285714285716,32,28,2.0929902538121854,0.0,,,0.0,0.0,,17.0,,0.0,8.0,8.0,,0.0,,4.0,0.0,0.0,9.0,2.0,,2.0,0.0,0.0,0.0,22.0,13.0,1.0,16.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
252,Matthew Lowton,Burnley,2,3.272727272727273,3.7241379310344827,33,29,3.753255350443567,7.0,,0.0,9.0,2.0,,0.0,,0.0,1.0,6.0,,6.0,2.0,19.0,28.0,2.0,0.0,0.0,0.0,3.0,2.0,,0.0,17.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
253,Jordan Henderson,Liverpool,3,3.272727272727273,5.142857142857143,33,21,4.512403535804778,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,7.0,,6.0,0.0,0.0,0.0,0.0,0.0,7.0,,4.0,1.0,3.0,7.0,2.0,21.0,0.0,0.0,0.0,1.0,1.0,10.0,31.0,0.0,0.0,0.0,7.0
254,James Milner,Liverpool,3,3.272727272727273,4.5,33,24,4.2232306175590155,19.0,,6.0,7.0,7.0,,0.0,,4.0,0.0,0.0,,0.0,,2.0,2.0,10.0,6.0,4.0,0.0,0.0,,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
255,Matt Targett,Aston Villa,2,3.25,3.25,32,32,3.3350947923270775,6.0,,0.0,2.0,2.0,2.0,0.0,,0.0,2.0,0.0,,6.0,,2.0,0.0,0.0,2.0,17.0,7.0,0.0,,0.0,0.0,0.0,6.0,4.0,2.0,,0.0,2.0,4.0,6.0,22.0,8.0,0.0,0.0,2.0,
256,Oleksandr Zinchenko,Man City,2,3.242424242424242,6.6875,33,16,8.255986862738148,,,1.0,19.0,0.0,,0.0,10.0,9.0,0.0,0.0,,24.0,0.0,3.0,1.0,0.0,15.0,0.0,0.0,0.0,18.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
257,Ben White,Brighton,2,3.242424242424242,3.4516129032258065,33,31,3.888877241208421,0.0,,0.0,2.0,18.0,0.0,0.0,,2.0,,0.0,,18.0,,0.0,0.0,4.0,21.0,4.0,,26.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0
258,Toby Alderweireld,Spurs,2,3.242424242424242,5.35,33,20,5.166141718009224,,6.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,20.0,0.0,0.0,0.0,,0.0,0.0,51.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
259,Andriy Yarmolenko,West Ham,3,3.212121212121212,7.571428571428571,33,14,8.45762469753205,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,38.0,,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0
260,Ciaran Clark,Newcastle,2,3.121212121212121,4.904761904761905,33,21,4.8758226664283955,0.0,,0.0,0.0,0.0,0.0,2.0,,4.0,,4.0,,2.0,,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,18.0,0.0,17.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Pierre-Emile Højbjerg,Spurs,3,3.121212121212121,3.121212121212121,33,33,3.652813003477646,,0.0,0.0,0.0,1.0,17.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,11.0,,8.0,11.0,24.0,,0.0,4.0,0.0,3.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0
262,Seamus Coleman,Everton,2,3.0625,4.9,32,20,5.70954823183667,4.0,,1.0,0.0,2.0,,12.0,,0.0,0.0,0.0,,17.0,2.0,1.0,0.0,0.0,2.0,0.0,,,0.0,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,2.0,6.0,7.0
263,Oriol Romeu Vidal,Southampton,3,3.0625,4.9,32,20,4.071188663458194,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,6.0,0.0,8.0,2.0,1.0,8.0,0.0,12.0,15.0,0.0,14.0,3.0,25.0,0.0,0.0,0.0
264,Manuel Lanzini,West Ham,3,3.0606060606060606,6.733333333333333,33,15,8.356429326418262,2.0,,0.0,0.0,0.0,0.0,8.0,,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,0.0,38.0,4.0,,4.0,4.0,23.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
265,Eric Dier,Spurs,2,3.0606060606060606,4.208333333333333,33,24,5.1504859290852005,,10.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,14.0,,0.0,0.0,3.0,0.0,0.0,,4.0,8.0,18.0,,1.0,4.0,7.0,15.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
266,Fabian Schar,Newcastle,2,3.0,6.1875,33,16,4.763964014372887,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,10.0,25.0,20.0,24.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
267,Fernando Luiz Rosa,Man City,2,3.0,5.5,33,18,6.071888409635865,,,0.0,41.0,0.0,,0.0,3.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,4.0,
268,John Egan,Sheffield Utd,2,3.0,3.8076923076923075,33,26,4.346572560882241,0.0,,2.0,34.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,25.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,6.0
269,Jonny Evans,Leicester,2,2.9696969696969697,3.6296296296296298,33,27,3.647991694794322,2.0,,33.0,0.0,6.0,,7.0,,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,9.0,2.0,17.0,2.0,,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Scott Dann,Crystal Palace,2,2.96875,7.3076923076923075,32,13,3.909721717322461,2.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,4.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,8.0
271,Ryan Fredericks,West Ham,2,2.909090909090909,7.384615384615385,33,13,9.65361543986557,10.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,17.0,2.0,4.0,0.0,2.0,0.0,0.0,,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
272,Jeff Hendrick,Newcastle,3,2.878787878787879,4.75,33,20,3.699862977449877,0.0,,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,,0.0,0.0,8.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,,0.0,0.0,0.0,8.0,8.0,1.0,4.0,1.0,1.0,23.0
273,Rob Holding,Arsenal,2,2.878787878787879,3.6538461538461537,33,26,4.716715529833756,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,12.0,2.0,0.0,4.0,,0.0,10.0,17.0,3.0,19.0,0.0,4.0,13.0,0.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Andre Filipe Tavares Gomes,Everton,3,2.875,3.8333333333333335,32,24,4.114277517925139,8.0,,0.0,0.0,0.0,,10.0,,11.0,8.0,0.0,,0.0,0.0,1.0,0.0,2.0,10.0,8.0,,,0.0,8.0,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0
275,Cengiz Under,Leicester,3,2.838709677419355,9.777777777777779,31,9,9.37974406492479,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,10.0,8.0,0.0,2.0,4.0,0.0,4.0,0.0,,
276,Wesley Fofana,Leicester,2,2.8333333333333335,3.6956521739130435,30,23,3.3837786090948674,2.0,,0.0,10.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,18.0,2.0,0.0,2.0,,4.0,0.0,0.0,12.0,18.0,0.0,2.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,,,
277,Andi Zeqiri,Brighton,4,2.8275862068965516,13.666666666666666,29,6,15.849451412243791,0.0,,0.0,0.0,2.0,0.0,17.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,49.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
278,Caglar Soyuncu,Leicester,2,2.8181818181818183,5.166666666666667,33,18,4.562242910466905,4.0,,6.0,0.0,0.0,,0.0,,4.0,2.0,2.0,,0.0,,0.0,4.0,21.0,4.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,6.0
279,Matthew Cash,Aston Villa,2,2.8125,3.6,32,25,4.205976940836416,0.0,,0.0,7.0,4.0,6.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.0,0.0,0.0,2.0,8.0,0.0,,13.0,8.0,0.0,8.0,0.0,2.0,,0.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,16.0,
280,Pablo Hernandez Dominguez,Leeds,3,2.787878787878788,6.571428571428571,33,14,4.90285464993344,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,10.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,28.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,22.0,0.0,0.0,0.0,2.0
281,Nathaniel Phillips,Liverpool,2,2.75,6.416666666666667,28,12,5.511908327452601,0.0,,0.0,19.0,2.0,,0.0,,24.0,0.0,18.0,,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
282,Ian Carlo Poveda-Ocampo,Leeds,3,2.696969696969697,7.416666666666667,33,12,6.100828412332611,0.0,,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,9.0,2.0,19.0,0.0,6.0,0.0,18.0,0.0,25.0,0.0,0.0
283,Robin Koch,Leeds,2,2.696969696969697,5.933333333333334,33,15,5.1022724946909515,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,6.0,4.0,2.0,0.0,0.0,21.0,18.0
284,Kyle Walker,Man City,2,2.6666666666666665,4.0,33,22,4.407838491497569,,,5.0,0.0,0.0,,0.0,0.0,2.0,4.0,3.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,9.0,11.0,0.0,8.0,17.0,12.0,
285,Conor Coady,Wolves,2,2.5757575757575757,2.65625,33,32,4.194669097933062,0.0,,0.0,0.0,7.0,,4.0,,40.0,17.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Joao Filipe Iria Santos Moutinho,Wolves,3,2.5757575757575757,2.9310344827586206,33,29,4.557591963611692,0.0,,0.0,17.0,0.0,,20.0,,0.0,0.0,0.0,,1.0,,1.0,1.0,7.0,0.0,0.0,,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
287,Xherdan Shaqiri,Liverpool,3,2.5454545454545454,6.461538461538462,33,13,5.588554062126398,0.0,,0.0,4.0,0.0,,0.0,,3.0,0.0,0.0,,2.0,,0.0,0.0,2.0,20.0,0.0,39.0,9.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Joel Matip,Liverpool,2,2.5454545454545454,8.4,33,10,7.459811583284145,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,33.0,0.0,9.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
289,Gary Cahill,Crystal Palace,2,2.53125,5.0625,32,16,2.5929772220653673,0.0,,,0.0,2.0,,2.0,,2.0,0.0,18.0,,0.0,,0.0,4.0,17.0,0.0,2.0,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Benjamin Mendy,Man City,2,2.484848484848485,8.2,33,10,8.745740224156782,,,0.0,24.0,21.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,
291,Harrison Reed,Fulham,3,2.484848484848485,2.8275862068965516,33,29,1.9806442015338908,,,0.0,6.0,9.0,0.0,0.0,,0.0,0.0,0.0,,11.0,8.0,10.0,2.0,6.0,0.0,0.0,1.0,17.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
292,Kenny Tete,Fulham,2,2.4545454545454546,4.5,33,18,3.8367781032890202,,,0.0,2.0,19.0,0.0,20.0,,2.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,18.0,2.0,6.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
293,Fabian Balbuena,West Ham,2,2.393939393939394,5.642857142857143,33,14,7.407920948746354,4.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,21.0,18.0,0.0,0.0,7.0,2.0,0.0,17.0,8.0,0.0,0.0,0.0
294,Bernard Anicio Caldeira Duarte,Everton,3,2.375,8.444444444444445,32,9,8.670250628634271,0.0,,0.0,0.0,0.0,,0.0,,1.0,12.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,11.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
295,Nemanja Matic,Man Utd,3,2.3636363636363638,4.875,33,16,3.3551805232149654,0.0,,0.0,0.0,0.0,,0.0,,0.0,15.0,0.0,,38.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,
296,Aaron Cresswell,West Ham,2,2.303030303030303,2.4516129032258065,33,31,3.274956848733973,0.0,,0.0,0.0,0.0,0.0,0.0,,8.0,,0.0,,0.0,,1.0,1.0,13.0,2.0,4.0,0.0,0.0,,12.0,2.0,8.0,8.0,1.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
297,Robert Snodgrass,West Brom,3,2.272727272727273,6.818181818181818,33,11,6.895582396077069,0.0,,0.0,0.0,0.0,,8.0,,0.0,18.0,0.0,,0.0,,19.0,2.0,2.0,0.0,2.0,0.0,24.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,N'Golo Kante,Chelsea,3,2.272727272727273,2.7777777777777777,33,27,2.587411201126969,2.0,,0.0,0.0,0.0,,12.0,,21.0,1.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,4.0,4.0
299,Kalvin Phillips,Leeds,3,2.242424242424242,2.96,33,25,2.344130746377808,2.0,,0.0,0.0,8.0,11.0,0.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,8.0,9.0,0.0,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
300,Jairo Riedewald,Crystal Palace,3,2.21875,2.5357142857142856,32,28,1.2357567551735769,2.0,,,0.0,0.0,,0.0,,1.0,0.0,2.0,,0.0,,12.0,2.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
301,Jack Cork,Burnley,3,2.1818181818181817,6.545454545454546,33,11,6.95948026196064,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,,14.0,0.0,18.0,36.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
302,Matt Ritchie,Newcastle,3,2.1818181818181817,5.538461538461538,33,13,4.843120151249683,12.0,,0.0,0.0,16.0,0.0,0.0,,0.0,,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
