,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
277,Jacob Sørensen,Norwich,Defender,3.1666666666666665,12.666666666666666,24,6,,9.185148346831106,,0.0,0.0,,0.0,,5.0,,0.0,2.0,0.0,,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Aaron Lennon,Burnley,Midfielder,3.1578947368421053,5.0,19,12,4.6249707555996435,4.257642341834593,,0.0,0.0,4.0,0.0,,,,2.0,24.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,,
279,Jonny Evans,Leicester,Defender,3.1363636363636362,6.9,22,10,,6.6565323315043345,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,4.0,17.0,9.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
280,Kristoffer Ajer,Brentford,Defender,3.12,6.5,25,12,,5.92787367966651,,2.0,0.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,4.0
281,Ozan Kabak,Norwich,Defender,3.0952380952380953,7.222222222222222,21,9,,5.374367612686671,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,,,
282,Sean Longstaff,Newcastle,Midfielder,3.0434782608695654,4.666666666666667,23,15,,4.764537405435776,,0.0,0.0,,7.0,,5.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,8.0,22.0,9.0,6.0,1.0,0.0,0.0
283,Nikola Vlasic,West Ham,Midfielder,3.0,5.5,22,12,,5.641180966484967,,0.0,0.0,,0.0,,4.0,14.0,2.0,19.0,9.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,
284,Federico Fernandez,Newcastle,Defender,3.0,9.857142857142858,23,7,,9.030850990862227,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,6.0,4.0
285,John Stones,Man City,Defender,2.92,9.125,25,8,,9.468995956408254,,0.0,2.0,,0.0,,17.0,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Theo Walcott,Southampton,Midfielder,2.9166666666666665,7.777777777777778,24,9,,7.4361974994632,,0.0,0.0,,0.0,,0.0,,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,6.0
287,Kurt Zouma,West Ham,Defender,2.88,5.538461538461538,25,13,,8.01320310960767,,0.0,2.0,,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,2.0,33.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
288,Isaac Hayden,Newcastle,Midfielder,2.869565217391304,4.714285714285714,23,14,,5.584576058669104,,0.0,0.0,,0.0,,0.0,,,,0.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0
289,Mads Roerslev Rasmussen,Brentford,Defender,2.84,5.071428571428571,25,14,,4.711638645814615,,0.0,2.0,,0.0,6.0,0.0,0.0,51.0,0.0,0.0,,,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Ibrahima Diallo,Southampton,Midfielder,2.8333333333333335,3.7777777777777777,24,18,,4.189441792871325,,0.0,0.0,,7.0,,0.0,,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,18.0
291,Trevoh Chalobah,Chelsea,Defender,2.8333333333333335,4.857142857142857,24,14,,4.62133894621745,,,,,0.0,0.0,0.0,,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0
292,Jesse Lingard,Man Utd,Midfielder,2.8,6.363636363636363,25,11,,6.524575191403265,0.0,0.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0
293,Javier Manquillo,Newcastle,Defender,2.782608695652174,4.266666666666667,23,15,,4.50161124273359,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0
294,Kortney Hause,Aston Villa,Defender,2.782608695652174,9.142857142857142,23,7,,10.99018460670225,,0.0,0.0,,0.0,,17.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0
295,Donny van de Beek,Everton,Midfielder,2.7083333333333335,6.5,24,10,,5.93006879652494,,2.0,8.0,,0.0,0.0,20.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Giovani Lo Celso,Spurs,Midfielder,2.6818181818181817,6.555555555555555,22,9,9.215722994008214,3.829733450736017,,0.0,0.0,,0.0,,2.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,22.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,2.0
297,Angelo Ogbonna,West Ham,Defender,2.68,6.090909090909091,25,11,,7.348655399579581,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0
298,Caglar Soyuncu,Leicester,Defender,2.6363636363636362,3.0526315789473686,22,19,,2.9295906288844997,,0.0,0.0,,0.0,,4.0,,,0.0,0.0,,,0.0,0.0,0.0,4.0,2.0,4.0,2.0,4.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
299,Bertrand Traore,Aston Villa,Midfielder,2.608695652173913,10.0,23,6,,11.976930715850592,,0.0,0.0,,0.0,,0.0,,4.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,26.0
300,Aaron Wan-Bissaka,Man Utd,Defender,2.6,4.333333333333333,25,15,,4.70408318569514,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,2.0,4.0,0.0,21.0,4.0,0.0,2.0,2.0
301,Allan Marques Loureiro,Everton,Midfielder,2.590909090909091,3.0,22,19,,2.8026996889033233,,7.0,0.0,,0.0,,0.0,,11.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0
302,Joel Veltman,Brighton,Defender,2.5416666666666665,3.05,24,20,,4.196672149518108,0.0,6.0,,,0.0,0.0,2.0,,2.0,10.0,0.0,,0.0,,18.0,12.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
303,Billy Gilmour,Norwich,Midfielder,2.5416666666666665,4.357142857142857,24,14,,3.0697616149197926,,0.0,0.0,,0.0,,0.0,,0.0,8.0,8.0,,0.0,26.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
304,Jamie Shackleton,Leeds,Midfielder,2.5217391304347827,5.2727272727272725,23,11,3.1808902568385635,4.599361169179841,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,35.0,4.0,0.0
305,Takumi Minamino,Liverpool,Midfielder,2.5,6.666666666666667,24,9,7.930009906883995,8.87993549211698,,0.0,0.0,,0.0,,27.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Mathias Jorgensen,Brentford,Defender,2.5,7.857142857142857,22,7,,5.939799107522414,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,2.0,0.0,0.0,0.0,0.0,,,
307,Andriy Yarmolenko,West Ham,Midfielder,2.44,5.545454545454546,25,11,,6.127116720583747,,0.0,0.0,,0.0,,9.0,17.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
308,Tyrick Mitchell,Crystal Palace,Defender,2.4166666666666665,2.4166666666666665,24,24,2.6534514179655644,1.6595436752455823,,0.0,2.0,,0.0,,0.0,,22.0,0.0,0.0,,4.0,2.0,0.0,10.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
309,Cole Palmer,Man City,Midfielder,2.4,15.0,25,4,,15.514483059499009,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
310,Fabio Silva,Wolves,Forward,2.391304347826087,4.230769230769231,23,13,3.9919792846811855,5.200203454843392,,0.0,10.0,,5.0,,17.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0
311,Brandon Williams,Norwich,Defender,2.3333333333333335,3.111111111111111,24,18,,2.387193718395948,,4.0,0.0,,0.0,,0.0,,4.0,0.0,0.0,,2.0,0.0,14.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0
312,James Milner,Liverpool,Midfielder,2.2916666666666665,3.4375,24,16,4.082664067046002,4.571721092035553,,0.0,0.0,,0.0,,0.0,,0.0,2.0,,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
313,Joel Ward,Crystal Palace,Defender,2.2083333333333335,2.3043478260869565,24,23,2.5965539748389017,1.623958402706131,,0.0,0.0,,0.0,,2.0,,0.0,3.0,0.0,,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,8.0,0.0,1.0,0.0
314,Marcus Forss,Brentford,Forward,2.2,7.8571428571428585,25,7,,7.70084291024803,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Adam Forshaw,Leeds,Midfielder,2.1739130434782608,3.5714285714285716,23,14,3.256080333643531,4.708081147437792,,0.0,0.0,,0.0,,2.0,,0.0,,,0.0,13.0,0.0,2.0,19.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,2.130434782608696,2.5789473684210527,23,19,,3.3325089720062473,,7.0,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0
317,Nathan Collins,Burnley,Defender,2.0952380952380953,8.8,21,5,7.900995093035636,7.273475450630041,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Will Hughes,Crystal Palace,Midfielder,2.0833333333333335,5.0,24,10,4.652095328850563,2.909552188278904,,0.0,47.0,,0.0,,0.0,,1.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Yerry Mina,Everton,Defender,2.0454545454545454,4.5,22,10,,3.921334768525148,,0.0,4.0,,10.0,,4.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0
320,Robin Koch,Leeds,Defender,2.0434782608695654,6.714285714285715,23,7,4.488165994851419,6.489597166445307,,18.0,0.0,,29.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Carney Chukwuemeka,Aston Villa,Midfielder,2.0434782608695654,5.222222222222223,23,9,,8.831945683992767,,0.0,10.0,,0.0,,2.0,,0.0,,8.0,,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Alex Nicolao Telles,Man Utd,Defender,1.96,4.9,25,10,,5.351455681767841,18.0,0.0,0.0,,1.0,2.0,7.0,,0.0,0.0,2.0,,,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Luke Shaw,Man Utd,Defender,1.92,2.823529411764706,25,17,,2.9308533307910656,10.0,0.0,6.0,,0.0,0.0,0.0,,0.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
324,Timothy Castagne,Leicester,Defender,1.8181818181818181,2.5,22,16,,2.3831919145872797,,0.0,0.0,,0.0,,0.0,,,2.0,0.0,,,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
325,Jarrad Branthwaite,Everton,Defender,1.8181818181818181,20.0,22,2,,25.38428786945272,,0.0,7.0,,0.0,,0.0,,0.0,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Edo Kayembe,Watford,Midfielder,1.8,1.8,5,5,1.4766723035857667,1.5663468201273518,,0.0,0.0,0.0,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,
327,Hassane Kamara,Watford,Defender,1.8,1.8,5,5,1.4930023228230715,1.5836685194934599,,0.0,3.0,0.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
328,Ken Sema,Watford,Midfielder,1.7826086956521738,3.727272727272727,23,11,3.438238164235856,3.6470335377144445,,0.0,0.0,6.0,2.0,,0.0,,7.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
329,Oliver Skipp,Spurs,Midfielder,1.7727272727272727,2.1666666666666665,22,18,2.509051356603494,1.042674342126653,,0.0,0.0,,2.0,,14.0,,2.0,0.0,7.0,0.0,,,8.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
330,Liam Cooper,Leeds,Defender,1.7391304347826086,2.6666666666666665,23,15,1.9177983790091504,2.77301217034046,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
331,Mason Holgate,Everton,Defender,1.7272727272727273,3.4545454545454546,22,11,,3.0845066082630237,,0.0,34.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Boubakary Soumare,Leicester,Midfielder,1.7272727272727273,2.235294117647059,22,17,,2.18254698599324,,0.0,7.0,,0.0,,0.0,,,1.0,0.0,,,0.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
333,Axel Tuanzebe,Man Utd,Defender,1.72,4.777777777777778,25,9,,5.680308191423524,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
334,Danny Rose,Watford,Defender,1.6956521739130435,4.875,23,8,5.406392042227867,5.734708346016996,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
335,Tyler Onyango,Everton,Midfielder,1.6363636363636365,6.0,11,3,,5.913135278522931,,0.0,0.0,,18.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
336,Shane Long,Southampton,Forward,1.625,9.75,24,4,,10.456558148506367,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
337,Erik Pieters,Burnley,Defender,1.619047619047619,4.25,21,8,4.0772072411080265,3.7533837733262487,,0.0,2.0,27.0,1.0,,,,0.0,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
338,Sam Byram,Norwich,Defender,1.5833333333333333,7.6,24,5,,5.959946711791838,,2.0,0.0,,0.0,,0.0,,0.0,36.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Ross Barkley,Chelsea,Midfielder,1.5833333333333333,7.6,24,5,,5.656322833458933,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Crysencio Summerville,Leeds,Midfielder,1.565217391304348,7.2,23,5,5.366863095164996,7.760136228258121,,0.0,0.0,,0.0,,0.0,,0.0,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
341,Charlie Taylor,Burnley,Defender,1.5238095238095237,2.0,21,16,1.9714889778810727,1.8149076809888633,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,18.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
342,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.5,3.0,22,11,,3.2216197525609918,,0.0,0.0,,0.0,,3.0,,0.0,0.0,0.0,,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
343,Cristian Romero,Spurs,Defender,1.5,3.6666666666666665,22,9,4.946621564416276,2.055643608829618,,17.0,2.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
344,Luke Thomas,Leicester,Defender,1.5,2.357142857142857,22,14,,2.369895989970127,,2.0,0.0,,10.0,,0.0,,,0.0,2.0,,,0.0,5.0,4.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Craig Cathcart,Watford,Defender,1.4782608695652173,1.7,23,20,1.5858749743629954,1.6821810886417485,,18.0,2.0,0.0,0.0,,4.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
346,Andrew Omobamidele,Norwich,Defender,1.4583333333333333,7.0,24,5,,4.74727357790539,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Nathan Ake,Man City,Defender,1.44,4.0,25,9,,3.646394303089728,,11.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
348,Nemanja Matic,Man Utd,Midfielder,1.4,2.6923076923076925,25,13,,2.798173183078584,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
349,Imran Louza,Watford,Midfielder,1.391304347826087,3.5555555555555554,23,9,3.84367789851796,4.077094585791227,,10.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,,,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
350,Rob Holding,Arsenal,Defender,1.3636363636363635,4.285714285714286,22,7,4.3365222147258,4.2338444586432065,,,0.0,,4.0,,,,2.0,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
351,Mark Noble,West Ham,Midfielder,1.36,8.5,25,4,,9.452740624833998,,0.0,0.0,,0.0,,0.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
352,Cheikhou Kouyate,Crystal Palace,Defender,1.3333333333333333,1.8823529411764706,24,17,2.2557012751382364,1.4107794697327434,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.0,18.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
353,Marc Albrighton,Leicester,Midfielder,1.3181818181818181,2.6363636363636362,22,11,,2.9678526230970097,,0.0,0.0,,0.0,,0.0,,,0.0,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
354,Oleksandr Zinchenko,Man City,Defender,1.28,4.0,25,8,,3.888417054380104,,6.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
355,Luka Milivojevic,Crystal Palace,Midfielder,1.25,3.0,24,10,3.169717892907047,1.9824313518126413,,0.0,0.0,,0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
356,Arthur Masuaku,West Ham,Defender,1.24,2.8181818181818183,25,11,,3.164397583957058,,0.0,0.0,,0.0,,2.0,6.0,0.0,0.0,3.0,,2.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Francisco Femenia Far,Watford,Defender,1.2173913043478262,1.75,23,16,1.7913566339520415,1.900141121690543,,2.0,2.0,0.0,0.0,,8.0,,0.0,0.0,,,,0.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
358,Dimitris Giannoulis,Norwich,Defender,1.1666666666666667,2.5454545454545454,24,11,,1.5423585193980645,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0
359,Bryan Gil Salvatierra,Spurs,Midfielder,1.1363636363636365,2.777777777777778,22,9,3.549939776933242,1.475231310734802,,0.0,0.0,,0.0,,0.0,,0.0,17.0,4.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Emil Krafth,Newcastle,Defender,1.1304347826086956,3.2499999999999996,23,8,,3.476267332872675,,0.0,0.0,,0.0,,0.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
361,Jonjoe Kenny,Everton,Defender,1.0454545454545454,4.6,22,5,,4.224946729765703,,22.0,0.0,,0.0,,0.0,,0.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Ozan Tufan,Watford,Midfielder,1.0454545454545454,3.2857142857142856,22,7,2.860042150071749,3.0337251645587497,,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,,,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,
363,Morgan Gibbs-White,Wolves,Midfielder,1.0434782608695652,12.0,23,2,9.32343480772372,12.14529295885465,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0
364,Adam Masina,Watford,Defender,1.0434782608695652,2.1818181818181817,23,11,1.895843480914231,2.0109731865210008,,0.0,0.0,0.0,0.0,,0.0,,0.0,12.0,,,,0.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Ben Johnson,West Ham,Defender,1.04,2.3636363636363638,25,11,,2.775406306743858,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Issa Diop,West Ham,Defender,1.0,2.7777777777777777,25,9,,2.645760138839508,,2.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Liam Delap,Man City,Forward,1.0,2.0,2,1,,1.6346154332429892,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
368,Charlie Goode,Brentford,Defender,0.96,4.0,25,6,,3.11681468518327,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Edward Nketiah,Arsenal,Forward,0.9545454545454546,4.2,22,5,3.830156093836013,3.7394677925457076,,,0.0,,4.0,,,,0.0,,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
