,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
302,Donny van de Beek,Man Utd,Midfielder,2.5,6.875,22,8,8.151849709833524,,0.0,0.0,20.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Allan Marques Loureiro,Everton,Midfielder,2.5,2.9411764705882355,20,17,3.2997621606244496,,0.0,,0.0,,11.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0
304,Nathan Collins,Burnley,Defender,2.4444444444444446,8.8,18,5,8.528741084426404,9.32693006520535,0.0,,,,0.0,0.0,,,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Joel Ward,Crystal Palace,Defender,2.409090909090909,2.5238095238095237,22,21,3.0532333351387924,,0.0,,2.0,,0.0,3.0,0.0,,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,8.0,0.0,1.0,0.0
306,Marcus Forss,Brentford,Forward,2.391304347826087,7.857142857142857,23,7,4.3233694592297445,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Adam Forshaw,Leeds,Midfielder,2.380952380952381,4.166666666666667,21,12,5.289576001168245,,0.0,,2.0,,0.0,,,0.0,13.0,0.0,2.0,19.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Brandon Williams,Norwich,Defender,2.3636363636363638,3.25,22,16,3.1646595926927734,,0.0,,0.0,,4.0,0.0,0.0,,2.0,0.0,14.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0
309,Fabio Silva,Wolves,Forward,2.142857142857143,4.090909090909091,21,11,3.752647354880581,,5.0,,17.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0
310,Yerry Mina,Everton,Defender,2.05,4.555555555555555,20,9,4.766016993825334,,10.0,,4.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0
311,Timothy Castagne,Leicester,Defender,2.0,2.5,20,16,1.8329615163525539,,0.0,,0.0,,,2.0,0.0,,,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
312,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,2.0,2.4705882352941178,21,17,3.08566405691067,,1.0,,0.0,,0.0,,0.0,,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0
313,Tyler Onyango,Everton,Midfielder,2.0,6.0,9,3,7.1169560325603305,,18.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
314,Axel Tuanzebe,Man Utd,Defender,1.9545454545454546,4.777777777777778,22,9,6.7455819521487905,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
315,Danny Rose,Watford,Defender,1.95,4.875,20,8,6.175564444292747,7.559493723688072,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
316,Oliver Skipp,Spurs,Midfielder,1.95,2.1666666666666665,20,18,1.9649891717377392,,2.0,,14.0,,2.0,0.0,7.0,0.0,,,8.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
317,Liam Cooper,Leeds,Defender,1.9047619047619047,2.6666666666666665,21,15,2.6691833579764044,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
318,Charlie Taylor,Burnley,Defender,1.7777777777777777,2.0,18,16,2.045691958246747,2.2371444555118196,0.0,,,,0.0,0.0,,,,18.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
319,Shane Long,Southampton,Forward,1.7727272727272727,13.0,22,3,13.43698785750101,,0.0,,0.0,,0.0,2.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
320,Carney Chukwuemeka,Aston Villa,Midfielder,1.7619047619047619,5.285714285714286,21,7,9.401671943335693,,0.0,,2.0,,0.0,,8.0,,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Ken Sema,Watford,Midfielder,1.75,3.5,20,10,3.878596180140829,4.74778034380192,2.0,,0.0,,7.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
322,Crysencio Summerville,Leeds,Midfielder,1.7142857142857142,7.2,21,5,7.768896209657054,,0.0,,0.0,,0.0,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
323,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.7,4.25,20,8,3.119865282385481,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0
324,Adam Webster,Brighton,Defender,1.6818181818181819,2.8461538461538463,22,13,,,0.0,21.0,8.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Jarrad Branthwaite,Everton,Defender,1.65,33.0,20,1,53.7199829042044,,0.0,,0.0,,0.0,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.65,3.0,20,11,3.035871962837124,,0.0,,3.0,,0.0,0.0,0.0,,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
327,Sam Byram,Norwich,Defender,1.6363636363636365,9.0,22,4,8.823484493624923,,0.0,,0.0,,0.0,36.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Andrew Omobamidele,Norwich,Defender,1.5909090909090908,7.0,22,5,6.595658613456753,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Nemanja Matic,Man Utd,Midfielder,1.5909090909090908,2.6923076923076925,22,13,3.2850926959644466,,0.0,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
330,Ross Barkley,Chelsea,Midfielder,1.5833333333333333,7.6,24,5,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Luke Thomas,Leicester,Defender,1.55,2.5833333333333335,20,12,2.076550425180844,,10.0,,0.0,,,0.0,2.0,,,0.0,5.0,4.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Boubakary Soumare,Leicester,Midfielder,1.55,1.9375,20,16,1.3553387692375871,,0.0,,0.0,,,1.0,0.0,,,0.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
333,Mark Noble,West Ham,Midfielder,1.4782608695652173,8.5,23,4,9.2408514879525,,0.0,,0.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
334,Cheikhou Kouyate,Crystal Palace,Defender,1.4545454545454546,1.8823529411764706,22,17,2.356035203082179,,0.0,,0.0,,0.0,0.0,0.0,,0.0,1.0,18.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
335,Luke Shaw,Man Utd,Defender,1.4545454545454546,2.2857142857142856,22,14,2.7493009408108247,,0.0,0.0,0.0,,0.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
336,Marc Albrighton,Leicester,Midfielder,1.45,2.9,20,10,2.6175273458282926,,0.0,,0.0,,,0.0,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
337,Rob Holding,Arsenal,Defender,1.4285714285714286,5.0,21,6,4.903015069609764,,4.0,,,,2.0,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
338,Alex Nicolao Telles,Man Utd,Defender,1.4090909090909092,3.4444444444444446,22,9,4.234978656649574,,1.0,2.0,7.0,,0.0,0.0,2.0,,,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Robin Koch,Leeds,Defender,1.380952380952381,5.8,21,5,4.850120536135175,,29.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Luka Milivojevic,Crystal Palace,Midfielder,1.3636363636363635,2.9999999999999996,22,10,3.3634379185052343,,0.0,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
341,Arthur Masuaku,West Ham,Defender,1.3478260869565217,2.8181818181818183,23,11,3.23191274590242,,0.0,,2.0,6.0,0.0,0.0,3.0,,2.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Vitalii Mykolenko,Everton,Defender,1.3333333333333333,4.0,3,1,3.9599537012178843,,0.0,,4.0,,0.0,,,,,,,,,,,,,,,,,,,,
343,Dimitris Giannoulis,Norwich,Defender,1.2727272727272727,2.5454545454545454,22,11,2.0700113566047667,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0
344,Bryan Gil Salvatierra,Spurs,Midfielder,1.25,2.7777777777777777,20,9,2.756526652551945,,0.0,,0.0,,0.0,17.0,4.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Emil Krafth,Newcastle,Defender,1.2380952380952381,3.7142857142857144,21,7,3.691014159018157,,0.0,,0.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
346,Ozan Tufan,Watford,Midfielder,1.2105263157894737,3.2857142857142856,19,7,3.256048137125292,3.985720767495577,0.0,,0.0,,0.0,2.0,,,,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,
347,Adam Masina,Watford,Defender,1.2,2.1818181818181817,20,11,2.115433122906572,2.5894966459742803,0.0,,0.0,,0.0,12.0,,,,0.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Francisco Femenia Far,Watford,Defender,1.2,1.8461538461538463,20,13,2.1406342325320966,2.6203452642281455,0.0,,8.0,,0.0,0.0,,,,0.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
349,Morgan Gibbs-White,Wolves,Midfielder,1.1428571428571428,12.0,21,2,9.071635622262871,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0
350,Ben Johnson,West Ham,Defender,1.1304347826086956,2.3636363636363633,23,11,2.83156626892283,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Oleksandr Zinchenko,Man City,Defender,1.1304347826086956,3.714285714285714,23,7,3.43747178128796,,0.0,,0.0,,0.0,0.0,0.0,4.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
352,Imran Louza,Watford,Midfielder,1.1,3.142857142857143,20,7,3.9092000523671473,4.785242470883957,0.0,,0.0,,0.0,2.0,,,,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
353,Nathan Ake,Man City,Defender,1.0869565217391304,3.125,23,8,2.772704531454182,,0.0,,0.0,,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
354,Charlie Goode,Brentford,Defender,1.0434782608695652,4.0,23,6,1.780957699261112,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Ashley Fletcher,Watford,Forward,1.0,6.666666666666667,20,3,6.794482513190514,8.31710985732485,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Issa Diop,West Ham,Defender,1.0,2.875,23,8,2.7964490328798517,,0.0,,2.0,2.0,0.0,0.0,0.0,,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Edward Nketiah,Arsenal,Forward,1.0,5.25,21,4,4.6592284485028586,,4.0,,,,0.0,,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Mads Bech Sørensen,Brentford,Defender,0.9565217391304348,4.4,23,5,2.3010071784494355,,0.0,20.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Victor Lindelof,Man Utd,Defender,0.9545454545454546,1.4,22,15,1.9561542384484838,,0.0,2.0,2.0,,0.0,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Kieran Dowell,Norwich,Midfielder,0.9545454545454546,2.3333333333333335,22,9,2.5100326175345837,,0.0,,0.0,,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0
361,Reiss Nelson,Arsenal,Midfielder,0.9523809523809523,20.0,21,1,19.383392450796627,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
362,Francisco Sierralta,Watford,Defender,0.95,3.8,20,5,3.9017411803984534,4.776112083476981,0.0,,0.0,,0.0,19.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Cameron Archer,Aston Villa,Forward,0.9473684210526315,6.0,19,3,6.430499380156746,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
364,Jack Cork,Burnley,Midfielder,0.9444444444444444,2.125,18,8,2.744078528907295,3.0008917235492807,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
365,Todd Cantwell,Norwich,Midfielder,0.9090909090909091,2.5,22,8,2.34575167832291,,0.0,,0.0,,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0
366,Steven Alzate,Brighton,Midfielder,0.8636363636363636,3.1666666666666665,22,6,,,0.0,0.0,0.0,,0.0,0.0,17.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
367,William Troost-Ekong,Watford,Defender,0.85,1.0625,20,16,1.0853425101524625,1.328565180974163,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0
368,Kaide Gordon,Liverpool,Midfielder,0.8181818181818182,9.0,11,1,11.97643654162316,,0.0,,9.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
369,Aaron Connolly,Brighton,Forward,0.8181818181818182,4.5,22,4,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
370,Folarin Balogun,Arsenal,Forward,0.8095238095238095,8.5,21,2,8.482209621027785,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0
371,Ryan Sessegnon,Spurs,Defender,0.8,4.0,20,4,5.099989069800577,,4.0,,0.0,,0.0,0.0,0.0,8.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Pascal Struijk,Leeds,Defender,0.7619047619047619,1.1428571428571428,21,14,1.2126283423732243,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
373,Jannik Vestergaard,Leicester,Defender,0.75,1.6666666666666667,20,9,1.9811109540400254,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,9.0,0.0,0.0,0.0
374,Craig Cathcart,Watford,Defender,0.7,0.8235294117647058,20,17,0.7848897282119166,0.9607816463948724,0.0,,4.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
375,Troy Deeney,Watford,Forward,0.7,7.0,20,2,8.144861425741944,9.970105467056896,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
376,Cristian Romero,Spurs,Defender,0.7,2.0,20,7,2.0372027297541373,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
377,Calum Chambers,Arsenal,Defender,0.5714285714285714,6.0,21,2,5.815017735238987,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
378,Ibrahima Konate,Liverpool,Defender,0.5454545454545454,1.7142857142857142,22,7,2.3070951332597365,,0.0,,0.0,,4.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Andreas Christensen,Chelsea,Defender,0.5416666666666666,1.0,24,13,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
380,Pablo Mari,Arsenal,Defender,0.5238095238095238,5.5,21,2,5.818968582847511,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
381,Oghenekaro Peter Etebo,Watford,Midfielder,0.5,1.6666666666666667,20,6,1.9506444685026996,2.387779246708481,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0
382,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.47619047619047616,10.0,21,1,11.835906349520261,,0.0,,0.0,,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Saul Niguez,Chelsea,Midfielder,0.47619047619047616,1.6666666666666667,21,6,,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
384,Harry Winks,Spurs,Midfielder,0.45,1.0,20,9,1.283851672557562,,7.0,,0.0,,0.0,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Ainsley Maitland-Niles,Arsenal,Midfielder,0.42857142857142855,1.125,21,8,0.8343372913596574,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
386,Jeff Hendrick,Newcastle,Midfielder,0.42857142857142855,3.0,21,3,3.3205830349766416,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Eberechi Eze,Crystal Palace,Midfielder,0.4090909090909091,2.25,22,4,3.024434052041988,,0.0,,9.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Ryan Bertrand,Leicester,Defender,0.4,2.0,20,4,1.1108400488017025,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
389,Fabian Delph,Everton,Midfielder,0.4,1.3333333333333333,20,6,1.7964376500536545,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Ki-Jana Hoever,Wolves,Defender,0.38095238095238093,1.3333333333333333,21,6,1.1343103500737501,,0.0,,0.0,,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
391,Taylor Richards,Brighton,Midfielder,0.36363636363636365,4.0,22,2,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
392,William Smallbone,Southampton,Midfielder,0.36363636363636365,8.0,22,1,7.8857735738361505,,0.0,,0.0,,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Daniel Amartey,Leicester,Defender,0.35,0.6363636363636364,20,11,0.6296302790866072,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.3333333333333333,1.0,21,7,0.823023198847127,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Jonathan Rowe,Norwich,Midfielder,0.3333333333333333,1.0,6,2,0.9803871659583248,,0.0,,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,,,,,,
396,Hamza Choudhury,Leicester,Midfielder,0.3,1.5,20,4,1.2839692127661155,,0.0,,4.0,,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Jeremy Ngakia,Watford,Defender,0.3,0.5454545454545454,20,11,0.7569133883133425,0.926535875375434,0.0,,0.0,,0.0,0.0,,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
398,James Justin,Leicester,Defender,0.3,3.0,20,2,2.3866067012001992,,6.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Christian Kabasele,Watford,Defender,0.3,1.5,20,4,1.4944857058346508,1.8293963920722112,2.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
400,Erik Pieters,Burnley,Defender,0.2777777777777778,1.0,18,5,1.272106793976957,1.391160897657105,1.0,,,,0.0,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
401,Lewis Dobbin,Everton,Forward,0.26666666666666666,1.3333333333333333,15,3,2.1705043597658342,,0.0,,0.0,,0.0,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
402,Dominic Thompson,Brentford,Defender,0.2608695652173913,3.0,23,2,1.7010992014593036,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Mason Holgate,Everton,Defender,0.2,0.4444444444444444,20,9,0.5988125500178849,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
