,Name,Team,xG per fixture,xG per game,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
263,Pierre-Emile Højbjerg,Spurs,3.0357142857142856,3.0357142857142856,28,28,3.429504336618947,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,11.0,,8.0,11.0,24.0,,0.0,4.0,0.0,3.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0
264,Andre Filipe Tavares Gomes,Everton,3.0,3.8181818181818183,28,22,,10.0,,11.0,8.0,0.0,,0.0,0.0,1.0,0.0,2.0,10.0,8.0,,,0.0,8.0,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0
265,Thomas Partey,Arsenal,2.9583333333333335,5.071428571428571,24,14,4.585108221225038,2.0,,3.0,,15.0,,0.0,,0.0,0.0,20.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,9.0,0.0,0.0,,,,
266,Oleksandr Zinchenko,Man City,2.9,6.214285714285714,30,14,,0.0,10.0,9.0,0.0,0.0,,24.0,0.0,3.0,1.0,0.0,15.0,0.0,0.0,0.0,18.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
267,Joel Matip,Liverpool,2.896551724137931,8.4,29,10,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,33.0,0.0,9.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
268,Caglar Soyuncu,Leicester,2.8620689655172415,5.1875,29,16,,0.0,,4.0,2.0,2.0,,0.0,,0.0,4.0,21.0,4.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,6.0
269,Wesley Fofana,Leicester,2.8076923076923075,3.8421052631578947,26,19,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,18.0,2.0,0.0,2.0,,4.0,0.0,0.0,12.0,18.0,0.0,2.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,,,
270,Diego Llorente,Leeds,2.769230769230769,12.0,26,6,13.271873232762253,18.0,,18.0,,17.0,19.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
271,Kyle Walker,Man City,2.7666666666666666,4.15,30,20,,0.0,0.0,2.0,4.0,3.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,9.0,11.0,0.0,8.0,17.0,12.0,
272,Xherdan Shaqiri,Liverpool,2.7586206896551726,6.666666666666667,29,12,,0.0,,3.0,0.0,0.0,,2.0,,0.0,0.0,2.0,20.0,0.0,39.0,9.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Okay Yokuslu,West Brom,2.75,3.142857142857143,8,7,,6.0,,9.0,0.0,1.0,,2.0,,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,
274,Gary Cahill,Crystal Palace,2.7241379310344827,5.642857142857143,29,14,,2.0,,2.0,0.0,18.0,,0.0,,0.0,4.0,17.0,0.0,2.0,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Ainsley Maitland-Niles,West Brom,2.7241379310344827,4.388888888888889,29,18,,12.0,,12.0,4.0,19.0,,6.0,,2.0,2.0,0.0,0.0,0.0,,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
276,Gabriel Teodoro Martinelli Silva,Arsenal,2.7142857142857144,15.2,28,5,19.413404065004844,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.0,0.0,,4.0,0.0,0.0,4.0,58.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Aaron Cresswell,West Ham,2.7142857142857144,2.7142857142857144,28,28,2.4333947689440993,0.0,,8.0,,0.0,,0.0,,1.0,1.0,13.0,2.0,4.0,0.0,0.0,,12.0,2.0,8.0,8.0,1.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
278,Bernard Anicio Caldeira Duarte,Everton,2.7142857142857144,8.444444444444445,28,9,,0.0,,1.0,12.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,11.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
279,Sean Longstaff,Newcastle,2.7142857142857144,6.333333333333333,28,12,5.192528391439791,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,9.0,,8.0,3.0,17.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0
280,Matthew Cash,Aston Villa,2.7037037037037037,3.4761904761904763,27,21,3.7512902305364975,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.0,0.0,0.0,2.0,8.0,0.0,,13.0,8.0,0.0,8.0,0.0,2.0,,0.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,16.0,
281,Nemanja Matic,Man Utd,2.689655172413793,5.2,29,15,,0.0,,0.0,15.0,0.0,,38.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,
282,Conor Coady,Wolves,2.689655172413793,2.7857142857142856,29,28,,4.0,,40.0,17.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Fabian Balbuena,West Ham,2.6785714285714284,6.25,28,12,5.352252614609829,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,21.0,18.0,0.0,0.0,7.0,2.0,0.0,17.0,8.0,0.0,0.0,0.0
284,Robert Snodgrass,West Brom,2.586206896551724,6.818181818181818,29,11,,8.0,,0.0,18.0,0.0,,0.0,,19.0,2.0,2.0,0.0,2.0,0.0,24.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Steven Alzate,Brighton,2.5714285714285716,6.0,28,12,9.004760557131759,0.0,,0.0,,0.0,,20.0,,2.0,0.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0
286,N'Golo Kante,Chelsea,2.5172413793103448,2.92,29,25,,12.0,,21.0,1.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,4.0,4.0
287,Jack Cork,Burnley,2.4827586206896552,8.0,29,9,,0.0,,0.0,2.0,0.0,,14.0,0.0,18.0,36.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
288,Bernardo Fernandes da Silva Junior,Brighton,2.4642857142857144,23.0,28,3,31.982186504461524,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Kean Bryan,Sheffield Utd,2.45,4.9,20,10,,0.0,,6.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0,33.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,
290,Max Kilman,Wolves,2.4482758620689653,4.733333333333333,29,15,,0.0,,0.0,0.0,0.0,,0.0,,0.0,18.0,4.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
291,James Milner,Liverpool,2.3793103448275863,3.45,29,20,,0.0,,4.0,0.0,0.0,,0.0,,2.0,2.0,10.0,6.0,4.0,0.0,0.0,,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
292,Jairo Riedewald,Crystal Palace,2.3793103448275863,2.76,29,25,,0.0,,1.0,0.0,2.0,,0.0,,12.0,2.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
293,Joao Filipe Iria Santos Moutinho,Wolves,2.3448275862068964,2.5185185185185186,29,27,,20.0,,0.0,0.0,0.0,,1.0,,1.0,1.0,7.0,0.0,0.0,,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
294,Nathaniel Phillips,Liverpool,2.3333333333333335,5.6,24,10,,0.0,,24.0,0.0,18.0,,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
295,Harrison Reed,Fulham,2.310344827586207,2.68,29,25,3.4400771413259146,0.0,,0.0,0.0,0.0,,11.0,8.0,10.0,2.0,6.0,0.0,0.0,1.0,17.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
296,Juan Mata,Man Utd,2.310344827586207,9.571428571428571,29,7,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,6.0,12.0,0.0,11.0,19.0,0.0,0.0,0.0,
297,Virgil van Dijk,Liverpool,2.2758620689655173,13.2,29,5,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,37.0
298,Ben Osborn,Sheffield Utd,2.2758620689655173,4.4,29,15,,0.0,,0.0,0.0,0.0,,0.0,,7.0,0.0,0.0,0.0,0.0,,0.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0
299,Sidnei Tavares,Leicester,2.25,4.5,4,2,,0.0,,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Ben Davies,Spurs,2.25,3.3157894736842106,28,19,3.3164732713610343,0.0,,0.0,0.0,0.0,,0.0,,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,10.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,36.0
301,Mason Holgate,Everton,2.25,3.5,28,18,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,3.0,4.0,33.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Donny van de Beek,Man Utd,2.2413793103448274,5.0,29,13,,0.0,,0.0,0.0,0.0,,0.0,,4.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,23.0,
303,James McArthur,Crystal Palace,2.2413793103448274,3.611111111111111,29,18,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.0,,0.0,22.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,11.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0
304,Keinan Davis,Aston Villa,2.2222222222222223,8.571428571428571,27,7,9.512362401980944,0.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,44.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
305,Branislav Ivanovic,West Brom,2.1785714285714284,5.083333333333333,28,12,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,
306,Matt Doherty,Spurs,2.1785714285714284,4.066666666666666,28,15,4.072642330243423,0.0,,4.0,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,35.0
307,Daniel Ceballos Fernandez,Arsenal,2.1785714285714284,3.2105263157894735,28,19,2.8619041922655737,0.0,,4.0,,0.0,,0.0,,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,6.0,11.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0
308,John Egan,Sheffield Utd,2.1724137931034484,2.8636363636363638,29,22,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,25.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,6.0
309,Arthur Masuaku,West Ham,2.142857142857143,6.0,28,10,5.2629743324600975,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,17.0,2.0,1.0,24.0,7.0,2.0,3.0,0.0
310,Daniel Amartey,Leicester,2.103448275862069,6.1,29,10,,0.0,,33.0,2.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Kenny Tete,Fulham,2.0689655172413794,4.000000000000001,29,15,6.550422417363869,20.0,,2.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,18.0,2.0,6.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
312,Divock Origi,Liverpool,2.0689655172413794,6.666666666666668,29,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0,23.0,0.0,31.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Jonny Evans,Leicester,1.9655172413793103,2.4782608695652173,29,23,,7.0,,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,9.0,2.0,17.0,2.0,,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Fernando Luiz Rosa,Man City,1.9333333333333333,3.8666666666666667,30,15,,0.0,3.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,4.0,
315,Filip Krovinovic,West Brom,1.9230769230769231,4.545454545454546,26,11,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,12.0,8.0,14.0,3.0,0.0,,,
316,Erik Pieters,Burnley,1.896551724137931,3.0555555555555554,29,18,,0.0,,7.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,
317,Kalvin Phillips,Leeds,1.8928571428571428,2.65,28,20,2.6364229798109324,0.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,8.0,9.0,0.0,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
318,Davy Propper,Brighton,1.8571428571428572,8.666666666666666,28,6,13.268322404010032,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jake Livermore,West Brom,1.8275862068965518,3.3125,29,16,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,22.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,19.0,0.0
320,Kortney Hause,Aston Villa,1.8148148148148149,12.25,27,4,12.1234885576348,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,37.0,2.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
321,Victor Lindelof,Man Utd,1.793103448275862,2.3636363636363638,29,22,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,
322,Ethan Ampadu,Sheffield Utd,1.7586206896551724,2.3181818181818183,29,22,,0.0,,0.0,0.0,0.0,,4.0,,2.0,0.0,14.0,0.0,0.0,,17.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
323,Jack Stephens,Southampton,1.7586206896551724,3.923076923076923,29,13,,0.0,4.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,,2.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
324,Cedric Soares,Arsenal,1.75,5.444444444444445,28,9,4.577682631313402,4.0,,0.0,,2.0,,0.0,,19.0,4.0,10.0,1.0,7.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Moussa Sissoko,Spurs,1.75,2.3333333333333335,28,21,2.6577221100475086,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,43.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Jacob Ramsey,Aston Villa,1.6923076923076923,3.3846153846153846,26,13,4.373275698816023,4.0,,0.0,2.0,0.0,,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
327,Jamal Lewis,Newcastle,1.6785714285714286,2.0434782608695654,28,23,1.63231233261833,0.0,,0.0,,20.0,,0.0,,2.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,7.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
328,Lys Mousset,Sheffield Utd,1.6206896551724137,5.875,29,8,,0.0,,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,24.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Joe Bryan,Fulham,1.6206896551724137,3.9166666666666665,29,12,4.655165993878359,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0
330,Neeskens Kebano,Fulham,1.6206896551724137,9.4,29,5,11.362762035936365,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,4.0,18.0
331,Charlie Taylor,Burnley,1.5862068965517242,2.1904761904761907,29,21,,0.0,,0.0,9.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,18.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,
332,Matt Ritchie,Newcastle,1.5714285714285714,4.888888888888889,28,9,4.011696934962632,0.0,,0.0,,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
333,Aymeric Laporte,Man City,1.5666666666666667,3.9166666666666665,30,12,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,
334,Max Lowe,Sheffield Utd,1.5517241379310345,5.625,29,8,,0.0,,0.0,0.0,0.0,,0.0,,0.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Bamidele Alli,Spurs,1.5357142857142858,4.777777777777778,28,9,5.322368194046366,0.0,,0.0,10.0,0.0,,4.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0
336,Emil Krafth,Newcastle,1.4642857142857142,3.727272727272727,28,11,2.773385602176763,18.0,,8.0,,7.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
337,Dara O'Shea,West Brom,1.4482758620689655,1.9090909090909092,29,22,,4.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,4.0,2.0,,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
338,Hal Robson-Kanu,West Brom,1.4137931034482758,3.1538461538461537,29,13,,2.0,,2.0,8.0,0.0,,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,1.0
339,Antwoine Hackford,Sheffield Utd,1.3846153846153846,18.0,13,1,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18.0,,,,,,,,,,,,,,,,
340,Ozan Kabak,Liverpool,1.375,2.2,8,5,,7.0,,0.0,4.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
341,Ahmed El Mohamady,Aston Villa,1.3703703703703705,3.3636363636363638,27,11,3.1951482560931654,0.0,,4.0,8.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
342,Dale Stephens,Burnley,1.3666666666666667,5.857142857142857,30,7,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0
343,Nathaniel Clyne,Crystal Palace,1.36,2.6153846153846154,25,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,18.0,0.0,0.0,,,,
344,Kyle Edwards,West Brom,1.3448275862068966,7.8,29,5,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,20.0
345,Aboubakar Kamara,Fulham,1.3448275862068966,3.5454545454545454,29,11,4.6414767024434145,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,5.0
346,Jimmy Dunne,Burnley,1.3103448275862069,19.0,29,2,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,
347,Benjamin Mendy,Man City,1.2333333333333334,4.625,30,8,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,
348,Conor Hourihane,Aston Villa,1.2222222222222223,8.25,27,4,9.055133537839183,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,
349,Jack Robinson,Sheffield Utd,1.206896551724138,4.375,29,8,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0
350,Alex Oxlade-Chamberlain,Liverpool,1.1724137931034482,3.7777777777777777,29,9,,4.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,10.0,2.0,0.0,9.0,0.0,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Neco Williams,Liverpool,1.1724137931034482,6.8,29,5,,0.0,,14.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
