,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
197,Kiernan Dewsbury-Hall,Leicester,Midfielder,6.083333333333333,8.423076923076923,36,26,9.010052271490704,5.870148600040859,5.0,10.0,2.0,0.0,,3.0,8.0,28.0,35.0,,0.0,1.0,,22.0,,0.0,,20.0,,6.0,,5.0,2.0,,11.0,,16.0,,,0.0,1.0,,,4.0,14.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
198,Ruben Loftus-Cheek,Chelsea,Midfielder,6.0,9.391304347826088,36,23,9.851884908606396,,10.215455894136936,3.0,2.0,15.0,0.0,18.0,,4.0,21.0,,11.0,,,0.0,4.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,29.0,31.0,8.0,16.0,0.0,2.0,18.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Tino Livramento,Southampton,Defender,5.972972972972973,7.892857142857143,37,28,8.68913322312918,,0.0,,0.0,0.0,,8.0,0.0,0.0,0.0,,6.0,,,0.0,8.0,4.0,,10.0,,33.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.0,,6.0,4.0,26.0,2.0,2.0,8.0,2.0,6.0,55.0,5.0,2.0,17.0,0.0,0.0,10.0,1.0,2.0
200,Grant Hanley,Norwich,Defender,5.945945945945946,6.875,37,32,7.19411768687858,,11.0,21.0,4.0,6.0,,2.0,,0.0,9.0,,0.0,,,0.0,0.0,2.0,,21.0,,0.0,,8.0,0.0,,4.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.0,8.0,4.0,17.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,2.0,0.0,34.0
201,Jorge Luiz Frello Filho,Chelsea,Midfielder,5.888888888888889,7.571428571428571,36,28,8.113530504255264,,8.412949783807267,0.0,0.0,0.0,3.0,17.0,,0.0,0.0,,0.0,,,0.0,0.0,8.0,,,,0.0,,,,,0.0,1.0,0.0,,0.0,0.0,34.0,0.0,33.0,34.0,16.0,0.0,19.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
202,Romain Saiss,Wolves,Defender,5.783783783783784,6.903225806451614,37,31,4.489718385691052,,0.0,0.0,12.0,0.0,,0.0,,,0.0,,0.0,2.0,,0.0,0.0,6.0,,4.0,0.0,8.0,,0.0,17.0,,0.0,,0.0,,9.0,,,0.0,23.0,0.0,2.0,3.0,0.0,9.0,2.0,0.0,0.0,33.0,0.0,4.0,1.0,17.0,50.0,8.0,4.0
203,Cesar Azpilicueta,Chelsea,Defender,5.722222222222222,8.24,36,25,9.98644833150322,,10.354985204956002,0.0,2.0,19.0,4.0,8.0,,19.0,0.0,,12.0,,,0.0,8.0,0.0,,,,0.0,,,,,6.0,29.0,4.0,,2.0,21.0,0.0,20.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,10.0,0.0,4.0,2.0,6.0
204,Michael Keane,Everton,Defender,5.722222222222222,6.866666666666666,36,30,5.368626226645929,5.571122849675532,0.0,55.0,0.0,0.0,,0.0,,0.0,6.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,2.0,,17.0,2.0,,0.0,,10.0,,1.0,,,,2.0,0.0,6.0,0.0,8.0,0.0,4.0,19.0,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
205,Alex Oxlade-Chamberlain,Liverpool,Midfielder,5.621621621621622,12.235294117647058,37,17,12.220468859078366,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,27.0,,0.0,0.0,,49.0,,29.0,,0.0,2.0,,0.0,7.0,9.0,2.0,0.0,17.0,32.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
206,Benjamin Chilwell,Chelsea,Defender,5.611111111111111,33.666666666666664,36,6,33.610370924298735,,34.85071790300931,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,6.0,20.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Max Kilman,Wolves,Defender,5.594594594594595,6.9,37,30,4.7318138823247295,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,4.0,,4.0,0.0,35.0,,0.0,0.0,,4.0,,6.0,,0.0,,,0.0,0.0,35.0,0.0,0.0,2.0,22.0,0.0,17.0,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0
208,Ferran Torres,Man City,Midfielder,5.513513513513513,51.0,37,4,45.530764560956705,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,36.0,32.0
209,Mateo Kovacic,Chelsea,Midfielder,5.5,7.92,36,25,10.867407095367744,,11.26845460500449,4.0,17.0,35.0,0.0,0.0,,0.0,0.0,,9.0,,,0.0,1.0,0.0,,,,0.0,,,,,0.0,1.0,0.0,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,8.0,35.0,18.0,17.0,5.0,4.0
210,Nuno Varela Tavares,Arsenal,Defender,5.486486486486487,9.666666666666666,37,21,10.063090118658065,,0.0,2.0,0.0,0.0,,47.0,9.0,21.0,0.0,,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,37.0,2.0,10.0,18.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
211,Lucas Digne,Aston Villa,Defender,5.485714285714286,7.111111111111111,35,27,3.5060639845126214,8.407541622126333,7.0,4.0,4.0,2.0,,0.0,,,8.0,,0.0,0.0,,0.0,20.0,0.0,,0.0,,23.0,,2.0,12.0,,2.0,,23.0,,0.0,,,,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,29.0,0.0,2.0,6.0,2.0,10.0,10.0,0.0,11.0
212,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,5.472222222222222,6.15625,36,32,3.748882639800676,8.989820770476461,8.0,50.0,10.0,0.0,,0.0,,,0.0,,0.0,1.0,,0.0,21.0,50.0,,0.0,,8.0,,7.0,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0
213,Conor Coady,Wolves,Defender,5.45945945945946,5.45945945945946,37,37,3.625963006196262,,0.0,0.0,33.0,2.0,,2.0,,,0.0,,0.0,8.0,,17.0,0.0,4.0,,8.0,0.0,2.0,,0.0,0.0,,0.0,,33.0,,22.0,,,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
214,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,5.4324324324324325,7.444444444444445,37,27,7.785601467927633,,,,6.0,0.0,0.0,0.0,0.0,0.0,2.0,,17.0,,,0.0,,37.0,,1.0,,17.0,10.0,0.0,0.0,,17.0,8.0,0.0,,0.0,0.0,0.0,,,8.0,25.0,4.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0
215,Manuel Lanzini,West Ham,Midfielder,5.4324324324324325,6.931034482758621,37,29,7.146039754753438,,0.0,,25.0,18.0,,0.0,,2.0,0.0,,0.0,2.0,,8.0,,6.0,,16.0,,0.0,,4.0,8.0,,2.0,,4.0,12.0,36.0,6.0,2.0,,4.0,13.0,17.0,2.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Pedro Lomba Neto,Wolves,Midfielder,5.405405405405405,16.666666666666668,37,12,10.560189143742665,,58.0,14.0,19.0,36.0,,22.0,,,0.0,,2.0,0.0,,0.0,20.0,4.0,,20.0,4.0,1.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Enock Mwepu,Brighton,Midfielder,5.378378378378378,11.705882352941176,37,17,13.65804142204831,,0.0,,0.0,48.0,,4.0,4.0,25.0,9.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,8.0,0.0,12.0,,34.0,,29.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
218,Johann Berg Gudmundsson,Burnley,Midfielder,5.361111111111111,10.722222222222221,36,18,11.795256326869614,10.15333385662171,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,,,,8.0,18.0,,,,6.0,41.0,4.0,,43.0,0.0,23.0,7.0,0.0,2.0,0.0,25.0,0.0,6.0,0.0,2.0
219,Kieran Tierney,Arsenal,Defender,5.351351351351352,9.000000000000002,37,22,8.636335957820164,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,,,2.0,22.0,,,2.0,,15.0,,,,0.0,,37.0,24.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,19.0,2.0,2.0,41.0
220,Marc Cucurella,Brighton,Defender,5.323529411764706,5.323529411764706,34,34,5.9739879653773444,,2.0,,39.0,3.0,,4.0,0.0,4.0,0.0,,2.0,,10.0,2.0,,6.0,,2.0,,12.0,2.0,19.0,,,3.0,2.0,2.0,,3.0,5.0,2.0,,10.0,,0.0,9.0,5.0,2.0,10.0,9.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
221,Eric Dier,Spurs,Defender,5.27027027027027,5.735294117647059,37,34,7.176463953903334,,0.0,0.0,0.0,27.0,,0.0,,0.0,0.0,,10.0,0.0,0.0,46.0,,7.0,,0.0,4.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,21.0,0.0,0.0,,,0.0,0.0,,8.0,0.0,6.0,0.0,18.0,0.0,2.0,4.0,0.0,9.0,33.0,0.0
222,Pascal Struijk,Leeds,Defender,5.162162162162162,6.821428571428571,37,28,6.3556618953096935,,33.0,2.0,0.0,0.0,,0.0,,,0.0,,0.0,2.0,,59.0,0.0,2.0,,16.0,0.0,0.0,,0.0,61.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
223,Adam Idah,Norwich,Forward,5.054054054054054,11.0,37,17,11.61444186263782,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,12.0,,20.0,,43.0,,35.0,10.0,0.0,,19.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0
224,Davinson Sanchez,Spurs,Defender,5.027027027027027,8.454545454545455,37,22,11.742167173393932,,10.0,0.0,0.0,0.0,,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,,0.0,2.0,,2.0,,9.0,,39.0,20.0,4.0,35.0,,,33.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0
225,Matt Targett,Newcastle,Defender,4.972972972972973,5.75,37,32,7.35299059258198,,0.0,,0.0,0.0,,2.0,2.0,17.0,8.0,,2.0,,0.0,2.0,8.0,18.0,,36.0,,4.0,,0.0,0.0,,0.0,,0.0,,21.0,,0.0,,4.0,0.0,0.0,0.0,17.0,4.0,2.0,0.0,2.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0
226,Kristoffer Ajer,Brentford,Defender,4.972972972972973,8.0,37,23,9.737200666709944,,0.0,,23.0,0.0,,0.0,,4.0,22.0,,43.0,6.0,,2.0,,2.0,,0.0,,4.0,,2.0,0.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,4.0
227,Wilfred Ndidi,Leicester,Midfielder,4.972222222222222,9.421052631578947,36,19,10.490364650357913,6.834588469710207,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,,17.0,,1.0,,19.0,,1.0,0.0,,0.0,,0.0,,,2.0,0.0,,,33.0,0.0,20.0,54.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0
228,Mathias Jensen,Brentford,Midfielder,4.891891891891892,6.033333333333333,37,30,6.979415603266826,,31.0,,16.0,8.0,,4.0,,0.0,0.0,,0.0,18.0,,0.0,,0.0,,0.0,,0.0,,2.0,8.0,,2.0,48.0,0.0,0.0,4.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Romain Perraud,Southampton,Defender,4.8108108108108105,8.9,37,20,11.732465647372923,,0.0,,5.0,0.0,,6.0,0.0,45.0,0.0,,0.0,,,4.0,0.0,3.0,,0.0,,0.0,,19.0,3.0,,2.0,,25.0,,25.0,8.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
230,Frank Onyeka,Brentford,Midfielder,4.702702702702703,8.7,37,20,14.119649442778245,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,35.0,,0.0,0.0,0.0,0.0,7.0,35.0,0.0,,,18.0,0.0,0.0,4.0,6.0,0.0,8.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,27.0,4.0
231,Adam Lallana,Brighton,Midfielder,4.675675675675675,7.208333333333333,37,24,8.706861464556882,,2.0,,0.0,0.0,,0.0,0.0,4.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,10.0,0.0,2.0,,,0.0,0.0,18.0,,8.0,25.0,1.0,,2.0,,0.0,12.0,0.0,2.0,4.0,19.0,0.0,11.0,18.0,17.0,10.0,4.0,0.0,2.0,2.0
232,Tariq Lamptey,Brighton,Defender,4.648648648648648,5.93103448275862,37,29,6.76790445474996,,4.0,,0.0,0.0,,0.0,2.0,9.0,0.0,,16.0,,0.0,1.0,,12.0,,11.0,,0.0,4.0,4.0,,,14.0,8.0,0.0,,0.0,9.0,2.0,,4.0,,0.0,0.0,8.0,17.0,33.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Curtis Jones,Liverpool,Midfielder,4.621621621621622,11.4,37,15,10.947262249751313,,13.0,12.0,0.0,0.0,,0.0,,0.0,0.0,,4.0,,0.0,0.0,,0.0,,,46.0,0.0,,0.0,10.0,,2.0,,14.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0
234,Seamus Coleman,Everton,Defender,4.611111111111111,5.724137931034483,36,29,5.778277723864889,5.9962257941183905,0.0,0.0,0.0,0.0,,0.0,,2.0,0.0,0.0,0.0,,22.0,4.0,,0.0,,0.0,,3.0,,33.0,2.0,,0.0,,0.0,,3.0,,,,0.0,0.0,0.0,2.0,10.0,38.0,2.0,18.0,10.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
235,Shane Long,Southampton,Forward,4.5675675675675675,14.083333333333334,37,12,17.10116621954651,,0.0,,0.0,26.0,,53.0,0.0,0.0,0.0,,18.0,,,0.0,0.0,0.0,,0.0,,33.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
236,Rayan Ait Nouri,Wolves,Defender,4.513513513513513,7.590909090909091,37,22,4.29209658392037,,26.0,0.0,5.0,6.0,,0.0,,,0.0,,0.0,10.0,,0.0,4.0,0.0,,0.0,2.0,8.0,,6.0,0.0,,0.0,,6.0,,0.0,,,0.0,0.0,0.0,6.0,32.0,21.0,2.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
237,Max Aarons,Norwich,Defender,4.486486486486487,5.03030303030303,37,33,5.375249132312703,,2.0,4.0,0.0,1.0,,2.0,,0.0,0.0,,0.0,,,8.0,4.0,0.0,,0.0,,4.0,,20.0,0.0,,0.0,,2.0,,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,33.0,0.0,4.0,20.0,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
238,Divock Origi,Liverpool,Forward,4.45945945945946,23.571428571428573,37,7,22.129205973559568,,0.0,0.0,0.0,0.0,,41.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,17.0,11.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,56.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Vladimir Coufal,West Ham,Defender,4.351351351351352,5.962962962962964,37,27,5.934619619848722,,0.0,,2.0,2.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,4.0,,0.0,,36.0,6.0,12.0,0.0,0.0,,0.0,0.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
240,Ashley Barnes,Burnley,Forward,4.305555555555555,7.380952380952381,36,21,10.290042342237497,8.85764856686576,5.0,,10.0,34.0,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,2.0,19.0,16.0,2.0,6.0,21.0,0.0
241,Ashley Westwood,Burnley,Midfielder,4.25,5.666666666666667,36,27,6.057915357431934,5.214641835213607,0.0,,0.0,0.0,,0.0,0.0,0.0,26.0,16.0,0.0,,,0.0,,0.0,10.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,,,,8.0,0.0,,,,0.0,2.0,0.0,,18.0,0.0,2.0,4.0,2.0,2.0,10.0,47.0,0.0,0.0,0.0,0.0
242,Jonjo Shelvey,Newcastle,Midfielder,4.216216216216216,6.499999999999999,37,24,8.932045408283466,,0.0,,0.0,15.0,,0.0,0.0,7.0,0.0,,9.0,,0.0,0.0,2.0,4.0,,15.0,,2.0,,1.0,8.0,,14.0,,2.0,,,,14.0,0.0,8.0,8.0,8.0,1.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Aaron Cresswell,West Ham,Defender,4.081081081081081,5.033333333333333,37,30,4.637236575388302,,0.0,,2.0,0.0,,0.0,,18.0,4.0,,8.0,4.0,,2.0,,0.0,,3.0,,18.0,,20.0,2.0,,0.0,,0.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,9.0,2.0,6.0,18.0
244,Ayoze Perez,Leicester,Midfielder,4.055555555555555,12.166666666666666,36,12,14.530165379940792,9.466563277696697,0.0,0.0,0.0,14.0,,0.0,0.0,22.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,17.0,,,0.0,18.0,7.0,0.0,0.0,0.0,0.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
245,Ben White,Arsenal,Defender,4.054054054054054,4.6875,37,32,4.786194449675069,,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,4.0,,0.0,0.0,0.0,21.0,,21.0,,,6.0,16.0,,,20.0,,10.0,,,,0.0,,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Andriy Yarmolenko,West Ham,Midfielder,4.054054054054054,8.333333333333334,37,18,9.238281195364804,,0.0,,0.0,0.0,,60.0,,0.0,0.0,,2.0,4.0,,23.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,9.0,17.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0
247,Joel Veltman,Brighton,Defender,4.0,4.484848484848484,37,33,4.669669563398528,,0.0,,2.0,0.0,,0.0,0.0,38.0,0.0,,38.0,,8.0,0.0,,1.0,,0.0,,0.0,0.0,6.0,,,0.0,0.0,2.0,,2.0,10.0,0.0,,0.0,,18.0,12.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
248,Fernando Luiz Rosa,Man City,Midfielder,3.972972972972973,8.166666666666666,37,18,6.838763532393545,,2.0,0.0,2.0,7.0,,41.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,14.0,0.0,,0.0,,0.0,,0.0,22.0,18.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,8.0
249,Joachim Andersen,Crystal Palace,Defender,3.9444444444444446,4.4375,36,32,4.294125108702508,4.3810502130712266,12.0,,4.0,2.0,,4.0,,2.0,6.0,,9.0,,,2.0,,4.0,,0.0,0.0,0.0,,23.0,0.0,,1.0,,0.0,,0.0,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0
250,Shandon Baptiste,Brentford,Midfielder,3.918918918918919,6.904761904761905,37,21,7.914801767218444,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,9.0,44.0,,,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0
251,Jonathan Castro Otto,Wolves,Defender,3.891891891891892,12.0,37,12,6.8350124118214595,,22.0,0.0,0.0,3.0,,27.0,,,8.0,,17.0,36.0,,5.0,6.0,20.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.891891891891892,4.235294117647059,37,34,2.620884684675504,,12.0,0.0,2.0,30.0,,1.0,,,0.0,,18.0,0.0,,7.0,0.0,0.0,,0.0,1.0,0.0,,0.0,0.0,,17.0,,0.0,,15.0,,,0.0,0.0,0.0,0.0,1.0,9.0,7.0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0
253,Diego Llorente,Leeds,Defender,3.8378378378378377,5.2592592592592595,37,27,5.1902607026731244,,0.0,1.0,33.0,0.0,,0.0,,,4.0,,4.0,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,37.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Ben Gibson,Norwich,Defender,3.7567567567567566,4.964285714285714,37,28,6.574421233429753,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,2.0,,,2.0,0.0,0.0,,2.0,,0.0,,17.0,0.0,,0.0,,6.0,,0.0,6.0,2.0,,17.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,2.0,2.0,51.0
255,Konstantinos Tsimikas,Liverpool,Defender,3.7567567567567566,10.692307692307692,37,13,9.47158632422805,,12.0,4.0,10.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,33.0,,0.0,0.0,,0.0,,0.0,,3.0,8.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,37.0
256,Przemyslaw Placheta,Norwich,Midfielder,3.7567567567567566,11.583333333333334,37,12,11.862566916403352,,0.0,2.0,19.0,0.0,,0.0,,4.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,9.0,46.0,36.0,,2.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Hector Junior Firpo Adames,Leeds,Defender,3.7567567567567566,6.043478260869565,37,23,6.654864825486071,,13.0,0.0,4.0,6.0,,0.0,,,0.0,,0.0,0.0,,0.0,2.0,22.0,,4.0,2.0,0.0,,0.0,0.0,,0.0,,2.0,,21.0,,,0.0,2.0,4.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,24.0,0.0,2.0,0.0
258,Nathan Tella,Southampton,Midfielder,3.72972972972973,9.857142857142858,37,14,12.842823999311017,,4.0,,0.0,7.0,,22.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.0,0.0,0.0,,21.0,35.0,5.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
259,Eberechi Eze,Crystal Palace,Midfielder,3.6944444444444446,12.090909090909092,36,11,11.562870194522208,11.796935032648102,23.0,,46.0,35.0,,18.0,,0.0,2.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,9.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Fernando Marcal,Wolves,Defender,3.6486486486486487,7.5,37,18,4.840983848456117,,0.0,0.0,0.0,0.0,,0.0,,,4.0,,2.0,0.0,,10.0,0.0,29.0,,12.0,0.0,0.0,,0.0,20.0,,0.0,,0.0,,6.0,,,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,3.0,2.0
261,Billy Gilmour,Norwich,Midfielder,3.6216216216216215,5.583333333333333,37,24,5.4898566222744165,,0.0,9.0,19.0,0.0,,0.0,,0.0,0.0,,18.0,,,0.0,0.0,11.0,,8.0,,8.0,,0.0,0.0,,0.0,,0.0,,0.0,8.0,8.0,,0.0,26.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
