,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
607,Dion Pereira,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
608,Aribim Pepple,Luton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
609,Gabriel Osho,Luton,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
610,Fred Onyedinma,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
611,Admiral Muskwe,Luton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
612,Carlos Mendes Gomes,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
613,John McAtee,Luton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
614,Matt Macey,Luton,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
615,Luke Freeman,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
616,Jordan Clark,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
617,Luke Berry,Luton,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
618,Lucas Bergstrom,Chelsea,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Wataru Endo,Liverpool,Midfielder,0.0,0.0,5,4,,0.0,0.0,0.0,0.0,0.0,0.0,
620,James McConnell,Liverpool,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Ben Doak,Liverpool,Midfielder,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Bobby Clark,Liverpool,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,Jarell Quansah,Liverpool,Defender,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Sepp van den Berg,Liverpool,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,Konstantinos Tsimikas,Liverpool,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Thiago Alcantara do Nascimento,Liverpool,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Nathaniel Phillips,Liverpool,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Jordan Henderson,Liverpool,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Fabio Henrique Tavares,Liverpool,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,James Shea,Luton,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
632,Joe Taylor,Luton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
633,Elliot Thorpe,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
634,Jack Walton,Luton,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
635,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Harry Maguire,Man Utd,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Alvaro Fernandez Carreras,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Eric Bailly,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Brandon Williams,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,Amad Diallo,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,Alex Telles,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,John Stones,Man City,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Zack Steffen,Man City,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Kalvin Phillips,Man City,Midfielder,0.0,0.0,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Maximo Perrone,Man City,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Riyad Mahrez,Man City,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Ederson Santana de Moraes,Man City,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Shea Charles,Man City,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Scott Carson,Man City,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Joao Cancelo,Man City,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Joseph Johnson,Luton,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,
655,Tim Krul,Luton,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,
656,Aidan Francis-Clarke,Luton,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
657,Thomas Kaminski,Luton,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
658,Teden Mengi,Luton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Louie Watson,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
660,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Alisson Ramses Becker,Liverpool,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Adrian San Miguel del Castillo,Liverpool,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Andre Tavares Gomes,Everton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Matheus Franca de Oliveira,Crystal Palace,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Dean Henderson,Crystal Palace,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Joe Whitworth,Crystal Palace,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,James Tomkins,Crystal Palace,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Chris Richards,Crystal Palace,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Luke Plange,Crystal Palace,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Michael Olise,Crystal Palace,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Jake O'Brien,Crystal Palace,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Malcolm Ebiowei,Crystal Palace,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Nathaniel Clyne,Crystal Palace,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Naouirou Ahamada,Crystal Palace,Midfielder,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Rob Holding,Crystal Palace,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Alex Matos,Chelsea,Midfielder,0.0,0.0,2,0,,0.0,0.0,0.0,,,,
681,Ronnie Stutter,Chelsea,Forward,0.0,0.0,2,0,,0.0,0.0,0.0,,,,
682,Alfie Gilchrist,Chelsea,Defender,0.0,0.0,2,0,,0.0,0.0,0.0,,,,
683,Djordje Petrovic,Chelsea,Goalkeeper,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
684,Diego Manuel Jadon da Silva Moreira,Chelsea,Midfielder,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
685,Eddie Beach,Chelsea,Goalkeeper,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
686,Deivid Washington de Souza Eugenio,Chelsea,Forward,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
687,Bashir Humphreys,Chelsea,Defender,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,
688,Romeo Lavia,Chelsea,Midfielder,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,
689,John-Kymani Gordon,Crystal Palace,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,Seamus Coleman,Everton,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Fode Ballo-Toure,Fulham,Defender,0.0,0.0,2,0,,0.0,0.0,0.0,,,,
692,Dele Alli,Everton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Steven Benda,Fulham,Goalkeeper,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
694,Matthew Dibley-Dias,Fulham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Jay Stansfield,Fulham,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Luc De Fougerolles,Fulham,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Calvin Bassey,Fulham,Defender,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Tosin Adarabioyo,Fulham,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Marek Rodak,Fulham,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,Kevin Mbabu,Fulham,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Bernd Leno,Fulham,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Terence Kongolo,Fulham,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Anthony Knockaert,Fulham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Tyrese Francois,Fulham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Ivan Neves Abreu Cavaleiro,Fulham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Mackenzie Hunt,Everton,Midfielder,0.0,0.0,1,0,,0.0,0.0,,,,,
707,Jack Harrison,Everton,Midfielder,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,
708,Tyler Onyango,Everton,Midfielder,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Thomas Cannon,Everton,Forward,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Andy Lonergan,Everton,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Joao Neves Virginia,Everton,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,Ellis Simms,Everton,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,Jordan Pickford,Everton,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Mason Holgate,Everton,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Demarai Gray,Everton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Ben Godfrey,Everton,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Jean-Philippe Gbamin,Everton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,Stefan Bajcetic,Liverpool,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
