,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
295,Tyrick Mitchell,Crystal Palace,Defender,2.6666666666666665,2.6666666666666665,21,21,3.1064819989045946,,1.8276400171651377,,0.0,,22.0,0.0,0.0,,4.0,2.0,0.0,10.0,0.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
296,Allan Marques Loureiro,Everton,Midfielder,2.6315789473684212,3.125,19,16,3.5180912472319394,,2.927373784080586,,0.0,,11.0,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0
297,Donny van de Beek,Man Utd,Midfielder,2.619047619047619,6.875,21,8,8.19828915119617,,6.619778510771287,0.0,20.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Joel Veltman,Brighton,Defender,2.619047619047619,3.235294117647059,21,17,,,4.3004354718858595,0.0,2.0,,2.0,10.0,0.0,,0.0,,18.0,12.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
299,James Milner,Liverpool,Midfielder,2.619047619047619,3.9285714285714284,21,14,5.1545287324201166,,4.130340336435625,,0.0,,0.0,2.0,,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0
300,Nathan Collins,Burnley,Defender,2.588235294117647,8.8,17,5,8.765060221308492,9.336029875527498,7.267690169084933,,,,0.0,0.0,,,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Fabian Schar,Newcastle,Defender,2.55,5.1,20,10,4.807762399391639,,5.119781939540413,,4.0,,,,2.0,0.0,0.0,18.0,2.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Joel Ward,Crystal Palace,Defender,2.5238095238095237,2.65,21,20,3.2048156345238668,,1.885492754620075,,2.0,,0.0,3.0,0.0,,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,8.0,0.0,1.0,0.0
303,Adam Forshaw,Leeds,Midfielder,2.5,4.166666666666667,20,12,5.302093581056522,,6.372007948201979,,2.0,,0.0,,,0.0,13.0,0.0,2.0,19.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Ben White,Arsenal,Defender,2.5,2.7777777777777777,20,18,2.470100296971376,,3.6524805127948654,,,,0.0,,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Marcus Forss,Brentford,Forward,2.4545454545454546,9.0,22,6,4.865112681801608,,8.368362941506708,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Brandon Williams,Norwich,Defender,2.3636363636363638,3.25,22,16,3.194175265608598,,0.0,,0.0,,4.0,0.0,0.0,,2.0,0.0,14.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0,6.0,12.0,4.0,0.0,0.0,0.0
307,Jose Diogo Dalot Teixeira,Man Utd,Defender,2.3333333333333335,4.454545454545454,21,11,5.595039116172975,,4.517762062925364,3.0,0.0,,0.0,4.0,2.0,,,19.0,4.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
308,Kristoffer Ajer,Brentford,Defender,2.272727272727273,5.555555555555556,22,9,2.6628233941844694,,4.5802582733641,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,4.0
309,Timothy Castagne,Leicester,Defender,2.1052631578947367,2.5,19,16,1.79368633837183,,2.219096371240654,,0.0,,,2.0,0.0,,,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,20.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
310,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,2.05,2.5625,20,16,3.1069746002061427,,2.9176234134840646,,0.0,,0.0,,0.0,,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0
311,Axel Tuanzebe,Man Utd,Defender,2.0476190476190474,4.777777777777778,21,9,6.644070140445243,,5.364811112250093,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,20.0,2.0,17.0,0.0,0.0
312,Liam Cooper,Leeds,Defender,2.0,2.6666666666666665,20,15,2.6527233956481107,,3.1880189029185138,,0.0,,0.0,,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0
313,Fabio Silva,Wolves,Forward,2.0,4.0,20,10,3.7187494191008197,,3.8742094004681524,,17.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0
314,Vitalii Mykolenko,Everton,Defender,2.0,4.0,2,1,3.9439242712268925,,3.281705819049661,,4.0,,0.0,,,,,,,,,,,,,,,,,,,,
315,Danny Rose,Watford,Defender,1.95,4.875,20,8,6.021544984400573,7.457404630491046,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
316,Oliver Skipp,Spurs,Midfielder,1.9473684210526316,2.176470588235294,19,17,1.9167269762157861,,1.3887712477491159,,14.0,,2.0,0.0,7.0,0.0,,,8.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
317,Charlie Taylor,Burnley,Defender,1.8823529411764706,2.0,17,16,2.107914036806566,2.245226835387562,1.7478107093128699,,,,0.0,0.0,,,,18.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0
318,Shane Long,Southampton,Forward,1.8571428571428572,13.0,21,3,13.507289057321845,,7.170209080614535,,0.0,,0.0,2.0,0.0,,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
319,Carney Chukwuemeka,Aston Villa,Midfielder,1.85,6.166666666666667,20,6,10.750997722336109,,10.095789862884786,,2.0,,0.0,,8.0,,6.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Crysencio Summerville,Leeds,Midfielder,1.8,7.2,20,5,7.741480231158992,,9.303640686395447,,0.0,,0.0,,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
321,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.7894736842105263,4.25,19,8,3.0732532572814915,,3.8021392064163275,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0
322,Adam Webster,Brighton,Defender,1.7619047619047619,3.0833333333333335,21,12,,,4.477611788833147,21.0,8.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Ken Sema,Watford,Midfielder,1.75,3.5,20,10,3.906376755709493,4.837866723895365,2.0,,0.0,,7.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
324,Jarrad Branthwaite,Everton,Defender,1.736842105263158,33.0,19,1,52.50176926483247,,43.68627535873172,,0.0,,0.0,,,,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.736842105263158,3.3,19,10,3.3711448826408223,,1.7895384889594648,,3.0,,0.0,0.0,0.0,,22.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
326,Nemanja Matic,Man Utd,Midfielder,1.6666666666666667,2.6923076923076925,21,13,3.349122997406758,,2.704277934003877,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,19.0,0.0
327,Ross Barkley,Chelsea,Midfielder,1.6521739130434783,7.6,23,5,,,5.9617738939198865,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Sam Byram,Norwich,Defender,1.6363636363636365,9.0,22,4,8.953532747200802,,0.0,,0.0,,0.0,36.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Yerry Mina,Everton,Defender,1.631578947368421,3.875,19,8,3.8582040316659145,,3.210378737282424,,4.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,4.0,0.0
330,Boubakary Soumare,Leicester,Midfielder,1.631578947368421,2.066666666666667,19,15,1.4389267294960264,,1.780198140330533,,0.0,,,1.0,0.0,,,0.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0
331,Andrew Omobamidele,Norwich,Defender,1.5909090909090908,7.0,22,5,6.714437210076077,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Mark Noble,West Ham,Midfielder,1.5454545454545454,8.5,22,4,9.120413915187262,,8.56263082655994,,0.0,0.0,0.0,17.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
333,Marc Albrighton,Leicester,Midfielder,1.5263157894736843,3.2222222222222223,19,9,2.8962089958422412,,3.583105214963036,,0.0,,,0.0,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
334,Luke Shaw,Man Utd,Defender,1.5238095238095237,2.2857142857142856,21,14,2.770438237727789,,2.23701398832141,0.0,0.0,,0.0,4.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,9.0,6.0,0.0,0.0,6.0
335,Cheikhou Kouyate,Crystal Palace,Defender,1.5238095238095237,1.8823529411764706,21,17,2.320950727998933,,1.3654875289331054,,0.0,,0.0,0.0,0.0,,0.0,1.0,18.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
336,Luka Milivojevic,Crystal Palace,Midfielder,1.4285714285714286,3.0,21,10,3.3925643552597218,,1.9959511687713265,,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
337,Alex Nicolao Telles,Man Utd,Defender,1.4285714285714286,3.75,21,8,4.608384443860191,,3.7210793310927976,2.0,7.0,,0.0,0.0,2.0,,,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Arthur Masuaku,West Ham,Defender,1.4090909090909092,2.8181818181818183,22,11,3.224307437591955,,3.0271163695167123,,2.0,6.0,0.0,0.0,3.0,,2.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Bryan Gil Salvatierra,Spurs,Midfielder,1.3157894736842106,3.125,19,8,3.1511260532810383,,2.283159424964018,,0.0,,0.0,17.0,4.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Emil Krafth,Newcastle,Defender,1.3,3.7142857142857144,20,7,3.7594233960816728,,4.003406659359902,,0.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
341,Rob Holding,Arsenal,Defender,1.3,5.2,20,5,5.3504486140754235,,7.911585339907857,,,,2.0,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
342,Dimitris Giannoulis,Norwich,Defender,1.2727272727272727,2.5454545454545454,22,11,2.1160101527379984,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0
343,Ozan Tufan,Watford,Midfielder,1.2105263157894737,3.2857142857142856,19,7,3.21634235344118,3.983291069307592,0.0,,0.0,,0.0,2.0,,,,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,
344,Morgan Gibbs-White,Wolves,Midfielder,1.2,12.0,20,2,9.100879716304606,,9.481336270826946,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0
345,Francisco Femenia Far,Watford,Defender,1.2,1.8461538461538463,20,13,2.101104146897636,2.6021201925436004,0.0,,8.0,,0.0,0.0,,,,0.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
346,Adam Masina,Watford,Defender,1.2,2.1818181818181817,20,11,2.10610027740161,2.608307668822761,0.0,,0.0,,0.0,12.0,,,,0.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Oleksandr Zinchenko,Man City,Defender,1.1818181818181819,3.7142857142857144,22,7,3.46866482168822,,3.687474902268793,,0.0,,0.0,0.0,0.0,4.0,2.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
348,Ben Johnson,West Ham,Defender,1.1818181818181819,2.3636363636363638,22,11,2.8194394281674384,,2.6470091363994146,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Nathan Ake,Man City,Defender,1.1363636363636365,3.1250000000000004,22,8,2.822916150439747,,3.000991156847917,,0.0,,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0
350,Luke Thomas,Leicester,Defender,1.105263157894737,1.9090909090909094,19,11,1.5248840328437727,,1.8865420065127114,,0.0,,,0.0,2.0,,,0.0,5.0,4.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Imran Louza,Watford,Midfielder,1.1,3.142857142857143,20,7,3.8287526138648404,4.741732818671732,0.0,,0.0,,0.0,2.0,,,,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
352,Charlie Goode,Brentford,Defender,1.0909090909090908,4.0,22,6,1.7702872835080576,,3.045028443954449,0.0,0.0,0.0,0.0,0.0,0.0,,,4.0,2.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Issa Diop,West Ham,Defender,1.0454545454545454,2.875,22,8,2.7993773222279867,,2.628173981727673,,2.0,2.0,0.0,0.0,0.0,,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Ashley Fletcher,Watford,Forward,1.0,6.666666666666667,20,3,6.885161487176809,8.526953678693184,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Victor Lindelof,Man Utd,Defender,1.0,1.4,21,15,1.9259320697827105,,1.5551102789406592,2.0,2.0,,0.0,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Reiss Nelson,Arsenal,Midfielder,1.0,20.0,20,1,18.785299921332456,,27.7773910532301,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
357,Jack Cork,Burnley,Midfielder,1.0,2.125,17,8,2.8647763277607545,3.0513923130451275,2.3753752088637574,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
358,Mads Bech Sørensen,Brentford,Defender,1.0,4.4,22,5,2.2401067387764098,,3.8531535534453605,20.0,0.0,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Cameron Archer,Aston Villa,Forward,1.0,6.0,18,3,6.449833247223349,,6.056755177180477,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
360,Kieran Dowell,Norwich,Midfielder,0.9545454545454546,2.3333333333333335,22,9,2.5231191374468587,,0.0,,0.0,,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0
361,Francisco Sierralta,Watford,Defender,0.95,3.8,20,5,3.91144245395034,4.84414035659525,0.0,,0.0,,0.0,19.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Todd Cantwell,Norwich,Midfielder,0.9090909090909091,2.5,22,8,2.37977269906641,,0.0,,0.0,,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0
363,Steven Alzate,Brighton,Midfielder,0.9047619047619048,3.8,21,5,,,4.764353848563685,0.0,0.0,,0.0,0.0,17.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
364,Kaide Gordon,Liverpool,Midfielder,0.9,9.0,10,1,11.621720884203182,,9.312522063347448,,9.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
365,Aaron Connolly,Brighton,Forward,0.8571428571428571,4.5,21,4,,,5.330469220194458,0.0,0.0,,0.0,0.0,0.0,,2.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
366,Edward Nketiah,Arsenal,Forward,0.85,5.666666666666667,20,3,5.155834360147908,,7.623813717494827,,,,0.0,,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,William Troost-Ekong,Watford,Defender,0.85,1.0625,20,16,1.0811702707270332,1.338979315799574,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0
368,Folarin Balogun,Arsenal,Forward,0.85,8.5,20,2,8.227412951856607,,12.165686354605775,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0
369,Pascal Struijk,Leeds,Defender,0.8,1.2307692307692308,20,13,1.2924900181724888,,1.553302774245965,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
370,Jannik Vestergaard,Leicester,Defender,0.7894736842105263,1.6666666666666667,19,9,1.9775711974081536,,2.4465933503301023,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,9.0,0.0,0.0,0.0
371,Cristian Romero,Spurs,Defender,0.7368421052631579,2.0,19,7,2.0170403763324756,,1.4614536733499999,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
372,Troy Deeney,Watford,Forward,0.7,7.0,20,2,8.27010579064754,10.242143067534553,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
373,Craig Cathcart,Watford,Defender,0.7,0.8235294117647058,20,17,0.7778481930696524,0.9633289682040239,0.0,,4.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
374,Ryan Sessegnon,Spurs,Defender,0.631578947368421,4.0,19,3,4.9821099855234205,,3.6098052497173936,,0.0,,0.0,0.0,0.0,8.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Calum Chambers,Arsenal,Defender,0.6,6.0,20,2,5.635589976399736,,8.33321731596903,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
376,Ibrahima Konate,Liverpool,Defender,0.5714285714285714,1.7142857142857142,21,7,2.2940669380854954,,1.8382431645519464,,0.0,,4.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Andreas Christensen,Chelsea,Defender,0.5652173913043478,0.9999999999999999,23,13,,,0.7808131624103812,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
378,Pablo Mari,Arsenal,Defender,0.55,5.5,20,2,5.653278448947051,,8.359372853604238,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
379,Oghenekaro Peter Etebo,Watford,Midfielder,0.5,1.6666666666666667,20,6,1.9729956133454718,2.4434637059122997,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0
380,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.5,10.0,20,1,11.326943408951255,,10.636635166239378,,0.0,,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Saul Niguez,Chelsea,Midfielder,0.5,2.0,20,5,,,1.948147715853531,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
382,Jeff Hendrick,Newcastle,Midfielder,0.45,3.0,20,3,3.39516967655291,,3.615513194639233,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Ainsley Maitland-Niles,Arsenal,Midfielder,0.45,1.125,20,8,0.8288616249381193,,1.225618626337524,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
384,Eberechi Eze,Crystal Palace,Midfielder,0.42857142857142855,3.0,21,3,4.113024157531892,,2.4198200873280116,,9.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Ryan Bertrand,Leicester,Defender,0.42105263157894735,2.0,19,4,1.1085573636120967,,1.371474805977897,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
386,Fabian Delph,Everton,Midfielder,0.42105263157894735,1.3333333333333333,19,6,1.7921132537744393,,1.4912021856540503,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Ki-Jana Hoever,Wolves,Defender,0.4,1.3333333333333333,20,6,1.1369831986231993,,1.1845140663834886,,0.0,,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
388,Taylor Richards,Brighton,Midfielder,0.38095238095238093,4.0,21,2,,,5.038478150714602,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
389,William Smallbone,Southampton,Midfielder,0.38095238095238093,8.0,21,1,7.912140787017765,,4.200080673288255,,0.0,,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Daniel Amartey,Leicester,Defender,0.3684210526315789,0.7,19,10,0.6749906725384551,,0.8350787537418748,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,0.35,1.0,20,7,0.8081766294707635,,1.1950321991611046,,,,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Jonathan Rowe,Norwich,Midfielder,0.3333333333333333,1.0,6,2,0.9948369719112002,,0.0,,0.0,,0.0,2.0,0.0,,0.0,,,,,,,,,,,,,,,,
393,Hamza Choudhury,Leicester,Midfielder,0.3157894736842105,1.5,19,4,1.2769717570325447,,1.5798321766669403,,4.0,,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
