,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
250,Seamus Coleman,Everton,2,3.25,5.6875,28,16,7.147784339817835,,12.0,,0.0,0.0,0.0,,17.0,2.0,1.0,0.0,0.0,2.0,0.0,,,0.0,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,2.0,6.0,7.0
251,Toby Alderweireld,Spurs,2,3.2413793103448274,5.222222222222222,29,18,5.2479531783334465,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,20.0,0.0,0.0,0.0,,0.0,0.0,51.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
252,Scott Dann,Crystal Palace,2,3.206896551724138,7.75,29,12,8.260881356369273,,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,4.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,8.0
253,Andi Zeqiri,Brighton,4,3.2,16.0,25,5,14.612530640461053,0.0,17.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,49.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
254,Pablo Hernandez Dominguez,Leeds,3,3.1724137931034484,7.076923076923077,29,13,7.749633187779569,0.0,0.0,,0.0,,10.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,28.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,22.0,0.0,0.0,0.0,2.0
255,Nathan Tella,Southampton,3,3.1724137931034484,8.363636363636363,29,11,8.97745659889005,,0.0,2.0,59.0,,8.0,19.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
256,Conor Townsend,West Brom,2,3.1379310344827585,5.6875,29,16,3.6635696932591184,,22.0,,6.0,2.0,0.0,,1.0,,0.0,6.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4.0,4.0,19.0,0.0,4.0,0.0,0.0
257,Matthew Lowton,Burnley,2,3.103448275862069,3.6,29,25,3.53943184668607,,0.0,,0.0,1.0,6.0,,6.0,2.0,19.0,28.0,2.0,0.0,0.0,0.0,3.0,2.0,,0.0,17.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
258,Robin Koch,Leeds,2,3.0689655172413794,7.416666666666667,29,12,9.284926832234216,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,6.0,4.0,2.0,0.0,0.0,21.0,18.0
259,Eric Dier,Spurs,2,3.0689655172413794,4.238095238095238,29,21,5.570153545086552,0.0,0.0,,0.0,0.0,0.0,,14.0,,0.0,0.0,3.0,0.0,0.0,,4.0,8.0,18.0,,1.0,4.0,7.0,15.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
260,Ashley Westwood,Burnley,3,3.0689655172413794,3.0689655172413794,29,29,2.6437708576156886,,1.0,,1.0,1.0,2.0,,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,10.0,0.0,6.0,1.0,0.0,2.0,17.0,2.0,0.0,15.0,2.0,17.0,0.0,0.0,
261,Ben Godfrey,Everton,2,3.0416666666666665,3.4761904761904763,24,21,3.8158257347971283,,0.0,,0.0,8.0,18.0,,2.0,0.0,18.0,2.0,6.0,0.0,0.0,,,0.0,0.0,,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
262,Ian Carlo Poveda-Ocampo,Leeds,3,3.0,8.7,29,10,10.26397120986361,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,9.0,2.0,19.0,0.0,6.0,0.0,18.0,0.0,25.0,0.0,0.0
263,Ben White,Brighton,2,3.0,3.107142857142857,29,28,2.7187866053087992,0.0,0.0,,2.0,,0.0,,18.0,,0.0,0.0,4.0,21.0,4.0,,26.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0
264,Andre Filipe Tavares Gomes,Everton,3,3.0,3.8181818181818183,28,22,4.339184082043637,,10.0,,11.0,8.0,0.0,,0.0,0.0,1.0,0.0,2.0,10.0,8.0,,,0.0,8.0,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0
265,Ryan Fredericks,West Ham,2,2.9655172413793105,7.818181818181818,29,11,7.642322407908909,0.0,0.0,,0.0,,0.0,,0.0,,17.0,2.0,4.0,0.0,2.0,0.0,0.0,,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
266,Keinan Davis,Aston Villa,4,2.9285714285714284,10.25,28,8,10.062707281798273,22.0,0.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,44.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
267,Thomas Partey,Arsenal,3,2.92,4.866666666666666,25,15,3.5949180786903145,2.0,2.0,,3.0,,15.0,,0.0,,0.0,0.0,20.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,9.0,0.0,0.0,,,,
268,Oleksandr Zinchenko,Man City,2,2.9,6.214285714285714,30,14,6.154545088773587,,0.0,10.0,9.0,0.0,0.0,,24.0,0.0,3.0,1.0,0.0,15.0,0.0,0.0,0.0,18.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
269,Joel Matip,Liverpool,2,2.896551724137931,8.4,29,10,7.019514156093641,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,0.0,33.0,0.0,9.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
270,Caglar Soyuncu,Leicester,2,2.8620689655172415,5.1875,29,16,2.7864283870397615,,0.0,,4.0,2.0,2.0,,0.0,,0.0,4.0,21.0,4.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,6.0
271,Matthew Cash,Aston Villa,2,2.8214285714285716,3.590909090909091,28,22,3.509593621156642,6.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.0,0.0,0.0,2.0,8.0,0.0,,13.0,8.0,0.0,8.0,0.0,2.0,,0.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,16.0,
272,Wesley Fofana,Leicester,2,2.8076923076923075,3.8421052631578947,26,19,2.0941154990734088,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,18.0,2.0,0.0,2.0,,4.0,0.0,0.0,12.0,18.0,0.0,2.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,,,
273,Kyle Walker,Man City,2,2.7666666666666666,4.15,30,20,3.518084880113004,,0.0,0.0,2.0,4.0,3.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,9.0,11.0,0.0,8.0,17.0,12.0,
274,Xherdan Shaqiri,Liverpool,3,2.7586206896551726,6.666666666666667,29,12,5.576685444549554,,0.0,,3.0,0.0,0.0,,2.0,,0.0,0.0,2.0,20.0,0.0,39.0,9.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Okay Yokuslu,West Brom,3,2.75,3.142857142857143,8,7,1.856725410108359,,6.0,,9.0,0.0,1.0,,2.0,,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,
276,Diego Llorente,Leeds,2,2.740740740740741,10.571428571428571,27,7,13.79195483386531,2.0,18.0,,18.0,,17.0,19.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
277,Ainsley Maitland-Niles,West Brom,2,2.7241379310344827,4.388888888888889,29,18,2.9481013505552713,,12.0,,12.0,4.0,19.0,,6.0,,2.0,2.0,0.0,0.0,0.0,,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
278,Gary Cahill,Crystal Palace,2,2.7241379310344827,5.642857142857143,29,14,5.825198968090791,,2.0,,2.0,0.0,18.0,,0.0,,0.0,4.0,17.0,0.0,2.0,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Bernard Anicio Caldeira Duarte,Everton,3,2.7142857142857144,8.444444444444445,28,9,9.256842001381063,,0.0,,1.0,12.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,11.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
280,Nemanja Matic,Man Utd,3,2.689655172413793,5.2,29,15,3.9439627695340524,,0.0,,0.0,15.0,0.0,,38.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,
281,Conor Coady,Wolves,2,2.689655172413793,2.7857142857142856,29,28,3.036637820918398,,4.0,,40.0,17.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Gabriel Teodoro Martinelli Silva,Arsenal,3,2.6206896551724137,12.666666666666666,29,6,13.181734191738247,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.0,0.0,,4.0,0.0,0.0,4.0,58.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Sean Longstaff,Newcastle,3,2.6206896551724137,5.846153846153846,29,13,5.983413404869521,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,9.0,,8.0,3.0,17.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0
284,Aaron Cresswell,West Ham,2,2.6206896551724137,2.6206896551724137,29,29,2.748629231960322,0.0,0.0,,8.0,,0.0,,0.0,,1.0,1.0,13.0,2.0,4.0,0.0,0.0,,12.0,2.0,8.0,8.0,1.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
285,Fabian Balbuena,West Ham,2,2.586206896551724,6.25,29,12,6.239920354061666,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,21.0,18.0,0.0,0.0,7.0,2.0,0.0,17.0,8.0,0.0,0.0,0.0
286,Robert Snodgrass,West Brom,3,2.586206896551724,6.818181818181818,29,11,4.565567646354115,,8.0,,0.0,18.0,0.0,,0.0,,19.0,2.0,2.0,0.0,2.0,0.0,24.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,N'Golo Kante,Chelsea,3,2.5172413793103448,2.92,29,25,3.8163071090496836,,12.0,,21.0,1.0,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,4.0,4.0
288,Jack Cork,Burnley,3,2.4827586206896552,8.0,29,9,8.046552372671052,,0.0,,0.0,2.0,0.0,,14.0,0.0,18.0,36.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
289,Steven Alzate,Brighton,3,2.4827586206896552,6.0,29,12,6.832094833649797,0.0,0.0,,0.0,,0.0,,20.0,,2.0,0.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0
290,Kean Bryan,Sheffield Utd,2,2.45,4.9,20,10,6.40968808883478,,0.0,,6.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0,33.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,
291,Max Kilman,Wolves,2,2.4482758620689653,4.733333333333333,29,15,4.590804241699725,,0.0,,0.0,0.0,0.0,,0.0,,0.0,18.0,4.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Jairo Riedewald,Crystal Palace,3,2.3793103448275863,2.76,29,25,2.7000351704676424,,0.0,,1.0,0.0,2.0,,0.0,,12.0,2.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
293,Bernardo Fernandes da Silva Junior,Brighton,2,2.3793103448275863,23.0,29,3,23.870080624356685,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
294,James Milner,Liverpool,3,2.3793103448275863,3.45,29,20,3.271306746094461,,0.0,,4.0,0.0,0.0,,0.0,,2.0,2.0,10.0,6.0,4.0,0.0,0.0,,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
295,Joao Filipe Iria Santos Moutinho,Wolves,3,2.3448275862068964,2.5185185185185186,29,27,2.7636572356774023,,20.0,,0.0,0.0,0.0,,1.0,,1.0,1.0,7.0,0.0,0.0,,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
296,Nathaniel Phillips,Liverpool,2,2.3333333333333335,5.6,24,10,4.64230331988724,,0.0,,24.0,0.0,18.0,,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
297,Juan Mata,Man Utd,3,2.310344827586207,9.571428571428571,29,7,7.431468178602203,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,6.0,12.0,0.0,11.0,19.0,0.0,0.0,0.0,
298,Ben Osborn,Sheffield Utd,3,2.2758620689655173,4.4,29,15,5.528921550962791,,0.0,,0.0,0.0,0.0,,0.0,,7.0,0.0,0.0,0.0,0.0,,0.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0
299,Virgil van Dijk,Liverpool,2,2.2758620689655173,13.2,29,5,11.228884464227113,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,37.0
300,Sidnei Tavares,Leicester,3,2.25,4.5,4,2,3.3501075888970715,,0.0,,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Mason Holgate,Everton,2,2.25,3.5,28,18,4.034826117238354,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,3.0,4.0,33.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,James McArthur,Crystal Palace,3,2.2413793103448274,3.611111111111111,29,18,4.017182053373942,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,5.0,,0.0,22.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,11.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0
303,Ben Davies,Spurs,2,2.2413793103448274,3.25,29,20,3.6666341133663414,2.0,0.0,,0.0,0.0,0.0,,0.0,,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,10.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,36.0
304,Donny van de Beek,Man Utd,3,2.2413793103448274,5.0,29,13,3.843915379572368,,0.0,,0.0,0.0,0.0,,0.0,,4.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,23.0,
305,Harrison Reed,Fulham,3,2.2333333333333334,2.576923076923077,30,26,3.000028610236358,0.0,0.0,,0.0,0.0,0.0,,11.0,8.0,10.0,2.0,6.0,0.0,0.0,1.0,17.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
306,Kalvin Phillips,Leeds,3,2.206896551724138,3.0476190476190474,29,21,3.6053540745273334,11.0,0.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,8.0,9.0,0.0,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
307,Branislav Ivanovic,West Brom,2,2.1785714285714284,5.083333333333333,28,12,2.795303282208868,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,
308,John Egan,Sheffield Utd,2,2.1724137931034484,2.8636363636363638,29,22,3.4482273493271913,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,25.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,6.0
309,Matt Doherty,Spurs,2,2.103448275862069,4.066666666666666,29,15,4.601150400599597,0.0,0.0,,4.0,2.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,35.0
310,Daniel Amartey,Leicester,2,2.103448275862069,6.1,29,10,4.151165093395281,,0.0,,33.0,2.0,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Daniel Ceballos Fernandez,Arsenal,3,2.103448275862069,3.210526315789474,29,19,2.3117224551579425,0.0,0.0,,4.0,,0.0,,0.0,,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,6.0,11.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0
312,Arthur Masuaku,West Ham,2,2.0689655172413794,6.000000000000001,29,10,6.151301863713378,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,17.0,2.0,1.0,24.0,7.0,2.0,3.0,0.0
313,Divock Origi,Liverpool,4,2.0689655172413794,6.666666666666668,29,9,5.469684502091425,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,2.0,23.0,0.0,31.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Kenny Tete,Fulham,2,2.0,3.75,30,16,5.62732701640331,0.0,20.0,,2.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,18.0,2.0,6.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
315,Jonny Evans,Leicester,2,1.9655172413793103,2.4782608695652173,29,23,1.5955372830586958,,7.0,,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,9.0,2.0,17.0,2.0,,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Fernando Luiz Rosa,Man City,2,1.9333333333333333,3.8666666666666667,30,15,3.5102724932197913,,0.0,3.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,4.0,
317,Filip Krovinovic,West Brom,3,1.9230769230769231,4.545454545454546,26,11,3.095747771558832,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,12.0,8.0,14.0,3.0,0.0,,,
318,Erik Pieters,Burnley,2,1.896551724137931,3.0555555555555554,29,18,2.916432126880045,,0.0,,7.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,
319,Jake Livermore,West Brom,3,1.8275862068965518,3.3125,29,16,2.862489199045695,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,22.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,19.0,0.0
320,Davy Propper,Brighton,3,1.793103448275862,7.428571428571429,29,7,8.518662177330755,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Victor Lindelof,Man Utd,2,1.793103448275862,2.3636363636363638,29,22,2.0487529601381427,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,
322,Ethan Ampadu,Sheffield Utd,2,1.7586206896551724,2.3181818181818183,29,22,2.5273135356194407,,0.0,,0.0,0.0,0.0,,4.0,,2.0,0.0,14.0,0.0,0.0,,17.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
323,Jack Stephens,Southampton,2,1.7586206896551724,3.923076923076923,29,13,4.705387089428346,,0.0,4.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,,2.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
324,Kortney Hause,Aston Villa,2,1.75,12.25,28,4,11.005579223321691,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,37.0,2.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
325,Moussa Sissoko,Spurs,3,1.6896551724137931,2.227272727272727,29,22,2.879271951912786,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,43.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Cedric Soares,Arsenal,2,1.6896551724137931,5.444444444444445,29,9,3.723284354212546,0.0,4.0,,0.0,,2.0,,0.0,,19.0,4.0,10.0,1.0,7.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jacob Ramsey,Aston Villa,3,1.6296296296296295,3.3846153846153846,27,13,3.9605678707088616,0.0,4.0,,0.0,2.0,0.0,,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
328,Jamal Lewis,Newcastle,2,1.6206896551724137,2.0434782608695654,29,23,2.0366995262786043,0.0,0.0,,0.0,,20.0,,0.0,,2.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,7.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
329,Lys Mousset,Sheffield Utd,4,1.6206896551724137,5.875,29,8,6.8432539436299855,,0.0,,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,24.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Charlie Taylor,Burnley,2,1.5862068965517242,2.1904761904761907,29,21,2.3329303492446347,,0.0,,0.0,9.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,18.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,
331,Neeskens Kebano,Fulham,3,1.5666666666666667,9.4,30,5,10.255314624469161,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,4.0,18.0
332,Aymeric Laporte,Man City,2,1.5666666666666667,3.9166666666666665,30,12,2.9514286842342923,,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,
333,Joe Bryan,Fulham,2,1.5666666666666667,3.9166666666666665,30,12,4.243689756980165,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0
