,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
208,Facundo Buonanotte,Brighton,Midfielder,4.636363636363637,7.846153846153846,22,13,0.0,29.0,22.0,0.0,0.0,2.0,9.0,7.0,21.0,,0.0,0.0,0.0,2.0,,0.0,0.0,9.0,,,1.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
209,Jordan Henderson,Liverpool,Midfielder,4.578947368421052,4.971428571428571,38,35,0.0,,2.0,,2.0,4.0,7.0,0.0,10.0,13.0,0.0,14.0,5.0,0.0,,,0.0,7.0,0.0,4.0,7.0,,4.0,,0.0,0.0,,0.0,,0.0,11.0,11.0,0.0,0.0,20.0,0.0,13.0,1.0,10.0,2.0,,0.0,4.0,4.0,6.0,0.0,13.0
210,Lewis Hall,Chelsea,Midfielder,4.576923076923077,13.222222222222221,26,9,0.0,26.0,32.0,,5.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,4.0,,8.0,36.0,6.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,
211,Harry Wilson,Fulham,Midfielder,4.552631578947368,5.9655172413793105,38,29,0.0,,18.0,,8.0,6.0,7.0,2.0,0.0,24.0,29.0,0.0,,0.0,,,6.0,0.0,,2.0,0.0,,2.0,,0.0,0.0,,0.0,0.0,4.0,0.0,10.0,9.0,6.0,4.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,4.552631578947368,13.307692307692308,38,13,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,4.0,0.0,0.0,12.0,,0.0,39.0,23.0,39.0,5.0,4.0
213,Ruben Loftus-Cheek,Chelsea,Midfielder,4.552631578947368,6.92,38,25,0.0,0.0,0.0,,4.0,0.0,,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,,6.0,2.0,,2.0,0.0,,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,9.0,2.0,10.0,6.0,,4.0,2.0,17.0,34.0,34.0,0.0
214,Ben Davies,Spurs,Defender,4.526315789473684,5.548387096774194,38,31,0.0,,0.0,,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,27.0,4.0,,2.0,12.0,,7.0,,7.0,6.0,2.0,0.0,,0.0,0.0,0.0,11.0,0.0,37.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,33.0,9.0
215,Chris Wood,Nott'm Forest,Forward,4.447368421052632,6.76,38,25,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,,0.0,33.0,,7.0,,4.0,2.0,,0.0,,4.0,21.0,25.0,4.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0
216,Sekou Mara,Southampton,Forward,4.447368421052632,7.681818181818182,38,22,0.0,,0.0,,4.0,0.0,,0.0,0.0,0.0,0.0,17.0,,4.0,21.0,0.0,4.0,1.0,,0.0,0.0,,0.0,,0.0,6.0,,2.0,,4.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,25.0,17.0,24.0,0.0,22.0,6.0,7.0,0.0
217,Mohammed Salisu,Southampton,Defender,4.394736842105263,7.590909090909091,38,22,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,0.0,0.0,0.0,,0.0,0.0,,25.0,,1.0,21.0,,17.0,,4.0,6.0,4.0,2.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,4.0,0.0,6.0
218,Joel Veltman,Brighton,Defender,4.2631578947368425,5.225806451612903,38,31,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,1.0,28.0,,2.0,8.0,35.0,,,7.0,,2.0,,0.0,1.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,19.0,0.0,0.0,,2.0,0.0,0.0,4.0,18.0,0.0
219,Anthony Elanga,Man Utd,Midfielder,4.2631578947368425,10.125,38,16,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,19.0,,4.0,0.0,0.0,0.0,0.0,0.0,,18.0,0.0,4.0,23.0,21.0,10.0,4.0,0.0,0.0,0.0,0.0,,0.0,6.0,41.0,6.0,6.0,0.0
220,Weston McKennie,Leeds,Midfielder,4.2631578947368425,4.2631578947368425,19,19,0.0,,4.0,,6.0,17.0,,2.0,3.0,2.0,2.0,0.0,19.0,0.0,9.0,,0.0,4.0,,4.0,2.0,,7.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
221,Rasmus Kristensen,Leeds,Defender,4.2105263157894735,6.153846153846154,38,26,0.0,,0.0,,17.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,30.0,19.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,8.0,20.0,8.0,10.0,0.0,3.0,0.0,0.0,2.0,,0.0,4.0,0.0,0.0,33.0,4.0
222,Benjamin White,Arsenal,Defender,4.184210526315789,4.184210526315789,38,38,0.0,,0.0,,0.0,2.0,,4.0,0.0,22.0,2.0,0.0,,33.0,10.0,,0.0,25.0,0.0,0.0,2.0,4.0,10.0,,2.0,0.0,,0.0,,2.0,2.0,4.0,1.0,7.0,4.0,4.0,,0.0,6.0,3.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0
223,Arnaut Danjuma,Spurs,Midfielder,4.176470588235294,7.888888888888889,17,9,0.0,,6.0,,5.0,2.0,,0.0,0.0,17.0,41.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
224,Cheick Doucoure,Crystal Palace,Midfielder,4.131578947368421,4.617647058823529,38,34,0.0,,1.0,,2.0,17.0,,0.0,0.0,9.0,6.0,0.0,,12.0,0.0,1.0,0.0,0.0,,3.0,0.0,,4.0,,4.0,4.0,0.0,9.0,,11.0,18.0,0.0,0.0,7.0,0.0,0.0,7.0,8.0,0.0,0.0,,23.0,0.0,7.0,1.0,3.0,0.0
225,Scott McTominay,Man Utd,Midfielder,4.105263157894737,6.5,38,24,0.0,17.0,7.0,,0.0,0.0,0.0,0.0,0.0,,0.0,28.0,9.0,4.0,,,2.0,0.0,,,0.0,,0.0,0.0,0.0,7.0,2.0,0.0,,0.0,0.0,0.0,14.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,,4.0,0.0,28.0,0.0,0.0,26.0
226,Rayan Ait-Nouri,Wolves,Defender,4.105263157894737,7.428571428571429,38,21,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,0.0,4.0,,0.0,,0.0,0.0,,13.0,,17.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,10.0,0.0,14.0,2.0,23.0,8.0,0.0,21.0,0.0,8.0
227,Reiss Nelson,Arsenal,Midfielder,4.078947368421052,14.090909090909088,38,11,0.0,,0.0,,14.0,0.0,,2.0,0.0,22.0,0.0,0.0,,0.0,0.0,,6.0,32.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,79.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Samuel Edozie,Southampton,Midfielder,4.03030303030303,7.823529411764706,33,17,0.0,,0.0,,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,5.0,4.0,,13.0,,2.0,13.0,40.0,17.0,6.0,4.0,0.0,0.0,11.0,0.0,6.0,0.0,4.0,,,,,
229,Reece James,Chelsea,Defender,4.026315789473684,9.5625,38,16,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,9.0,3.0,4.0,15.0,,0.0,0.0,,1.0,0.0,,11.0,,0.0,0.0,,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,10.0,0.0,14.0,9.0,25.0,19.0
230,Adam Lallana,Brighton,Midfielder,4.0,9.5,38,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,0.0,6.0,,9.0,,0.0,4.0,17.0,0.0,23.0,6.0,0.0,14.0,25.0,6.0,0.0,,0.0,0.0,0.0,0.0,38.0,4.0
231,Nathan Ake,Man City,Defender,3.9473684210526314,5.769230769230769,38,26,0.0,0.0,0.0,,0.0,2.0,41.0,0.0,0.0,,0.0,0.0,,0.0,,,2.0,2.0,,11.0,4.0,9.0,0.0,,8.0,0.0,2.0,0.0,,7.0,2.0,4.0,0.0,6.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,38.0,4.0
232,Mikkel Damsgaard,Brentford,Midfielder,3.945945945945946,5.615384615384615,37,26,0.0,,2.0,,25.0,0.0,,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,,,10.0,,0.0,,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,28.0,17.0,0.0,4.0,0.0,0.0,0.0,
233,Matt Doherty,Spurs,Defender,3.8421052631578947,12.166666666666666,38,12,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,,48.0,22.0,15.0,6.0,4.0,0.0,0.0,6.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Liam Cooper,Leeds,Defender,3.8157894736842106,8.055555555555555,38,18,0.0,,0.0,,0.0,0.0,,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,50.0,2.0,2.0,0.0,41.0,0.0,10.0,23.0,4.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0
235,Craig Dawson,Wolves,Defender,3.8157894736842106,5.8,38,25,0.0,,0.0,,4.0,2.0,,0.0,7.0,6.0,0.0,4.0,,0.0,7.0,,0.0,2.0,0.0,5.0,27.0,,0.0,,21.0,0.0,,0.0,,0.0,35.0,2.0,4.0,4.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Ibrahima Konate,Liverpool,Defender,3.789473684210526,8.0,38,18,0.0,,7.0,,5.0,19.0,2.0,2.0,0.0,5.0,0.0,40.0,0.0,2.0,,,4.0,13.0,2.0,0.0,0.0,,0.0,,0.0,0.0,,17.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
237,Aaron Wan-Bissaka,Man Utd,Defender,3.763157894736842,7.526315789473684,38,19,0.0,5.0,17.0,,4.0,4.0,7.0,0.0,21.0,,15.0,34.0,0.0,0.0,,,6.0,0.0,,,0.0,,0.0,0.0,2.0,4.0,2.0,4.0,,4.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
238,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.736842105263158,4.580645161290323,38,31,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,4.0,0.0,,17.0,0.0,19.0,0.0,4.0,,0.0,,0.0,1.0,,8.0,,0.0,20.0,0.0,0.0,0.0,8.0,2.0,6.0,0.0,7.0,0.0,8.0,0.0,28.0,8.0,0.0,0.0,0.0
239,Kalidou Koulibaly,Chelsea,Defender,3.710526315789474,6.130434782608695,38,23,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,,2.0,0.0,,2.0,0.0,,0.0,,0.0,0.0,,0.0,35.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,20.0,0.0,0.0,19.0,22.0,17.0
240,Benoit Badiashile,Chelsea,Defender,3.6818181818181817,7.363636363636363,22,11,0.0,0.0,0.0,,2.0,21.0,,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,,0.0,0.0,,0.0,2.0,,9.0,,4.0,35.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
241,Harry Souttar,Leicester,Defender,3.611111111111111,5.416666666666667,18,12,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,19.0,0.0,12.0,0.0,7.0,,5.0,8.0,,0.0,12.0,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,
242,Thiago Emiliano da Silva,Chelsea,Defender,3.6052631578947367,5.074074074074074,38,27,0.0,0.0,0.0,,0.0,2.0,,5.0,22.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,19.0,9.0,,8.0,4.0,4.0,2.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,18.0,,2.0,8.0,18.0,4.0,2.0,0.0
243,Enzo Fernandez,Chelsea,Midfielder,3.5555555555555554,3.5555555555555554,18,18,0.0,0.0,0.0,,1.0,3.0,,2.0,17.0,,0.0,0.0,1.0,6.0,14.0,,0.0,9.0,,4.0,2.0,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
244,John Stones,Man City,Defender,3.5526315789473686,5.869565217391305,38,23,0.0,0.0,2.0,,0.0,0.0,16.0,0.0,17.0,,7.0,2.0,,0.0,,,6.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,4.0,4.0,46.0,4.0,2.0,0.0,,0.0,0.0,0.0,17.0,2.0,2.0,4.0,0.0,0.0,0.0
245,Tyrick Mitchell,Crystal Palace,Defender,3.5526315789473686,3.75,38,36,0.0,,0.0,,4.0,2.0,,6.0,0.0,13.0,0.0,0.0,,11.0,2.0,2.0,0.0,0.0,,0.0,0.0,,2.0,,6.0,0.0,2.0,33.0,,0.0,0.0,0.0,0.0,46.0,2.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
246,Yerry Mina,Everton,Defender,3.526315789473684,19.142857142857142,38,7,0.0,,52.0,,42.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,21.0,,0.0,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Chris Mepham,Bournemouth,Defender,3.526315789473684,5.153846153846154,38,26,0.0,,0.0,,0.0,0.0,,0.0,2.0,35.0,0.0,35.0,0.0,0.0,0.0,,0.0,0.0,,4.0,0.0,,0.0,,4.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,17.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0
248,Serge Aurier,Nott'm Forest,Defender,3.5,4.666666666666667,32,24,0.0,,0.0,,0.0,2.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,2.0,,0.0,0.0,,33.0,,0.0,13.0,,4.0,,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
249,Michael Keane,Everton,Defender,3.4473684210526314,10.916666666666666,38,12,0.0,,6.0,,0.0,0.0,,20.0,7.0,2.0,17.0,0.0,,32.0,9.0,,25.0,13.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Clement Lenglet,Spurs,Defender,3.4210526315789473,5.0,38,26,0.0,,5.0,,2.0,5.0,,0.0,4.0,0.0,0.0,2.0,,0.0,4.0,,17.0,17.0,,0.0,2.0,,0.0,,0.0,0.0,0.0,2.0,,0.0,0.0,10.0,0.0,7.0,37.0,10.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
251,Tosin Adarabioyo,Fulham,Defender,3.3684210526315788,5.12,38,25,0.0,,10.0,,1.0,13.0,0.0,0.0,2.0,2.0,8.0,29.0,,0.0,,,17.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Jesse Lingard,Nott'm Forest,Midfielder,3.3421052631578947,7.470588235294118,38,17,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,4.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,2.0,4.0,2.0,19.0,7.0,0.0,6.0,0.0,18.0,0.0,17.0,0.0,14.0,0.0,16.0,18.0
253,Adam Webster,Brighton,Defender,3.3157894736842106,4.666666666666667,38,27,0.0,0.0,0.0,0.0,0.0,2.0,27.0,0.0,0.0,,4.0,0.0,0.0,0.0,,0.0,2.0,0.0,,,7.0,,6.0,,0.0,0.0,,7.0,,0.0,0.0,0.0,0.0,8.0,8.0,0.0,4.0,0.0,10.0,2.0,,0.0,4.0,12.0,4.0,2.0,17.0
254,Raphael Varane,Man Utd,Defender,3.263157894736842,5.166666666666667,38,24,0.0,0.0,2.0,,18.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,2.0,,,33.0,0.0,,,0.0,,0.0,41.0,16.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,4.0,2.0,0.0,0.0
255,Konstantinos Tsimikas,Liverpool,Defender,3.263157894736842,6.2,38,20,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,6.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,54.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,8.0,,16.0,2.0,2.0,0.0,18.0,0.0
256,Ruben Gato Alves Dias,Man City,Defender,3.263157894736842,4.769230769230769,38,26,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,4.0,,0.0,0.0,,0.0,,,5.0,0.0,,6.0,38.0,0.0,4.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,0.0,0.0,2.0,2.0,2.0,25.0,22.0,2.0
257,Fabio Ferreira Vieira,Arsenal,Midfielder,3.236842105263158,5.590909090909091,38,22,0.0,,2.0,,0.0,0.0,,0.0,0.0,8.0,0.0,0.0,,0.0,0.0,,7.0,15.0,16.0,0.0,0.0,2.0,0.0,,2.0,0.0,,0.0,,0.0,0.0,0.0,14.0,0.0,22.0,0.0,,0.0,0.0,18.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0
258,Tyrone Mings,Aston Villa,Defender,3.1842105263157894,3.4571428571428573,38,35,0.0,,0.0,,2.0,4.0,,8.0,35.0,1.0,2.0,0.0,0.0,0.0,27.0,,0.0,0.0,,2.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,18.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
259,Vitalii Mykolenko,Everton,Defender,3.1578947368421053,3.5294117647058822,38,34,0.0,,0.0,,0.0,2.0,,0.0,2.0,2.0,5.0,0.0,,5.0,0.0,,0.0,0.0,0.0,6.0,21.0,,2.0,,1.0,2.0,,4.0,,0.0,2.0,6.0,0.0,4.0,2.0,17.0,0.0,0.0,2.0,0.0,1.0,0.0,10.0,19.0,0.0,4.0,1.0
260,Luke Shaw,Man Utd,Defender,3.1052631578947367,3.806451612903226,38,31,0.0,0.0,4.0,,4.0,4.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,,,8.0,2.0,,,10.0,,0.0,2.0,4.0,0.0,8.0,0.0,,17.0,2.0,0.0,0.0,1.0,4.0,3.0,17.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0
261,Kieran Trippier,Newcastle,Defender,3.0789473684210527,3.0789473684210527,38,38,0.0,,2.0,0.0,8.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,9.0,,,0.0,,0.0,,2.0,2.0,,4.0,,0.0,8.0,0.0,2.0,0.0,6.0,0.0,6.0,8.0,2.0,0.0,9.0,8.0,7.0,0.0,7.0,0.0,10.0
262,Lyanco Silveira Neves Vojnovic,Southampton,Defender,3.0,5.428571428571429,38,21,0.0,,0.0,,0.0,45.0,,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,4.0,,0.0,24.0,,0.0,,0.0,2.0,4.0,0.0,0.0,6.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
263,Keane Lewis-Potter,Brentford,Midfielder,3.0,11.4,38,10,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,8.0,10.0,24.0,0.0,2.0
264,Joel Ward,Crystal Palace,Defender,3.0,4.071428571428571,38,28,0.0,,52.0,,9.0,0.0,,2.0,5.0,0.0,4.0,0.0,,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,,6.0,0.0,0.0,0.0,0.0,0.0
265,William Saliba,Arsenal,Defender,3.0,4.222222222222222,38,27,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,3.0,6.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,4.0,33.0,0.0,4.0,0.0,0.0,,0.0,0.0,4.0,35.0,4.0,0.0,2.0,17.0,0.0,0.0
266,Mateo Kovacic,Chelsea,Midfielder,3.0,4.222222222222222,38,27,0.0,0.0,0.0,,0.0,0.0,,2.0,2.0,,7.0,2.0,16.0,3.0,6.0,,17.0,0.0,,0.0,4.0,,0.0,,0.0,0.0,,0.0,5.0,1.0,0.0,0.0,8.0,0.0,8.0,0.0,17.0,1.0,2.0,4.0,,1.0,8.0,0.0,0.0,0.0,0.0
267,Joe Gelhardt,Leeds,Forward,3.0,7.6,38,15,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,,0.0,18.0,6.0,0.0,20.0,0.0,0.0,2.0,0.0,17.0,0.0,,14.0,27.0,8.0,0.0,0.0,0.0
268,Armando Broja,Chelsea,Forward,2.973684210526316,9.416666666666666,38,12,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,2.0,16.0,0.0,17.0,0.0,,19.0,21.0,0.0,0.0,0.0,19.0
269,Nayef Aguerd,West Ham,Defender,2.973684210526316,6.277777777777778,38,18,0.0,,0.0,,0.0,16.0,0.0,35.0,0.0,0.0,0.0,0.0,4.0,23.0,,,6.0,0.0,,2.0,2.0,,4.0,,8.0,7.0,,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Hakim Ziyech,Chelsea,Midfielder,2.973684210526316,6.277777777777778,38,18,0.0,2.0,0.0,,9.0,8.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,7.0,0.0,,0.0,,4.0,13.0,,30.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,16.0,0.0,0.0
271,Neeskens Kebano,Fulham,Midfielder,2.9473684210526314,6.588235294117647,38,17,0.0,,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,23.0,8.0,2.0,2.0,8.0,4.0,12.0,4.0,0.0,21.0,10.0
272,Marcos Senesi,Bournemouth,Defender,2.945945945945946,3.5161290322580645,37,31,0.0,,1.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,8.0,5.0,,2.0,33.0,,7.0,0.0,,33.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
273,Andre Ayew,Nott'm Forest,Midfielder,2.9444444444444446,4.076923076923077,18,13,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,19.0,19.0,,11.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
274,Kenny Tete,Fulham,Defender,2.8947368421052633,3.5483870967741935,38,31,0.0,,0.0,,4.0,15.0,0.0,2.0,4.0,2.0,0.0,2.0,,2.0,,,1.0,0.0,,8.0,8.0,,0.0,,4.0,2.0,,1.0,0.0,0.0,6.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0
275,Fabio Henrique Tavares,Liverpool,Midfielder,2.8684210526315788,3.0277777777777777,38,36,0.0,,2.0,,2.0,0.0,2.0,0.0,10.0,5.0,0.0,2.0,10.0,0.0,,,3.0,0.0,8.0,0.0,0.0,,2.0,,0.0,4.0,,0.0,,7.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,17.0,5.0,0.0,17.0,2.0,2.0
276,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,2.8529411764705883,3.4642857142857144,34,28,0.0,,3.0,,11.0,2.0,,2.0,4.0,0.0,2.0,0.0,0.0,6.0,0.0,,0.0,0.0,,4.0,0.0,,0.0,,2.0,3.0,,4.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,9.0,,,,
277,Trevoh Chalobah,Chelsea,Defender,2.8421052631578947,4.32,38,25,0.0,2.0,24.0,,6.0,6.0,,0.0,7.0,,2.0,0.0,0.0,0.0,0.0,,2.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,4.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,35.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
