,Name,Team,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
265,Gabriel Teodoro Martinelli Silva,Arsenal,2.923076923076923,15.2,26,5,,25.443109913780003,,0.0,,0.0,,0.0,0.0,0.0,4.0,0.0,,4.0,0.0,0.0,4.0,58.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Sean Longstaff,Newcastle,2.923076923076923,6.333333333333333,26,12,,8.518991968464135,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,9.0,,8.0,3.0,17.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0
267,Gary Cahill,Crystal Palace,2.8846153846153846,6.818181818181818,26,11,,6.943465501392015,6.044464860530419,18.0,,0.0,,0.0,4.0,17.0,0.0,2.0,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Fabian Balbuena,West Ham,2.8846153846153846,6.25,26,12,,7.395896524726356,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,21.0,18.0,0.0,0.0,7.0,2.0,0.0,17.0,8.0,0.0,0.0,0.0
269,Andi Zeqiri,Brighton,2.8636363636363638,21.0,22,3,,19.017144917595598,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,49.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
270,Steven Alzate,Brighton,2.769230769230769,6.545454545454546,26,11,,7.2133869653241955,,0.0,,20.0,,2.0,0.0,21.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0
271,Max Kilman,Wolves,2.730769230769231,4.733333333333333,26,15,,5.399630518747749,2.72341317129626,0.0,,0.0,,0.0,18.0,4.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Sergio Aguero,Man City,2.730769230769231,11.833333333333334,26,6,9.973377865558325,10.18794537014632,10.596242551951834,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,35.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,
273,Jack Cork,Burnley,2.6923076923076925,8.75,26,8,,8.041778444224422,8.432801731656616,0.0,,14.0,0.0,18.0,36.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
274,Bernardo Fernandes da Silva Junior,Brighton,2.6538461538461537,23.0,26,3,,22.78101745473089,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Jairo Riedewald,Crystal Palace,2.6153846153846154,3.090909090909091,26,22,,2.9714821141752066,2.5867514167422416,2.0,,0.0,,12.0,2.0,9.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
276,Oleksandr Zinchenko,Man City,2.6153846153846154,5.666666666666667,26,12,5.973251798850131,6.10176048969008,6.346297687474143,0.0,,24.0,0.0,3.0,1.0,0.0,15.0,0.0,0.0,0.0,18.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
277,Aaron Cresswell,West Ham,2.6153846153846154,2.6153846153846154,26,26,,3.3223520219310356,,0.0,,0.0,,1.0,1.0,13.0,2.0,4.0,0.0,0.0,,12.0,2.0,8.0,8.0,1.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
278,Harrison Reed,Fulham,2.576923076923077,3.0454545454545454,26,22,,2.300856587943332,3.565992918007787,0.0,,11.0,8.0,10.0,2.0,6.0,0.0,0.0,1.0,17.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
279,Juan Mata,Man Utd,2.576923076923077,9.571428571428571,26,7,,5.098683450090669,10.463825399272645,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,6.0,12.0,0.0,11.0,19.0,0.0,0.0,0.0,
280,Ben Osborn,Sheffield Utd,2.5384615384615383,4.714285714285714,26,14,,4.684171802290944,5.533702418237523,0.0,,0.0,,7.0,0.0,0.0,0.0,0.0,,0.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0
281,Virgil van Dijk,Liverpool,2.5384615384615383,13.2,26,5,,12.991616156023635,8.978005203822185,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,37.0
282,Kean Bryan,Sheffield Utd,2.5294117647058822,6.142857142857143,17,7,,6.229342539178733,7.35910836067625,0.0,,6.0,,0.0,0.0,0.0,0.0,33.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,
283,Ben Davies,Spurs,2.52,3.5,25,18,,3.6870490557988638,3.225810339922847,0.0,,0.0,,1.0,4.0,0.0,0.0,0.0,,0.0,0.0,10.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,36.0
284,Bernard Anicio Caldeira Duarte,Everton,2.52,9.0,25,7,,6.244160752060873,12.516542976225395,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,11.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
285,James McArthur,Crystal Palace,2.5,3.611111111111111,26,18,,3.9695880348579387,3.455628228104615,0.0,,0.0,,0.0,0.0,0.0,0.0,5.0,,0.0,22.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,11.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,6.0
286,Donny van de Beek,Man Utd,2.5,5.0,26,13,,2.6234344647725907,5.3839702845891555,0.0,,0.0,,4.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,23.0,
287,James Milner,Liverpool,2.5,3.823529411764706,26,17,,4.114377312440582,2.8432875846976557,0.0,,0.0,,2.0,2.0,10.0,6.0,4.0,0.0,0.0,,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
288,Mason Holgate,Everton,2.44,4.066666666666666,25,15,,2.7960632457039396,5.604763741475892,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,3.0,4.0,33.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Branislav Ivanovic,West Brom,2.44,5.083333333333333,25,12,,5.172923100029515,4.533958905250446,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,
290,Nemanja Matic,Man Utd,2.423076923076923,4.846153846153846,26,13,,2.5215713118526244,5.174920584366055,0.0,,38.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,
291,John Egan,Sheffield Utd,2.423076923076923,2.8636363636363633,26,22,,2.681060113505777,3.167302451692949,0.0,,0.0,,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,25.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,6.0
292,Keinan Davis,Aston Villa,2.4166666666666665,11.6,24,5,,12.19472636046951,13.78914474436204,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,44.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
293,Conor Townsend,West Brom,2.3461538461538463,4.6923076923076925,26,13,,5.777549177967066,5.063901016780379,0.0,,1.0,,0.0,6.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4.0,4.0,19.0,0.0,4.0,0.0,0.0
294,Arthur Masuaku,West Ham,2.3076923076923075,5.999999999999999,26,10,,7.204012994602098,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,17.0,2.0,1.0,24.0,7.0,2.0,3.0,0.0
295,Divock Origi,Liverpool,2.3076923076923075,6.666666666666666,26,9,,6.405075594552815,4.426300879595125,0.0,,0.0,,0.0,0.0,2.0,23.0,0.0,31.0,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Ricardo Domingos Barbosa Pereira,Leicester,2.269230769230769,8.428571428571429,26,7,,6.3737551705290905,9.358037355171389,2.0,,36.0,,0.0,4.0,10.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Andre Filipe Tavares Gomes,Everton,2.2,2.8947368421052637,25,19,,1.8653802355642783,3.7391913521341906,0.0,,0.0,0.0,1.0,0.0,2.0,10.0,8.0,,,0.0,8.0,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0
298,Matt Doherty,Spurs,2.2,4.583333333333334,25,12,,4.812154119955409,4.210168154134075,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,35.0
299,Daniel Ceballos Fernandez,Arsenal,2.1923076923076925,3.166666666666667,26,18,,3.8577661007334467,,0.0,,0.0,,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,6.0,11.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0
300,Filip Krovinovic,West Brom,2.1739130434782608,4.545454545454546,23,11,,5.599539699486744,4.907879431968837,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,12.0,8.0,14.0,3.0,0.0,,,
301,Fernando Luiz Rosa,Man City,2.1153846153846154,4.230769230769231,26,13,4.010311223076068,4.0965891605367775,4.2607661116778255,0.0,,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,4.0,
302,Kortney Hause,Aston Villa,2.0416666666666665,12.25,24,4,,11.247015492001022,12.717523950682018,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,37.0,2.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
303,Jake Livermore,West Brom,2.0384615384615383,3.3125,26,16,,5.407712048056467,4.739746507574383,0.0,,0.0,,0.0,0.0,0.0,0.0,22.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,19.0,0.0
304,Victor Lindelof,Man Utd,2.0,2.6,26,20,,1.5841461282468916,3.251080137680341,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,
305,Kalvin Phillips,Leeds,2.0,2.888888888888889,26,18,,2.662377092636495,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,8.0,9.0,0.0,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0
306,Davy Propper,Brighton,2.0,10.4,26,5,,11.530703943158693,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Mario Lemina,Fulham,2.0,2.888888888888889,26,18,,1.848131430768373,2.8643347995707127,0.0,,20.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,8.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
308,Ainsley Maitland-Niles,West Brom,1.9615384615384615,3.4,26,15,,4.499268532202593,3.943514766066531,19.0,,6.0,,2.0,2.0,0.0,0.0,0.0,,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
309,Ethan Ampadu,Sheffield Utd,1.9615384615384615,2.6842105263157894,26,19,,2.207787530985342,2.6081962222634543,0.0,,4.0,,2.0,0.0,14.0,0.0,0.0,,17.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
310,Moussa Sissoko,Spurs,1.96,2.7222222222222223,25,18,,3.222107591787143,2.8190316506865263,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,43.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Jonny Evans,Leicester,1.9230769230769231,2.272727272727273,26,22,,2.143641125976753,3.1473241748799228,0.0,,4.0,,0.0,0.0,0.0,9.0,2.0,17.0,2.0,,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Robert Snodgrass,West Brom,1.8846153846153846,5.444444444444445,26,9,,7.231657320314087,6.338396390808622,0.0,,0.0,,19.0,2.0,2.0,0.0,2.0,0.0,24.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Joao Filipe Iria Santos Moutinho,Wolves,1.8461538461538463,2.0,26,24,,2.4354836292171393,1.228385566615514,0.0,,1.0,,1.0,1.0,7.0,0.0,0.0,,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
314,Erik Pieters,Burnley,1.8461538461538463,3.0,26,16,,2.607433974216574,2.734217795908753,0.0,,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,
315,Jamal Lewis,Newcastle,1.8076923076923077,2.0434782608695654,26,23,,2.758928076151797,,20.0,,0.0,,2.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,7.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
316,Joe Bryan,Fulham,1.8076923076923077,4.2727272727272725,26,11,,2.971495017787671,4.605384900932919,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,0.0
317,Neeskens Kebano,Fulham,1.8076923076923077,9.4,26,5,,6.7105554742380855,10.40038454479318,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,4.0,18.0
318,Jack Stephens,Southampton,1.8076923076923077,3.9166666666666665,26,12,1.9556030205645483,3.9429667244068733,,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,,2.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
319,Antwoine Hackford,Sheffield Utd,1.8,18.0,10,1,,15.027003294303036,17.752330183081316,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,18.0,,,,,,,,,,,,,,,,
320,Cedric Soares,Arsenal,1.7307692307692308,5.625,26,8,,6.389515919825292,,2.0,,0.0,,19.0,4.0,10.0,1.0,7.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Max Lowe,Sheffield Utd,1.7307692307692308,5.625,26,8,,5.315029197024553,6.278973351531007,0.0,,0.0,,0.0,6.0,6.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Lys Mousset,Sheffield Utd,1.7307692307692308,7.5,26,6,,6.681851286221716,7.893684984565386,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,24.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Aymeric Laporte,Man City,1.7307692307692308,5.0,26,9,4.024206455508061,4.110783335352062,4.27552913932502,0.0,,0.0,0.0,2.0,0.0,0.0,27.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,
324,Matt Ritchie,Newcastle,1.6923076923076923,4.888888888888889,26,9,,6.591239922012964,,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
325,Jacob Ramsey,Aston Villa,1.6521739130434783,3.8,23,10,,4.809334089293287,5.4381379229821825,0.0,,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
326,Nathaniel Clyne,Crystal Palace,1.5454545454545454,2.6153846153846154,22,13,,2.7579442644695003,2.4008612400458063,0.0,,0.0,,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,18.0,0.0,0.0,,,,
327,Nathaniel Phillips,Liverpool,1.5238095238095237,4.0,21,8,,3.6236720034913796,2.504180058399132,18.0,,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
328,Dale Stephens,Burnley,1.5185185185185186,5.857142857142857,27,7,,4.565924092856082,4.787937502120882,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,0.0,0.0
329,Aboubakar Kamara,Fulham,1.5,3.5454545454545454,26,11,,2.797655568665289,4.335959049843735,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,5.0
330,Kyle Edwards,West Brom,1.5,7.8,26,5,,10.179695541873622,8.922290233650067,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,20.0
331,Diego Llorente,Leeds,1.5,9.0,24,4,,7.716315245060414,,17.0,19.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
332,N'Golo Kante,Chelsea,1.5,1.7727272727272727,26,22,,1.9243949199945893,1.262275201430163,8.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,4.0,4.0
333,Dara O'Shea,West Brom,1.4615384615384615,2.0,26,19,,2.4047783102753946,2.107737892907017,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,4.0,2.0,,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
334,Kenny Tete,Fulham,1.4615384615384615,2.923076923076923,26,13,,2.397971492909464,3.7165068896985582,2.0,,0.0,0.0,0.0,0.0,0.0,2.0,18.0,2.0,6.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
335,Jimmy Dunne,Burnley,1.4615384615384615,19.0,26,2,,17.402167173820988,18.24832983099282,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,
336,Charlie Taylor,Burnley,1.4230769230769231,1.9473684210526316,26,19,,1.9509125203349973,2.0457736549067778,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,18.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,2.0,
337,Okay Yokuslu,West Brom,1.4,1.75,5,4,,1.993720683161424,1.7474544800308678,1.0,,2.0,,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,
338,Conor Hourihane,Aston Villa,1.375,8.25,24,4,,8.526457220592478,9.641262074767363,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,
339,Benjamin Mendy,Man City,1.3461538461538463,5.833333333333333,26,6,4.687167515175688,4.788007356087588,4.979893927808237,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,
340,Jack Robinson,Sheffield Utd,1.3461538461538463,4.375,26,8,,3.6905657707147856,4.3598940414783165,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0
341,Bamidele Alli,Spurs,1.32,4.714285714285714,25,7,,5.528293978184402,4.8367210761443395,0.0,,4.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0
342,Alex Nicolao Telles,Man Utd,1.3043478260869565,4.285714285714286,23,7,,1.9974491329263628,4.099285467604058,0.0,,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,
343,Vitor Ferreira,Wolves,1.1923076923076923,2.5833333333333335,26,12,,3.394998327166059,1.7123362660890156,0.0,,0.0,,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Nathan Tella,Southampton,1.1923076923076923,3.875,26,8,1.9342650112486646,3.899944158061417,,8.0,19.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
345,Alex Oxlade-Chamberlain,Liverpool,1.1538461538461537,4.285714285714286,26,7,,4.083123063130163,2.8216889775974603,0.0,,0.0,,0.0,0.0,10.0,2.0,0.0,9.0,0.0,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Mohamed Naser El Sayed Elneny,Arsenal,1.1153846153846154,1.9333333333333333,26,15,,2.6559741095731315,,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,18.0
347,Hal Robson-Kanu,West Brom,1.1153846153846154,2.9,26,10,,3.8870722147757966,3.4069374979561826,0.0,,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,1.0
348,Allan Marques Loureiro,Everton,1.08,2.076923076923077,25,13,,1.1771548814753763,2.359630100617951,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
349,Ahmed El Mohamady,Aston Villa,1.0416666666666667,3.125,24,8,,2.818369482661512,3.1868615654624737,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
350,Daniel Amartey,Leicester,1.0,3.25,26,8,,2.824511002613815,4.146986943390632,20.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Ibrahima Diallo,Southampton,1.0,2.0,22,11,1.0978670694152117,2.2135644489220554,,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,
352,Charlie Austin,West Brom,1.0,5.2,26,5,,6.366739950848151,5.580314406258438,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
