,Name,Team,xG per fixture,xG per game,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
329,Joel Veltman,Brighton,1.4782608695652173,2.0,23,17,2.0,0.0,8.0,0.0,,2.0,4.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
330,Vitor Ferreira,Wolves,1.3478260869565217,2.5833333333333335,23,12,0.0,6.0,0.0,0.0,,0.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,N'Golo Kante,Chelsea,1.3478260869565217,1.631578947368421,23,19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,4.0,4.0
332,Alex Oxlade-Chamberlain,Liverpool,1.3043478260869565,5.0,23,6,0.0,10.0,2.0,0.0,9.0,0.0,,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Robert Snodgrass,West Brom,1.3043478260869565,3.75,23,8,2.0,2.0,0.0,2.0,0.0,24.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Allan Marques Loureiro,Everton,1.2857142857142858,2.2500000000000004,21,12,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
335,Hal Robson-Kanu,West Brom,1.2608695652173914,3.2222222222222223,23,9,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,1.0
336,Bamidele Alli,Spurs,1.2272727272727273,6.75,22,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0
337,Ibrahima Diallo,Southampton,1.2222222222222223,2.0,18,11,0.0,0.0,8.0,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,
338,Mohamed Naser El Sayed Elneny,Arsenal,1.2173913043478262,2.3333333333333335,23,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,18.0
339,Charlie Austin,West Brom,1.1304347826086956,5.199999999999999,23,5,0.0,0.0,0.0,0.0,0.0,0.0,,16.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Jamal Lewis,Newcastle,1.0869565217391304,1.25,23,20,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,7.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0
341,Nemanja Matic,Man Utd,1.0869565217391304,2.0833333333333335,23,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,
342,Joachim Andersen,Fulham,1.0555555555555556,1.1875,18,16,6.0,0.0,0.0,0.0,0.0,0.0,4.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,,,
343,Nathan Ake,Man City,1.0454545454545454,3.8333333333333335,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,
344,Mario Lemina,Fulham,1.0454545454545454,1.5333333333333334,22,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,8.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
345,Ainsley Maitland-Niles,West Brom,1.0434782608695652,2.0,23,12,2.0,0.0,0.0,0.0,,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
346,Cedric Soares,Arsenal,1.0434782608695652,4.0,23,6,4.0,10.0,1.0,7.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Ahmed El Mohamady,Aston Villa,1.0,4.2,21,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,15.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,
348,Oliver Norwood,Sheffield Utd,1.0,1.3529411764705883,23,17,0.0,1.0,8.0,0.0,,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Percy Tau,Brighton,1.0,3.0,6,2,0.0,0.0,0.0,0.0,,0.0,6.0,,,,,,,,,,,,,,,,,
350,Christian Fuchs,Leicester,0.9565217391304348,2.4444444444444446,23,9,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,8.0,1.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Daniel N'Lundulu,Southampton,0.9411764705882353,1.7777777777777777,17,9,2.0,0.0,0.0,2.0,,6.0,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
352,Tyrick Mitchell,Crystal Palace,0.9130434782608695,1.75,23,12,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0
353,Ricardo Domingos Barbosa Pereira,Leicester,0.9130434782608695,5.25,23,4,4.0,10.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Eric Bailly,Man Utd,0.8695652173913043,2.857142857142857,23,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
355,DeAndre Yedlin,Newcastle,0.8695652173913043,3.3333333333333335,23,6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,10.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Neco Williams,Liverpool,0.8695652173913043,5.0,23,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Andreas Christensen,Chelsea,0.8695652173913043,2.857142857142857,23,7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,2.0
358,Shane Long,Southampton,0.8636363636363636,1.7272727272727273,22,11,0.0,0.0,0.0,0.0,,2.0,,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
359,Michael Hector,Fulham,0.8181818181818182,4.5,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0
360,Javier Manquillo,Newcastle,0.782608695652174,1.8,23,10,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,2.0
361,Conor Coady,Wolves,0.7391304347826086,0.7727272727272727,23,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Wilfred Ndidi,Leicester,0.7391304347826086,1.5454545454545454,23,11,0.0,0.0,0.0,0.0,7.0,2.0,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Ben Johnson,West Ham,0.7391304347826086,3.4,23,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Kevin Long,Burnley,0.7272727272727273,2.6666666666666665,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,6.0,
365,Harry Winks,Spurs,0.7272727272727273,1.7777777777777777,22,9,0.0,0.0,0.0,0.0,,0.0,15.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Jamie Shackleton,Leeds,0.7272727272727273,1.6,22,10,0.0,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0
367,Timothy Fosu-Mensah,Man Utd,0.6956521739130435,16.0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,
368,Fabio Henrique Tavares,Liverpool,0.6956521739130435,0.8888888888888888,23,18,0.0,0.0,0.0,0.0,4.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,2.0
369,Nampalys Mendy,Leicester,0.6956521739130435,0.9411764705882353,23,17,0.0,0.0,7.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
370,Patrick Cutrone,Wolves,0.6666666666666666,2.0,6,2,0.0,0.0,0.0,0.0,,4.0,0.0,,,,,,,,,,,,,,,,,
371,Ki-Jana Hoever,Wolves,0.6666666666666666,2.0,21,7,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,
372,Kamil Grosicki,West Brom,0.6521739130434783,5.0,23,3,0.0,0.0,0.0,0.0,2.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joel Ward,Crystal Palace,0.6521739130434783,1.25,23,12,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
374,Owen Otasowie,Wolves,0.631578947368421,3.0,19,4,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
375,Federico Fernandez,Newcastle,0.6086956521739131,0.875,23,16,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
376,Josh Benson,Burnley,0.5909090909090909,2.1666666666666665,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
377,Romaine Sawyers,West Brom,0.5652173913043478,0.6842105263157894,23,19,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
378,Luke Thomas,Leicester,0.5652173913043478,3.2499999999999996,23,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Yan Valery,Southampton,0.5454545454545454,4.0,22,3,0.0,0.0,0.0,4.0,,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Moise Kean,Everton,0.5238095238095238,5.5,21,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0
381,Fernando Marcal,Wolves,0.4782608695652174,1.1,23,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
382,Kieran Gibbs,West Brom,0.43478260869565216,1.0,23,10,0.0,0.0,0.0,0.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
383,James Tomkins,Crystal Palace,0.43478260869565216,2.0,23,5,0.0,0.0,0.0,0.0,,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Reiss Nelson,Arsenal,0.43478260869565216,5.0,23,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,William Smallbone,Southampton,0.4090909090909091,3.0,22,3,0.0,0.0,0.0,0.0,,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jonjoe Kenny,Everton,0.38095238095238093,2.0,21,4,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Marvelous Nakamba,Aston Villa,0.38095238095238093,1.1428571428571428,21,7,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,
388,Denis Odoi,Fulham,0.36363636363636365,2.6666666666666665,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0
389,James McCarthy,Crystal Palace,0.34782608695652173,1.0,23,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
390,Reda Khadra,Brighton,0.3333333333333333,2.0,6,1,0.0,0.0,0.0,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,
391,Nathaniel Phillips,Liverpool,0.3333333333333333,1.0,18,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
392,Islam Slimani,Leicester,0.3157894736842105,6.0,19,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,
393,Rekeem Harper,West Brom,0.30434782608695654,3.5,23,2,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Phil Bardsley,Burnley,0.2727272727272727,2.0,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
395,Daniel Amartey,Leicester,0.2608695652173913,1.2,23,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Emil Krafth,Newcastle,0.2608695652173913,1.0,23,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
397,Mamadou Sakho,Crystal Palace,0.2608695652173913,1.5,23,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
398,Mark Noble,West Ham,0.2608695652173913,0.5,23,12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Rhys Williams,Liverpool,0.23529411764705882,2.0,17,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
400,Anthony Gordon,Everton,0.19047619047619047,1.3333333333333333,21,3,0.0,0.0,0.0,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
401,Cenk Tosun,Everton,0.19047619047619047,0.8,21,5,0.0,0.0,0.0,0.0,,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Nathan Tella,Southampton,0.18181818181818182,0.8,22,5,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
403,Liam Delap,Man City,0.18181818181818182,4.0,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,
404,Aaron Ramsdale,Sheffield Utd,0.17391304347826086,0.17391304347826086,23,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
405,Sead Kolasinac,Arsenal,0.17391304347826086,4.0,23,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
406,Pablo Mari,Arsenal,0.17391304347826086,1.3333333333333333,23,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Elliot Anderson,Newcastle,0.14285714285714285,2.0,14,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
408,Hamza Choudhury,Leicester,0.13043478260869565,0.6,23,5,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Demarai Gray,Leicester,0.13043478260869565,3.0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Joe Rodon,Spurs,0.11764705882352941,0.2857142857142857,17,7,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
411,Tom Davies,Everton,0.09523809523809523,0.15384615384615385,21,13,0.0,0.0,0.0,1.0,,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Josh Onomah,Fulham,0.09090909090909091,0.5,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
413,Matthew Longstaff,Newcastle,0.08695652173913043,0.4,23,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Emerson Palmieri dos Santos,Chelsea,0.08695652173913043,1.0,23,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Felipe Anderson Pereira Gomes,West Ham,0.08695652173913043,1.0,23,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
416,Morgan Gibbs-White,Wolves,0.08695652173913043,0.6666666666666666,23,3,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Odion Ighalo,Man Utd,0.08695652173913043,2.0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,
418,Niels Nkounkou,Everton,0.05555555555555555,1.0,18,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
419,Fabian Delph,Everton,0.047619047619047616,0.2,21,5,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Eric Garcia,Man City,0.045454545454545456,0.3333333333333333,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
421,Maxime Le Marchand,Fulham,0.045454545454545456,0.5,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
422,Ryan Sessegnon,Spurs,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Leonardo Campana,Wolves,0.0,0.0,23,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Meritan Shabani,Wolves,0.0,0.0,21,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
425,Sam Johnstone,West Brom,0.0,0.0,23,22,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Kyron Gordon,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
427,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,23,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Jonathan Leko,West Brom,0.0,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Alex McCarthy,Southampton,0.0,0.0,22,21,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Sam Field,West Brom,0.0,0.0,23,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Matija Sarkic,Wolves,0.0,0.0,23,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,23,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Oskar Buur,Wolves,0.0,0.0,23,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Kenneth Zohore,West Brom,0.0,0.0,23,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Theo Corbeanu,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
437,Paulo Gazzaniga,Spurs,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,David Button,West Brom,0.0,0.0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Japhet Tanganga,Spurs,0.0,0.0,22,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Iliman Ndiaye,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
441,Zak Brunt,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
442,Nigel Lonwijk,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
