,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
351,Aaron Connolly,Brighton,4,1.0,4.5,18,4,4.2840367254276215,0.0,0.0,,2.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
352,William Troost-Ekong,Watford,2,1.0,1.1333333333333333,17,15,1.0916415113736362,0.0,,,,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0
353,Issa Diop,West Ham,2,1.0,3.8,19,5,3.081692053739283,0.0,0.0,,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Victor Lindelof,Man Utd,2,0.9444444444444444,1.3076923076923077,18,13,1.2500593556082298,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Francisco Femenia Far,Watford,2,0.9411764705882353,1.4545454545454546,17,11,1.7680370661914446,0.0,,,,0.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
356,Edward Nketiah,Arsenal,4,0.8947368421052632,5.666666666666667,19,3,3.1117444356017963,,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Kieran Dowell,Norwich,3,0.8947368421052632,2.125,19,8,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0
358,Folarin Balogun,Arsenal,4,0.8947368421052632,8.5,19,2,5.499966804888966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0
359,Pascal Struijk,Leeds,2,0.8888888888888888,1.3333333333333333,18,12,1.7905882145720402,,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
360,Jannik Vestergaard,Leicester,2,0.8333333333333334,1.875,18,8,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,9.0,0.0,0.0,0.0
361,Troy Deeney,Watford,4,0.8235294117647058,7.0,17,2,7.729987867501618,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
362,Cristian Romero,Spurs,2,0.8235294117647058,2.0,17,7,2.4050110236081106,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
363,Ryan Sessegnon,Spurs,2,0.7058823529411765,4.0,17,3,5.837301231733271,0.0,0.0,8.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Mads Roerslev Rasmussen,Brentford,2,0.6666666666666666,1.5,18,8,1.3045248389511377,0.0,0.0,,,2.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Jonathan Rowe,Norwich,3,0.6666666666666666,2.0,3,1,,2.0,0.0,,0.0,,,,,,,,,,,,,,,,
366,Andreas Christensen,Chelsea,2,0.65,1.0,20,13,0.5919430447912402,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
367,Calum Chambers,Arsenal,2,0.631578947368421,6.0,19,2,3.8050124895447572,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
368,Craig Cathcart,Watford,2,0.5882352941176471,0.6666666666666666,17,15,0.5934000311843788,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0
369,Oghenekaro Peter Etebo,Watford,3,0.5882352941176471,1.6666666666666667,17,6,1.8426978340385247,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0
370,Saul Niguez,Chelsea,3,0.5882352941176471,2.0,17,5,1.448759573675543,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
371,Pablo Mari,Arsenal,2,0.5789473684210527,5.5,19,2,3.706993004817149,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0
372,Ainsley Maitland-Niles,Arsenal,3,0.47368421052631576,1.125,19,8,0.4990882338755616,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
373,Jeff Hendrick,Newcastle,3,0.47368421052631576,3.0,19,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Fabian Delph,Everton,3,0.47058823529411764,1.3333333333333333,17,6,1.3384366926724243,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Taylor Richards,Brighton,3,0.4444444444444444,4.0,18,2,4.060544509981051,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
376,Ki-Jana Hoever,Wolves,2,0.4444444444444444,1.3333333333333333,18,6,1.3259251481682837,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
377,Adam Webster,Brighton,2,0.4444444444444444,0.8888888888888888,18,9,0.8483590879920289,0.0,0.0,,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Ryan Bertrand,Leicester,2,0.4444444444444444,2.0,18,4,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
379,Ibrahima Konate,Liverpool,2,0.42105263157894735,1.3333333333333333,19,6,0.9593345515310719,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,William Smallbone,Southampton,3,0.42105263157894735,8.0,19,1,,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Daniel Amartey,Leicester,2,0.3888888888888889,0.7,18,10,,0.0,0.0,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Mohamed Naser El Sayed Elneny,Arsenal,3,0.3684210526315789,1.1666666666666667,19,6,0.5851383947421358,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Jeremy Ngakia,Watford,2,0.35294117647058826,0.6,17,10,0.7733305593473656,0.0,,,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
384,Dominic Thompson,Brentford,2,0.3333333333333333,3.0,18,2,3.398156367657461,0.0,6.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Lewis Dobbin,Everton,4,0.3333333333333333,1.3333333333333333,12,3,1.6450484626589457,,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
386,Erik Pieters,Burnley,2,0.25,1.0,16,4,1.3448774850038125,2.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
387,Mason Holgate,Everton,2,0.23529411764705882,0.5714285714285714,17,7,0.5736157254310389,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Cody Drameh,Leeds,2,0.23529411764705882,1.3333333333333333,17,3,1.8384608810627188,,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
389,Christian Kabasele,Watford,2,0.23529411764705882,1.3333333333333333,17,3,1.268828122790417,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
390,Dwight Gayle,Newcastle,4,0.21052631578947367,1.0,19,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Jack Stephens,Southampton,2,0.21052631578947367,0.6666666666666666,19,6,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
392,Jurgen Locadia,Brighton,4,0.2,3.0,15,1,2.678856966313291,0.0,0.0,,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
393,Jeremy Sarmiento,Brighton,3,0.16666666666666666,1.0,12,2,0.8929523221044302,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
394,Harry Winks,Spurs,3,0.11764705882352941,0.3333333333333333,17,6,0.3869663018882468,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Hamza Choudhury,Leicester,3,0.1111111111111111,0.6666666666666666,18,3,,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Mads Bech Sørensen,Brentford,2,0.1111111111111111,0.6666666666666666,18,3,0.7551458594794358,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Will Hughes,Crystal Palace,3,0.10526315789473684,0.4,19,5,0.33543454567038444,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Jairo Riedewald,Crystal Palace,3,0.10526315789473684,1.0,19,2,1.4922875456989544,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
399,Neco Williams,Liverpool,2,0.10526315789473684,2.0,19,1,1.24971058954578,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Jamal Lewis,Newcastle,2,0.10526315789473684,0.4,19,5,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Benjamin Mendy,Man City,2,0.1,2.0,20,1,1.8450704243222042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
402,Emerson Palmieri dos Santos,Chelsea,2,0.1,2.0,20,1,1.4995859240754676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
403,Jonjoe Kenny,Everton,2,0.058823529411764705,0.5,17,2,0.6168931734971047,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.05555555555555555,1.0,18,1,1.329387169825496,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
405,Morgan Sanson,Aston Villa,3,0.05555555555555555,0.25,18,4,0.3101393462205845,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Yan Valery,Southampton,2,0.05263157894736842,1.0,19,1,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Cedric Soares,Arsenal,2,0.05263157894736842,0.25,19,4,0.11041485539624099,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
408,Thomas Dickson-Peters,Norwich,4,0.0,0.0,3,0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
409,Alex McCarthy,Southampton,1,0.0,0.0,19,15,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,John Ruddy,Wolves,1,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Jonathan Tomkinson,Norwich,2,0.0,0.0,4,0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
413,Hugo Bueno,Wolves,2,0.0,0.0,5,0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
414,Andreas Sondergaard,Wolves,1,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Fraser Forster,Southampton,1,0.0,0.0,19,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Jose Malheiro de Sa,Wolves,1,0.0,0.0,18,18,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Owen Otasowie,Wolves,3,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Louie Moulden,Wolves,1,0.0,0.0,13,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
419,Patrick Cutrone,Wolves,4,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Jonathan Castro Otto,Wolves,2,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Angus Gunn,Norwich,1,0.0,0.0,19,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,James Storer,Wolves,1,0.0,0.0,9,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
423,Pedro Lomba Neto,Wolves,3,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Luke Cundle,Wolves,3,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Chem Campbell,Wolves,3,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Christian Marques,Wolves,2,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Bali Mumba,Norwich,2,0.0,0.0,19,1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Jon McCracken,Norwich,1,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,,,,
429,Willy Boly,Wolves,2,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Darren Randolph,West Ham,1,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Joe Hart,Spurs,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Toby Alderweireld,Spurs,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Joseph Hungbo,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Ben Wilmot,Watford,2,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Erik Lamela,Spurs,3,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Marc Navarro,Watford,2,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Domingos Quina,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Serge Aurier,Spurs,2,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Isaac Success Ajayi,Watford,4,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Philip Zinckernagel,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Daniel Bachmann,Watford,1,0.0,0.0,17,9,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Stipe Perica,Watford,4,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Nathaniel Chalobah,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Andre Gray,Watford,4,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Dan Gosling,Watford,3,0.0,0.0,17,1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Ben Foster,Watford,1,0.0,0.0,17,8,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Harvey White,Spurs,3,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
450,Brandon Austin,Spurs,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
451,Tobi Omole,Spurs,2,0.0,0.0,14,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
452,Joe Rodon,Spurs,2,0.0,0.0,17,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Pierluigi Gollini,Spurs,1,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Dane Scarlett,Spurs,4,0.0,0.0,17,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Dilan Markanday,Spurs,3,0.0,0.0,14,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
456,Hugo Lloris,Spurs,1,0.0,0.0,17,17,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Kwadwo Baah,Watford,3,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Armstrong Oko-Flex,West Ham,3,0.0,0.0,3,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
459,Thierry Small,Southampton,2,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,,,,
460,Ajibola Alese,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
461,Sonny Perkins,West Ham,3,0.0,0.0,6,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
462,Harrison Ashby,West Ham,2,0.0,0.0,12,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
463,Alex Kral,West Ham,3,0.0,0.0,16,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
464,Jamal Baptiste,West Ham,2,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Conor Coventry,West Ham,3,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Frederik Alves,West Ham,2,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Alphonse Areola,West Ham,1,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Daniel N'Lundulu,Southampton,4,0.0,0.0,19,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Michael Obafemi,Southampton,4,0.0,0.0,19,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Ryan Fredericks,West Ham,2,0.0,0.0,19,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Winston Reid,West Ham,2,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Lukasz Fabianski,West Ham,1,0.0,0.0,19,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Kamil Conteh,Watford,3,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
474,Vincent Angelini,Watford,1,0.0,0.0,2,0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
475,James Morris,Watford,2,0.0,0.0,5,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
476,Nicolas Nkoulou,Watford,2,0.0,0.0,9,3,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
477,Robert Elliot,Watford,1,0.0,0.0,15,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
478,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Matthew Pollock,Watford,2,0.0,0.0,17,0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Harry Lewis,Southampton,1,0.0,0.0,5,0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
481,Willy Caballero,Southampton,1,0.0,0.0,4,2,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
482,Dynel Simeu,Southampton,2,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,,,,,,
