,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
218,Michael Keane,Everton,Defender,5.033333333333333,5.592592592592593,30,27,,3.4915496454069124,,6.46973757319177,6.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,2.0,,17.0,2.0,,0.0,,10.0,,1.0,,,,2.0,0.0,6.0,0.0,8.0,0.0,4.0,19.0,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
219,Ashley Westwood,Burnley,Midfielder,4.935483870967742,5.666666666666667,31,27,,5.474702527058395,5.6712131714823615,0.0,26.0,16.0,0.0,,,0.0,,0.0,10.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,,,,8.0,0.0,,,,0.0,2.0,0.0,,18.0,0.0,2.0,4.0,2.0,2.0,10.0,47.0,0.0,0.0,0.0,0.0
220,Max Aarons,Norwich,Defender,4.90625,5.607142857142857,32,28,,6.921608331855783,,0.0,0.0,,0.0,,,8.0,4.0,0.0,,0.0,,4.0,,20.0,0.0,,0.0,,2.0,,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,33.0,0.0,4.0,20.0,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
221,Kristoffer Ajer,Brentford,Defender,4.878787878787879,8.05,33,20,,8.66018262520875,,4.0,22.0,,43.0,6.0,,2.0,,2.0,,0.0,,4.0,,2.0,0.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,18.0,4.0
222,Pascal Struijk,Leeds,Defender,4.875,6.5,32,24,,5.484233089297769,,,0.0,,0.0,2.0,,59.0,0.0,2.0,,16.0,0.0,0.0,,0.0,61.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
223,Manuel Lanzini,West Ham,Midfielder,4.787878787878788,6.32,33,25,,4.951677186889119,,2.0,0.0,,0.0,2.0,,8.0,,6.0,,16.0,,0.0,,4.0,8.0,,2.0,,4.0,12.0,36.0,6.0,2.0,,4.0,13.0,17.0,2.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Ben White,Arsenal,Defender,4.774193548387097,5.103448275862069,31,29,,4.973654585139677,3.52501291420508,0.0,4.0,,0.0,0.0,0.0,21.0,,21.0,,,6.0,16.0,,,20.0,,10.0,,,,0.0,,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Rico Henry,Brentford,Defender,4.757575757575758,5.413793103448276,33,29,,5.142684840076879,,0.0,0.0,,0.0,0.0,,3.0,,0.0,,2.0,,0.0,,24.0,6.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,28.0,0.0,0.0,0.0,35.0,37.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
226,Vladimir Coufal,West Ham,Defender,4.757575757575758,6.826086956521739,33,23,,5.052300177866124,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,4.0,,0.0,,36.0,6.0,12.0,0.0,0.0,,0.0,0.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
227,Mateo Kovacic,Chelsea,Midfielder,4.733333333333333,6.454545454545454,30,22,8.1461744827933,8.57155210494142,,6.863317360062205,0.0,,9.0,,,0.0,1.0,0.0,,,,0.0,,,,,0.0,1.0,0.0,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,8.0,35.0,18.0,17.0,5.0,4.0
228,Curtis Jones,Liverpool,Midfielder,4.709677419354839,11.23076923076923,31,13,,11.561339807743252,,10.96462766170016,0.0,,4.0,,0.0,0.0,,0.0,,,46.0,0.0,,0.0,10.0,,2.0,,14.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0
229,Nuno Varela Tavares,Arsenal,Defender,4.67741935483871,9.0625,31,16,,8.832081329957564,6.259622620442924,21.0,0.0,,2.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,37.0,2.0,10.0,18.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
230,Rodrigo Bentancur,Spurs,Midfielder,4.666666666666667,5.090909090909091,12,11,,4.928290408599273,,3.0,0.0,,8.0,1.0,0.0,20.0,,2.0,,0.0,0.0,0.0,,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,
231,Aaron Lennon,Burnley,Midfielder,4.620689655172414,6.380952380952381,29,21,,5.7847057303519,5.992343724426667,0.0,8.0,12.0,2.0,,,2.0,,2.0,22.0,5.0,2.0,19.0,,0.0,0.0,4.0,0.0,,,,2.0,24.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,,
232,Marc Cucurella,Brighton,Defender,4.586206896551724,4.586206896551724,29,29,,4.9141828128789955,2.4750738721874677,4.0,0.0,,2.0,,10.0,2.0,,6.0,,2.0,,12.0,2.0,19.0,,,3.0,2.0,2.0,,3.0,5.0,2.0,,10.0,,0.0,9.0,5.0,2.0,10.0,9.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
233,Joel Veltman,Brighton,Defender,4.5625,5.214285714285714,32,28,,5.108809608772177,2.5730994678328525,38.0,0.0,,38.0,,8.0,0.0,,1.0,,0.0,,0.0,0.0,6.0,,,0.0,0.0,2.0,,2.0,10.0,0.0,,0.0,,18.0,12.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0
234,Aaron Cresswell,West Ham,Defender,4.515151515151516,5.730769230769231,33,26,,3.8977528611410976,,18.0,4.0,,8.0,4.0,,2.0,,0.0,,3.0,,18.0,,20.0,2.0,,0.0,,0.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,9.0,2.0,6.0,18.0
235,Enock Mwepu,Brighton,Midfielder,4.46875,10.214285714285714,32,14,,11.205874313930872,5.643942805045562,25.0,9.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,8.0,0.0,12.0,,34.0,,29.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
236,Jonjo Shelvey,Newcastle,Midfielder,4.40625,6.409090909090909,32,22,,8.507195229370009,5.95448743079681,7.0,0.0,,9.0,,0.0,0.0,2.0,4.0,,15.0,,2.0,,1.0,8.0,,14.0,,2.0,,,,14.0,0.0,8.0,8.0,8.0,1.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Ayoze Perez,Leicester,Midfielder,4.4,14.666666666666666,30,9,,15.504315094767176,17.72836052063,22.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,17.0,,,0.0,18.0,7.0,0.0,0.0,0.0,0.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
238,Shandon Baptiste,Brentford,Midfielder,4.393939393939394,7.25,33,20,,7.418126214068133,,0.0,0.0,,0.0,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,9.0,44.0,,,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0
239,Ben Gibson,Norwich,Defender,4.34375,5.148148148148148,32,27,,7.635949406828983,,0.0,0.0,,2.0,,,2.0,0.0,0.0,,2.0,,0.0,,17.0,0.0,,0.0,,6.0,,0.0,6.0,2.0,,17.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,2.0,2.0,51.0
240,Fernando Marcal,Wolves,Defender,4.21875,7.5,32,18,,9.780163885130902,,,4.0,,2.0,0.0,,10.0,0.0,29.0,,12.0,0.0,0.0,,0.0,20.0,,0.0,,0.0,,6.0,,,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,35.0,0.0,3.0,2.0
241,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,4.161290322580645,4.777777777777778,31,27,,5.9755510896602395,,,0.0,,0.0,1.0,,0.0,21.0,50.0,,0.0,,8.0,,7.0,0.0,,1.0,,0.0,,0.0,,0.0,,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,9.0,4.0,1.0,0.0
242,Tom Cleverley,Watford,Midfielder,4.15625,5.32,32,25,,2.943885153134458,,2.0,0.0,,0.0,,,0.0,0.0,17.0,,0.0,0.0,25.0,,0.0,11.0,7.0,8.0,,0.0,,0.0,0.0,,,,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
243,Andre Filipe Tavares Gomes,Everton,Midfielder,4.066666666666666,10.166666666666666,30,12,,7.014517060001908,,12.9976913375952,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,1.0,,0.0,0.0,,0.0,,18.0,,0.0,,,,8.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,27.0,0.0,0.0
244,Rayan Ait Nouri,Wolves,Defender,4.0625,7.222222222222222,32,18,,8.187127468428606,,,0.0,,0.0,10.0,,0.0,4.0,0.0,,0.0,2.0,8.0,,6.0,0.0,,0.0,,6.0,,0.0,,,0.0,0.0,0.0,6.0,32.0,21.0,2.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
245,Nathan Collins,Burnley,Defender,4.032258064516129,10.416666666666666,31,12,,9.18369462545136,9.513336964943008,0.0,14.0,37.0,0.0,,,6.0,,7.0,17.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Divock Origi,Liverpool,Forward,4.0,24.8,31,5,,25.228544144517187,,23.926430464930057,0.0,,0.0,,0.0,0.0,,0.0,,,17.0,11.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,56.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Moussa Djenepo,Southampton,Midfielder,3.9375,11.454545454545455,32,11,,10.433067661956711,13.982968991373186,0.0,0.0,,0.0,,,0.0,4.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
248,Bamidele Alli,Everton,Midfielder,3.9,7.3125,30,16,,5.230252344843922,,9.691501925864065,0.0,0.0,0.0,,0.0,0.0,,4.0,,0.0,,8.0,,6.0,24.0,,0.0,,0.0,,0.0,0.0,0.0,21.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
249,Aaron Wan-Bissaka,Man Utd,Defender,3.84375,6.473684210526316,32,19,4.494382137065769,5.342755218827612,4.174477412768191,0.0,26.0,,0.0,,,0.0,,2.0,,10.0,,20.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,2.0,4.0,0.0,21.0,4.0,0.0,2.0,2.0
250,Tanguy Ndombele,Spurs,Midfielder,3.8125,13.555555555555555,32,9,,12.574281878377068,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,27.0,73.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0
251,Joachim Andersen,Crystal Palace,Defender,3.806451612903226,4.37037037037037,31,27,,4.524155433618851,,4.476255664796409,6.0,,9.0,,,2.0,,4.0,,0.0,0.0,0.0,,23.0,0.0,,1.0,,0.0,,0.0,20.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0
252,Imran Louza,Watford,Midfielder,3.78125,6.722222222222222,32,18,,3.649121339858899,,39.0,3.0,,2.0,,,19.0,10.0,9.0,,7.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,,0.0,2.0,,,,0.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
253,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.7333333333333334,9.333333333333334,30,12,,8.295383251826554,9.485329990153016,0.0,0.0,,0.0,0.0,,2.0,,0.0,,20.0,,19.0,,37.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,8.0,0.0,0.0,4.0,0.0
254,Adam Forshaw,Leeds,Midfielder,3.71875,5.409090909090909,32,22,,5.662168608635909,,,0.0,,26.0,4.0,,0.0,0.0,0.0,,9.0,7.0,23.0,,0.0,0.0,,0.0,,2.0,,0.0,,,0.0,13.0,0.0,2.0,19.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Mathias Jensen,Brentford,Midfielder,3.696969696969697,4.6923076923076925,33,26,,4.942454046574778,,0.0,0.0,,0.0,18.0,,0.0,,0.0,,0.0,,0.0,,2.0,8.0,,2.0,48.0,0.0,0.0,4.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Przemyslaw Placheta,Norwich,Midfielder,3.6875,11.8,32,10,,14.14682464068883,,4.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,9.0,46.0,36.0,,2.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Saman Ghoddos,Brentford,Midfielder,3.6666666666666665,7.5625,33,16,,8.066620949577999,,6.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,6.0,0.0,0.0,0.0,2.0,4.0,25.0,2.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
258,Konstantinos Tsimikas,Liverpool,Defender,3.6451612903225805,11.3,31,10,,10.313452830733839,,9.781147520615749,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,33.0,,0.0,0.0,,0.0,,0.0,,3.0,8.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,37.0
259,Hector Junior Firpo Adames,Leeds,Defender,3.625,6.105263157894737,32,19,,5.9211635867912245,,,0.0,,0.0,0.0,,0.0,2.0,22.0,,4.0,2.0,0.0,,0.0,0.0,,0.0,,2.0,,21.0,,,0.0,2.0,4.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,24.0,0.0,2.0,0.0
260,Nikola Vlasic,West Ham,Midfielder,3.6,6.0,30,18,,4.3626164169041255,,16.0,0.0,,0.0,0.0,,0.0,,24.0,,0.0,,2.0,,0.0,0.0,,0.0,,4.0,14.0,2.0,19.0,9.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,,,
261,Kyle Walker,Man City,Defender,3.5483870967741935,5.5,31,20,,5.291229563344131,,4.58645208311071,2.0,,7.0,,,2.0,,2.0,,0.0,,6.0,,22.0,0.0,,6.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,35.0,0.0,10.0,0.0
262,Yves Bissouma,Brighton,Midfielder,3.5,5.090909090909091,32,22,,5.40708836718217,2.7233303382909617,0.0,1.0,,0.0,,1.0,0.0,,0.0,,4.0,,0.0,5.0,0.0,,,0.0,0.0,0.0,,28.0,14.0,0.0,,0.0,,2.0,4.0,7.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,7.0,0.0
263,Mathias Normann,Norwich,Midfielder,3.4827586206896552,5.315789473684211,29,19,,5.7245239658368305,,1.0,1.0,,0.0,,,4.0,1.0,0.0,,9.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,8.0,17.0,19.0,15.0,15.0,0.0,,,
264,Sam Byram,Norwich,Defender,3.46875,12.333333333333334,32,9,,14.302843721314787,,24.0,6.0,,0.0,,,0.0,0.0,43.0,,0.0,,0.0,,2.0,0.0,,0.0,,0.0,,0.0,36.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Kurt Zouma,West Ham,Defender,3.4242424242424243,5.65,33,20,,4.7956722318526355,,0.0,0.0,,0.0,0.0,,35.0,,0.0,,4.0,,2.0,,0.0,2.0,,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.0,0.0,2.0,33.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
266,Ashley Young,Aston Villa,Defender,3.4193548387096775,5.0476190476190474,31,21,,5.821752488930448,,,0.0,,4.0,2.0,,0.0,0.0,7.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,36.0,7.0,16.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
267,Ashley Barnes,Burnley,Forward,3.4193548387096775,6.235294117647059,31,17,,8.828397191582063,9.145286376478232,0.0,2.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,2.0,19.0,16.0,2.0,6.0,21.0,0.0
268,Lukas Rupp,Norwich,Midfielder,3.40625,7.785714285714286,32,14,,9.372243865880064,,0.0,0.0,,0.0,,,1.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,21.0,0.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,21.0
269,Takehiro Tomiyasu,Arsenal,Defender,3.392857142857143,5.9375,28,16,,5.721799882823803,4.055251150675674,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,2.0,,0.0,2.0,2.0,37.0,2.0,0.0,10.0,0.0,6.0,2.0,1.0,0.0,0.0,17.0,0.0,14.0,,,
270,Diego Llorente,Leeds,Defender,3.375,4.695652173913044,32,23,,4.170320622074853,,,4.0,,4.0,0.0,,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,37.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Japhet Tanganga,Spurs,Defender,3.375,9.818181818181818,32,11,,9.524283314642856,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,14.0,,0.0,0.0,26.0,0.0,,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,2.0,2.0
272,Trevoh Chalobah,Chelsea,Defender,3.3666666666666667,5.9411764705882355,30,17,5.527030920612051,5.815641884631435,,4.656635743214513,0.0,,0.0,,,0.0,33.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,11.0
273,Christos Tzolis,Norwich,Midfielder,3.34375,8.23076923076923,32,13,,8.784365709757807,,0.0,0.0,,2.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,2.0,,1.0,20.0,0.0,,0.0,0.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0
274,Billy Gilmour,Norwich,Midfielder,3.3125,5.3,32,20,,6.17637338338298,,0.0,0.0,,18.0,,,0.0,0.0,11.0,,8.0,,8.0,,0.0,0.0,,0.0,,0.0,,0.0,8.0,8.0,,0.0,26.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
275,Adam Webster,Brighton,Defender,3.3125,6.625,32,16,,6.90208327162076,3.476298424323879,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,69.0,,,0.0,21.0,8.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Nathan Tella,Southampton,Midfielder,3.28125,9.545454545454545,32,11,,9.641868920937053,12.922561082582103,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.0,0.0,0.0,,21.0,35.0,5.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
277,Jesse Lingard,Man Utd,Midfielder,3.1875,7.285714285714286,32,14,4.654657192909322,5.533284275979634,4.32334428257243,32.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0
278,James Justin,Leicester,Defender,3.1666666666666665,10.555555555555555,30,9,,10.06283198704712,11.506313709085378,20.0,18.0,,4.0,45.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.0,,6.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Raphael Varane,Man Utd,Defender,3.161290322580645,5.444444444444445,31,18,3.495456692158018,4.155269604289963,3.2466542816605024,0.0,0.0,,0.0,,,0.0,,0.0,,2.0,,0.0,0.0,0.0,36.0,,4.0,20.0,0.0,,0.0,0.0,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,8.0,0.0,0.0,
280,Jose Diogo Dalot Teixeira,Man Utd,Defender,3.15625,5.611111111111111,32,18,3.8223979360648865,4.543925260142542,3.550324240370911,6.0,0.0,,6.0,,,0.0,,0.0,,0.0,,0.0,12.0,17.0,2.0,,9.0,3.0,0.0,,0.0,4.0,2.0,,,19.0,4.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
281,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.09375,3.413793103448276,32,29,,4.285051242880794,,,0.0,,18.0,0.0,,7.0,0.0,0.0,,0.0,1.0,0.0,,0.0,0.0,,17.0,,0.0,,15.0,,,0.0,0.0,0.0,0.0,1.0,9.0,7.0,7.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,3.0,1.0
282,Matthew Lowton,Burnley,Defender,3.064516129032258,4.523809523809524,31,21,,4.0935498344824515,4.240484962369298,0.0,14.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,2.0,0.0,8.0,,7.0,0.0,34.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0
283,Fernando Luiz Rosa,Man City,Midfielder,3.064516129032258,7.3076923076923075,31,13,,7.288889059900947,,6.318028732667052,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,14.0,0.0,,0.0,,0.0,,0.0,22.0,18.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,8.0
284,Caglar Soyuncu,Leicester,Defender,3.0,3.4615384615384617,30,26,,3.1199481061274192,3.567494887262176,0.0,2.0,,0.0,0.0,,4.0,,4.0,,22.0,,0.0,,0.0,0.0,,0.0,,4.0,,,0.0,0.0,,,0.0,0.0,0.0,4.0,2.0,4.0,2.0,4.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
285,Tom Davies,Everton,Midfielder,3.0,18.0,30,5,,11.289923747493013,,20.919892679662304,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,45.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
286,Ciaran Clark,Newcastle,Defender,2.96875,7.3076923076923075,32,13,,9.363857289474842,6.5540955662401155,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,4.0,4.0,6.0,4.0,2.0,14.0,8.0,4.0,0.0,0.0,28.0
287,John Stones,Man City,Defender,2.967741935483871,7.666666666666667,31,12,,8.509750585856361,,7.3762748022949625,0.0,,0.0,,,8.0,,4.0,,7.0,,0.0,,0.0,2.0,,0.0,,17.0,,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Jonathan Castro Otto,Wolves,Defender,2.875,13.142857142857142,32,7,,16.1323504943812,,,8.0,,17.0,36.0,,5.0,6.0,20.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Matt Ritchie,Newcastle,Defender,2.875,5.75,32,16,,6.7565791285131995,4.729169181050432,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,12.0,8.0,9.0,4.0,1.0,14.0
