,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
210,Antonee Robinson,Fulham,2,4.684210526315789,6.357142857142857,38,28,0.0,0.0,0.0,,,4.0,10.0,,,0.0,13.0,0.0,4.0,8.0,,0.0,5.0,0.0,,4.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,20.0,28.0,,,18.0,0.0,4.0,0.0,0.0,19.0,6.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
211,Toby Alderweireld,Spurs,2,4.684210526315789,7.12,38,25,34.0,0.0,0.0,,,2.0,35.0,,6.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,20.0,0.0,0.0,0.0,,0.0,0.0,51.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
212,Jorge Luiz Frello Filho,Chelsea,3,4.605263157894737,6.25,38,28,0.0,17.0,,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,19.0,0.0,0.0,,0.0,,0.0,17.0,19.0,0.0,2.0,0.0,4.0,,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,19.0,17.0
213,Ben Osborn,Sheffield Utd,3,4.5,7.125,38,24,7.0,4.0,7.0,,,0.0,36.0,2.0,,14.0,2.0,33.0,,0.0,,0.0,0.0,0.0,,0.0,,7.0,0.0,0.0,0.0,0.0,,0.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0
214,Moussa Djenepo,Southampton,3,4.473684210526316,6.296296296296297,38,27,0.0,1.0,0.0,,0.0,0.0,0.0,,,0.0,2.0,2.0,,0.0,6.0,2.0,,26.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,,0.0,,1.0,10.0,0.0,4.0,4.0,0.0,11.0,19.0,2.0,26.0,0.0,0.0,0.0,21.0,8.0,17.0,0.0
215,Johann Berg Gudmundsson,Burnley,3,4.473684210526316,7.7272727272727275,38,22,9.0,8.0,17.0,,,0.0,4.0,0.0,,2.0,4.0,2.0,,11.0,,0.0,0.0,0.0,,0.0,4.0,31.0,22.0,3.0,0.0,0.0,7.0,14.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,9.0,0.0,0.0,0.0,
216,Ben Godfrey,Everton,2,4.470588235294118,4.903225806451613,34,31,0.0,8.0,12.0,,33.0,0.0,0.0,0.0,,21.0,3.0,2.0,,0.0,,0.0,8.0,18.0,,2.0,0.0,18.0,2.0,6.0,0.0,0.0,,,0.0,0.0,,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
217,Joel Veltman,Brighton,2,4.447368421052632,6.035714285714286,38,28,0.0,0.0,0.0,,,0.0,24.0,0.0,,2.0,0.0,0.0,0.0,8.0,,6.0,,25.0,,44.0,,26.0,2.0,0.0,8.0,0.0,,2.0,4.0,8.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
218,Keinan Davis,Aston Villa,4,4.447368421052632,11.266666666666667,38,15,0.0,0.0,4.0,,10.0,2.0,0.0,58.0,,11.0,0.0,2.0,22.0,0.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,44.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,
219,Joachim Andersen,Fulham,2,4.4411764705882355,4.870967741935484,34,31,0.0,0.0,21.0,,,0.0,3.0,,,2.0,2.0,7.0,19.0,0.0,,0.0,17.0,53.0,,4.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,,,,
220,Robbie Brady,Burnley,3,4.421052631578948,8.842105263157896,38,19,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,4.0,23.0,17.0,30.0,12.0,,1.0,0.0,8.0,16.0,2.0,27.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,17.0,
221,Bamidele Alli,Spurs,3,4.342105263157895,11.0,38,15,0.0,22.0,48.0,,,38.0,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,0.0,,4.0,,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0
222,Ryan Fraser,Newcastle,3,4.342105263157895,9.166666666666666,38,18,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,13.0,29.0,,6.0,,10.0,,9.0,,0.0,0.0,36.0,2.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,2.0,0.0
223,Jan Bednarek,Southampton,2,4.315789473684211,4.555555555555555,38,36,17.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,6.0,,2.0,0.0,0.0,,0.0,2.0,4.0,,0.0,4.0,0.0,34.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,0.0,35.0,0.0,2.0,0.0,17.0,4.0,0.0,0.0
224,Cesar Azpilicueta,Chelsea,2,4.315789473684211,6.3076923076923075,38,26,15.0,8.0,,,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,,4.0,,0.0,1.0,7.0,,0.0,,20.0,8.0,6.0,19.0,2.0,0.0,16.0,,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,11.0,0.0,2.0
225,Billy Sharp,Sheffield Utd,4,4.2631578947368425,10.125,38,16,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,,2.0,,10.0,21.0,25.0,2.0,17.0,,1.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,19.0,0.0,23.0
226,Grady Diangana,West Brom,3,4.2631578947368425,8.1,38,20,8.0,1.0,2.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,22.0,2.0,19.0,6.0,12.0,36.0,9.0
227,Jamaal Lascelles,Newcastle,2,4.2368421052631575,8.473684210526315,38,19,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,22.0,0.0,21.0,,0.0,,19.0,,0.0,,8.0,0.0,0.0,0.0,30.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0
228,Chris Basham,Sheffield Utd,2,4.2105263157894735,5.161290322580645,38,31,8.0,2.0,0.0,,,7.0,2.0,0.0,,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,,0.0,,25.0,0.0,14.0,0.0,0.0,,4.0,0.0,24.0,0.0,4.0,2.0,7.0,2.0,0.0,5.0,0.0,2.0,4.0,24.0,4.0,6.0,6.0,4.0,2.0
229,Jean-Philippe Mateta,Crystal Palace,4,4.2105263157894735,11.428571428571429,19,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,17.0,,0.0,,4.0,0.0,0.0,,33.0,,26.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
230,Aaron Wan-Bissaka,Man Utd,2,4.184210526315789,4.676470588235294,38,34,0.0,2.0,,2.0,0.0,0.0,,0.0,,6.0,21.0,0.0,,4.0,,0.0,0.0,2.0,,1.0,,4.0,2.0,37.0,6.0,10.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,42.0,2.0,0.0,0.0,
231,Carlos Vinicius Alves Morais,Spurs,4,4.176470588235294,15.777777777777779,34,9,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,2.0,53.0,0.0,,2.0,0.0,0.0,,0.0,,0.0,0.0,6.0,58.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,
232,Caglar Soyuncu,Leicester,2,4.131578947368421,6.826086956521739,38,23,17.0,2.0,,,33.0,6.0,6.0,4.0,,6.0,0.0,0.0,,0.0,,4.0,2.0,2.0,,0.0,,0.0,4.0,21.0,4.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,6.0
233,Gary Cahill,Crystal Palace,2,4.131578947368421,7.85,38,20,17.0,6.0,26.0,,0.0,27.0,0.0,0.0,,,0.0,2.0,,2.0,,2.0,0.0,18.0,,0.0,,0.0,4.0,17.0,0.0,2.0,,4.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Ola Aina,Fulham,2,4.114285714285714,4.645161290322581,35,31,0.0,0.0,0.0,,,0.0,8.0,,,0.0,0.0,0.0,0.0,2.0,,0.0,8.0,0.0,,11.0,17.0,44.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,,,18.0,0.0,0.0,0.0,2.0,14.0,1.0,0.0,7.0,6.0,0.0,0.0,,,
235,Tariq Lamptey,Brighton,2,4.105263157894737,14.181818181818182,38,11,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,8.0,46.0,19.0,6.0,24.0,0.0,2.0,21.0,20.0
236,Ashley Westwood,Burnley,3,4.105263157894737,4.105263157894737,38,38,0.0,4.0,9.0,,,19.0,8.0,18.0,,0.0,9.0,0.0,,1.0,,1.0,1.0,2.0,,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,10.0,0.0,6.0,1.0,0.0,2.0,17.0,2.0,0.0,15.0,2.0,17.0,0.0,0.0,
237,Giovani Lo Celso,Spurs,3,4.078947368421052,8.611111111111109,38,18,0.0,0.0,22.0,,,6.0,3.0,,26.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,17.0,8.0,5.0,21.0,0.0,0.0,35.0,8.0,0.0
238,Isaac Hayden,Newcastle,3,4.078947368421052,6.458333333333332,38,24,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,,18.0,,18.0,,0.0,,8.0,0.0,0.0,26.0,0.0,2.0,0.0,22.0,0.0,3.0,2.0,4.0,21.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0
239,Granit Xhaka,Arsenal,3,4.052631578947368,4.967741935483871,38,31,22.0,0.0,,,0.0,0.0,8.0,0.0,,8.0,0.0,0.0,0.0,1.0,,2.0,,2.0,,2.0,,0.0,7.0,0.0,17.0,0.0,,10.0,8.0,0.0,18.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0
240,John Fleck,Sheffield Utd,3,4.052631578947368,4.967741935483871,38,31,2.0,0.0,7.0,,,0.0,8.0,0.0,,1.0,0.0,0.0,,0.0,,8.0,2.0,8.0,,0.0,,0.0,13.0,23.0,5.0,2.0,,9.0,12.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
241,Conor Townsend,West Brom,2,4.052631578947368,6.16,38,25,0.0,16.0,0.0,,,2.0,21.0,0.0,,0.0,21.0,3.0,,22.0,,6.0,2.0,0.0,,1.0,,0.0,6.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,4.0,4.0,19.0,0.0,4.0,0.0,0.0
242,Mateo Kovacic,Chelsea,3,4.026315789473684,5.666666666666667,38,27,9.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,18.0,,0.0,,0.0,0.0,14.0,,0.0,,12.0,1.0,22.0,8.0,1.0,2.0,4.0,,9.0,0.0,0.0,0.0,15.0,4.0,0.0,8.0,12.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
243,Pablo Hernandez Dominguez,Leeds,3,4.026315789473684,9.5625,38,16,61.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,10.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,28.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,22.0,0.0,0.0,0.0,2.0
244,Ben White,Brighton,2,4.026315789473684,4.25,38,36,0.0,36.0,0.0,,,2.0,8.0,0.0,,0.0,2.0,18.0,0.0,0.0,,2.0,,0.0,,18.0,,0.0,0.0,4.0,21.0,4.0,,26.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,2.0,0.0,0.0
245,Nathaniel Phillips,Liverpool,2,4.0,7.764705882352941,33,17,4.0,25.0,10.0,,8.0,8.0,,0.0,,0.0,19.0,2.0,,0.0,,24.0,0.0,18.0,,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
246,John Egan,Sheffield Utd,2,3.9473684210526314,4.838709677419355,38,31,6.0,17.0,24.0,,,4.0,0.0,0.0,,2.0,34.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,0.0,1.0,25.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,6.0
247,Hal Robson-Kanu,West Brom,4,3.9210526315789473,7.842105263157895,38,19,26.0,30.0,52.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,,2.0,8.0,0.0,,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.0,1.0
248,Sean Longstaff,Newcastle,3,3.8947368421052633,6.7272727272727275,38,22,8.0,0.0,0.0,,,0.0,0.0,17.0,,8.0,22.0,17.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,7.0,0.0,9.0,,8.0,3.0,17.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0
249,Pierre-Emile Højbjerg,Spurs,3,3.8421052631578947,3.8421052631578947,38,38,0.0,6.0,37.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,17.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,11.0,,8.0,11.0,24.0,,0.0,4.0,0.0,3.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,0.0,0.0
250,Thomas Partey,Arsenal,3,3.7941176470588234,5.375,34,24,22.0,8.0,,,0.0,0.0,0.0,10.0,,0.0,8.0,8.0,2.0,2.0,,3.0,,15.0,,0.0,,0.0,0.0,20.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,9.0,0.0,0.0,,,,
251,Ricardo Domingos Barbosa Pereira,Leicester,2,3.789473684210526,9.6,38,15,2.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,22.0,2.0,,20.0,,17.0,22.0,2.0,,36.0,,0.0,4.0,10.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,David Luiz Moreira Marinho,Arsenal,2,3.789473684210526,7.2,38,20,0.0,0.0,,,0.0,0.0,21.0,0.0,,0.0,0.0,0.0,10.0,2.0,,0.0,,21.0,,0.0,,2.0,0.0,2.0,30.0,0.0,,14.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0
253,Luka Milivojevic,Crystal Palace,3,3.763157894736842,4.612903225806452,38,31,0.0,0.0,0.0,,27.0,1.0,8.0,0.0,,,0.0,0.0,,17.0,,0.0,8.0,8.0,,0.0,,4.0,0.0,0.0,9.0,2.0,,2.0,0.0,0.0,0.0,22.0,13.0,1.0,16.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
254,Ainsley Maitland-Niles,West Brom,2,3.736842105263158,5.461538461538462,38,26,19.0,4.0,0.0,,,0.0,1.0,27.0,,3.0,8.0,1.0,,12.0,,12.0,4.0,19.0,,6.0,,2.0,2.0,0.0,0.0,0.0,,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0
255,Daniel Ceballos Fernandez,Arsenal,3,3.710526315789474,5.64,38,25,0.0,0.0,,,0.0,0.0,8.0,47.0,,21.0,4.0,0.0,0.0,0.0,,4.0,,0.0,,0.0,,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,6.0,11.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0
256,Sander Berge,Sheffield Utd,3,3.6315789473684212,9.2,38,15,0.0,0.0,0.0,,,8.0,4.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,4.0,6.0,22.0,31.0,11.0,2.0,4.0,26.0,0.0
257,Lucas Digne,Everton,2,3.5789473684210527,4.533333333333333,38,30,1.0,2.0,0.0,,0.0,0.0,16.0,9.0,,4.0,2.0,6.0,,0.0,,8.0,4.0,2.0,,1.0,4.0,0.0,8.0,0.0,3.0,20.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,4.0,12.0,12.0,0.0
258,Ryan Bertrand,Southampton,2,3.5526315789473686,4.655172413793103,38,29,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,6.0,2.0,,10.0,2.0,0.0,,2.0,0.0,0.0,,0.0,8.0,0.0,26.0,0.0,,23.0,,0.0,3.0,0.0,2.0,5.0,0.0,2.0,3.0,2.0,0.0,2.0,4.0,2.0,23.0,2.0,4.0,2.0
259,Cheikhou Kouyate,Crystal Palace,3,3.526315789473684,3.7222222222222223,38,36,0.0,2.0,4.0,,0.0,4.0,2.0,0.0,,,0.0,0.0,,0.0,,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,0.0,0.0,0.0,0.0,4.0,42.0,2.0,17.0
260,Mario Lemina,Fulham,3,3.526315789473684,4.785714285714286,38,28,0.0,2.0,0.0,,,16.0,0.0,,,2.0,11.0,0.0,10.0,0.0,,19.0,22.0,0.0,,20.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,0.0,8.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
261,Oleksandr Zinchenko,Man City,2,3.526315789473684,6.7,38,20,26.0,0.0,0.0,,,0.0,1.0,,,1.0,19.0,0.0,,0.0,10.0,9.0,0.0,0.0,,24.0,0.0,3.0,1.0,0.0,15.0,0.0,0.0,0.0,18.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
262,Wesley Fofana,Leicester,2,3.4571428571428573,4.321428571428571,35,28,0.0,2.0,,,0.0,34.0,0.0,2.0,,0.0,10.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,18.0,2.0,0.0,2.0,,4.0,0.0,0.0,12.0,18.0,0.0,2.0,9.0,4.0,0.0,2.0,0.0,0.0,0.0,,,
263,Robin Koch,Leeds,2,3.4473684210526314,7.705882352941177,38,17,0.0,0.0,0.0,,,42.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,20.0,6.0,4.0,2.0,0.0,0.0,21.0,18.0
264,Jacob Ramsey,Aston Villa,3,3.4054054054054053,5.7272727272727275,37,22,0.0,0.0,52.0,,20.0,0.0,0.0,4.0,,4.0,2.0,0.0,0.0,4.0,,0.0,2.0,0.0,,0.0,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.0,0.0,0.0,0.0,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
265,Matthew Lowton,Burnley,2,3.289473684210526,3.6764705882352935,38,34,0.0,15.0,1.0,,,1.0,0.0,7.0,,0.0,9.0,2.0,,0.0,,0.0,1.0,6.0,,6.0,2.0,19.0,28.0,2.0,0.0,0.0,0.0,3.0,2.0,,0.0,17.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
266,Tom Cairney,Fulham,3,3.263157894736842,12.4,38,10,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,36.0,0.0,0.0,0.0,0.0,10.0,8.0,26.0,28.0,9.0,4.0,3.0,0.0,0.0
267,Matt Targett,Aston Villa,2,3.210526315789474,3.210526315789474,38,38,0.0,6.0,0.0,,0.0,10.0,2.0,6.0,,0.0,2.0,2.0,2.0,0.0,,0.0,2.0,0.0,,6.0,,2.0,0.0,0.0,2.0,17.0,7.0,0.0,,0.0,0.0,0.0,6.0,4.0,2.0,,0.0,2.0,4.0,6.0,22.0,8.0,0.0,0.0,2.0,
268,Diego Llorente,Leeds,2,3.1944444444444446,7.666666666666667,36,15,0.0,4.0,0.0,,,0.0,2.0,0.0,,17.0,0.0,18.0,2.0,18.0,,18.0,,17.0,19.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
269,Dennis Praet,Leicester,3,3.1578947368421053,8.0,38,15,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,6.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,35.0,33.0
270,Andi Zeqiri,Brighton,4,3.1470588235294117,11.88888888888889,34,9,0.0,25.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,17.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,49.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
271,Naby Keita,Liverpool,3,3.1315789473684212,11.9,38,10,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,8.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,44.0,22.0,2.0,24.0
272,Fabian Schar,Newcastle,2,3.0526315789473686,6.444444444444445,38,18,17.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,10.0,25.0,20.0,24.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
273,Jonny Evans,Leicester,2,3.026315789473684,4.107142857142857,38,28,0.0,0.0,,,0.0,0.0,17.0,2.0,,33.0,0.0,6.0,,7.0,,0.0,0.0,0.0,,4.0,,0.0,0.0,0.0,9.0,2.0,17.0,2.0,,0.0,0.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Eric Dier,Spurs,2,3.0,4.071428571428571,38,28,0.0,2.0,11.0,,,0.0,0.0,,10.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,14.0,,0.0,0.0,3.0,0.0,0.0,,4.0,8.0,18.0,,1.0,4.0,7.0,15.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
275,Davinson Sanchez,Spurs,2,3.0,6.333333333333333,38,18,2.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,18.0,,0.0,0.0,0.0,,6.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,52.0,0.0,0.0
276,Morgan Gibbs-White,Wolves,3,3.0,10.363636363636363,38,11,26.0,16.0,2.0,,,66.0,0.0,0.0,,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Joao Filipe Iria Santos Moutinho,Wolves,3,2.973684210526316,3.4242424242424243,38,33,2.0,1.0,18.0,,,7.0,0.0,0.0,,0.0,17.0,0.0,,20.0,,0.0,0.0,0.0,,1.0,,1.0,1.0,7.0,0.0,0.0,,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
278,Matthew Cash,Aston Villa,2,2.8947368421052633,3.9285714285714284,38,28,0.0,0.0,0.0,,18.0,0.0,2.0,0.0,,0.0,7.0,4.0,6.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.0,0.0,0.0,2.0,8.0,0.0,,13.0,8.0,0.0,8.0,0.0,2.0,,0.0,8.0,0.0,0.0,2.0,0.0,0.0,2.0,16.0,
279,James Milner,Liverpool,3,2.8421052631578947,4.153846153846154,38,26,0.0,0.0,0.0,,0.0,0.0,,19.0,,6.0,7.0,7.0,,0.0,,4.0,0.0,0.0,,0.0,,2.0,2.0,10.0,6.0,4.0,0.0,0.0,,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
