,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
325,Mads Roerslev Rasmussen,Brentford,Defender,1.7,2.8333333333333335,20,12,,3.3223980992652478,6.0,,0.0,,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Maxwel Cornet,West Ham,Midfielder,1.6842105263157894,6.4,19,5,,4.544710965743314,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.0,4.0,0.0,0.0,0.0,0.0,
327,Daniel Amartey,Leicester,Defender,1.65,1.9411764705882353,20,17,,2.5707812260955882,0.0,,0.0,,0.0,0.0,0.0,7.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0
328,Denis Zakaria,Chelsea,Midfielder,1.6,6.0,15,4,,5.479266530949961,0.0,,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
329,Diego Carlos Santos Silva,Aston Villa,Defender,1.6,16.0,20,2,,12.66707324205156,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0
330,Moussa Niakhate,Nott'm Forest,Defender,1.6,16.0,20,2,,17.464462174157468,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0
331,Takehiro Tomiyasu,Arsenal,Defender,1.5789473684210527,2.0,19,15,,2.4706361516651363,6.0,,0.0,,0.0,0.0,0.0,0.0,0.0,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
332,Antonee Robinson,Fulham,Defender,1.55,1.8235294117647058,20,17,,1.550806866524438,1.7501774166689184,,0.0,0.0,4.0,4.0,0.0,2.0,0.0,6.0,2.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
333,Boubacar Kamara,Aston Villa,Midfielder,1.55,2.2142857142857144,20,14,,2.1197177930947952,17.0,,0.0,,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
334,James Garner,Everton,Midfielder,1.55,5.166666666666667,20,6,,3.4346536429376333,0.0,,0.0,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Ben Godfrey,Everton,Defender,1.45,7.25,20,4,,4.697753851077594,0.0,,11.0,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Vladimir Coufal,West Ham,Defender,1.45,2.0714285714285716,20,14,,1.5860417714558834,0.0,,10.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,9.0,0.0
337,Nelson Cabral Semedo,Wolves,Defender,1.4,1.5555555555555556,20,18,,1.4000208956742264,0.0,,4.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
338,Siriki Dembele,Bournemouth,Midfielder,1.4,4.666666666666667,20,6,,3.263128717181063,0.0,,17.0,,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Steve Cook,Nott'm Forest,Defender,1.4,2.3333333333333335,20,12,,2.6013579812846035,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
340,Aaron Wan-Bissaka,Man Utd,Defender,1.4,4.0,20,7,4.365699796197569,4.726605228946481,4.0,2.0,4.0,,4.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
341,Bryan Gil Salvatierra,Spurs,Midfielder,1.35,6.75,20,4,,3.4418975677462664,6.9439835155552725,0.0,0.0,,25.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,1.3,3.25,20,8,,1.6074523355071726,3.243014151380315,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Wesley Fofana,Chelsea,Defender,1.3,6.5,20,4,,9.799118218270555,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,17.0,6.0
344,Joseph Hodge,Wolves,Midfielder,1.3,5.2,20,5,,4.393363936791399,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Ibrahima Diallo,Southampton,Midfielder,1.3,2.1666666666666665,20,12,,2.685810475783316,0.0,,2.0,,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,10.0
346,Harry Toffolo,Nott'm Forest,Defender,1.3,2.6,20,10,,2.8535858683774573,0.0,,0.0,,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,0.0,0.0
347,Joe Worrall,Nott'm Forest,Defender,1.25,1.5625,20,16,,1.4796677754355378,4.0,,0.0,,0.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0
348,Romeo Lavia,Southampton,Midfielder,1.25,2.272727272727273,20,11,,2.752716500346011,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,0.0,8.0
349,Willy Boly,Nott'm Forest,Defender,1.2,4.0,20,6,,3.872405798579648,0.0,,0.0,,6.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,N'Golo Kante,Chelsea,Midfielder,1.15,11.5,20,2,,11.901437185169971,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,9.0
351,Kristoffer Ajer,Brentford,Defender,1.15,2.875,20,8,,2.795637059408845,0.0,,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Ezri Konsa Ngoyo,Aston Villa,Defender,1.15,1.15,20,20,,1.2077846904534633,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,2.0,7.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
353,Darko Gyabi,Leeds,Midfielder,1.0526315789473684,20.0,19,1,35.33216320565688,39.405569650603994,0.0,,0.0,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
354,Yves Bissouma,Spurs,Midfielder,1.05,1.1666666666666667,20,18,,0.7112105939623579,1.4348581104918456,0.0,0.0,,0.0,0.0,0.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0
355,Sergio Gomez,Man City,Defender,1.0,3.6,18,5,,3.4815573045141472,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,4.0,0.0,0.0,4.0,4.0,0.0,,
356,Carlos Alcaraz,Southampton,Midfielder,1.0,2.0,2,1,,1.845311079494876,0.0,,2.0,,,,,,,,,,,,,,,,,,,
357,Mario Lemina,Wolves,Midfielder,1.0,1.0,2,2,,1.0063681271780487,0.0,,2.0,,,,,,,,,,,,,,,,,,,
358,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,1.0,1.0,1,1,,0.7909475948228187,1.0,,,,,,,,,,,,,,,,,,,,,
359,Nathan Collins,Wolves,Defender,1.0,1.1764705882352942,20,17,,1.1832657507738182,2.0,,0.0,,2.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
360,Djed Spence,Spurs,Defender,1.0,5.0,20,4,,2.544898164269013,5.134298901585918,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
361,Rico Lewis,Man City,Defender,0.95,2.375,20,8,,2.3207811531434688,0.0,7.0,0.0,,0.0,4.0,6.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Oliver Skipp,Spurs,Midfielder,0.95,2.375,20,8,,1.0750385806696692,2.168876335167693,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Nathaniel Phillips,Liverpool,Defender,0.9473684210526315,9.0,19,2,,8.530129785575788,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0
364,Emile Smith Rowe,Arsenal,Midfielder,0.9473684210526315,3.6,19,5,,3.8424495195321144,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,0.0
365,Joseph Gomez,Liverpool,Defender,0.8947368421052632,1.0625,19,16,,1.2512532845670077,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,0.0,0.0,0.0,0.0
366,Idrissa Gueye,Everton,Midfielder,0.8666666666666667,0.8666666666666667,15,15,,0.6516548625664667,11.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,
367,Saman Ghoddos,Brentford,Midfielder,0.85,1.8888888888888888,20,9,,2.1688086411956546,0.0,,0.0,,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Nathaniel Chalobah,Fulham,Midfielder,0.85,4.25,20,4,,5.90901431994285,6.668672702433029,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
369,Marcos Senesi,Bournemouth,Defender,0.8421052631578947,1.0,19,16,,0.7584589660184967,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
370,Chem Campbell,Wolves,Midfielder,0.8,3.2,20,5,,3.212578861371744,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Manuel Lanzini,West Ham,Midfielder,0.8,3.2,20,5,,3.566203288799078,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
372,Tyler Adams,Leeds,Midfielder,0.7894736842105263,0.8823529411764706,19,17,0.9526771594162811,1.0625102669600297,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,2.0,8.0,0.0,1.0
373,Lloyd Kelly,Bournemouth,Defender,0.75,1.5,20,10,,1.1701899627592178,5.0,,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
374,Chris Richards,Crystal Palace,Defender,0.75,2.5,20,6,,2.670311266260024,6.0,5.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0
375,Angelo Ogbonna,West Ham,Defender,0.7,2.8,20,5,,1.9966767512461867,2.0,,0.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
376,Ben Doak,Liverpool,Midfielder,0.6666666666666666,2.0,6,2,,2.3984104384482023,0.0,,2.0,,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,
377,Kyle Walker,Man City,Defender,0.65,1.3,20,10,,1.327959501156659,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
378,Nayef Aguerd,West Ham,Defender,0.65,3.25,20,4,,2.4138112945351695,7.0,,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Sasa Kalajdzic,Wolves,Forward,0.6,9.0,15,1,,7.942116492357823,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,,,,
380,Luka Milivojevic,Crystal Palace,Midfielder,0.6,1.0909090909090908,20,11,,1.0266769130257927,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
381,Jan Paul van Hecke,Brighton,Defender,0.5263157894736842,5.0,19,2,,6.441367347851219,10.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
382,Raphael Varane,Man Utd,Defender,0.5,0.6666666666666666,20,15,0.6800749988653046,0.7362957133498356,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,4.0,2.0,0.0,0.0
383,Boubacar Traore,Wolves,Midfielder,0.5,0.875,14,8,,0.9085390359771758,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
384,Halil Dervisoglu,Brentford,Forward,0.5,10.0,20,1,,10.561674923469663,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
385,Luke Thomas,Leicester,Defender,0.5,1.1111111111111112,20,9,,1.245131749656066,8.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Pontus Jansson,Brentford,Defender,0.5,1.4285714285714286,20,7,,1.4569172718744223,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
387,Joe Rothwell,Bournemouth,Midfielder,0.45,1.5,20,6,,1.0506973735155234,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Ben Pearson,Bournemouth,Midfielder,0.45,1.2857142857142858,20,7,,1.6040018833088383,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
389,Omari Hutchinson,Chelsea,Midfielder,0.4444444444444444,4.0,9,1,,8.206444653374048,0.0,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
390,Matt Targett,Newcastle,Defender,0.4,0.8,20,10,,0.7118998851481584,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
391,Dennis Praet,Leicester,Midfielder,0.4,0.8,20,10,,0.7621881582298248,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Jan Bednarek,Aston Villa,Defender,0.4,1.6,20,5,,1.5904115477890128,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
393,Ryan Fredericks,Bournemouth,Defender,0.4,1.0,20,8,,0.8239553346081164,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Nathaniel Clyne,Crystal Palace,Defender,0.4,0.5714285714285714,20,14,,0.5868367207940832,0.0,0.0,4.0,,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
395,Jack Stacey,Bournemouth,Defender,0.4,0.8888888888888888,20,9,,0.7238001457214943,0.0,,0.0,,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Junior Stanislas,Bournemouth,Midfielder,0.35,1.75,20,4,,1.4950700425332346,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
397,Joel Matip,Liverpool,Defender,0.3157894736842105,0.75,19,8,,0.763434624237536,0.0,,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0
398,Ainsley Maitland-Niles,Southampton,Midfielder,0.3,0.6,20,10,,0.7671211579366265,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
399,Cameron Archer,Aston Villa,Forward,0.3,1.0,20,6,,0.858377906269287,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
400,Sergi Canos Tenes,Brentford,Defender,0.3,1.2,20,5,,1.1386740877921306,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Dele Alli,Everton,Midfielder,0.3,3.0,20,2,,2.257480281288871,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
402,Theo Walcott,Southampton,Midfielder,0.3,2.0,20,3,,2.9414656105220947,0.0,,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Juan Larios Lopez,Southampton,Defender,0.26666666666666666,0.8,15,5,,0.9138683441307959,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,
404,Levi Colwill,Brighton,Defender,0.21052631578947367,0.5714285714285714,19,7,,0.7758580033947591,0.0,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
405,Jamaal Lascelles,Newcastle,Defender,0.2,1.0,20,4,,0.9968448684173367,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Jamal Lewis,Newcastle,Defender,0.2,4.0,20,1,,3.1501935369492426,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Malcolm Ebiowei,Crystal Palace,Midfielder,0.2,1.3333333333333333,20,3,,1.167547415827818,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
408,Toti Antonio Gomes,Wolves,Defender,0.2,0.5714285714285714,20,7,,0.43856557614981073,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Pape Matar Sarr,Spurs,Midfielder,0.15,1.0,20,3,,0.7468070570020671,1.5066735110651017,0.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Bobby Clark,Liverpool,Midfielder,0.1111111111111111,2.0,18,1,,1.6677276031051254,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,
411,Billy Gilmour,Brighton,Midfielder,0.10526315789473684,0.3333333333333333,19,6,,0.6449319653218936,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
412,Junior Firpo Adames,Leeds,Defender,0.10526315789473684,0.6666666666666666,19,3,0.665473234237249,0.7421949154290705,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
413,James Tomkins,Crystal Palace,Defender,0.1,0.6666666666666666,20,3,,0.7454403217768077,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
414,Kalvin Phillips,Man City,Midfielder,0.1,0.6666666666666666,20,3,,0.6553083589124853,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Ben Johnson,West Ham,Defender,0.1,0.25,20,8,,0.16583091354773363,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Oriol Romeu Vidal,Southampton,Midfielder,0.1,2.0,20,1,,2.2793405364917376,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
417,Jack Stephens,Bournemouth,Defender,0.1,0.3333333333333333,20,6,,0.20785742723267564,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Boubakary Soumare,Leicester,Midfielder,0.05,0.07142857142857142,20,14,,0.05972258317135031,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Calum Chambers,Aston Villa,Defender,0.05,0.25,20,4,,0.24427563026594576,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Nampalys Mendy,Leicester,Midfielder,0.05,0.1111111111111111,20,9,,0.1127959809211063,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,8,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
423,David Raya Martin,Brentford,Goalkeeper,0.0,0.0,20,20,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Tristan Crama,Brentford,Defender,0.0,0.0,9,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
425,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Harry Winks,Spurs,Midfielder,0.0,0.0,20,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,13,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
428,Kevin Schade,Brentford,Midfielder,0.0,0.0,2,1,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
429,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,20,4,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Charlie Goode,Brentford,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,20,1,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Marcus Forss,Brentford,Forward,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,13,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
434,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,20,19,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Lewis Payne,Southampton,Midfielder,0.0,0.0,9,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
436,Dominic Thompson,Brentford,Defender,0.0,0.0,20,0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
