,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
10,Anthony Martial,Man Utd,34.131578947368425,40.53125,38,32,35.285714285714285,43.42857142857143,41.285714285714285,48.14285714285714,44.714285714285715,46.14285714285714,45.85714285714285,46.14285714285714,39.285714285714285,39.285714285714285,36.57142857142857,36.57142857142857,36.57142857142857,36.57142857142857,36.57142857142857,36.57142857142857,36.57142857142857,36.57142857142857,36.57142857142857,36.57142857142857,34.285714285714285,32.857142857142854,36.42857142857143,36.42857142857143,41.42857142857143,41.42857142857143,37.57142857142857,41.57142857142857,31.714285714285715,38.42857142857143,32.42857142857143,33.0,27.857142857142854,41.57142857142857,35.285714285714285,35.285714285714285,26.57142857142857,23.142857142857146,16.714285714285715,15.142857142857142,5.142857142857143,9.285714285714286,19.428571428571427,light green,28.0,green,50.0,light green,37.0,light green,48.0,light green,31.0,light green,43.0,pink,10.0,green,85.0,white,,light green,35.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,85.0,pink,24.0,light green,41.0,light green,41.0,pink,12.0,white,,light green,37.0,pink,16.0,green,69.0,pink,14.0,green,66.0,light green,41.0,light green,47.0,pink,10.0,light green,44.0,red,0.0,green,61.0,pink,24.0,light green,45.0,pink,11.0,green,106.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,36.0,light green,29.0,green,71.0
11,Dominic Calvert-Lewin,Everton,33.473684210526315,35.333333333333336,38,36,22.142857142857146,33.57142857142857,33.57142857142857,31.57142857142857,35.57142857142857,46.714285714285715,50.85714285714285,51.85714285714285,43.57142857142857,43.57142857142857,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,64.28571428571429,58.85714285714285,62.14285714285714,58.57142857142857,57.85714285714285,57.85714285714285,56.14285714285714,58.42857142857143,46.0,46.28571428571429,31.57142857142857,27.142857142857146,25.0,25.714285714285715,12.571428571428573,11.142857142857142,15.285714285714285,14.714285714285715,21.0,21.142857142857142,21.0,21.285714285714285,22.142857142857146,red,4.0,pink,24.0,pink,18.0,light green,36.0,red,6.0,light green,47.0,pink,20.0,green,84.0,white,,pink,24.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.0,green,64.0,green,84.0,green,76.0,light green,27.0,white,,light green,26.0,green,76.0,green,97.0,light green,26.0,green,107.0,green,51.0,pink,22.0,pink,14.0,green,92.0,pink,10.0,light green,28.0,red,4.0,pink,20.0,red,7.0,pink,19.0,red,0.0,red,0.0,green,57.0,red,0.0,green,64.0,red,8.0,pink,18.0,red,2.0,red,6.0
12,Marcus Rashford,Man Utd,33.28947368421053,40.80645161290322,38,31,35.857142857142854,34.857142857142854,38.0,29.0,20.428571428571427,15.285714285714285,8.285714285714286,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.285714285714285,25.142857142857146,30.285714285714285,34.857142857142854,34.857142857142854,40.57142857142857,44.28571428571429,46.28571428571429,45.0,41.142857142857146,49.14285714285714,48.0,53.85714285714285,53.57142857142857,40.857142857142854,43.28571428571429,38.142857142857146,27.857142857142854,41.285714285714285,33.857142857142854,31.714285714285715,39.714285714285715,pink,21.0,pink,13.0,green,63.0,green,60.0,light green,36.0,light green,49.0,red,9.0,pink,14.0,white,,light green,35.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,green,77.0,light green,30.0,green,69.0,light green,36.0,light green,32.0,light green,40.0,light green,26.0,green,91.0,pink,21.0,light green,42.0,green,92.0,pink,24.0,green,81.0,pink,24.0,red,2.0,light green,38.0,red,6.0,pink,20.0,green,118.0,light green,29.0,red,9.0,green,58.0
13,Sadio Mane,Liverpool,32.60526315789474,35.4,38,35,33.42857142857143,34.285714285714285,35.42857142857143,28.857142857142854,22.857142857142854,33.285714285714285,31.857142857142854,27.285714285714285,23.714285714285715,23.714285714285715,22.857142857142854,22.857142857142854,22.857142857142854,22.857142857142854,22.857142857142854,22.857142857142854,22.857142857142854,22.857142857142854,22.857142857142854,22.857142857142854,23.0,26.285714285714285,26.42857142857143,29.285714285714285,35.57142857142857,40.0,39.42857142857143,38.0,42.142857142857146,35.285714285714285,35.0,39.857142857142854,39.857142857142854,38.57142857142857,39.142857142857146,41.142857142857146,37.142857142857146,32.285714285714285,36.142857142857146,30.285714285714285,31.42857142857143,36.285714285714285,30.714285714285715,pink,19.0,red,2.0,green,86.0,green,50.0,pink,14.0,light green,31.0,light green,32.0,light green,25.0,white,,pink,10.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,40.0,red,8.0,green,87.0,pink,21.0,red,0.0,red,0.0,red,4.0,light green,41.0,light green,31.0,green,88.0,light green,41.0,light green,44.0,white,,light green,31.0,red,0.0,light green,31.0,green,60.0,light green,40.0,light green,39.0,green,78.0,pink,22.0,red,4.0,light green,45.0,light green,32.0,red,6.0,green,66.0,light green,37.0,light green,30.0,light green,38.0,red,6.0
14,Richarlison de Andrade,Everton,32.44736842105263,34.25,38,36,17.142857142857142,16.857142857142858,21.571428571428577,23.714285714285715,27.714285714285715,37.57142857142857,45.57142857142857,43.42857142857143,38.285714285714285,38.285714285714285,30.857142857142854,30.857142857142854,30.857142857142854,30.857142857142854,30.857142857142854,30.857142857142854,30.857142857142854,30.857142857142854,30.857142857142854,30.857142857142854,37.714285714285715,38.42857142857143,31.57142857142857,28.42857142857143,32.142857142857146,32.142857142857146,34.142857142857146,41.57142857142857,37.42857142857143,36.285714285714285,32.0,34.714285714285715,38.714285714285715,41.285714285714285,36.714285714285715,36.0,35.714285714285715,39.285714285714285,34.285714285714285,33.285714285714285,31.285714285714285,32.714285714285715,31.142857142857146,light green,38.0,pink,19.0,pink,14.0,red,4.0,pink,23.0,red,1.0,pink,21.0,light green,36.0,white,,green,52.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,29.0,light green,32.0,green,92.0,green,57.0,red,6.0,white,,red,0.0,red,0.0,green,77.0,light green,37.0,light green,44.0,light green,35.0,light green,32.0,pink,14.0,green,52.0,light green,48.0,light green,29.0,pink,14.0,green,54.0,green,60.0,light green,32.0,pink,20.0,light green,43.0,light green,27.0,light green,39.0,pink,19.0,green,53.0,pink,18.0,light green,30.0,light green,32.0
15,Teemu Pukki,Norwich,31.63157894736842,33.388888888888886,38,36,7.0,6.2857142857142865,9.428571428571429,14.428571428571427,15.428571428571427,20.285714285714285,19.285714285714285,29.57142857142857,33.42857142857143,33.42857142857143,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,33.0,33.714285714285715,28.0,32.714285714285715,31.57142857142857,31.57142857142857,34.285714285714285,35.142857142857146,40.285714285714285,40.857142857142854,43.714285714285715,44.57142857142857,40.857142857142854,36.285714285714285,31.42857142857143,36.285714285714285,37.0,39.857142857142854,37.42857142857143,35.142857142857146,38.285714285714285,50.85714285714285,46.714285714285715,red,7.0,red,0.0,red,0.0,pink,12.0,pink,10.0,pink,18.0,red,2.0,red,2.0,white,,pink,22.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,35.0,pink,19.0,light green,44.0,pink,11.0,green,74.0,white,,light green,29.0,green,54.0,red,0.0,pink,24.0,red,4.0,light green,44.0,green,66.0,light green,48.0,green,60.0,light green,36.0,light green,28.0,pink,24.0,green,50.0,light green,40.0,pink,16.0,light green,26.0,green,70.0,light green,33.0,light green,44.0,light green,33.0,pink,24.0,light green,38.0,green,114.0,light green,41.0
16,Sergio Aguero,Man City,31.26315789473684,49.5,38,24,0.0,0.0,3.7142857142857135,7.857142857142858,8.142857142857142,13.285714285714285,27.142857142857146,40.857142857142854,45.85714285714285,63.714285714285715,75.14285714285714,75.14285714285714,75.14285714285714,75.14285714285714,75.14285714285714,75.14285714285714,75.14285714285714,75.14285714285714,75.14285714285714,75.14285714285714,74.85714285714286,74.85714285714286,73.0,59.14285714285714,45.714285714285715,45.714285714285715,40.714285714285715,19.142857142857142,3.571428571428572,3.571428571428572,5.285714285714286,11.571428571428573,27.142857142857146,27.142857142857146,27.142857142857146,33.714285714285715,34.714285714285715,37.714285714285715,44.14285714285715,36.57142857142857,46.28571428571429,53.57142857142857,49.42857142857143,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,26.0,light green,29.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.0,white,,light green,36.0,green,97.0,green,96.0,white,,light green,35.0,green,151.0,green,109.0,red,0.0,pink,23.0,red,0.0,red,2.0,red,0.0,red,0.0,red,0.0,red,0.0,light green,35.0,light green,44.0,green,111.0,red,0.0,red,0.0,light green,46.0,red,7.0,green,56.0,green,89.0,green,58.0,green,68.0,green,51.0,pink,17.0
17,Heung-Min Son,Spurs,30.105263157894736,38.13333333333333,38,30,28.42857142857143,28.285714285714285,30.42857142857143,26.714285714285715,19.285714285714285,16.142857142857142,28.857142857142854,32.57142857142857,41.142857142857146,41.142857142857146,40.857142857142854,40.857142857142854,40.857142857142854,40.857142857142854,40.857142857142854,40.857142857142854,40.857142857142854,40.857142857142854,40.857142857142854,40.857142857142854,45.14285714285714,45.14285714285714,45.14285714285714,25.142857142857146,21.142857142857142,21.142857142857142,15.0,16.714285714285715,16.714285714285715,20.571428571428573,25.42857142857143,36.0,36.57142857142857,42.0,35.42857142857143,32.285714285714285,33.714285714285715,31.714285714285715,30.285714285714285,34.0,36.57142857142857,34.57142857142857,33.42857142857143,red,3.0,light green,35.0,light green,26.0,green,52.0,pink,22.0,green,51.0,pink,10.0,red,2.0,white,,green,50.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,green,140.0,light green,36.0,white,,green,62.0,light green,48.0,light green,30.0,red,0.0,red,0.0,red,0.0,red,8.0,pink,19.0,green,60.0,light green,30.0,light green,27.0,light green,34.0,green,74.0,pink,12.0,green,57.0,pink,14.0,red,8.0,light green,37.0,pink,20.0,green,64.0,light green,38.0,green,75.0,red,0.0,red,0.0
18,Diogo Jota,Wolves,29.97368421052632,33.5,38,34,15.428571428571427,14.428571428571427,21.857142857142854,21.285714285714285,25.714285714285715,33.714285714285715,34.142857142857146,41.285714285714285,43.42857142857143,43.42857142857143,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,32.857142857142854,24.142857142857146,16.857142857142858,18.714285714285715,13.428571428571427,13.428571428571427,18.285714285714285,31.857142857142854,37.285714285714285,39.57142857142857,41.0,49.714285714285715,57.85714285714285,56.0,43.57142857142857,38.142857142857146,35.0,41.714285714285715,31.57142857142857,20.857142857142858,23.714285714285715,24.285714285714285,27.857142857142854,pink,11.0,red,0.0,light green,26.0,light green,36.0,pink,12.0,pink,18.0,red,5.0,red,4.0,white,,green,52.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,22.0,green,67.0,green,68.0,pink,21.0,green,55.0,white,,pink,19.0,red,0.0,red,0.0,red,6.0,pink,17.0,light green,34.0,pink,18.0,green,53.0,green,95.0,light green,38.0,pink,22.0,light green,27.0,green,95.0,green,75.0,light green,40.0,red,8.0,red,0.0,red,0.0,green,74.0,pink,24.0,red,0.0,green,60.0,pink,12.0,light green,25.0
19,Wilfried Zaha,Crystal Palace,29.02631578947368,29.02631578947368,38,38,35.57142857142857,32.42857142857143,28.714285714285715,24.0,25.42857142857143,22.857142857142854,24.42857142857143,24.714285714285715,26.42857142857143,26.42857142857143,26.57142857142857,26.57142857142857,26.57142857142857,26.57142857142857,26.57142857142857,26.57142857142857,26.57142857142857,26.57142857142857,26.57142857142857,26.57142857142857,21.0,20.142857142857142,20.0,22.0,21.285714285714285,21.285714285714285,23.142857142857146,20.714285714285715,24.714285714285715,23.857142857142854,31.714285714285715,27.714285714285715,26.857142857142854,29.42857142857143,31.285714285714285,28.42857142857143,33.0,28.285714285714285,30.57142857142857,34.42857142857143,34.42857142857143,35.42857142857143,38.285714285714285,pink,22.0,green,50.0,green,76.0,light green,27.0,light green,31.0,red,9.0,light green,34.0,red,0.0,white,,pink,24.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,43.0,light green,37.0,pink,13.0,pink,20.0,light green,36.0,white,,pink,12.0,light green,25.0,red,4.0,light green,31.0,pink,12.0,light green,34.0,light green,31.0,light green,25.0,red,8.0,light green,32.0,light green,25.0,green,67.0,red,6.0,light green,25.0,light green,43.0,pink,21.0,pink,12.0,green,57.0,light green,34.0,pink,22.0,green,52.0,light green,43.0,light green,28.0,light green,32.0
20,Riyad Mahrez,Man City,28.78947368421053,33.15151515151515,38,33,36.142857142857146,25.42857142857143,28.857142857142854,31.857142857142854,28.285714285714285,24.142857142857146,15.857142857142858,19.571428571428573,26.42857142857143,22.714285714285715,27.714285714285715,27.714285714285715,27.714285714285715,27.714285714285715,27.714285714285715,27.714285714285715,27.714285714285715,27.714285714285715,27.714285714285715,27.714285714285715,33.857142857142854,33.857142857142854,37.857142857142854,38.42857142857143,50.42857142857143,50.42857142857143,45.14285714285714,48.57142857142857,41.57142857142857,35.714285714285715,35.0,34.42857142857143,18.142857142857142,15.714285714285715,11.142857142857142,13.0,20.571428571428573,19.0,19.0,25.285714285714285,25.57142857142857,26.42857142857143,28.857142857142854,green,81.0,pink,10.0,red,2.0,light green,31.0,green,67.0,green,58.0,red,4.0,red,6.0,light green,34.0,pink,23.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,6.0,white,,light green,38.0,red,0.0,light green,30.0,white,,green,54.0,red,8.0,green,58.0,light green,49.0,green,66.0,red,4.0,green,114.0,pink,17.0,light green,32.0,red,9.0,red,8.0,green,61.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,22.0,green,61.0,green,50.0,red,0.0,light green,44.0,red,2.0,red,6.0,light green,39.0
21,Michail Antonio,West Ham,28.78947368421053,45.58333333333334,38,24,70.71428571428571,77.57142857142857,69.14285714285714,70.57142857142857,51.28571428571429,38.285714285714285,34.285714285714285,33.0,25.57142857142857,25.57142857142857,31.285714285714285,31.285714285714285,31.285714285714285,31.285714285714285,31.285714285714285,31.285714285714285,31.285714285714285,31.285714285714285,31.285714285714285,31.285714285714285,26.285714285714285,19.714285714285715,19.142857142857142,17.714285714285715,13.857142857142858,18.714285714285715,16.714285714285715,16.714285714285715,24.42857142857143,30.714285714285715,28.42857142857143,22.714285714285715,22.714285714285715,17.857142857142858,14.0,14.0,6.2857142857142865,0.0,0.0,0.0,7.7142857142857135,16.0,16.0,red,4.0,green,60.0,light green,25.0,green,181.0,green,95.0,green,54.0,green,76.0,green,52.0,white,,red,1.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,35.0,light green,46.0,red,4.0,light green,26.0,green,67.0,red,0.0,light green,41.0,red,0.0,red,0.0,red,0.0,pink,16.0,light green,40.0,white,,light green,34.0,light green,27.0,red,0.0,green,54.0,light green,44.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,54.0,green,58.0,red,0.0
22,Harry Kane,Spurs,28.184210526315788,36.93103448275862,38,29,43.0,50.0,42.57142857142857,32.285714285714285,22.285714285714285,20.285714285714285,16.285714285714285,10.571428571428571,1.1428571428571428,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428571428571429,10.714285714285714,20.0,24.142857142857146,24.142857142857146,28.0,34.857142857142854,36.42857142857143,39.142857142857146,37.142857142857146,30.57142857142857,26.42857142857143,25.285714285714285,24.714285714285715,24.857142857142854,22.142857142857146,30.142857142857146,28.142857142857146,33.57142857142857,32.0,26.285714285714285,38.142857142857146,pink,17.0,green,60.0,green,72.0,green,70.0,pink,14.0,light green,28.0,light green,40.0,green,66.0,white,,red,8.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,light green,31.0,light green,44.0,green,65.0,light green,29.0,light green,27.0,light green,48.0,pink,11.0,green,50.0,light green,30.0,pink,19.0,red,0.0,pink,19.0,light green,44.0,pink,12.0,light green,31.0,green,86.0,red,5.0,light green,38.0,red,8.0,red,4.0,green,95.0
23,Chris Wood,Burnley,28.157894736842106,33.4375,38,32,25.57142857142857,20.142857142857142,10.857142857142858,20.142857142857142,20.571428571428573,15.714285714285715,14.857142857142858,17.714285714285715,20.714285714285715,20.714285714285715,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857,19.571428571428573,26.57142857142857,27.142857142857146,29.285714285714285,26.714285714285715,26.714285714285715,31.857142857142854,28.857142857142854,24.285714285714285,24.714285714285715,29.142857142857146,38.0,37.714285714285715,29.57142857142857,32.714285714285715,33.285714285714285,30.42857142857143,41.285714285714285,31.142857142857146,33.57142857142857,42.857142857142854,36.0,36.0,light green,38.0,green,65.0,light green,34.0,red,2.0,light green,34.0,red,6.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,99.0,red,5.0,red,0.0,red,0.0,pink,20.0,white,,pink,21.0,green,55.0,light green,36.0,green,54.0,red,4.0,pink,15.0,red,2.0,green,57.0,light green,34.0,red,4.0,green,57.0,light green,35.0,green,77.0,red,0.0,red,0.0,green,56.0,red,8.0,light green,37.0,green,111.0,red,6.0,pink,17.0,green,65.0,red,8.0,red,8.0
24,Christian Pulisic,Chelsea,27.86842105263158,42.36,38,25,31.0,39.57142857142857,43.28571428571429,36.142857142857146,32.57142857142857,29.0,21.571428571428577,17.571428571428573,7.857142857142858,7.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7142857142857135,7.7142857142857135,10.428571428571429,10.428571428571429,10.428571428571429,20.714285714285715,25.0,38.42857142857143,37.142857142857146,38.0,49.57142857142857,59.714285714285715,65.14285714285714,64.42857142857143,51.28571428571429,44.85714285714285,44.0,29.714285714285715,25.42857142857143,15.142857142857142,12.142857142857142,13.0,red,8.0,light green,29.0,green,50.0,light green,25.0,light green,25.0,green,52.0,light green,28.0,green,68.0,white,,green,55.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,green,54.0,red,0.0,pink,19.0,red,0.0,green,72.0,light green,30.0,green,94.0,light green,45.0,red,6.0,green,100.0,green,71.0,green,110.0,light green,25.0,red,2.0,red,0.0,red,0.0,red,0.0,light green,41.0,light green,38.0,red,4.0,red,8.0
25,Sebastien Haller,West Ham,26.63157894736842,31.625,38,32,7.7142857142857135,4.571428571428571,4.285714285714286,10.0,19.428571428571427,19.428571428571427,19.428571428571427,20.571428571428573,20.857142857142858,20.857142857142858,22.57142857142857,22.57142857142857,22.57142857142857,22.57142857142857,22.57142857142857,22.57142857142857,22.57142857142857,22.57142857142857,22.57142857142857,22.57142857142857,25.0,17.571428571428573,18.428571428571427,26.285714285714285,26.285714285714285,35.0,33.285714285714285,24.42857142857143,22.428571428571423,26.142857142857146,19.571428571428573,28.285714285714285,28.285714285714285,20.428571428571427,25.714285714285715,33.142857142857146,44.28571428571429,37.57142857142857,40.57142857142857,43.57142857142857,58.14285714285714,52.85714285714285,47.57142857142857,pink,22.0,red,2.0,red,7.0,red,0.0,pink,23.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,47.0,green,66.0,pink,23.0,red,0.0,red,8.0,red,2.0,pink,12.0,green,64.0,pink,14.0,light green,29.0,green,55.0,red,8.0,white,,green,63.0,red,0.0,red,2.0,red,0.0,green,55.0,red,9.0,green,69.0,red,8.0,light green,37.0,green,54.0,green,78.0,red,8.0,light green,30.0,green,90.0,green,110.0,red,0.0,pink,17.0
26,Kevin De Bruyne,Man City,26.447368421052627,28.714285714285715,38,35,24.142857142857146,18.857142857142858,13.714285714285715,24.142857142857146,23.714285714285715,25.0,27.142857142857146,26.714285714285715,26.142857142857146,30.142857142857146,20.571428571428573,20.571428571428573,20.571428571428573,20.571428571428573,20.571428571428573,20.571428571428573,20.571428571428573,20.571428571428573,20.571428571428573,20.571428571428573,22.0,22.0,25.0,21.857142857142854,23.714285714285715,23.714285714285715,29.0,31.857142857142854,33.42857142857143,40.0,36.57142857142857,40.857142857142854,40.57142857142857,35.142857142857146,30.857142857142854,28.42857142857143,23.0,25.857142857142854,20.714285714285715,16.857142857142858,17.428571428571427,20.142857142857142,24.0,green,54.0,light green,37.0,red,0.0,red,3.0,pink,14.0,pink,15.0,light green,46.0,pink,17.0,red,1.0,green,73.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,pink,23.0,light green,30.0,light green,43.0,white,,pink,13.0,light green,29.0,red,6.0,pink,10.0,light green,44.0,red,8.0,green,56.0,green,50.0,light green,49.0,pink,17.0,green,56.0,pink,20.0,light green,38.0,green,54.0,pink,12.0,pink,19.0,red,0.0,pink,18.0,light green,40.0,red,2.0,light green,27.0,pink,16.0,light green,38.0,light green,27.0
27,Mason Mount,Chelsea,25.63157894736842,26.324324324324326,38,37,11.142857142857142,11.428571428571427,13.857142857142858,19.0,23.714285714285715,24.714285714285715,22.857142857142854,27.142857142857146,25.142857142857146,25.142857142857146,24.42857142857143,24.42857142857143,24.42857142857143,24.42857142857143,24.42857142857143,24.42857142857143,24.42857142857143,24.42857142857143,24.42857142857143,24.42857142857143,23.57142857142857,23.142857142857146,21.714285714285715,21.0,19.285714285714285,19.285714285714285,24.857142857142854,29.142857142857146,34.42857142857143,35.42857142857143,32.857142857142854,37.142857142857146,40.57142857142857,39.857142857142854,35.714285714285715,29.857142857142854,25.42857142857143,26.714285714285715,24.57142857142857,19.571428571428573,22.0,30.285714285714285,29.42857142857143,pink,14.0,red,6.0,red,0.0,red,2.0,pink,22.0,light green,32.0,red,2.0,pink,16.0,white,,pink,23.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,36.0,light green,35.0,light green,29.0,pink,19.0,light green,32.0,white,,red,2.0,pink,18.0,light green,30.0,light green,32.0,pink,19.0,pink,14.0,pink,20.0,light green,41.0,light green,48.0,green,67.0,light green,39.0,red,1.0,light green,44.0,light green,44.0,light green,36.0,pink,19.0,light green,26.0,red,8.0,pink,10.0,light green,29.0,red,9.0,green,53.0,green,77.0,pink,20.0
28,David Silva,Man City,24.657894736842106,34.7037037037037,38,27,36.0,21.857142857142854,27.714285714285715,29.142857142857146,28.857142857142854,20.857142857142858,12.428571428571427,12.428571428571427,12.142857142857142,14.142857142857142,16.714285714285715,16.714285714285715,16.714285714285715,16.714285714285715,16.714285714285715,16.714285714285715,16.714285714285715,16.714285714285715,16.714285714285715,16.714285714285715,16.714285714285715,16.714285714285715,16.714285714285715,13.142857142857142,13.142857142857142,13.142857142857142,13.142857142857142,14.142857142857142,12.571428571428573,17.714285714285715,18.571428571428573,18.571428571428573,29.857142857142854,38.285714285714285,34.285714285714285,34.57142857142857,29.42857142857143,41.285714285714285,42.857142857142854,33.714285714285715,31.57142857142857,26.714285714285715,25.142857142857146,green,101.0,red,0.0,red,9.0,red,2.0,green,56.0,green,84.0,red,0.0,red,2.0,light green,41.0,pink,19.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,white,,red,0.0,light green,25.0,red,0.0,white,,red,0.0,green,55.0,light green,37.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,62.0,light green,26.0,light green,36.0,red,6.0,red,0.0,green,79.0,green,59.0,light green,34.0,light green,28.0,red,0.0,green,89.0,pink,11.0,pink,15.0,light green,44.0,red,0.0,pink,17.0
