,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
10,Pierre-Emerick Aubameyang,Arsenal,34.68352707008935,36.610389685094304,38,36,36.971502044458546,30.881558250145694,38.174065991941404,39.29430111841096,37.76980144998266,37.20015682147756,36.5725012637816,32.870625298508465,28.615272248197442,18.681298658761673,20.31496807177541,20.31496807177541,20.31496807177541,20.31496807177541,20.31496807177541,20.31496807177541,20.31496807177541,20.31496807177541,20.31496807177541,20.31496807177541,21.574551493293733,21.574551493293733,25.203946477913128,29.852056665548496,34.49914734777126,34.49914734777126,35.619382474240815,41.34185745149286,41.766824460629024,44.18949655085022,39.34645308045999,32.70953666093487,31.052658590119094,31.37494488909318,26.941926060285443,29.375247873859358,27.481374236509577,28.896008008898626,30.93658611741517,30.911523589055477,34.64402273532663,37.733261440987015,44.54389987783208,green,72.41707791236726,pink,18.49026093348033,red,0.0,pink,21.59622263557017,light green,48.0358401880141,light green,45.4123731459797,green,52.84873949579831,light green,29.787471352177228,green,69.53781512605039,red,7.841645885286781,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,10.924724956572087,white,,light green,44.04832778847837,light green,41.018784242108005,light green,26.93560773888643,white,,red,0.0,red,0.0,pink,19.277331776383008,pink,19.741808907200312,green,69.45409268081418,green,73.55555555555554,green,59.4652425144458,red,7.841645885286781,light green,40.05732484076433,pink,22.252100840336126,light green,36.70051353874882,light green,35.55278838808251,light green,27.09714061887975,light green,47.86709601873536,pink,10.097649978105386,red,9.026193039110153,light green,39.28535353535353,pink,23.443398077300373,light green,45.45522479480582,light green,41.38118737849558,light green,47.69165832021746,light green,36.225144002003496,light green,30.65086397873283,green,86.95982259326897
11,Richarlison de Andrade,Everton,34.556092113833145,36.4758750090461,38,36,16.822991858610102,16.060383785077654,24.697971942486287,28.7990459620173,33.73821340043005,42.23575773734649,49.58209254311321,46.69315494011978,42.91824497613418,42.91824497613418,31.21819846617032,31.21819846617032,31.21819846617032,31.21819846617032,31.21819846617032,31.21819846617032,31.21819846617032,31.21819846617032,31.21819846617032,31.21819846617032,35.775148920670006,38.424372025915936,31.9262774264402,29.095463976222142,32.343160170704245,32.343160170704245,34.810886284104285,44.927448803438566,45.52861218389217,42.34158054637805,38.65295392606299,41.42143410099033,45.08054753521522,46.85131681997443,39.33587929030018,34.24140844064709,35.18796982522214,40.00604800733819,34.86225655136186,36.442199342661795,34.18480333023256,35.614313474841595,34.105167357147245,light green,31.762626262626263,pink,21.437208467886613,pink,10.785985544530195,red,4.909445745511318,pink,22.1003819709702,red,0.8998426098154241,light green,25.865452408930665,light green,26.424369747899156,white,,green,81.90032556974705,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,39.49350368124728,light green,39.483617814400624,green,81.5831923293852,green,52.32418625018246,red,5.642889187976669,white,,red,0.0,red,0.0,green,71.39215686274507,green,58.02817955112218,light green,36.09653013305505,light green,32.50849209865603,light green,28.376762549351376,pink,17.27408279380027,green,70.81593763533995,green,75.60030052592035,light green,35.71895808852329,pink,10.276143790849671,green,51.88785332314743,green,53.990556588925436,light green,29.66946778711484,pink,18.20787492762015,light green,39.93900457834884,light green,42.34488778054862,light green,44.002691065662006,pink,15.881313131313131,green,65.05015612802497,pink,13.86769570011025,light green,28.21444593988335,light green,29.37498175448839
12,Dominic Calvert-Lewin,Everton,34.3002977684496,36.20586986669681,38,36,23.023772109526963,31.3542618811932,32.885914901997445,31.68301263313928,36.65190176445348,46.46957100104521,50.39428228755735,50.5027447371164,44.74173117437329,44.74173117437329,49.225984668944186,49.225984668944186,49.225984668944186,49.225984668944186,49.225984668944186,49.225984668944186,49.225984668944186,49.225984668944186,49.225984668944186,49.225984668944186,61.2957267277426,55.83991572412686,57.73865809356456,54.53922029229766,53.698652136123954,53.698652136123954,53.119268562967406,61.13352729031227,50.535597058865825,49.637127241020536,37.51653335601894,33.494848555301196,31.607687700448192,31.65656822970523,13.758034541652265,11.508025597428446,19.351953199384887,18.932518758942038,23.829265336360887,24.332121510977267,23.796614254050244,24.065323263001513,24.852153131425307,red,3.3434343434343434,light green,27.07857911733046,pink,13.86769570011025,light green,44.185011709601866,red,5.7653170359052694,light green,42.29260266132494,pink,24.633764198981584,green,61.65686274509803,white,,light green,37.80015026296017,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,5.447379818103074,green,78.96723562880125,green,74.48900169204738,green,69.76558166690994,light green,25.393001345895012,white,,pink,21.32976780589616,green,69.18992472495657,green,89.93557422969185,light green,40.77655860349126,green,87.78019827811113,light green,47.36951705804164,pink,19.509024252679072,pink,17.27408279380027,green,125.28973581637072,pink,15.750062609566742,light green,34.48726987857422,red,2.9360410830999064,pink,19.21772345301757,red,6.298898268707968,pink,17.616246498599438,red,0.0,red,0.0,green,89.3947630922693,red,0.0,green,53.494949494949495,red,9.818891491022637,pink,13.86769570011025,red,1.8809630626588898,red,5.507809078966574
13,Sadio Mane,Liverpool,32.688542191842444,35.49041723685751,38,35,32.58060854270829,33.632332326093014,34.8163883315313,28.69807320052581,23.138523093748034,32.599075062074455,31.389212487864317,24.219707678459248,20.9412498933601,20.9412498933601,20.069444721701775,20.069444721701775,20.069444721701775,20.069444721701775,20.069444721701775,20.069444721701775,20.069444721701775,20.069444721701775,20.069444721701775,20.069444721701775,22.52002213460997,25.43020337084463,28.299327298710924,33.286127756599,41.02816793342178,45.19315757216646,44.49180817995056,42.141675138717694,46.103836738226576,37.16535156149784,38.71435427774725,39.55707810575462,39.55707810575462,38.22016524071556,38.92522984454414,41.96644633192096,39.17709205414958,35.098855273298746,34.09599202963384,30.420673770315,31.3930562666118,35.904230885745115,28.615386911022448,pink,15.58713801200104,red,2.723689909051537,green,76.26254935138185,light green,46.44070299808004,pink,12.980392156862745,pink,23.88325370574543,green,50.18653366583541,pink,22.94920449569405,white,,pink,11.012081947119592,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,33.434343434343425,red,7.523852250635559,green,79.20425593514764,pink,15.414215686274508,red,0.0,red,0.0,red,4.909445745511318,green,50.588385324700795,light green,27.895120904278144,green,99.2881234302117,green,50.32181889149102,green,54.1942812377595,white,,light green,29.154927471212797,red,0.0,light green,34.137454036070736,green,55.63025210084032,light green,36.71872719311049,green,61.1648379052369,green,60.09334803381109,pink,19.79653741593933,red,4.935452226800078,green,55.42596944770857,light green,36.10477215644061,red,8.171069727154611,green,54.14479519958257,light green,34.36612021857923,light green,26.603214890016922,light green,36.513674560733385,red,4.4040616246498585
14,Teemu Pukki,Norwich,32.27905761537256,34.07233859400437,38,36,7.110066828407798,5.856368564125288,8.876296535313761,14.51766718475761,16.300145903680527,22.671444173299108,22.762300350480718,31.18147935319292,34.594767823939115,34.594767823939115,38.02289180080259,38.02289180080259,38.02289180080259,38.02289180080259,38.02289180080259,38.02289180080259,38.02289180080259,38.02289180080259,38.02289180080259,38.02289180080259,32.38152115135874,32.185686912334994,24.98503937499745,27.35271692369134,30.252438941208037,30.252438941208037,34.9703815687664,38.19325073404677,43.134951050537,43.53472689551073,46.796102071771486,48.67113990821315,42.39699418434984,36.77139058858477,30.205087079870065,32.96766215232997,33.748131109991924,35.810819962166704,36.486646573083924,34.30987731297686,38.88249150794528,49.13827791361428,50.65903919598182,pink,10.978304239401494,red,0.0,red,0.0,pink,10.924724956572087,red,9.40481531329445,pink,16.6890756302521,red,1.7735476593344612,red,2.2024163894239184,white,,pink,21.139495798319327,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,39.48959454610692,pink,23.402075989032504,green,54.00390320062451,pink,17.325068870523413,green,60.707800678319856,white,,light green,26.09543568464729,light green,45.13636363636362,red,0.0,pink,22.031236315866288,red,3.5993704392616963,light green,33.89881171138062,green,81.00585480093676,green,59.1210340775558,green,67.69644779332614,light green,34.591902215431624,pink,24.829667230682453,light green,26.42899667308702,light green,47.02407656647225,light green,37.08683473389355,pink,19.741808907200312,pink,21.732323232323232,green,53.929927722650966,light green,30.29294993431616,light green,40.86781863831044,green,51.75486284289276,pink,21.849449913144174,green,51.7501082719792,green,93.52282807200622,green,64.57525669922363
15,Marcus Rashford,Man Utd,31.91362443873652,39.119926731354454,38,31,32.88896238892896,31.450446018859264,34.25892782465738,25.997214206207513,17.761047012057126,13.798848240597053,7.947838139586952,6.755761308854659,4.499213049077119,4.499213049077119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.074112978524742,11.87457224852716,21.030025125291512,25.249100075908327,29.548444219128648,29.548444219128648,35.841062474625566,41.66628513226717,45.290126081342926,43.80094942802556,41.415141330593826,49.381740649684886,47.94819737226543,50.149126535736116,49.72392534423168,38.2603644694432,40.76299692809455,34.77368964565995,26.107124547235152,39.439119163263385,34.7485827750108,30.926597441359423,41.97606258318945,light green,25.865452408930665,pink,11.835118702953096,green,57.831995329149024,green,57.65317035905271,light green,27.7353914002205,light green,40.957070707070706,red,8.34453781512605,pink,15.795837818442767,white,,light green,31.49449134353984,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,green,56.51879084967319,light green,26.603214890016922,green,64.08817013735046,light green,29.533524654317766,light green,30.095409002542237,light green,44.04832778847837,light green,40.77655860349126,green,81.88567749320359,pink,16.178978316795295,light green,47.387513455328296,green,85.29971988795519,pink,20.06060606060605,green,59.454831932773104,light green,37.80015026296017,red,1.64075136968432,light green,33.69740552735476,red,5.462362478286043,pink,24.633764198981584,green,113.38456837280366,light green,26.62107721500511,pink,11.046252927400467,green,78.98700736249457
16,Heung-Min Son,Spurs,30.699555522054737,38.886103661269345,38,30,28.44832099348281,28.315018558236915,30.969885056348804,27.92277536979221,21.33531263512135,18.708328508137225,26.09379101027895,32.54766373530425,38.788785063202326,38.788785063202326,36.424493730175534,36.424493730175534,36.424493730175534,36.424493730175534,36.424493730175534,36.424493730175534,36.424493730175534,36.424493730175534,36.424493730175534,36.424493730175534,43.174520562846986,43.174520562846986,43.174520562846986,27.76596978494671,21.25667110810975,21.25667110810975,18.08684689427121,19.599094050540167,18.13705174658308,21.36107772060905,25.78299020303109,37.71045957614093,38.041850819046275,47.535492188096505,41.45519187965596,37.226831200481406,39.0817749961815,38.17897168504255,34.64435424178653,37.570483840473855,33.535172338849804,31.654209276190905,30.59458542665109,red,2.7539045394832864,light green,43.10908734821777,pink,21.32976780589616,light green,46.11223914269599,pink,18.388888888888886,green,56.16161793030992,pink,11.282741298887695,red,1.820787492762015,white,,green,61.69315283500097,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,green,107.85985544530195,green,56.45985037406483,white,,light green,45.508636788048534,light green,45.14311350381335,light green,47.250187828700206,red,0.0,red,0.0,red,0.0,pink,10.894759636206148,pink,23.319867291178767,green,55.72884359769605,light green,37.01589170100058,pink,22.56818181818181,light green,30.95338737695425,green,83.49228561176892,pink,13.21449833654351,green,89.77535687453042,pink,13.16674143861223,red,7.41736694677871,light green,35.55278838808251,pink,24.633764198981584,green,58.74996350897678,light green,33.69740552735476,green,61.52817636316201,red,0.0,red,0.0
17,Wilfried Zaha,Crystal Palace,30.635683053786774,30.635683053786774,38,38,40.088830087533225,37.26075331382762,31.3596867769297,23.740702996638927,25.669814222165524,21.162341409686853,22.725051410357924,24.016221501400963,25.663454940231034,25.663454940231034,28.398829706777875,28.398829706777875,28.398829706777875,28.398829706777875,28.398829706777875,28.398829706777875,28.398829706777875,28.398829706777875,28.398829706777875,28.398829706777875,23.12831391699255,21.478170526302943,21.601849121854723,22.877452476528305,20.707992127115627,20.707992127115627,22.372083218097483,17.845743621554853,21.16008353995569,21.226659697815077,34.6544861852846,31.39986937817036,32.165663523687506,34.30166394754571,37.931815442912715,35.67142261564089,38.33117032065998,29.217580228195565,30.87836132659338,32.20265086570963,34.334770403196764,34.14287939157977,37.61629900218128,pink,19.79653741593933,green,61.36807181889148,green,93.77359230920149,pink,20.801543550165373,light green,42.21719359029882,pink,11.085193889541712,light green,31.57967803869443,red,0.0,white,,pink,20.06060606060605,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,40.440705847166136,light green,34.305322128851536,pink,10.66488390294808,pink,22.024163894239184,light green,40.61786867599569,white,,pink,11.530634071810539,light green,39.20822942643391,red,3.5470953186689225,pink,22.754318394024267,pink,11.530634071810539,light green,30.95338737695425,light green,25.431646230106963,pink,23.179271708683466,red,7.523852250635559,light green,26.747474747474747,pink,23.22035149904002,green,105.52541948409716,red,8.171069727154611,light green,30.79220524872698,light green,38.131274675690925,light green,32.93491271820449,pink,10.924724956572087,light green,41.83858543417366,light green,41.730288836846206,pink,19.79653741593933,light green,40.06223202254072,green,53.05611143810084,light green,31.591675636885533,light green,35.23866223078269
18,Sergio Aguero,Man City,29.99019482671773,47.484475142303076,38,24,0.0,0.0,3.4498807941430885,7.123658088478758,7.476190390393049,13.8105868987026,26.426043098553706,38.76674174745095,44.408112396894786,60.76011662475057,69.0829967217801,69.0829967217801,69.0829967217801,69.0829967217801,69.0829967217801,69.0829967217801,69.0829967217801,69.0829967217801,69.0829967217801,69.0829967217801,68.73046441986583,68.73046441986583,66.10325433833367,53.48779813848256,41.49901040671363,41.49901040671363,35.85763975726978,16.05575473527091,4.059097343905694,4.059097343905694,7.1611356897571525,17.061175044341958,31.946173436391863,31.946173436391863,31.946173436391863,40.01169144687474,41.1128996415867,41.82752711959343,41.25990406486189,33.70526766484733,41.82503678461645,48.38103294184311,42.52647117257124,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,pink,24.149165559001624,light green,25.716441060349695,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,2.467726113400039,white,,light green,44.34077555816685,green,88.30819339895771,green,86.38489054228071,white,,light green,39.48959454610692,green,138.6131951539921,green,83.97660173955651,red,0.0,light green,25.950304987441694,red,0.0,red,2.4633764198981583,red,0.0,red,0.0,red,0.0,red,0.0,light green,47.6645734084019,green,69.30027548209365,green,106.6583651642475,red,0.0,red,0.0,green,56.458626073380174,red,7.708457362983714,green,52.66696575444892,green,65.3269140989729,green,53.77591036414565,green,56.83838383838383,light green,45.89197310058663,pink,15.476693688477125
19,Riyad Mahrez,Man City,29.51176246303759,33.98324162410389,38,33,30.895750754079227,23.569499010419445,26.737336542619442,29.412205244137894,26.36375973291398,25.197899889148307,17.23627160146959,20.192736351560452,27.72926967825173,24.266993592527108,27.73685061732204,27.73685061732204,27.73685061732204,27.73685061732204,27.73685061732204,27.73685061732204,27.73685061732204,27.73685061732204,27.73685061732204,27.73685061732204,34.387711074562894,34.387711074562894,38.33941687379057,39.04076626600647,55.243220214539654,55.243220214539654,48.69298479887527,53.28439513827221,48.09504217880701,41.32415702707149,42.55364983470192,41.85230044248601,21.79337816617244,19.63978457983774,13.99926774920908,16.662499900731632,25.321170529116234,20.171389720602,20.171389720602,25.999320893070983,26.238137631887728,27.0094312974438,28.224203370093388,green,59.454831932773104,red,9.40481531329445,red,1.6717171717171715,light green,28.7422969187675,green,54.965170884424715,green,55.731398013750955,red,6.300025043826697,red,8.171069727154611,light green,31.57967803869443,pink,20.395798082346307,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,7.403178340200117,white,,light green,46.80415197806501,red,0.0,light green,26.995278294462718,white,,green,60.92680301399354,red,7.343745438622098,light green,44.684797255910816,green,53.959201540886,green,74.46609257265877,red,4.909445745511318,green,140.41245593419504,pink,15.07515510434292,light green,39.483617814400624,red,8.359326539654408,red,6.5630054787372805,green,83.07254222607187,red,0.0,red,0.0,red,0.0,red,0.0,light green,27.001951600312253,green,67.1736998774295,light green,47.02407656647225,red,0.0,light green,40.7955182072829,red,1.6717171717171715,red,5.399055658892545,light green,35.50535610885929
20,Diogo Jota,Wolves,29.36622922572685,32.82107972287118,38,34,16.018044465080866,14.355635871316707,21.11856084443276,20.582645636524173,23.53206847195315,28.728269736815033,30.143058804660818,39.287391722378814,43.0847752387706,43.0847752387706,36.32185026565454,36.32185026565454,36.32185026565454,36.32185026565454,36.32185026565454,36.32185026565454,36.32185026565454,36.32185026565454,36.32185026565454,36.32185026565454,33.40788467942005,25.601232440897654,22.29586215854981,26.21839638869545,18.411213068045228,18.411213068045228,20.949290119765326,33.532323333050634,38.47446081340468,41.21433819477272,40.613348963618186,43.45155241720051,51.06524561021376,48.940012620709325,37.455135033310725,32.51299755295668,28.96699314473484,35.44720221460235,29.660582602258373,20.15943442725233,23.432836742110855,24.449874927709878,28.84876139181373,pink,14.980294499783454,red,0.0,pink,24.149165559001624,light green,39.643495009630534,pink,13.53928955866523,pink,15.961928934010153,red,3.85213769447507,red,3.3434343434343434,white,,light green,47.34047481181239,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,20.39775910364145,green,60.28945485763341,light green,49.912698412698404,light green,25.865452408930665,green,67.86246811850107,white,,light green,29.925118958176803,red,0.0,red,0.0,red,5.642889187976669,light green,26.775106436263453,green,53.32319201995011,pink,13.212184873949573,light green,47.69165832021746,green,88.08123249299719,light green,34.594962362478284,pink,24.822030857552924,pink,22.56818181818181,green,73.19061619502631,green,66.5080372250423,light green,32.81502739368641,red,7.687089381207027,red,0.0,red,0.0,green,67.9296453072544,light green,32.684278908618445,red,0.0,green,55.72884359769605,pink,14.806356680400233,light green,30.79220524872698
21,Michail Antonio,West Ham,28.505417918160447,45.133578370420715,38,24,67.07417572469646,73.31847651824245,62.917844808867684,63.99285134531298,51.327837764122926,39.62250767090501,39.11911790262139,33.207722421951864,26.52317732046585,26.52317732046585,33.5620137735422,33.5620137735422,33.5620137735422,33.5620137735422,33.5620137735422,33.5620137735422,33.5620137735422,33.5620137735422,33.5620137735422,33.5620137735422,29.128144625206048,22.81374977635741,21.913746198667887,18.90381087805275,15.274993594315431,19.942155004333983,16.148394546205836,16.148394546205836,26.65405562397605,32.310209171387285,29.494921834360813,24.249389378202174,24.249389378202174,19.582227968183624,16.16181462518145,16.16181462518145,5.656153547411237,0.0,0.0,0.0,7.255143241684289,14.937416150847952,14.937416150847952,red,3.081710155580056,green,74.03178340200117,pink,23.512038283236127,green,132.85585901027076,green,88.2373356963521,light green,44.30028698147665,green,103.5002165439584,light green,46.79181571040205,white,,red,1.2273614363778296,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,31.037084038353072,light green,44.2007639419404,red,6.300025043826697,light green,40.77655860349126,green,62.120448179271705,red,0.0,green,50.49921660791225,red,0.0,red,0.0,red,0.0,pink,19.707011359185266,light green,36.71872719311049,white,,light green,32.67012987012987,pink,23.942893401015226,red,0.0,green,73.5396275443915,light green,39.59307483187866,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,green,50.786002691790024,green,53.77591036414565,red,0.0
22,Harry Kane,Spurs,27.74764961587213,36.35898915183245,38,29,42.61639769840917,48.970758870419814,39.823560564227726,31.38541066299409,22.517672366321783,20.84595519460461,16.441122415756773,9.993841673535234,1.4101292076571652,1.4101292076571652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.255353050311033,8.869131895182313,17.478575672693314,23.120504770014357,23.120504770014357,27.8546131674717,34.22362386435125,36.16255152487985,37.87761694498728,37.16552558460604,31.618540159650273,25.976611062329226,25.517519658897136,25.06010715894553,24.71061527272665,22.99554985261921,34.22603180464644,31.81926500911104,36.63318008444743,33.295735301670355,28.28032520591805,37.146691745183524,pink,15.605459057071958,green,73.90129259694476,green,59.06704930863553,green,62.074168076706144,pink,11.702020202020199,light green,30.833829451934857,light green,45.13096519555078,green,60.085987261146485,white,,red,9.870904453600156,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,0.0,red,0.0,white,,red,0.0,red,0.0,red,0.0,light green,29.787471352177228,light green,32.29645191409897,green,60.26610644257702,light green,39.49350368124728,light green,33.1387587822014,light green,44.58307487815684,pink,13.572493623700217,light green,41.79292929292929,light green,27.311812391430227,pink,21.437208467886613,red,0.0,light green,29.925118958176803,light green,41.38118737849558,pink,11.126050420168063,light green,29.787471352177228,green,105.9251860556208,red,4.589840899138811,light green,33.69740552735476,red,6.5630054787372805,red,6.2733167082294266,green,73.19061619502631
23,Chris Wood,Burnley,27.30291705678149,32.42221400492802,38,32,23.649499158945538,18.616285873631412,11.800476216435204,18.565351864275307,18.70133270746066,14.279420225038624,13.312328113705394,15.845967627040341,19.5475567971404,19.5475567971404,29.225107018168874,29.225107018168874,29.225107018168874,29.225107018168874,29.225107018168874,29.225107018168874,29.225107018168874,29.225107018168874,29.225107018168874,29.225107018168874,23.502535588340407,28.8598511135004,29.564915717328983,31.924647563140322,29.629824788622113,29.629824788622113,32.60843762366536,27.30155150745466,21.193965556783485,22.72555114961943,26.722894202438077,34.377493566817826,34.13867682800109,27.458474822857777,32.94131639763264,33.30365194755638,29.901028045975398,36.83792611161708,27.618312788580862,31.443327993761358,42.840255617269776,34.000205743011115,33.839837717798446,light green,35.232492997198875,light green,47.71066760037347,light green,41.730288836846206,red,3.1500125219133484,light green,30.95338737695425,red,6.769644779332615,red,0.0,red,0.0,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,green,89.08441837172697,red,4.101878424210801,red,0.0,red,0.0,pink,17.73547659334461,white,,light green,25.911124190700413,green,67.74285154719935,light green,49.02641836292766,light green,41.60308710033075,red,4.935452226800078,pink,16.51812292067939,red,1.6717171717171715,light green,46.76141403600311,light green,30.594648733724412,red,6.2733167082294266,green,52.32418625018246,light green,32.91685359653057,green,70.10031847133757,red,0.0,red,0.0,green,68.97453975714843,red,8.809665557695672,light green,28.50581893911552,green,81.47514005602238,red,5.5630252100840325,light green,26.775106436263453,green,79.77849336455894,red,7.094190637337844,red,7.687089381207027
