,Name,Team,xA per fixture,xA per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
436,John Ruddy,Wolves,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Sam Johnstone,West Brom,0.0,0.0,15,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,15,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Jonathan Castro Otto,Wolves,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Leonardo Campana,Wolves,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Japhet Tanganga,Spurs,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Kenneth Zohore,West Brom,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Ryan Bennett,Wolves,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Ryan Sessegnon,Spurs,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Matija Sarkic,Wolves,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Angus Gunn,Southampton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Taylor Perry,Wolves,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,
448,Cedric Kipre,West Brom,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Jack Wilshere,West Ham,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Lukasz Fabianski,West Ham,0.0,0.0,15,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Meritan Shabani,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
452,Jake Vokins,Southampton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Fraser Forster,Southampton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Yan Valery,Southampton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Darren Randolph,West Ham,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,David Martin,West Ham,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Oliver Skipp,Spurs,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,David Button,West Brom,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Kayne Ramsay,Southampton,0.0,0.0,8,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
460,Juan Foyth,Spurs,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Josh Sims,Southampton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Hugo Lloris,Spurs,0.0,0.0,15,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Jordan Hugill,West Ham,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Albian Ajeti,West Ham,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Theo Corbeanu,Wolves,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,
466,Sofiane Boufal,Southampton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Gedson Carvalho Fernandes,Spurs,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Danny Rose,Spurs,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Leo Bonatini,Wolves,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Mohammed Salisu,Southampton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Mesut Ozil,Arsenal,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Alex McCarthy,Southampton,0.0,0.0,15,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Joel Mumbongo,Burnley,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,
474,Wayne Hennessey,Crystal Palace,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Faustino Anjorin,Chelsea,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
476,Karlo Ziger,Chelsea,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
477,Edouard Mendy,Chelsea,0.0,0.0,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
478,Kepa Arrizabalaga,Chelsea,0.0,0.0,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Willy Caballero,Chelsea,0.0,0.0,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Anthony Mancini,Burnley,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,
481,Martin Kelly,Crystal Palace,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Lewis Richardson,Burnley,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
483,Max Thompson,Burnley,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
484,Will Norris,Burnley,0.0,0.0,11,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
485,Mace Goodridge,Burnley,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
486,Anthony Driscoll-Glennon,Burnley,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
487,Bobby Thomas,Burnley,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
488,Vicente Guaita,Crystal Palace,0.0,0.0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Connor Wickham,Crystal Palace,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Ben Gibson,Burnley,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
491,Jean-Philippe Gbamin,Everton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Kevin McDonald,Fulham,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Fabricio Agosto Ramirez,Fulham,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Ellis Simms,Everton,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
495,Robin Olsen,Everton,0.0,0.0,11,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
496,Jarrad Branthwaite,Everton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Joao Virginia,Everton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Jonas Lossl,Everton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Max Meyer,Crystal Palace,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Jack Butland,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
501,Stephen Henderson,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
502,Ryan Inniss,Crystal Palace,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
503,Sam Woods,Crystal Palace,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Brandon Pierrick,Crystal Palace,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Nathan Ferguson,Crystal Palace,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Bailey Peacock-Farrell,Burnley,0.0,0.0,14,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
507,Jack Cork,Burnley,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
508,Anthony Knockaert,Fulham,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Runar Alex Runarsson,Arsenal,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
510,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
511,Jed Steer,Aston Villa,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
512,Neil Taylor,Aston Villa,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
513,Henri Lansbury,Aston Villa,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
514,Tom Heaton,Aston Villa,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
515,Emiliano Martinez,Aston Villa,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
516,Matt Macey,Arsenal,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Bjorn Engels,Aston Villa,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
518,William Saliba,Arsenal,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Matteo Guendouzi,Arsenal,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Lucas Torreira,Arsenal,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Calum Chambers,Arsenal,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Bernd Leno,Arsenal,0.0,0.0,15,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Cedric Soares,Arsenal,0.0,0.0,15,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Ørjan Nyland,Aston Villa,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
525,James Bree,Aston Villa,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
526,Robert Sanchez,Brighton,0.0,0.0,9,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
527,Martin Montoya,Brighton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Jayson Molumby,Brighton,0.0,0.0,13,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
529,Jason Steele,Brighton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Christian Walton,Brighton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Matthew Clarke,Brighton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Jose Izquierdo,Brighton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Florin Andone,Brighton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Aaron Mooy,Brighton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Frederic Guilbert,Aston Villa,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
536,Davy Propper,Brighton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Shane Duffy,Brighton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Glenn Murray,Brighton,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Indiana Vassilev,Aston Villa,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
540,Mbwana Samatta,Aston Villa,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
541,Wesley Moraes,Aston Villa,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
542,Stefan Johansen,Fulham,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Cyrus Christie,Fulham,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Michael Verrips,Sheffield Utd,0.0,0.0,11,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
545,Chris Smalling,Man Utd,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
546,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
547,Dean Henderson,Man Utd,0.0,0.0,14,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
548,Andreas Pereira,Man Utd,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
549,Jesse Lingard,Man Utd,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
550,Phil Jones,Man Utd,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
551,Marcos Rojo,Man Utd,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
552,David de Gea,Man Utd,0.0,0.0,14,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
553,James Garner,Man Utd,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
554,Sergio Romero,Man Utd,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
555,Felix Nmecha,Man City,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,
556,Scott Carson,Man City,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,
557,James Trafford,Man City,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
558,Cole Palmer,Man City,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
559,Zack Steffen,Man City,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
560,Tahith Chong,Man Utd,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
561,Teden Mengi,Man Utd,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
562,Tommy Doyle,Man City,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
563,Kelland Watts,Newcastle,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Luke Freeman,Sheffield Utd,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Wes Foderingham,Sheffield Utd,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Simon Moore,Sheffield Utd,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Daniel Langley,Newcastle,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
568,Elliot Anderson,Newcastle,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
569,Mark Gillespie,Newcastle,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Yoshinori Muto,Newcastle,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Facundo Pellistri,Man Utd,0.0,0.0,11,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
572,Rolando Aarons,Newcastle,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Christian Atsu,Newcastle,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Florian Lejeune,Newcastle,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Martin Dubravka,Newcastle,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Karl Darlow,Newcastle,0.0,0.0,14,14,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Lee Grant,Man Utd,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
578,Adrian Bernabe,Man City,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
579,Ederson Santana de Moraes,Man City,0.0,0.0,14,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
580,Marcus Bettinelli,Fulham,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Adrien Silva,Leicester,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Barry Douglas,Leeds,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Francisco Casilla Cortes,Leeds,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Filip Benkovic,Leicester,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Danny Ward,Leicester,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Matty James,Leicester,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Kasper Schmeichel,Leicester,0.0,0.0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,Jay-Roy Grot,Leeds,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Terence Kongolo,Fulham,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
591,Alphonse Areola,Fulham,0.0,0.0,15,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Zeze Steven Sessegnon,Fulham,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Jean Michael Seri,Fulham,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Marek Rodak,Fulham,0.0,0.0,15,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Alfie Mawson,Fulham,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Adam Forshaw,Leeds,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Kamil Miazek,Leeds,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
