,Name,Team,xA per fixture,xA per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
384,Shane Long,Southampton,0.3555555555555555,0.5818181818181818,18,11,0.3,,0.0,1.8,3.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.5,0.0
385,Andi Zeqiri,Brighton,0.33999999999999997,2.55,15,2,0.0,0.0,0.8,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
386,Ezri Konsa Ngoyo,Aston Villa,0.31333333333333335,0.36153846153846153,15,13,,,0.3,0.3,0.2,0.0,0.0,0.4,,0.9,1.1,0.6,0.4,0.0,0.2,0.0,0.0,0.3,
387,Sead Kolasinac,Arsenal,0.30000000000000004,5.4,18,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0
388,Tim Ream,Fulham,0.27647058823529413,0.9400000000000001,17,5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.5,0.2,1.8,0.0,0.8
389,Virgil van Dijk,Liverpool,0.26666666666666666,0.96,18,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,1.8,0.8
390,Andreas Christensen,Chelsea,0.25,0.9,18,5,0.0,,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2.8,0.3,0.7
391,Davinson Sanchez,Spurs,0.23888888888888887,0.6142857142857142,18,7,0.0,0.6,0.0,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.4,0.2,0.0
392,Davy Propper,Brighton,0.23157894736842108,1.1,19,4,0.5,0.7,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Fabian Schar,Newcastle,0.22941176470588234,0.35454545454545455,17,11,,0.3,0.4,0.0,0.6,0.0,0.0,0.0,,0.0,0.3,0.7,0.3,0.5,0.7,0.1,0.0,0.0,0.0
394,Charlie Austin,West Brom,0.21666666666666667,0.78,18,5,0.0,,1.8,0.0,0.1,0.1,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Ben Johnson,West Ham,0.2111111111111111,0.95,18,4,0.0,,0.0,0.0,2.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0
396,Gabriel Teodoro Martinelli Silva,Arsenal,0.20555555555555557,1.2333333333333334,18,3,,0.0,0.0,0.8,1.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Hamza Choudhury,Leicester,0.19444444444444445,1.1666666666666667,18,3,0.0,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0
398,Daniel Amartey,Leicester,0.16666666666666666,0.75,18,4,0.0,,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0
399,Billy Gilmour,Chelsea,0.16666666666666666,1.5,18,2,0.0,,1.8,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Nathan Tella,Southampton,0.15555555555555556,0.5599999999999999,18,5,0.0,,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.3,0.0,0.0
401,Eric Bailly,Man Utd,0.14444444444444446,0.43333333333333335,18,6,0.0,0.5,0.6,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,
402,Robert Snodgrass,West Brom,0.1388888888888889,0.625,18,4,1.7,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
403,Jack O'Connell,Sheffield Utd,0.13157894736842105,1.25,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3
404,Jamaal Lascelles,Newcastle,0.12941176470588237,0.275,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.2,0.0,0.3,0.1,0.0,0.5,0.7,0.3
405,Rekeem Harper,West Brom,0.12777777777777777,1.15,18,2,0.0,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
406,Paul Dummett,Newcastle,0.12352941176470589,1.05,17,2,,1.0,0.0,0.0,0.0,1.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Issa Diop,West Ham,0.10555555555555556,0.475,18,4,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3,0.9
408,Yan Valery,Southampton,0.1,0.9,18,2,1.3,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Kortney Hause,Aston Villa,0.1,0.375,15,4,,,0.0,0.2,0.2,1.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
410,Maxime Le Marchand,Fulham,0.09411764705882353,0.8,17,2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0
411,Mamadou Sakho,Crystal Palace,0.08421052631578947,0.4,19,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.8,0.0
412,Axel Tuanzebe,Man Utd,0.07777777777777778,0.35000000000000003,18,4,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
413,Moise Kean,Everton,0.07647058823529412,0.65,17,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
414,Demarai Gray,Leicester,0.07222222222222223,1.3,18,1,0.0,,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Diego Llorente,Leeds,0.05625,0.9,16,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
416,Shkodran Mustafi,Arsenal,0.05555555555555555,0.3333333333333333,18,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
417,Phil Jagielka,Sheffield Utd,0.05263157894736842,0.3333333333333333,19,3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,James Tomkins,Crystal Palace,0.042105263157894736,0.15999999999999998,19,5,0.1,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Divock Origi,Liverpool,0.03888888888888889,0.175,18,4,0.3,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Leif Davis,Leeds,0.03333333333333333,0.3,18,2,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
421,Antwoine Hackford,Sheffield Utd,0.03333333333333333,0.1,3,1,0.0,0.0,0.1,,,,,,,,,,,,,,,,
422,Sam Field,West Brom,0.027777777777777776,0.16666666666666666,18,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0
423,Oskar Buur,Wolves,0.02631578947368421,0.5,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
424,Joe Rodon,Spurs,0.023076923076923075,0.06,13,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,,,,
425,Felipe Anderson Pereira Gomes,West Ham,0.022222222222222223,0.2,18,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3
426,Liam Delap,Man City,0.01764705882352941,0.3,17,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,
427,Ahmed El-Sayed Hegazy,West Brom,0.016666666666666666,0.3,18,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
428,Brandon Williams,Man Utd,0.016666666666666666,0.3,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
429,Mathew Ryan,Brighton,0.015789473684210527,0.02727272727272727,19,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
430,Michael Obafemi,Southampton,0.005555555555555556,0.1,18,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
431,Fikayo Tomori,Chelsea,0.005555555555555556,0.1,18,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
432,Odion Ighalo,Man Utd,0.005555555555555556,0.1,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,
433,Wes Morgan,Leicester,0.005555555555555556,0.03333333333333333,18,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Ryan Bennett,Wolves,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,David Martin,West Ham,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Paulo Gazzaniga,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,John Ruddy,Wolves,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Darren Randolph,West Ham,0.0,0.0,18,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Christian Marques,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
441,Lukasz Fabianski,West Ham,0.0,0.0,18,17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Roberto Jimenez Gago,West Ham,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Jack Wilshere,West Ham,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Ademipo Odubeko,West Ham,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,
445,Frederik Alves,West Ham,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,
446,Andreas Sondergaard,Wolves,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
447,Josh Sims,Southampton,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Patrick Cutrone,Wolves,0.0,0.0,2,2,0.0,0.0,,,,,,,,,,,,,,,,,
449,Jordan Hugill,West Ham,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Albian Ajeti,West Ham,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Andy Lonergan,West Brom,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,
452,Fraser Forster,Southampton,0.0,0.0,18,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Cheikh Diaby,West Brom,0.0,0.0,2,0,0.0,,0.0,,,,,,,,,,,,,,,,
454,Juan Foyth,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Matija Sarkic,Wolves,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Danny Rose,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Taylor Perry,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
459,Cameron Carter-Vickers,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Joe Hart,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Leonardo Campana,Wolves,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Hugo Lloris,Spurs,0.0,0.0,18,18,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Theo Corbeanu,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
464,Oliver Skipp,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Japhet Tanganga,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Gedson Carvalho Fernandes,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Meritan Shabani,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
468,Ryan Sessegnon,Spurs,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,David Button,West Brom,0.0,0.0,18,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Caleb Watts,Southampton,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,
471,Jake Vokins,Southampton,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Sam Johnstone,West Brom,0.0,0.0,18,17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Lewis Richards,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
474,Cedric Kipre,West Brom,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Jonathan Castro Otto,Wolves,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Mohammed Salisu,Southampton,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Sofiane Boufal,Southampton,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Jonathan Leko,West Brom,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Kenneth Zohore,West Brom,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Allan Tchaptchet,Southampton,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,
481,Leo Bonatini,Wolves,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Kayne Ramsay,Southampton,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
483,Kgaogelo Chauke,Southampton,0.0,0.0,2,0,0.0,,0.0,,,,,,,,,,,,,,,,
484,Harry Lewis,Southampton,0.0,0.0,2,0,0.0,,0.0,,,,,,,,,,,,,,,,
485,Luke Cundle,Wolves,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
486,Will Ferry,Southampton,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,,,
487,Mesut Ozil,Arsenal,0.0,0.0,18,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,18,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Angus Gunn,Southampton,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Vicente Guaita,Crystal Palace,0.0,0.0,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Faustino Anjorin,Chelsea,0.0,0.0,7,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
492,Karlo Ziger,Chelsea,0.0,0.0,12,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
493,Edouard Mendy,Chelsea,0.0,0.0,16,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
494,Kepa Arrizabalaga,Chelsea,0.0,0.0,18,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Willy Caballero,Chelsea,0.0,0.0,18,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Joel Mumbongo,Burnley,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
497,Anthony Mancini,Burnley,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
498,Lewis Richardson,Burnley,0.0,0.0,12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
499,Max Thompson,Burnley,0.0,0.0,12,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
500,Will Norris,Burnley,0.0,0.0,14,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
501,Mace Goodridge,Burnley,0.0,0.0,16,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
502,Anthony Driscoll-Glennon,Burnley,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
503,Bobby Thomas,Burnley,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
504,Bailey Peacock-Farrell,Burnley,0.0,0.0,17,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
505,Ben Gibson,Burnley,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
506,Wayne Hennessey,Crystal Palace,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Martin Kelly,Crystal Palace,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Jensen Weir,Brighton,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,
509,Connor Wickham,Crystal Palace,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Kevin McDonald,Fulham,0.0,0.0,17,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Fabricio Agosto Ramirez,Fulham,0.0,0.0,17,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Ellis Simms,Everton,0.0,0.0,11,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
513,Robin Olsen,Everton,0.0,0.0,13,2,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
514,Jarrad Branthwaite,Everton,0.0,0.0,17,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Joao Virginia,Everton,0.0,0.0,17,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Jean-Philippe Gbamin,Everton,0.0,0.0,17,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Jonas Lossl,Everton,0.0,0.0,17,0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Jack Butland,Crystal Palace,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
519,Stephen Henderson,Crystal Palace,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
520,Ryan Inniss,Crystal Palace,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
521,Sam Woods,Crystal Palace,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Brandon Pierrick,Crystal Palace,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Nathan Ferguson,Crystal Palace,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Max Meyer,Crystal Palace,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Jack Cork,Burnley,0.0,0.0,17,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
526,Max Sanders,Brighton,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,
527,Anthony Knockaert,Fulham,0.0,0.0,17,0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,James Bree,Aston Villa,0.0,0.0,15,0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
