,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
593,Sergi Canos Tenes,Brentford,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Shandon Baptiste,Brentford,Midfielder,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Tyler Adams,Bournemouth,Midfielder,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
599,Alex Scott,Bournemouth,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Ben Greenwood,Bournemouth,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Ionut Radu,Bournemouth,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,Adam Smith,Bournemouth,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Darren Randolph,Bournemouth,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Ben Pearson,Bournemouth,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,Romeo Lavia,Chelsea,Midfielder,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,
610,Bashir Humphreys,Chelsea,Defender,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,
611,Deivid Washington de Souza Eugenio,Chelsea,Forward,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
612,Gabriel Osho,Luton,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
613,Thomas Kaminski,Luton,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
614,Teden Mengi,Luton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Louie Watson,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
616,Jack Walton,Luton,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
617,Elliot Thorpe,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
618,Joe Taylor,Luton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
619,James Shea,Luton,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
620,Glen Rea,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
621,Dan Potts,Luton,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
622,Dion Pereira,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
623,Aribim Pepple,Luton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
624,Fred Onyedinma,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
625,Eddie Beach,Chelsea,Goalkeeper,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
626,Admiral Muskwe,Luton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
627,Carlos Mendes Gomes,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
628,John McAtee,Luton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
629,Matt Macey,Luton,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
630,Luke Freeman,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
631,Jordan Clark,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
632,Allan Campbell,Luton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
633,Luke Berry,Luton,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
634,James McConnell,Liverpool,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,Bobby Clark,Liverpool,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Sepp van den Berg,Liverpool,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,Aidan Francis-Clarke,Luton,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
638,Tim Krul,Luton,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,
639,Joseph Johnson,Luton,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,
640,Joao Cancelo,Man City,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Altay Bayindir,Man Utd,Goalkeeper,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
642,Daniel Gore,Man Utd,Midfielder,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
643,Radek Vitek,Man Utd,Goalkeeper,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,
644,Omari Forson,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,Andre Onana,Man Utd,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Donny van de Beek,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Shola Shoretire,Man Utd,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Tyrell Malacia,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Alvaro Fernandez Carreras,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Eric Bailly,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Brandon Williams,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,Amad Diallo,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,Alex Telles,Man Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,John Stones,Man City,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,Zack Steffen,Man City,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Maximo Perrone,Man City,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Riyad Mahrez,Man City,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,Shea Charles,Man City,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,Scott Carson,Man City,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Thiago Alcantara do Nascimento,Liverpool,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,Nathaniel Phillips,Liverpool,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,Ben Godfrey,Everton,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Dele Alli,Everton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Seamus Coleman,Everton,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Andre Tavares Gomes,Everton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,John-Kymani Gordon,Crystal Palace,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Matheus Franca de Oliveira,Crystal Palace,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Dean Henderson,Crystal Palace,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Joe Whitworth,Crystal Palace,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,James Tomkins,Crystal Palace,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,Luke Plange,Crystal Palace,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,Michael Olise,Crystal Palace,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,Jake O'Brien,Crystal Palace,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Malcolm Ebiowei,Crystal Palace,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Nathaniel Clyne,Crystal Palace,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,Rob Holding,Crystal Palace,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,Alex Matos,Chelsea,Midfielder,0.0,0.0,2,0,,0.0,0.0,0.0,,,,
687,Ronnie Stutter,Chelsea,Forward,0.0,0.0,2,0,,0.0,0.0,0.0,,,,
688,Alfie Gilchrist,Chelsea,Defender,0.0,0.0,2,0,,0.0,0.0,0.0,,,,
689,Djordje Petrovic,Chelsea,Goalkeeper,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
690,Diego Manuel Jadon da Silva Moreira,Chelsea,Midfielder,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,0.0,,
691,Jean-Philippe Gbamin,Everton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Demarai Gray,Everton,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,Jordan Henderson,Liverpool,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,Mason Holgate,Everton,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,Fabio Henrique Tavares,Liverpool,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,Adrian San Miguel del Castillo,Liverpool,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Fode Ballo-Toure,Fulham,Defender,0.0,0.0,2,0,,0.0,0.0,0.0,,,,
699,Steven Benda,Fulham,Goalkeeper,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
700,Matthew Dibley-Dias,Fulham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,Jay Stansfield,Fulham,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Luc De Fougerolles,Fulham,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,Tosin Adarabioyo,Fulham,Defender,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Marek Rodak,Fulham,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Kevin Mbabu,Fulham,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Bernd Leno,Fulham,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,Terence Kongolo,Fulham,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Anthony Knockaert,Fulham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Tyrese Francois,Fulham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Ivan Neves Abreu Cavaleiro,Fulham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,Mackenzie Hunt,Everton,Midfielder,0.0,0.0,1,0,,0.0,0.0,,,,,
712,Jack Harrison,Everton,Midfielder,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,
713,Tyler Onyango,Everton,Midfielder,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,Thomas Cannon,Everton,Forward,0.0,0.0,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,Andy Lonergan,Everton,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,Joao Neves Virginia,Everton,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,Ellis Simms,Everton,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,Stefan Bajcetic,Liverpool,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
