,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
320,James Tarkowski,Burnley,2,1.6375,1.7466666666666666,16,15,2.1269310648020228,,1.977426445620789,0.5,,,,0.0,0.3,0.0,,20.5,0.4,0.3,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
321,Ben Mee,Burnley,2,1.60625,2.1416666666666666,16,12,2.486420737404814,,2.311647143835325,0.8,,,,0.3,0.0,0.2,,1.5,0.0,0.3,0.0,0.0,0.0,0.4,10.8,0.1,10.2,0.3,0.8
322,Jan Bednarek,Southampton,2,1.5947368421052632,2.164285714285714,19,14,1.8800900768924966,,1.903069466395587,0.8,0.7,,0.0,0.7,0.0,10.9,0.0,2.4,0.4,0.4,0.9,0.6,0.3,11.7,0.1,0.0,0.0,0.4,0.0
323,Dan Burn,Brighton,2,1.5944444444444446,3.188888888888889,18,9,3.2599384557447184,,3.381935978462036,0.4,0.6,,10.4,,0.3,0.0,0.0,0.0,0.0,0.0,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
324,Joe Gelhardt,Leeds,4,1.55625,4.1499999999999995,16,6,5.5891515089368395,,6.781272562897994,,,0.5,1.4,10.3,0.0,0.0,0.0,1.6,0.0,0.0,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
325,Jamie Shackleton,Leeds,3,1.538888888888889,2.5181818181818185,18,11,2.612909326686169,,3.1702218660677612,,,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.6,3.9,3.3,3.1,12.3,0.6,0.0,1.5,1.5,0.0
326,Marc Guehi,Crystal Palace,2,1.5050000000000003,1.58421052631579,20,19,1.625623729527045,,1.2,0.3,0.0,,0.3,0.5,0.1,0.6,1.4,1.3,0.6,0.3,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
327,Cole Palmer,Man City,3,1.4666666666666668,7.700000000000001,21,4,5.65627746725515,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
328,Carney Chukwuemeka,Aston Villa,3,1.4611111111111112,5.260000000000001,18,5,4.994469608454966,,4.417628138802195,,1.0,,10.8,0.0,10.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
329,Jesse Lingard,Man Utd,3,1.4444444444444446,3.2500000000000004,18,8,3.0054274062979944,,2.6257973645012096,0.0,0.0,,,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
330,Ferran Torres,Man City,3,1.4285714285714286,7.5,21,4,5.405200301120401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.2,4.4,2.9
331,Steven Alzate,Brighton,3,1.4222222222222223,6.4,18,4,4.91787602920168,,5.101918979931688,0.3,0.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.1
332,Nathan Ake,Man City,2,1.4047619047619047,3.6874999999999996,21,8,2.672072199044017,,7.0,9.1,0.0,0.0,0.8,0.0,0.0,0.7,0.0,0.4,0.0,0.0,0.0,10.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3
333,Benjamin Mendy,Man City,2,1.3857142857142857,29.099999999999998,21,1,22.57785619391822,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
334,Yoane Wissa,Brentford,3,1.3833333333333333,2.4899999999999998,18,10,2.0167312579614456,2.8022992263443567,2.8229436396246474,0.4,21.3,,,1.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.0
335,Jairo Riedewald,Crystal Palace,3,1.3750000000000002,9.166666666666668,20,3,11.753641340445542,,0.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,5.4
336,Emil Krafth,Newcastle,2,1.3736842105263158,3.7285714285714286,19,7,4.694321949845027,,,,11.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.8,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
337,Mads Roerslev Rasmussen,Brentford,2,1.2888888888888888,2.8999999999999995,18,8,1.89099647045415,2.6275875505247304,2.6469448706899805,0.5,0.0,,,1.9,15.4,0.0,0.0,0.1,0.0,4.8,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
338,Jack Cork,Burnley,3,1.2812500000000002,2.9285714285714293,16,7,3.67708343626635,,3.418616686716198,0.8,,,,12.3,0.0,1.9,,0.0,0.0,0.0,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
339,Hugo Lloris,Spurs,1,1.2777777777777777,1.2777777777777777,18,18,1.1850026271780043,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
340,Jeremy Ngakia,Watford,2,1.2722222222222224,2.29,18,10,3.5113029785926075,,0.0,0.0,,,,0.5,0.1,0.8,0.0,0.0,0.0,1.8,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
341,Kristoffer Ajer,Brentford,2,1.2277777777777776,3.157142857142857,18,7,2.559490045433882,3.556476325658541,3.5826767279561373,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
342,Crysencio Summerville,Leeds,3,1.2111111111111112,4.360000000000001,18,5,4.805739235411138,,5.830764753724662,,,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
343,Craig Cathcart,Watford,2,1.183333333333333,1.3312499999999996,18,16,1.6128327323633738,,0.3,0.7,,,,0.4,0.1,0.2,0.2,0.4,0.7,0.5,14.2,0.0,0.0,0.4,0.3,0.0,0.4,1.7,0.8
344,Fabian Delph,Everton,3,1.1176470588235294,3.1666666666666665,17,6,4.425694452649302,4.161035090464746,3.2125485758234715,,,,0.0,1.1,0.0,0.4,0.0,1.1,12.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,James Tomkins,Crystal Palace,2,1.1,2.75,20,8,2.459153623300413,,0.0,0.3,0.4,,0.2,0.0,10.4,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Nicolas Nkoulou,Watford,2,1.07,3.566666666666667,10,3,4.448508837054603,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.3,10.4,0.0,0.0,,,,,,,,
347,Ki-Jana Hoever,Wolves,2,1.0333333333333332,3.0999999999999996,18,6,2.830233284012091,,2.8506316557312115,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
348,Daniel Amartey,Leicester,2,1.0111111111111115,1.8200000000000007,18,10,2.1814191792567237,,1.6872597595555119,0.3,0.1,,,0.0,0.0,0.0,0.0,0.3,0.3,3.1,0.8,1.0,0.0,0.0,0.0,0.0,11.1,0.4,0.8
349,Theo Walcott,Southampton,3,1.010526315789474,2.400000000000001,19,8,2.5701856429968815,,2.6015997213496034,0.0,2.7,,0.3,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.4,0.3,11.8,0.0,0.0,0.0,0.0,0.0,1.8
350,Jean-Philippe Mateta,Crystal Palace,4,1.01,4.04,20,5,3.5367601198679894,,12.2,3.9,2.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
351,Cody Drameh,Leeds,2,0.9705882352941176,5.5,17,3,9.601333386334408,,11.649220558054079,,,5.8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
352,Mads Bech Sørensen,Brentford,2,0.8944444444444445,5.366666666666667,18,3,4.352784242053721,6.048304089004325,6.092861675176579,0.0,16.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Anthony Martial,Man Utd,4,0.8833333333333334,2.271428571428572,18,7,2.258756946165639,,1.9734424540954827,0.0,0.0,,,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.3,2.6,1.6,1.2
354,Calum Chambers,Arsenal,2,0.86,8.6,20,2,9.864191698218299,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.8
355,Ryan Bertrand,Leicester,2,0.8222222222222224,3.700000000000001,18,4,4.9482653508136245,,3.82732905505829,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.9,9.8,0.3,0.0,0.0,0.0
356,Ozan Kabak,Norwich,2,0.8124999999999999,1.4444444444444442,16,9,1.4554128568597062,,1.5508795426670736,0.0,0.2,,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.3,10.7,0.6,0.0,,,
357,Jannik Vestergaard,Leicester,2,0.8111111111111111,1.825,18,8,2.4998236217469145,,1.9335356739629654,0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.8,0.8,2.3,0.3,0.0,0.0,0.1
358,Ryan Sessegnon,Spurs,2,0.8055555555555556,4.833333333333333,18,3,4.201797351942256,,0.0,0.0,0.0,2.1,,,2.4,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,William Troost-Ekong,Watford,2,0.7833333333333332,0.8812499999999999,18,16,0.9843765509308372,,0.0,0.0,,,,0.0,0.1,0.1,0.1,0.0,0.0,0.2,0.2,0.4,10.4,0.6,0.3,0.4,0.3,1.0,0.0
360,Jordan Pickford,Everton,1,0.7647058823529411,0.8125,17,16,1.0524624594597471,0.9895245304581044,0.763967510956636,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0
361,Kurt Zouma,West Ham,2,0.76,1.3818181818181818,20,11,1.9525185320245966,2.2337177222258475,0.0,0.0,0.0,,0.0,0.0,10.3,0.1,0.5,0.3,0.4,0.7,0.3,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.0
362,William Smallbone,Southampton,3,0.7473684210526316,14.2,19,1,13.034085300401344,,13.19339432852487,0.0,0.0,,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Sam Byram,Norwich,2,0.7315789473684211,6.95,19,2,7.065575784375566,,7.529036788087276,11.9,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Aaron Connolly,Brighton,4,0.7277777777777779,3.2750000000000004,18,4,3.1115812384649653,,3.2280267505443305,0.0,0.0,,1.3,,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0
365,Federico Fernandez,Newcastle,2,0.7263157894736842,1.9714285714285715,19,7,2.2883389941535,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,13.1,0.3
366,Jamal Lewis,Newcastle,2,0.7263157894736841,2.76,19,5,2.8052471061610174,,,,0.0,0.0,0.0,11.2,1.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
367,Dwight Gayle,Newcastle,4,0.7157894736842106,3.4000000000000004,19,4,4.151007266798839,,,,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,0.0,0.0,0.0,0.0
368,Taylor Richards,Brighton,3,0.7111111111111111,6.4,18,2,6.3364049333983505,,6.573533859389622,0.0,0.0,,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0
369,Morgan Sanson,Aston Villa,3,0.7055555555555555,3.175,18,4,4.63237828430017,,4.0973569292838725,,4.3,,0.0,7.7,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Marcus Forss,Brentford,4,0.6777777777777777,2.033333333333333,18,6,1.2822906712266802,1.7817754059900661,1.794901665851295,0.0,0.0,,,10.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3
371,Jeff Hendrick,Newcastle,3,0.636842105263158,4.033333333333334,19,3,9.058247207119672,,,,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.3,0.0,0.0,0.0
372,Nick Pope,Burnley,1,0.625,0.6666666666666666,16,15,1.0695163905534624,,0.9943387586480925,0.0,,,,0.0,0.0,0.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Pablo Mari,Arsenal,2,0.615,6.15,20,2,8.013533003969794,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.3
374,Fabio Silva,Wolves,4,0.6000000000000001,1.35,18,8,1.3247003108127673,,1.3342478380463132,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0
375,Troy Deeney,Watford,4,0.588888888888889,5.300000000000001,18,2,6.923636455987759,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.3
376,Neco Williams,Liverpool,2,0.5842105263157894,11.099999999999998,19,1,8.297727946759595,,6.783699768237529,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Reiss Nelson,Arsenal,3,0.58,11.6,20,1,13.092625452032905,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6
378,Ben Foster,Watford,1,0.5555555555555556,1.25,18,8,1.5201024868781388,,0.0,0.0,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Ibrahima Konate,Liverpool,2,0.5263157894736842,1.6666666666666667,19,6,1.4907536172817835,,1.2187462680073673,0.0,,1.7,2.7,0.0,0.0,0.0,0.3,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
380,Alex McCarthy,Southampton,1,0.5263157894736842,0.6666666666666666,19,15,0.503606276445562,,0.5097616010892467,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Eberechi Eze,Crystal Palace,3,0.475,4.75,20,2,4.103493293029037,,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Tom Davies,Everton,3,0.47058823529411764,1.6,17,5,1.829036331812739,1.7196587879788747,1.3276714255266762,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2.5,0.0,0.3,0.8,3.1,0.0,0.0,0.0,0.0
383,Saul Niguez,Chelsea,3,0.47058823529411764,1.6,17,5,0.877590396139676,,1.1970979355836453,0.0,0.0,3.6,0.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.9,,,
384,Jacob Sørensen,Norwich,2,0.43684210526315786,2.0749999999999997,19,4,2.118664629281917,,2.257636804456495,0.7,0.0,,2.3,0.1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Conor Coady,Wolves,2,0.4277777777777777,0.4277777777777777,18,18,0.453028137551523,,0.4562932522688148,,,0.2,0.0,0.1,0.0,0.3,0.3,0.1,0.1,3.2,0.0,0.3,0.0,0.3,1.8,0.5,0.0,0.5,0.0
386,John Stones,Man City,2,0.42380952380952375,1.4833333333333332,21,6,1.0719927829937834,,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.0,0.0,4.6,1.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Cristian Romero,Spurs,2,0.4,1.0285714285714287,18,7,0.8951968589986878,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,0.4,1.7,3.3,0.3,0.0,0.3,0.0,0.0,0.0,0.2
388,Andrew Omobamidele,Norwich,2,0.3,1.1400000000000001,19,5,1.1859951187640492,,1.263789555468708,0.0,0.0,,0.0,0.0,3.3,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
389,Aaron Lennon,Burnley,3,0.2785714285714286,0.5571428571428572,14,7,0.5912500398860379,,0.5496903421991365,1.3,,,,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.0,0.1,0.5,,
390,Jonjoe Kenny,Everton,2,0.27058823529411763,2.3,17,2,3.898663291131462,3.6655207298808703,2.8299841612522854,,,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
391,Angelo Ogbonna,West Ham,2,0.265,0.48181818181818187,20,11,0.50550790921581,0.5783105035985724,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,0.3,1.0,0.3,0.5,0.8,0.2,0.9
392,Jesurun Rak-Sakyi,Crystal Palace,3,0.25,5.0,20,1,6.192942289466428,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
393,Tyler Morton,Liverpool,3,0.24,1.2,10,2,1.1391676867539409,,0.9313117545188038,0.0,,2.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,,,,,,,,
394,Shane Long,Southampton,4,0.2263157894736842,1.4333333333333333,19,3,1.3419328378840043,,1.35833460381412,3.6,0.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
395,Takumi Minamino,Liverpool,3,0.19999999999999998,0.6333333333333333,19,6,0.5713724578096274,,0.4671181357704223,0.0,,0.0,0.0,1.3,0.0,0.1,0.4,0.9,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Bertrand Traore,Aston Villa,3,0.19444444444444445,0.7,18,5,0.782681124592529,,0.6922845528694498,,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,1.2,0.0,0.0,1.6
397,Divock Origi,Liverpool,4,0.1894736842105263,1.2,19,3,1.1501547740945541,,0.9402941051483191,0.0,,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Folarin Balogun,Arsenal,4,0.185,1.85,20,2,2.409703274230608,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.4
399,Bali Mumba,Norwich,2,0.17368421052631577,3.3,19,1,6.556112538880608,,6.986155693245425,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0
400,Mark Noble,West Ham,3,0.16499999999999998,0.825,20,4,0.7409187338031803,0.847624890253513,0.0,3.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Erik Pieters,Burnley,2,0.15625,0.625,16,4,1.226676215055427,,1.1404516244114375,0.3,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0
402,Malang Sarr,Chelsea,2,0.135,2.7,20,1,1.6927483050227152,,2.3090333603455826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Mason Holgate,Everton,2,0.12941176470588237,0.31428571428571433,17,7,0.41978505258536236,0.39468163763873276,0.3047159914141389,,,,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2
404,Issa Diop,West Ham,2,0.125,0.4166666666666667,20,6,0.48285295876517753,0.5523928165253268,0.0,0.3,0.6,,0.6,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Hamza Choudhury,Leicester,3,0.11666666666666667,0.7000000000000001,18,3,1.0435707950143824,,0.8071694910443903,0.4,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
406,Kortney Hause,Aston Villa,2,0.09444444444444446,0.42500000000000004,18,4,0.44604068458486934,,0.3945247511241273,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,1.2,0.0,0.0,0.1,0.0,0.0
407,Yerry Mina,Everton,2,0.09411764705882353,0.2285714285714286,17,7,0.25836961440620493,0.2429189460222449,0.1875468235950733,,,,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.3,0.3,0.0,0.1,0.0
408,Harrison Ashby,West Ham,2,0.07692307692307693,1.0,13,1,1.1479737272588222,1.3133034166742494,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
409,Lewis Dobbin,Everton,4,0.075,0.3,12,3,0.3732958618449947,0.35097253027318026,0.2709701499191955,,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,,,,
410,Jurgen Locadia,Brighton,4,0.07333333333333333,1.1,15,1,0.9485848297285318,,0.9840839659500077,0.0,0.0,,0.0,,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
411,Dominic Thompson,Brentford,2,0.06666666666666667,0.6,18,2,0.5828192250104366,0.8098420931880984,0.8158081637298802,0.3,0.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Rob Holding,Arsenal,2,0.065,0.26,20,5,0.3175993118507438,,0.1,,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0
413,Axel Tuanzebe,Aston Villa,2,0.061111111111111116,0.12222222222222223,18,9,0.1438337707914698,,0.12722153961709334,,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.3,0.2,0.0,0.0
414,Yan Valery,Southampton,2,0.05789473684210527,1.1,19,1,1.0313331741477352,,1.0439386375813653,1.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Keinan Davis,Aston Villa,4,0.05555555555555555,1.0,18,1,1.0076978431459636,,0.8913127311368297,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Eric Bailly,Man Utd,2,0.05555555555555555,0.25,18,4,0.3840940248432434,,0.33557725468284044,0.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Cameron Archer,Aston Villa,4,0.05,0.26666666666666666,16,3,0.2687194248389236,,0.23768339496982127,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
418,Jeremy Sarmiento,Brighton,3,0.049999999999999996,0.3,12,2,0.267906351938136,,0.27793228086298744,0.0,0.0,,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
419,Anthony Elanga,Man Utd,3,0.044444444444444446,0.8,18,1,0.8404797142028361,,0.7343146648113433,0.0,0.0,,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Morgan Gibbs-White,Wolves,3,0.03888888888888889,0.35,18,2,0.3284155169743225,,0.3307825097700799,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4
421,Mads Bidstrup,Brentford,3,0.03888888888888889,0.175,18,4,0.18557421944546987,0.25786008399907473,0.2597597277246707,0.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3
422,Jean-Philippe Gbamin,Everton,3,0.03529411764705882,0.19999999999999998,17,3,0.30945958388743894,0.29095370261393166,0.2246323048572405,,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Robin Koch,Leeds,2,0.03333333333333333,0.3,18,2,0.3332444516106987,,0.4043228122966878,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
424,Ellis Simms,Everton,4,0.03076923076923077,0.4,13,1,0.6825252833176124,0.6417098343320775,0.4954353831573143,,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
425,Connor Roberts,Burnley,2,0.03076923076923077,0.4,13,1,0.3939706996877127,,0.3662780111939001,0.0,,,,0.0,0.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
426,Ashley Fletcher,Watford,4,0.027777777777777776,0.16666666666666666,18,3,0.16646403982605235,,0.0,0.0,,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Francisco Sierralta,Watford,2,0.027777777777777776,0.1,18,5,0.12136938853624515,,0.0,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0
