,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
315,Diego Llorente,Leeds,2,1.6894736842105265,2.292857142857143,19,14,,2.45364746308505,,0.2,,,0.0,0.0,0.3,11.3,0.4,0.4,2.8,10.2,0.3,1.2,3.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0
316,Edward Nketiah,Arsenal,4,1.67,11.133333333333333,20,3,,10.897785748659242,,0.0,,0.0,0.0,1.3,0.0,31.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Tyrone Mings,Aston Villa,2,1.6157894736842109,1.805882352941177,19,17,,1.879465549224224,,0.0,,0.6,,0.8,0.3,0.3,1.0,0.7,0.8,0.8,0.8,0.0,0.1,0.8,0.3,11.3,0.6,0.0,10.7,0.8
318,Raphael Varane,Man Utd,2,1.6055555555555554,3.211111111111111,18,9,3.015553112120365,3.28823008272496,,0.1,0.0,1.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.3,10.5,2.6,2.2,10.5,0.0,
319,Danny Welbeck,Brighton,4,1.605263157894737,5.083333333333334,19,6,3.8092454634231356,5.051274179612012,,0.0,0.5,13.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.6,3.2,0.5,0.0,0.0
320,Jan Bednarek,Southampton,2,1.5947368421052632,2.164285714285714,19,14,,1.8576714088240471,,1.9501885125598504,0.8,0.7,,0.0,0.7,0.0,10.9,0.0,2.4,0.4,0.4,0.9,0.6,0.3,11.7,0.1,0.0,0.0,0.4,0.0
321,Robert Sanchez,Brighton,1,1.5789473684210527,1.6666666666666667,19,18,1.0660336975541012,1.4136207663058649,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
322,Jose Malheiro de Sa,Wolves,1,1.5789473684210527,1.5789473684210527,19,19,,1.5455107065067182,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
323,James Tarkowski,Burnley,2,1.564705882352941,1.6624999999999996,17,16,2.0840087223113666,2.0162296607440195,,0.4,0.5,,,,0.0,0.3,0.0,,20.5,0.4,0.3,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
324,Lewis Dunk,Brighton,2,1.5578947368421052,2.1142857142857143,19,14,1.56447224898234,2.0745783782866187,,0.0,0.0,0.0,,0.0,,0.0,1.7,0.9,1.8,2.8,0.4,0.3,0.7,15.3,1.1,0.8,1.3,1.5,0.3,0.7
325,Ben Mee,Burnley,2,1.5411764705882351,2.015384615384615,17,13,2.4360019408823836,2.3567748609946757,,0.5,0.8,,,,0.3,0.0,0.2,,1.5,0.0,0.3,0.0,0.0,0.0,0.4,10.8,0.1,10.2,0.3,0.8
326,Dan Burn,Brighton,2,1.5263157894736843,2.9,19,10,2.2545456862868285,2.9896546497852374,,0.3,0.4,0.6,,10.4,,0.3,0.0,0.0,0.0,0.0,0.0,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
327,Marc Guehi,Crystal Palace,2,1.5050000000000003,1.58421052631579,20,19,,1.6620571569610194,,1.2,0.3,0.0,,0.3,0.5,0.1,0.6,1.4,1.3,0.6,0.3,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
328,Cole Palmer,Man City,3,1.4666666666666668,7.700000000000001,21,4,,5.588931470957462,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
329,Jamie Shackleton,Leeds,3,1.4578947368421054,2.5181818181818185,19,11,,2.6193572961693015,,0.0,,,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.6,3.9,3.3,3.1,12.3,0.6,0.0,1.5,1.5,0.0
330,Yoane Wissa,Brentford,3,1.4473684210526316,2.5,19,11,2.813623581739801,1.986409067582361,2.7331148645482233,2.6,0.4,21.3,,,1.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.0
331,Jack Cork,Burnley,3,1.435294117647059,3.0500000000000007,17,8,3.863088863745178,3.737448056615775,,3.9,0.8,,,,12.3,0.0,1.9,,0.0,0.0,0.0,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
332,Ferran Torres,Man City,3,1.4285714285714286,7.5,21,4,,5.317539527297813,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.2,4.4,2.9
333,Nathan Ake,Man City,2,1.4047619047619047,3.6874999999999996,21,8,,2.611637030435651,,7.0,9.1,0.0,0.0,0.8,0.0,0.0,0.7,0.0,0.4,0.0,0.0,0.0,10.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3
334,Mads Bech Sørensen,Brentford,2,1.4000000000000001,6.65,19,4,7.2560731804383,5.1227639881206954,7.048448696695498,10.5,0.0,16.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Benjamin Mendy,Man City,2,1.3857142857142857,29.099999999999998,21,1,,22.211691716201496,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
336,Carney Chukwuemeka,Aston Villa,3,1.3842105263157896,5.26,19,5,,5.087280541224095,,0.0,,1.0,,10.8,0.0,10.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
337,Jairo Riedewald,Crystal Palace,3,1.3750000000000002,9.166666666666668,20,3,,11.80131806693494,,0.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,5.4
338,Emil Krafth,Newcastle,2,1.3736842105263158,3.7285714285714286,19,7,,4.661038781579096,,,,11.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.8,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
339,Jesse Lingard,Man Utd,3,1.3684210526315792,3.2500000000000004,19,8,2.6966133343592604,2.940450642994164,,0.0,0.0,0.0,,,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
340,Steven Alzate,Brighton,3,1.3473684210526315,6.3999999999999995,19,4,3.6822652214077514,4.882891221891876,,0.0,0.3,0.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.1
341,Hugo Lloris,Spurs,1,1.2777777777777777,1.2777777777777777,18,18,1.5634873673004397,1.2135864714335696,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
342,Jeremy Ngakia,Watford,2,1.2722222222222224,2.29,18,10,3.8227149550033457,3.463197131228999,,0.0,0.0,,,,0.5,0.1,0.8,0.0,0.0,0.0,1.8,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
343,Craig Cathcart,Watford,2,1.183333333333333,1.3312499999999996,18,16,1.7875400415006686,1.6194258835803421,,0.3,0.7,,,,0.4,0.1,0.2,0.2,0.4,0.7,0.5,14.2,0.0,0.0,0.4,0.3,0.0,0.4,1.7,0.8
344,Kristoffer Ajer,Brentford,2,1.163157894736842,3.157142857142857,19,7,3.6462238743760755,2.5742221573282698,3.54189122354657,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
345,Crysencio Summerville,Leeds,3,1.1473684210526316,4.36,19,5,,4.819862664226002,,0.0,,,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
346,James Tomkins,Crystal Palace,2,1.1,2.75,20,8,,2.544614194416367,,0.0,0.3,0.4,,0.2,0.0,10.4,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Nicolas Nkoulou,Watford,2,1.07,3.566666666666667,10,3,4.920390034715559,4.45763831552535,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.3,10.4,0.0,0.0,,,,,,,,
348,Fabian Delph,Everton,3,1.0555555555555556,3.1666666666666665,18,6,,4.446008537939797,4.171274784192346,0.0,,,,0.0,1.1,0.0,0.4,0.0,1.1,12.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Daniel Amartey,Leicester,2,1.0111111111111115,1.8200000000000007,18,10,1.6189240032097023,2.205214049759494,,1.6904768322073884,0.3,0.1,,,0.0,0.0,0.0,0.0,0.3,0.3,3.1,0.8,1.0,0.0,0.0,0.0,0.0,11.1,0.4,0.8
350,Theo Walcott,Southampton,3,1.010526315789474,2.400000000000001,19,8,,2.5048160359953475,,2.629562707522139,0.0,2.7,,0.3,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.4,0.3,11.8,0.0,0.0,0.0,0.0,0.0,1.8
351,Jean-Philippe Mateta,Crystal Palace,4,1.01,4.04,20,5,,3.6260480022320323,,12.2,3.9,2.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
352,Ki-Jana Hoever,Wolves,2,0.9789473684210526,3.0999999999999996,19,6,,2.82568065911778,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
353,Cody Drameh,Leeds,2,0.9166666666666666,5.5,18,3,,9.59596667370847,,0.0,,,5.8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
354,Calum Chambers,Arsenal,2,0.86,8.6,20,2,,9.671560742442452,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.8
355,Anthony Martial,Man Utd,4,0.836842105263158,2.271428571428572,19,7,2.0436046981136338,2.2283946578577423,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.3,2.6,1.6,1.2
356,Ryan Bertrand,Leicester,2,0.8222222222222224,3.700000000000001,18,4,3.610282103095584,4.9177384494622105,,3.769848517234879,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.9,9.8,0.3,0.0,0.0,0.0
357,Ozan Kabak,Norwich,2,0.8124999999999999,1.4444444444444442,16,9,,1.4659209189158309,,1.5574789854359592,0.0,0.2,,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.3,10.7,0.6,0.0,,,
358,Jannik Vestergaard,Leicester,2,0.8111111111111111,1.825,18,8,1.8489126547019585,2.5184926252518784,,1.9306304689732012,0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.8,0.8,2.3,0.3,0.0,0.0,0.1
359,Ryan Sessegnon,Spurs,2,0.8055555555555556,4.833333333333333,18,3,5.510345611691133,4.277156967899357,,0.0,0.0,0.0,2.1,,,2.4,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,William Troost-Ekong,Watford,2,0.7833333333333332,0.8812499999999999,18,16,1.1107523409795537,1.00628855828015,,0.0,0.0,,,,0.0,0.1,0.1,0.1,0.0,0.0,0.2,0.2,0.4,10.4,0.6,0.3,0.4,0.3,1.0,0.0
361,Kurt Zouma,West Ham,2,0.76,1.3818181818181818,20,11,,1.9103636559018253,2.22974580857726,0.0,0.0,0.0,,0.0,0.0,10.3,0.1,0.5,0.3,0.4,0.7,0.3,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.0
362,Morgan Sanson,Aston Villa,3,0.7473684210526316,2.84,19,5,,4.079794349700907,,1.5,,4.3,,0.0,7.7,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,William Smallbone,Southampton,3,0.7473684210526316,14.2,19,1,,12.7505914817876,,13.38560572015613,0.0,0.0,,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Sam Byram,Norwich,2,0.7315789473684211,6.95,19,2,,7.108151263564457,,7.552110127802437,11.9,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Federico Fernandez,Newcastle,2,0.7263157894736842,1.9714285714285715,19,7,,2.34101997754347,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,13.1,0.3
366,Jamal Lewis,Newcastle,2,0.7263157894736841,2.76,19,5,,2.7944885188205357,,,,0.0,0.0,0.0,11.2,1.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
367,Jordan Pickford,Everton,1,0.7222222222222222,0.7647058823529411,18,17,,0.9735358294115564,0.9133777909058967,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0
368,Dwight Gayle,Newcastle,4,0.7157894736842106,3.4000000000000004,19,4,,4.11279038048088,,,,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,0.0,0.0,0.0,0.0
369,Aaron Connolly,Brighton,4,0.6894736842105263,3.2750000000000004,19,4,2.3549158745514887,3.1227511764470997,,0.0,0.0,0.0,,1.3,,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0
370,Taylor Richards,Brighton,3,0.6736842105263158,6.3999999999999995,19,2,4.8168448581882295,6.387407766969715,,0.0,0.0,0.0,,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0
371,Ibrahima Konate,Liverpool,2,0.67,1.9142857142857144,20,7,,1.8976622590352021,,3.4,0.0,,1.7,2.7,0.0,0.0,0.0,0.3,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
372,Marcus Forss,Brentford,4,0.6421052631578947,2.033333333333333,19,6,1.8322434994643266,1.2935579318340238,1.7798158845261314,0.0,0.0,0.0,,,10.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3
373,Jeff Hendrick,Newcastle,3,0.636842105263158,4.033333333333334,19,3,,9.046247720136558,,,,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.3,0.0,0.0,0.0
374,Pablo Mari,Arsenal,2,0.615,6.15,20,2,,7.920075898329056,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.3
375,Troy Deeney,Watford,4,0.588888888888889,5.300000000000001,18,2,7.49895901996303,6.793698633257645,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.3
376,Nick Pope,Burnley,1,0.5882352941176471,0.6666666666666666,17,15,1.0977359483551878,1.0620338365397748,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Reiss Nelson,Arsenal,3,0.58,11.6,20,1,,12.829225457569114,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6
378,Fabio Silva,Wolves,4,0.5736842105263158,1.2111111111111112,19,9,,1.216962966261028,,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0
379,Ben Foster,Watford,1,0.5555555555555556,1.25,18,8,1.6685311653675228,1.511609527072867,,0.0,0.0,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Neco Williams,Liverpool,2,0.5549999999999999,11.099999999999998,20,1,,8.418615551291811,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Alex McCarthy,Southampton,1,0.5263157894736842,0.6666666666666666,19,15,,0.4926527447556164,,0.5171881953610258,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Eberechi Eze,Crystal Palace,3,0.475,4.75,20,2,,4.320471091655037,,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Tom Davies,Everton,3,0.4444444444444444,1.6,18,5,,1.8500718389523336,1.735749705586987,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2.5,0.0,0.3,0.8,3.1,0.0,0.0,0.0,0.0
384,Saul Niguez,Chelsea,3,0.4444444444444444,1.6,18,5,1.5470200759549015,0.894328393413037,,0.0,0.0,0.0,3.6,0.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.9,,,
385,Jacob Sørensen,Norwich,2,0.43684210526315786,2.0749999999999997,19,4,,2.1382942513766117,,2.2718472178299054,0.7,0.0,,2.3,0.1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,John Stones,Man City,2,0.42380952380952375,1.4833333333333332,21,6,,1.0622176099008285,,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.0,0.0,4.6,1.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Conor Coady,Wolves,2,0.40526315789473677,0.40526315789473677,19,19,,0.4282742283855757,,0.0,,,0.2,0.0,0.1,0.0,0.3,0.3,0.1,0.1,3.2,0.0,0.3,0.0,0.3,1.8,0.5,0.0,0.5,0.0
388,Cristian Romero,Spurs,2,0.4,1.0285714285714287,18,7,1.1580356033707209,0.8988728473807109,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,0.4,1.7,3.3,0.3,0.0,0.3,0.0,0.0,0.0,0.2
389,Bertrand Traore,Aston Villa,3,0.38947368421052636,1.2333333333333336,19,6,,1.446595944216346,,3.9,,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,1.2,0.0,0.0,1.6
390,Aaron Lennon,Burnley,3,0.34,0.6375000000000001,15,8,0.7019344621051927,0.6791051626814822,,1.2,1.3,,,,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.0,0.1,0.5,,
391,Andrew Omobamidele,Norwich,2,0.3,1.1400000000000001,19,5,,1.1914511776652519,,1.2658664921426788,0.0,0.0,,0.0,0.0,3.3,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
392,Angelo Ogbonna,West Ham,2,0.265,0.48181818181818187,20,11,,0.4989749280915549,0.5823955303274786,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,0.3,1.0,0.3,0.5,0.8,0.2,0.9
393,Jesurun Rak-Sakyi,Crystal Palace,3,0.25,5.0,20,1,,6.315213505581065,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
394,Shane Long,Southampton,4,0.2263157894736842,1.4333333333333333,19,3,,1.3134426609007004,,1.3788556883782037,3.6,0.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
395,Tyler Morton,Liverpool,3,0.21818181818181817,1.2,11,2,,1.1557639470429957,,0.0,0.0,,2.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,,,,,,,,
396,Phil Jones,Man Utd,2,0.21428571428571427,1.5,7,1,1.5701563185960554,1.7121354025026185,,1.5,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
397,Takumi Minamino,Liverpool,3,0.19,0.6333333333333333,20,6,,0.5837407869848447,,0.0,0.0,,0.0,0.0,1.3,0.0,0.1,0.4,0.9,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Folarin Balogun,Arsenal,4,0.185,1.85,20,2,,2.381552608058014,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.4
399,Divock Origi,Liverpool,4,0.18,1.2,20,3,,1.1837432875091733,,0.0,0.0,,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Bali Mumba,Norwich,2,0.17368421052631577,3.3,19,1,,6.57179167550625,,6.982250747082522,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0
401,Mason Holgate,Everton,2,0.16666666666666666,0.375,18,8,,0.5025872308448635,0.4715306830813433,0.8,,,,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2
402,Mark Noble,West Ham,3,0.16499999999999998,0.825,20,4,,0.7269542729279614,0.8484893638343755,0.0,3.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Erik Pieters,Burnley,2,0.14705882352941177,0.625,17,4,1.2557867642240483,1.214944301571877,,0.0,0.3,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0
404,Malang Sarr,Chelsea,2,0.1285714285714286,2.7,21,1,2.8805953169416716,1.6652648675443977,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Issa Diop,West Ham,2,0.125,0.4166666666666667,20,6,,0.4724078223406542,0.551386830747641,0.0,0.3,0.6,,0.6,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Hamza Choudhury,Leicester,3,0.11666666666666667,0.7000000000000001,18,3,0.7701413369600889,1.0490464612284591,,0.8041798658090658,0.4,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
407,Kortney Hause,Aston Villa,2,0.11578947368421054,0.44000000000000006,19,5,,0.4824519097986146,,0.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,1.2,0.0,0.0,0.1,0.0,0.0
408,Anthony Elanga,Man Utd,3,0.1105263157894737,1.05,19,2,1.05746038745236,1.153079693186333,,1.3,0.0,0.0,,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.10526315789473684,2.0,19,1,,2.407661296589044,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Yerry Mina,Everton,2,0.08888888888888889,0.2285714285714286,18,7,,0.2597375515754354,0.24368749860667577,0.0,,,,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.3,0.3,0.0,0.1,0.0
411,Harrison Ashby,West Ham,2,0.07692307692307693,1.0,13,1,,1.1263373001195087,1.3146428253211946,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
412,Lewis Dobbin,Everton,4,0.06923076923076922,0.3,13,3,,0.3726686610417489,0.34964021670154094,0.0,,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,,,,
413,Jurgen Locadia,Brighton,4,0.06875,1.1,16,1,0.7389223793779888,0.9798527218918932,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
414,Rob Holding,Arsenal,2,0.065,0.26,20,5,,0.3155645426273001,,0.1,,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0
415,Dominic Thompson,Brentford,2,0.06315789473684211,0.6,19,2,0.8215477650340391,0.5800100413241974,0.7980400872111232,0.0,0.3,0.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Yan Valery,Southampton,2,0.05789473684210527,1.1,19,1,,1.0089014826969227,,1.0591475287363372,1.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Axel Tuanzebe,Aston Villa,2,0.05789473684210527,0.12222222222222223,19,9,,0.14716570594562484,,0.0,,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.3,0.2,0.0,0.0
418,Keinan Davis,Aston Villa,4,0.05263157894736842,1.0,19,1,,1.0292483729995066,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Eric Bailly,Man Utd,2,0.05263157894736842,0.25,19,4,0.3440472469670791,0.37515721504251104,,0.0,0.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Cameron Archer,Aston Villa,4,0.047058823529411764,0.26666666666666666,17,3,,0.2744662327998685,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
421,Jeremy Sarmiento,Brighton,3,0.04615384615384615,0.3,13,2,0.2053710136088008,0.27233353908116176,,0.0,0.0,0.0,,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
