,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
342,Nicolas Nkoulou,Watford,2,1.188888888888889,3.5666666666666678,9,3,3.7887820144227202,0.0,,,,0.0,0.0,0.0,0.0,0.3,10.4,0.0,0.0,,,,,,,,
343,James Tomkins,Crystal Palace,2,1.1578947368421053,2.75,19,8,2.792944543846027,0.3,0.4,,0.2,0.0,10.4,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Nathan Ake,Man City,2,1.125,3.2142857142857144,20,7,2.7985635102344144,9.1,0.0,0.0,0.8,0.0,0.0,0.7,0.0,0.4,0.0,0.0,0.0,10.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3
345,Fabian Delph,Everton,3,1.1176470588235294,3.1666666666666665,17,6,3.1326822226705864,,,,0.0,1.1,0.0,0.4,0.0,1.1,12.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Ki-Jana Hoever,Wolves,2,1.0333333333333332,3.0999999999999996,18,6,2.829570889358764,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
347,Daniel Amartey,Leicester,2,1.0111111111111115,1.8200000000000007,18,10,2.100658766767378,0.3,0.1,,,0.0,0.0,0.0,0.0,0.3,0.3,3.1,0.8,1.0,0.0,0.0,0.0,0.0,11.1,0.4,0.8
348,Theo Walcott,Southampton,3,1.010526315789474,2.400000000000001,19,8,3.4107719230079896,0.0,2.7,,0.3,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.4,0.3,11.8,0.0,0.0,0.0,0.0,0.0,1.8
349,Cody Drameh,Leeds,2,0.9705882352941176,5.5,17,3,11.773978361077928,,,5.8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
350,Anthony Martial,Man Utd,4,0.9352941176470589,2.271428571428572,17,7,1.991191115467944,2.901509162008925,0.0,,,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.3,2.6,1.6,1.2
351,Calum Chambers,Arsenal,2,0.9052631578947368,8.6,19,2,5.555015420328348,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.8
352,Mads Bech Sørensen,Brentford,2,0.8944444444444445,5.366666666666667,18,3,6.085307873346624,0.0,16.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Ryan Sessegnon,Spurs,2,0.8529411764705882,4.833333333333333,17,3,5.4868857624954215,0.0,0.0,2.1,,,2.4,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,William Troost-Ekong,Watford,2,0.8294117647058822,0.9399999999999998,17,15,0.8845666321459382,0.0,,,,0.0,0.1,0.1,0.1,0.0,0.0,0.2,0.2,0.4,10.4,0.6,0.3,0.4,0.3,1.0,0.0
355,Ryan Bertrand,Leicester,2,0.8222222222222224,3.700000000000001,18,4,4.741597347813309,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.9,9.8,0.3,0.0,0.0,0.0
356,Ozan Kabak,Norwich,2,0.8124999999999999,1.4444444444444442,16,9,1.698673159586043,0.0,0.2,,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.3,10.7,0.6,0.0,,,
357,Jannik Vestergaard,Leicester,2,0.8111111111111111,1.825,18,8,2.3950969333327903,0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.8,0.8,2.3,0.3,0.0,0.0,0.1
358,Kurt Zouma,West Ham,2,0.7999999999999999,1.3818181818181818,19,11,1.7429419997334843,0.0,0.0,,0.0,0.0,10.3,0.1,0.5,0.3,0.4,0.7,0.3,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.0
359,Jordan Pickford,Everton,1,0.7647058823529411,0.8125,17,16,0.7622202268504144,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0
360,William Smallbone,Southampton,3,0.7473684210526316,14.2,19,1,17.202889378904572,0.0,0.0,,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Sam Byram,Norwich,2,0.7315789473684211,6.95,19,2,8.218167256529442,11.9,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Aaron Connolly,Brighton,4,0.7277777777777779,3.2750000000000004,18,4,3.2337357082580023,0.0,0.0,,1.3,,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0
363,Federico Fernandez,Newcastle,2,0.7263157894736842,1.9714285714285715,19,7,1.9275830761973463,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,13.1,0.3
364,Jamal Lewis,Newcastle,2,0.7263157894736841,2.76,19,5,2.3581189896915467,,0.0,0.0,0.0,11.2,1.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
365,Dwight Gayle,Newcastle,4,0.7157894736842106,3.4000000000000004,19,4,3.4708578941694346,,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,0.0,0.0,0.0,0.0
366,Taylor Richards,Brighton,3,0.7111111111111111,6.4,18,2,6.573628808734731,0.0,0.0,,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0
367,Morgan Sanson,Aston Villa,3,0.7055555555555555,3.175,18,4,4.098860934006697,,4.3,,0.0,7.7,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Marcus Forss,Brentford,4,0.6777777777777777,2.033333333333333,18,6,1.83254539901522,0.0,0.0,,,10.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3
369,Nick Pope,Burnley,1,0.6666666666666666,0.6666666666666666,15,15,0.9944737192578273,0.9288244696571321,,,,0.0,0.0,0.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Pablo Mari,Arsenal,2,0.6473684210526316,6.15,19,2,4.5105699849558265,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.3
371,Jeff Hendrick,Newcastle,3,0.636842105263158,4.033333333333334,19,3,7.596747033197598,,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.3,0.0,0.0,0.0
372,Troy Deeney,Watford,4,0.623529411764706,5.300000000000001,17,2,5.834468463089407,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.3
373,Reiss Nelson,Arsenal,3,0.6105263157894737,11.6,19,1,7.374426126116569,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6
374,Fabio Silva,Wolves,4,0.6000000000000001,1.35,18,8,1.3244456457608602,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0
375,Ben Foster,Watford,1,0.5882352941176471,1.25,17,8,1.2688456165728492,0.0,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Neco Williams,Liverpool,2,0.5842105263157894,11.099999999999998,19,1,6.946915501888442,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Ibrahima Konate,Liverpool,2,0.5263157894736842,1.6666666666666667,19,6,1.2035616510303913,0.0,,1.7,2.7,0.0,0.0,0.0,0.3,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
378,Alex McCarthy,Southampton,1,0.5263157894736842,0.6666666666666666,19,15,0.6667174721245457,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Eberechi Eze,Crystal Palace,3,0.5,4.75,19,2,4.68659695217082,0.0,0.0,,0.0,0.0,0.1,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Saul Niguez,Chelsea,3,0.47058823529411764,1.6,17,5,1.203284550426672,0.0,0.0,3.6,0.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.9,,,
381,Tom Davies,Everton,3,0.47058823529411764,1.6,17,5,1.3255139009136176,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2.5,0.0,0.3,0.8,3.1,0.0,0.0,0.0,0.0
382,John Stones,Man City,2,0.44499999999999995,1.4833333333333332,20,6,1.3230870804545976,0.0,0.0,0.2,1.8,0.0,0.0,0.0,0.0,4.6,1.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Jacob Sørensen,Norwich,2,0.43684210526315786,2.0749999999999997,19,4,2.4117155578264264,0.7,0.0,,2.3,0.1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Conor Coady,Wolves,2,0.4277777777777777,0.4277777777777777,18,18,0.4524741750509158,,,0.2,0.0,0.1,0.0,0.3,0.3,0.1,0.1,3.2,0.0,0.3,0.0,0.3,1.8,0.5,0.0,0.5,0.0
385,Cristian Romero,Spurs,2,0.4235294117647059,1.0285714285714287,17,7,1.17518931290623,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,0.4,1.7,3.3,0.3,0.0,0.3,0.0,0.0,0.0,0.2
386,Jean-Philippe Mateta,Crystal Palace,4,0.42105263157894735,2.0,19,4,2.008315696662302,3.9,2.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
387,Andrew Omobamidele,Norwich,2,0.3,1.1400000000000001,19,5,1.3558218501633053,0.0,0.0,,0.0,0.0,3.3,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
388,Angelo Ogbonna,West Ham,2,0.2789473684210526,0.4818181818181818,19,11,0.449464261419008,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,0.3,1.0,0.3,0.5,0.8,0.2,0.9
389,Jonjoe Kenny,Everton,2,0.27058823529411763,2.3,17,2,2.8251466321434475,,,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
390,Jesurun Rak-Sakyi,Crystal Palace,3,0.2631578947368421,5.0,19,1,7.0737677996650135,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
391,Tyler Morton,Liverpool,3,0.24,1.2,10,2,0.8974295704098665,0.0,,2.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,,,,,,,,
392,Shane Long,Southampton,4,0.2263157894736842,1.4333333333333333,19,3,1.7213525594745052,3.6,0.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
393,Aaron Lennon,Burnley,3,0.2,0.43333333333333335,13,6,0.39947428315074873,0.3731033631196049,,,,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.0,0.1,0.5,,
394,Takumi Minamino,Liverpool,3,0.19999999999999998,0.6333333333333333,19,6,0.4699208080489777,0.0,,0.0,0.0,1.3,0.0,0.1,0.4,0.9,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Folarin Balogun,Arsenal,4,0.19473684210526315,1.8499999999999999,19,2,1.3563496274376603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.4
396,Bertrand Traore,Aston Villa,3,0.19444444444444445,0.7,18,5,0.6981748233563813,,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,1.2,0.0,0.0,1.6
397,Divock Origi,Liverpool,4,0.1894736842105263,1.2,19,3,0.9465526045215819,0.0,,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Bali Mumba,Norwich,2,0.17368421052631577,3.3,19,1,7.6162778095769905,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0
399,Mark Noble,West Ham,3,0.17368421052631577,1.0999999999999999,19,3,0.9055181238977179,3.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Erik Pieters,Burnley,2,0.14666666666666667,0.7333333333333334,15,3,1.4053296127526669,1.3125580967917414,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0
401,Malang Sarr,Chelsea,2,0.135,2.7,20,1,2.3202664347367903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Issa Diop,West Ham,2,0.13157894736842105,0.5,19,5,0.5197394892195956,0.3,0.6,,0.6,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Mason Holgate,Everton,2,0.12941176470588237,0.31428571428571433,17,7,0.30426213353678694,,,,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2
404,Hamza Choudhury,Leicester,3,0.11666666666666667,0.7000000000000001,18,3,1.000513162989539,0.4,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
405,Kortney Hause,Aston Villa,2,0.09444444444444446,0.42500000000000004,18,4,0.3927494158031144,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,1.2,0.0,0.0,0.1,0.0,0.0
406,Yerry Mina,Everton,2,0.09411764705882353,0.2285714285714286,17,7,0.18679142518519604,,,,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.3,0.3,0.0,0.1,0.0
407,Harrison Ashby,West Ham,2,0.08333333333333333,1.0,12,1,1.0364578200351258,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
408,Lewis Dobbin,Everton,4,0.075,0.3,12,3,0.27050695793183105,,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,,,,
409,Jurgen Locadia,Brighton,4,0.07333333333333333,1.1,15,1,0.9840981802417564,0.0,0.0,,0.0,,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
410,Dominic Thompson,Brentford,2,0.06666666666666667,0.6,18,2,0.8138348647885434,0.3,0.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Rob Holding,Arsenal,2,0.06315789473684211,0.3,19,4,0.19626657683616922,,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0
412,Axel Tuanzebe,Aston Villa,2,0.061111111111111116,0.12222222222222223,18,9,0.1273073623216985,,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.3,0.2,0.0,0.0
413,Yan Valery,Southampton,2,0.05789473684210527,1.1,19,1,1.315436222713145,1.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Keinan Davis,Aston Villa,4,0.05555555555555555,1.0,18,1,0.8917910302381143,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Cameron Archer,Aston Villa,4,0.05,0.26666666666666666,16,3,0.2378109413968305,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
416,Jeremy Sarmiento,Brighton,3,0.049999999999999996,0.3,12,2,0.2816865263904965,0.0,0.0,,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
417,Anthony Elanga,Man Utd,3,0.047058823529411764,0.8,17,1,0.7347785291983631,1.0706991498480374,0.0,,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Morgan Gibbs-White,Wolves,3,0.03888888888888889,0.35,18,2,0.3267480271292263,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4
419,Mads Bidstrup,Brentford,3,0.03888888888888889,0.175,18,4,0.25980752878123275,0.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3
420,Eric Bailly,Man Utd,2,0.03529411764705882,0.19999999999999998,17,3,0.3551382030546466,0.5174976635531457,0.0,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Jean-Philippe Gbamin,Everton,3,0.03529411764705882,0.19999999999999998,17,3,0.22424832203203224,,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Robin Koch,Leeds,2,0.03333333333333333,0.3,18,2,0.40902076280661237,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
423,Connor Roberts,Burnley,2,0.03333333333333333,0.4,12,1,0.36632772574368827,0.34214494460297573,,,,0.0,0.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
424,Ellis Simms,Everton,4,0.03076923076923077,0.4,13,1,0.49458849393426246,,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
425,Ashley Fletcher,Watford,4,0.029411764705882353,0.16666666666666666,17,3,0.14037403034737425,0.0,,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Francisco Sierralta,Watford,2,0.029411764705882353,0.125,17,4,0.12760111934927224,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0
427,Wesley Moraes,Aston Villa,4,0.027777777777777776,0.5,18,1,0.38130582169647453,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
428,Charlie Cresswell,Leeds,2,0.023529411764705882,0.1,17,4,0.1285569507270819,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,
429,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.022222222222222223,0.4,18,1,0.5326209640917353,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
430,Nathaniel Clyne,Crystal Palace,2,0.021052631578947368,0.19999999999999998,19,2,0.2100316316945867,0.0,0.0,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Christian Kabasele,Watford,2,0.017647058823529415,0.10000000000000002,17,3,0.10544449870038265,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1
432,Dan Gosling,Watford,3,0.01764705882352941,0.3,17,1,0.28591163647610135,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
433,Sam Greenwood,Leeds,4,0.016666666666666666,0.3,18,1,0.41857580254442345,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Joseph Gomez,Liverpool,2,0.015789473684210527,0.09999999999999999,19,3,0.1461307933471284,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
435,Cenk Tosun,Everton,4,0.0125,0.1,8,1,0.13067056135948033,,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,,,,,,,,
436,Jarrad Branthwaite,Everton,2,0.011764705882352941,0.2,17,1,0.24729424696713123,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Joe Rodon,Spurs,2,0.011764705882352941,0.2,17,1,0.24163485575332794,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
438,Sead Kolasinac,Arsenal,2,0.010526315789473684,0.09999999999999999,19,2,0.04588315873168368,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Stuart McKinstry,Leeds,3,0.0071428571428571435,0.1,14,1,0.1321117757610846,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
440,Kasper Schmeichel,Leicester,1,0.005555555555555556,0.005555555555555556,18,18,0.0066003768122091504,0.0,0.0,,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Tim Krul,Norwich,1,0.005263157894736842,0.0058823529411764705,19,17,0.006137162474648857,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Emerson Palmieri dos Santos,Chelsea,2,0.005,0.1,20,1,0.07513410514880989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
443,Daniel N'Lundulu,Southampton,4,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Michael Obafemi,Southampton,4,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Bernd Leno,Arsenal,1,0.0,0.0,19,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Harry Lewis,Southampton,1,0.0,0.0,5,0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,
447,Willy Boly,Wolves,2,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Lukasz Fabianski,West Ham,1,0.0,0.0,19,19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Winston Reid,West Ham,2,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Ryan Fredericks,West Ham,2,0.0,0.0,19,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Alphonse Areola,West Ham,1,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Frederik Alves,West Ham,2,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Conor Coventry,West Ham,3,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Jamal Baptiste,West Ham,2,0.0,0.0,19,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Alex Kral,West Ham,3,0.0,0.0,16,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
456,Sonny Perkins,West Ham,3,0.0,0.0,6,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
457,Ajibola Alese,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,
458,Armstrong Oko-Flex,West Ham,3,0.0,0.0,3,0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
459,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Jonathan Castro Otto,Wolves,2,0.0,0.0,18,0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Kamil Conteh,Watford,3,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,,,,,,,
