,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
306,Ruben Gato Alves Dias,Man City,Defender,2.224999999999999,3.423076923076922,20,13,2.5142963584283073,3.3816101258548423,,3.7162849772008153,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,1.0,,0.7,0.8,0.0,0.8,1.8,4.3,9.0,22.3,2.1,1.4
307,Gabriel dos Santos Magalhaes,Arsenal,Defender,2.2199999999999998,2.2199999999999998,20,20,1.216869282732087,2.460600037037955,,2.5,1.6,,0.9,,2.5,0.8,4.7,2.2,0.3,2.3,2.2,,0.3,0.8,3.4,1.1,1.0,1.3,12.6,1.5,1.8,0.6
308,Ethan Pinnock,Brentford,Defender,2.1904761904761907,3.538461538461539,21,13,,2.552413524672612,,0.7,0.0,,0.4,,0.3,20.3,0.5,0.1,0.1,20.3,0.4,0.8,1.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Marc Guehi,Crystal Palace,Defender,2.1809523809523816,2.2900000000000005,21,20,,1.9147405809593046,,0.9,0.2,10.6,1.1,,0.8,0.1,0.0,3.3,0.8,0.8,1.3,0.8,0.8,0.1,0.1,,1.2,0.8,0.5,10.2,10.0,1.4
310,Oliver Skipp,Spurs,Midfielder,2.1809523809523808,5.725,21,8,,6.407400110747573,,3.632247072123507,0.0,0.0,0.0,,0.6,0.4,0.0,0.0,0.0,7.3,36.9,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Thilo Kehrer,West Ham,Defender,2.178947368421052,2.587499999999999,19,16,,2.211266042741847,,0.3,0.0,,0.0,,0.9,0.0,0.3,0.8,1.8,3.0,1.3,1.0,1.5,11.8,11.6,0.5,0.2,5.2,0.4,0.8,,
312,Marcos Senesi,Bournemouth,Defender,2.1500000000000004,2.5294117647058827,20,17,,1.9729817875926947,,0.2,0.0,,0.6,,0.2,0.3,1.3,0.2,10.2,1.3,1.2,11.4,0.1,0.4,15.2,0.1,0.0,0.0,0.2,0.1,0.0,
313,Lloyd Kelly,Bournemouth,Defender,2.1476190476190475,4.51,21,10,,4.274410643000295,,0.0,0.1,,2.1,,1.3,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.4,0.0,14.7,0.2,14.1
314,Raphael Varane,Man Utd,Defender,2.1333333333333337,2.8000000000000007,21,16,,2.887297247979523,2.887297247979523,2.4,2.0,1.1,0.0,,0.0,1.4,1.6,0.0,0.0,0.0,0.4,21.3,1.0,0.0,0.3,,0.3,0.7,0.8,10.3,1.2,0.0
315,Elliot Anderson,Newcastle,Midfielder,2.119047619047619,4.944444444444445,21,9,,5.456416747112698,,1.3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,14.3,0.0,0.0,12.7,0.0,15.3,0.0,0.6,0.0,0.0,0.0
316,Lewis Dunk,Brighton,Defender,2.0250000000000004,2.0250000000000004,20,20,,2.30111310651657,,4.5,5.6,,0.8,,0.8,6.3,0.1,1.2,2.1,0.1,0.8,1.3,1.8,1.8,0.3,,0.7,1.1,10.6,0.2,0.3,0.1
317,Joe Rothwell,Bournemouth,Midfielder,2.0142857142857147,6.0428571428571445,21,7,,4.390865968304845,,0.1,40.2,,0.7,,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Raul Jimenez,Wolves,Forward,2.0047619047619047,6.014285714285714,21,7,,5.89392315620119,,12.9,0.4,,2.1,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,2.6,0.0,0.0,0.0
319,Steve Cook,Nott'm Forest,Defender,1.9650000000000003,3.2750000000000004,20,12,,3.6546427211323973,,3.3097459454135794,0.0,,0.0,,0.0,0.0,0.0,0.0,1.6,0.3,14.1,0.1,10.5,0.3,0.3,0.2,0.4,0.0,11.0,0.4,0.1,0.0
320,Enock Mwepu,Brighton,Midfielder,1.95,6.5,20,6,,7.287489708830142,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.3,1.4,0.3,0.3,10.9,11.8
321,Donny van de Beek,Man Utd,Midfielder,1.9142857142857144,5.742857142857143,21,7,,5.440053589401633,5.440053589401633,0.0,0.0,0.0,0.0,,12.5,10.5,1.8,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.1,1.8
322,Ibrahima Diallo,Southampton,Midfielder,1.8619047619047624,3.0076923076923086,21,13,,3.3707110616666043,,11.3,2.3,,0.7,,0.0,0.0,0.8,0.0,0.0,1.0,1.6,1.1,0.3,3.3,0.0,1.0,1.6,11.8,0.0,0.0,0.0,2.3
323,Jeremy Sarmiento Morante,Brighton,Midfielder,1.855,5.3,20,7,,5.221258704716406,,26.3,0.0,,2.9,,1.7,4.5,1.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
324,Orel Mangala,Nott'm Forest,Midfielder,1.8350000000000002,3.0583333333333336,20,12,,2.9934084252688806,,2.7109138032050075,11.8,,2.4,,1.2,1.1,1.5,0.0,0.0,0.0,0.1,0.7,0.3,0.0,0.9,0.0,0.0,0.0,0.0,12.1,4.4,0.2
325,Emile Smith Rowe,Arsenal,Midfielder,1.8349999999999997,7.339999999999999,20,5,4.030588578878762,8.150149360502324,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.8,10.9,0.0,10.7,14.3,0.0
326,Curtis Jones,Liverpool,Midfielder,1.815,6.05,20,6,,7.4250741304084364,,0.0,0.5,,0.0,,1.8,0.0,0.0,0.0,0.3,15.7,16.3,1.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
327,Sergio Gomez,Man City,Defender,1.8055555555555556,6.5,18,5,4.375687485858814,5.885093481583866,,6.467535783565185,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,28.5,0.8,0.0,2.3,0.4,0.0,,
328,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,1.7850000000000001,3.2454545454545456,20,11,,4.426859213908189,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.1,17.8,0.0,0.0,2.3,,2.8,4.8,2.8,1.2,0.6,0.3
329,Alejandro Garnacho,Man Utd,Midfielder,1.7714285714285711,3.7199999999999998,21,10,,4.263543812601131,4.263543812601131,1.3,0.0,1.0,11.0,,11.8,2.1,3.8,0.9,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
330,Harry Wilson,Fulham,Midfielder,1.768181818181818,2.9923076923076923,22,13,,3.1908948840162092,,0.9,0.8,,0.0,2.2,0.8,0.0,11.7,2.5,2.6,11.2,1.3,0.8,3.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Armel Bella-Kotchap,Southampton,Defender,1.7619047619047619,2.8461538461538463,21,13,,3.0058430893202717,,0.0,0.0,,0.0,,0.3,10.0,0.0,0.3,10.5,0.0,0.0,0.0,0.2,0.2,0.3,0.5,0.8,0.1,1.4,12.1,0.3,0.0
332,Chris Mepham,Bournemouth,Defender,1.7476190476190478,2.158823529411765,21,17,,1.7038157362861228,,0.0,0.0,,11.3,,0.5,0.0,0.0,0.0,10.4,0.0,0.5,11.4,0.1,0.8,0.0,0.3,0.3,0.1,0.2,0.6,0.1,0.1
333,Wilfred Ndidi,Leicester,Midfielder,1.7380952380952381,2.607142857142857,21,14,,2.824573157000405,,0.0,0.0,,2.8,,1.1,0.6,13.2,0.6,1.3,0.0,0.0,0.0,0.0,0.0,0.5,4.2,0.9,0.9,0.0,3.0,2.3,5.1
334,Mason Holgate,Everton,Defender,1.7333333333333332,9.1,21,4,,7.721193676242548,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,10.9,0.5
335,Kevin Mbabu,Fulham,Defender,1.7136363636363634,6.283333333333332,22,6,,6.179041816282027,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.7,0.0,0.3,32.3,0.0,0.0
336,Joe Gelhardt,Leeds,Forward,1.689473684210526,2.1399999999999997,19,15,,2.0124806723940147,2.0124806723940147,2.2576713696911086,0.0,,10.2,,0.0,0.0,0.5,0.4,0.0,0.0,14.6,0.5,0.0,0.3,0.0,,2.7,2.2,0.3,0.1,0.0,0.3
337,Nathan Collins,Wolves,Defender,1.685714285714286,2.0823529411764707,21,17,,1.9887618331863401,,0.0,0.7,,0.5,,0.9,0.0,1.4,2.7,0.3,0.0,1.3,0.3,0.0,0.0,0.0,0.1,0.5,22.9,0.2,1.7,1.0,0.9
338,Luka Milivojevic,Crystal Palace,Midfielder,1.6857142857142857,3.2181818181818183,21,11,,2.410637636093639,,0.0,0.0,0.1,0.0,,0.0,0.0,14.1,0.0,0.4,14.7,2.1,0.0,1.0,0.1,0.0,,0.0,1.4,0.0,0.1,0.0,1.4
339,Robin Koch,Leeds,Defender,1.6578947368421053,1.6578947368421053,19,19,,1.657151584002305,1.657151584002305,1.8590507415853488,0.9,,10.6,,0.3,0.2,0.3,1.0,2.6,3.3,1.0,0.8,1.7,0.5,0.3,,0.9,5.4,0.8,0.4,0.2,0.3
340,Thomas Cannon,Everton,Forward,1.657142857142857,5.8,7,2,,4.901822738610803,,0.0,0.0,,0.0,,0.0,0.0,10.1,1.5,,,,,,,,,,,,,,
341,Ben Mee,Brentford,Defender,1.6238095238095238,1.705,21,20,,1.1474905299045801,,0.8,1.3,,0.8,,0.1,0.8,11.3,0.3,0.1,10.3,0.0,0.7,0.3,0.5,0.7,0.2,0.3,1.1,1.8,1.0,0.3,1.4
342,Joseph Gomez,Liverpool,Defender,1.61,1.8941176470588237,20,17,,2.2842634667864226,,2.8,1.1,,0.1,,0.0,0.3,0.1,0.9,0.0,1.7,3.8,0.3,0.3,1.1,0.0,,11.3,2.2,2.6,2.3,1.3,0.0
343,Pablo Sarabia,Wolves,Midfielder,1.5999999999999999,1.5999999999999999,2,2,,2.652304609536712,,0.9,2.3,,,,,,,,,,,,,,,,,,,,,
344,Tom Davies,Everton,Midfielder,1.5952380952380956,3.3500000000000005,21,10,,3.004263785768154,,0.0,9.9,,0.0,,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.1,1.1,17.3,1.0,0.0
345,Levi Colwill,Brighton,Defender,1.5799999999999998,4.514285714285714,20,7,,5.56199026350134,,0.0,0.0,,23.7,,0.8,4.5,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,0.0,0.1
346,Joel Matip,Liverpool,Defender,1.575,3.5,20,9,,4.415983009030316,,22.9,0.0,,0.5,,2.0,1.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,,0.3,0.0,0.0,0.0,0.0,1.8
347,Joe Worrall,Nott'm Forest,Defender,1.5749999999999997,1.9687499999999996,20,16,,1.9793563293563645,,1.792560062775724,0.9,,0.4,,0.1,0.4,0.4,0.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,20.7,2.3,0.3,3.2,0.6,0.7,0.4
348,Reiss Nelson,Arsenal,Midfielder,1.55,15.5,20,2,7.793497037742472,15.759029644227093,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Stefan Bajcetic,Liverpool,Midfielder,1.5450000000000002,6.180000000000001,20,5,,8.840198305518065,,2.8,25.8,,0.0,,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6,0.0,0.0,0.0
350,Aaron Hickey,Brentford,Defender,1.5,3.15,21,10,,2.054564009781622,,1.5,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.5,2.5,4.4,1.4,13.9,0.3,2.2,2.2
351,Adam Forshaw,Leeds,Midfielder,1.4263157894736842,5.42,19,5,,6.622330372349189,6.622330372349189,7.429162370291536,0.0,,0.0,,0.0,10.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.5,0.4,0.1,0.0
352,Mateus Cardoso Lemos Martins,Leicester,Midfielder,1.4,1.4,1,1,,1.5280526535507994,,1.4,,,,,,,,,,,,,,,,,,,,,,
353,Jack Colback,Nott'm Forest,Midfielder,1.3850000000000002,3.9571428571428577,20,7,,6.102179753016676,,5.526303454766656,0.0,,10.8,,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.0,0.0,0.0,0.0,1.3
354,Bryan Gil Salvatierra,Spurs,Midfielder,1.3095238095238095,6.875,21,4,,6.800532049683521,,3.855106938758514,0.0,0.0,0.2,,12.4,13.4,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Trevoh Chalobah,Chelsea,Defender,1.2809523809523813,2.241666666666667,21,12,,1.9823120655460766,,0.0,1.8,,2.3,10.8,0.0,0.0,0.0,2.7,0.3,1.3,1.4,1.6,0.3,3.9,0.0,,0.0,0.0,0.5,0.0,0.0,0.0
356,Craig Dawson,Wolves,Defender,1.2714285714285714,2.966666666666667,21,9,,3.235271170092703,,10.3,0.0,,0.0,,0.0,2.5,1.6,0.4,0.2,10.8,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Will Hughes,Crystal Palace,Midfielder,1.2619047619047616,1.7666666666666662,21,15,,1.4144181775596179,,1.7,0.4,1.5,1.5,,15.2,0.1,0.0,2.8,0.0,0.8,0.0,0.0,0.0,0.0,0.2,,0.0,0.0,0.3,1.7,0.0,0.3
358,Albert Sambi Lokonga,Crystal Palace,Midfielder,1.2499999999999998,3.5714285714285707,20,7,,2.8367631979833554,,1.7,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.5,0.9,12.4,6.2,0.0,0.3,0.0,0.0
359,Salomon Rondon,Everton,Forward,1.2428571428571429,3.7285714285714286,21,7,,3.308910721424236,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.8,0.0,0.0,0.3,12.7,11.0,0.0
360,Max Kilman,Wolves,Defender,1.2190476190476192,1.2190476190476192,21,21,,1.3119227212224154,,10.1,0.3,,0.7,,0.3,0.3,0.4,0.2,0.4,1.0,1.4,0.2,0.9,0.6,1.8,0.1,1.0,3.1,0.2,0.8,1.3,0.5
361,Ryan Fredericks,Bournemouth,Defender,1.2095238095238097,3.1750000000000003,21,8,,2.536231336497382,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.3,0.3,0.8,18.3,0.5,3.7,0.0,0.0,1.2,0.3,0.0,0.0,0.0,0.0
362,Davinson Sanchez,Spurs,Defender,1.180952380952381,2.2545454545454544,21,11,,2.4335423516941073,,1.379534121336177,0.0,0.0,0.0,,0.0,0.0,1.2,0.8,0.0,3.6,15.0,1.0,0.1,0.0,0.0,0.5,0.0,1.2,0.5,0.9,0.0,0.0
363,Junior Firpo Adames,Leeds,Defender,1.1631578947368422,7.366666666666667,19,3,,7.529220884648812,7.529220884648812,8.446543939788913,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,10.2,,0.0,0.0,0.0,0.0,0.0,0.0
364,Kristoffer Ajer,Brentford,Defender,1.1333333333333333,2.975,21,8,,1.7679217087111954,,0.0,0.2,,16.0,,0.0,0.0,0.0,0.0,0.0,1.2,0.7,0.0,1.1,0.8,3.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0
365,Theo Walcott,Southampton,Midfielder,1.1142857142857143,5.8500000000000005,21,4,,5.374036660962515,,20.8,0.0,,0.0,,0.0,0.0,0.0,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Boubacar Traore,Wolves,Midfielder,1.1066666666666667,2.075,15,8,,2.6338551134302723,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.6,11.7,1.6,0.0,0.3,0.1,0.0,1.1,0.2,,,,,,
367,Jordan Pickford,Everton,Goalkeeper,1.0952380952380953,1.1500000000000001,21,20,,0.9181401504884404,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
368,Emiliano Martinez Romero,Aston Villa,Goalkeeper,1.0952380952380953,1.210526315789474,21,19,,0.7408594177812412,,0.0,0.0,,0.0,,0.0,0.0,0.0,13.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Junior Stanislas,Bournemouth,Midfielder,1.0904761904761906,5.7250000000000005,21,4,,4.5969401741421185,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
370,Jan Bednarek,Southampton,Defender,1.0714285714285716,3.7500000000000004,21,6,,3.7975128210251468,,0.4,0.0,,0.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,21.0
371,Abdoulaye Doucoure,Everton,Midfielder,1.0476190476190477,2.0,21,11,,2.3512235341217873,,11.8,0.0,,0.0,,0.4,0.0,0.6,0.7,3.5,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.6,3.5
372,Angelo Ogbonna,West Ham,Defender,1.0333333333333332,3.616666666666666,21,6,,2.992015513609194,,0.0,0.5,,0.3,,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
373,Tim Ream,Fulham,Defender,1.0136363636363634,1.0136363636363634,22,22,,1.0972694145054291,,0.4,1.8,,0.4,0.7,0.3,1.3,0.7,0.9,0.3,1.0,0.3,0.8,4.2,1.0,1.0,2.3,2.3,0.7,0.1,0.5,0.4,0.9
374,Tosin Adarabioyo,Fulham,Defender,1.0090909090909093,1.5857142857142859,22,14,,1.963385055486826,,0.0,0.0,,0.0,1.4,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.2,1.8,5.4,10.6,0.2,0.3,0.4,0.4
375,Saman Ghoddos,Brentford,Midfielder,0.9904761904761905,2.3111111111111113,21,9,,1.7583878769049666,,0.0,0.0,,0.0,,0.8,17.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0
376,Billy Gilmour,Brighton,Midfielder,0.99,2.8285714285714287,20,7,,3.0556771671665484,,12.3,0.0,,0.0,,0.0,4.9,0.3,0.0,1.4,0.0,0.4,0.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
377,Jonny Evans,Leicester,Defender,0.9666666666666666,2.255555555555555,21,9,,2.1433467020760935,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,10.7,3.1,0.4,0.6,1.0,1.3,0.4,1.3
378,David Raya Martin,Brentford,Goalkeeper,0.9571428571428572,0.9571428571428572,21,21,,0.6649010760263898,,0.0,10.0,,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
379,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.9380952380952381,2.4625,21,8,,2.056709612696383,,1.165913996285945,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
380,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.9190476190476192,1.6083333333333336,21,12,,1.6492645897997305,,0.0,1.2,,0.3,,0.6,10.3,4.6,0.2,0.0,1.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
381,Issa Diop,Fulham,Defender,0.9181818181818183,1.442857142857143,22,14,,1.5072984772180085,,0.0,1.1,,0.3,0.0,0.0,0.8,0.8,10.6,0.1,0.6,0.0,0.2,3.1,0.0,0.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0
382,Mathias Jorgensen,Brentford,Defender,0.9111111111111112,1.2615384615384617,18,13,,0.7821125628928954,,0.0,0.0,,0.3,,0.2,0.3,0.3,0.8,0.0,0.0,0.2,1.3,0.0,0.0,0.3,0.0,0.0,1.0,11.7,,,
383,Ellis Simms,Everton,Forward,0.9,1.8,4,2,,1.960709913207439,,0.0,0.0,,0.5,,3.1,,,,,,,,,,,,,,,,,
384,Duje Caleta-Car,Southampton,Defender,0.8937499999999998,1.4299999999999997,16,10,,1.2243190866333578,,0.0,0.2,,0.2,,0.8,0.0,0.0,0.2,0.4,0.7,0.0,0.7,0.1,0.0,11.0,0.0,0.0,,,,,
385,Armando Broja,Chelsea,Forward,0.8666666666666666,1.5166666666666666,21,12,,1.534551848865728,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.3,0.3,0.6,0.0,3.8,0.0,0.3,0.0,,0.6,0.0,0.0,0.0,0.0,0.3
386,Harry Maguire,Man Utd,Defender,0.8095238095238095,1.8888888888888888,21,9,,1.7310565567755964,1.7310565567755964,0.0,0.0,0.0,0.0,,0.7,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.2,2.3
387,Flynn Downes,West Ham,Midfielder,0.8047619047619049,1.877777777777778,21,9,,1.6400532929605267,,0.0,0.0,,0.0,,0.3,0.0,0.0,0.0,1.3,12.3,1.6,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Antoine Semenyo,Bournemouth,Forward,0.8,0.8,1,1,,0.8136296060019488,,0.8,,,,,,,,,,,,,,,,,,,,,,
389,Joseph Hodge,Wolves,Midfielder,0.7714285714285714,3.2399999999999998,21,5,,3.5006338933626973,,0.0,0.0,,0.0,,10.8,0.0,1.3,0.0,0.0,0.0,0.0,1.5,0.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Maximilian Wober,Leeds,Defender,0.75,0.75,2,2,,0.6567074178550765,0.6567074178550765,0.7367174034975796,1.3,,0.2,,,,,,,,,,,,,,,,,,,
391,Sam Surridge,Nott'm Forest,Forward,0.7050000000000002,1.0846153846153848,20,13,,1.2575844862115344,,1.1389034364935005,0.0,,0.3,,1.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.6,0.0,0.0,0.1,0.0,0.3,0.8
392,Naouirou Ahamada,Crystal Palace,Midfielder,0.7,0.7,1,1,,0.5478494433793313,,0.7,,,,,,,,,,,,,,,,,,,,,,
393,Dennis Praet,Leicester,Midfielder,0.6952380952380953,1.3272727272727274,21,11,,1.4104998040119947,,0.6,1.3,,2.1,,0.0,0.0,0.1,0.9,0.0,0.0,5.3,2.2,0.4,0.0,0.1,0.0,0.0,0.0,0.4,0.0,1.2,0.0
394,Pape Matar Sarr,Spurs,Midfielder,0.6666666666666666,4.666666666666667,21,3,,6.920830002515795,,3.9233018195846006,0.0,0.0,13.3,,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Wesley Fofana,Chelsea,Defender,0.6571428571428571,3.45,21,4,,3.313170260105669,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,,7.2,0.0,0.0,0.0,1.1,3.3
396,Ederson Santana de Moraes,Man City,Goalkeeper,0.655,0.655,20,20,0.5587807333296959,0.7515337560053875,,0.8259123622644404,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Sergi Canos Tenes,Brentford,Defender,0.6428571428571429,2.7,21,5,,1.9877538031344557,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.5,0.3,12.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Julio Enciso,Brighton,Forward,0.6300000000000001,2.5200000000000005,20,5,,2.362214195604011,,0.0,0.0,,0.0,,10.8,1.0,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
399,Chris Richards,Crystal Palace,Defender,0.6238095238095239,1.8714285714285719,21,7,,1.6986561986197302,,0.8,0.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9,0.8,10.5,0.0
400,Jack Stephens,Bournemouth,Defender,0.6238095238095239,2.183333333333334,21,6,,1.500909017633282,,0.0,0.3,,0.0,,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
401,Toti Antonio Gomes,Wolves,Defender,0.6142857142857144,1.8428571428571434,21,7,,1.7970320074912551,,0.0,0.0,,0.0,,0.0,0.3,0.3,0.8,0.0,0.0,0.0,0.0,10.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Denis Zakaria,Chelsea,Midfielder,0.60625,2.425,16,4,,2.8962093494183003,,0.0,0.0,,0.0,0.7,4.8,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
403,Jay Stansfield,Fulham,Forward,0.5818181818181819,4.2666666666666675,22,3,,4.059870205066218,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0
404,Nayef Aguerd,West Ham,Defender,0.5809523809523809,2.44,21,5,,2.1901239733787365,,0.1,0.7,,0.6,,0.1,0.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Willy Boly,Nott'm Forest,Defender,0.58,1.9333333333333333,20,6,,2.397861640346623,,2.1715700951859147,0.2,,0.0,,0.0,10.8,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Ben Godfrey,Everton,Defender,0.5761904761904761,3.025,21,4,,2.7129324727400057,,0.0,0.0,,11.6,,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
407,Manor Solomon,Fulham,Midfielder,0.5227272727272727,2.875,22,4,,3.615386733907115,,10.5,0.5,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
