,Name,Team,xA per fixture,xA per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
265,Kieran Gibbs,West Brom,2.7125,6.51,24,10,7.567511249585769,5.717850691472961,,8.407202194151925,,0.0,0.0,0.0,19.7,0.8,27.2,1.1,,0.0,0.0,0.1,0.7,0.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1.7
266,Erik Lamela,Spurs,2.6999999999999997,5.175,23,12,4.91660599777803,5.7653917030237345,,4.20564663333428,,3.3,18.8,2.3,1.1,1.3,,0.0,1.7,0.0,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,25.6,0.0,1.4,1.3,0.8,0.0
267,Jayden Bogle,Sheffield Utd,2.6625,7.1000000000000005,24,9,6.9855279563660755,4.47365436396808,,6.577287036389742,,2.7,3.1,13.3,0.8,0.3,,1.4,24.0,18.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Aaron Connolly,Brighton,2.6208333333333336,4.492857142857143,24,14,,6.623487356311435,,5.173937570406404,,0.0,1.6,0.6,1.3,0.0,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.1,12.0,0.0,0.0,0.0,0.0,10.3,0.3,12.1,11.3,0.3
269,Wilfred Ndidi,Leicester,2.6041666666666665,5.208333333333333,24,12,7.080027115566456,4.946418469747838,,6.412449364540891,,21.1,0.0,0.0,0.0,1.5,1.8,1.8,,1.8,0.0,2.3,14.8,0.8,4.2,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
270,Max Kilman,Wolves,2.6039999999999996,4.34,25,15,2.289774363251002,5.151726164123422,,0.0,,0.0,0.6,13.0,12.2,0.1,,0.0,0.0,0.7,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.2,1.3,1.0,2.9,10.3,21.9,0.0,0.0,0.0
271,Ibrahima Diallo,Southampton,2.5842105263157893,4.463636363636363,19,11,,5.229795747006732,5.785256635487677,3.3896030530029053,,0.0,0.0,0.0,23.7,3.2,,3.9,,2.5,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1.5,10.2,,,,
272,Fabio Henrique Tavares,Liverpool,2.545833333333333,3.394444444444444,24,18,2.4509492796215793,3.8405156900049704,,3.781553154826936,,0.0,0.5,0.0,0.0,0.0,2.1,0.9,,2.4,1.8,4.5,0.8,1.9,1.8,0.2,10.1,0.6,0.0,0.0,0.9,1.9,13.3,15.3,1.1,1.0
273,Jean-Philippe Mateta,Crystal Palace,2.54,6.35,5,2,5.036733576922655,5.49822244632204,,4.384974143519846,,0.8,11.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
274,Rob Holding,Arsenal,2.495833333333333,2.852380952380952,24,21,,2.2602501480153387,,1.3713462401437502,,0.0,12.4,1.8,1.2,0.3,,1.2,22.5,10.3,0.3,0.0,1.3,0.2,0.6,3.2,0.9,0.1,1.3,0.7,0.0,0.0,0.0,0.1,0.3,1.2
275,Erik Pieters,Burnley,2.4875,3.7312499999999997,24,16,3.804154206605939,4.737407196385276,,6.072301313022388,0.0,11.6,3.9,0.9,1.0,21.3,0.2,2.1,1.0,,0.9,2.7,0.5,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.7,
276,Edward Nketiah,Arsenal,2.4499999999999997,4.2,24,14,,3.530297246960464,,2.141913301260056,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.3,21.8,0.0,10.8,0.0,0.0,20.9,0.3,0.5,0.5,3.0,0.1,0.1,0.0
277,Wesley Fofana,Leicester,2.438095238095238,3.1999999999999997,21,16,3.8481821813663974,2.688509394973179,,3.4853359995311606,,0.0,0.0,0.0,0.6,11.4,0.5,0.9,,0.3,0.0,0.7,10.3,1.3,1.8,4.4,3.3,1.2,12.8,0.3,1.1,0.3,0.0,,,
278,Dara O'Shea,West Brom,2.3625000000000003,3.335294117647059,24,17,3.612432646411666,2.729477343864547,,4.013268123360984,,0.0,0.0,5.5,0.0,0.0,1.5,1.1,,12.2,0.2,0.2,0.1,0.1,1.8,11.4,0.0,0.0,10.7,0.0,0.0,0.0,11.0,0.0,0.3,0.6
279,Jack Stephens,Southampton,2.334782608695652,4.474999999999999,23,12,,5.011385418039967,5.5436487666455285,3.248044117685624,,0.0,2.6,0.0,0.8,1.0,,0.3,,10.0,11.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.1,0.0,0.0,0.0,0.0,0.8,1.1
280,Ainsley Maitland-Niles,West Brom,2.3333333333333335,4.3076923076923075,24,13,4.509673390333538,3.407413383712815,,5.01006668793469,,12.2,1.1,0.0,0.0,0.0,,0.0,2.7,0.7,0.0,0.0,22.5,1.6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.8
281,Joe Bryan,Fulham,2.3291666666666666,5.081818181818182,24,11,5.6884558201526705,5.695625949906525,,5.713657193626835,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,25.4,1.8,4.3
282,Thiago Thiago,Chelsea,2.3124999999999996,3.2647058823529402,24,17,2.1712260965893675,2.9242607195689856,,2.9349611319061304,,0.0,0.0,0.4,0.8,3.8,1.4,13.9,,0.8,0.0,0.4,0.9,0.8,1.2,11.3,1.8,0.0,1.0,1.0,0.7,0.0,12.4,2.9,0.0,0.0
283,Federico Fernandez,Newcastle,2.295833333333334,3.4437500000000005,24,16,,3.204722896993296,,3.2410689572479905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,15.3,0.8,0.8,0.1,0.0,0.0,,0.2,0.4,0.6,10.4,1.2,0.3,0.0,10.4,0.2,0.1
284,Naby Keita,Liverpool,2.2708333333333335,7.785714285714286,24,7,5.79854615987408,9.086033599868218,,8.946537860492567,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.1,0.0,0.0,0.1,0.0,12.5,0.0,0.0,0.0,0.0,3.1,14.3,3.8,4.6
285,Michael Keane,Everton,2.256521739130435,2.359090909090909,23,22,3.422252477462158,2.300105974041231,,1.7015728288422025,0.3,2.2,10.3,0.0,0.4,0.1,,,0.9,0.0,,10.4,0.9,0.0,0.1,0.8,0.2,1.3,0.3,1.2,0.4,10.2,0.4,0.4,11.0,0.1
286,Jesse Lingard,West Ham,2.25,18.0,24,3,,8.877530283756988,,18.22150106573338,,3.7,18.5,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
287,Angelo Ogbonna,West Ham,2.229166666666666,2.3260869565217384,24,23,,1.1527613555935141,,2.366090747999577,,0.0,0.3,0.8,0.3,0.3,0.3,0.8,,0.3,0.4,0.1,0.5,0.7,24.4,10.0,0.0,0.3,0.3,0.2,0.0,11.7,0.0,0.2,0.5,1.1
288,Robert Snodgrass,West Brom,2.2208333333333337,5.922222222222223,24,9,7.729642487441315,5.84035360952709,,8.587323511938447,,2.2,19.8,11.8,1.8,15.2,0.0,1.7,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
289,Joseph Willock,Newcastle,2.1874999999999996,5.833333333333332,24,9,,6.010932533106781,,6.07910495333075,,1.9,20.9,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,10.5,12.3,0.1,0.0,0.0,4.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Harry Winks,Spurs,2.1869565217391305,5.588888888888889,23,9,5.340926750220703,6.26296570969813,,4.568609039671271,,0.0,0.0,0.0,0.0,2.0,,0.0,13.2,11.3,,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,16.9,1.0,2.3
291,Ruben Santos Gato Alves Dias,Man City,2.1545454545454543,2.2571428571428567,22,21,2.000900863076288,1.8895746760563514,,1.8097393653290323,12.5,0.0,0.7,2.0,2.3,1.5,0.7,3.7,2.7,0.4,,2.3,0.8,4.8,0.8,2.6,1.1,2.1,0.7,0.6,1.8,2.8,0.5,,,
292,Billy Sharp,Sheffield Utd,2.141666666666667,4.283333333333334,24,12,5.743816883333349,3.6784408603705536,,5.4081427434151665,,18.7,0.8,2.7,11.3,1.3,,0.0,10.4,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.1,0.0,3.0
293,Jannik Vestergaard,Southampton,2.121739130434783,3.2533333333333334,23,15,,3.60262435485581,3.9852620374377037,2.334979624975047,,0.8,2.7,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.6,14.3,1.1,0.8,0.6,0.8,11.0,0.1,0.9,1.5,1.3,0.9,0.0,10.4
294,Tyrick Mitchell,Crystal Palace,2.1125000000000003,4.2250000000000005,24,12,4.306778511258729,4.701385515095668,,3.749476148642124,,0.0,1.9,0.0,0.0,2.9,,0.3,26.3,6.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,1.3,6.9,1.2,0.7
295,Tom Davies,Everton,2.1,3.22,23,15,4.6484139175497985,3.124212690906268,,2.311230650399065,0.2,0.7,1.7,0.0,0.0,1.1,,,2.3,5.8,,2.4,11.6,0.0,0.0,0.0,15.2,4.5,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0
296,Robin Koch,Leeds,2.0375,4.445454545454546,24,11,,5.3478412285513865,4.629552370228586,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,33.0,11.5,1.4,0.3,0.8,0.8,0.3,0.3,0.2
297,Fernando Marcal,Wolves,2.036,4.241666666666666,25,12,2.4571062778344523,5.528203522018415,,10.0,,0.4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.6,0.0,12.9,2.2,2.0,2.9,0.0,5.1,0.0,11.0,0.0,0.0,0.0,0.3,1.5
298,Ian Carlo Poveda-Ocampo,Leeds,1.9791666666666667,4.75,24,10,,6.837947185744898,5.919516539169634,0.0,,0.0,0.0,0.0,0.0,0.0,,1.9,,1.1,0.0,0.8,0.0,0.0,0.0,0.4,10.5,14.6,0.0,2.1,0.0,0.8,14.5,0.8,0.0,0.0
299,Jan Bednarek,Southampton,1.9695652173913043,1.9695652173913043,23,23,,2.448832285967522,2.70892476818021,1.587168943941724,,0.3,2.0,0.0,0.3,0.7,,0.8,,0.0,11.3,0.5,1.0,1.9,10.8,0.5,0.4,0.2,0.2,0.0,0.0,10.8,0.7,0.1,1.5,1.3
300,Fernando Luiz Rosa,Man City,1.9625000000000004,4.281818181818182,24,11,3.8874787085172624,3.6711870422349864,,3.5160778729765196,0.0,0.0,0.0,0.0,17.3,0.0,0.0,8.1,0.0,0.5,,3.5,0.0,0.0,3.2,0.0,1.3,0.0,0.0,0.0,0.0,0.1,0.3,8.0,4.8,
301,John Stones,Man City,1.9125000000000005,3.2785714285714294,24,14,2.747094788350674,2.5942518395504868,,2.4846436275333312,0.0,2.2,0.7,6.7,0.0,4.8,1.0,4.1,3.8,1.1,,4.8,0.8,0.0,1.3,2.4,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
302,Kurt Zouma,Chelsea,1.9125000000000003,3.0600000000000005,24,15,2.1585367275001803,2.9071703651181466,,2.9178082406785983,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.6,0.6,0.4,22.2,0.7,2.3,2.2,0.8,0.3,11.3,0.7,2.2,0.0,0.2,0.2
303,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.9041666666666668,1.9869565217391305,24,23,2.12021141514994,1.6019866910468805,,2.355470044724446,,0.1,0.3,0.2,14.2,0.4,0.8,10.3,,0.5,0.2,0.3,0.6,0.0,11.9,0.9,0.8,0.6,1.2,1.0,0.6,0.0,0.0,0.0,0.3,0.5
304,Jamie Shackleton,Leeds,1.9041666666666666,3.808333333333333,24,12,,4.2111150917496945,3.6455042364068264,3.4,,3.0,0.3,0.0,0.0,0.0,,0.0,,0.3,2.7,0.5,1.4,0.6,12.8,0.0,0.0,0.0,0.0,3.8,16.5,0.0,0.0,0.0,0.0,0.4
305,Donny van de Beek,Man Utd,1.8041666666666665,3.3307692307692305,24,13,3.392066421826569,2.1716100766175157,,3.7135166091594995,,1.1,0.0,2.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.1,0.0,2.9,3.9,0.7,0.0,4.9,0.0,12.3,0.8,0.1,3.3,
306,Joel Matip,Liverpool,1.7666666666666666,4.24,24,10,2.70084125789635,4.232083998394778,,4.1671098069649215,,0.0,0.0,0.0,0.0,0.6,2.0,0.0,,0.0,0.0,16.0,10.4,0.0,0.5,0.5,0.0,11.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0
307,Aymeric Laporte,Man City,1.7625,4.699999999999999,24,9,3.913455878801985,3.695718893878125,,3.5395732437525806,1.8,1.0,0.0,5.0,6.1,1.9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,11.4,0.0,0.0,0.7,0.0,0.0,
308,David Luiz Moreira Marinho,Arsenal,1.741666666666667,2.985714285714286,24,14,,2.8551854109218535,,1.7323072765282264,,11.1,0.0,0.3,0.8,0.8,,1.3,1.7,0.0,0.0,0.0,2.7,0.0,0.0,0.0,13.3,0.0,0.0,0.0,2.5,3.3,0.8,3.2,0.0,0.0
309,DeAndre Yedlin,Newcastle,1.741666666666667,6.966666666666668,24,6,,8.900321677078443,,9.001263829757155,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.1,11.3,11.8,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Ki-Jana Hoever,Wolves,1.7260869565217387,5.67142857142857,23,7,3.40072968951752,7.651246515715422,,0.0,,0.0,1.5,0.0,1.8,0.5,,0.0,1.8,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,,
311,Benjamin Mendy,Man City,1.6749999999999998,6.699999999999999,24,6,6.22097461673783,5.874851829542636,,5.626636912592454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.3,0.0,4.1,4.6,0.0,0.0,0.0,0.0,0.0,1.3,21.0,3.9,
312,Max Lowe,Sheffield Utd,1.6583333333333334,4.9750000000000005,24,8,4.76868171899201,3.05394723431058,,4.4899954086378315,,0.0,2.6,26.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.9,2.6,1.4,1.8,0.0,0.1,0.0,0.0,0.0,0.0
313,Percy Tau,Brighton,1.6428571428571428,5.75,7,2,,15.333679499267314,,11.977904717857102,,0.0,0.0,0.0,0.0,0.0,,0.1,11.4,,,,,,,,,,,,,,,,,
314,Tosin Adarabioyo,Fulham,1.6200000000000003,1.6200000000000003,20,20,1.954103637791983,1.9565667274385279,,1.9627608370636644,0.1,0.7,0.8,1.8,0.8,0.5,0.5,0.3,0.8,,,0.6,11.1,0.7,10.3,0.3,0.0,1.3,0.3,0.4,1.1,0.0,,,,
315,Antonio Rudiger,Chelsea,1.6000000000000003,4.2666666666666675,24,9,2.8404127210254653,3.825537727510889,,3.8395360795804354,,0.5,1.3,10.8,2.3,3.3,1.8,16.3,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Romain Saiss,Wolves,1.6,2.5,25,16,1.2258031888351026,2.7579146929664,,0.3,,1.6,0.0,0.0,0.0,0.0,,6.7,1.5,0.3,0.2,0.8,1.5,2.1,0.2,0.0,0.0,0.0,0.0,0.0,5.3,10.5,6.7,1.7,0.4,0.2
317,Mark Noble,West Ham,1.5874999999999995,2.9307692307692297,24,13,,1.7257874787916803,,3.54225075881394,,1.5,0.8,0.0,0.8,0.1,0.3,0.0,,0.0,0.0,16.9,3.9,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.5,0.0,12.2
318,Sergio Aguero,Man City,1.5375000000000003,7.380000000000001,24,5,7.85221634367385,7.415334476446874,,7.102033531225864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,35.2,0.0,0.0,0.0,
319,Caglar Soyuncu,Leicester,1.5291666666666666,3.336363636363636,24,11,3.4306396728121573,2.396795826295371,,3.107163691721683,,0.1,0.9,0.1,10.5,0.4,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,20.9,1.4
320,Andy Carroll,Newcastle,1.5250000000000001,2.6142857142857143,24,14,,2.848917071659957,,2.881227793951837,,0.3,0.0,0.3,0.0,0.0,1.6,13.3,0.5,1.3,0.0,2.4,0.0,0.0,0.0,,0.0,0.0,0.2,0.3,0.3,0.0,0.0,1.8,0.3,14.0
321,Gary Cahill,Crystal Palace,1.516666666666666,4.0444444444444425,24,9,3.3096888525552566,3.6129378815743123,,2.8814111010449284,,0.0,0.4,0.3,0.0,0.8,,0.3,0.0,0.0,0.0,0.0,1.3,0.0,21.4,11.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Eric Dier,Spurs,1.5,1.725,23,20,2.5297768969263363,2.966508753931416,,2.163961825383882,,10.3,0.0,0.1,0.0,0.6,,0.2,0.9,0.3,,0.3,5.3,0.0,1.3,0.2,10.6,0.0,0.3,0.3,0.8,0.0,0.3,1.7,0.3,0.7
323,Ben Mee,Burnley,1.4958333333333333,2.111764705882353,24,17,1.8412837607860182,2.292996147156084,,2.9391105594121694,0.0,10.4,0.8,0.0,0.1,0.2,0.0,1.7,10.1,,0.4,10.6,0.5,0.2,0.3,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,
324,Matthew Longstaff,Newcastle,1.4833333333333334,7.12,24,5,,10.26097294952352,,10.377346799332836,,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,7.3,11.2,15.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Nathan Ake,Man City,1.4791666666666667,5.916666666666667,24,6,5.162146264599869,4.874934603551572,,4.66896660250799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.7,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,10.7,7.8,0.4,
326,Morgan Gibbs-White,Wolves,1.472,12.266666666666666,25,3,4.8065948886666385,10.81427980228086,,0.0,,0.0,0.0,0.0,0.0,0.0,,33.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Kamil Grosicki,West Brom,1.4666666666666668,11.733333333333334,24,3,14.39165249880574,10.874026807193625,,15.98855006288291,,0.0,0.0,0.0,0.0,0.0,23.4,11.5,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Jamaal Lascelles,Newcastle,1.429166666666667,2.638461538461539,24,13,,2.595869087878198,,2.6253098905041723,,10.4,0.0,0.0,0.3,21.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.2,0.0,0.3,0.1,0.0,0.5,0.7,0.3
329,Lys Mousset,Sheffield Utd,1.4291666666666665,5.716666666666666,24,6,4.720119247881215,3.0228469778708504,,4.4442709746813405,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,11.5,0.8,0.0,0.7,0.1,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,John Egan,Sheffield Utd,1.425,1.5545454545454547,24,22,1.666216817376904,1.0670744119751345,,1.5688415165184932,,0.3,0.2,11.3,0.3,0.0,,0.5,1.0,0.8,1.2,0.6,0.5,0.1,0.5,1.8,0.4,11.2,0.2,0.4,0.3,0.9,0.9,0.0,0.0,0.8
331,Christian Fuchs,Leicester,1.4124999999999999,3.7666666666666666,24,9,4.546069454042748,3.1760841512588485,,4.1174192846862905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.7,3.0,7.2,15.1,0.1,1.4,1.4,3.0,0.0,0.0,0.0,0.0,0.0
332,Emil Krafth,Newcastle,1.3791666666666664,4.728571428571428,24,7,,4.190136593201612,,4.237658629267442,,2.0,0.4,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,2.8,,0.0,0.0,0.0,0.0,0.0,11.1,15.8,0.0,0.0,0.0
333,Divock Origi,Liverpool,1.3708333333333336,4.112500000000001,24,8,3.327892935595776,5.214642808024818,,5.134583622012575,,0.0,0.0,10.5,18.8,0.1,2.8,0.3,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,James McCarthy,Crystal Palace,1.3666666666666665,4.1,24,8,4.3591417641343755,4.758546531839225,,3.7950635330895235,,0.0,0.0,0.0,3.1,0.0,,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,13.9,1.3,8.8
335,Bernardo Fernandes da Silva Junior,Brighton,1.3499999999999999,10.799999999999999,24,3,,18.156965964117177,,14.183315119763778,,0.0,0.0,0.0,0.0,0.0,,0.0,2.6,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
336,Carlos Vinicius Alves Morais,Spurs,1.305263157894737,4.133333333333334,19,6,4.432587727360286,5.197814207157785,,3.7916191903431953,,0.0,0.0,2.8,11.6,0.0,,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,,,,
337,Alex Oxlade-Chamberlain,Liverpool,1.2916666666666667,4.428571428571429,24,7,2.7249879826936176,4.269920715872854,,4.204365626208126,,1.3,0.0,1.4,0.6,0.0,2.8,0.0,,2.3,0.0,11.3,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Willy Boly,Wolves,1.2760000000000002,1.9937500000000004,25,16,1.0195443197261755,2.293856212085204,,0.0,,0.0,0.0,1.1,0.6,0.1,,10.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.5,0.3,11.8,0.3,2.4,0.8,1.0,0.9,0.3,0.2
339,Timothy Fosu-Mensah,Man Utd,1.2708333333333333,30.5,24,1,31.543990501974022,20.194547839640258,,34.533266180905926,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,
340,Marvelous Nakamba,Aston Villa,1.2545454545454544,3.9428571428571426,22,7,4.1251648510375905,4.493242684170214,,3.2979108829944535,,0.0,10.8,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,11.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,
341,Pascal Struijk,Leeds,1.2333333333333336,1.9733333333333338,24,15,,2.2249106368186418,1.9260744423821785,0.3,,0.8,0.3,0.8,0.6,0.0,,7.8,,0.5,1.0,0.1,1.9,0.0,0.0,0.0,0.0,0.0,13.4,0.0,1.5,0.5,0.0,0.0,0.0,0.1
342,Craig Dawson,West Ham,1.1949999999999998,2.6555555555555554,20,9,,1.2893847626857966,,2.6465159877186806,,0.0,10.1,0.6,0.9,0.7,0.9,10.5,,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
343,Lee Peltier,West Brom,1.1941176470588235,5.075,17,4,4.885717469076282,3.6915442987188816,,5.42783661250228,,0.4,8.8,0.0,0.0,0.0,0.0,0.0,,0.0,10.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,
344,Kean Bryan,Sheffield Utd,1.1666666666666667,3.5,15,5,2.982864192011933,1.9102784346539379,,2.8085427621189107,,0.0,0.7,0.0,0.0,1.3,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.9,,,,,,,,,
345,Ciaran Clark,Newcastle,1.1541666666666666,2.1307692307692303,24,13,,1.841325973805462,,1.8622091973925174,,0.3,0.0,11.1,0.1,0.0,0.0,0.6,0.2,1.2,0.8,0.7,0.8,0.3,10.4,,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Owen Otasowie,Wolves,1.1428571428571428,6.0,21,4,4.589519809277769,10.325886105497986,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,1.2,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
347,Kyle Bartley,West Brom,1.0666666666666667,1.6,24,16,1.8604552514211548,1.4057204535209966,,2.066891340627419,,10.2,0.4,0.2,0.1,0.0,0.3,10.3,,0.1,0.0,0.0,0.0,0.0,0.0,1.8,0.5,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.3
348,Conor Coady,Wolves,1.0360000000000005,1.0791666666666673,25,24,0.7607785811097942,1.711663377977295,,0.0,,0.2,0.1,0.1,0.2,0.1,,0.3,0.6,0.2,0.3,10.3,0.5,0.0,0.3,0.5,0.1,0.0,0.3,0.0,0.3,0.1,0.1,1.3,10.0,0.0
349,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.012,12.65,25,2,8.240579621537504,18.540346300122923,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,2.0,0.0
350,Gabriel Magalhaes,Arsenal,1.0041666666666667,1.6066666666666667,24,15,,1.4311856905026537,,0.8683335857058561,,0.3,1.2,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.3,2.9,1.7,0.2,0.8,0.2,2.3,0.4,2.3,0.0,0.7,0.3
351,Takumi Minamino,Southampton,0.975,2.127272727272727,24,11,,2.3094555293608674,2.5547446921317527,1.4968342726532795,,2.9,5.9,0.0,0.0,0.0,0.6,0.0,,0.0,0.0,0.0,3.8,0.0,3.8,0.0,4.8,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.3,0.0
352,Yerry Mina,Everton,0.9695652173913044,1.1736842105263159,23,19,1.7770819616221196,1.1943820227194633,,0.8835801567639413,0.0,0.0,0.0,0.8,0.2,0.3,,,1.3,11.8,,0.7,1.6,0.3,0.3,0.3,0.0,0.0,0.0,1.2,0.4,0.2,0.7,0.3,1.5,0.4
353,Yan Valery,Southampton,0.9608695652173914,7.366666666666667,23,3,,9.172352517659105,10.146555588942608,5.944904084422585,,0.0,0.0,0.0,0.0,20.3,,1.3,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
