,Name,Team,xA per fixture,xA per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
413,Leif Davis,Leeds,0.03529411764705882,0.3,17,2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
414,Oskar Buur,Wolves,0.029411764705882353,0.5,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
415,Sam Field,West Brom,0.029411764705882353,0.16666666666666666,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0
416,Daniel N'Lundulu,Southampton,0.02727272727272728,0.06000000000000001,11,5,,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,,,,,
417,Joe Rodon,Spurs,0.02727272727272727,0.075,11,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,,,,
418,Divock Origi,Liverpool,0.025,0.13333333333333333,16,3,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Felipe Anderson Pereira Gomes,West Ham,0.023529411764705882,0.2,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3
420,James Tomkins,Crystal Palace,0.023529411764705882,0.13333333333333333,17,3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Liam Delap,Man City,0.02,0.3,15,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,
422,Brandon Williams,Man Utd,0.01875,0.3,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
423,Ahmed El-Sayed Hegazy,West Brom,0.01764705882352941,0.3,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
424,Kamil Grosicki,West Brom,0.01764705882352941,0.3,17,1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Mathew Ryan,Brighton,0.01764705882352941,0.02727272727272727,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
426,Craig Dawson,West Ham,0.015384615384615385,0.1,13,2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
427,Odion Ighalo,Man Utd,0.00625,0.1,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,
428,Michael Obafemi,Southampton,0.00625,0.1,16,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
429,Wes Morgan,Leicester,0.0058823529411764705,0.03333333333333333,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Fikayo Tomori,Chelsea,0.0058823529411764705,0.1,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
431,John Ruddy,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,David Martin,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Jonathan Leko,West Brom,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Leonardo Campana,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Christian Marques,Wolves,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,
436,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Cedric Kipre,West Brom,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Cheikh Diaby,West Brom,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,
439,Morgan Gibbs-White,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Darren Randolph,West Ham,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Lukasz Fabianski,West Ham,0.0,0.0,17,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Roberto Jimenez Gago,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Sam Johnstone,West Brom,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Matija Sarkic,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Jordan Hugill,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Ryan Bennett,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Leo Bonatini,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Albian Ajeti,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Jack Wilshere,West Ham,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Jake Vokins,Southampton,0.0,0.0,16,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Kenneth Zohore,West Brom,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Taylor Perry,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
454,Lewis Richards,Wolves,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,
455,Yan Valery,Southampton,0.0,0.0,16,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Mohammed Salisu,Southampton,0.0,0.0,16,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Fraser Forster,Southampton,0.0,0.0,16,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Kayne Ramsay,Southampton,0.0,0.0,9,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
459,Hugo Lloris,Spurs,0.0,0.0,16,16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Danny Rose,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Luke Cundle,Wolves,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,,,,
462,Paulo Gazzaniga,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Ryan Sessegnon,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Gedson Carvalho Fernandes,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Angus Gunn,Southampton,0.0,0.0,16,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Japhet Tanganga,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Oliver Skipp,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Josh Sims,Southampton,0.0,0.0,16,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Sofiane Boufal,Southampton,0.0,0.0,16,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Juan Foyth,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Theo Corbeanu,Wolves,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
472,Joe Hart,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Cameron Carter-Vickers,Spurs,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,David Button,West Brom,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Meritan Shabani,Wolves,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
476,Jonathan Castro Otto,Wolves,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Mesut Ozil,Arsenal,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Alex McCarthy,Southampton,0.0,0.0,16,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Bobby Thomas,Burnley,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
480,Connor Wickham,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Martin Kelly,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Vicente Guaita,Crystal Palace,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Wayne Hennessey,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Faustino Anjorin,Chelsea,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
485,Karlo Ziger,Chelsea,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
486,Edouard Mendy,Chelsea,0.0,0.0,15,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
487,Kepa Arrizabalaga,Chelsea,0.0,0.0,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Willy Caballero,Chelsea,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Joel Mumbongo,Burnley,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,,
490,Anthony Mancini,Burnley,0.0,0.0,2,0,,0.0,0.0,,,,,,,,,,,,,,
491,Lewis Richardson,Burnley,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
492,Max Thompson,Burnley,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
493,Will Norris,Burnley,0.0,0.0,12,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
494,Mace Goodridge,Burnley,0.0,0.0,14,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
495,Max Meyer,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Nathan Ferguson,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Brandon Pierrick,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Robin Olsen,Everton,0.0,0.0,12,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
499,Cyrus Christie,Fulham,0.0,0.0,15,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Anthony Knockaert,Fulham,0.0,0.0,15,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Stefan Johansen,Fulham,0.0,0.0,15,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Kevin McDonald,Fulham,0.0,0.0,15,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Fabricio Agosto Ramirez,Fulham,0.0,0.0,15,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Ellis Simms,Everton,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
505,Jarrad Branthwaite,Everton,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Sam Woods,Crystal Palace,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Joao Virginia,Everton,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Jean-Philippe Gbamin,Everton,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Jonas Lossl,Everton,0.0,0.0,16,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Jack Butland,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
511,Stephen Henderson,Crystal Palace,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
512,Ryan Inniss,Crystal Palace,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
513,Anthony Driscoll-Glennon,Burnley,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
514,Bailey Peacock-Farrell,Burnley,0.0,0.0,15,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
515,Michael Verrips,Sheffield Utd,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
516,Ben Gibson,Burnley,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
517,Ørjan Nyland,Aston Villa,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
518,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
519,Jed Steer,Aston Villa,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
520,Neil Taylor,Aston Villa,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
521,Henri Lansbury,Aston Villa,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
522,Tom Heaton,Aston Villa,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
523,Emiliano Martinez,Aston Villa,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
524,Runar Alex Runarsson,Arsenal,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
525,Matt Macey,Arsenal,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,William Saliba,Arsenal,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Matteo Guendouzi,Arsenal,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Lucas Torreira,Arsenal,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Calum Chambers,Arsenal,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Bernd Leno,Arsenal,0.0,0.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Cedric Soares,Arsenal,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Bjorn Engels,Aston Villa,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
533,James Bree,Aston Villa,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
534,Frederic Guilbert,Aston Villa,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
535,Jose Izquierdo,Brighton,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Jack Cork,Burnley,0.0,0.0,15,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
537,Robert Sanchez,Brighton,0.0,0.0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
538,Jayson Molumby,Brighton,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
539,Jason Steele,Brighton,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Christian Walton,Brighton,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Matthew Clarke,Brighton,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Florin Andone,Brighton,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Wesley Moraes,Aston Villa,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
544,Martin Montoya,Brighton,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,Aaron Mooy,Brighton,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Shane Duffy,Brighton,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Glenn Murray,Brighton,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Indiana Vassilev,Aston Villa,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
549,Mbwana Samatta,Aston Villa,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
550,Marcus Bettinelli,Fulham,0.0,0.0,15,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,Alfie Mawson,Fulham,0.0,0.0,15,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Marek Rodak,Fulham,0.0,0.0,15,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Jean Michael Seri,Fulham,0.0,0.0,15,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
555,Dean Henderson,Man Utd,0.0,0.0,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
556,Andreas Pereira,Man Utd,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
557,Jesse Lingard,Man Utd,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
558,Phil Jones,Man Utd,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
559,Marcos Rojo,Man Utd,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
560,Chris Smalling,Man Utd,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
561,David de Gea,Man Utd,0.0,0.0,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
562,Sergio Romero,Man Utd,0.0,0.0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
563,Taylor Harwood-Bellis,Man City,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,
564,Luke Mbete,Man City,0.0,0.0,1,0,0.0,,,,,,,,,,,,,,,,
565,Felix Nmecha,Man City,0.0,0.0,3,0,0.0,,0.0,0.0,,,,,,,,,,,,,
566,Scott Carson,Man City,0.0,0.0,3,0,0.0,,0.0,0.0,,,,,,,,,,,,,
