,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
299,Ben Mee,Burnley,Defender,2.022222222222222,2.6,18,14,2.848210184412533,3.1147688665950333,10.2,,,,0.5,0.8,,,,0.3,0.0,0.2,,1.5,0.0,0.3,0.0,0.0,0.0,0.4,10.8,0.1,10.2,0.3,0.8
300,Ben Gibson,Norwich,Defender,2.0136363636363637,2.461111111111111,22,18,2.4512052118126335,,0.0,,0.1,,1.1,10.4,0.6,,0.7,0.0,11.7,3.9,1.0,0.3,0.3,0.0,0.3,10.4,0.5,1.4,0.0,0.0,0.8,0.2,0.6
301,Harry Maguire,Man Utd,Defender,1.986363636363636,2.4277777777777776,22,18,3.1439087111978816,,1.0,0.0,0.0,,0.0,1.1,12.3,,,2.0,12.2,1.8,0.0,1.1,2.3,1.8,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
302,Ainsley Maitland-Niles,Arsenal,Midfielder,1.9666666666666668,5.1625000000000005,21,8,3.93161257249057,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.4,0.0,0.3,0.0,0.0,0.3,0.5,27.0,0.1,0.0,0.0
303,Trevoh Chalobah,Chelsea,Defender,1.9583333333333333,3.357142857142857,24,14,,,0.0,0.0,0.0,,1.8,0.3,3.1,1.3,3.7,0.0,0.0,1.1,4.4,2.0,0.0,0.0,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
304,Armando Broja,Southampton,Forward,1.9454545454545453,2.3777777777777778,22,18,2.4278827726588386,,0.8,,2.6,,0.3,0.1,1.3,,10.8,2.4,1.6,0.8,5.0,0.0,0.1,0.0,1.2,13.4,0.0,1.8,0.0,0.0,0.6,0.0,0.0
305,Liam Cooper,Leeds,Defender,1.9428571428571426,2.7199999999999998,21,15,2.585588082214139,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.3,0.7,0.0,0.4,0.2,0.0,1.2,0.3,0.8,0.6,10.5,0.3,3.9,11.1,10.5
306,Cedric Soares,Arsenal,Defender,1.9285714285714286,10.125,21,4,10.297367005454449,,0.0,,,,0.0,,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
307,Ezri Konsa Ngoyo,Aston Villa,Defender,1.919047619047619,2.0149999999999997,21,20,2.2392167196719375,,0.0,,0.3,,0.5,,0.3,,0.4,0.7,0.0,0.3,0.4,11.6,0.0,0.1,0.8,0.6,10.7,0.4,0.9,0.5,0.0,10.5,1.3
308,Caglar Soyuncu,Leicester,Defender,1.9150000000000003,2.127777777777778,20,18,1.503579237222668,,1.0,,0.4,,,0.0,0.0,,,0.7,16.1,0.6,10.3,0.6,0.3,3.0,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
309,Craig Dawson,West Ham,Defender,1.8913043478260867,2.175,23,20,2.423183215217681,,0.3,,0.6,0.6,0.4,0.3,22.5,,1.7,0.2,0.3,0.1,0.3,1.3,0.3,0.0,0.2,0.1,0.0,0.0,0.0,1.6,0.8,10.8,1.1
310,Marvelous Nakamba,Aston Villa,Midfielder,1.880952380952381,3.2916666666666665,21,12,3.4615523614356127,,0.0,,0.0,,0.0,,0.0,,0.0,0.3,11.7,0.9,11.6,1.8,1.2,2.6,0.0,0.3,0.0,0.0,1.8,0.5,0.3,0.0,6.5
311,Wilfred Ndidi,Leicester,Midfielder,1.8799999999999997,2.892307692307692,20,13,2.2286425328280632,,0.0,,0.0,,,0.3,0.0,,,0.3,3.2,0.9,12.0,1.7,1.4,0.0,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
312,Victor Lindelof,Man Utd,Defender,1.8727272727272728,2.746666666666667,22,15,3.3018470839230694,,0.0,1.2,0.2,,0.0,0.0,0.0,,,1.3,3.0,1.0,0.1,0.5,0.8,0.7,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
313,Jonny Evans,Leicester,Defender,1.8699999999999999,3.7399999999999998,20,10,2.518558580716081,,0.0,,0.0,,,0.0,0.0,,,0.1,11.3,0.3,23.3,0.3,0.2,1.2,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
314,Bryan Gil Salvatierra,Spurs,Midfielder,1.8649999999999998,4.144444444444444,20,9,4.231626724258524,,0.0,,0.0,,0.8,19.5,11.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.3,2.1,1.7,0.0,0.0,0.0,0.0
315,Jonathan Rowe,Norwich,Midfielder,1.8500000000000003,5.550000000000001,6,2,5.433110050945342,,0.0,,0.0,,0.3,10.8,0.0,,0.0,,,,,,,,,,,,,,,,
316,Yoane Wissa,Brentford,Midfielder,1.8434782608695648,2.826666666666666,23,15,1.726228462809749,,0.3,1.8,11.6,1.2,2.6,0.4,21.3,,,1.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.0
317,Pontus Jansson,Brentford,Defender,1.839130434782609,1.839130434782609,23,23,1.010139772674397,,0.4,0.9,0.2,0.3,0.3,0.0,0.2,,,0.5,0.1,10.8,0.0,0.0,1.6,0.1,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
318,Mads Bech Sørensen,Brentford,Defender,1.8217391304347827,8.38,23,5,4.491724091185565,,0.0,15.3,0.0,0.0,10.5,0.0,16.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Nathan Collins,Burnley,Defender,1.811111111111111,6.519999999999999,18,5,9.52780191054043,10.419491131816564,0.0,,,,0.0,0.0,,,,0.0,0.3,10.8,,0.0,0.0,0.0,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
320,James Justin,Leicester,Defender,1.7100000000000002,17.1,20,2,13.413154061864185,,23.6,,10.6,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jean-Philippe Mateta,Crystal Palace,Forward,1.7,5.3428571428571425,22,7,7.65291114113597,,14.6,,2.6,,12.2,3.9,2.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
322,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.6949999999999998,3.0818181818181816,20,11,3.2355127510277084,,0.0,,0.3,,0.7,0.0,0.0,,0.3,0.0,31.4,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
323,Timo Werner,Chelsea,Forward,1.679166666666667,3.663636363636364,24,11,,,0.0,1.0,0.7,,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.9,2.0,1.3,12.8,0.1,0.0,0.0,12.8
324,Edward Nketiah,Arsenal,Forward,1.6714285714285715,8.775,21,4,8.154390858438493,,1.7,,,,0.0,,0.0,0.0,1.3,0.0,31.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Wayne Hennessey,Burnley,Goalkeeper,1.6666666666666667,15.0,18,2,15.997605890109972,17.494792006317287,0.0,,,,0.0,30.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Anthony Elanga,Man Utd,Midfielder,1.6590909090909092,7.3,22,5,9.702461742235545,,17.6,14.0,2.8,,1.3,0.0,0.0,,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Andriy Yarmolenko,West Ham,Midfielder,1.643478260869565,3.436363636363636,23,11,4.031894371199474,,0.0,,3.3,0.5,0.0,0.0,10.9,,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.3,1.1,1.0
328,Donny van de Beek,Man Utd,Midfielder,1.6090909090909087,4.424999999999999,22,8,5.000554327752507,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.8,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
329,Isaac Hayden,Newcastle,Midfielder,1.6,2.4,21,14,2.308228566738765,,0.0,,0.0,,,,0.0,0.6,0.9,0.0,0.0,0.0,0.0,0.0,1.9,0.6,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
330,Diego Llorente,Leeds,Defender,1.5952380952380953,2.2333333333333334,21,15,2.1397959616650994,,1.4,,0.0,,0.2,,,0.0,0.0,0.3,11.3,0.4,0.4,2.8,10.2,0.3,1.2,3.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0
331,Oghenekaro Peter Etebo,Watford,Midfielder,1.59,5.3,20,6,5.735257965686448,7.020515612205551,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
332,Craig Cathcart,Watford,Defender,1.5849999999999997,1.864705882352941,20,17,1.9514367850669794,2.388749119527213,0.0,,10.4,,0.3,0.7,,,,0.4,0.1,0.2,0.2,0.4,0.7,0.5,14.2,0.0,0.0,0.4,0.3,0.0,0.4,1.7,0.8
333,Kristoffer Ajer,Brentford,Defender,1.5826086956521739,3.6399999999999997,23,10,2.2821596334725167,,1.9,0.0,10.6,1.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
334,Dan Burn,Brighton,Defender,1.5409090909090912,2.607692307692308,22,13,,,2.0,1.0,1.9,,0.3,0.4,0.6,,10.4,,0.3,0.0,0.0,0.0,0.0,0.0,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
335,Steven Alzate,Brighton,Midfielder,1.4954545454545458,5.483333333333334,22,6,,,1.0,6.3,0.0,,0.0,0.3,0.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.1
336,Raphael Varane,Man Utd,Defender,1.4952380952380953,2.6166666666666667,21,12,3.4888376953887716,,0.7,1.2,0.6,,0.1,0.0,1.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.3,10.5,2.6,2.2,10.5,0.0,
337,Shane Duffy,Brighton,Defender,1.481818181818182,2.3285714285714287,22,14,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.4,0.7,0.0,1.3,0.8,0.4,0.0,1.1,1.8,0.1,14.1,1.0,0.5,0.2,0.2
338,Marc Guehi,Crystal Palace,Defender,1.4363636363636365,1.5047619047619047,22,21,2.1086596314219377,,0.7,,0.8,,1.2,0.3,0.0,,0.3,0.5,0.1,0.6,1.4,1.3,0.6,0.3,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
339,Jose Malheiro de Sa,Wolves,Goalkeeper,1.4285714285714286,1.4285714285714286,21,21,1.2302802817483904,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
340,Robert Sanchez,Brighton,Goalkeeper,1.3636363636363635,1.4285714285714284,22,21,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
341,Jack Cork,Burnley,Midfielder,1.3555555555555556,3.0500000000000003,18,8,3.424092383268104,3.744546807014692,0.0,,,,3.9,0.8,,,,12.3,0.0,1.9,,0.0,0.0,0.0,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
342,Lewis Dunk,Brighton,Defender,1.3454545454545455,2.1142857142857143,22,14,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.7,0.9,1.8,2.8,0.4,0.3,0.7,15.3,1.1,0.8,1.3,1.5,0.3,0.7
343,Cole Palmer,Man City,Midfielder,1.3391304347826087,7.7,23,4,7.390296634650873,,0.0,,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
344,Jamie Shackleton,Leeds,Midfielder,1.3190476190476192,2.5181818181818185,21,11,2.461231834578591,,0.0,,0.0,,0.0,,,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.6,3.9,3.3,3.1,12.3,0.6,0.0,1.5,1.5,0.0
345,Ferran Torres,Man City,Midfielder,1.3043478260869565,7.5,23,4,6.848581571922084,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.2,4.4,2.9
346,Carney Chukwuemeka,Aston Villa,Midfielder,1.2857142857142858,3.8571428571428577,21,7,3.83556181225709,,0.0,,0.7,,0.0,,1.0,,10.8,0.0,10.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
347,Nathan Ake,Man City,Defender,1.2826086956521738,3.6875,23,8,3.2846989663736323,,0.0,,0.0,,7.0,9.1,0.0,0.0,0.8,0.0,0.0,0.7,0.0,0.4,0.0,0.0,0.0,10.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3
348,Benjamin Mendy,Man City,Defender,1.2652173913043478,29.1,23,1,28.260581766210464,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
349,Jairo Riedewald,Crystal Palace,Midfielder,1.2500000000000002,9.166666666666668,22,3,15.907105302227064,,0.0,,0.0,,0.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,5.4
350,Emil Krafth,Newcastle,Defender,1.2428571428571429,3.7285714285714286,21,7,3.760322921845287,,0.0,,0.0,,,,11.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.8,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
351,Jesse Lingard,Man Utd,Midfielder,1.1818181818181819,2.888888888888889,22,9,3.357642467445939,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
352,Jordan Pickford,Everton,Goalkeeper,1.15,1.2105263157894737,20,19,1.469494853226135,,10.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0
353,Hugo Lloris,Spurs,Goalkeeper,1.15,1.15,20,20,1.210104026204679,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
354,Morgan Sanson,Aston Villa,Midfielder,1.119047619047619,3.9166666666666665,21,6,5.254110387962234,,0.0,,9.3,,1.5,,4.3,,0.0,7.7,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Kurt Zouma,West Ham,Defender,1.1130434782608696,2.1333333333333333,23,12,2.919884677174443,,10.4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.3,0.1,0.5,0.3,0.4,0.7,0.3,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.0
356,Eberechi Eze,Crystal Palace,Midfielder,1.0772727272727272,5.924999999999999,22,4,8.799110763225249,,10.6,,3.6,,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Crysencio Summerville,Leeds,Midfielder,1.0380952380952382,4.36,21,5,4.557269046335289,,0.0,,0.0,,0.0,,,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
358,James Tomkins,Crystal Palace,Defender,1.0,2.75,22,8,3.3598451563403393,,0.0,,0.0,,0.0,0.3,0.4,,0.2,0.0,10.4,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Fabian Delph,Everton,Midfielder,0.95,3.1666666666666665,20,6,4.26150091754583,,0.0,,0.0,,0.0,,,,0.0,1.1,0.0,0.4,0.0,1.1,12.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Daniel Amartey,Leicester,Defender,0.9200000000000003,1.6727272727272733,20,11,1.1390553205714633,,0.2,,0.0,,,0.3,0.1,,,0.0,0.0,0.0,0.0,0.3,0.3,3.1,0.8,1.0,0.0,0.0,0.0,0.0,11.1,0.4,0.8
361,Toti Antonio Gomes,Wolves,Defender,0.9,0.9,2,2,0.8673485049030805,,1.6,,0.2,,,,,,,,,,,,,,,,,,,,,,
362,Nicolas Nkoulou,Watford,Defender,0.8916666666666667,3.566666666666667,12,3,4.093078453804265,5.010327584014029,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.3,10.4,0.0,0.0,,,,,,,,
363,Ki-Jana Hoever,Wolves,Defender,0.8857142857142856,3.0999999999999996,21,6,2.411963964757375,,0.0,,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
364,Theo Walcott,Southampton,Midfielder,0.8727272727272729,2.4000000000000004,22,8,2.7709698102501954,,0.0,,0.0,,0.0,0.0,2.7,,0.3,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.4,0.3,11.8,0.0,0.0,0.0,0.0,0.0,1.8
365,Cody Drameh,Leeds,Defender,0.825,5.5,20,3,9.132650578189537,,0.0,,0.0,,0.0,,,5.8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
366,Calum Chambers,Arsenal,Defender,0.819047619047619,8.6,21,2,8.502639204919936,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.8
367,Takumi Minamino,Liverpool,Midfielder,0.8090909090909091,2.225,22,8,2.9189142415153344,,0.1,,13.9,,0.0,0.0,,0.0,0.0,1.3,0.0,0.1,0.4,0.9,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Anthony Martial,Man Utd,Forward,0.7954545454545456,2.1875000000000004,22,8,2.843395417580863,,1.6,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.3,2.6,1.6,1.2
369,Jannik Vestergaard,Leicester,Defender,0.76,1.6888888888888889,20,9,1.293535503056717,,0.0,,0.6,,,0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.8,0.8,2.3,0.3,0.0,0.0,0.1
370,Ryan Bertrand,Leicester,Defender,0.7400000000000001,3.7000000000000006,20,4,2.7496898526352602,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.9,9.8,0.3,0.0,0.0,0.0
371,Ryan Sessegnon,Spurs,Defender,0.725,3.625,20,4,3.559519215115096,,0.0,,0.0,,0.0,0.0,0.0,2.1,,,2.4,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,William Troost-Ekong,Watford,Defender,0.7049999999999998,0.8812499999999999,20,16,0.8993962091082301,1.1009487568615537,0.0,,0.0,,0.0,0.0,,,,0.0,0.1,0.1,0.1,0.0,0.0,0.2,0.2,0.4,10.4,0.6,0.3,0.4,0.3,1.0,0.0
373,Sam Byram,Norwich,Defender,0.6909090909090909,3.8,22,4,3.662316701004952,,1.3,,0.0,,0.0,11.9,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Leo Fuhr Hjelde,Leeds,Defender,0.6875,11.0,16,1,10.539979381803194,,0.0,,11.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
375,Ozan Kabak,Norwich,Defender,0.6842105263157894,1.4444444444444442,19,9,1.4502859207109546,,0.0,,0.0,,0.0,0.0,0.2,,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.3,10.7,0.6,0.0,,,
376,Federico Fernandez,Newcastle,Defender,0.6571428571428571,1.9714285714285715,21,7,1.923870651993059,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,13.1,0.3
377,Jamal Lewis,Newcastle,Defender,0.6571428571428571,2.7600000000000002,21,5,2.202363228743794,,0.0,,0.0,,,,0.0,0.0,0.0,11.2,1.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
378,Dwight Gayle,Newcastle,Forward,0.6476190476190476,3.4000000000000004,21,4,3.3025510328587755,,0.0,,0.0,,,,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,0.0,0.0,0.0,0.0
379,William Smallbone,Southampton,Midfielder,0.6454545454545454,14.2,22,1,13.997248093559168,,0.0,,0.0,,0.0,0.0,0.0,,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Robin Koch,Leeds,Defender,0.6333333333333333,2.6599999999999997,21,5,2.268376017939836,,11.7,,0.9,,0.1,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
381,Ibrahima Konate,Liverpool,Defender,0.6090909090909091,1.9142857142857144,22,7,2.516294729590965,,0.0,,0.0,,3.4,0.0,,1.7,2.7,0.0,0.0,0.0,0.3,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
382,Aaron Connolly,Brighton,Forward,0.5954545454545456,3.275000000000001,22,4,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.3,,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0
383,Fabio Silva,Wolves,Forward,0.5857142857142857,1.1181818181818182,21,11,1.0058585347009597,,1.1,,0.3,,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0
384,Pablo Mari,Arsenal,Defender,0.5857142857142857,6.15,21,2,7.303866240535666,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.3
385,Taylor Richards,Brighton,Midfielder,0.5818181818181819,6.400000000000001,22,2,,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0
386,Jeff Hendrick,Newcastle,Midfielder,0.5761904761904763,4.033333333333334,21,3,7.493335611205326,,0.0,,0.0,,,,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.3,0.0,0.0,0.0
387,Nick Pope,Burnley,Goalkeeper,0.5555555555555556,0.625,18,16,0.9065325759219701,0.9913732699535129,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Reiss Nelson,Arsenal,Midfielder,0.5523809523809524,11.600000000000001,21,1,11.242367621462044,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6
389,Marcus Forss,Brentford,Forward,0.5434782608695652,1.7857142857142858,23,7,0.8347792130023511,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,10.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3
390,Christian Kabasele,Watford,Defender,0.53,2.6500000000000004,20,4,2.3507049916565337,2.877492380002992,10.3,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1
391,Troy Deeney,Watford,Forward,0.53,5.300000000000001,20,2,6.150458924862189,7.528762117164134,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.3
392,Neco Williams,Liverpool,Defender,0.5045454545454545,11.1,22,1,11.752449669248353,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Ben Foster,Watford,Goalkeeper,0.5,1.1111111111111112,20,9,1.1822903272879628,1.4472387729627256,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Finley Stevens,Brentford,Defender,0.4904761904761905,10.3,21,1,5.253401434769928,,0.0,0.0,0.0,10.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
395,John Stones,Man City,Defender,0.4652173913043478,1.5285714285714285,23,7,1.5062527415656557,,0.0,,1.8,,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.0,0.0,4.6,1.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Alex McCarthy,Southampton,Goalkeeper,0.45454545454545453,0.6666666666666666,22,15,0.5225921415706691,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Aaron Lennon,Burnley,Midfielder,0.43125,0.7666666666666667,16,9,0.7784328163359663,0.8512848926418888,1.8,,,,1.2,1.3,,,,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.0,0.1,0.5,,
398,Jacob Sørensen,Norwich,Defender,0.4272727272727273,1.5666666666666667,22,6,1.5416142677739486,,0.3,,0.8,,0.0,0.7,0.0,,2.3,0.1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
