,Name,Team,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
260,Matej Vydra,Burnley,2.956000000000001,4.926666666666668,25,15,,5.0032479255798465,5.150355312517326,6.337668800563465,,6.2,0.0,0.0,32.2,4.8,0.8,0.6,0.0,0.6,0.2,,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,16.5,10.6,
261,Moussa Djenepo,Southampton,2.955999999999999,4.105555555555554,25,18,2.3219699194489767,4.6815699112666875,,4.531762840228573,0.3,0.1,,0.8,0.0,0.4,1.0,0.0,,0.0,,0.1,2.0,0.0,0.8,14.3,0.0,0.8,11.5,22.6,12.0,0.0,0.0,0.0,0.8,3.0,3.1,0.3
262,Toby Alderweireld,Spurs,2.908333333333333,4.985714285714286,24,14,,5.816245887197898,5.18310427329143,6.149676902363044,,0.0,,0.0,1.5,0.3,5.5,0.0,,0.0,0.0,0.3,,0.0,11.7,10.0,14.1,0.1,0.0,0.1,1.0,0.3,13.6,0.1,0.0,0.0,0.0,11.2
263,Karlan Grant,West Brom,2.8045454545454542,3.8562499999999997,22,16,,4.735761009512568,4.193609050507,0.0,,0.0,,0.0,0.8,0.8,2.4,1.2,0.0,0.0,,0.0,1.3,0.8,6.4,2.2,1.8,2.7,11.8,0.8,3.9,1.6,10.8,12.4,,,,
264,Vitor Ferreira,Wolves,2.7923076923076926,6.050000000000001,26,12,,7.87806515826046,3.9791218445497836,0.0,,0.0,,0.0,0.0,26.1,1.7,0.0,,0.0,1.4,13.8,2.7,0.3,0.8,10.3,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.8
265,Jake Livermore,West Brom,2.7884615384615383,4.53125,26,16,,6.778881497013427,6.00283222508222,0.0,,0.0,,0.3,0.0,1.3,4.7,1.2,0.3,10.5,,0.0,0.0,0.0,1.1,10.5,0.0,0.0,0.0,0.0,1.2,14.7,1.4,1.3,0.5,10.8,1.4,11.3
266,Okay Yokuslu,West Brom,2.7600000000000002,3.45,5,4,,3.672956902762659,3.252475215410629,1.0,,11.3,,1.3,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,
267,Ainsley Maitland-Niles,West Brom,2.742307692307693,4.753333333333334,26,15,,5.4861454271552805,4.858089136994683,2.9,,12.4,,12.2,1.1,0.0,0.0,0.0,,0.0,2.7,0.7,0.0,0.0,22.5,1.6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.8
268,Tyrone Mings,Aston Villa,2.7249999999999996,2.843478260869565,24,23,,2.4206455646830305,2.743407533345181,0.3,,1.0,,0.3,0.3,0.9,0.3,0.0,0.3,0.1,,0.2,0.0,0.2,11.7,20.5,1.7,,0.5,1.3,0.7,0.8,10.6,0.5,0.3,0.2,12.7,
269,Cheikhou Kouyate,Crystal Palace,2.6439999999999997,2.8739130434782605,25,23,,2.7653251129207415,2.400006911973443,2.572395203024929,,0.0,,10.6,0.0,0.0,0.3,0.4,,0.0,0.4,0.2,0.1,0.7,0.3,0.6,0.6,0.8,18.1,20.8,0.3,0.9,0.3,0.0,0.2,0.2,10.0,0.3
270,Ben Godfrey,Everton,2.6100000000000003,3.070588235294118,20,17,,2.3290231142505484,4.627477895102303,3.1370042533086,,0.1,0.9,1.2,0.6,10.8,0.0,0.8,,,1.4,5.7,,2.3,5.5,1.6,1.0,2.5,1.1,4.8,0.0,0.0,1.5,10.4,,,,
271,Billy Sharp,Sheffield Utd,2.608,5.015384615384615,25,13,,5.399533194129826,6.357873876101233,4.080682338574075,,13.8,,18.7,0.8,2.7,11.3,1.3,,0.0,10.4,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.1,0.0,3.0
272,Jayden Bogle,Sheffield Utd,2.576,6.44,25,10,,5.316095614172334,6.259627307217543,4.017624617348089,,0.5,,2.7,3.1,13.3,0.8,0.3,,1.4,24.0,18.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Wilfred Ndidi,Leicester,2.572,4.946153846153846,25,13,,4.548258117896494,6.685997852934616,4.782278573612049,,1.8,,21.1,0.0,0.0,0.0,1.5,1.8,1.8,,1.8,0.0,2.3,14.8,0.8,4.2,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.2
274,Jean-Philippe Mateta,Crystal Palace,2.566666666666667,5.133333333333334,6,3,,5.210918476938301,4.522520807389961,4.8473655523535,,2.7,,0.8,11.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
275,Max Kilman,Wolves,2.503846153846154,4.34,26,15,,4.63270239454403,2.339925721241259,0.0,,0.0,,0.0,0.6,13.0,12.2,0.1,,0.0,0.0,0.7,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.2,1.3,1.0,2.9,10.3,21.9,0.0,0.0,0.0
276,Kieran Gibbs,West Brom,2.503846153846154,6.51,26,10,,8.406566788621143,7.4441794038254745,0.0,,0.0,,0.0,0.0,0.0,19.7,0.8,27.2,1.1,,0.0,0.0,0.1,0.7,0.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1.7
277,Fabio Henrique Tavares,Liverpool,2.444,3.3944444444444444,25,18,,3.5212074741734334,2.390959189100668,3.8616397696071014,,0.0,,0.0,0.5,0.0,0.0,0.0,2.1,0.9,,2.4,1.8,4.5,0.8,1.9,1.8,0.2,10.1,0.6,0.0,0.0,0.9,1.9,13.3,15.3,1.1,1.0
278,Aaron Connolly,Brighton,2.434615384615385,4.220000000000001,26,15,,3.878090690585594,,0.4,,0.0,,0.0,1.6,0.6,1.3,0.0,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.1,12.0,0.0,0.0,0.0,0.0,10.3,0.3,12.1,11.3,0.3
279,Rob Holding,Arsenal,2.428,2.759090909090909,25,22,,2.9766070392260504,,2.1916707397944895,,0.8,,0.0,12.4,1.8,1.2,0.3,,1.2,22.5,10.3,0.3,0.0,1.3,0.2,0.6,3.2,0.9,0.1,1.3,0.7,0.0,0.0,0.0,0.1,0.3,1.2
280,Erik Pieters,Burnley,2.388,3.7312499999999997,25,16,,3.6475123213031133,3.7547578574808904,4.620343701179764,,0.0,0.0,11.6,3.9,0.9,1.0,21.3,0.2,2.1,1.0,,0.9,2.7,0.5,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.7,
281,Jannik Vestergaard,Southampton,2.3720000000000003,3.4882352941176475,25,17,1.871577040388502,3.773485041950779,,3.6527360725974978,10.4,0.1,,0.8,2.7,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.6,14.3,1.1,0.8,0.6,0.8,11.0,0.1,0.9,1.5,1.3,0.9,0.0,10.4
282,Eric Dier,Spurs,2.3541666666666665,2.6904761904761907,24,21,,3.996683169917199,3.561614487892598,4.225803147387919,,22.0,,10.3,0.0,0.1,0.0,0.6,,0.2,0.9,0.3,,0.3,5.3,0.0,1.3,0.2,10.6,0.0,0.3,0.3,0.8,0.0,0.3,1.7,0.3,0.7
283,Edward Nketiah,Arsenal,2.352,4.2,25,14,,4.821796477564338,,3.550280609384582,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.3,21.8,0.0,10.8,0.0,0.0,20.9,0.3,0.5,0.5,3.0,0.1,0.1,0.0
284,Ibrahima Diallo,Southampton,2.338095238095238,4.463636363636363,21,11,2.6619054163874996,5.366949933164877,,5.195211164945117,0.0,0.0,,0.0,0.0,0.0,23.7,3.2,,3.9,,2.5,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1.5,10.2,,,,
285,Wesley Fofana,Leicester,2.327272727272727,3.1999999999999997,22,16,,2.5916546809183294,3.8097656691880464,2.725002479958011,,0.0,,0.0,0.0,0.0,0.6,11.4,0.5,0.9,,0.3,0.0,0.7,10.3,1.3,1.8,4.4,3.3,1.2,12.8,0.3,1.1,0.3,0.0,,,
286,Jan Bednarek,Southampton,2.288,2.288,25,25,1.374489665733644,2.771254445868386,,2.68257617778618,11.4,0.5,,0.3,2.0,0.0,0.3,0.7,,0.8,,0.0,11.3,0.5,1.0,1.9,10.8,0.5,0.4,0.2,0.2,0.0,0.0,10.8,0.7,0.1,1.5,1.3
287,Joe Bryan,Fulham,2.2359999999999998,5.081818181818181,25,11,,3.588411181201099,5.581003280035219,5.825813580344922,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,25.4,1.8,4.3
288,Thiago Thiago,Chelsea,2.2199999999999993,3.2647058823529402,25,17,,3.3219990991433015,2.1629283658138814,2.919567413044722,,0.0,,0.0,0.0,0.4,0.8,3.8,1.4,13.9,,0.8,0.0,0.4,0.9,0.8,1.2,11.3,1.8,0.0,1.0,1.0,0.7,0.0,12.4,2.9,0.0,0.0
289,Dara O'Shea,West Brom,2.188461538461539,2.9947368421052643,26,19,,3.5680323882772407,3.1595625045111,0.1,,0.1,,0.0,0.0,5.5,0.0,0.0,1.5,1.1,,12.2,0.2,0.2,0.1,0.1,1.8,11.4,0.0,0.0,10.7,0.0,0.0,0.0,11.0,0.0,0.3,0.6
290,Ruben Santos Gato Alves Dias,Man City,2.1875,2.282608695652174,24,23,2.0432505492850983,2.0843688234685303,2.161826258797517,2.1,,3.0,12.5,0.0,0.7,2.0,2.3,1.5,0.7,3.7,2.7,0.4,,2.3,0.8,4.8,0.8,2.6,1.1,2.1,0.7,0.6,1.8,2.8,0.5,,,
291,Naby Keita,Liverpool,2.18,7.7857142857142865,25,7,,8.169400486380848,5.5471605424048045,8.959222665361766,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.1,0.0,0.0,0.1,0.0,12.5,0.0,0.0,0.0,0.0,3.1,14.3,3.8,4.6
292,Michael Keane,Everton,2.166666666666667,2.2608695652173916,24,23,,1.6121420991202815,3.203124898931506,2.1714239721083897,,0.1,0.3,2.2,10.3,0.0,0.4,0.1,,,0.9,0.0,,10.4,0.9,0.0,0.1,0.8,0.2,1.3,0.3,1.2,0.4,10.2,0.4,0.4,11.0,0.1
293,Jack Stephens,Southampton,2.1479999999999997,4.474999999999999,25,12,2.5188309536618423,5.0784823289307806,,4.915974328957307,0.0,0.0,,0.0,2.6,0.0,0.8,1.0,,0.3,,10.0,11.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.1,0.0,0.0,0.0,0.0,0.8,1.1
294,Emil Krafth,Newcastle,2.126923076923077,6.144444444444444,26,9,,8.610358929981864,,1.2,,21.0,,2.0,0.4,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,2.8,,0.0,0.0,0.0,0.0,0.0,11.1,15.8,0.0,0.0,0.0
295,Federico Fernandez,Newcastle,2.1192307692307697,3.4437500000000005,26,16,,4.672485565209857,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,15.3,0.8,0.8,0.1,0.0,0.0,,0.2,0.4,0.6,10.4,1.2,0.3,0.0,10.4,0.2,0.1
296,Harry Winks,Spurs,2.095833333333333,5.588888888888889,24,9,,5.931725145412266,5.2860127555557135,6.271776301307998,,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,13.2,11.3,,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,16.9,1.0,2.3
297,Angelo Ogbonna,West Ham,2.057692307692307,2.3260869565217384,26,23,,2.559745420415426,,0.0,,0.0,,0.0,0.3,0.8,0.3,0.3,0.3,0.8,,0.3,0.4,0.1,0.5,0.7,24.4,10.0,0.0,0.3,0.3,0.2,0.0,11.7,0.0,0.2,0.5,1.1
298,Sergio Aguero,Man City,2.053846153846154,8.9,26,6,9.186971483628348,9.37184964872238,9.720117877408953,16.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,35.2,0.0,0.0,0.0,
299,Robert Snodgrass,West Brom,2.0500000000000003,5.9222222222222225,26,9,,8.524718623754987,7.548805166011539,0.0,,0.0,,2.2,19.8,11.8,1.8,15.2,0.0,1.7,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
300,Tom Davies,Everton,2.041666666666667,3.0625000000000004,24,16,,2.165087832683362,4.301758975853347,2.91619679442295,,0.7,0.2,0.7,1.7,0.0,0.0,1.1,,,2.3,5.8,,2.4,11.6,0.0,0.0,0.0,15.2,4.5,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0
301,Tyrick Mitchell,Crystal Palace,2.04,3.923076923076923,25,13,,4.539372264064919,3.9396904034439277,4.222671461762293,,0.3,,0.0,1.9,0.0,0.0,2.9,,0.3,26.3,6.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,1.3,6.9,1.2,0.7
302,John Stones,Man City,1.984615384615385,3.2250000000000005,26,16,2.7811967685291004,2.837165436359126,2.9425976208315117,2.3,,3.4,0.0,2.2,0.7,6.7,0.0,4.8,1.0,4.1,3.8,1.1,,4.8,0.8,0.0,1.3,2.4,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
303,Fernando Marcal,Wolves,1.9576923076923076,4.241666666666666,26,12,,5.0442219400799475,2.547779601630176,0.0,,10.0,,0.4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.6,0.0,12.9,2.2,2.0,2.9,0.0,5.1,0.0,11.0,0.0,0.0,0.0,0.3,1.5
304,Kurt Zouma,Chelsea,1.8840000000000003,2.9437500000000005,25,16,,3.172237013986844,2.0654194103804286,2.7879477194556475,,1.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.6,0.6,0.4,22.2,0.7,2.3,2.2,0.8,0.3,11.3,0.7,2.2,0.0,0.2,0.2
305,Robin Koch,Leeds,1.8807692307692307,4.445454545454545,26,11,,4.18850074347381,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,33.0,11.5,1.4,0.3,0.8,0.8,0.3,0.3,0.2
306,Ricardo Domingos Barbosa Pereira,Leicester,1.876,7.816666666666666,25,6,,6.125449538191173,9.004489498838408,6.440620853282038,,26.7,,0.8,3.9,13.3,0.9,0.0,1.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Ian Carlo Poveda-Ocampo,Leeds,1.8269230769230769,4.75,26,10,,5.415464887251311,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.9,,1.1,0.0,0.8,0.0,0.0,0.0,0.4,10.5,14.6,0.0,2.1,0.0,0.8,14.5,0.8,0.0,0.0
308,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.7576923076923079,1.9041666666666668,26,24,,2.262273155664929,2.0032871509476666,0.0,,0.0,,0.1,0.3,0.2,14.2,0.4,0.8,10.3,,0.5,0.2,0.3,0.6,0.0,11.9,0.9,0.8,0.6,1.2,1.0,0.6,0.0,0.0,0.0,0.3,0.5
309,Jamie Shackleton,Leeds,1.7576923076923074,3.808333333333333,26,12,,3.3801071135754475,,0.0,0.0,3.4,,3.0,0.3,0.0,0.0,0.0,,0.0,,0.3,2.7,0.5,1.4,0.6,12.8,0.0,0.0,0.0,0.0,3.8,16.5,0.0,0.0,0.0,0.0,0.4
310,Kean Bryan,Sheffield Utd,1.75625,4.683333333333334,16,6,,3.8111624223702467,4.487589784448296,2.880275502947398,,10.6,,0.0,0.7,0.0,0.0,1.3,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.9,,,,,,,,,
311,Donny van de Beek,Man Utd,1.732,3.3307692307692305,25,13,,1.6914585647729252,3.489546230647459,2.111527258236484,,0.0,,1.1,0.0,2.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.1,0.0,2.9,3.9,0.7,0.0,4.9,0.0,12.3,0.8,0.1,3.3,
312,Joel Matip,Liverpool,1.696,4.24,25,10,,3.86079182458958,2.6215426832734616,4.234055323737723,,0.0,,0.0,0.0,0.0,0.0,0.6,2.0,0.0,,0.0,0.0,16.0,10.4,0.0,0.5,0.5,0.0,11.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0
313,Antonio Rudiger,Chelsea,1.6920000000000002,4.23,25,10,,4.3889348276175,2.8576021097689197,3.857253032968494,,3.9,,0.5,1.3,10.8,2.3,3.3,1.8,16.3,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Ki-Jana Hoever,Wolves,1.6874999999999993,5.062499999999998,24,8,,6.117765064514861,3.0900141239006715,0.8,,0.0,,0.0,1.5,0.0,1.8,0.5,,0.0,1.8,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,,
315,David Luiz Moreira Marinho,Arsenal,1.6720000000000002,2.786666666666667,25,15,,3.588826785313436,,2.6424471056842287,,0.0,,11.1,0.0,0.3,0.8,0.8,,1.3,1.7,0.0,0.0,0.0,2.7,0.0,0.0,0.0,13.3,0.0,0.0,0.0,2.5,3.3,0.8,3.2,0.0,0.0
316,Caglar Soyuncu,Leicester,1.6399999999999997,3.416666666666666,25,12,,2.4190752331727037,3.5560716643232686,2.5435433424582667,,4.3,,0.1,0.9,0.1,10.5,0.4,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,20.9,1.4
317,Aymeric Laporte,Man City,1.626923076923077,4.699999999999999,26,9,3.906561551509633,3.9851770052265696,4.133270560782267,0.0,,0.0,1.8,1.0,0.0,5.0,6.1,1.9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,11.4,0.0,0.0,0.7,0.0,0.0,
318,DeAndre Yedlin,Newcastle,1.6076923076923078,6.966666666666668,26,6,,12.950398460863106,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.1,11.3,11.8,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Max Lowe,Sheffield Utd,1.592,4.9750000000000005,25,8,,4.117500833210265,4.848298925313203,3.1117899131376605,,0.0,,0.0,2.6,26.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.9,2.6,1.4,1.8,0.0,0.1,0.0,0.0,0.0,0.0
320,Romain Saiss,Wolves,1.5846153846153848,2.423529411764706,26,17,,2.4473771877841894,1.2361426104166933,1.2,,0.3,,1.6,0.0,0.0,0.0,0.0,,6.7,1.5,0.3,0.2,0.8,1.5,2.1,0.2,0.0,0.0,0.0,0.0,0.0,5.3,10.5,6.7,1.7,0.4,0.2
321,Tosin Adarabioyo,Fulham,1.580952380952381,1.580952380952381,21,21,,1.206912348619114,1.8770930744072951,1.9594316246996384,,0.8,0.1,0.7,0.8,1.8,0.8,0.5,0.5,0.3,0.8,,,0.6,11.1,0.7,10.3,0.3,0.0,1.3,0.3,0.4,1.1,0.0,,,,
322,Benjamin Mendy,Man City,1.546153846153846,6.699999999999999,26,6,6.168896430741423,6.293039000989194,6.5268952436817775,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.3,0.0,4.1,4.6,0.0,0.0,0.0,0.0,0.0,1.3,21.0,3.9,
323,Ben Mee,Burnley,1.48,2.0555555555555554,25,18,,1.7223776998763278,1.7730197001363546,2.181754646913162,,1.1,0.0,10.4,0.8,0.0,0.1,0.2,0.0,1.7,10.1,,0.4,10.6,0.5,0.2,0.3,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,
324,Mark Noble,West Ham,1.4653846153846148,2.7214285714285706,26,14,,3.5759646187305374,,0.0,,0.0,,1.5,0.8,0.0,0.8,0.1,0.3,0.0,,0.0,0.0,16.9,3.9,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.5,0.0,12.2
325,Gary Cahill,Crystal Palace,1.4559999999999993,3.6399999999999983,25,10,,3.4791918041299597,3.019566972063506,3.2364571766010912,,0.0,,0.0,0.4,0.3,0.0,0.8,,0.3,0.0,0.0,0.0,0.0,1.3,0.0,21.4,11.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Morgan Gibbs-White,Wolves,1.4153846153846152,12.266666666666666,26,3,,10.055545703355564,5.078942705257576,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,33.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Andy Carroll,Newcastle,1.4076923076923078,2.6142857142857143,26,14,,4.08292043447785,,0.0,,0.0,,0.3,0.0,0.3,0.0,0.0,1.6,13.3,0.5,1.3,0.0,2.4,0.0,0.0,0.0,,0.0,0.0,0.2,0.3,0.3,0.0,0.0,1.8,0.3,14.0
328,Lys Mousset,Sheffield Utd,1.3719999999999999,5.716666666666666,25,6,,4.0964391770039175,4.823499123373409,3.0958726244735595,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,11.5,0.8,0.0,0.7,0.1,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Matthew Longstaff,Newcastle,1.3692307692307693,7.12,26,5,,14.755746323197647,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,7.3,11.2,15.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,John Egan,Sheffield Utd,1.368,1.5545454545454547,25,22,,1.4093160111281704,1.6594496465109703,1.0650866934816947,,0.0,,0.3,0.2,11.3,0.3,0.0,,0.5,1.0,0.8,1.2,0.6,0.5,0.1,0.5,1.8,0.4,11.2,0.2,0.4,0.3,0.9,0.9,0.0,0.0,0.8
331,Nathan Ake,Man City,1.3653846153846154,5.916666666666667,26,6,5.117374383031128,5.220356174987267,5.41435034543618,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.7,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,10.7,7.8,0.4,
332,Christian Fuchs,Leicester,1.3559999999999999,3.7666666666666666,25,9,,3.099882741666711,4.556867446370458,3.2593802796395854,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.7,3.0,7.2,15.1,0.1,1.4,1.4,3.0,0.0,0.0,0.0,0.0,0.0
333,Kamil Grosicki,West Brom,1.353846153846154,11.733333333333334,26,3,,15.753462009601716,13.949998897238192,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,23.4,11.5,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Jamaal Lascelles,Newcastle,1.3384615384615386,2.3200000000000003,26,15,,3.417644951504726,,0.3,,0.2,,10.4,0.0,0.0,0.3,21.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.2,0.0,0.3,0.1,0.0,0.5,0.7,0.3
335,Divock Origi,Liverpool,1.328,3.688888888888889,25,9,,4.293445083302093,2.9153215339093106,4.7085377399397235,,0.3,,0.0,0.0,10.5,18.8,0.1,2.8,0.3,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,James McCarthy,Crystal Palace,1.3119999999999998,3.644444444444444,25,9,,4.4280355351943745,3.843062011506463,4.119102421750005,,0.0,,0.0,0.0,0.0,3.1,0.0,,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,13.9,1.3,8.8
337,Percy Tau,Brighton,1.2777777777777777,5.75,9,2,,9.326473603628473,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.1,11.4,,,,,,,,,,,,,,,,,
338,Luke Thomas,Leicester,1.268,6.34,25,5,,4.6472768069969055,6.831556597747441,4.8863920480449945,,13.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
339,Bernardo Fernandes da Silva Junior,Brighton,1.2461538461538462,10.799999999999999,26,3,,11.040066167039784,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.6,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
340,Pascal Struijk,Leeds,1.2423076923076926,1.9000000000000004,26,17,,1.700305768365168,,2.6,0.1,0.3,,0.8,0.3,0.8,0.6,0.0,,7.8,,0.5,1.0,0.1,1.9,0.0,0.0,0.0,0.0,0.0,13.4,0.0,1.5,0.5,0.0,0.0,0.0,0.1
341,Alex Oxlade-Chamberlain,Liverpool,1.2400000000000002,4.42857142857143,25,7,,3.8975928077294917,2.6465311707317207,4.274414246378907,,0.0,,1.3,0.0,1.4,0.6,0.0,2.8,0.0,,2.3,0.0,11.3,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Carlos Vinicius Alves Morais,Spurs,1.24,4.133333333333334,20,6,,5.040318674805582,4.491642507693473,5.329267698813565,,0.0,,0.0,0.0,2.8,11.6,0.0,,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,,,,
343,Willy Boly,Wolves,1.2269230769230772,1.9937500000000006,26,16,,2.0783629410561755,1.0497576769834,0.0,,0.0,,0.0,0.0,1.1,0.6,0.1,,10.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.5,0.3,11.8,0.3,2.4,0.8,1.0,0.9,0.3,0.2
344,Timothy Fosu-Mensah,Man Utd,1.22,30.5,25,1,,15.06988502836694,31.08977162800801,18.81244606199296,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,
345,Jacob Ramsey,Aston Villa,1.2130434782608694,2.79,23,10,,2.7133642981550303,3.075156547027611,11.7,,2.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,0.4,0.0,0.0,0.0,0.0,12.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
346,Marvelous Nakamba,Aston Villa,1.1624999999999999,3.4875,24,8,,3.2040648884907457,3.6312857531306135,0.3,,0.0,,0.0,10.8,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,11.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,
