,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
273,Kalidou Koulibaly,Chelsea,Defender,3.0799999999999987,4.5294117647058805,25,17,,4.169191672610861,0.8,,2.2,0.3,,0.0,,0.0,0.0,,0.1,10.6,0.8,23.2,0.8,0.9,0.0,0.0,0.0,13.2,0.4,11.2,0.0,,3.0,1.9,0.0,1.3,3.2,3.1
274,Daniel Amartey,Leicester,Defender,3.056,4.4941176470588236,25,17,,3.9985544658622447,0.0,,0.0,0.0,,0.0,,0.0,0.1,,1.0,,11.5,0.3,1.9,0.3,13.5,0.1,0.5,0.2,1.0,1.2,0.0,0.0,0.6,0.0,26.3,3.3,1.3,13.3
275,Ezri Konsa Ngoyo,Aston Villa,Defender,3.0039999999999996,3.0039999999999996,25,25,,2.7009742892140784,10.4,,0.1,0.4,,0.1,,0.7,0.1,,0.3,,1.5,0.3,0.5,0.3,0.2,0.0,0.3,41.9,10.7,1.7,2.0,0.3,0.1,0.8,0.3,0.8,0.0,1.3
276,Nathan Patterson,Everton,Defender,3.003846153846154,6.007692307692308,26,13,,6.896945101713872,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,16.3,0.6,2.4,13.2,2.4,1.5,0.0,0.0,0.0,0.0,0.0,5.3,0.5,0.8,18.1,13.0,0.6,3.4
277,Lewis Dunk,Brighton,Defender,2.9608695652173918,2.9608695652173918,23,23,3.210905779039826,2.943065289583773,11.8,,,11.1,,4.6,,4.6,5.6,,0.8,,0.8,6.3,0.1,1.2,2.1,0.1,0.8,1.3,1.8,1.8,0.3,,0.7,1.1,10.6,0.2,0.3,0.1
278,Arnaut Danjuma,Spurs,Midfielder,2.96,14.8,5,1,,16.57008180186122,0.0,,0.0,0.0,,14.8,,0.0,,,,,,,,,,,,,,,,,,,,,,
279,Gabriel dos Santos Magalhaes,Arsenal,Defender,2.9538461538461536,2.9538461538461536,26,26,,3.413486989949466,8.2,2.6,4.0,2.3,11.0,4.3,,2.5,1.6,,0.9,,2.5,0.8,4.7,2.2,0.3,2.3,2.2,,0.3,0.8,3.4,1.1,1.0,1.3,12.6,1.5,1.8,0.6
280,Anthony Martial,Man Utd,Forward,2.924,8.122222222222222,25,9,,8.499315631042899,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,,3.8,13.3,2.4,12.7,1.3,0.0,0.0,0.0,0.0,14.3,0.8,,0.0,0.0,0.0,24.0,0.0,0.0
281,Joao Palhinha Goncalves,Fulham,Midfielder,2.923076923076924,3.1666666666666674,26,24,,2.4138741747677144,0.0,,2.4,0.9,,1.0,,21.5,3.0,,10.4,2.2,1.1,2.7,2.7,2.7,0.7,1.5,1.3,2.8,3.8,2.8,0.0,3.3,4.4,1.8,0.1,1.0,0.7,1.2
282,Joe Rothwell,Bournemouth,Midfielder,2.880000000000001,7.200000000000001,25,10,,6.846307508632895,27.3,,2.2,0.2,,0.0,,0.1,40.2,,0.7,,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Daniel James,Fulham,Midfielder,2.861538461538461,4.6499999999999995,26,16,,3.2754513640293963,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.8,1.0,10.6,0.0,0.0,0.0,0.7,1.9,3.4,0.8,26.5,11.4,0.3,0.9,15.1,1.0,0.0
284,Aymeric Laporte,Man City,Defender,2.8500000000000005,10.585714285714287,26,7,,10.403090124016494,0.0,,0.0,15.9,0.0,3.5,,0.0,3.7,0.0,0.0,,0.0,0.0,0.0,28.3,0.0,18.7,3.9,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Oliver Skipp,Spurs,Midfielder,2.842307692307692,6.718181818181818,26,11,,7.942867510496315,12.9,,1.9,13.3,,0.0,,0.0,0.0,0.0,0.0,,0.6,0.4,0.0,0.0,0.0,7.3,36.9,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Ben Johnson,West Ham,Defender,2.8,5.384615384615385,25,13,,4.916368943031755,1.2,,7.7,0.3,,0.2,,0.3,14.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.2,6.1,3.3,0.0,0.0,0.0,0.0,0.0,0.1,15.1,0.2,0.3
287,Reiss Nelson,Arsenal,Midfielder,2.773076923076923,24.03333333333333,26,3,,21.352007209223338,41.1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Mateusz Klich,Leeds,Midfielder,2.7719999999999994,4.949999999999998,25,14,,4.121779175700828,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.8,1.1,0.9,0.0,0.0,0.0,1.3,0.1,1.8,0.4,0.0,,1.9,12.8,21.6,0.3,21.0,5.3
289,Kevin Schade,Brentford,Midfielder,2.716666666666667,3.2600000000000002,6,5,3.048159960458745,3.6052879065579244,10.5,,,5.0,,0.0,,0.5,0.0,,0.3,,,,,,,,,,,,,,,,,,,
290,Mario Lemina,Wolves,Midfielder,2.6999999999999997,3.0857142857142854,8,7,,4.156224027649997,0.4,0.3,1.3,0.0,,0.7,,0.8,16.7,,1.4,,,,,,,,,,,,,,,,,,,
291,David Datro Fofana,Chelsea,Forward,2.677777777777778,12.05,9,2,,11.806863594146137,0.0,,0.0,23.8,,0.0,,0.3,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
292,Keane Lewis-Potter,Brentford,Midfielder,2.6666666666666674,6.400000000000001,24,10,5.899274664568321,6.977515577112569,0.0,,,0.8,,0.0,,0.0,0.0,,0.1,,0.1,0.0,0.0,0.0,5.6,10.3,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.5,31.8,10.2,0.0,0.2
293,Seamus Coleman,Everton,Defender,2.657692307692308,3.8388888888888895,26,18,,5.130564077697326,2.0,1.0,2.0,5.4,,0.2,,14.8,3.2,,6.3,,0.2,4.1,0.0,4.4,4.8,0.7,0.7,1.4,0.6,1.4,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Thiago Emiliano da Silva,Chelsea,Defender,2.656,3.161904761904762,25,21,,3.294453331409735,0.0,,0.3,0.0,,1.7,,1.1,10.4,,0.9,0.2,0.9,2.7,0.7,1.6,0.5,1.0,0.3,0.0,0.2,0.0,12.6,,13.4,2.0,1.1,1.1,11.9,1.8
295,Alex Oxlade-Chamberlain,Liverpool,Midfielder,2.64,8.25,25,8,,10.447383892868569,0.0,0.0,0.0,0.0,,0.0,,1.6,0.0,,4.0,,24.2,11.6,14.3,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
296,Cheikhou Kouyate,Nott'm Forest,Midfielder,2.630434782608696,5.041666666666667,23,12,,5.560221074848885,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.2,11.1,0.3,31.4,10.5,1.3,1.3,0.6,0.0,2.3,0.1,0.6,0.8,,
297,Adam Webster,Brighton,Defender,2.630434782608696,3.361111111111111,23,18,3.4993817195712817,3.2074777594233708,1.5,,,11.2,,1.1,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.8,0.2,1.3,4.3,3.2,14.4,0.9,,12.4,2.7,0.4,0.9,1.8,1.4
298,Jean-Philippe Mateta,Crystal Palace,Forward,2.592,3.0857142857142854,25,21,2.4751098842190413,1.8710089192352692,0.0,,1.9,0.5,,1.3,,0.0,0.3,1.7,0.3,,0.3,10.8,0.0,0.3,0.0,0.0,0.3,0.1,0.0,0.0,0.1,,12.1,22.3,0.5,0.8,0.0,11.2
299,Antoine Semenyo,Bournemouth,Forward,2.5800000000000005,3.2250000000000005,5,4,,2.81440138490085,1.3,,0.0,10.8,,0.0,,0.8,,,,,,,,,,,,,,,,,,,,,,
300,Evan Ferguson,Brighton,Forward,2.565,6.4125,20,8,7.216097438417252,6.614160414140504,7.3,,,4.0,,0.4,,0.0,1.0,,26.3,,11.6,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
301,Emmanuel Dennis,Nott'm Forest,Forward,2.5043478260869567,4.8,23,12,,4.6162765762244975,0.1,,0.0,0.0,,1.1,,0.0,0.0,,0.0,,0.0,0.0,0.7,0.0,23.3,2.1,0.0,0.0,1.8,11.8,14.7,0.0,0.0,1.0,1.0,0.0,,
302,Virgil van Dijk,Liverpool,Defender,2.5,2.9761904761904763,25,21,,3.8841785712115016,0.8,11.3,0.7,0.5,,0.0,,0.0,0.0,,0.0,,1.6,10.8,0.4,0.9,0.8,1.9,4.5,0.8,0.2,1.8,0.6,,2.3,12.3,6.8,1.2,1.5,0.8
303,Frank Onyeka,Brentford,Midfielder,2.495833333333333,4.991666666666666,24,12,6.259745483461143,7.403871510160693,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,10.9,0.6,0.1,20.4,2.7,11.1,0.8,0.0,1.3,0.0,11.3,0.0,0.0,0.7,0.0
304,Sekou Mara,Southampton,Forward,2.4879999999999995,3.658823529411764,25,17,4.276337369335965,3.715000402757049,0.3,,10.6,0.3,,0.0,,0.0,1.4,,1.1,,0.9,0.0,0.3,0.0,0.0,0.3,0.0,0.0,10.3,0.0,10.6,0.2,11.5,0.0,0.1,0.8,13.5,0.0
305,Emile Smith Rowe,Arsenal,Midfielder,2.4307692307692306,9.028571428571428,26,7,,8.57411425525192,25.5,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.8,10.9,0.0,10.7,14.3,0.0
306,Dominic Calvert-Lewin,Everton,Forward,2.4038461538461537,5.681818181818182,26,11,,7.5099040969906365,0.0,0.0,0.0,0.0,,0.0,,4.3,3.3,,13.3,,21.1,0.3,0.0,0.0,12.6,3.0,3.4,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Cristian Romero,Spurs,Defender,2.3884615384615384,3.652941176470588,26,17,,4.263973152070458,2.6,,0.4,3.3,,0.0,,0.6,0.7,1.0,2.1,,1.4,4.3,0.0,0.0,0.0,0.0,0.0,10.8,16.3,13.1,0.4,0.3,1.7,0.0,0.0,0.0,0.4,2.7
308,Kieran Tierney,Arsenal,Defender,2.365384615384615,3.6176470588235285,26,17,,3.783619316578474,0.0,4.4,0.0,0.0,0.0,0.0,,0.0,0.0,,3.0,,0.0,0.3,13.8,0.0,0.0,1.1,0.7,,0.3,0.6,3.4,14.1,0.0,3.1,15.8,0.0,0.7,0.2
309,Marc Guehi,Crystal Palace,Defender,2.3640000000000003,2.4625000000000004,25,24,2.0057926089601206,1.5162380811568232,11.0,,0.8,1.2,,0.3,,0.9,0.2,10.6,1.1,,0.8,0.1,0.0,3.3,0.8,0.8,1.3,0.8,0.8,0.1,0.1,,1.2,0.8,0.5,10.2,10.0,1.4
310,Joachim Andersen,Crystal Palace,Defender,2.3319999999999994,2.914999999999999,25,20,2.503530660789933,1.8924930265853188,0.8,,0.8,0.9,,0.0,,0.0,0.0,0.0,0.4,,0.9,0.4,0.2,2.0,0.8,0.8,0.5,0.7,0.9,0.1,0.0,,13.5,11.7,0.0,10.7,0.0,12.2
311,Jonjo Shelvey,Nott'm Forest,Midfielder,2.3280000000000003,8.314285714285715,25,7,,8.085106964898374,2.7,,28.3,0.4,,25.9,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Stefan Bajcetic,Liverpool,Midfielder,2.3,5.749999999999999,25,10,,7.527150613299899,0.8,1.9,0.3,1.0,,22.6,,2.8,25.8,,0.0,,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6,0.0,0.0,0.0
313,Conor Coady,Everton,Defender,2.284615384615384,2.6999999999999993,26,22,,2.92330738008379,0.0,0.0,1.8,0.3,,0.5,,0.3,1.1,,0.9,,0.5,0.0,0.0,11.4,5.3,0.2,0.3,0.3,10.4,10.7,0.3,0.8,0.0,0.1,13.3,0.4,0.5,0.0
314,Lewis O'Brien,Nott'm Forest,Midfielder,2.2559999999999993,4.338461538461537,25,13,,5.372847636555467,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.8,,0.0,0.0,1.3,0.0,1.8,0.1,0.0,0.0,0.0,0.0,0.3,0.8,0.0,21.3,15.8,11.4,2.0,0.8
315,Ellis Simms,Everton,Forward,2.2444444444444445,4.04,9,5,,5.668700345572727,0.0,0.0,0.2,0.9,,15.5,,0.0,0.0,,0.5,,3.1,,,,,,,,,,,,,,,,,
316,Luke Thomas,Leicester,Defender,2.1959999999999997,5.489999999999999,25,10,,5.342064120730926,0.0,,0.0,0.0,,0.0,,0.0,1.3,,1.5,,13.8,13.7,19.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,2.1,0.0,0.0,0.0,0.0
317,Ruben Gato Alves Dias,Man City,Defender,2.157692307692307,3.116666666666666,26,18,,3.3197138292361865,1.4,,6.3,3.1,0.5,0.3,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,1.0,,0.7,0.8,0.0,0.8,1.8,4.3,9.0,22.3,2.1,1.4
318,Scott McTominay,Man Utd,Midfielder,2.1480000000000006,3.158823529411766,25,17,,3.6842249240802474,0.2,,,1.5,,0.0,0.0,0.0,3.7,0.6,0.0,,0.0,0.0,0.0,0.1,0.0,21.8,0.5,1.0,0.0,0.0,2.0,,2.2,12.0,2.2,0.5,3.3,2.1
319,Pierre-Emerick Aubameyang,Chelsea,Forward,2.13,3.5499999999999994,20,12,,3.527334507404307,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.7,0.0,1.0,0.3,0.3,0.0,0.6,4.8,0.6,11.5,10.6,0.0,12.2,,0.0,,,,,
320,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,2.125,4.25,8,4,,3.2823472306760095,0.0,,0.0,0.0,,0.4,,0.0,14.6,,1.4,,0.6,,,,,,,,,,,,,,,,,
321,Tyrone Mings,Aston Villa,Defender,2.1039999999999996,2.3909090909090907,25,22,,2.320791374964345,0.6,,0.8,0.3,,0.0,,0.8,1.9,,0.4,,14.9,0.9,0.8,0.1,0.1,0.0,0.3,0.3,14.3,3.1,0.5,10.3,0.3,0.2,0.0,0.4,1.3,0.0
322,Siriki Dembele,Bournemouth,Midfielder,2.092,8.716666666666667,25,6,,7.208264886836545,0.0,,0.0,0.0,,0.0,,0.0,0.3,,0.5,,0.3,36.1,14.6,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Joel Ward,Crystal Palace,Defender,2.084,3.25625,25,16,2.6666307847505797,2.015785244278124,0.0,,0.0,0.0,,0.0,,0.0,1.1,0.0,0.0,,10.3,0.7,0.2,3.5,0.0,2.8,1.8,2.3,2.1,1.2,0.8,,20.8,1.3,0.3,2.7,0.2,0.0
324,Ibrahima Diallo,Southampton,Midfielder,2.048,3.4133333333333336,25,15,4.309542721633623,3.743847026983669,0.0,,11.8,0.3,,0.0,,11.3,2.3,,0.7,,0.0,0.0,0.8,0.0,0.0,1.0,1.6,1.1,0.3,3.3,0.0,1.0,1.6,11.8,0.0,0.0,0.0,2.3
325,Carlos Alcaraz,Southampton,Midfielder,2.028571428571429,2.8400000000000007,7,5,2.8742452423008915,2.496955060032695,0.8,,0.0,0.0,,1.9,,1.0,0.0,,10.5,,,,,,,,,,,,,,,,,,,
326,Boubakary Soumare,Leicester,Midfielder,2.0080000000000005,3.1375000000000006,25,16,,2.845137956106441,0.0,,0.6,0.5,,0.0,,0.0,0.0,,0.0,,0.2,1.5,3.2,14.3,3.3,0.0,2.1,1.5,12.1,2.3,1.3,0.4,1.3,3.2,2.4,0.0,0.0,0.0
327,Ethan Pinnock,Brentford,Defender,1.9958333333333336,2.9937500000000004,24,16,3.2344767833903716,3.825658817933124,0.5,,,1.1,,0.3,,0.7,0.0,,0.4,,0.3,20.3,0.5,0.1,0.1,20.3,0.4,0.8,1.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Carney Chukwuemeka,Chelsea,Midfielder,1.992,5.533333333333333,25,9,,6.619629496290904,0.5,,0.0,0.0,,0.0,,0.0,0.3,,7.2,11.3,18.2,0.0,0.0,0.0,0.0,0.0,0.3,11.9,0.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
329,Raphael Varane,Man Utd,Defender,1.9840000000000004,2.755555555555556,25,18,,3.0959225225817635,1.0,,,0.0,,0.0,4.0,2.2,2.0,1.1,0.0,,0.0,1.4,1.6,0.0,0.0,0.0,0.4,21.3,1.0,0.0,0.3,,0.3,0.7,0.8,10.3,1.2,0.0
330,Dennis Praet,Leicester,Midfielder,1.984,3.3066666666666666,25,15,,3.0519474961411284,31.1,,2.4,0.9,,0.6,,0.6,1.3,,2.1,,0.0,0.0,0.1,0.9,0.0,0.0,5.3,2.2,0.4,0.0,0.1,0.0,0.0,0.0,0.4,0.0,1.2,0.0
331,Liam Cooper,Leeds,Defender,1.9720000000000002,3.7923076923076926,25,13,,3.2110171018226223,0.0,,0.0,0.0,,0.0,0.0,1.7,0.0,,0.7,,10.6,0.4,0.0,1.3,1.5,0.1,10.9,10.9,10.9,0.1,0.2,,0.0,0.0,0.0,0.0,0.0,0.0
332,Tyrell Malacia,Man Utd,Defender,1.964,3.2733333333333334,25,15,,3.5005421547135565,0.1,,,0.0,,0.8,0.7,0.0,0.0,0.0,1.5,,0.0,17.0,5.7,2.3,1.8,0.0,0.0,0.0,0.0,0.0,0.8,,2.0,2.6,2.2,4.8,6.8,0.0
333,N'Golo Kante,Chelsea,Midfielder,1.9480000000000002,24.35,25,2,,21.932481161371793,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.4,31.3
334,Wilfred Ndidi,Leicester,Midfielder,1.9399999999999997,2.852941176470588,25,17,,2.9400737534559442,0.9,,10.8,0.0,,0.3,,0.0,0.0,,2.8,,1.1,0.6,13.2,0.6,1.3,0.0,0.0,0.0,0.0,0.0,0.5,4.2,0.9,0.9,0.0,3.0,2.3,5.1
335,Elliot Anderson,Newcastle,Midfielder,1.9291666666666665,4.209090909090909,24,11,,3.7757205924818895,0.0,,,0.0,,1.8,,1.3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,14.3,0.0,0.0,12.7,0.0,15.3,0.0,0.6,0.0,0.0,0.0
336,Thilo Kehrer,West Ham,Defender,1.9130434782608687,2.4444444444444433,23,18,,2.239064312847939,0.0,,0.0,1.8,,0.8,,0.3,0.0,,0.0,,0.9,0.0,0.3,0.8,1.8,3.0,1.3,1.0,1.5,11.8,11.6,0.5,0.2,5.2,0.4,0.8,,
337,Albert Sambi Lokonga,Crystal Palace,Midfielder,1.9124999999999999,4.172727272727273,24,11,3.207414724847163,2.4245798524492885,11.9,,3.2,5.8,,0.0,,1.7,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.5,0.9,12.4,6.2,0.0,0.3,0.0,0.0
338,Marcos Senesi,Bournemouth,Defender,1.9041666666666668,2.1761904761904765,24,21,,1.8005925780411252,0.3,,1.3,1.1,,0.0,,0.2,0.0,,0.6,,0.2,0.3,1.3,0.2,10.2,1.3,1.2,11.4,0.1,0.4,15.2,0.1,0.0,0.0,0.2,0.1,0.0,
339,Cole Palmer,Man City,Midfielder,1.896153846153846,5.477777777777778,26,9,,5.644651211858249,0.0,,0.0,0.0,0.0,0.0,,0.0,0.8,0.0,0.0,,0.0,0.0,10.8,0.0,0.0,0.0,1.3,,0.0,1.6,14.8,11.3,0.0,7.1,1.3,0.0,0.0,0.3
340,Joel Matip,Liverpool,Defender,1.8240000000000003,4.145454545454546,25,11,,5.251546903873634,0.0,0.0,12.3,0.0,,1.7,,23.0,0.0,,0.5,,2.0,1.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,,0.3,0.0,0.0,0.0,0.0,1.8
341,Lloyd Kelly,Bournemouth,Defender,1.8039999999999998,4.51,25,10,,4.281807408698097,0.0,,0.0,0.0,,0.0,,0.0,0.1,,2.1,,1.3,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.4,0.0,14.7,0.2,14.1
342,Alejandro Garnacho,Man Utd,Midfielder,1.7359999999999993,3.0999999999999988,25,14,,3.5911570277788267,0.3,,,2.8,,0.8,2.3,1.3,0.0,1.0,11.0,,11.8,2.1,3.8,0.9,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
343,Enock Mwepu,Brighton,Midfielder,1.6956521739130435,6.5,23,6,7.028241808385006,6.441974924360693,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.3,1.4,0.3,0.3,10.9,11.8
344,Will Hughes,Crystal Palace,Midfielder,1.6759999999999997,2.464705882352941,25,17,1.9695652990887302,1.4888527839134815,15.0,,0.0,0.0,,0.4,,1.7,0.4,1.5,1.5,,15.2,0.1,0.0,2.8,0.0,0.8,0.0,0.0,0.0,0.0,0.2,,0.0,0.0,0.3,1.7,0.0,0.3
345,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,1.6653846153846152,4.33,26,10,,4.279221231389176,23.6,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
346,Joseph Gomez,Liverpool,Defender,1.6480000000000001,2.168421052631579,25,19,,2.7636514332746196,0.0,0.0,0.0,7.2,,1.8,,2.8,1.1,,0.1,,0.0,0.3,0.1,0.9,0.0,1.7,3.8,0.3,0.3,1.1,0.0,,11.3,2.2,2.6,2.3,1.3,0.0
347,Jeremy Sarmiento Morante,Brighton,Midfielder,1.6478260869565218,4.7375,23,8,4.482797765236124,4.108861303004463,0.8,,,0.0,,0.0,,26.3,0.0,,2.9,,1.7,4.5,1.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
348,Donny van de Beek,Man Utd,Midfielder,1.608,5.742857142857143,25,7,,5.587797632439214,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,12.5,10.5,1.8,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.1,1.8
349,Steve Cook,Nott'm Forest,Defender,1.572,3.2750000000000004,25,12,,3.442328380385475,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,1.6,0.3,14.1,0.1,10.5,0.3,0.3,0.2,0.4,0.0,11.0,0.4,0.1,0.0
350,Harry Wilson,Fulham,Midfielder,1.5692307692307692,2.4,26,17,,1.6685719645865151,0.6,,0.5,0.5,,0.3,,0.9,0.8,,0.0,2.2,0.8,0.0,11.7,2.5,2.6,11.2,1.3,0.8,3.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Isaac Price,Everton,Midfielder,1.56,15.600000000000001,10,1,,23.57840079761345,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,15.6,0.0,,,,,,,,,,,,,,,,
352,Jack Stephens,Bournemouth,Defender,1.544,3.8600000000000003,25,10,,4.127375274715783,0.1,,14.5,0.6,,10.3,,0.0,0.3,,0.0,,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
353,Theo Walcott,Southampton,Midfielder,1.5360000000000003,5.485714285714287,25,7,6.367155599374862,5.531365646150465,0.4,,0.1,14.5,,0.0,,20.8,0.0,,0.0,,0.0,0.0,0.0,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Orel Mangala,Nott'm Forest,Midfielder,1.5280000000000005,2.5466666666666673,25,15,,2.241343141467312,0.0,,0.0,0.2,,0.7,,0.6,11.8,,2.4,,1.2,1.1,1.5,0.0,0.0,0.0,0.1,0.7,0.3,0.0,0.9,0.0,0.0,0.0,0.0,12.1,4.4,0.2
355,Chris Mepham,Bournemouth,Defender,1.5200000000000002,1.8095238095238098,25,21,,1.5028529146258358,0.2,,0.7,0.3,,0.1,,0.0,0.0,,11.3,,0.5,0.0,0.0,0.0,10.4,0.0,0.5,11.4,0.1,0.8,0.0,0.3,0.3,0.1,0.2,0.6,0.1,0.1
356,Armel Bella-Kotchap,Southampton,Defender,1.508,2.35625,25,16,2.80625175266875,2.4378867921313985,0.3,,0.2,0.2,,0.0,,0.0,0.0,,0.0,,0.3,10.0,0.0,0.3,10.5,0.0,0.0,0.0,0.2,0.2,0.3,0.5,0.8,0.1,1.4,12.1,0.3,0.0
357,Ben Mee,Brentford,Defender,1.4874999999999998,1.5521739130434782,24,23,1.625676987337688,1.9228103703376533,0.3,,,0.5,,0.8,,0.8,1.3,,0.8,,0.1,0.8,11.3,0.3,0.1,10.3,0.0,0.7,0.3,0.5,0.7,0.2,0.3,1.1,1.8,1.0,0.3,1.4
358,Curtis Jones,Liverpool,Midfielder,1.456,5.2,25,7,,6.580522359966016,0.1,0.0,0.0,0.0,,0.0,,0.0,0.5,,0.0,,1.8,0.0,0.0,0.0,0.3,15.7,16.3,1.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
359,Sergio Gomez,Man City,Defender,1.4541666666666666,5.816666666666666,24,6,,5.725634185748042,0.0,,2.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,28.5,0.8,0.0,2.3,0.4,0.0,,
360,Kevin Mbabu,Fulham,Defender,1.4499999999999997,6.283333333333332,26,6,,3.964312148276908,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,4.7,0.0,0.3,32.3,0.0,0.0
361,Aaron Hickey,Brentford,Defender,1.4333333333333333,2.8666666666666667,24,12,2.8557576346378024,3.377719213485968,1.1,,,1.8,,0.0,,1.5,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.5,2.5,4.4,1.4,13.9,0.3,2.2,2.2
362,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,1.4280000000000002,3.2454545454545456,25,11,,4.394172070087163,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.1,17.8,0.0,0.0,2.3,,2.8,4.8,2.8,1.2,0.6,0.3
363,Mykhailo Mudryk,Chelsea,Midfielder,1.4166666666666667,1.7,6,5,,1.8893946407977174,0.0,,0.5,0.2,,1.9,,1.1,4.8,,,,,,,,,,,,,,,,,,,,,
