,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
201,Luke Thomas,Leicester,Defender,5.223684210526317,9.022727272727273,38,22,0.0,0.8,0.0,0.0,0.0,18.7,,0.0,0.0,14.0,19.8,,0.0,0.0,,2.7,,12.3,,2.6,,4.1,,0.9,11.3,,1.8,,3.7,,,10.8,10.7,,,1.8,20.3,12.1,17.7,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.3,5.7
202,Harry Winks,Spurs,Midfielder,5.221052631578947,10.442105263157893,38,19,0.0,,0.0,0.0,4.3,0.2,,0.0,,0.6,0.0,,1.0,0.0,0.0,0.1,,0.0,,15.0,3.5,0.0,,7.6,16.2,,18.3,,53.5,,4.3,54.1,0.0,15.2,,,0.0,0.3,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
203,Aymeric Laporte,Man City,Defender,5.194736842105265,5.981818181818184,38,33,0.0,,20.0,0.6,1.3,1.3,,12.1,,3.3,0.9,,10.8,,,3.8,,2.6,,5.8,,30.0,,0.0,5.1,,2.8,,1.2,,2.4,2.5,2.4,1.2,14.7,3.4,12.7,0.0,2.2,3.4,0.0,12.2,1.2,2.4,0.6,2.2,0.0,19.8,3.2,9.3,0.0
204,Luka Milivojevic,Crystal Palace,Midfielder,5.173684210526315,13.106666666666664,38,15,0.0,0.6,50.5,,0.0,0.0,,0.0,,0.0,0.0,,0.3,,,0.0,,0.1,,1.6,0.0,0.0,,0.0,0.0,,0.0,,0.2,,29.3,28.6,0.0,,0.0,0.0,0.0,0.0,2.0,36.2,0.0,0.0,6.7,5.6,26.8,7.7,0.0,0.4,0.0,0.0,0.0
205,Adam Forshaw,Leeds,Midfielder,5.139473684210526,8.877272727272727,38,22,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,3.0,14.9,,8.7,2.8,1.3,,3.5,2.1,13.6,,0.7,0.3,,0.0,,22.8,,7.8,,,14.3,0.3,12.2,23.7,4.2,12.1,13.3,12.9,20.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Danny Welbeck,Brighton,Forward,5.1342105263157904,7.804000000000001,38,25,0.0,,7.3,,1.9,44.6,,1.4,0.6,11.5,11.3,,43.1,,10.8,0.5,,2.0,,1.2,,1.2,10.3,1.8,,,1.3,13.5,0.3,,0.0,0.5,13.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.6,3.2,0.5,0.0,0.0
207,Pedro Lomba Neto,Wolves,Midfielder,5.102631578947369,14.915384615384616,38,13,0.0,,19.6,44.0,32.0,16.5,,1.8,,,6.7,,0.5,0.0,,0.0,22.0,37.8,,12.0,0.8,0.2,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Tyler Roberts,Leeds,Midfielder,4.994736842105263,8.252173913043478,38,23,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.6,,0.0,11.8,0.0,,1.1,0.0,,0.5,,0.0,,31.1,,,1.8,1.3,15.8,3.6,21.0,0.6,0.0,0.5,10.3,21.1,12.7,0.0,11.1,24.6,2.2,3.1,0.7,14.3
209,Fernando Marcal,Wolves,Defender,4.928947368421053,10.405555555555557,38,18,0.0,,0.0,0.0,0.0,0.0,,0.0,,,17.0,,16.1,0.0,,12.4,0.0,25.8,,38.8,0.0,0.0,,0.0,1.1,,0.0,,0.0,,2.3,,,5.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.8,1.3,4.0,3.1,2.8,22.3,24.6
210,Luke Ayling,Leeds,Defender,4.907894736842105,7.173076923076923,38,26,0.0,,0.0,0.0,0.0,0.5,,11.1,,,14.7,,11.8,17.6,,12.3,0.5,7.0,,4.0,0.1,1.5,,1.7,1.6,,12.5,,10.4,,18.7,,,0.7,10.6,0.3,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.8,2.9,13.5,4.8
211,Kenny McLean,Norwich,Midfielder,4.865789473684212,5.96451612903226,38,31,0.0,,0.0,0.0,0.0,0.0,,7.8,,15.8,16.5,,12.0,,,1.3,0.9,3.9,,12.9,,1.4,,15.0,1.4,,0.4,,0.0,,0.7,1.2,11.5,,1.5,1.7,14.8,13.1,3.8,13.8,1.3,1.4,1.0,1.7,4.4,16.2,2.6,3.3,1.5,0.1,0.0
212,Ben White,Arsenal,Defender,4.797368421052631,5.696874999999999,38,32,0.0,,10.6,0.0,0.0,0.0,,0.6,0.8,5.6,1.8,,2.6,0.4,0.7,0.7,,1.4,,,14.7,21.7,,,10.3,,18.2,,,,0.3,,5.3,10.4,0.5,1.3,0.8,14.6,3.2,0.3,0.4,0.3,0.4,12.3,10.5,0.2,0.2,30.7,0.0,0.0,0.5
213,Curtis Jones,Liverpool,Midfielder,4.728947368421052,11.979999999999997,38,15,0.0,,19.2,3.6,0.0,0.0,,0.0,,0.0,0.0,,37.3,,0.0,0.0,,0.0,,,14.7,0.0,,0.0,13.3,,25.5,,9.0,,0.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.7,0.0,12.8,18.0,0.2,0.0,0.0,0.0,0.0
214,Ryan Sessegnon,Spurs,Defender,4.686842105263159,11.873333333333335,38,15,0.0,,58.7,21.9,15.4,15.8,,2.3,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.4,,24.8,20.4,1.2,,0.7,0.0,,1.0,,0.0,,0.0,0.0,0.0,2.1,,,2.4,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Christian Benteke,Crystal Palace,Forward,4.650000000000001,7.068000000000001,38,25,0.0,0.3,10.3,,0.0,0.0,,1.8,,0.0,0.0,,0.0,,,0.0,,0.6,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,3.9,0.5,0.0,,0.0,0.3,10.7,1.2,12.3,15.3,6.3,0.5,38.0,0.7,0.1,10.3,11.4,15.5,22.4,14.0,0.3
216,Ben Johnson,West Ham,Defender,4.6342105263157904,8.805000000000001,38,20,0.0,,0.0,,0.0,0.0,,0.3,,48.8,0.0,,0.0,4.0,,10.0,,24.2,,1.3,,1.2,,0.0,0.0,,0.0,,0.0,0.0,13.5,1.3,0.0,,0.0,0.0,0.4,1.9,16.3,13.3,5.0,1.2,16.4,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
217,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,4.633333333333333,10.424999999999999,18,8,0.0,,20.8,4.8,28.4,0.0,,0.0,,,0.0,,0.0,4.0,,0.0,10.3,0.3,,0.0,0.0,0.0,,0.0,14.8,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
218,Leander Dendoncker,Wolves,Midfielder,4.6184210526315805,5.850000000000002,38,30,0.0,,0.0,1.3,1.3,1.8,,2.8,,,0.0,,2.9,2.3,,14.3,0.0,0.0,,30.4,1.0,11.4,,2.3,1.8,,5.0,,11.6,,0.9,,,2.6,0.1,0.6,1.8,37.8,1.5,0.2,0.0,0.0,1.7,24.8,10.3,1.8,0.0,0.0,0.0,0.6,0.6
219,Eberechi Eze,Crystal Palace,Midfielder,4.6078947368421055,13.469230769230771,38,13,0.0,27.1,23.3,,44.1,17.1,,22.4,,0.0,16.8,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.6,,10.6,,3.6,,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Adam Armstrong,Southampton,Forward,4.576315789473685,7.560869565217393,38,23,0.0,,0.0,,1.4,0.0,,0.0,0.0,0.0,4.4,,0.0,,,0.0,1.8,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.8,,1.1,1.8,0.0,,0.0,0.3,0.0,31.5,1.2,22.9,1.2,21.5,0.5,0.0,0.9,32.9,0.9,11.3,25.0,11.5,1.0
221,Fernando Luiz Rosa,Man City,Midfielder,4.550000000000001,9.100000000000001,38,19,0.0,,12.9,0.8,0.8,0.6,,25.3,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,17.5,0.0,,0.0,,0.0,,0.0,17.9,17.8,2.2,25.1,0.0,0.0,9.5,0.0,0.0,0.0,0.0,1.8,0.3,0.0,0.0,11.4,0.3,0.0,0.0,28.7
222,Edo Kayembe,Watford,Midfielder,4.52,6.953846153846153,20,13,0.0,,12.8,5.5,0.4,0.0,,10.5,,0.0,0.8,,0.0,,,0.0,0.0,0.6,,0.0,1.3,0.0,,0.7,2.0,1.3,29.3,,25.2,,,,,,,,,,,,,,,,,,,,,,
223,Joel Matip,Liverpool,Defender,4.489473684210526,5.503225806451613,38,31,0.0,,3.1,10.8,0.0,0.7,,6.0,,1.4,1.9,,3.2,,1.6,13.8,,0.0,,,1.8,12.8,,1.0,22.6,,11.8,,2.7,,0.0,3.3,,0.6,14.7,11.8,3.2,0.5,0.0,0.6,2.8,0.0,0.0,2.8,12.3,1.2,0.0,13.4,3.6,0.8,3.8
224,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.473684210526316,10.0,38,17,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,3.8,,0.0,0.0,,14.2,,39.9,,1.3,7.6,,0.0,13.8,2.8,1.4,0.7,11.5,6.7,5.7,29.8,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3
225,Nuno Varela Tavares,Arsenal,Defender,4.43157894736842,7.654545454545453,38,22,0.0,,4.8,11.1,0.0,2.7,,12.3,12.6,19.9,0.0,,0.7,0.0,0.0,0.0,,0.0,,,10.2,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.1,1.1,0.0,0.8,22.8,18.3,11.8,13.8,1.9,20.8,0.0,0.0,0.5,0.7,0.0,0.0,0.8,0.7
226,Anthony Elanga,Man Utd,Midfielder,4.426315789473684,8.00952380952381,38,21,0.0,,,,10.3,14.8,2.6,2.5,6.3,39.9,0.8,,3.7,,,1.3,,2.5,,26.4,,0.8,4.4,0.8,14.6,,17.6,14.0,2.8,,1.3,0.0,0.0,,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Yves Bissouma,Brighton,Midfielder,4.39736842105263,6.4269230769230745,38,26,0.0,,24.6,,2.4,2.2,,0.0,0.0,3.6,0.3,,0.0,,2.2,0.9,,0.0,,13.9,,13.5,3.7,1.6,,,0.0,0.0,0.0,,2.1,27.4,0.0,,3.3,,2.1,16.5,8.0,4.3,4.0,1.3,0.0,0.0,0.0,0.0,0.8,6.2,4.3,12.7,5.2
228,Joshua Sargent,Norwich,Forward,4.386842105263159,6.411538461538464,38,26,0.0,,0.0,0.0,0.0,0.3,,0.0,,0.0,0.0,,0.0,,,5.4,1.3,12.6,,4.1,,14.5,,0.8,0.0,,13.4,,3.2,,0.0,0.0,2.2,,0.0,12.9,0.6,1.7,3.6,1.1,0.6,4.1,2.3,34.5,21.2,2.5,12.9,0.0,10.3,0.3,0.3
229,Patson Daka,Leicester,Forward,4.373684210526316,7.22608695652174,38,23,0.0,0.0,0.3,0.0,21.3,13.0,,2.0,21.1,3.2,1.1,,0.0,0.0,,0.0,,0.0,,3.3,,1.3,,24.1,0.0,,1.8,,1.6,,,0.0,0.0,,,11.4,34.4,0.3,0.0,0.0,0.0,0.9,11.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Jay Rodriguez,Burnley,Forward,4.368421052631578,5.724137931034482,38,29,0.0,0.0,0.0,,0.0,0.0,,3.7,11.6,6.0,15.2,13.2,0.3,,,0.5,,1.3,0.8,1.6,2.0,20.9,,11.3,1.5,10.3,12.2,,,,0.3,0.0,,,,13.4,0.3,10.4,,0.3,10.5,0.0,0.0,0.1,4.8,0.0,0.0,0.0,0.0,11.0,2.5
231,Ben Godfrey,Everton,Defender,4.331578947368422,7.156521739130437,38,23,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.6,0.4,10.7,1.3,,1.3,0.3,,0.0,,0.0,,0.0,,0.0,0.0,,1.0,,21.9,,26.6,,,,14.9,16.7,4.3,0.3,0.7,0.0,11.3,12.1,0.4,0.4,11.8,12.3,15.3,0.0,0.0,0.0,0.0
232,Juraj Kucka,Watford,Midfielder,4.321052631578947,6.315384615384615,38,26,0.0,,0.0,0.0,0.0,1.5,,0.0,,8.4,1.6,,1.6,,,15.2,0.0,0.0,,0.2,0.0,0.0,,24.8,1.7,30.8,0.8,,11.3,,1.7,16.3,,,,0.7,0.5,0.3,0.0,0.0,0.8,3.7,12.6,1.3,0.8,11.8,12.8,0.8,1.4,0.0,0.8
233,Adam Lallana,Brighton,Midfielder,4.286842105263159,6.787500000000001,38,24,0.0,,1.7,,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,0.0,0.2,,0.0,,0.0,,1.8,0.0,15.3,,,0.0,0.0,5.9,,2.9,18.8,13.3,,1.5,,0.0,6.3,0.0,2.4,18.4,23.6,3.3,17.3,13.5,2.9,1.3,3.1,2.2,3.2,3.0
234,Benjamin Chilwell,Chelsea,Defender,4.2368421052631575,23.0,38,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,26.8,32.2,15.5,4.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0
235,Ken Sema,Watford,Midfielder,4.207894736842104,8.883333333333331,38,18,0.0,,66.1,30.2,1.3,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,1.3,0.0,0.0,,0.0,0.0,0.6,5.5,,0.0,,10.4,0.1,,,,0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.0,0.8,1.1,0.0,12.4,25.2
236,Jonathan Castro Otto,Wolves,Defender,4.197368421052632,12.26923076923077,38,13,0.0,,21.9,0.2,11.4,1.2,,18.3,,,2.5,,11.7,16.2,,35.5,21.3,18.4,,0.0,0.9,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Armando Broja,Southampton,Forward,4.189473684210527,4.9750000000000005,38,32,0.0,,0.7,,2.8,0.6,,0.8,4.5,20.3,0.0,,22.8,,,3.2,1.3,14.3,,26.3,,2.3,,3.6,12.9,,0.8,,2.6,,0.3,0.1,1.3,,10.8,2.4,1.6,0.8,5.0,0.0,0.1,0.0,1.2,13.4,0.0,1.8,0.0,0.0,0.6,0.0,0.0
238,Jonjoe Kenny,Everton,Defender,4.13421052631579,10.473333333333333,38,15,0.0,0.0,4.3,0.0,1.2,0.0,,0.0,,0.0,0.0,13.5,39.5,,0.0,5.2,,4.0,,0.8,,12.1,,25.4,0.0,,11.9,,0.0,,34.6,,,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
239,Marcus Rashford,Man Utd,Midfielder,4.089473684210527,6.216000000000001,38,25,0.0,,,,0.0,0.0,1.7,0.8,0.8,4.4,7.9,,2.5,,,1.5,,0.3,,1.8,,0.0,11.4,13.2,12.8,,1.4,0.3,0.0,,0.3,0.0,3.3,,,13.3,38.8,25.6,2.6,5.9,0.4,0.5,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Timo Werner,Chelsea,Forward,4.028947368421053,7.290476190476191,38,21,0.0,,0.0,0.0,1.5,2.8,3.5,27.8,,22.4,21.1,,24.3,,,4.4,4.7,0.3,,,,0.0,,,,,0.0,1.0,0.7,,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.9,2.0,1.3,12.8,0.1,0.0,0.0,12.8
241,Romain Perraud,Southampton,Defender,4.018421052631578,7.634999999999998,38,20,0.0,,0.0,,31.0,0.8,,1.8,14.5,1.1,0.0,,0.0,,,7.1,0.0,3.8,,0.0,,0.0,,13.2,15.4,,1.0,,2.4,,3.3,10.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,13.0,5.3,0.0,0.0,0.0,15.4,0.0,0.8,11.5
242,Ethan Pinnock,Brentford,Defender,3.9921052631578946,4.740625,38,32,0.0,,0.0,,0.0,0.0,,0.0,,0.1,0.2,,0.3,0.8,,0.3,,10.3,,0.6,,0.6,,0.8,0.1,,5.5,2.2,0.7,1.4,0.3,20.6,1.5,,,0.0,14.7,0.8,0.4,0.6,17.0,1.0,20.8,25.8,10.5,0.6,0.4,0.3,0.8,0.6,11.1
243,Oliver Skipp,Spurs,Midfielder,3.986842105263158,8.416666666666666,38,18,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,21.8,,6.9,,16.6,0.0,22.6,0.8,,,4.5,27.8,,0.0,22.5,1.1,3.8,5.6,4.9,2.2,0.9,0.7,6.5,1.5,0.8
244,Virgil van Dijk,Liverpool,Defender,3.9552631578947364,4.420588235294117,38,34,0.0,,0.0,10.6,12.9,0.8,,3.1,,0.8,0.6,,2.6,,1.1,0.6,,1.2,,,1.0,21.9,,1.0,0.7,,0.8,,1.7,,0.5,1.7,,0.0,0.0,0.9,1.2,0.5,10.4,0.2,2.4,1.4,0.6,11.2,1.1,1.2,10.9,13.9,2.9,10.3,17.6
245,Aaron Lennon,Burnley,Midfielder,3.7833333333333337,4.864285714285715,36,28,0.0,0.0,0.3,,1.8,13.0,,10.8,0.3,0.0,12.7,23.3,14.7,,,2.8,,12.6,4.8,2.5,1.1,1.0,,25.3,0.8,1.5,1.8,,,,1.2,1.3,,,,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.0,0.1,0.5,,
246,Enock Mwepu,Brighton,Midfielder,3.7605263157894733,7.938888888888887,38,18,0.0,,0.0,,0.0,28.5,,14.1,1.3,0.7,12.1,,0.3,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,23.6,1.0,23.3,,15.1,,1.2,0.0,0.0,0.0,2.0,4.7,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,12.1
247,Will Hughes,Crystal Palace,Midfielder,3.7131578947368418,8.81875,38,16,0.0,1.7,0.0,,12.7,0.2,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.4,0.0,,7.6,13.5,,0.4,,1.3,,27.3,39.6,16.1,,1.5,16.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,Edward Nketiah,Arsenal,Forward,3.652631578947368,6.609523809523809,38,21,0.0,,10.6,0.9,5.1,13.3,,22.8,2.5,13.2,11.9,,11.1,1.4,0.3,0.0,,0.3,,,10.3,0.0,,,0.0,,1.7,,,,0.0,,0.0,0.0,1.3,0.0,31.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Johann Berg Gudmundsson,Burnley,Midfielder,3.6184210526315796,7.63888888888889,38,18,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,,,,1.5,14.8,,,,2.2,1.7,1.6,,12.9,16.4,16.0,0.0,0.3,18.8,5.6,1.4,15.2,2.7,23.5,2.6
250,Kalvin Phillips,Leeds,Midfielder,3.6052631578947363,6.849999999999999,38,20,0.0,,16.3,1.1,4.5,1.3,,1.3,,,0.7,,0.6,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.5,12.3,1.3,1.0,11.8,22.3,0.0,0.0,3.5,2.9,2.6,3.7,16.5,28.8,0.0
251,Harvey Elliott,Liverpool,Midfielder,3.513157894736842,22.25,38,6,0.0,,39.3,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,13.3,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,25.7,39.2,0.8
252,Nikola Vlasic,West Ham,Midfielder,3.508571428571428,6.463157894736841,35,19,0.0,,0.0,,0.9,0.0,,0.0,,28.4,1.4,,0.0,0.3,,0.0,,10.6,,0.0,,11.2,,0.1,0.0,,0.0,,1.3,17.4,0.8,1.3,0.8,,0.0,31.6,0.0,0.0,0.0,2.0,0.0,0.7,0.0,0.0,0.0,1.2,1.6,11.2,,,
253,Pierre-Emerick Aubameyang,Arsenal,Forward,3.4842105263157896,9.457142857142857,38,14,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.3,2.1,5.8,10.3,1.8,3.0,24.6,15.8,2.8,3.3,37.4,22.5,1.4,1.3,0.0
254,Mohammed Salisu,Southampton,Defender,3.4815789473684213,3.8911764705882357,38,34,0.0,,10.7,,1.5,0.2,,1.0,0.0,0.0,0.4,,0.4,,,3.2,2.7,0.0,,0.5,,0.9,,1.1,1.8,,0.8,,22.7,,11.4,1.1,0.8,,0.4,0.0,14.6,0.6,0.3,2.5,1.3,1.6,0.9,10.5,1.1,12.3,0.1,10.9,12.3,0.3,1.4
255,Joel Ward,Crystal Palace,Defender,3.478947368421052,4.721428571428571,38,28,0.0,0.0,0.0,,2.1,1.8,,1.8,,0.0,0.9,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,14.6,3.3,,0.2,,2.0,,15.8,1.1,2.4,,0.8,0.8,0.0,10.8,19.8,11.5,1.9,0.5,6.3,1.8,2.1,2.3,5.9,2.8,0.8,16.8,1.3
256,Thiago Emiliano da Silva,Chelsea,Defender,3.473684210526316,4.125,38,32,0.0,,14.8,0.0,1.6,16.0,1.4,2.4,,1.3,0.8,,12.0,,,0.0,5.3,1.6,,,,1.3,,,,,0.5,1.6,0.4,,1.0,0.0,1.6,2.4,6.5,2.9,1.3,0.6,1.6,1.4,1.6,5.2,11.9,0.0,11.7,0.3,10.7,10.3,0.0,0.0,0.0
257,Bamidele Alli,Everton,Midfielder,3.473684210526316,6.285714285714286,38,21,0.0,11.6,0.0,0.0,0.0,0.0,,0.5,,5.3,0.0,0.0,0.0,,0.0,0.6,,2.2,,13.6,,3.9,,24.3,22.5,,0.0,,0.0,,0.0,15.5,0.0,13.9,,,0.0,0.0,,0.0,0.0,2.1,0.0,0.0,0.0,1.5,3.8,1.7,3.3,3.5,2.2
258,Dimitris Giannoulis,Norwich,Defender,3.4500000000000006,7.283333333333335,38,18,0.0,,1.3,1.9,0.0,0.0,,6.2,,16.3,11.9,,11.4,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.1,0.0,,0.0,25.0,0.0,15.7,0.0,0.0,0.3,0.0,0.1,26.1,1.8,0.4,0.0,0.0,0.0,0.4,12.2
259,Tyrone Mings,Aston Villa,Defender,3.444736842105263,3.636111111111111,38,36,0.0,1.5,0.3,10.1,0.3,0.3,,0.2,,,0.9,,0.6,0.6,,20.9,10.6,0.2,,16.3,,0.8,,0.8,10.8,,13.3,,11.7,,0.0,,0.6,,0.8,0.3,0.3,1.0,0.7,0.8,0.8,0.8,0.0,0.1,0.8,0.3,11.3,0.6,0.0,10.7,0.8
260,Lukas Rupp,Norwich,Midfielder,3.4105263157894736,6.821052631578947,38,19,0.0,,0.4,1.7,11.8,0.4,,0.0,,0.0,0.8,,0.0,,,0.7,2.3,0.0,,1.3,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,23.8,0.0,28.7,37.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.3,14.7,0.3,2.2
261,James Justin,Leicester,Defender,3.405263157894737,9.953846153846154,38,13,0.0,0.0,3.1,25.3,0.0,0.0,,16.6,0.0,7.4,12.8,,12.3,14.1,,1.6,,0.0,,0.0,,0.0,,0.6,1.4,,23.6,,10.6,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Gabriel Magalhaes,Arsenal,Defender,3.4026315789473687,3.6942857142857144,38,35,0.0,,0.3,0.8,3.5,0.5,,1.3,0.3,13.3,11.3,,23.3,1.0,0.9,0.8,,1.3,,,0.8,1.8,,,20.8,,4.0,,,,0.2,,0.9,0.3,1.0,0.6,1.4,0.8,11.9,0.4,0.8,0.1,10.1,2.3,0.6,10.8,0.3,0.8,0.0,0.0,0.0
263,Ayoze Perez,Leicester,Midfielder,3.371052631578947,9.15,38,14,0.0,0.4,0.0,0.0,11.4,6.8,,0.3,0.0,16.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,4.0,,,0.0,0.6,10.3,0.0,0.0,0.0,0.0,0.2,31.0,0.0,0.0,0.0,0.0,0.0,11.9,35.2
264,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.371052631578947,9.15,38,14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.6,0.0,0.0,,0.0,0.0,,1.9,,0.0,,11.6,,15.8,,12.7,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,12.8,2.1,0.0,12.8,25.3,0.0,10.3,2.3,17.5
265,Mads Roerslev Rasmussen,Brentford,Defender,3.3105263157894735,5.9904761904761905,38,21,0.0,,0.0,,0.0,29.7,,15.0,,0.0,0.3,,1.0,2.7,,0.0,,0.1,,0.0,,0.0,,0.0,14.6,,1.1,2.3,10.8,13.8,11.2,0.5,0.0,,,1.9,15.4,0.0,0.0,0.1,0.0,4.8,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
266,Pascal Struijk,Leeds,Defender,3.278947368421052,4.29655172413793,38,29,0.0,,0.0,13.6,0.0,0.5,,0.0,,,0.0,,0.0,0.6,,0.3,0.4,11.1,,12.3,0.2,0.5,,10.7,0.7,,1.8,,0.6,,0.0,,,0.0,0.0,0.0,0.0,1.3,30.5,22.6,2.3,0.3,3.3,0.2,0.0,0.0,0.0,0.1,0.3,10.4,0.0
267,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,3.276315789473684,8.892857142857142,38,14,0.0,,12.3,2.8,18.4,12.9,,15.3,13.5,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.8,,0.3,0.0,0.0,0.0,0.0,16.8,10.3,0.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
