,Name,Team,xA per fixture,xA per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
262,Johann Berg Gudmundsson,Burnley,2.8461538461538463,5.6923076923076925,26,13,,5.153845745495825,5.40444624640487,0.0,,0.0,0.4,3.2,31.4,1.5,0.3,0.4,0.4,1.8,2.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,2.7,15.9,1.3,0.0,0.0,
263,Karlan Grant,West Brom,2.8045454545454542,3.8562499999999997,22,16,,4.749829205284162,4.1631259555344835,0.0,,0.0,,0.0,0.8,0.8,2.4,1.2,0.0,0.0,,0.0,1.3,0.8,6.4,2.2,1.8,2.7,11.8,0.8,3.9,1.6,10.8,12.4,,,,
264,Vitor Ferreira,Wolves,2.7923076923076926,6.050000000000001,26,12,,7.900466054860915,3.984760297668874,0.0,,0.0,,0.0,0.0,26.1,1.7,0.0,,0.0,1.4,13.8,2.7,0.3,0.8,10.3,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.8
265,Toby Alderweireld,Spurs,2.792,4.653333333333333,25,15,,5.4150866793803,4.737675668960875,0.0,,0.0,,0.0,1.5,0.3,5.5,0.0,,0.0,0.0,0.3,,0.0,11.7,10.0,14.1,0.1,0.0,0.1,1.0,0.3,13.6,0.1,0.0,0.0,0.0,11.2
266,Jake Livermore,West Brom,2.7884615384615383,4.53125,26,16,,6.819566013341506,5.977206979155863,0.0,,0.0,,0.3,0.0,1.3,4.7,1.2,0.3,10.5,,0.0,0.0,0.0,1.1,10.5,0.0,0.0,0.0,0.0,1.2,14.7,1.4,1.3,0.5,10.8,1.4,11.3
267,Okay Yokuslu,West Brom,2.7600000000000002,3.45,5,4,,3.690074854777535,3.2342734321265842,1.0,,11.3,,1.3,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,
268,Ainsley Maitland-Niles,West Brom,2.742307692307693,4.753333333333334,26,15,,5.529291763698914,4.846308585489623,2.9,,12.4,,12.2,1.1,0.0,0.0,0.0,,0.0,2.7,0.7,0.0,0.0,22.5,1.6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.8
269,Tyrone Mings,Aston Villa,2.7249999999999996,2.843478260869565,24,23,,2.420059675210034,2.736474125375958,0.3,,1.0,,0.3,0.3,0.9,0.3,0.0,0.3,0.1,,0.2,0.0,0.2,11.7,20.5,1.7,,0.5,1.3,0.7,0.8,10.6,0.5,0.3,0.2,12.7,
270,Cheikhou Kouyate,Crystal Palace,2.5538461538461537,2.766666666666666,26,24,,2.6534335520830195,2.30988198358627,0.3,,0.0,,10.6,0.0,0.0,0.3,0.4,,0.0,0.4,0.2,0.1,0.7,0.3,0.6,0.6,0.8,18.1,20.8,0.3,0.9,0.3,0.0,0.2,0.2,10.0,0.3
271,Kean Bryan,Sheffield Utd,2.5352941176470587,6.157142857142857,17,7,,6.173690974770539,7.2933637190314435,15.0,,10.6,,0.0,0.7,0.0,0.0,1.3,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.9,,,,,,,,,
272,Billy Sharp,Sheffield Utd,2.519230769230769,4.678571428571429,26,14,,5.053377806670294,5.9698683501238365,0.3,,13.8,,18.7,0.8,2.7,11.3,1.3,,0.0,10.4,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.1,0.0,3.0
273,Ben Godfrey,Everton,2.504761904761905,2.9222222222222225,21,18,,2.2117401354939124,4.43347658034193,0.4,,0.1,0.9,1.2,0.6,10.8,0.0,0.8,,,1.4,5.7,,2.3,5.5,1.6,1.0,2.5,1.1,4.8,0.0,0.0,1.5,10.4,,,,
274,Max Kilman,Wolves,2.503846153846154,4.34,26,15,,4.69271477486766,2.3668658776999174,0.0,,0.0,,0.0,0.6,13.0,12.2,0.1,,0.0,0.0,0.7,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.2,1.3,1.0,2.9,10.3,21.9,0.0,0.0,0.0
275,Kieran Gibbs,West Brom,2.503846153846154,6.51,26,10,,8.504677592343047,7.454172033964252,0.0,,0.0,,0.0,0.0,0.0,19.7,0.8,27.2,1.1,,0.0,0.0,0.1,0.7,0.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1.7
276,Jayden Bogle,Sheffield Utd,2.476923076923077,6.44,26,10,,5.312758855276458,6.27629125613572,0.0,,0.5,,2.7,3.1,13.3,0.8,0.3,,1.4,24.0,18.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Aaron Connolly,Brighton,2.434615384615385,4.220000000000001,26,15,,3.926457843944777,,0.4,,0.0,,0.0,1.6,0.6,1.3,0.0,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.1,12.0,0.0,0.0,0.0,0.0,10.3,0.3,12.1,11.3,0.3
278,Fabio Henrique Tavares,Liverpool,2.3499999999999996,3.394444444444444,26,18,,3.447126786239799,2.382176463145149,0.0,,0.0,,0.0,0.5,0.0,0.0,0.0,2.1,0.9,,2.4,1.8,4.5,0.8,1.9,1.8,0.2,10.1,0.6,0.0,0.0,0.9,1.9,13.3,15.3,1.1,1.0
279,Rob Holding,Arsenal,2.3346153846153843,2.7590909090909084,26,22,,2.9842298734968438,,0.0,,0.8,,0.0,12.4,1.8,1.2,0.3,,1.2,22.5,10.3,0.3,0.0,1.3,0.2,0.6,3.2,0.9,0.1,1.3,0.7,0.0,0.0,0.0,0.1,0.3,1.2
280,Erik Pieters,Burnley,2.296153846153846,3.7312499999999997,26,16,,3.6264983167114724,3.8028331042840238,0.0,,0.0,0.0,11.6,3.9,0.9,1.0,21.3,0.2,2.1,1.0,,0.9,2.7,0.5,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.7,
281,Jannik Vestergaard,Southampton,2.2884615384615388,3.305555555555556,26,18,1.7766711870895247,3.5821970498307634,,0.2,10.4,0.1,,0.8,2.7,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.6,14.3,1.1,0.8,0.6,0.8,11.0,0.1,0.9,1.5,1.3,0.9,0.0,10.4
282,Edward Nketiah,Arsenal,2.2615384615384615,4.2,26,14,,4.837626206691906,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.3,21.8,0.0,10.8,0.0,0.0,20.9,0.3,0.5,0.5,3.0,0.1,0.1,0.0
283,Eric Dier,Spurs,2.26,2.6904761904761902,25,21,,3.9677929686945728,3.4714340361047675,0.0,,22.0,,10.3,0.0,0.1,0.0,0.6,,0.2,0.9,0.3,,0.3,5.3,0.0,1.3,0.2,10.6,0.0,0.3,0.3,0.8,0.0,0.3,1.7,0.3,0.7
284,Jan Bednarek,Southampton,2.246153846153846,2.246153846153846,26,26,1.3415141585182575,2.7048156664388756,,1.2,11.4,0.5,,0.3,2.0,0.0,0.3,0.7,,0.8,,0.0,11.3,0.5,1.0,1.9,10.8,0.5,0.4,0.2,0.2,0.0,0.0,10.8,0.7,0.1,1.5,1.3
285,Ibrahima Diallo,Southampton,2.2318181818181815,4.463636363636363,22,11,2.6626001805938846,5.368443289400664,,0.0,0.0,0.0,,0.0,0.0,0.0,23.7,3.2,,3.9,,2.5,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1.5,10.2,,,,
286,Wesley Fofana,Leicester,2.226086956521739,3.2,23,16,,2.609458786672445,3.83124424285564,0.0,,0.0,,0.0,0.0,0.0,0.6,11.4,0.5,0.9,,0.3,0.0,0.7,10.3,1.3,1.8,4.4,3.3,1.2,12.8,0.3,1.1,0.3,0.0,,,
287,Jean-Philippe Mateta,Crystal Palace,2.2,5.133333333333334,7,3,,5.185396564975773,4.514020746358949,0.0,,2.7,,0.8,11.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
288,Dara O'Shea,West Brom,2.188461538461539,2.9947368421052643,26,19,,3.596044680020389,3.151857950597391,0.1,,0.1,,0.0,0.0,5.5,0.0,0.0,1.5,1.1,,12.2,0.2,0.2,0.1,0.1,1.8,11.4,0.0,0.0,10.7,0.0,0.0,0.0,11.0,0.0,0.3,0.6
289,Ruben Santos Gato Alves Dias,Man City,2.1875,2.282608695652174,24,23,2.0506749512374562,2.0947932241976774,2.1787452026222454,2.1,,3.0,12.5,0.0,0.7,2.0,2.3,1.5,0.7,3.7,2.7,0.4,,2.3,0.8,4.8,0.8,2.6,1.1,2.1,0.7,0.6,1.8,2.8,0.5,,,
290,Joe Bryan,Fulham,2.15,5.081818181818182,26,11,,3.5840965494882124,5.5548281365748,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,25.4,1.8,4.3
291,Thiago Thiago,Chelsea,2.134615384615384,3.2647058823529402,26,17,,3.324882939710424,2.1809022871804755,0.0,,0.0,,0.0,0.0,0.4,0.8,3.8,1.4,13.9,,0.8,0.0,0.4,0.9,0.8,1.2,11.3,1.8,0.0,1.0,1.0,0.7,0.0,12.4,2.9,0.0,0.0
292,Emil Krafth,Newcastle,2.126923076923077,6.144444444444444,26,9,,8.579415063754992,,1.2,,21.0,,2.0,0.4,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,2.8,,0.0,0.0,0.0,0.0,0.0,11.1,15.8,0.0,0.0,0.0
293,Naby Keita,Liverpool,2.126923076923077,6.9125,26,8,,7.065364073791188,4.8826007988224465,0.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.1,0.0,0.0,0.1,0.0,12.5,0.0,0.0,0.0,0.0,3.1,14.3,3.8,4.6
294,Federico Fernandez,Newcastle,2.1192307692307697,3.4437500000000005,26,16,,4.670145132615503,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,15.3,0.8,0.8,0.1,0.0,0.0,,0.2,0.4,0.6,10.4,1.2,0.3,0.0,10.4,0.2,0.1
295,Michael Keane,Everton,2.0880000000000005,2.1750000000000003,25,24,,1.5401826346915775,3.087326368397963,0.2,,0.1,0.3,2.2,10.3,0.0,0.4,0.1,,,0.9,0.0,,10.4,0.9,0.0,0.1,0.8,0.2,1.3,0.3,1.2,0.4,10.2,0.4,0.4,11.0,0.1
296,Jack Stephens,Southampton,2.065384615384615,4.475,26,12,2.5235209373792453,5.088026035855665,,0.0,0.0,0.0,,0.0,2.6,0.0,0.8,1.0,,0.3,,10.0,11.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.1,0.0,0.0,0.0,0.0,0.8,1.1
297,Angelo Ogbonna,West Ham,2.057692307692307,2.3260869565217384,26,23,,2.5668360507762014,,0.0,,0.0,,0.0,0.3,0.8,0.3,0.3,0.3,0.8,,0.3,0.4,0.1,0.5,0.7,24.4,10.0,0.0,0.3,0.3,0.2,0.0,11.7,0.0,0.2,0.5,1.1
298,Sergio Aguero,Man City,2.053846153846154,8.9,26,6,9.203748694272416,9.401758377331236,9.778547936954247,16.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,35.2,0.0,0.0,0.0,
299,Robert Snodgrass,West Brom,2.0500000000000003,5.9222222222222225,26,9,,8.556777252268544,7.499836296222158,0.0,,0.0,,2.2,19.8,11.8,1.8,15.2,0.0,1.7,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
300,Harry Winks,Spurs,2.012,5.588888888888889,25,9,,5.94607548232835,5.20223937424685,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,13.2,11.3,,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,16.9,1.0,2.3
301,Caglar Soyuncu,Leicester,2.0115384615384615,4.023076923076923,26,13,,3.0273698029482348,4.4448270989291405,11.3,,4.3,,0.1,0.9,0.1,10.5,0.4,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,20.9,1.4
302,Tosin Adarabioyo,Fulham,2.0,2.0,22,22,,1.4659186310152112,2.27196057501723,10.8,,0.8,0.1,0.7,0.8,1.8,0.8,0.5,0.5,0.3,0.8,,,0.6,11.1,0.7,10.3,0.3,0.0,1.3,0.3,0.4,1.1,0.0,,,,
303,John Stones,Man City,1.984615384615385,3.2250000000000005,26,16,2.7861294427334395,2.846070302294263,2.9601308357411975,2.3,,3.4,0.0,2.2,0.7,6.7,0.0,4.8,1.0,4.1,3.8,1.1,,4.8,0.8,0.0,1.3,2.4,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
304,Tyrick Mitchell,Crystal Palace,1.9615384615384615,3.923076923076923,26,13,,4.541006107636383,3.953062320761788,0.0,,0.3,,0.0,1.9,0.0,0.0,2.9,,0.3,26.3,6.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,1.3,6.9,1.2,0.7
305,Tom Davies,Everton,1.9600000000000002,3.0625000000000004,25,16,,2.157288677127215,4.324327561630332,0.0,,0.7,0.2,0.7,1.7,0.0,0.0,1.1,,,2.3,5.8,,2.4,11.6,0.0,0.0,0.0,15.2,4.5,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0
306,Fernando Marcal,Wolves,1.9576923076923076,4.241666666666666,26,12,,5.042528668424395,2.543301610090692,0.0,,10.0,,0.4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.6,0.0,12.9,2.2,2.0,2.9,0.0,5.1,0.0,11.0,0.0,0.0,0.0,0.3,1.5
307,Robin Koch,Leeds,1.8807692307692307,4.445454545454545,26,11,,4.218969835456351,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,33.0,11.5,1.4,0.3,0.8,0.8,0.3,0.3,0.2
308,Ricardo Domingos Barbosa Pereira,Leicester,1.8461538461538463,6.857142857142857,26,7,,5.435859378359291,7.981005507609149,1.1,,26.7,,0.8,3.9,13.3,0.9,0.0,1.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Ian Carlo Poveda-Ocampo,Leeds,1.8269230769230769,4.75,26,10,,5.438545606932294,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.9,,1.1,0.0,0.8,0.0,0.0,0.0,0.4,10.5,14.6,0.0,2.1,0.0,0.8,14.5,0.8,0.0,0.0
310,Kurt Zouma,Chelsea,1.8115384615384618,2.9437500000000005,26,16,,3.1606206239417833,2.0731571224172947,0.0,,1.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.6,0.6,0.4,22.2,0.7,2.3,2.2,0.8,0.3,11.3,0.7,2.2,0.0,0.2,0.2
311,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.7576923076923079,1.9041666666666668,26,24,,2.2884959478300066,2.0058188342746126,0.0,,0.0,,0.1,0.3,0.2,14.2,0.4,0.8,10.3,,0.5,0.2,0.3,0.6,0.0,11.9,0.9,0.8,0.6,1.2,1.0,0.6,0.0,0.0,0.0,0.3,0.5
312,Jamie Shackleton,Leeds,1.7576923076923074,3.808333333333333,26,12,,3.378023745255039,,0.0,0.0,3.4,,3.0,0.3,0.0,0.0,0.0,,0.0,,0.3,2.7,0.5,1.4,0.6,12.8,0.0,0.0,0.0,0.0,3.8,16.5,0.0,0.0,0.0,0.0,0.4
313,Antonio Rudiger,Chelsea,1.703846153846154,4.027272727272727,26,11,,4.2308025915257454,2.775125385097375,2.0,,3.9,,0.5,1.3,10.8,2.3,3.3,1.8,16.3,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Ki-Jana Hoever,Wolves,1.6874999999999993,5.062499999999998,24,8,,6.09030142636936,3.071767052236259,0.8,,0.0,,0.0,1.5,0.0,1.8,0.5,,0.0,1.8,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,,
315,Donny van de Beek,Man Utd,1.6653846153846152,3.3307692307692305,26,13,,1.6938633524233822,3.476248436185955,0.0,,0.0,,1.1,0.0,2.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.1,0.0,2.9,3.9,0.7,0.0,4.9,0.0,12.3,0.8,0.1,3.3,
316,David Luiz Moreira Marinho,Arsenal,1.630769230769231,2.6500000000000004,26,16,,3.410011343835938,,0.6,,0.0,,11.1,0.0,0.3,0.8,0.8,,1.3,1.7,0.0,0.0,0.0,2.7,0.0,0.0,0.0,13.3,0.0,0.0,0.0,2.5,3.3,0.8,3.2,0.0,0.0
317,Joel Matip,Liverpool,1.6307692307692307,4.24,26,10,,3.7606244577321344,2.598822621116752,0.0,,0.0,,0.0,0.0,0.0,0.0,0.6,2.0,0.0,,0.0,0.0,16.0,10.4,0.0,0.5,0.5,0.0,11.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0
318,Aymeric Laporte,Man City,1.626923076923077,4.699999999999999,26,9,3.8977867822283576,3.9816438660120768,4.141214212179196,0.0,,0.0,1.8,1.0,0.0,5.0,6.1,1.9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,11.4,0.0,0.0,0.7,0.0,0.0,
319,DeAndre Yedlin,Newcastle,1.6076923076923078,6.966666666666668,26,6,,13.115527318935806,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.1,11.3,11.8,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Bamidele Alli,Spurs,1.592,5.685714285714286,25,7,,6.26104427155882,5.4778065179643045,14.1,,11.0,,0.7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,11.9
321,Romain Saiss,Wolves,1.5846153846153848,2.423529411764706,26,17,,2.4626430981621534,1.2420839956456944,1.2,,0.3,,1.6,0.0,0.0,0.0,0.0,,6.7,1.5,0.3,0.2,0.8,1.5,2.1,0.2,0.0,0.0,0.0,0.0,0.0,5.3,10.5,6.7,1.7,0.4,0.2
322,Benjamin Mendy,Man City,1.546153846153846,6.699999999999999,26,6,6.122130208106684,6.253841872822869,6.504473959996519,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.3,0.0,4.1,4.6,0.0,0.0,0.0,0.0,0.0,1.3,21.0,3.9,
323,Max Lowe,Sheffield Utd,1.5307692307692309,4.9750000000000005,26,8,,4.101885500227913,4.8458115265633825,0.0,,0.0,,0.0,2.6,26.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.9,2.6,1.4,1.8,0.0,0.1,0.0,0.0,0.0,0.0
324,Mark Noble,West Ham,1.4653846153846148,2.7214285714285706,26,14,,3.5799838189815016,,0.0,,0.0,,1.5,0.8,0.0,0.8,0.1,0.3,0.0,,0.0,0.0,16.9,3.9,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.5,0.0,12.2
325,Ben Mee,Burnley,1.4384615384615385,1.9684210526315788,26,19,,1.6359743412970191,1.715521927633237,0.4,,1.1,0.0,10.4,0.8,0.0,0.1,0.2,0.0,1.7,10.1,,0.4,10.6,0.5,0.2,0.3,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,
326,Morgan Gibbs-White,Wolves,1.4153846153846152,12.266666666666666,26,3,,10.072972011400804,5.080507741168484,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,33.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Andy Carroll,Newcastle,1.4076923076923078,2.6142857142857143,26,14,,4.100097239057997,,0.0,,0.0,,0.3,0.0,0.3,0.0,0.0,1.6,13.3,0.5,1.3,0.0,2.4,0.0,0.0,0.0,,0.0,0.0,0.2,0.3,0.3,0.0,0.0,1.8,0.3,14.0
328,Gary Cahill,Crystal Palace,1.4076923076923071,3.3272727272727263,26,11,,3.1977841252597754,2.7837531233963344,0.2,,0.0,,0.0,0.4,0.3,0.0,0.8,,0.3,0.0,0.0,0.0,0.0,1.3,0.0,21.4,11.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Matthew Longstaff,Newcastle,1.3692307692307693,7.12,26,5,,14.796725601496382,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,7.3,11.2,15.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Nathan Ake,Man City,1.3653846153846154,5.916666666666667,26,6,5.089963539498156,5.1994691443028795,5.407845663941903,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.7,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,10.7,7.8,0.4,
331,Kamil Grosicki,West Brom,1.353846153846154,11.733333333333334,26,3,,15.772018473745034,13.823844319743092,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,23.4,11.5,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Jamaal Lascelles,Newcastle,1.3384615384615386,2.3200000000000003,26,15,,3.421868936105935,,0.3,,0.2,,10.4,0.0,0.0,0.3,21.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.2,0.0,0.3,0.1,0.0,0.5,0.7,0.3
333,Lys Mousset,Sheffield Utd,1.3192307692307692,5.716666666666666,26,6,,4.091550397049441,4.833602028734231,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,11.5,0.8,0.0,0.7,0.1,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,John Egan,Sheffield Utd,1.3153846153846156,1.5545454545454547,26,22,,1.4062016038429275,1.661233093950418,0.0,,0.0,,0.3,0.2,11.3,0.3,0.0,,0.5,1.0,0.8,1.2,0.6,0.5,0.1,0.5,1.8,0.4,11.2,0.2,0.4,0.3,0.9,0.9,0.0,0.0,0.8
335,Christian Fuchs,Leicester,1.3038461538461539,3.7666666666666666,26,9,,3.135911083212389,4.604188939494749,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.7,3.0,7.2,15.1,0.1,1.4,1.4,3.0,0.0,0.0,0.0,0.0,0.0
336,Percy Tau,Brighton,1.2777777777777777,5.75,9,2,,9.437888433587625,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.1,11.4,,,,,,,,,,,,,,,,,
337,Divock Origi,Liverpool,1.276923076923077,3.688888888888889,26,9,,4.18882166784451,2.894733209490208,0.0,,0.3,,0.0,0.0,10.5,18.8,0.1,2.8,0.3,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,James McCarthy,Crystal Palace,1.2615384615384615,3.28,26,10,,3.9929728424590687,3.475985303082082,0.0,,0.0,,0.0,0.0,0.0,3.1,0.0,,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,13.9,1.3,8.8
339,Bernardo Fernandes da Silva Junior,Brighton,1.2461538461538462,10.799999999999999,26,3,,11.253856990079528,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.6,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
340,Pascal Struijk,Leeds,1.2423076923076926,1.9000000000000004,26,17,,1.7056509353804845,,2.6,0.1,0.3,,0.8,0.3,0.8,0.6,0.0,,7.8,,0.5,1.0,0.1,1.9,0.0,0.0,0.0,0.0,0.0,13.4,0.0,1.5,0.5,0.0,0.0,0.0,0.1
341,Willy Boly,Wolves,1.2269230769230772,1.9937500000000006,26,16,,2.069913929039637,1.0440030735850225,0.0,,0.0,,0.0,0.0,1.1,0.6,0.1,,10.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.5,0.3,11.8,0.3,2.4,0.8,1.0,0.9,0.3,0.2
342,Luke Thomas,Leicester,1.2269230769230768,5.3166666666666655,26,6,,3.9179933976697496,5.752453238592912,0.2,,13.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
343,Jacob Ramsey,Aston Villa,1.2130434782608694,2.79,23,10,,2.7112822104606105,3.065773002012307,11.7,,2.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,0.4,0.0,0.0,0.0,0.0,12.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
344,Alex Oxlade-Chamberlain,Liverpool,1.1923076923076925,4.42857142857143,26,7,,3.8144235635064785,2.6360011095975016,0.0,,0.0,,1.3,0.0,1.4,0.6,0.0,2.8,0.0,,2.3,0.0,11.3,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Carlos Vinicius Alves Morais,Spurs,1.180952380952381,4.133333333333334,21,6,,5.005333838847168,4.3791816728678,0.0,,0.0,,0.0,0.0,2.8,11.6,0.0,,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,,,,
346,Timothy Fosu-Mensah,Man Utd,1.1730769230769231,30.5,26,1,,15.171628205292174,31.13612957478944,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,
347,Marvelous Nakamba,Aston Villa,1.1624999999999999,3.4875,24,8,,3.2263436119060978,3.6481769040620073,0.3,,0.0,,0.0,10.8,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,11.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,
348,Craig Dawson,West Ham,1.1136363636363635,2.227272727272727,22,11,,2.5006516319409413,,0.5,,0.1,,0.0,10.1,0.6,0.9,0.7,0.9,10.5,,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
349,Ezri Konsa Ngoyo,Aston Villa,1.1083333333333332,1.2090909090909088,24,22,,1.3271276806063712,1.500645044521209,0.0,,10.3,,0.4,0.1,10.2,0.4,0.2,0.1,0.2,,0.3,0.3,0.2,0.0,0.0,0.4,,0.9,1.1,0.6,0.4,0.0,0.2,0.0,0.0,0.3,
