,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
397,Malcolm Ebiowei,Crystal Palace,Midfielder,0.04615384615384615,0.3,13,2,0.49817587208301045,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5
398,Calum Chambers,Aston Villa,Defender,0.04285714285714286,0.19999999999999998,14,3,0.17074200907905313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
399,Josh Onomah,Fulham,Midfielder,0.04285714285714286,0.6,14,1,0.6347552774766746,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Joe Rothwell,Bournemouth,Midfielder,0.04285714285714286,0.3,14,2,0.3764499018212401,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Kalvin Phillips,Man City,Midfielder,0.038461538461538464,0.5,13,1,0.6662835722706327,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
402,Siriki Dembele,Bournemouth,Midfielder,0.03571428571428571,0.5,14,1,0.5894135193343837,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Levi Colwill,Brighton,Defender,0.03076923076923077,0.2,13,2,0.1929453427239657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,0.0,0.1
404,Luke Harris,Fulham,Midfielder,0.028571428571428574,0.2,14,2,0.23829606204909323,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Connor Ronan,Wolves,Midfielder,0.028571428571428574,0.4,14,1,0.3486861327710388,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Bobby Clark,Liverpool,Midfielder,0.024999999999999998,0.3,12,1,0.26234247987913195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,0.0,
407,Jeremy Sarmiento Morante,Brighton,Midfielder,0.023076923076923075,0.15,13,2,0.2861977511152025,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
408,Julio Enciso,Brighton,Forward,0.023076923076923075,0.3,13,1,0.32437688084645666,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
409,Caglar Soyuncu,Leicester,Defender,0.02142857142857143,0.3,14,1,0.5409222333952477,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Tyrese Francois,Fulham,Midfielder,0.02142857142857143,0.3,14,1,0.28123259859413213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
411,Manor Solomon,Fulham,Midfielder,0.02142857142857143,0.3,14,1,0.3260166178054749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
412,Michael Keane,Everton,Defender,0.02142857142857143,0.3,14,1,0.33628356813667176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
413,Nathaniel Chalobah,Fulham,Midfielder,0.02142857142857143,0.09999999999999999,14,3,0.14717810567596246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
414,Ludwig Augustinsson,Aston Villa,Defender,0.02142857142857143,0.3,14,1,0.22853794397048194,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Morgan Sanson,Aston Villa,Midfielder,0.02142857142857143,0.3,14,1,0.21888990411948536,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Alex Mighten,Nott'm Forest,Midfielder,0.02142857142857143,0.3,14,1,0.32325231163788004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
417,Marcus Oliveira Alencar,Arsenal,Midfielder,0.015384615384615385,0.2,13,1,0.1835873369843099,0.0,0.0,0.0,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
418,James Tomkins,Crystal Palace,Defender,0.015384615384615385,0.2,13,1,0.2579671604364032,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,0.0,0.0,0.0,0.0,0.0,0.0
419,Mads Bech Sørensen,Brentford,Defender,0.014285714285714287,0.06666666666666667,14,3,0.03310110916600931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
420,Yerry Mina,Everton,Defender,0.014285714285714287,0.2,14,1,0.27866267840672665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
421,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.007692307692307693,0.016666666666666666,13,6,0.013486914923491314,0.0,0.0,0.0,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
422,Rob Holding,Arsenal,Defender,0.007692307692307693,0.025,13,4,0.025721764791227036,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Javier Manquillo Gaitan,Newcastle,Defender,0.0071428571428571435,0.1,14,1,0.08183592118827629,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Ben Godfrey,Everton,Defender,0.0071428571428571435,0.1,14,1,0.13933133920336332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
425,Jamaal Lascelles,Newcastle,Defender,0.0071428571428571435,0.025,14,4,0.023802890960737653,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0071428571428571435,0.1,14,1,0.11320780909248263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
427,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
428,Tristan Crama,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
429,Nathan Redmond,Southampton,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
431,Callum Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
432,Japhet Tanganga,Spurs,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Jason Steele,Brighton,Goalkeeper,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
434,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,
435,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Harvey Vale,Chelsea,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,
437,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
438,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
439,Ethan Ampadu,Chelsea,Defender,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
440,Sergio Reguilon,Spurs,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Steven Alzate,Brighton,Midfielder,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
443,Harry Winks,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Andrew Moran,Brighton,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,
445,Jakub Moder,Brighton,Midfielder,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
446,Malang Sarr,Chelsea,Defender,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
447,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
448,Will Smallbone,Southampton,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Evan Ferguson,Brighton,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
450,Tino Livramento,Southampton,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
453,Matt Clarke,Brighton,Defender,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
454,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,James Furlong,Brighton,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,
456,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
457,Fin Stevens,Brentford,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Nathan Tella,Southampton,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Ed Turns,Brighton,Defender,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
460,Haydon Roberts,Brighton,Defender,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
461,Taylor Richards,Brighton,Midfielder,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
462,Lewis Payne,Southampton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
463,Ryan Finnigan,Southampton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,,,,,,
464,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Marcos Alonso,Chelsea,Defender,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
467,Ross Barkley,Chelsea,Midfielder,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
468,Timo Werner,Chelsea,Forward,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
469,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
470,Halil Dervisoglu,Brentford,Forward,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Alfie Devine,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Joe Rodon,Spurs,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Lino Sousa,Arsenal,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
474,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Keinan Davis,Aston Villa,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Kortney Hause,Aston Villa,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Luke Cundle,Wolves,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Karl Hein,Arsenal,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,
486,Fabio Silva,Wolves,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Ethan Nwaneri,Arsenal,Midfielder,0.0,0.0,7,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,
490,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Matthew Smith,Arsenal,Midfielder,0.0,0.0,9,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,
493,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,13,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,13,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,13,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,13,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,13,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Sasa Kalajdzic,Wolves,Forward,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
500,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,13,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Nathan Fraser,Wolves,Forward,0.0,0.0,1,0,0.0,0.0,,,,,,,,,,,,,
502,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Conor Coventry,West Ham,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Owen Bevan,Bournemouth,Defender,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
506,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Dominic Thompson,Brentford,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Dane Scarlett,Spurs,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Marcus Forss,Brentford,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Harvey White,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Denis Zakaria,Chelsea,Midfielder,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
515,Troy Parrott,Spurs,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Charlie Goode,Brentford,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Cameron Plain,Bournemouth,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,,,,,,
519,Christian Saydee,Bournemouth,Forward,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
520,Harrison Ashby,West Ham,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,13,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
522,James Hill,Bournemouth,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Arthur Masuaku,West Ham,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,David Brooks,Bournemouth,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Nayef Aguerd,West Ham,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Lamare Bogarde,Aston Villa,Defender,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
533,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Loic Bade,Nott'm Forest,Defender,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
535,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
536,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
537,Layvin Kurzawa,Fulham,Defender,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
538,Luke Mbete-Tabu,Man City,Defender,0.0,0.0,13,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Josh Wilson-Esbrand,Man City,Defender,0.0,0.0,13,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Liam Delap,Man City,Forward,0.0,0.0,13,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,13,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,Scott Carson,Man City,Goalkeeper,0.0,0.0,13,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Jannik Vestergaard,Leicester,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Claudio Gomes,Man City,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
545,Ben Knight,Man City,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
546,Ryan Bertrand,Leicester,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Kasper Schmeichel,Leicester,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
