,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
258,Nikola Vlasic,West Ham,Midfielder,3.383333333333333,5.799999999999999,24,14,,3.394885140446762,,0.0,,11.2,,0.1,0.0,,0.0,,1.3,17.4,0.8,1.3,0.8,,0.0,31.6,0.0,0.0,0.0,2.0,0.0,0.7,0.0,0.0,0.0,1.2,1.6,11.2,,,
259,Armando Broja,Southampton,Forward,3.3807692307692303,3.995454545454545,26,22,4.307348626167621,3.752184416770074,,26.3,,2.3,,3.6,12.9,,0.8,,2.6,,0.3,0.1,1.3,,10.8,2.4,1.6,0.8,5.0,0.0,0.1,0.0,1.2,13.4,0.0,1.8,0.0,0.0,0.6,0.0,0.0
260,Tyrone Mings,Aston Villa,Defender,3.3759999999999994,3.669565217391304,25,23,4.15675272173371,3.5965001720642293,,16.3,,0.8,,0.8,10.8,,13.3,,11.7,,0.0,,0.6,,0.8,0.3,0.3,1.0,0.7,0.8,0.8,0.8,0.0,0.1,0.8,0.3,11.3,0.6,0.0,10.7,0.8
261,Danny Ings,Aston Villa,Forward,3.363999999999999,4.4263157894736835,25,19,5.065627474216136,4.38287560079662,,2.1,,12.1,,0.3,0.0,,0.0,,3.1,,22.8,,2.5,,0.9,0.5,0.0,0.0,0.0,1.5,0.0,0.0,3.3,1.5,0.7,2.5,11.4,3.3,11.3,3.4,0.9
262,Tanguy Ndombele,Spurs,Midfielder,3.324,9.233333333333333,25,9,,11.089154424020661,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.6,16.9,,,0.0,0.0,,0.0,0.0,2.8,24.4,8.6,14.9,3.3,11.6,0.0,0.0,0.0,0.0
263,Sean Longstaff,Newcastle,Midfielder,3.32,5.533333333333333,25,15,5.270539030861585,5.124322822359269,,0.0,,0.0,,0.0,0.0,,0.8,,2.5,,,,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
264,Moussa Djenepo,Southampton,Midfielder,3.315384615384615,8.62,26,10,9.242763213996517,8.05148482497219,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.3,1.7,0.0,12.6,12.7,11.3,7.2
265,Enock Mwepu,Brighton,Midfielder,3.303846153846154,7.8090909090909095,26,11,,8.931987498809228,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,23.6,1.0,23.3,,15.1,,1.2,0.0,0.0,0.0,2.0,4.7,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,12.1
266,Ben Johnson,West Ham,Defender,3.288888888888889,6.830769230769231,27,13,,5.752414074458545,,1.3,,1.2,,0.0,0.0,,0.0,,0.0,0.0,13.5,1.3,0.0,,0.0,0.0,0.4,1.9,16.3,13.3,5.0,1.2,16.4,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
267,Eric Dier,Spurs,Defender,3.2880000000000003,3.7363636363636363,25,22,,4.05527371386103,,0.1,1.9,0.0,,0.0,0.0,,0.3,,0.0,,3.0,13.0,1.3,3.6,,,3.2,0.3,,16.7,0.3,0.7,1.1,0.6,10.3,14.2,10.4,0.0,1.1,0.0,0.1
268,Adam Idah,Norwich,Forward,3.230769230769231,4.9411764705882355,26,17,,5.031385000471041,,0.0,,0.0,,0.0,12.0,,0.8,,2.8,,20.4,13.8,0.8,,5.0,0.0,11.4,0.7,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
269,Andreas Christensen,Chelsea,Defender,3.2159999999999997,5.742857142857142,25,14,,6.836578906224636,,,,17.3,,,,,0.0,0.0,0.0,,0.0,0.9,0.3,0.0,0.0,0.2,2.8,1.5,0.0,0.0,12.0,18.4,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
270,Leon Bailey,Aston Villa,Midfielder,3.1919999999999997,7.254545454545454,25,11,8.798389276728454,7.612530902353996,,0.0,,6.3,,0.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.2,25.6,1.6,3.9,2.7,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
271,Dimitris Giannoulis,Norwich,Defender,3.1576923076923076,7.463636363636363,26,11,,8.08662239323271,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.1,0.0,,0.0,25.0,0.0,15.7,0.0,0.0,0.3,0.0,0.1,26.1,1.8,0.4,0.0,0.0,0.0,0.4,12.2
272,Giovani Lo Celso,Spurs,Midfielder,3.1039999999999996,8.622222222222222,25,9,,10.06396146690955,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.2,,2.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.3,21.3,1.5,0.0,12.6,0.0,22.0,0.0,0.0,14.4,1.0
273,Danny Rose,Watford,Defender,3.096153846153845,10.062499999999996,26,8,9.020084322593217,8.385284984338709,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.3,1.3,0.0,0.0,11.8,0.0,0.0,0.3,0.6,33.9,18.5,13.8,0.0,0.0,0.0
274,Anthony Elanga,Man Utd,Midfielder,3.0925925925925926,8.35,27,10,,4.12428874237475,,26.4,,0.8,4.4,0.8,14.6,,17.6,14.0,2.8,,1.3,0.0,0.0,,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Ashley Barnes,Burnley,Forward,3.0916666666666663,5.707692307692307,24,13,,5.212748784367193,8.646422025664634,0.0,0.0,0.0,,0.3,0.1,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.6,1.3,4.5,10.8,11.6,33.6,10.1
276,Charlie Goode,Brentford,Defender,3.0629629629629638,13.783333333333337,27,6,,15.068251023983123,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.7,0.6,5.2,10.2,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Nathan Tella,Southampton,Midfielder,3.019230769230769,7.85,26,10,10.644357628791111,9.272430974971517,,0.0,,0.0,,0.0,0.0,,0.0,,1.9,,2.0,0.0,0.0,,2.1,21.5,5.6,15.5,24.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3
278,Thiago Emiliano da Silva,Chelsea,Defender,2.992,3.5619047619047617,25,21,,4.2132862271206335,,,,1.3,,,,,0.5,1.6,0.4,,1.0,0.0,1.6,2.4,6.5,2.9,1.3,0.6,1.6,1.4,1.6,5.2,11.9,0.0,11.7,0.3,10.7,10.3,0.0,0.0,0.0
279,Gabriel Magalhaes,Arsenal,Defender,2.945833333333333,3.3666666666666663,24,21,,3.7447892136111363,,,0.8,1.8,,,20.8,,4.0,,,,0.2,,0.9,0.3,1.0,0.6,1.4,0.8,11.9,0.4,0.8,0.1,10.1,2.3,0.6,10.8,0.3,0.8,0.0,0.0,0.0
280,Mads Roerslev Rasmussen,Brentford,Defender,2.8518518518518516,5.5,27,14,,8.667333277886756,,0.0,,0.0,,0.0,14.6,,1.1,2.3,10.8,13.8,11.2,0.5,0.0,,,1.9,15.4,0.0,0.0,0.1,0.0,4.8,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
281,Frank Onyeka,Brentford,Midfielder,2.7111111111111112,4.066666666666666,27,18,,5.260452423958917,,0.0,,0.0,,0.0,0.6,,0.0,0.0,0.0,0.0,1.0,0.4,12.8,,,0.7,0.2,0.6,2.0,1.1,0.0,3.4,19.4,1.0,0.9,0.5,0.0,0.3,0.0,12.8,15.5
282,Fabian Schar,Newcastle,Defender,2.66,4.433333333333334,25,15,4.224776346076359,4.10757186746868,,12.3,,10.6,,0.4,0.1,,0.1,,0.8,,,,0.4,0.0,0.0,1.8,10.2,0.3,10.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
283,Cheikhou Kouyate,Crystal Palace,Defender,2.655555555555555,3.5849999999999995,27,20,,3.441617873686023,,0.6,1.0,11.3,,0.0,0.0,,0.0,,0.0,,0.0,2.0,2.8,,1.1,1.6,1.0,0.2,16.8,23.9,2.8,0.3,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
284,Ben Mee,Burnley,Defender,2.6374999999999997,3.165,24,20,,2.511569293611627,4.165957148058266,0.4,14.7,0.3,,10.1,0.4,1.0,10.2,,,,0.5,0.8,,,,0.3,0.0,0.2,,1.5,0.0,0.3,0.0,0.0,0.0,0.4,10.8,0.1,10.2,0.3,0.8
285,Emil Krafth,Newcastle,Defender,2.616,6.540000000000001,25,10,6.580338001466746,6.397785122604773,,15.2,,13.6,,10.5,0.0,,0.0,,0.0,,,,11.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.8,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
286,Joe Gelhardt,Leeds,Forward,2.5166666666666666,6.04,24,10,6.287116888694116,7.659185067182282,,0.0,0.1,20.8,,0.0,0.0,,0.5,,0.0,,14.1,,,0.5,1.4,10.3,0.0,0.0,0.0,1.6,0.0,0.0,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
287,Davinson Sanchez,Spurs,Defender,2.516,3.6999999999999997,25,17,,3.5509315409211,,0.0,0.0,0.0,,1.1,0.8,,0.7,,21.5,,6.4,10.3,3.9,1.3,,,0.9,1.2,,10.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
288,Ryan Sessegnon,Spurs,Defender,2.5039999999999996,7.824999999999998,25,8,,7.171596548603916,,24.8,20.4,1.2,,0.7,0.0,,1.0,,0.0,,0.0,0.0,0.0,2.1,,,2.4,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Javier Manquillo,Newcastle,Defender,2.476,4.126666666666667,25,15,4.252683820601148,4.134705127991828,,0.0,,0.0,,0.5,0.0,,0.3,,0.0,,,,11.1,0.0,0.4,3.2,0.9,1.3,0.0,0.0,0.0,10.8,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
290,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,2.466666666666667,14.8,6,1,18.824656521177126,14.905834656170146,,0.0,0.0,0.0,,0.0,14.8,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
291,Victor Lindelof,Man Utd,Defender,2.414814814814815,3.6222222222222222,27,18,,1.7138066870421411,,12.7,,10.8,0.5,0.0,0.0,,0.0,1.2,0.2,,0.0,0.0,0.0,,,1.3,3.0,1.0,0.1,0.5,0.8,0.7,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
292,Ken Sema,Watford,Midfielder,2.396153846153846,4.792307692307692,26,13,4.581633915776332,4.259195890382898,,1.3,0.0,0.0,,0.0,0.0,0.6,5.5,,0.0,,10.4,0.1,,,,0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.0,0.8,1.1,0.0,12.4,25.2
293,Max Kilman,Wolves,Defender,2.3884615384615384,2.3884615384615384,26,26,2.6155368819489406,2.0710476313651136,,2.4,0.4,0.4,,1.0,3.4,,1.0,,0.6,,1.0,,,1.6,0.3,0.2,0.1,12.2,2.1,1.0,0.6,1.0,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
294,Danny Welbeck,Brighton,Forward,2.3115384615384613,4.623076923076923,26,13,,5.477309304395318,,1.2,,1.2,10.3,1.8,,,1.3,13.5,0.3,,0.0,0.5,13.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.6,3.2,0.5,0.0,0.0
295,Donny van de Beek,Everton,Midfielder,2.265384615384615,4.908333333333332,26,12,,4.891323136148965,,3.3,,2.8,,14.1,3.3,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.8,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
296,Jan Bednarek,Southampton,Defender,2.2576923076923077,2.7952380952380955,26,21,2.8877203039984956,2.515528708038233,,10.8,,0.4,,0.1,1.0,,0.1,,14.8,,1.2,0.8,0.7,,0.0,0.7,0.0,10.9,0.0,2.4,0.4,0.4,0.9,0.6,0.3,11.7,0.1,0.0,0.0,0.4,0.0
297,Yoane Wissa,Brentford,Midfielder,2.185185185185185,3.1052631578947367,27,19,,4.471122982197872,,14.4,,1.5,,0.7,0.0,,0.3,1.8,11.6,1.2,2.6,0.4,21.3,,,1.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.0
298,James Tarkowski,Burnley,Defender,2.1666666666666665,2.3636363636363638,24,22,,1.8558791888887645,3.0783594912349947,0.4,0.4,0.0,,3.5,0.5,10.3,10.3,,,,0.4,0.5,,,,0.0,0.3,0.0,,20.5,0.4,0.3,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
299,Ozan Tufan,Watford,Midfielder,2.124,7.585714285714286,25,7,6.623665072463372,6.15751663588086,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.5,,,,0.0,0.0,0.0,1.1,0.0,1.6,0.0,3.4,0.0,1.4,45.1,0.0,0.0,0.0,0.0,
300,Matej Vydra,Burnley,Forward,2.066666666666667,3.1000000000000005,24,16,,2.0500626533637276,3.400452930552733,0.0,0.0,0.0,,0.0,0.0,0.0,11.7,,,,0.0,0.5,,,,0.5,11.8,0.3,,0.0,0.3,0.3,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
301,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,2.0541666666666667,7.042857142857143,24,7,,7.873899237979032,,,0.0,0.0,,,0.0,,0.0,,,,0.8,,0.3,0.0,0.0,0.0,0.0,16.8,10.3,0.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
302,Jack Cork,Burnley,Midfielder,2.045833333333334,4.463636363636365,24,11,,3.351765786740654,5.559596812003611,1.7,11.7,11.3,,0.0,0.0,0.0,0.0,,,,3.9,0.8,,,,12.3,0.0,1.9,,0.0,0.0,0.0,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
303,Ezri Konsa Ngoyo,Aston Villa,Defender,2.032,2.309090909090909,25,22,2.6718290601919676,2.311716457046974,,10.5,,0.0,,0.0,0.0,,0.0,,0.3,,0.5,,0.3,,0.4,0.7,0.0,0.3,0.4,11.6,0.0,0.1,0.8,0.6,10.7,0.4,0.9,0.5,0.0,10.5,1.3
304,Przemyslaw Placheta,Norwich,Midfielder,2.0307692307692307,5.866666666666666,26,9,,6.0362027164885195,,0.0,,0.0,,0.0,1.6,,0.0,,0.0,,1.3,17.0,1.4,,20.8,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Ciaran Clark,Newcastle,Defender,1.996,3.838461538461538,25,13,4.222146750782067,4.105015222863412,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,10.8,14.2,0.0,0.2,0.6,0.5,0.4,10.8,0.0,0.0,11.6
306,Kristoffer Ajer,Brentford,Defender,1.985185185185185,3.8285714285714283,27,14,,5.951935364732248,,0.5,,11.0,,5.3,0.4,,1.9,0.0,10.6,1.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
307,Grant Hanley,Norwich,Defender,1.9538461538461542,2.3090909090909095,26,22,,2.4553668591428472,,0.1,,0.0,,0.2,0.2,,0.0,,0.1,,0.0,0.0,0.0,,0.0,0.0,1.2,0.9,0.3,0.6,0.0,13.2,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
308,Wilfred Ndidi,Leicester,Midfielder,1.9478260869565214,2.7999999999999994,23,16,,3.3120860117794813,,3.619465002752818,,2.6,,4.3,0.3,,0.0,,0.0,,,0.3,0.0,,,0.3,3.2,0.9,12.0,1.7,1.4,0.0,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
309,Nathan Ake,Man City,Defender,1.9259259259259258,5.777777777777778,27,9,,5.114351183263679,,0.0,,0.0,,22.5,0.0,,0.0,,0.0,,7.0,9.1,0.0,0.0,0.8,0.0,0.0,0.7,0.0,0.4,0.0,0.0,0.0,10.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3
310,Japhet Tanganga,Spurs,Defender,1.9239999999999995,4.372727272727271,25,11,,4.676594176325408,,0.0,0.0,0.0,,0.0,0.0,,0.3,,3.8,,0.0,0.0,3.8,0.0,,,2.8,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,29.0,0.8,5.7
311,Marc Guehi,Crystal Palace,Defender,1.9,1.973076923076923,27,26,,2.1708489521757235,,0.8,1.3,10.8,,1.3,5.5,,0.7,,0.8,,1.2,0.3,0.0,,0.3,0.5,0.1,0.6,1.4,1.3,0.6,0.3,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
312,Edward Nketiah,Arsenal,Forward,1.8916666666666668,6.485714285714287,24,7,,7.368170587180746,,,10.3,0.0,,,0.0,,1.7,,,,0.0,,0.0,0.0,1.3,0.0,31.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Adam Webster,Brighton,Defender,1.8846153846153844,3.266666666666666,26,15,,3.731646558216687,,0.0,,0.0,1.4,1.8,,,1.0,10.8,1.9,,0.7,0.0,0.4,,0.0,,0.0,0.4,7.8,3.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,2.8
314,Trevoh Chalobah,Chelsea,Defender,1.88,3.357142857142857,25,14,,4.000635396979735,,,,0.0,,,,,0.0,0.0,0.0,,1.8,0.3,3.1,1.3,3.7,0.0,0.0,1.1,4.4,2.0,0.0,0.0,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
315,Edinson Cavani,Man Utd,Forward,1.87037037037037,4.59090909090909,27,11,,2.2938883235737704,,0.0,,0.0,0.0,0.0,1.3,,10.4,0.0,3.0,,1.9,12.0,2.9,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
316,Todd Cantwell,Norwich,Midfielder,1.8653846153846148,6.062499999999998,26,8,,8.647615050627147,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.2,2.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.8,4.8,31.4
317,Mathias Jorgensen,Brentford,Defender,1.8583333333333334,6.371428571428572,24,7,,9.689857648867761,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.5,30.0,0.7,0.4,0.0,0.0,,,
318,Jamaal Lascelles,Newcastle,Defender,1.8440000000000003,2.426315789473685,25,19,2.4180653084654957,2.3509829210200106,,0.0,,0.0,,0.0,0.2,,0.0,,11.0,,,,0.6,0.5,0.2,0.4,0.3,0.0,0.2,0.6,10.0,0.3,10.8,10.3,0.0,0.0,0.0,0.1,0.3,0.3,0.0
319,Jack Stephens,Southampton,Defender,1.7923076923076924,5.825,26,8,6.589748118812971,5.740410713829163,,0.0,,0.0,,0.1,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,23.1,1.5,0.5
320,Aaron Lennon,Burnley,Midfielder,1.7772727272727273,2.606666666666667,22,15,,2.557542701476526,4.242213553805273,2.5,1.1,1.0,,25.3,0.8,1.5,1.8,,,,1.2,1.3,,,,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.0,0.1,0.5,,
321,Arthur Masuaku,West Ham,Defender,1.7703703703703704,4.345454545454545,27,11,,2.9870646007977912,,0.0,,0.0,,0.0,0.0,,0.0,,1.7,11.4,0.8,0.8,9.4,,13.8,4.8,0.9,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Caglar Soyuncu,Leicester,Defender,1.7565217391304346,2.02,23,20,,2.250590480433274,,2.4594571066348383,,0.8,,1.3,0.0,,1.0,,0.4,,,0.0,0.0,,,0.7,16.1,0.6,10.3,0.6,0.3,3.0,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
323,Raphael Varane,Man Utd,Defender,1.7346153846153844,2.8187499999999996,26,16,,1.4367461404177455,,11.9,,0.0,0.0,0.5,1.3,,0.7,1.2,0.6,,0.1,0.0,1.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.3,10.5,2.6,2.2,10.5,0.0,
324,Ben Gibson,Norwich,Defender,1.7307692307692308,2.0454545454545454,26,22,,2.083233521670987,,0.4,,0.0,,0.3,0.0,,0.0,,0.1,,1.1,10.4,0.6,,0.7,0.0,11.7,3.9,1.0,0.3,0.3,0.0,0.3,10.4,0.5,1.4,0.0,0.0,0.8,0.2,0.6
325,Harry Maguire,Man Utd,Defender,1.7296296296296292,2.122727272727272,27,22,,1.1506475877022002,,0.0,,0.6,0.8,0.3,1.3,,1.0,0.0,0.0,,0.0,1.1,12.3,,,2.0,12.2,1.8,0.0,1.1,2.3,1.8,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
326,Ainsley Maitland-Niles,Arsenal,Midfielder,1.7208333333333334,5.1625000000000005,24,8,,4.835414580940861,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.4,0.0,0.3,0.0,0.0,0.3,0.5,27.0,0.1,0.0,0.0
327,Craig Cathcart,Watford,Defender,1.7076923076923076,1.9304347826086956,26,23,1.8655425825460121,1.7342527681127304,,0.4,10.8,0.2,,0.3,0.2,0.8,0.0,,10.4,,0.3,0.7,,,,0.4,0.1,0.2,0.2,0.4,0.7,0.5,14.2,0.0,0.0,0.4,0.3,0.0,0.4,1.7,0.8
328,Craig Dawson,West Ham,Defender,1.696296296296296,1.908333333333333,27,24,,1.2711881004898289,,0.8,,0.6,,0.6,0.3,,0.3,,0.6,0.6,0.4,0.3,22.5,,1.7,0.2,0.3,0.1,0.3,1.3,0.3,0.0,0.2,0.1,0.0,0.0,0.0,1.6,0.8,10.8,1.1
329,Patrick Bamford,Leeds,Forward,1.6884615384615385,7.316666666666666,26,6,7.411874612007093,9.0294041534678,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
330,Jonny Evans,Leicester,Defender,1.626086956521739,3.7399999999999998,23,10,,3.9944271173300656,,4.36513094943912,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.1,11.3,0.3,23.3,0.3,0.2,1.2,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
331,Timo Werner,Chelsea,Forward,1.612,3.663636363636364,25,11,,4.812068220889546,,,,0.0,,,,,0.0,1.0,0.7,,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.9,2.0,1.3,12.8,0.1,0.0,0.0,12.8
332,Pontus Jansson,Brentford,Defender,1.6074074074074076,1.6074074074074076,27,27,,2.196571758930221,,0.8,,0.0,,0.1,0.2,,0.4,0.9,0.2,0.3,0.3,0.0,0.2,,,0.5,0.1,10.8,0.0,0.0,1.6,0.1,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
333,Jeremy Ngakia,Watford,Defender,1.603846153846154,3.207692307692308,26,13,3.5531399657223477,3.303083445372908,,0.4,0.0,0.0,,0.0,0.2,0.0,0.0,,18.2,,0.0,0.0,,,,0.5,0.1,0.8,0.0,0.0,0.0,1.8,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
334,Marvelous Nakamba,Aston Villa,Midfielder,1.58,3.2916666666666665,25,12,3.66848170647164,3.1740389606425445,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.3,11.7,0.9,11.6,1.8,1.2,2.6,0.0,0.3,0.0,0.0,1.8,0.5,0.3,0.0,6.5
335,James Justin,Leicester,Defender,1.5739130434782609,9.05,23,4,,10.896328719461385,,11.907565298218696,,0.0,,0.6,1.4,,23.6,,10.6,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Liam Cooper,Leeds,Defender,1.5692307692307692,2.7199999999999998,26,15,2.5900195038160367,3.1552520906699804,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.3,0.7,0.0,0.4,0.2,0.0,1.2,0.3,0.8,0.6,10.5,0.3,3.9,11.1,10.5
337,Mads Bech Sørensen,Brentford,Defender,1.551851851851852,8.38,27,5,,11.276039390909451,,0.0,,0.0,,0.0,0.0,,0.0,15.3,0.0,0.0,10.5,0.0,16.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Jesse Lingard,Man Utd,Midfielder,1.5481481481481483,3.483333333333334,27,12,,1.6454099993519753,,0.0,,12.7,0.0,2.0,1.1,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
339,Bryan Gil Salvatierra,Spurs,Midfielder,1.492,4.144444444444444,25,9,,4.553400223114602,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.8,19.5,11.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.3,2.1,1.7,0.0,0.0,0.0,0.0
340,Diego Llorente,Leeds,Defender,1.4576923076923076,1.9947368421052631,26,19,1.839246652725848,2.2406344190538534,,2.6,0.0,0.3,,0.7,0.8,,1.4,,0.0,,0.2,,,0.0,0.0,0.3,11.3,0.4,0.4,2.8,10.2,0.3,1.2,3.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0
341,Jean-Philippe Mateta,Crystal Palace,Forward,1.4333333333333333,3.225,27,12,,3.49167827527426,,0.7,2.0,0.0,,0.3,2.1,,10.8,,2.6,,12.2,3.9,2.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
342,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.4124999999999999,3.0818181818181816,24,11,3.7468015727028603,3.263884977504995,,0.0,,0.0,,0.0,0.0,,0.0,,0.3,,0.7,0.0,0.0,,0.3,0.0,31.4,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
