,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
291,Adam Webster,Brighton,Defender,2.1333333333333333,3.733333333333333,21,12,,,4.607694386365841,10.8,1.9,,0.7,0.0,0.4,,0.0,,0.0,0.4,7.8,3.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,2.8
292,Tyrone Mings,Aston Villa,Defender,2.12,2.355555555555556,20,18,2.506724388893266,,2.353954798246911,,11.7,,0.0,,0.6,,0.8,0.3,0.3,1.0,0.7,0.8,0.8,0.8,0.0,0.1,0.8,0.3,11.3,0.6,0.0,10.7,0.8
293,Danny Welbeck,Brighton,Forward,2.1095238095238096,5.5375000000000005,21,8,,,7.276005541070284,13.5,0.3,,0.0,0.5,13.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.6,3.2,0.5,0.0,0.0
294,Ainsley Maitland-Niles,Arsenal,Midfielder,2.0650000000000004,5.162500000000001,20,8,3.906296137026216,,5.77615027826518,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.4,0.0,0.3,0.0,0.0,0.3,0.5,27.0,0.1,0.0,0.0
295,Jonjoe Kenny,Everton,Defender,2.0631578947368423,13.066666666666668,19,3,17.774655931647903,,14.790139919281104,,0.0,,34.6,,,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
296,Jeremy Ngakia,Watford,Defender,2.055,3.7363636363636363,20,11,4.328496198953388,5.360642107758198,0.0,,18.2,,0.0,0.0,,,,0.5,0.1,0.8,0.0,0.0,0.0,1.8,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
297,Trevoh Chalobah,Chelsea,Defender,2.0434782608695654,3.3571428571428577,23,14,,,3.1721149556512858,0.0,0.0,,1.8,0.3,3.1,1.3,3.7,0.0,0.0,1.1,4.4,2.0,0.0,0.0,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
298,Liam Cooper,Leeds,Defender,2.04,2.7199999999999998,20,15,2.548349339965519,,3.0625831100136613,,0.0,,0.0,,,0.0,0.0,0.0,0.3,0.7,0.0,0.4,0.2,0.0,1.2,0.3,0.8,0.6,10.5,0.3,3.9,11.1,10.5
299,Harry Maguire,Man Utd,Defender,2.033333333333333,2.511764705882353,21,17,3.276610610389298,,2.6457271885385416,0.0,0.0,,0.0,1.1,12.3,,,2.0,12.2,1.8,0.0,1.1,2.3,1.8,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
300,Cedric Soares,Arsenal,Defender,2.025,10.125,20,4,10.11590707853997,,14.958159196577368,,,,0.0,,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
301,Ezri Konsa Ngoyo,Aston Villa,Defender,2.0149999999999997,2.121052631578947,20,19,2.3237562722821035,,2.1821374744392457,,0.3,,0.5,,0.3,,0.4,0.7,0.0,0.3,0.4,11.6,0.0,0.1,0.8,0.6,10.7,0.4,0.9,0.5,0.0,10.5,1.3
302,Ben Gibson,Norwich,Defender,2.0136363636363637,2.461111111111111,22,18,2.502100656077853,,0.0,,0.1,,1.1,10.4,0.6,,0.7,0.0,11.7,3.9,1.0,0.3,0.3,0.0,0.3,10.4,0.5,1.4,0.0,0.0,0.8,0.2,0.6
303,Armando Broja,Southampton,Forward,2.0,2.4705882352941178,21,17,2.4913427416661236,,1.3225043362446132,,2.6,,0.3,0.1,1.3,,10.8,2.4,1.6,0.8,5.0,0.0,0.1,0.0,1.2,13.4,0.0,1.8,0.0,0.0,0.6,0.0,0.0
304,Wilfred Ndidi,Leicester,Midfielder,1.9789473684210523,2.892307692307692,19,13,2.2201766248740653,,2.74673770233625,,0.0,,,0.3,0.0,,,0.3,3.2,0.9,12.0,1.7,1.4,0.0,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
305,Marvelous Nakamba,Aston Villa,Midfielder,1.975,3.2916666666666665,20,12,3.391402949724564,,3.1847175866898954,,0.0,,0.0,,0.0,,0.0,0.3,11.7,0.9,11.6,1.8,1.2,2.6,0.0,0.3,0.0,0.0,1.8,0.5,0.3,0.0,6.5
306,Jonny Evans,Leicester,Defender,1.9684210526315788,3.7399999999999998,19,10,2.4974386803831794,,3.0897582227587312,,0.0,,,0.0,0.0,,,0.1,11.3,0.3,23.3,0.3,0.2,1.2,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
307,Craig Dawson,West Ham,Defender,1.9636363636363634,2.2736842105263158,22,19,2.559931151523311,,2.4033717762966824,,0.6,0.6,0.4,0.3,22.5,,1.7,0.2,0.3,0.1,0.3,1.3,0.3,0.0,0.2,0.1,0.0,0.0,0.0,1.6,0.8,10.8,1.1
308,Caglar Soyuncu,Leicester,Defender,1.9631578947368424,2.1941176470588237,19,17,1.5309144036190847,,1.8940026051795205,,0.4,,,0.0,0.0,,,0.7,16.1,0.6,10.3,0.6,0.3,3.0,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
309,Bryan Gil Salvatierra,Spurs,Midfielder,1.963157894736842,4.6625,19,8,4.800552906394487,,3.4782574317713144,,0.0,,0.8,19.5,11.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.3,2.1,1.7,0.0,0.0,0.0,0.0
310,Victor Lindelof,Man Utd,Defender,1.961904761904762,2.746666666666667,21,15,3.3106156144964674,,2.6731848191851117,1.2,0.2,,0.0,0.0,0.0,,,1.3,3.0,1.0,0.1,0.5,0.8,0.7,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
311,Nathan Collins,Burnley,Defender,1.917647058823529,6.519999999999999,17,5,9.8631184462641,10.505617320954524,8.178162746009383,,,,0.0,0.0,,,,0.0,0.3,10.8,,0.0,0.0,0.0,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
312,Yoane Wissa,Brentford,Midfielder,1.9136363636363634,3.0071428571428567,22,14,1.8438387530588205,,3.1715425521238894,1.8,11.6,1.2,2.6,0.4,21.3,,,1.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.0
313,Pontus Jansson,Brentford,Defender,1.9045454545454548,1.9045454545454548,22,22,1.0372408257206274,,1.784132918410434,0.9,0.2,0.3,0.3,0.0,0.2,,,0.5,0.1,10.8,0.0,0.0,1.6,0.1,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
314,Mads Bech Sørensen,Brentford,Defender,1.9045454545454548,8.38,22,5,4.460896555593069,,7.673080535494622,15.3,0.0,0.0,10.5,0.0,16.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Jonathan Rowe,Norwich,Midfielder,1.8500000000000003,5.550000000000001,6,2,5.514577938843291,,0.0,,0.0,,0.3,10.8,0.0,,0.0,,,,,,,,,,,,,,,,
316,Edinson Cavani,Man Utd,Forward,1.8476190476190475,4.311111111111111,21,9,5.367129458677933,,4.33373446579398,0.0,3.0,,1.9,12.0,2.9,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
317,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.7842105263157895,3.3899999999999997,19,10,3.6456452061401627,,1.9352542357561686,,0.3,,0.7,0.0,0.0,,0.3,0.0,31.4,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
318,Wayne Hennessey,Burnley,Goalkeeper,1.7647058823529411,15.0,17,2,16.02140125582205,17.065060250075376,13.284401642652991,,,,0.0,30.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Timo Werner,Chelsea,Forward,1.7521739130434784,3.663636363636364,23,11,,,3.8333981761029134,1.0,0.7,,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.9,2.0,1.3,12.8,0.1,0.0,0.0,12.8
320,Andriy Yarmolenko,West Ham,Midfielder,1.718181818181818,3.436363636363636,22,11,4.0328304162355995,,3.7861919822351053,,3.3,0.5,0.0,0.0,10.9,,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.3,1.1,1.0
321,Donny van de Beek,Man Utd,Midfielder,1.6857142857142853,4.424999999999999,21,8,5.031656468413902,,4.06285393804753,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.8,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
322,Isaac Hayden,Newcastle,Midfielder,1.6800000000000002,2.4,20,14,2.361036892361124,,2.514266104670373,,0.0,,,,0.0,0.6,0.9,0.0,0.0,0.0,0.0,0.0,1.9,0.6,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
323,Edward Nketiah,Arsenal,Forward,1.67,11.133333333333333,20,3,10.168481597118287,,15.035899928325117,,,,0.0,,0.0,0.0,1.3,0.0,31.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Diego Llorente,Leeds,Defender,1.605,2.292857142857143,20,14,2.188646460394646,,2.630295453717708,,0.0,,0.2,,,0.0,0.0,0.3,11.3,0.4,0.4,2.8,10.2,0.3,1.2,3.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0
325,Oghenekaro Peter Etebo,Watford,Midfielder,1.59,5.3,20,6,5.714585194760409,7.077249145052123,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
326,Craig Cathcart,Watford,Defender,1.5849999999999997,1.864705882352941,20,17,1.919037812562676,2.3766394682040115,0.0,,10.4,,0.3,0.7,,,,0.4,0.1,0.2,0.2,0.4,0.7,0.5,14.2,0.0,0.0,0.4,0.3,0.0,0.4,1.7,0.8
327,Kristoffer Ajer,Brentford,Defender,1.5681818181818181,3.8333333333333335,22,9,2.386177956999299,,4.104407131593628,0.0,10.6,1.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
328,James Tarkowski,Burnley,Defender,1.564705882352941,1.6624999999999996,17,16,1.8791602566778447,2.0015716782638644,1.5581358460482868,,,,0.4,0.5,,,,0.0,0.3,0.0,,20.5,0.4,0.3,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
329,Shane Duffy,Brighton,Defender,1.5523809523809524,2.3285714285714287,21,14,,,2.600143313922197,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.4,0.7,0.0,1.3,0.8,0.4,0.0,1.1,1.8,0.1,14.1,1.0,0.5,0.2,0.2
330,Ben Mee,Burnley,Defender,1.5411764705882351,2.015384615384615,17,13,2.198342594297082,2.3415460497473104,1.8227909971471326,,,,0.5,0.8,,,,0.3,0.0,0.2,,1.5,0.0,0.3,0.0,0.0,0.0,0.4,10.8,0.1,10.2,0.3,0.8
331,Raphael Varane,Man Utd,Defender,1.535,2.790909090909091,20,11,3.7449411689685363,,3.0238846931647374,1.2,0.6,,0.1,0.0,1.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.3,10.5,2.6,2.2,10.5,0.0,
332,Steven Alzate,Brighton,Midfielder,1.5190476190476192,6.380000000000001,21,5,,,6.958436872220594,6.3,0.0,,0.0,0.3,0.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.1
333,Dan Burn,Brighton,Defender,1.5190476190476192,2.6583333333333337,21,12,,,3.4641414899952845,1.0,1.9,,0.3,0.4,0.6,,10.4,,0.3,0.0,0.0,0.0,0.0,0.0,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
334,Jose Malheiro de Sa,Wolves,Goalkeeper,1.5,1.5,20,20,1.3291040545278783,,1.3846664138766593,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
335,Marc Guehi,Crystal Palace,Defender,1.4714285714285718,1.5450000000000004,21,20,2.133089664201861,,1.2549630198634212,,0.8,,1.2,0.3,0.0,,0.3,0.5,0.1,0.6,1.4,1.3,0.6,0.3,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
336,Jack Cork,Burnley,Midfielder,1.435294117647059,3.0500000000000007,17,8,3.540418170518163,3.771046516196507,2.9355944719890714,,,,3.9,0.8,,,,12.3,0.0,1.9,,0.0,0.0,0.0,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
337,Robert Sanchez,Brighton,Goalkeeper,1.4285714285714286,1.5,21,20,,,1.6021459417866097,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
338,Lewis Dunk,Brighton,Defender,1.4095238095238094,2.1142857142857143,21,14,,,2.6136448244604242,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.7,0.9,1.8,2.8,0.4,0.3,0.7,15.3,1.1,0.8,1.3,1.5,0.3,0.7
339,Cole Palmer,Man City,Midfielder,1.4000000000000001,7.700000000000001,22,4,7.346800166811148,,7.8102505199435415,,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
340,Jamie Shackleton,Leeds,Midfielder,1.3850000000000002,2.5181818181818185,20,11,2.4715817607193933,,2.970324529956109,,0.0,,0.0,,,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.6,3.9,3.3,3.1,12.3,0.6,0.0,1.5,1.5,0.0
341,Ferran Torres,Man City,Midfielder,1.3636363636363635,7.499999999999999,22,4,6.86337574404755,,7.2963307503138735,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.2,4.4,2.9
342,Carney Chukwuemeka,Aston Villa,Midfielder,1.35,4.5,20,6,4.359146766094762,,4.093483309045261,,0.7,,0.0,,1.0,,10.8,0.0,10.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
343,Nathan Ake,Man City,Defender,1.3409090909090908,3.6875,22,8,3.296326477036129,,3.5042651217706484,,0.0,,7.0,9.1,0.0,0.0,0.8,0.0,0.0,0.7,0.0,0.4,0.0,0.0,0.0,10.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3
344,Benjamin Mendy,Man City,Defender,1.3227272727272728,29.1,22,1,28.784050721584425,,30.59980426987907,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
345,Jairo Riedewald,Crystal Palace,Midfielder,1.3095238095238098,9.166666666666668,21,3,15.858641372642674,,9.33013215616015,,0.0,,0.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,5.4
346,Emil Krafth,Newcastle,Defender,1.3050000000000002,3.7285714285714286,20,7,3.7926374962379175,,4.038776325327494,,0.0,,,,11.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.8,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
347,Jesse Lingard,Man Utd,Midfielder,1.2380952380952384,2.8888888888888897,21,9,3.385724996617651,,2.7338325305006577,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
348,Hugo Lloris,Spurs,Goalkeeper,1.2105263157894737,1.2105263157894737,19,19,1.2752400083343283,,0.9239796170921507,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
349,Morgan Sanson,Aston Villa,Midfielder,1.175,3.9166666666666665,20,6,5.090022956859057,,4.779817045532992,,9.3,,1.5,,4.3,,0.0,7.7,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Philippe Coutinho Correia,Aston Villa,Midfielder,1.1,1.1,1,1,1.146570223633122,,1.076693748784977,,1.1,,,,,,,,,,,,,,,,,,,,,,
351,Crysencio Summerville,Leeds,Midfielder,1.09,4.36,20,5,4.48338995955939,,5.388097365778433,,0.0,,0.0,,,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
352,Jean-Philippe Mateta,Crystal Palace,Forward,1.0857142857142859,3.8000000000000007,21,6,4.637386425549965,,2.72831872496996,,2.6,,12.2,3.9,2.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
353,James Tomkins,Crystal Palace,Defender,1.0476190476190477,2.75,21,8,3.3154964669143285,,1.9506097321146445,,0.0,,0.0,0.3,0.4,,0.2,0.0,10.4,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Fabian Delph,Everton,Midfielder,1.0,3.1666666666666665,19,6,4.250815175393745,,3.537067128435166,,0.0,,0.0,,,,0.0,1.1,0.0,0.4,0.0,1.1,12.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Daniel Amartey,Leicester,Defender,0.9578947368421056,1.8200000000000007,19,10,1.21951670136368,,1.508750459191219,,0.0,,,0.3,0.1,,,0.0,0.0,0.0,0.0,0.3,0.3,3.1,0.8,1.0,0.0,0.0,0.0,0.0,11.1,0.4,0.8
356,Ki-Jana Hoever,Wolves,Defender,0.9299999999999999,3.0999999999999996,20,6,2.423898835416366,,2.5252284022472615,,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
357,Theo Walcott,Southampton,Midfielder,0.9142857142857144,2.4000000000000004,21,8,2.7463913341668347,,1.4578943265073336,,0.0,,0.0,0.0,2.7,,0.3,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.4,0.3,11.8,0.0,0.0,0.0,0.0,0.0,1.8
358,Anthony Elanga,Man Utd,Midfielder,0.8999999999999999,4.725,21,4,6.516277307087425,,5.2616236988164955,14.0,2.8,,1.3,0.0,0.0,,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Nicolas Nkoulou,Watford,Defender,0.8916666666666667,3.566666666666667,12,3,3.975504864836735,4.923478686014403,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.3,10.4,0.0,0.0,,,,,,,,
360,Cody Drameh,Leeds,Defender,0.868421052631579,5.5,19,3,9.107869839616436,,10.945755317592978,,0.0,,0.0,,,5.8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
361,Calum Chambers,Arsenal,Defender,0.86,8.6,20,2,8.250774935724088,,12.200231182976033,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.8
362,Takumi Minamino,Liverpool,Midfielder,0.8428571428571429,2.5285714285714285,21,7,3.2352541254745137,,2.5924194638824307,,13.9,,0.0,0.0,,0.0,0.0,1.3,0.0,0.1,0.4,0.9,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Jannik Vestergaard,Leicester,Defender,0.7999999999999999,1.6888888888888889,19,9,1.287731840435522,,1.5931442377129468,,0.6,,,0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.8,0.8,2.3,0.3,0.0,0.0,0.1
364,Ryan Bertrand,Leicester,Defender,0.7789473684210527,3.7000000000000006,19,4,2.7741717167619306,,3.432124256157817,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.9,9.8,0.3,0.0,0.0,0.0
365,Ryan Sessegnon,Spurs,Defender,0.7631578947368421,4.833333333333333,19,3,4.751844555321135,,3.442965625303659,,0.0,,0.0,0.0,0.0,2.1,,,2.4,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Anthony Martial,Man Utd,Forward,0.7571428571428572,2.271428571428572,21,7,2.956832338914727,,2.3875194953626924,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.3,2.6,1.6,1.2
367,Leo Fuhr Hjelde,Leeds,Defender,0.7333333333333333,11.0,15,1,10.612707116903879,,12.754255100751367,,11.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
368,William Troost-Ekong,Watford,Defender,0.7049999999999998,0.8812499999999999,20,16,0.8969132275173285,1.1107854999612248,0.0,,0.0,,0.0,0.0,,,,0.0,0.1,0.1,0.1,0.0,0.0,0.2,0.2,0.4,10.4,0.6,0.3,0.4,0.3,1.0,0.0
369,Sam Byram,Norwich,Defender,0.6909090909090909,3.8,22,4,3.7170533873485847,,1.3,,0.0,,0.0,11.9,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Kurt Zouma,West Ham,Defender,0.6909090909090909,1.3818181818181818,22,11,2.0525775972985314,,1.9270467735316459,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.3,0.1,0.5,0.3,0.4,0.7,0.3,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.0
371,Federico Fernandez,Newcastle,Defender,0.6900000000000001,1.9714285714285715,20,7,1.9616425264723436,,2.0889513966285786,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,13.1,0.3
372,Jamal Lewis,Newcastle,Defender,0.69,2.76,20,5,2.2371569364316195,,2.382346448840627,,0.0,,,,0.0,0.0,0.0,11.2,1.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
373,Jordan Pickford,Everton,Goalkeeper,0.6842105263157895,0.7222222222222222,19,18,0.9036793406482442,,0.7519438880700794,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0
374,Ozan Kabak,Norwich,Defender,0.6842105263157894,1.4444444444444442,19,9,1.442037751162628,,0.0,,0.0,,0.0,0.0,0.2,,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.3,10.7,0.6,0.0,,,
375,Dwight Gayle,Newcastle,Forward,0.68,3.4000000000000004,20,4,3.297693951622457,,3.5117113811166494,,0.0,,,,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,0.0,0.0,0.0,0.0
376,William Smallbone,Southampton,Midfielder,0.6761904761904761,14.2,21,1,14.044049896956535,,7.455143195086654,,0.0,,0.0,0.0,0.0,,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Ibrahima Konate,Liverpool,Defender,0.6380952380952382,1.9142857142857146,21,7,2.4786850987238553,,1.9861782863269197,,0.0,,3.4,0.0,,1.7,2.7,0.0,0.0,0.0,0.3,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
378,Aaron Connolly,Brighton,Forward,0.6238095238095239,3.275000000000001,21,4,,,4.015557306941066,0.0,0.0,,0.0,0.0,0.0,,1.3,,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0
379,Eberechi Eze,Crystal Palace,Midfielder,0.6238095238095238,4.366666666666666,21,3,5.493114117483635,,3.2317699518323133,,3.6,,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Pablo Mari,Arsenal,Defender,0.615,6.15,20,2,7.116612394906451,,10.523171112274648,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.3
381,Taylor Richards,Brighton,Midfielder,0.6095238095238096,6.4,21,2,,,8.135865382259741,0.0,0.0,,0.0,0.0,0.0,,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0
382,Jeff Hendrick,Newcastle,Midfielder,0.6050000000000001,4.033333333333334,20,3,7.680685162867778,,8.179154856970957,,0.0,,,,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.3,0.0,0.0,0.0
383,Nick Pope,Burnley,Goalkeeper,0.5882352941176471,0.6666666666666666,17,15,0.9745227579847144,1.0380046860155543,0.8080411644562242,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Reiss Nelson,Arsenal,Midfielder,0.58,11.6,20,1,10.895473954372827,,16.110886810873463,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6
385,Fabio Silva,Wolves,Forward,0.56,1.12,20,10,1.0100821345884903,,1.0523079831536166,,0.3,,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0
386,James Justin,Leicester,Defender,0.5578947368421052,10.6,19,1,8.006700782522081,,9.905656452862628,,10.6,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Marcus Forss,Brentford,Forward,0.5545454545454546,2.0333333333333337,22,6,0.9354033100509832,,1.6089646647803093,0.0,0.0,0.0,0.0,0.0,0.0,,,10.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3
