,Name,Team,xA per fixture,xA per game,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
262,Victor Lindelof,Man Utd,2.820689655172413,3.7181818181818174,29,22,,1.3,,0.1,0.0,1.1,,1.2,,4.7,1.8,17.1,1.4,0.0,0.0,0.3,0.0,0.0,0.0,1.3,0.1,10.5,10.4,0.8,0.3,11.7,0.4,2.1,11.3,0.6,0.0,0.5,2.8,
263,Jonny Evans,Leicester,2.8034482758620687,3.534782608695652,29,23,,0.9,,0.0,0.0,0.1,,10.9,,0.1,1.3,0.3,10.9,1.8,0.7,0.5,,0.4,31.8,0.8,0.5,0.0,0.3,11.8,2.2,0.6,3.2,0.0,0.6,0.3,1.1,0.2,0.0,0.0
264,Joel Ward,Crystal Palace,2.7827586206896546,4.747058823529411,29,17,,1.1,,2.0,0.9,1.4,,0.1,,0.0,0.0,0.0,0.0,2.3,,11.1,10.8,2.2,0.0,3.2,0.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,1.6,11.2,0.7
265,Mohamed Naser El Sayed Elneny,Arsenal,2.782142857142857,4.8687499999999995,28,16,4.300615019188088,0.1,,0.0,,1.4,,2.8,,0.4,0.0,0.0,0.0,10.0,,0.9,0.0,0.0,2.2,1.4,2.2,2.4,15.3,0.0,0.0,0.0,13.6,5.5,0.0,0.0,15.3,0.6,0.0,3.8
266,Andriy Yarmolenko,West Ham,2.7714285714285714,5.542857142857143,28,14,5.188407998681271,0.0,,0.0,,0.0,,0.0,,0.0,0.5,0.0,1.3,0.0,12.3,10.0,,10.3,6.9,16.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,10.3,0.6,0.0,0.0,4.7,1.6
267,Ricardo Domingos Barbosa Pereira,Leicester,2.727586206896552,7.910000000000001,29,10,,2.9,,6.9,21.3,1.1,,26.7,,0.8,3.9,13.3,0.9,0.0,1.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Moussa Djenepo,Southampton,2.7172413793103436,3.5818181818181802,29,22,,1.8,0.8,0.0,,2.3,0.3,0.1,,0.8,0.0,0.4,1.0,0.0,,0.0,,0.1,2.0,0.0,0.8,14.3,0.0,0.8,11.5,22.6,12.0,0.0,0.0,0.0,0.8,3.0,3.1,0.3
269,Ruben Santos Gato Alves Dias,Man City,2.6607142857142856,2.759259259259259,28,27,,1.3,1.2,17.3,2.2,2.1,,3.0,12.5,0.0,0.7,2.0,2.3,1.5,0.7,3.7,2.7,0.4,,2.3,0.8,4.8,0.8,2.6,1.1,2.1,0.7,0.6,1.8,2.8,0.5,,,
270,Aboubakar Kamara,Fulham,2.648275862068965,6.981818181818181,29,11,8.182090020639183,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.5,10.6,,,0.0,0.0,0.3,0.8,0.3,0.0,0.0,0.0,0.0,1.3,0.0,0.8,37.4,2.0,1.8
271,Toby Alderweireld,Spurs,2.539285714285714,3.9499999999999997,28,18,4.388620664087517,0.5,,0.8,0.0,0.0,,0.0,,0.0,1.5,0.3,5.5,0.0,,0.0,0.0,0.3,,0.0,11.7,10.0,14.1,0.1,0.0,0.1,1.0,0.3,13.6,0.1,0.0,0.0,0.0,11.2
272,Tyrone Mings,Aston Villa,2.5148148148148146,2.611538461538461,27,26,2.3604516156860864,0.2,,0.3,2.0,0.3,,1.0,,0.3,0.3,0.9,0.3,0.0,0.3,0.1,,0.2,0.0,0.2,11.7,20.5,1.7,,0.5,1.3,0.7,0.8,10.6,0.5,0.3,0.2,12.7,
273,Karlan Grant,West Brom,2.508,3.6882352941176473,25,17,,0.0,,1.0,0.0,0.0,,0.0,,0.0,0.8,0.8,2.4,1.2,0.0,0.0,,0.0,1.3,0.8,6.4,2.2,1.8,2.7,11.8,0.8,3.9,1.6,10.8,12.4,,,,
274,Vitor Ferreira,Wolves,2.5034482758620693,6.050000000000001,29,12,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,26.1,1.7,0.0,,0.0,1.4,13.8,2.7,0.3,0.8,10.3,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.8
275,Jake Livermore,West Brom,2.5,4.53125,29,16,,0.0,,0.0,0.0,0.0,,0.0,,0.3,0.0,1.3,4.7,1.2,0.3,10.5,,0.0,0.0,0.0,1.1,10.5,0.0,0.0,0.0,0.0,1.2,14.7,1.4,1.3,0.5,10.8,1.4,11.3
276,Dara O'Shea,West Brom,2.3896551724137933,3.1500000000000004,29,22,,1.0,,0.7,10.7,0.1,,0.1,,0.0,0.0,5.5,0.0,0.0,1.5,1.1,,12.2,0.2,0.2,0.1,0.1,1.8,11.4,0.0,0.0,10.7,0.0,0.0,0.0,11.0,0.0,0.3,0.6
277,Billy Sharp,Sheffield Utd,2.348275862068965,4.25625,29,16,,2.3,,0.3,0.0,0.3,,13.8,,18.7,0.8,2.7,11.3,1.3,,0.0,10.4,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.1,0.0,3.0
278,Caglar Soyuncu,Leicester,2.3448275862068964,4.25,29,16,,1.9,,2.3,11.5,11.3,,4.3,,0.1,0.9,0.1,10.5,0.4,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,20.9,1.4
279,Bamidele Alli,Spurs,2.339285714285715,7.2777777777777795,28,9,7.838566964389329,0.9,,0.0,24.8,14.1,,11.0,,0.7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,11.9
280,Ben Godfrey,Everton,2.316666666666667,2.647619047619048,24,21,,1.3,,0.8,0.9,0.4,,0.1,0.9,1.2,0.6,10.8,0.0,0.8,,,1.4,5.7,,2.3,5.5,1.6,1.0,2.5,1.1,4.8,0.0,0.0,1.5,10.4,,,,
281,Cheikhou Kouyate,Crystal Palace,2.3103448275862064,2.481481481481481,29,27,,0.3,,0.3,0.0,0.3,,0.0,,10.6,0.0,0.0,0.3,0.4,,0.0,0.4,0.2,0.1,0.7,0.3,0.6,0.6,0.8,18.1,20.8,0.3,0.9,0.3,0.0,0.2,0.2,10.0,0.3
282,Michael Keane,Everton,2.3000000000000003,2.3851851851851853,28,27,,11.8,,0.1,0.3,0.2,,0.1,0.3,2.2,10.3,0.0,0.4,0.1,,,0.9,0.0,,10.4,0.9,0.0,0.1,0.8,0.2,1.3,0.3,1.2,0.4,10.2,0.4,0.4,11.0,0.1
283,Jacob Ramsey,Aston Villa,2.2846153846153845,4.569230769230769,26,13,4.289447820297596,26.7,,0.3,4.5,11.7,,2.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,0.4,0.0,0.0,0.0,0.0,12.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
284,Jayden Bogle,Sheffield Utd,2.282758620689655,6.0181818181818185,29,11,,0.0,,1.8,0.0,0.0,,0.5,,2.7,3.1,13.3,0.8,0.3,,1.4,24.0,18.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Aaron Connolly,Brighton,2.2607142857142857,4.22,28,15,5.299169094157773,0.0,,0.0,,0.4,,0.0,,0.0,1.6,0.6,1.3,0.0,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.1,12.0,0.0,0.0,0.0,0.0,10.3,0.3,12.1,11.3,0.3
286,Kean Bryan,Sheffield Utd,2.255,4.51,20,10,,0.6,,1.3,0.1,15.0,,10.6,,0.0,0.7,0.0,0.0,1.3,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.9,,,,,,,,,
287,Kieran Gibbs,West Brom,2.2448275862068963,6.51,29,10,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,19.7,0.8,27.2,1.1,,0.0,0.0,0.1,0.7,0.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1.7
288,Max Kilman,Wolves,2.2448275862068963,4.34,29,15,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.6,13.0,12.2,0.1,,0.0,0.0,0.7,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.2,1.3,1.0,2.9,10.3,21.9,0.0,0.0,0.0
289,Fabio Henrique Tavares,Liverpool,2.2241379310344827,3.0714285714285716,29,21,,0.9,,1.7,0.8,0.0,,0.0,,0.0,0.5,0.0,0.0,0.0,2.1,0.9,,2.4,1.8,4.5,0.8,1.9,1.8,0.2,10.1,0.6,0.0,0.0,0.9,1.9,13.3,15.3,1.1,1.0
290,Tosin Adarabioyo,Fulham,2.2159999999999997,2.2159999999999997,25,25,2.91311087050468,0.6,,10.0,0.8,10.8,,0.8,0.1,0.7,0.8,1.8,0.8,0.5,0.5,0.3,0.8,,,0.6,11.1,0.7,10.3,0.3,0.0,1.3,0.3,0.4,1.1,0.0,,,,
291,Rob Holding,Arsenal,2.1678571428571427,2.759090909090909,28,22,2.2693400310857736,0.0,,0.0,,0.0,,0.8,,0.0,12.4,1.8,1.2,0.3,,1.2,22.5,10.3,0.3,0.0,1.3,0.2,0.6,3.2,0.9,0.1,1.3,0.7,0.0,0.0,0.0,0.1,0.3,1.2
292,Jannik Vestergaard,Southampton,2.1413793103448278,2.9571428571428577,29,21,,1.8,0.6,0.2,,0.2,10.4,0.1,,0.8,2.7,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.6,14.3,1.1,0.8,0.6,0.8,11.0,0.1,0.9,1.5,1.3,0.9,0.0,10.4
293,Erik Pieters,Burnley,2.1241379310344826,3.422222222222222,29,18,,0.8,,1.1,0.0,0.0,,0.0,0.0,11.6,3.9,0.9,1.0,21.3,0.2,2.1,1.0,,0.9,2.7,0.5,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.7,
294,Jan Bednarek,Southampton,2.106896551724138,2.106896551724138,29,29,,1.4,0.9,0.4,,1.2,11.4,0.5,,0.3,2.0,0.0,0.3,0.7,,0.8,,0.0,11.3,0.5,1.0,1.9,10.8,0.5,0.4,0.2,0.2,0.0,0.0,10.8,0.7,0.1,1.5,1.3
295,Edward Nketiah,Arsenal,2.1,4.2,28,14,3.683535271099418,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.3,21.8,0.0,10.8,0.0,0.0,20.9,0.3,0.5,0.5,3.0,0.1,0.1,0.0
296,Emil Krafth,Newcastle,2.0357142857142856,5.181818181818182,28,11,4.337591479691949,0.7,,1.0,,1.2,,21.0,,2.0,0.4,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,2.8,,0.0,0.0,0.0,0.0,0.0,11.1,15.8,0.0,0.0,0.0
297,Eric Dier,Spurs,2.017857142857143,2.6904761904761907,28,21,3.755641823401193,0.0,,0.0,0.0,0.0,,22.0,,10.3,0.0,0.1,0.0,0.6,,0.2,0.9,0.3,,0.3,5.3,0.0,1.3,0.2,10.6,0.0,0.3,0.3,0.8,0.0,0.3,1.7,0.3,0.7
298,Romain Saiss,Wolves,2.003448275862069,2.905,29,20,,15.5,,0.9,0.5,1.2,,0.3,,1.6,0.0,0.0,0.0,0.0,,6.7,1.5,0.3,0.2,0.8,1.5,2.1,0.2,0.0,0.0,0.0,0.0,0.0,5.3,10.5,6.7,1.7,0.4,0.2
299,Antonio Rudiger,Chelsea,1.9931034482758623,4.446153846153846,29,13,,13.1,,0.0,0.4,2.0,,3.9,,0.5,1.3,10.8,2.3,3.3,1.8,16.3,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Jack Stephens,Southampton,1.975862068965517,4.407692307692307,29,13,,0.0,3.6,0.0,,0.0,0.0,0.0,,0.0,2.6,0.0,0.8,1.0,,0.3,,10.0,11.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.1,0.0,0.0,0.0,0.0,0.8,1.1
301,Federico Fernandez,Newcastle,1.9678571428571432,3.4437500000000005,28,16,2.8381877784560454,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,15.3,0.8,0.8,0.1,0.0,0.0,,0.2,0.4,0.6,10.4,1.2,0.3,0.0,10.4,0.2,0.1
302,Joe Bryan,Fulham,1.9379310344827585,4.683333333333333,29,12,5.595766290413819,0.0,,0.0,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,25.4,1.8,4.3
303,Harry Winks,Spurs,1.932142857142857,5.409999999999999,28,10,5.477179588469417,0.0,,3.8,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,13.2,11.3,,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,16.9,1.0,2.3
304,Robert Snodgrass,West Brom,1.931034482758621,5.090909090909092,29,11,,1.1,,0.0,1.6,0.0,,0.0,,2.2,19.8,11.8,1.8,15.2,0.0,1.7,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
305,Thiago Thiago,Chelsea,1.9137931034482754,3.2647058823529402,29,17,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.4,0.8,3.8,1.4,13.9,,0.8,0.0,0.4,0.9,0.8,1.2,11.3,1.8,0.0,1.0,1.0,0.7,0.0,12.4,2.9,0.0,0.0
306,Angelo Ogbonna,West Ham,1.9107142857142851,2.3260869565217384,28,23,1.8446170697470479,0.0,,0.0,,0.0,,0.0,,0.0,0.3,0.8,0.3,0.3,0.3,0.8,,0.3,0.4,0.1,0.5,0.7,24.4,10.0,0.0,0.3,0.3,0.2,0.0,11.7,0.0,0.2,0.5,1.1
307,John Stones,Man City,1.8900000000000001,3.1500000000000004,30,18,,1.8,0.0,3.3,0.0,2.3,,3.4,0.0,2.2,0.7,6.7,0.0,4.8,1.0,4.1,3.8,1.1,,4.8,0.8,0.0,1.3,2.4,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
308,Sergio Aguero,Man City,1.8566666666666667,6.9625,30,8,,2.3,0.0,0.0,0.0,16.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,35.2,0.0,0.0,0.0,
309,Dwight Gayle,Newcastle,1.792857142857143,4.5636363636363635,28,11,3.2049611728877623,19.8,,11.6,,0.0,,1.1,,0.3,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.5,1.2,13.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Jack Cork,Burnley,1.7758620689655173,5.722222222222222,29,9,,0.0,,0.0,24.4,1.9,,4.7,3.3,1.6,2.8,0.7,1.0,11.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
311,Tyrick Mitchell,Crystal Palace,1.7586206896551724,3.923076923076923,29,13,,0.0,,0.0,0.0,0.0,,0.3,,0.0,1.9,0.0,0.0,2.9,,0.3,26.3,6.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,1.3,6.9,1.2,0.7
312,Takumi Minamino,Southampton,1.7566666666666668,3.5133333333333336,30,15,,11.3,0.0,13.0,,0.0,0.7,4.3,,2.9,5.9,0.0,0.0,0.0,0.6,0.0,,0.0,0.0,0.0,3.8,0.0,3.8,0.0,4.8,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.3,0.0
313,Fernando Marcal,Wolves,1.7551724137931033,4.241666666666666,29,12,,0.0,,0.0,0.0,0.0,,10.0,,0.4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.6,0.0,12.9,2.2,2.0,2.9,0.0,5.1,0.0,11.0,0.0,0.0,0.0,0.3,1.5
314,Robin Koch,Leeds,1.7464285714285714,4.445454545454545,28,11,4.641892163525703,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,33.0,11.5,1.4,0.3,0.8,0.8,0.3,0.3,0.2
315,Ian Carlo Poveda-Ocampo,Leeds,1.6964285714285714,4.75,28,10,5.815587671826574,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.9,,1.1,0.0,0.8,0.0,0.0,0.0,0.4,10.5,14.6,0.0,2.1,0.0,0.8,14.5,0.8,0.0,0.0
316,Kurt Zouma,Chelsea,1.6689655172413795,2.8470588235294123,29,17,,0.0,,1.3,0.0,0.0,,1.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.6,0.6,0.4,22.2,0.7,2.3,2.2,0.8,0.3,11.3,0.7,2.2,0.0,0.2,0.2
317,Aymeric Laporte,Man City,1.663333333333333,4.158333333333332,30,12,,2.0,0.8,0.0,4.8,0.0,,0.0,1.8,1.0,0.0,5.0,6.1,1.9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,11.4,0.0,0.0,0.7,0.0,0.0,
318,Kyle Bartley,West Brom,1.6482758620689657,2.2761904761904765,29,21,,0.7,,10.6,10.4,0.3,,0.2,,10.2,0.4,0.2,0.1,0.0,0.3,10.3,,0.1,0.0,0.0,0.0,0.0,0.0,1.8,0.5,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.3
319,Neco Williams,Liverpool,1.6482758620689655,9.559999999999999,29,5,,0.0,,29.3,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.9,3.4,1.5,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jamie Shackleton,Leeds,1.632142857142857,3.808333333333333,28,12,3.6744052777930345,0.0,,0.0,,0.0,0.0,3.4,,3.0,0.3,0.0,0.0,0.0,,0.0,,0.3,2.7,0.5,1.4,0.6,12.8,0.0,0.0,0.0,0.0,3.8,16.5,0.0,0.0,0.0,0.0,0.4
321,James McCarthy,Crystal Palace,1.6241379310344826,4.281818181818181,29,11,,0.0,,0.0,14.3,0.0,,0.0,,0.0,0.0,0.0,3.1,0.0,,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,13.9,1.3,8.8
322,David Luiz Moreira Marinho,Arsenal,1.5785714285714287,2.4555555555555557,28,18,2.2939464556153704,1.0,,0.8,,0.6,,0.0,,11.1,0.0,0.3,0.8,0.8,,1.3,1.7,0.0,0.0,0.0,2.7,0.0,0.0,0.0,13.3,0.0,0.0,0.0,2.5,3.3,0.8,3.2,0.0,0.0
323,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.5758620689655174,1.9041666666666668,29,24,,0.0,,0.0,0.0,0.0,,0.0,,0.1,0.3,0.2,14.2,0.4,0.8,10.3,,0.5,0.2,0.3,0.6,0.0,11.9,0.9,0.8,0.6,1.2,1.0,0.6,0.0,0.0,0.0,0.3,0.5
324,Ki-Jana Hoever,Wolves,1.5703703703703698,4.7111111111111095,27,9,,0.0,,0.0,1.9,0.8,,0.0,,0.0,1.5,0.0,1.8,0.5,,0.0,1.8,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,,
325,Jean-Philippe Mateta,Crystal Palace,1.5500000000000003,3.875000000000001,10,4,,0.0,,0.1,0.0,0.0,,2.7,,0.8,11.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
326,Donny van de Beek,Man Utd,1.493103448275862,3.3307692307692305,29,13,,0.0,,0.0,0.0,0.0,,0.0,,1.1,0.0,2.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.1,0.0,2.9,3.9,0.7,0.0,4.9,0.0,12.3,0.8,0.1,3.3,
327,DeAndre Yedlin,Newcastle,1.492857142857143,6.966666666666668,28,6,7.726281035315817,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.1,11.3,11.8,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Joel Matip,Liverpool,1.4620689655172414,4.24,29,10,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.6,2.0,0.0,,0.0,0.0,16.0,10.4,0.0,0.5,0.5,0.0,11.0,0.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0
329,Andreas Christensen,Chelsea,1.4517241379310346,3.5083333333333333,29,12,,11.0,,14.0,0.3,10.9,,0.0,,0.3,0.8,0.3,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2.8,0.3,0.7
330,Benjamin Mendy,Man City,1.4499999999999997,5.437499999999999,30,8,,3.0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.3,0.0,4.1,4.6,0.0,0.0,0.0,0.0,0.0,1.3,21.0,3.9,
331,Mark Noble,West Ham,1.4428571428571424,2.6933333333333325,28,15,2.533720898783975,2.3,,0.0,,0.0,,0.0,,1.5,0.8,0.0,0.8,0.1,0.3,0.0,,0.0,0.0,16.9,3.9,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.5,0.0,12.2
332,Nathaniel Phillips,Liverpool,1.4166666666666667,3.4,24,10,,0.3,,14.8,0.0,0.5,,1.0,,0.0,0.0,1.8,1.3,0.0,0.0,0.0,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.7,0.0,,,,,
333,Max Lowe,Sheffield Utd,1.3724137931034484,4.9750000000000005,29,8,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.6,26.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.9,2.6,1.4,1.8,0.0,0.1,0.0,0.0,0.0,0.0
334,Ben Mee,Burnley,1.3310344827586207,1.7545454545454546,29,22,,0.0,,0.7,0.5,0.4,,1.1,0.0,10.4,0.8,0.0,0.1,0.2,0.0,1.7,10.1,,0.4,10.6,0.5,0.2,0.3,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,
335,Andy Carroll,Newcastle,1.3178571428571428,2.30625,28,16,2.177221616694996,0.3,,0.0,,0.0,,0.0,,0.3,0.0,0.3,0.0,0.0,1.6,13.3,0.5,1.3,0.0,2.4,0.0,0.0,0.0,,0.0,0.0,0.2,0.3,0.3,0.0,0.0,1.8,0.3,14.0
336,Gary Cahill,Crystal Palace,1.2999999999999996,2.692857142857142,29,14,,0.1,,0.4,0.6,0.2,,0.0,,0.0,0.4,0.3,0.0,0.8,,0.3,0.0,0.0,0.0,0.0,1.3,0.0,21.4,11.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Jamaal Lascelles,Newcastle,1.2892857142857144,2.123529411764706,28,17,1.8762658513442962,1.0,,0.3,,0.3,,0.2,,10.4,0.0,0.0,0.3,21.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.2,0.0,0.3,0.1,0.0,0.5,0.7,0.3
338,Morgan Gibbs-White,Wolves,1.2758620689655173,9.25,29,4,,0.2,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,33.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Matthew Longstaff,Newcastle,1.2714285714285716,7.12,28,5,8.693970040294724,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,7.3,11.2,15.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Conor Coady,Wolves,1.2482758620689656,1.292857142857143,29,28,,0.3,,10.0,0.0,0.0,,0.0,,0.2,0.1,0.1,0.2,0.1,,0.3,0.6,0.2,0.3,10.3,0.5,0.0,0.3,0.5,0.1,0.0,0.3,0.0,0.3,0.1,0.1,1.3,10.0,0.0
341,Kamil Grosicki,West Brom,1.213793103448276,11.733333333333334,29,3,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,23.4,11.5,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Paul Dummett,Newcastle,1.2,6.720000000000001,28,5,5.053668147608711,30.6,,0.9,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Lys Mousset,Sheffield Utd,1.1965517241379309,4.3374999999999995,29,8,,0.1,,0.3,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,11.5,0.8,0.0,0.7,0.1,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Nathan Ake,Man City,1.1833333333333333,5.916666666666667,30,6,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.7,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,10.7,7.8,0.4,
345,John Egan,Sheffield Utd,1.1793103448275863,1.5545454545454547,29,22,,0.0,,0.0,0.0,0.0,,0.0,,0.3,0.2,11.3,0.3,0.0,,0.5,1.0,0.8,1.2,0.6,0.5,0.1,0.5,1.8,0.4,11.2,0.2,0.4,0.3,0.9,0.9,0.0,0.0,0.8
346,Christian Fuchs,Leicester,1.1689655172413793,3.7666666666666666,29,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.7,3.0,7.2,15.1,0.1,1.4,1.4,3.0,0.0,0.0,0.0,0.0,0.0
347,Pascal Struijk,Leeds,1.1642857142857144,1.8111111111111111,28,18,1.7735316747958756,0.3,,0.0,,2.6,0.1,0.3,,0.8,0.3,0.8,0.6,0.0,,7.8,,0.5,1.0,0.1,1.9,0.0,0.0,0.0,0.0,0.0,13.4,0.0,1.5,0.5,0.0,0.0,0.0,0.1
348,Bernardo Fernandes da Silva Junior,Brighton,1.157142857142857,10.799999999999999,28,3,15.674716320065869,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.6,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
