,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
225,Erik Lamela,Spurs,3,3.9727272727272736,6.242857142857144,33,21,7.00730804403371,,0.3,1.3,10.8,11.7,0.0,1.2,,2.7,13.7,1.0,,26.3,,3.3,18.8,2.3,1.1,1.3,,0.0,1.7,0.0,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,25.6,0.0,1.4,1.3,0.8,0.0
226,Fabio Silva,Wolves,4,3.9424242424242424,4.818518518518518,33,27,6.8336934031385566,2.3,,10.0,10.1,11.7,,0.3,,2.3,1.5,0.3,,0.5,,0.3,1.3,0.0,0.0,0.0,,19.8,0.8,11.3,3.5,2.5,0.1,12.8,11.3,1.4,12.3,0.0,0.3,0.3,0.0,0.0,0.0,13.1,0.0,0.0
227,Nemanja Matic,Man Utd,3,3.9303030303030306,8.106250000000001,33,16,5.464869937643916,0.0,,0.0,0.3,0.0,,0.0,,0.0,7.2,0.0,,20.2,,0.0,0.0,0.0,0.0,5.3,0.0,0.0,13.9,11.7,19.8,0.0,0.0,2.4,0.0,0.0,3.1,15.3,0.0,13.0,0.0,0.3,12.6,4.6,0.0,
228,Ricardo Domingos Barbosa Pereira,Leicester,2,3.9242424242424243,10.791666666666666,33,12,10.98199615178132,0.0,,0.0,40.1,10.3,,2.9,,6.9,21.3,1.1,,26.7,,0.8,3.9,13.3,0.9,0.0,1.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Alireza Jahanbakhsh,Brighton,3,3.836363636363636,7.9125,33,16,9.09537155519748,30.0,,0.0,0.0,1.0,0.0,0.0,,0.3,,0.0,,0.8,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.8,0.3,27.3,0.1,15.8,0.7,0.7,0.0,1.3,0.0,0.0,0.0,0.0,30.4,10.4,0.7
230,Jonny Evans,Leicester,2,3.787878787878788,4.62962962962963,33,27,4.0221592381998414,31.8,,10.7,0.9,0.3,,0.9,,0.0,0.0,0.1,,10.9,,0.1,1.3,0.3,10.9,1.8,0.7,0.5,,0.4,31.8,0.8,0.5,0.0,0.3,11.8,2.2,0.6,3.2,0.0,0.6,0.3,1.1,0.2,0.0,0.0
231,Lewis Dunk,Brighton,2,3.7484848484848485,4.123333333333333,33,30,4.525523687227409,1.9,,0.3,0.5,0.2,0.9,0.3,,0.8,,1.8,,23.7,,21.0,0.1,0.4,10.3,0.7,,10.5,0.8,1.7,11.5,0.5,15.2,0.8,1.3,0.9,0.3,0.0,0.0,0.0,0.0,11.3,3.2,0.8,0.8,1.2
232,Ibrahima Diallo,Southampton,3,3.739285714285714,6.158823529411764,28,17,5.6461668665583185,,,0.5,4.0,3.5,,17.8,7.0,22.8,,0.0,0.0,0.0,,0.0,0.0,0.0,23.7,3.2,,3.9,,2.5,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1.5,10.2,,,,
233,Harry Maguire,Man Utd,2,3.7363636363636363,3.7363636363636363,33,33,2.781362031155716,1.8,,1.4,1.0,5.8,,2.6,,0.5,1.1,1.2,,22.0,,17.1,2.3,8.3,2.3,2.6,13.8,0.3,1.1,0.5,1.0,0.4,1.1,1.0,0.6,0.8,0.7,1.9,0.2,11.8,11.3,0.8,0.9,0.5,4.6,
234,Juan Mata,Man Utd,3,3.724242424242425,17.55714285714286,33,7,13.82317765536063,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,15.2,0.0,17.9,3.0,0.0,38.9,46.5,0.0,0.0,0.0,
235,Bernard Anicio Caldeira Duarte,Everton,3,3.706249999999999,13.177777777777774,32,9,14.114336833182891,0.0,,0.0,0.0,0.0,,0.0,,0.8,13.8,0.0,,0.0,0.0,15.6,0.0,0.0,0.0,0.0,,,0.0,14.6,,1.5,0.0,0.0,0.0,0.0,1.1,0.0,30.4,13.8,27.0,0.0,0.0,0.0,0.0,0.0
236,Tammy Abraham,Chelsea,4,3.6848484848484846,5.79047619047619,33,21,4.757551001603595,1.3,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.4,,0.4,0.0,0.0,1.7,0.3,1.8,1.6,,0.0,0.0,2.6,2.2,0.3,0.4,0.5,2.2,32.3,43.5,12.3,0.3,0.0,11.3,4.2,0.0,0.0
237,Johann Berg Gudmundsson,Burnley,3,3.6848484848484846,6.7555555555555555,33,18,6.694935703021549,0.0,,12.1,17.9,3.1,,12.3,,2.2,0.0,0.0,,0.0,0.4,3.2,31.4,1.5,0.3,0.4,0.4,1.8,2.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,2.7,15.9,1.3,0.0,0.0,
238,Joachim Andersen,Fulham,2,3.6517241379310343,3.922222222222222,29,27,2.4894135261680144,,,0.3,0.3,0.3,10.6,1.1,,10.2,15.4,1.8,,11.3,10.9,11.3,10.3,1.9,1.7,0.5,0.5,0.1,1.2,,,0.8,10.7,0.4,0.1,0.3,0.1,2.6,0.6,0.6,0.0,0.0,,,,
239,Isaac Hayden,Newcastle,3,3.5666666666666673,4.904166666666668,33,24,5.068002850454516,0.0,,0.0,0.0,0.0,2.0,13.7,,3.1,,4.9,,0.9,,16.7,0.3,6.3,2.0,11.0,2.2,0.0,1.2,0.0,0.6,11.3,0.5,0.7,0.0,,0.0,12.3,0.0,0.2,0.0,10.4,1.9,0.7,12.8,2.0
240,Mason Holgate,Everton,2,3.5562500000000004,5.172727272727273,32,22,5.877129496715536,0.0,,0.4,1.3,13.7,,6.3,,1.3,0.9,0.4,,0.6,0.1,19.6,0.3,1.5,0.0,14.2,,,1.2,21.2,,1.9,16.3,10.8,0.8,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Michy Batshuayi,Crystal Palace,4,3.5374999999999996,6.658823529411764,32,17,3.3418271966022384,0.0,,,0.0,0.5,,0.0,,0.0,0.0,0.0,,0.0,,2.0,10.6,3.3,24.3,0.1,,0.1,0.0,0.0,0.0,25.2,0.2,0.0,0.0,0.2,10.5,21.2,0.0,1.8,11.0,1.9,0.0,0.3,0.0,0.0
242,Cedric Soares,Arsenal,2,3.478787878787879,11.48,33,10,13.849228016255212,0.0,,0.0,0.0,2.5,0.0,3.3,,0.0,,11.0,,0.0,,11.7,15.9,4.7,10.8,22.6,,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Filip Krovinovic,West Brom,3,3.453333333333333,9.418181818181818,30,11,8.503739338460974,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.1,18.1,1.5,11.2,0.9,51.0,1.8,7.4,11.2,0.4,,,
244,Olivier Giroud,Chelsea,4,3.3606060606060604,7.393333333333333,33,15,6.5980871072268314,0.0,,0.3,0.0,0.0,,0.0,,0.0,0.0,3.2,,0.0,,5.8,3.0,0.0,0.0,11.3,0.0,23.6,,0.0,2.1,0.0,0.0,11.3,8.4,37.9,0.1,0.0,0.3,1.8,0.0,0.0,0.0,1.8,0.0,0.0
245,Daniel James,Man Utd,3,3.330303030303031,7.850000000000001,33,14,6.2790090184036265,2.2,,0.0,0.0,10.3,,5.7,,1.4,1.8,12.4,,3.8,,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.6,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,25.8,0.0,0.0,5.3,
246,Joseph Willock,Newcastle,3,3.2848484848484847,6.376470588235294,33,17,5.514751682023913,0.1,,0.3,0.0,0.4,0.7,16.8,,10.7,,25.5,,1.4,,1.9,20.9,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,10.5,12.3,0.1,0.0,0.0,4.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Tom Davies,Everton,3,3.2843750000000003,4.777272727272727,32,22,5.193298455701093,0.0,,12.8,2.5,2.9,,26.4,,11.5,0.0,0.0,,0.7,0.2,0.7,1.7,0.0,0.0,1.1,,,2.3,5.8,,2.4,11.6,0.0,0.0,0.0,15.2,4.5,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0
248,Nampalys Mendy,Leicester,3,3.2151515151515158,5.052380952380953,33,21,5.346073902159801,0.0,,0.0,0.0,0.0,,0.0,,0.0,13.6,0.0,,1.7,,0.0,0.0,0.5,12.4,1.9,0.0,0.0,,0.0,5.7,0.0,0.0,2.7,0.7,6.1,3.8,3.5,5.9,2.1,3.6,2.2,7.9,20.8,7.5,3.5
249,Joel Ward,Crystal Palace,2,3.115625,4.985,32,20,3.110588743630611,0.9,,,1.4,16.7,,1.1,,2.0,0.9,1.4,,0.1,,0.0,0.0,0.0,0.0,2.3,,11.1,10.8,2.2,0.0,3.2,0.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,1.6,11.2,0.7
250,Romaine Sawyers,West Brom,3,3.1030303030303026,5.389473684210526,33,19,5.957714027464224,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.3,0.0,0.0,1.8,2.3,11.5,,4.8,1.2,14.6,5.4,0.8,14.0,3.5,2.0,1.8,0.0,10.8,0.0,0.3,11.7,11.9,1.1,1.6
251,Jakub Moder,Brighton,3,3.08125,7.042857142857143,16,7,8.790382692915719,15.2,,11.8,12.8,5.6,3.4,0.0,,0.0,,0.5,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
252,Naby Keita,Liverpool,3,3.045454545454545,10.049999999999999,33,10,9.566031536064846,0.0,,0.0,0.0,0.0,,20.8,,24.4,0.0,0.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.1,0.0,0.0,0.1,0.0,12.5,0.0,0.0,0.0,0.0,3.1,14.3,3.8,4.6
253,Victor Lindelof,Man Utd,2,3.0272727272727264,3.8423076923076915,33,26,3.08756819395059,14.3,,0.1,0.5,3.2,,1.3,,0.1,0.0,1.1,,1.2,,4.7,1.8,17.1,1.4,0.0,0.0,0.3,0.0,0.0,0.0,1.3,0.1,10.5,10.4,0.8,0.3,11.7,0.4,2.1,11.3,0.6,0.0,0.5,2.8,
254,Nathaniel Clyne,Crystal Palace,2,3.010714285714286,6.484615384615386,28,13,3.1584472425672065,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,30.4,0.7,1.4,2.3,0.0,,0.0,0.0,0.0,0.7,0.0,5.7,0.0,0.9,15.3,5.5,3.6,0.6,16.8,0.4,0.0,,,,
255,Tyrone Mings,Aston Villa,2,3.0062499999999996,3.1032258064516127,32,31,3.0132594503277277,11.7,,0.7,0.3,15.3,0.3,0.2,,0.3,2.0,0.3,,1.0,,0.3,0.3,0.9,0.3,0.0,0.3,0.1,,0.2,0.0,0.2,11.7,20.5,1.7,,0.5,1.3,0.7,0.8,10.6,0.5,0.3,0.2,12.7,
256,Jeff Hendrick,Newcastle,3,3.0,4.95,33,20,3.7796379492584986,0.0,,0.0,0.0,0.0,1.3,0.0,,12.0,,0.0,,0.0,,0.0,0.3,3.0,15.7,11.8,12.8,0.2,16.7,0.0,0.0,0.0,0.0,1.6,0.0,,1.2,0.0,0.6,1.2,0.8,1.6,2.2,0.7,1.9,13.4
257,Wesley Fofana,Leicester,2,2.95,3.847826086956522,30,23,3.7871750006220903,3.7,,1.6,2.0,0.9,,14.5,,14.3,0.3,0.0,,0.0,,0.0,0.0,0.0,0.6,11.4,0.5,0.9,,0.3,0.0,0.7,10.3,1.3,1.8,4.4,3.3,1.2,12.8,0.3,1.1,0.3,0.0,,,
258,Edward Nketiah,Arsenal,4,2.9484848484848483,5.723529411764706,33,17,6.929564320508345,25.7,,12.8,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.3,21.8,0.0,10.8,0.0,0.0,20.9,0.3,0.5,0.5,3.0,0.1,0.1,0.0
259,Raul Jimenez,Wolves,4,2.915151515151515,9.620000000000001,33,10,12.195445421072566,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,24.4,5.6,14.9,25.8,4.5,3.1,7.2,1.9,8.5
260,Ainsley Maitland-Niles,West Brom,2,2.9,4.3500000000000005,33,22,4.060706213230096,1.3,,0.5,3.7,1.0,,7.0,,4.1,6.8,2.9,,12.4,,12.2,1.1,0.0,0.0,0.0,,0.0,2.7,0.7,0.0,0.0,22.5,1.6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.8
261,Jay Rodriguez,Burnley,4,2.8999999999999995,3.544444444444444,33,27,3.634813117680072,0.4,,0.5,0.0,0.3,,0.1,,0.0,0.0,5.5,,1.7,13.0,14.8,0.0,1.2,0.5,1.8,0.0,0.8,0.3,,0.0,1.0,0.8,11.7,1.1,2.8,1.6,11.8,0.1,11.1,1.3,0.3,0.0,0.0,11.2,
262,Calum Chambers,Arsenal,2,2.8818181818181823,19.020000000000003,33,5,22.648315231669745,17.5,,0.0,3.8,1.4,45.5,0.0,,26.9,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Moussa Sissoko,Spurs,3,2.848484848484848,3.916666666666666,33,24,5.4468606202951895,,0.0,2.2,0.4,0.0,1.1,0.3,,0.8,0.6,0.0,,0.0,,2.3,0.0,13.3,18.7,0.0,,0.0,4.1,0.9,,1.0,4.4,1.1,3.3,0.9,0.9,1.7,2.3,2.2,2.3,12.0,12.9,0.0,0.0,4.3
264,Javier Manquillo,Newcastle,2,2.833333333333333,7.192307692307692,33,13,6.244996506965432,0.0,,0.0,0.0,0.3,1.6,0.3,,0.0,,0.0,,0.0,,0.0,0.6,12.1,1.7,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.3,11.3,0.0,0.0,0.0,0.0,4.3,1.8,3.6,19.7
265,Cengiz Under,Leicester,3,2.8225806451612905,9.722222222222221,31,9,9.553821356468388,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,5.6,,0.0,,0.0,0.0,0.0,0.4,11.6,0.0,0.0,,0.0,0.0,0.0,0.0,3.1,0.0,0.0,25.3,6.1,0.0,20.8,11.3,0.0,3.3,0.0,,
266,Adam Webster,Brighton,2,2.7969696969696964,3.8458333333333328,33,24,4.684746002822692,1.6,,1.1,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,10.5,0.5,1.4,1.5,,1.0,1.1,12.7,2.5,2.3,3.7,11.8,0.0,1.5,0.8,0.3,1.4,2.8,1.8,13.4,5.0,0.8,1.0,11.8
267,Jannik Vestergaard,Southampton,2,2.778125,3.704166666666667,32,24,2.853655464648339,,,4.3,11.7,10.8,,1.8,0.6,0.2,,0.2,10.4,0.1,,0.8,2.7,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.6,14.3,1.1,0.8,0.6,0.8,11.0,0.1,0.9,1.5,1.3,0.9,0.0,10.4
268,Mark Noble,West Ham,3,2.684848484848484,4.429999999999999,33,20,6.019731460069286,13.3,,31.0,2.1,1.2,0.6,2.3,,0.0,,0.0,,0.0,,1.5,0.8,0.0,0.8,0.1,0.3,0.0,,0.0,0.0,16.9,3.9,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.5,0.0,12.2
269,Grady Diangana,West Brom,3,2.681818181818181,5.531249999999999,33,16,6.431070020798142,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,2.1,1.1,2.3,1.6,0.0,6.1,0.0,2.9,0.7,2.7,14.2,15.8,1.9,20.2,3.6,12.8
270,Emil Krafth,Newcastle,2,2.596969696969697,7.141666666666667,33,12,5.97615046779775,0.0,,0.0,0.0,28.7,0.0,0.7,,1.0,,1.2,,21.0,,2.0,0.4,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,2.8,,0.0,0.0,0.0,0.0,0.0,11.1,15.8,0.0,0.0,0.0
271,Conor Hourihane,Aston Villa,3,2.5906249999999997,20.724999999999998,32,4,21.856902713494076,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.6,1.6,0.0,0.0,0.0,0.0,0.0,40.1,37.6,
272,Vitor Ferreira,Wolves,3,2.5575757575757576,5.626666666666667,33,15,8.707512670405517,0.5,,10.1,0.0,1.2,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,26.1,1.7,0.0,,0.0,1.4,13.8,2.7,0.3,0.8,10.3,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.8
273,Ruben Santos Gato Alves Dias,Man City,2,2.5548387096774197,2.731034482758621,31,29,3.1474658818951817,,,1.3,0.0,3.4,,1.3,1.2,17.3,2.2,2.1,,3.0,12.5,0.0,0.7,2.0,2.3,1.5,0.7,3.7,2.7,0.4,,2.3,0.8,4.8,0.8,2.6,1.1,2.1,0.7,0.6,1.8,2.8,0.5,,,
274,Moussa Djenepo,Southampton,3,2.549999999999999,3.2639999999999985,32,25,2.7736827544267517,,,2.4,0.3,0.1,,1.8,0.8,0.0,,2.3,0.3,0.1,,0.8,0.0,0.4,1.0,0.0,,0.0,,0.1,2.0,0.0,0.8,14.3,0.0,0.8,11.5,22.6,12.0,0.0,0.0,0.0,0.8,3.0,3.1,0.3
275,Pablo Hernandez Dominguez,Leeds,3,2.5363636363636366,5.978571428571429,33,14,4.46364974482568,0.0,,1.7,0.0,0.0,0.0,0.0,,0.0,,1.4,0.1,0.7,,0.0,0.0,1.8,0.0,0.0,,2.8,,22.5,1.6,2.6,0.0,21.9,0.0,0.0,0.0,0.0,0.0,9.2,11.7,2.8,0.0,0.0,0.0,2.9
276,Mohamed Naser El Sayed Elneny,Arsenal,3,2.484848484848485,4.315789473684211,33,19,5.325969782974136,0.0,,3.3,0.4,0.4,0.0,0.1,,0.0,,1.4,,2.8,,0.4,0.0,0.0,0.0,10.0,,0.9,0.0,0.0,2.2,1.4,2.2,2.4,15.3,0.0,0.0,0.0,13.6,5.5,0.0,0.0,15.3,0.6,0.0,3.8
277,Jacob Ramsey,Aston Villa,3,2.480645161290323,4.523529411764706,31,17,5.344997941814624,0.9,,14.5,0.5,1.6,0.0,26.7,,0.3,4.5,11.7,,2.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,0.4,0.0,0.0,0.0,0.0,12.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
278,Cheikhou Kouyate,Crystal Palace,3,2.4656249999999993,2.6299999999999994,32,30,1.2857996027706131,0.0,,,1.1,10.8,,0.3,,0.3,0.0,0.3,,0.0,,10.6,0.0,0.0,0.3,0.4,,0.0,0.4,0.2,0.1,0.7,0.3,0.6,0.6,0.8,18.1,20.8,0.3,0.9,0.3,0.0,0.2,0.2,10.0,0.3
279,Andreas Christensen,Chelsea,2,2.396969696969697,5.2733333333333325,33,15,5.08041767545111,13.5,,13.1,0.0,10.4,,11.0,,14.0,0.3,10.9,,0.0,,0.3,0.8,0.3,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2.8,0.3,0.7
280,Nathaniel Phillips,Liverpool,2,2.3964285714285714,5.591666666666666,28,12,4.987983084474079,0.0,,0.0,31.0,2.1,,0.3,,14.8,0.0,0.5,,1.0,,0.0,0.0,1.8,1.3,0.0,0.0,0.0,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.7,0.0,,,,,
281,Kean Bryan,Sheffield Utd,2,2.379166666666667,4.758333333333334,24,12,5.470824893416169,0.2,,11.8,0.0,0.0,,0.6,,1.3,0.1,15.0,,10.6,,0.0,0.7,0.0,0.0,1.3,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.9,,,,,,,,,
282,John Stones,Man City,2,2.3636363636363638,3.9,33,20,4.060763444664792,,,0.8,20.5,0.0,,1.8,0.0,3.3,0.0,2.3,,3.4,0.0,2.2,0.7,6.7,0.0,4.8,1.0,4.1,3.8,1.1,,4.8,0.8,0.0,1.3,2.4,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
283,Andriy Yarmolenko,West Ham,3,2.3515151515151516,5.542857142857143,33,14,7.784931805992685,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.5,0.0,1.3,0.0,12.3,10.0,,10.3,6.9,16.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,10.3,0.6,0.0,0.0,4.7,1.6
284,Dwight Gayle,Newcastle,4,2.3515151515151516,5.542857142857143,33,14,4.335221820895765,10.3,,0.0,4.5,12.6,0.0,19.8,,11.6,,0.0,,1.1,,0.3,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.5,1.2,13.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Antonio Rudiger,Chelsea,2,2.348484848484849,4.843750000000001,33,16,4.507641158792933,2.4,,4.5,12.8,0.0,,13.1,,0.0,0.4,2.0,,3.9,,0.5,1.3,10.8,2.3,3.3,1.8,16.3,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Erik Pieters,Burnley,2,2.333333333333333,3.849999999999999,33,20,3.9735644470566602,0.0,,0.0,15.1,0.3,,0.8,,1.1,0.0,0.0,,0.0,0.0,11.6,3.9,0.9,1.0,21.3,0.2,2.1,1.0,,0.9,2.7,0.5,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.7,
287,Jack Cork,Burnley,3,2.3303030303030305,6.990909090909091,33,11,7.267628267130687,12.4,,13.0,0.0,0.0,,0.0,,0.0,24.4,1.9,,4.7,3.3,1.6,2.8,0.7,1.0,11.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
288,Fabio Henrique Tavares,Liverpool,3,2.327272727272727,3.072,33,25,2.918901436325434,1.9,,0.8,3.8,5.8,,0.9,,1.7,0.8,0.0,,0.0,,0.0,0.5,0.0,0.0,0.0,2.1,0.9,,2.4,1.8,4.5,0.8,1.9,1.8,0.2,10.1,0.6,0.0,0.0,0.9,1.9,13.3,15.3,1.1,1.0
289,Aboubakar Kamara,Fulham,3,2.3272727272727267,6.981818181818181,33,11,4.590148771242642,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.5,10.6,,,0.0,0.0,0.3,0.8,0.3,0.0,0.0,0.0,0.0,1.3,0.0,0.8,37.4,2.0,1.8
290,Romain Saiss,Wolves,2,2.3090909090909086,3.1749999999999994,33,24,4.289275174773694,11.6,,0.6,4.8,1.1,,15.5,,0.9,0.5,1.2,,0.3,,1.6,0.0,0.0,0.0,0.0,,6.7,1.5,0.3,0.2,0.8,1.5,2.1,0.2,0.0,0.0,0.0,0.0,0.0,5.3,10.5,6.7,1.7,0.4,0.2
291,Jan Bednarek,Southampton,2,2.265625,2.265625,32,32,1.9392989532334337,,,0.4,0.2,10.8,,1.4,0.9,0.4,,1.2,11.4,0.5,,0.3,2.0,0.0,0.3,0.7,,0.8,,0.0,11.3,0.5,1.0,1.9,10.8,0.5,0.4,0.2,0.2,0.0,0.0,10.8,0.7,0.1,1.5,1.3
292,Jake Livermore,West Brom,3,2.1999999999999997,4.270588235294118,33,17,5.280572487798599,0.0,,0.0,0.0,0.1,,0.0,,0.0,0.0,0.0,,0.0,,0.3,0.0,1.3,4.7,1.2,0.3,10.5,,0.0,0.0,0.0,1.1,10.5,0.0,0.0,0.0,0.0,1.2,14.7,1.4,1.3,0.5,10.8,1.4,11.3
293,Caglar Soyuncu,Leicester,2,2.1999999999999997,4.033333333333333,33,18,3.5172922535385274,3.1,,1.5,0.0,0.0,,1.9,,2.3,11.5,11.3,,4.3,,0.1,0.9,0.1,10.5,0.4,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,20.9,1.4
294,Toby Alderweireld,Spurs,2,2.193939393939394,3.6199999999999997,33,20,4.298430876453247,,0.7,0.6,0.0,0.0,0.0,0.5,,0.8,0.0,0.0,,0.0,,0.0,1.5,0.3,5.5,0.0,,0.0,0.0,0.3,,0.0,11.7,10.0,14.1,0.1,0.0,0.1,1.0,0.3,13.6,0.1,0.0,0.0,0.0,11.2
295,Karlan Grant,West Brom,4,2.182758620689655,3.5166666666666666,29,18,3.490613973357813,0.0,,0.6,0.0,0.0,,0.0,,1.0,0.0,0.0,,0.0,,0.0,0.8,0.8,2.4,1.2,0.0,0.0,,0.0,1.3,0.8,6.4,2.2,1.8,2.7,11.8,0.8,3.9,1.6,10.8,12.4,,,,
296,Federico Fernandez,Newcastle,2,2.1333333333333333,3.7052631578947373,33,19,3.02360570636703,0.8,,0.2,14.3,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,15.3,0.8,0.8,0.1,0.0,0.0,,0.2,0.4,0.6,10.4,1.2,0.3,0.0,10.4,0.2,0.1
297,Eric Dier,Spurs,2,2.124242424242424,2.920833333333333,33,24,4.083279265569533,,1.3,12.2,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,,22.0,,10.3,0.0,0.1,0.0,0.6,,0.2,0.9,0.3,,0.3,5.3,0.0,1.3,0.2,10.6,0.0,0.3,0.3,0.8,0.0,0.3,1.7,0.3,0.7
298,Dara O'Shea,West Brom,2,2.1212121212121215,2.692307692307693,33,26,2.5874635821465293,0.0,,0.5,0.2,0.0,,1.0,,0.7,10.7,0.1,,0.1,,0.0,0.0,5.5,0.0,0.0,1.5,1.1,,12.2,0.2,0.2,0.1,0.1,1.8,11.4,0.0,0.0,10.7,0.0,0.0,0.0,11.0,0.0,0.3,0.6
299,Kyle Bartley,West Brom,2,2.1,2.772,33,25,2.699939689113069,0.3,,0.3,20.7,0.2,,0.7,,10.6,10.4,0.3,,0.2,,10.2,0.4,0.2,0.1,0.0,0.3,10.3,,0.1,0.0,0.0,0.0,0.0,0.0,1.8,0.5,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.3
