,Name,Team,xA per fixture,xA per game,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
326,Divock Origi,Liverpool,1.4304347826086958,4.112500000000001,23,8,0.0,10.5,18.8,0.1,2.8,0.3,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,James McCarthy,Crystal Palace,1.4260869565217391,4.1,23,8,0.0,0.0,3.1,0.0,,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,13.9,1.3,8.8
328,Billy Sharp,Sheffield Utd,1.4217391304347828,2.972727272727273,23,11,0.8,2.7,11.3,1.3,,0.0,10.4,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.1,0.0,3.0
329,Bernardo Fernandes da Silva Junior,Brighton,1.408695652173913,10.799999999999999,23,3,0.0,0.0,0.0,0.0,,0.0,2.6,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
330,Willy Boly,Wolves,1.3869565217391306,1.9937500000000004,23,16,0.0,1.1,0.6,0.1,,10.8,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.5,0.3,11.8,0.3,2.4,0.8,1.0,0.9,0.3,0.2
331,Carlos Vinicius Alves Morais,Spurs,1.3777777777777778,4.133333333333334,18,6,0.0,2.8,11.6,0.0,,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,,,,
332,Emil Krafth,Newcastle,1.3521739130434782,5.183333333333333,23,6,0.4,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,2.8,,0.0,0.0,0.0,0.0,0.0,11.1,15.8,0.0,0.0,0.0
333,David Luiz Moreira Marinho,Arsenal,1.3347826086956522,2.3615384615384616,23,13,0.0,0.3,0.8,0.8,,1.3,1.7,0.0,0.0,0.0,2.7,0.0,0.0,0.0,13.3,0.0,0.0,0.0,2.5,3.3,0.8,3.2,0.0,0.0
334,Timothy Fosu-Mensah,Man Utd,1.326086956521739,30.499999999999996,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,
335,Marvelous Nakamba,Aston Villa,1.3142857142857143,3.942857142857143,21,7,10.8,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,11.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,
336,Pascal Struijk,Leeds,1.2954545454545456,2.1923076923076925,22,13,0.3,0.8,0.6,0.0,,7.8,,0.5,1.0,0.1,1.9,0.0,0.0,0.0,0.0,0.0,13.4,0.0,1.5,0.5,0.0,0.0,0.0,0.1
337,Alex Oxlade-Chamberlain,Liverpool,1.291304347826087,4.95,23,6,0.0,1.4,0.6,0.0,2.8,0.0,,2.3,0.0,11.3,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Owen Otasowie,Wolves,1.263157894736842,6.0,19,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5,1.2,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
339,Craig Dawson,West Ham,1.2578947368421052,2.9875,19,8,10.1,0.6,0.9,0.7,0.9,10.5,,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
340,Kean Bryan,Sheffield Utd,1.25,3.5,14,5,0.7,0.0,0.0,1.3,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.9,,,,,,,,,
341,Lee Peltier,West Brom,1.2437500000000001,6.633333333333334,16,3,8.8,0.0,0.0,0.0,0.0,0.0,,0.0,10.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,
342,Ciaran Clark,Newcastle,1.191304347826087,2.283333333333333,23,12,0.0,11.1,0.1,0.0,0.0,0.6,0.2,1.2,0.8,0.7,0.8,0.3,10.4,,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Ben Mee,Burnley,1.1590909090909092,1.59375,22,16,0.8,0.0,0.1,0.2,0.0,1.7,10.1,,0.4,10.6,0.5,0.2,0.3,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,
344,Conor Coady,Wolves,1.1173913043478265,1.1681818181818187,23,22,0.1,0.1,0.2,0.1,,0.3,0.6,0.2,0.3,10.3,0.5,0.0,0.3,0.5,0.1,0.0,0.3,0.0,0.3,0.1,0.1,1.3,10.0,0.0
345,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.1,12.65,23,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,2.0,0.0
346,Eric Dier,Spurs,1.1,1.273684210526316,22,19,0.0,0.1,0.0,0.6,,0.2,0.9,0.3,,0.3,5.3,0.0,1.3,0.2,10.6,0.0,0.3,0.3,0.8,0.0,0.3,1.7,0.3,0.7
347,Yerry Mina,Everton,1.061904761904762,1.238888888888889,21,18,0.0,0.8,0.2,0.3,,,1.3,11.8,,0.7,1.6,0.3,0.3,0.3,0.0,0.0,0.0,1.2,0.4,0.2,0.7,0.3,1.5,0.4
348,Jamaal Lascelles,Newcastle,1.0391304347826087,1.9916666666666665,23,12,0.0,0.0,0.3,21.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.2,0.0,0.3,0.1,0.0,0.5,0.7,0.3
349,Gabriel Magalhaes,Arsenal,1.0347826086956522,1.7,23,14,1.2,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.3,2.9,1.7,0.2,0.8,0.2,2.3,0.4,2.3,0.0,0.7,0.3
350,Eric Garcia,Man City,1.031818181818182,7.566666666666667,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.8,0.0,0.0,15.8,0.0,
351,Yan Valery,Southampton,1.0045454545454546,7.366666666666667,22,3,0.0,0.0,0.0,20.3,,1.3,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Nathaniel Phillips,Liverpool,0.9666666666666666,2.9,18,6,0.0,1.8,1.3,0.0,0.0,0.0,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.7,0.0,,,,,
353,Jimmy Dunne,Burnley,0.9636363636363637,10.600000000000001,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.9,
354,Emiliano Martinez,Aston Villa,0.9523809523809523,0.9523809523809523,21,21,0.0,0.0,0.0,10.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
355,Denis Odoi,Fulham,0.9454545454545454,6.933333333333334,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.9,2.6
356,Rhys Williams,Liverpool,0.8941176470588235,7.6,17,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
357,Takumi Minamino,Southampton,0.8913043478260869,2.05,23,10,5.9,0.0,0.0,0.0,0.6,0.0,,0.0,0.0,0.0,3.8,0.0,3.8,0.0,4.8,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.3,0.0
358,Fabian Delph,Everton,0.8857142857142858,3.72,21,5,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,14.8,1.9,0.0,0.8,0.0,0.0,0.0
359,Ricardo Domingos Barbosa Pereira,Leicester,0.8434782608695651,4.85,23,4,3.9,13.3,0.9,0.0,1.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Luke Thomas,Leicester,0.8043478260869565,4.625,23,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
361,Neco Williams,Liverpool,0.8043478260869563,4.624999999999999,23,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.9,3.4,1.5,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Josh Maja,Fulham,0.8,0.8,1,1,0.8,,,,,,,,,,,,,,,,,,,,,,,
363,Caleb Watts,Southampton,0.8,4.0,5,1,0.0,0.0,0.0,4.0,,0.0,,,,,,,,,,,,,,,,,,
364,Joseph Gomez,Liverpool,0.7869565217391304,2.585714285714286,23,7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.7,0.3,1.3,12.1,0.0,1.0
365,Gabriel Teodoro Martinelli Silva,Arsenal,0.773913043478261,3.56,23,5,0.0,0.0,13.6,0.0,,0.5,0.0,0.0,0.8,1.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Keinan Davis,Aston Villa,0.7571428571428572,3.1800000000000006,21,5,0.0,0.0,0.0,1.3,0.0,0.0,,0.0,0.3,0.0,0.0,1.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,
367,Ezri Konsa Ngoyo,Aston Villa,0.7571428571428571,0.8368421052631578,21,19,0.1,10.2,0.4,0.2,0.1,0.2,,0.3,0.3,0.2,0.0,0.0,0.4,,0.9,1.1,0.6,0.4,0.0,0.2,0.0,0.0,0.3,
368,Dwight Gayle,Newcastle,0.7565217391304347,2.4857142857142853,23,7,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.5,1.2,13.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Daniel N'Lundulu,Southampton,0.7176470588235294,1.3555555555555554,17,9,0.0,0.0,0.0,0.5,,11.0,,0.4,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,,,,,
370,Jack Cork,Burnley,0.709090909090909,3.8999999999999995,22,4,2.8,0.7,1.0,11.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
371,Jacob Ramsey,Aston Villa,0.6900000000000001,1.725,20,8,0.0,0.0,0.0,0.0,0.0,0.6,,0.4,0.0,0.0,0.0,0.0,12.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
372,Jake Vokins,Southampton,0.6727272727272727,14.8,22,1,0.0,0.0,0.0,14.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Kyle Bartley,West Brom,0.6695652173913044,1.0266666666666666,23,15,0.4,0.2,0.1,0.0,0.3,10.3,,0.1,0.0,0.0,0.0,0.0,0.0,1.8,0.5,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.3
374,Neeskens Kebano,Fulham,0.6636363636363636,2.9199999999999995,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,1.3,0.5,2.7
375,Scott Dann,Crystal Palace,0.6521739130434784,1.363636363636364,23,11,0.4,0.3,0.7,0.0,,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.3,10.8,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4
376,Bamidele Alli,Spurs,0.6363636363636365,3.5000000000000004,22,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,11.9
377,Islam Slimani,Leicester,0.6157894736842104,11.7,19,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,,,,
378,Anthony Gordon,Everton,0.6047619047619047,4.233333333333333,21,3,0.0,0.0,0.0,0.0,,,0.0,0.0,,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
379,Phil Bardsley,Burnley,0.5863636363636364,4.300000000000001,22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.1,1.0,
380,Branislav Ivanovic,West Brom,0.5772727272727273,1.1545454545454545,22,11,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.3,0.0,0.1,0.0,0.5,0.1,0.0,0.2,0.0,10.4,0.4,0.1,0.0,0.0,0.0,
381,Kyle Edwards,West Brom,0.5565217391304348,2.56,23,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,11.3,0.0,0.2,0.0,0.0,0.5
382,Cenk Tosun,Everton,0.5523809523809524,2.3200000000000003,21,5,0.0,0.0,0.0,0.0,,,0.0,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.5,0.0,0.0,0.0,0.0,0.0,0.0
383,Hal Robson-Kanu,West Brom,0.5304347826086957,1.3555555555555556,23,9,0.0,0.3,0.0,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.1
384,Kevin Long,Burnley,0.5227272727272727,1.9166666666666667,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.0,0.5,10.2,
385,Michael Hector,Fulham,0.5136363636363637,2.825,22,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.4,0.6
386,Pablo Mari,Arsenal,0.5086956521739131,3.9000000000000004,23,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,10.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Jack Robinson,Sheffield Utd,0.5043478260869566,1.4500000000000002,23,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.8,1.3,0.3,2.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.3,2.9,0.4,0.0,0.0
388,Liam Cooper,Leeds,0.4863636363636364,0.6687500000000001,22,16,0.3,0.5,0.6,0.3,,1.3,,0.0,0.0,0.0,0.3,0.3,0.9,0.3,0.1,2.3,1.0,1.1,0.0,0.0,0.6,0.4,0.4,0.0
389,Jordan Pickford,Everton,0.47619047619047616,0.5882352941176471,21,17,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
390,Nick Pope,Burnley,0.45454545454545453,0.47619047619047616,22,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
391,Illan Meslier,Leeds,0.45454545454545453,0.47619047619047616,22,21,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
392,Hamza Choudhury,Leicester,0.44782608695652176,2.06,23,5,4.0,2.8,0.0,0.0,0.0,0.0,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0
393,Aaron Ramsdale,Sheffield Utd,0.43478260869565216,0.43478260869565216,23,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
394,Reiss Nelson,Arsenal,0.42173913043478256,4.85,23,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Joshua King,Everton,0.4,0.4,2,2,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,
396,Jonjoe Kenny,Everton,0.3857142857142857,2.025,21,4,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0
397,Fabian Schar,Newcastle,0.37826086956521743,0.5437500000000001,23,16,0.3,1.5,0.4,1.5,1.1,0.0,0.3,0.4,0.0,0.6,0.0,0.0,0.0,,0.0,0.3,0.7,0.3,0.5,0.7,0.1,0.0,0.0,0.0
398,Josh Benson,Burnley,0.3590909090909091,1.3166666666666667,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.4,2.3,0.0,0.0,0.0,0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
399,Dale Stephens,Burnley,0.3565217391304348,1.3666666666666665,23,6,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,2.5,4.1,0.0,0.0
400,Josh Onomah,Fulham,0.3409090909090909,1.8749999999999998,22,4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.1
401,William Smallbone,Southampton,0.33636363636363636,2.466666666666667,22,3,0.0,0.0,0.0,0.0,,3.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.2
402,Emerson Palmieri dos Santos,Chelsea,0.3347826086956522,3.85,23,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Fabian Balbuena,West Ham,0.33478260869565213,0.6416666666666666,23,12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6,0.5,0.0,0.2,0.6,0.1,0.3,1.9,0.0,0.0,0.3,0.1,3.1,0.0,0.0
404,Niels Nkounkou,Everton,0.29444444444444445,5.3,18,1,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,,,
405,Shane Long,Southampton,0.2909090909090909,0.5818181818181818,22,11,0.0,0.0,0.0,0.0,,0.3,,0.0,1.8,3.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.5,0.0
406,Davinson Sanchez,Spurs,0.2818181818181818,0.6888888888888888,22,9,1.7,0.0,0.2,0.0,,0.0,0.6,0.0,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.4,0.2,0.0
407,Andi Zeqiri,Brighton,0.26842105263157895,1.7,19,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.8,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
408,Andreas Christensen,Chelsea,0.2434782608695652,0.7999999999999999,23,7,0.8,0.3,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2.8,0.3,0.7
409,Sead Kolasinac,Arsenal,0.23478260869565218,5.4,23,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0
410,Eric Bailly,Man Utd,0.2217391304347826,0.7285714285714285,23,7,0.0,0.0,0.0,0.0,2.5,0.0,0.5,0.6,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,
411,Tim Ream,Fulham,0.21363636363636365,0.9400000000000001,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.5,0.2,1.8,0.0,0.8
412,Virgil van Dijk,Liverpool,0.20869565217391303,0.96,23,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,1.8,0.8
413,Davy Propper,Brighton,0.20434782608695654,0.9400000000000001,23,5,0.0,0.0,0.0,0.3,,0.5,0.7,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Axel Tuanzebe,Man Utd,0.17391304347826086,0.6666666666666666,23,6,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
415,Charlie Austin,West Brom,0.16956521739130437,0.78,23,5,0.0,0.0,0.0,0.0,0.0,0.0,,1.8,0.0,0.1,0.1,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Ben Johnson,West Ham,0.16521739130434782,0.76,23,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0
417,Joe Rodon,Spurs,0.14705882352941177,0.35714285714285715,17,7,0.0,0.0,1.3,0.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,,,,
418,Daniel Amartey,Leicester,0.13478260869565217,0.62,23,5,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0
419,Morgan Sanson,Aston Villa,0.13333333333333333,0.4,3,1,0.0,0.4,0.0,,,,,,,,,,,,,,,,,,,,,
420,Joel Mumbongo,Burnley,0.13333333333333333,0.6,9,2,0.0,0.0,1.2,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
421,Billy Gilmour,Chelsea,0.13043478260869565,1.5,23,2,0.0,0.0,0.0,0.0,0.0,0.0,,1.8,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Nathan Tella,Southampton,0.12727272727272726,0.5599999999999999,22,5,0.0,0.0,0.0,0.0,,0.0,,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.3,0.0,0.0
423,Jack O'Connell,Sheffield Utd,0.10869565217391304,1.25,23,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3
424,Okay Yokuslu,West Brom,0.1,0.2,2,1,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,
425,Rekeem Harper,West Brom,0.09999999999999999,1.15,23,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
426,Paul Dummett,Newcastle,0.09130434782608696,0.7000000000000001,23,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Issa Diop,West Ham,0.08260869565217392,0.47500000000000003,23,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3,0.9
428,Jonathan Castro Otto,Wolves,0.0782608695652174,1.8,23,1,1.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Alexandre Jankewitz,Southampton,0.075,0.15,4,2,0.0,0.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,
430,Maxime Le Marchand,Fulham,0.07272727272727274,0.8000000000000002,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0
431,Kortney Hause,Aston Villa,0.07142857142857142,0.375,21,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.2,1.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
432,Mamadou Sakho,Crystal Palace,0.06956521739130435,0.4,23,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.8,0.0
433,Moise Kean,Everton,0.06190476190476191,0.65,21,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
434,Demarai Gray,Leicester,0.05652173913043478,1.3,23,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Phil Jagielka,Sheffield Utd,0.04782608695652174,0.275,23,4,0.0,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Diego Llorente,Leeds,0.045,0.44999999999999996,20,2,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
437,Shkodran Mustafi,Arsenal,0.043478260869565216,0.3333333333333333,23,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
438,James Tomkins,Crystal Palace,0.034782608695652174,0.16,23,5,0.0,0.0,0.0,0.0,,0.1,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
