,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
237,Salomon Rondon,Everton,Forward,3.954166666666666,6.778571428571428,24,14,8.146077530008295,6.888577413234155,,0.0,0.0,,0.0,,0.0,,0.0,,1.3,0.0,,0.0,,1.4,,11.1,,,,0.0,20.6,0.0,0.8,11.3,0.8,0.0,0.0,5.0,4.2,12.4,25.2,0.3,0.5,,,
238,Lukas Rupp,Norwich,Midfielder,3.9482758620689653,8.807692307692308,29,13,,8.216395605934288,,,0.7,2.3,0.0,,1.3,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,23.8,0.0,28.7,37.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.3,14.7,0.3,2.2
239,Patson Daka,Leicester,Forward,3.8592592592592587,6.946666666666666,27,15,,7.106354093748705,0.0,,0.0,,0.0,,3.3,,1.3,,24.1,0.0,,1.8,,1.6,,,0.0,0.0,,,11.4,34.4,0.3,0.0,0.0,0.0,0.9,11.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Timothy Castagne,Leicester,Defender,3.8037037037037034,6.041176470588234,27,17,,6.528941873347439,2.3,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,10.6,0.0,,,1.3,8.0,1.6,16.3,1.3,0.9,20.0,4.6,13.6,0.6,16.1,2.5,1.2,1.8,0.0,0.0
241,Ross Barkley,Chelsea,Midfielder,3.7428571428571433,20.96,28,5,,16.984364641552823,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,65.0,8.9,12.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
242,Nuno Varela Tavares,Arsenal,Defender,3.724999999999999,7.449999999999998,28,14,,7.171308421925921,0.0,0.0,0.0,,0.0,,,10.2,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.1,1.1,0.0,0.8,22.8,18.3,11.8,13.8,1.9,20.8,0.0,0.0,0.5,0.7,0.0,0.0,0.8,0.7
243,Kalvin Phillips,Leeds,Midfielder,3.706666666666666,9.266666666666666,30,12,,8.398209554791903,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.5,12.3,1.3,1.0,11.8,22.3,0.0,0.0,3.5,2.9,2.6,3.7,16.5,28.8,0.0
244,Dominic Calvert-Lewin,Everton,Forward,3.6925925925925918,9.969999999999997,27,10,11.884684768973429,10.050060383217957,,11.6,0.0,,0.5,,0.0,,4.1,,15.7,0.0,,23.4,,1.8,,2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,25.4,2.3
245,Pascal Struijk,Leeds,Defender,3.6833333333333327,4.804347826086956,30,23,,4.719490535212818,0.6,,0.3,0.4,11.1,,12.3,0.2,0.5,,10.7,0.7,,1.8,,0.6,,0.0,,,0.0,0.0,0.0,0.0,1.3,30.5,22.6,2.3,0.3,3.3,0.2,0.0,0.0,0.0,0.1,0.3,10.4,0.0
246,Armando Broja,Southampton,Forward,3.6793103448275857,4.268,29,25,,4.717999422198675,,,3.2,1.3,14.3,,26.3,,2.3,,3.6,12.9,,0.8,,2.6,,0.3,0.1,1.3,,10.8,2.4,1.6,0.8,5.0,0.0,0.1,0.0,1.2,13.4,0.0,1.8,0.0,0.0,0.6,0.0,0.0
247,Jonjoe Kenny,Everton,Defender,3.6518518518518515,10.955555555555556,27,9,14.01907661865162,11.854968749547892,,0.0,5.2,,4.0,,0.8,,12.1,,25.4,0.0,,11.9,,0.0,,34.6,,,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
248,Romain Saiss,Wolves,Defender,3.643333333333333,3.9035714285714285,30,28,,3.4475558915210907,10.9,,0.9,2.3,4.0,,12.5,0.3,10.5,,0.8,11.8,,0.0,,0.0,,1.5,,,0.5,0.7,0.0,0.8,1.4,1.4,13.8,0.6,3.0,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
249,Callum Wilson,Newcastle,Forward,3.6103448275862067,6.9799999999999995,29,15,,6.582407575238583,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,3.8,0.0,0.3,14.0,32.3,0.8,12.4,0.3,1.6,1.6,24.5,0.0,0.0,0.0,0.0,1.3,10.7,1.1
250,Romain Perraud,Southampton,Defender,3.568965517241379,6.8999999999999995,29,15,,7.676728114707543,,,7.1,0.0,3.8,,0.0,,0.0,,13.2,15.4,,1.0,,2.4,,3.3,10.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,13.0,5.3,0.0,0.0,0.0,15.4,0.0,0.8,11.5
251,Adam Masina,Watford,Defender,3.5517241379310347,9.363636363636363,29,11,,6.098050930336926,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.8,4.6,,,,0.0,0.0,0.3,25.4,18.8,0.0,15.0,6.2,0.2,0.0,0.0,0.0,0.0,19.7,11.7,0.3
252,Michael Keane,Everton,Defender,3.485185185185185,3.764,27,25,4.941405427884449,4.178606660047687,,0.3,0.0,,0.8,,0.1,,0.6,,0.2,0.2,,0.0,,0.3,,0.7,,,,0.3,0.9,3.6,20.3,1.4,0.1,0.8,10.8,10.5,0.1,0.2,10.3,0.0,20.3,0.3,0.1,10.9
253,Ayoze Perez,Leicester,Midfielder,3.4518518518518513,11.649999999999999,27,8,,12.509308784775065,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,4.0,,,0.0,0.6,10.3,0.0,0.0,0.0,0.0,0.2,31.0,0.0,0.0,0.0,0.0,0.0,11.9,35.2
254,Leon Bailey,Aston Villa,Midfielder,3.4344827586206894,7.114285714285714,29,14,,7.324308301886517,1.0,,18.5,0.0,0.3,,0.0,,6.3,,0.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.2,25.6,1.6,3.9,2.7,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
255,Nikola Vlasic,West Ham,Midfielder,3.4111111111111105,5.756249999999999,27,16,,5.585282768511596,0.3,,0.0,,10.6,,0.0,,11.2,,0.1,0.0,,0.0,,1.3,17.4,0.8,1.3,0.8,,0.0,31.6,0.0,0.0,0.0,2.0,0.0,0.7,0.0,0.0,0.0,1.2,1.6,11.2,,,
256,Steven Bergwijn,Spurs,Midfielder,3.382758620689654,5.449999999999998,29,18,,7.366447285714184,10.3,0.0,0.3,,1.5,,1.1,0.3,0.0,,0.7,0.1,,2.3,,14.1,,0.0,0.0,15.6,0.0,,,0.3,0.2,,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
257,Christos Tzolis,Norwich,Midfielder,3.2896551724137924,8.67272727272727,29,11,,8.36662833666434,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,20.3,,0.1,11.6,0.3,,0.0,0.0,0.0,14.8,0.8,0.3,0.0,0.1,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
258,Harvey Elliott,Liverpool,Midfielder,3.2482758620689656,18.84,29,5,,20.559164574893124,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,13.3,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,25.7,39.2,0.8
259,Andreas Christensen,Chelsea,Defender,3.1964285714285707,5.593749999999999,28,16,,5.254449864167264,,,5.3,3.8,0.0,,,,17.3,,,,,0.0,0.0,0.0,,0.0,0.9,0.3,0.0,0.0,0.2,2.8,1.5,0.0,0.0,12.0,18.4,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
260,Kieran Dowell,Norwich,Midfielder,3.1758620689655173,8.372727272727273,29,11,,8.907335499829594,,,0.0,0.0,0.0,,0.0,,0.0,,0.3,0.0,,0.0,,0.0,,2.2,0.0,0.8,,14.4,0.0,4.3,0.0,17.5,0.0,1.8,26.2,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,20.8
261,Saman Ghoddos,Brentford,Midfielder,3.133333333333333,6.266666666666666,30,15,,4.902642378071677,0.0,,0.0,,0.0,,0.0,,0.0,,0.3,14.3,,14.3,0.0,0.0,0.0,2.3,0.3,6.3,,,1.2,0.0,0.0,0.0,1.2,15.3,11.5,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
262,Jonathan Castro Otto,Wolves,Defender,3.0766666666666667,18.46,30,5,,16.59374557572812,16.2,,35.5,21.3,18.4,,0.0,0.9,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Andre Filipe Tavares Gomes,Everton,Midfielder,3.059259259259259,6.883333333333333,27,12,8.659659212188766,7.322878113502055,,0.1,0.0,,0.0,,0.0,,3.6,,0.0,2.3,,12.9,,2.9,,14.4,,,,0.5,17.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
264,Anwar El Ghazi,Everton,Midfielder,3.0428571428571423,7.745454545454544,28,11,9.882189796259961,8.356688132790223,,0.0,0.0,,0.0,,0.5,,0.0,,0.8,0.0,,0.0,,0.0,,0.0,,1.7,,0.0,0.0,0.0,0.0,11.3,1.0,11.6,10.5,1.0,0.0,0.0,0.0,0.0,0.0,36.9,7.2,2.7
265,Boubakary Soumare,Leicester,Midfielder,3.029629629629629,4.544444444444443,27,18,,4.276430463569423,0.3,,0.0,,0.0,,0.0,,0.0,,0.0,1.9,,0.9,,0.1,,,1.3,0.0,,,2.1,0.0,1.1,12.9,1.4,21.8,3.3,1.3,2.5,0.3,25.8,3.8,0.0,0.0,0.1,0.9
266,Anthony Elanga,Man Utd,Midfielder,3.0103448275862066,7.2749999999999995,29,12,,8.677933993404135,,,1.3,,2.5,,26.4,,0.8,4.4,0.8,14.6,,17.6,14.0,2.8,,1.3,0.0,0.0,,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Moussa Djenepo,Southampton,Midfielder,2.9999999999999996,7.909090909090907,29,11,,8.478092738035876,,,0.0,0.8,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.3,1.7,0.0,12.6,12.7,11.3,7.2
268,Enock Mwepu,Brighton,Midfielder,2.9620689655172416,7.8090909090909095,29,11,,10.066585772956524,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,23.6,1.0,23.3,,15.1,,1.2,0.0,0.0,0.0,2.0,4.7,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,12.1
269,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,2.9400000000000004,7.350000000000001,10,4,,6.95733392311094,4.0,,0.0,10.3,0.3,,0.0,0.0,0.0,,0.0,14.8,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
270,Thiago Emiliano da Silva,Chelsea,Defender,2.9178571428571423,3.552173913043478,28,23,,3.3273684506605856,,,0.0,5.3,1.6,,,,1.3,,,,,0.5,1.6,0.4,,1.0,0.0,1.6,2.4,6.5,2.9,1.3,0.6,1.6,1.4,1.6,5.2,11.9,0.0,11.7,0.3,10.7,10.3,0.0,0.0,0.0
271,Eric Dier,Spurs,Defender,2.9172413793103447,3.253846153846154,29,26,,3.902239578000024,0.5,0.3,0.8,,0.8,,0.1,1.9,0.0,,0.0,0.0,,0.3,,0.0,,3.0,13.0,1.3,3.6,,,3.2,0.3,,16.7,0.3,0.7,1.1,0.6,10.3,14.2,10.4,0.0,1.1,0.0,0.1
272,Sean Longstaff,Newcastle,Midfielder,2.9034482758620688,4.677777777777777,29,18,,4.5280550079552455,,0.0,0.8,0.3,0.1,,0.0,,0.0,,0.0,0.0,,0.8,,2.5,,,,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
273,Adam Idah,Norwich,Forward,2.896551724137931,4.9411764705882355,29,17,,4.911861000474396,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,12.0,,0.8,,2.8,,20.4,13.8,0.8,,5.0,0.0,11.4,0.7,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
274,Cheikhou Kouyate,Crystal Palace,Defender,2.868965517241379,3.7818181818181813,29,22,,3.7730811301658393,,,10.7,,0.8,,0.6,1.0,11.3,,0.0,0.0,,0.0,,0.0,,0.0,2.0,2.8,,1.1,1.6,1.0,0.2,16.8,23.9,2.8,0.3,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
275,Tanguy Ndombele,Spurs,Midfielder,2.86551724137931,9.233333333333333,29,9,,12.097288732113336,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.6,16.9,,,0.0,0.0,,0.0,0.0,2.8,24.4,8.6,14.9,3.3,11.6,0.0,0.0,0.0,0.0
276,Dimitris Giannoulis,Norwich,Defender,2.8310344827586205,7.463636363636363,29,11,,7.723552665663506,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.1,0.0,,0.0,25.0,0.0,15.7,0.0,0.0,0.3,0.0,0.1,26.1,1.8,0.4,0.0,0.0,0.0,0.4,12.2
277,Danny Rose,Watford,Defender,2.7758620689655165,10.062499999999996,29,8,,6.386147604566704,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.3,1.3,0.0,0.0,11.8,0.0,0.0,0.3,0.6,33.9,18.5,13.8,0.0,0.0,0.0
278,Ashley Barnes,Burnley,Forward,2.7592592592592586,4.966666666666666,27,15,6.508719209085145,3.3073485514527277,,,0.0,,0.0,0.3,0.0,0.0,0.0,,0.3,0.1,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.6,1.3,4.5,10.8,11.6,33.6,10.1
279,Charlie Goode,Brentford,Defender,2.7566666666666673,13.783333333333337,30,6,,8.378877159171775,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.7,0.6,5.2,10.2,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Yoane Wissa,Brentford,Midfielder,2.75,3.75,30,22,,2.6891505290151887,22.3,,0.5,,0.7,,14.4,,1.5,,0.7,0.0,,0.3,1.8,11.6,1.2,2.6,0.4,21.3,,,1.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.0
281,Kristoffer Ajer,Brentford,Defender,2.7133333333333325,4.788235294117646,30,17,,3.6001471686925584,15.6,,1.1,,11.1,,0.5,,11.0,,5.3,0.4,,1.9,0.0,10.6,1.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
282,Nathan Tella,Southampton,Midfielder,2.706896551724138,7.85,29,10,,10.739386500076128,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.9,,2.0,0.0,0.0,,2.1,21.5,5.6,15.5,24.4,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.3
283,Giovani Lo Celso,Spurs,Midfielder,2.6758620689655173,8.622222222222222,29,9,,11.030919714599554,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.2,,2.3,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.3,21.3,1.5,0.0,12.6,0.0,22.0,0.0,0.0,14.4,1.0
284,Gabriel Magalhaes,Arsenal,Defender,2.6678571428571423,2.9879999999999995,28,25,,2.731305016884527,1.0,0.9,0.8,,1.3,,,0.8,1.8,,,20.8,,4.0,,,,0.2,,0.9,0.3,1.0,0.6,1.4,0.8,11.9,0.4,0.8,0.1,10.1,2.3,0.6,10.8,0.3,0.8,0.0,0.0,0.0
285,Mads Roerslev Rasmussen,Brentford,Defender,2.6599999999999997,4.9875,30,16,,4.28864405076972,2.7,,0.0,,0.1,,0.0,,0.0,,0.0,14.6,,1.1,2.3,10.8,13.8,11.2,0.5,0.0,,,1.9,15.4,0.0,0.0,0.1,0.0,4.8,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0
286,Donny van de Beek,Everton,Midfielder,2.637931034482758,5.4642857142857135,29,14,6.666425295494976,5.6373373010989205,,0.0,1.3,,16.3,,3.3,,2.8,,14.1,3.3,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.8,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
287,Jonathan Rowe,Norwich,Midfielder,2.56923076923077,4.771428571428572,13,7,,4.755572983709133,,,0.6,0.5,21.1,,0.0,,0.0,,0.0,0.1,,0.0,,0.0,,0.3,10.8,0.0,,0.0,,,,,,,,,,,,,,,,
288,Jan Bednarek,Southampton,Defender,2.5655172413793106,3.1,29,24,,3.2303960570083734,,,1.6,12.5,1.6,,10.8,,0.4,,0.1,1.0,,0.1,,14.8,,1.2,0.8,0.7,,0.0,0.7,0.0,10.9,0.0,2.4,0.4,0.4,0.9,0.6,0.3,11.7,0.1,0.0,0.0,0.4,0.0
289,Cristian Romero,Spurs,Defender,2.5448275862068965,4.6125,29,16,,4.8813977228568755,12.5,12.5,14.2,,0.3,,11.7,14.2,0.2,,0.7,0.3,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,0.4,1.7,3.3,0.3,0.0,0.3,0.0,0.0,0.0,0.2
290,Danny Welbeck,Brighton,Forward,2.53103448275862,4.5874999999999995,29,16,,6.101705509762982,,10.8,0.5,,2.0,,1.2,,1.2,10.3,1.8,,,1.3,13.5,0.3,,0.0,0.5,13.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.6,3.2,0.5,0.0,0.0
291,Fabian Schar,Newcastle,Defender,2.493103448275862,3.805263157894737,29,19,,3.7121148679279043,,5.5,0.0,0.1,0.2,,12.3,,10.6,,0.4,0.1,,0.1,,0.8,,,,0.4,0.0,0.0,1.8,10.2,0.3,10.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
292,Frank Onyeka,Brentford,Midfielder,2.45,3.675,30,20,,2.5800739597056817,0.0,,0.0,,0.3,,0.0,,0.0,,0.0,0.6,,0.0,0.0,0.0,0.0,1.0,0.4,12.8,,,0.7,0.2,0.6,2.0,1.1,0.0,3.4,19.4,1.0,0.9,0.5,0.0,0.3,0.0,12.8,15.5
293,Wilfred Ndidi,Leicester,Midfielder,2.4444444444444438,3.473684210526315,27,19,,3.728428310170578,0.0,,14.3,,4.1,,2.8,,2.6,,4.3,0.3,,0.0,,0.0,,,0.3,0.0,,,0.3,3.2,0.9,12.0,1.7,1.4,0.0,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
294,Pedro Lomba Neto,Wolves,Midfielder,2.4266666666666667,14.559999999999999,30,5,,13.530795555953748,0.0,,0.0,22.0,37.8,,12.0,0.8,0.2,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Emil Krafth,Newcastle,Defender,2.413793103448276,5.384615384615385,29,13,,5.446003980110423,,1.8,0.0,1.2,1.6,,15.2,,13.6,,10.5,0.0,,0.0,,0.0,,,,11.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.8,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
296,Aaron Lennon,Burnley,Midfielder,2.372,3.2944444444444443,25,18,4.484784301410583,2.278903788343497,,,2.8,,12.6,4.8,2.5,1.1,1.0,,25.3,0.8,1.5,1.8,,,,1.2,1.3,,,,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.0,0.1,0.5,,
297,Trevoh Chalobah,Chelsea,Defender,2.3642857142857143,3.894117647058824,28,17,,3.4916961214546522,,,2.6,2.6,14.0,,,,0.0,,,,,0.0,0.0,0.0,,1.8,0.3,3.1,1.3,3.7,0.0,0.0,1.1,4.4,2.0,0.0,0.0,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
298,Ben Mee,Burnley,Defender,2.3481481481481477,3.019047619047618,27,21,3.520656947717001,1.7889909338753718,,,0.0,,0.0,0.1,0.4,14.7,0.3,,10.1,0.4,1.0,10.2,,,,0.5,0.8,,,,0.3,0.0,0.2,,1.5,0.0,0.3,0.0,0.0,0.0,0.4,10.8,0.1,10.2,0.3,0.8
299,James Tarkowski,Burnley,Defender,2.3296296296296295,2.516,27,25,2.8096626660614,1.4277054286960285,,,10.4,,0.2,0.3,0.4,0.4,0.0,,3.5,0.5,10.3,10.3,,,,0.4,0.5,,,,0.0,0.3,0.0,,20.5,0.4,0.3,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
300,Patrick Bamford,Leeds,Forward,2.3,7.666666666666667,30,9,,7.355226737672302,0.1,,14.5,10.5,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
301,Victor Lindelof,Man Utd,Defender,2.2655172413793103,3.285,29,20,,3.679373076609188,,,0.0,,0.5,,12.7,,10.8,0.5,0.0,0.0,,0.0,1.2,0.2,,0.0,0.0,0.0,,,1.3,3.0,1.0,0.1,0.5,0.8,0.7,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
302,Joe Gelhardt,Leeds,Forward,2.2142857142857144,4.769230769230769,28,13,,4.946719583110777,0.0,,0.1,0.7,0.8,,0.0,0.1,20.8,,0.0,0.0,,0.5,,0.0,,14.1,,,0.5,1.4,10.3,0.0,0.0,0.0,1.6,0.0,0.0,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
303,Ryan Sessegnon,Spurs,Defender,2.206896551724138,7.111111111111111,29,9,,7.154475876973894,0.0,0.0,0.0,,1.4,,24.8,20.4,1.2,,0.7,0.0,,1.0,,0.0,,0.0,0.0,0.0,2.1,,,2.4,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Max Kilman,Wolves,Defender,2.2,2.357142857142857,30,28,,2.1407533732439297,0.0,,2.5,0.0,1.4,,2.4,0.4,0.4,,1.0,3.4,,1.0,,0.6,,1.0,,,1.6,0.3,0.2,0.1,12.2,2.1,1.0,0.6,1.0,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
305,Vitalii Mykolenko,Everton,Defender,2.2,7.333333333333333,10,3,8.617596092736594,7.287308226827025,,0.0,13.7,,1.6,,0.0,,0.0,,0.0,0.0,,0.0,,6.7,,0.0,,,,,,,,,,,,,,,,,,,,
306,Javier Manquillo,Newcastle,Defender,2.1999999999999997,3.544444444444444,29,18,,3.7421728130600425,,1.1,0.8,0.0,0.0,,0.0,,0.0,,0.5,0.0,,0.3,,0.0,,,,11.1,0.0,0.4,3.2,0.9,1.3,0.0,0.0,0.0,10.8,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
307,Davinson Sanchez,Spurs,Defender,2.1862068965517243,3.5222222222222226,29,18,,3.6562932086193114,0.0,0.0,0.0,,0.5,,0.0,0.0,0.0,,1.1,0.8,,0.7,,21.5,,6.4,10.3,3.9,1.3,,,0.9,1.2,,10.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
308,John Stones,Man City,Defender,2.1758620689655173,5.736363636363636,29,11,,7.3527465588298755,,,14.6,,11.4,,16.4,,0.0,,0.0,10.0,,0.0,,1.8,,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.0,0.0,4.6,1.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Ken Sema,Watford,Midfielder,2.1482758620689655,4.45,29,14,,3.0550155304293103,,,0.0,0.0,0.0,,1.3,0.0,0.0,,0.0,0.0,0.6,5.5,,0.0,,10.4,0.1,,,,0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.0,0.8,1.1,0.0,12.4,25.2
310,Marc Guehi,Crystal Palace,Defender,2.1482758620689655,2.225,29,28,,2.537840017895235,,,10.5,,0.5,,0.8,1.3,10.8,,1.3,5.5,,0.7,,0.8,,1.2,0.3,0.0,,0.3,0.5,0.1,0.6,1.4,1.3,0.6,0.3,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
311,Jean-Philippe Mateta,Crystal Palace,Forward,2.106896551724138,4.364285714285714,29,14,,4.781216866909895,,,10.9,,11.5,,0.7,2.0,0.0,,0.3,2.1,,10.8,,2.6,,12.2,3.9,2.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
312,Shane Duffy,Brighton,Defender,2.006896551724138,3.233333333333334,29,18,,3.801284617299569,,11.7,0.0,,11.9,,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.4,0.7,0.0,1.3,0.8,0.4,0.0,1.1,1.8,0.1,14.1,1.0,0.5,0.2,0.2
313,Dan Burn,Newcastle,Defender,1.97,2.955,30,20,,3.001290185770967,,12.0,0.3,10.6,0.1,,1.3,,0.8,,0.1,0.0,,2.0,1.0,1.9,,0.3,0.4,0.6,,10.4,,0.3,0.0,0.0,0.0,0.0,0.0,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
314,James Justin,Leicester,Defender,1.9222222222222225,8.65,27,6,,9.344538326486289,14.1,,1.6,,0.0,,0.0,,0.0,,0.6,1.4,,23.6,,10.6,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Craig Dawson,West Ham,Defender,1.8966666666666663,2.107407407407407,30,27,,2.1503818415279374,10.3,,0.5,,0.3,,0.8,,0.6,,0.6,0.3,,0.3,,0.6,0.6,0.4,0.3,22.5,,1.7,0.2,0.3,0.1,0.3,1.3,0.3,0.0,0.2,0.1,0.0,0.0,0.0,1.6,0.8,10.8,1.1
