,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
195,Vitalii Mykolenko,Everton,Defender,5.757894736842104,9.116666666666665,19,12,8.117856035143525,8.42404953119997,1.6,3.3,1.8,10.6,,14.8,,15.7,14.8,21.3,3.5,,0.0,13.7,,1.6,,0.0,,0.0,,0.0,0.0,,0.0,,6.7,,0.0,,,,,,,,,,,,,,,,,,,,
196,Ibrahima Diallo,Southampton,Midfielder,5.664864864864864,9.113043478260868,37,23,10.79090633829504,,0.5,,27.7,0.0,,0.0,0.0,0.0,0.8,,5.9,,,0.0,0.0,21.2,,0.0,,0.0,,0.0,0.0,,0.7,,11.5,,34.5,33.4,10.1,,0.0,1.5,0.0,0.0,0.0,29.4,0.1,0.0,13.6,3.1,10.7,0.0,0.0,0.9,1.5,1.6,0.9
197,Ashley Young,Aston Villa,Defender,5.608333333333334,8.77826086956522,36,23,4.544570304257166,10.897879832342207,0.0,0.0,1.8,0.0,,10.9,,,0.3,,22.3,3.8,,21.3,1.1,1.9,,0.7,,29.4,,0.0,10.3,,0.0,,0.0,,0.0,,0.0,,3.7,11.8,5.5,0.6,22.2,11.4,0.0,16.2,0.0,0.1,0.0,0.0,0.2,0.0,0.9,2.8,22.7
198,Connor Roberts,Burnley,Defender,5.578787878787878,9.689473684210524,33,19,10.798463826552977,9.29529679824627,2.6,,12.4,28.9,,16.8,23.3,1.1,0.0,2.1,0.3,,,1.9,,3.5,5.1,15.7,22.8,10.5,,13.4,4.8,16.8,1.7,,,,0.0,0.0,,,,0.0,0.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
199,Nicolas Pepe,Arsenal,Midfielder,5.535135135135136,10.778947368421054,37,19,10.224217134482785,,1.8,0.0,1.8,0.0,,0.0,0.0,3.1,1.6,,0.0,0.8,1.6,0.0,,0.3,,,2.4,2.4,,,0.0,,0.0,,,,0.0,,1.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.0,15.3,6.6,0.0,27.6,84.7,0.0,8.3,43.9
200,Luke Thomas,Leicester,Defender,5.491666666666667,9.414285714285715,36,21,11.280809186031792,7.34957181771783,0.0,0.0,0.0,18.7,,0.0,0.0,14.0,19.8,,0.0,0.0,,2.7,,12.3,,2.6,,4.1,,0.9,11.3,,1.8,,3.7,,,10.8,10.7,,,1.8,20.3,12.1,17.7,0.0,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.3,5.7
201,Luka Milivojevic,Crystal Palace,Midfielder,5.444444444444445,14.0,36,14,13.142844496550138,13.408892434289347,50.5,,0.0,0.0,,0.0,,0.0,0.0,,0.3,,,0.0,,0.1,,1.6,0.0,0.0,,0.0,0.0,,0.0,,0.2,,29.3,28.6,0.0,,0.0,0.0,0.0,0.0,2.0,36.2,0.0,0.0,6.7,5.6,26.8,7.7,0.0,0.4,0.0,0.0,0.0
202,Ben Davies,Spurs,Defender,5.394594594594595,7.128571428571428,37,28,8.7686760433651,,6.1,13.8,0.7,11.9,,18.5,,1.0,0.9,,2.7,2.2,2.9,2.8,,3.0,,0.5,3.2,0.6,,24.3,0.4,,0.8,,13.9,,26.3,17.8,0.0,0.7,,,27.0,1.1,,0.8,12.5,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
203,Harry Winks,Spurs,Midfielder,5.362162162162162,11.02222222222222,37,18,14.702010121102397,,0.0,0.0,4.3,0.2,,0.0,,0.6,0.0,,1.0,0.0,0.0,0.1,,0.0,,15.0,3.5,0.0,,7.6,16.2,,18.3,,53.5,,4.3,54.1,0.0,15.2,,,0.0,0.3,,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0
204,Aymeric Laporte,Man City,Defender,5.335135135135138,6.168750000000003,37,32,5.437542708611035,,20.0,0.6,1.3,1.3,,12.1,,3.3,0.9,,10.8,,,3.8,,2.6,,5.8,,30.0,,0.0,5.1,,2.8,,1.2,,2.4,2.5,2.4,1.2,14.7,3.4,12.7,0.0,2.2,3.4,0.0,12.2,1.2,2.4,0.6,2.2,0.0,19.8,3.2,9.3,0.0
205,Adam Forshaw,Leeds,Midfielder,5.278378378378378,8.877272727272727,37,22,8.537754850776418,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,3.0,14.9,,8.7,2.8,1.3,,3.5,2.1,13.6,,0.7,0.3,,0.0,,22.8,,7.8,,,14.3,0.3,12.2,23.7,4.2,12.1,13.3,12.9,20.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Danny Welbeck,Brighton,Forward,5.2729729729729735,8.129166666666668,37,24,8.589720972307015,,7.3,,1.9,44.6,,1.4,0.6,11.5,11.3,,43.1,,10.8,0.5,,2.0,,1.2,,1.2,10.3,1.8,,,1.3,13.5,0.3,,0.0,0.5,13.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.6,3.2,0.5,0.0,0.0
207,Pedro Lomba Neto,Wolves,Midfielder,5.2405405405405405,16.158333333333335,37,12,12.969980916044875,,19.6,44.0,32.0,16.5,,1.8,,,6.7,,0.5,0.0,,0.0,22.0,37.8,,12.0,0.8,0.2,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Tyler Roberts,Leeds,Midfielder,5.12972972972973,8.252173913043478,37,23,8.246718981396546,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.6,,0.0,11.8,0.0,,1.1,0.0,,0.5,,0.0,,31.1,,,1.8,1.3,15.8,3.6,21.0,0.6,0.0,0.5,10.3,21.1,12.7,0.0,11.1,24.6,2.2,3.1,0.7,14.3
209,Fernando Marcal,Wolves,Defender,5.062162162162163,10.405555555555557,37,18,6.491569913012725,,0.0,0.0,0.0,0.0,,0.0,,,17.0,,16.1,0.0,,12.4,0.0,25.8,,38.8,0.0,0.0,,0.0,1.1,,0.0,,0.0,,2.3,,,5.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.8,1.3,4.0,3.1,2.8,22.3,24.6
210,Luke Ayling,Leeds,Defender,5.04054054054054,7.173076923076923,37,26,6.938447476501159,,0.0,0.0,0.0,0.5,,11.1,,,14.7,,11.8,17.6,,12.3,0.5,7.0,,4.0,0.1,1.5,,1.7,1.6,,12.5,,10.4,,18.7,,,0.7,10.6,0.3,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.8,2.9,13.5,4.8
211,Kenny McLean,Norwich,Midfielder,4.997297297297299,5.96451612903226,37,31,6.108781806383774,,0.0,0.0,0.0,0.0,,7.8,,15.8,16.5,,12.0,,,1.3,0.9,3.9,,12.9,,1.4,,15.0,1.4,,0.4,,0.0,,0.7,1.2,11.5,,1.5,1.7,14.8,13.1,3.8,13.8,1.3,1.4,1.0,1.7,4.4,16.2,2.6,3.3,1.5,0.1,0.0
212,Ben White,Arsenal,Defender,4.927027027027026,5.696874999999999,37,32,5.574672802039377,,10.6,0.0,0.0,0.0,,0.6,0.8,5.6,1.8,,2.6,0.4,0.7,0.7,,1.4,,,14.7,21.7,,,10.3,,18.2,,,,0.3,,5.3,10.4,0.5,1.3,0.8,14.6,3.2,0.3,0.4,0.3,0.4,12.3,10.5,0.2,0.2,30.7,0.0,0.0,0.5
213,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,4.905882352941176,10.424999999999999,17,8,7.5296208715176975,,20.8,4.8,28.4,0.0,,0.0,,,0.0,,0.0,4.0,,0.0,10.3,0.3,,0.0,0.0,0.0,,0.0,14.8,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
214,Christian Benteke,Crystal Palace,Forward,4.900000000000001,7.350000000000001,36,24,7.620318097632877,7.7745746526217285,10.3,,0.0,0.0,,1.8,,0.0,0.0,,0.0,,,0.0,,0.6,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,3.9,0.5,0.0,,0.0,0.3,10.7,1.2,12.3,15.3,6.3,0.5,38.0,0.7,0.1,10.3,11.4,15.5,22.4,14.0,0.3
215,Curtis Jones,Liverpool,Midfielder,4.856756756756756,11.979999999999997,37,15,12.363102111825576,,19.2,3.6,0.0,0.0,,0.0,,0.0,0.0,,37.3,,0.0,0.0,,0.0,,,14.7,0.0,,0.0,13.3,,25.5,,9.0,,0.8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,19.7,0.0,12.8,18.0,0.2,0.0,0.0,0.0,0.0
216,Ryan Sessegnon,Spurs,Defender,4.813513513513514,12.721428571428573,37,14,15.966114722076268,,58.7,21.9,15.4,15.8,,2.3,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.4,,24.8,20.4,1.2,,0.7,0.0,,1.0,,0.0,,0.0,0.0,0.0,2.1,,,2.4,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Ben Johnson,West Ham,Defender,4.75945945945946,9.268421052631581,37,19,10.348280265760776,,0.0,,0.0,0.0,,0.3,,48.8,0.0,,0.0,4.0,,10.0,,24.2,,1.3,,1.2,,0.0,0.0,,0.0,,0.0,0.0,13.5,1.3,0.0,,0.0,0.0,0.4,1.9,16.3,13.3,5.0,1.2,16.4,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
218,Edo Kayembe,Watford,Midfielder,4.757894736842105,7.533333333333332,19,12,5.193166844214731,,12.8,5.5,0.4,0.0,,10.5,,0.0,0.8,,0.0,,,0.0,0.0,0.6,,0.0,1.3,0.0,,0.7,2.0,1.3,29.3,,25.2,,,,,,,,,,,,,,,,,,,,,,
219,Leander Dendoncker,Wolves,Midfielder,4.743243243243245,6.0517241379310365,37,29,3.63432109831184,,0.0,1.3,1.3,1.8,,2.8,,,0.0,,2.9,2.3,,14.3,0.0,0.0,,30.4,1.0,11.4,,2.3,1.8,,5.0,,11.6,,0.9,,,2.6,0.1,0.6,1.8,37.8,1.5,0.2,0.0,0.0,1.7,24.8,10.3,1.8,0.0,0.0,0.0,0.6,0.6
220,Adam Armstrong,Southampton,Forward,4.700000000000001,7.904545454545456,37,22,8.720223475866481,,0.0,,1.4,0.0,,0.0,0.0,0.0,4.4,,0.0,,,0.0,1.8,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.8,,1.1,1.8,0.0,,0.0,0.3,0.0,31.5,1.2,22.9,1.2,21.5,0.5,0.0,0.9,32.9,0.9,11.3,25.0,11.5,1.0
221,Fernando Luiz Rosa,Man City,Midfielder,4.672972972972974,9.605555555555558,37,18,8.203584842170871,,12.9,0.8,0.8,0.6,,25.3,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,17.5,0.0,,0.0,,0.0,,0.0,17.9,17.8,2.2,25.1,0.0,0.0,9.5,0.0,0.0,0.0,0.0,1.8,0.3,0.0,0.0,11.4,0.3,0.0,0.0,28.7
222,Patson Daka,Leicester,Forward,4.616666666666667,7.22608695652174,36,23,7.730697305735794,5.036634705238673,0.3,0.0,21.3,13.0,,2.0,21.1,3.2,1.1,,0.0,0.0,,0.0,,0.0,,3.3,,1.3,,24.1,0.0,,1.8,,1.6,,,0.0,0.0,,,11.4,34.4,0.3,0.0,0.0,0.0,0.9,11.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Jay Rodriguez,Burnley,Forward,4.61111111111111,5.72413793103448,36,29,6.659995135712777,5.732910945082842,0.0,,0.0,0.0,,3.7,11.6,6.0,15.2,13.2,0.3,,,0.5,,1.3,0.8,1.6,2.0,20.9,,11.3,1.5,10.3,12.2,,,,0.3,0.0,,,,13.4,0.3,10.4,,0.3,10.5,0.0,0.0,0.1,4.8,0.0,0.0,0.0,0.0,11.0,2.5
224,Joel Matip,Liverpool,Defender,4.61081081081081,5.6866666666666665,37,30,5.851975141766868,,3.1,10.8,0.0,0.7,,6.0,,1.4,1.9,,3.2,,1.6,13.8,,0.0,,,1.8,12.8,,1.0,22.6,,11.8,,2.7,,0.0,3.3,,0.6,14.7,11.8,3.2,0.5,0.0,0.6,2.8,0.0,0.0,2.8,12.3,1.2,0.0,13.4,3.6,0.8,3.8
225,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.594594594594595,10.0,37,17,9.81723966368255,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,3.8,,0.0,0.0,,14.2,,39.9,,1.3,7.6,,0.0,13.8,2.8,1.4,0.7,11.5,6.7,5.7,29.8,13.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,5.3
226,Ben Godfrey,Everton,Defender,4.572222222222224,7.156521739130437,36,23,6.153148285711339,6.385235917864374,0.0,0.0,0.0,0.0,,0.0,,0.6,0.4,10.7,1.3,,1.3,0.3,,0.0,,0.0,,0.0,,0.0,0.0,,1.0,,21.9,,26.6,,,,14.9,16.7,4.3,0.3,0.7,0.0,11.3,12.1,0.4,0.4,11.8,12.3,15.3,0.0,0.0,0.0,0.0
227,Nuno Varela Tavares,Arsenal,Defender,4.551351351351351,8.019047619047617,37,21,8.8497306299047,,4.8,11.1,0.0,2.7,,12.3,12.6,19.9,0.0,,0.7,0.0,0.0,0.0,,0.0,,,10.2,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.1,1.1,0.0,0.8,22.8,18.3,11.8,13.8,1.9,20.8,0.0,0.0,0.5,0.7,0.0,0.0,0.8,0.7
228,Anthony Elanga,Man Utd,Midfielder,4.545945945945946,8.41,37,20,7.096529999877192,,,,10.3,14.8,2.6,2.5,6.3,39.9,0.8,,3.7,,,1.3,,2.5,,26.4,,0.8,4.4,0.8,14.6,,17.6,14.0,2.8,,1.3,0.0,0.0,,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Yves Bissouma,Brighton,Midfielder,4.516216216216216,6.683999999999998,37,25,7.311210677543377,,24.6,,2.4,2.2,,0.0,0.0,3.6,0.3,,0.0,,2.2,0.9,,0.0,,13.9,,13.5,3.7,1.6,,,0.0,0.0,0.0,,2.1,27.4,0.0,,3.3,,2.1,16.5,8.0,4.3,4.0,1.3,0.0,0.0,0.0,0.0,0.8,6.2,4.3,12.7,5.2
230,Joshua Sargent,Norwich,Forward,4.505405405405406,6.411538461538462,37,26,6.284597466674171,,0.0,0.0,0.0,0.3,,0.0,,0.0,0.0,,0.0,,,5.4,1.3,12.6,,4.1,,14.5,,0.8,0.0,,13.4,,3.2,,0.0,0.0,2.2,,0.0,12.9,0.6,1.7,3.6,1.1,0.6,4.1,2.3,34.5,21.2,2.5,12.9,0.0,10.3,0.3,0.3
231,Benjamin Chilwell,Chelsea,Defender,4.472222222222222,26.833333333333332,36,6,26.636170775054936,,27.619143977572417,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,26.8,32.2,15.5,4.8,41.6,0.0,0.0,0.0,0.0,0.0,0.0
232,Juraj Kucka,Watford,Midfielder,4.437837837837837,6.315384615384615,37,26,4.102957236098323,,0.0,0.0,0.0,1.5,,0.0,,8.4,1.6,,1.6,,,15.2,0.0,0.0,,0.2,0.0,0.0,,24.8,1.7,30.8,0.8,,11.3,,1.7,16.3,,,,0.7,0.5,0.3,0.0,0.0,0.8,3.7,12.6,1.3,0.8,11.8,12.8,0.8,1.4,0.0,0.8
233,Adam Lallana,Brighton,Midfielder,4.402702702702704,6.787500000000001,37,24,8.210848827012237,,1.7,,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,0.0,0.2,,0.0,,0.0,,1.8,0.0,15.3,,,0.0,0.0,5.9,,2.9,18.8,13.3,,1.5,,0.0,6.3,0.0,2.4,18.4,23.6,3.3,17.3,13.5,2.9,1.3,3.1,2.2,3.2,3.0
234,Jonjoe Kenny,Everton,Defender,4.363888888888889,12.084615384615384,36,13,9.97328568171077,10.349463233620105,4.3,0.0,1.2,0.0,,0.0,,0.0,0.0,13.5,39.5,,0.0,5.2,,4.0,,0.8,,12.1,,25.4,0.0,,11.9,,0.0,,34.6,,,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
235,Ken Sema,Watford,Midfielder,4.321621621621621,9.405882352941175,37,17,6.154660989937321,,66.1,30.2,1.3,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,1.3,0.0,0.0,,0.0,0.0,0.6,5.5,,0.0,,10.4,0.1,,,,0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.0,0.8,1.1,0.0,12.4,25.2
236,Jonathan Castro Otto,Wolves,Defender,4.3108108108108105,13.291666666666666,37,12,8.016171833000787,,21.9,0.2,11.4,1.2,,18.3,,,2.5,,11.7,16.2,,35.5,21.3,18.4,,0.0,0.9,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Armando Broja,Southampton,Forward,4.302702702702703,4.9750000000000005,37,32,5.819803023445566,,0.7,,2.8,0.6,,0.8,4.5,20.3,0.0,,22.8,,,3.2,1.3,14.3,,26.3,,2.3,,3.6,12.9,,0.8,,2.6,,0.3,0.1,1.3,,10.8,2.4,1.6,0.8,5.0,0.0,0.1,0.0,1.2,13.4,0.0,1.8,0.0,0.0,0.6,0.0,0.0
238,Timo Werner,Chelsea,Forward,4.252777777777778,7.290476190476191,36,21,8.506001732723766,,8.819904651970141,0.0,1.5,2.8,3.5,27.8,,22.4,21.1,,24.3,,,4.4,4.7,0.3,,,,0.0,,,,,0.0,1.0,0.7,,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.9,2.0,1.3,12.8,0.1,0.0,0.0,12.8
239,Marcus Rashford,Man Utd,Midfielder,4.200000000000001,6.216000000000001,37,25,5.6506476661300935,,,,0.0,0.0,1.7,0.8,0.8,4.4,7.9,,2.5,,,1.5,,0.3,,1.8,,0.0,11.4,13.2,12.8,,1.4,0.3,0.0,,0.3,0.0,3.3,,,13.3,38.8,25.6,2.6,5.9,0.4,0.5,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Romain Perraud,Southampton,Defender,4.127027027027027,7.635,37,20,8.819861842690697,,0.0,,31.0,0.8,,1.8,14.5,1.1,0.0,,0.0,,,7.1,0.0,3.8,,0.0,,0.0,,13.2,15.4,,1.0,,2.4,,3.3,10.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,13.0,5.3,0.0,0.0,0.0,15.4,0.0,0.8,11.5
241,Eberechi Eze,Crystal Palace,Midfielder,4.111111111111111,13.454545454545455,36,11,13.494942644932761,13.768118034136805,23.3,,44.1,17.1,,22.4,,0.0,16.8,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.6,,10.6,,3.6,,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Ethan Pinnock,Brentford,Defender,4.1,4.740625,37,32,6.137568376070603,,0.0,,0.0,0.0,,0.0,,0.1,0.2,,0.3,0.8,,0.3,,10.3,,0.6,,0.6,,0.8,0.1,,5.5,2.2,0.7,1.4,0.3,20.6,1.5,,,0.0,14.7,0.8,0.4,0.6,17.0,1.0,20.8,25.8,10.5,0.6,0.4,0.3,0.8,0.6,11.1
243,Oliver Skipp,Spurs,Midfielder,4.094594594594595,8.416666666666666,37,18,11.749850293891456,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,21.8,,6.9,,16.6,0.0,22.6,0.8,,,4.5,27.8,,0.0,22.5,1.1,3.8,5.6,4.9,2.2,0.9,0.7,6.5,1.5,0.8
244,Virgil van Dijk,Liverpool,Defender,4.062162162162162,4.420588235294117,37,34,4.0578695605310555,,0.0,10.6,12.9,0.8,,3.1,,0.8,0.6,,2.6,,1.1,0.6,,1.2,,,1.0,21.9,,1.0,0.7,,0.8,,1.7,,0.5,1.7,,0.0,0.0,0.9,1.2,0.5,10.4,0.2,2.4,1.4,0.6,11.2,1.1,1.2,10.9,13.9,2.9,10.3,17.6
245,Aaron Lennon,Burnley,Midfielder,4.005882352941177,5.238461538461539,34,26,6.887172674371735,5.928464931432043,0.3,,1.8,13.0,,10.8,0.3,0.0,12.7,23.3,14.7,,,2.8,,12.6,4.8,2.5,1.1,1.0,,25.3,0.8,1.5,1.8,,,,1.2,1.3,,,,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.0,0.1,0.5,,
246,Will Hughes,Crystal Palace,Midfielder,3.8722222222222222,9.957142857142857,36,14,8.998496485427614,9.180651226232008,0.0,,12.7,0.2,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.4,0.0,,7.6,13.5,,0.4,,1.3,,27.3,39.6,16.1,,1.5,16.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Enock Mwepu,Brighton,Midfielder,3.8621621621621616,8.405882352941175,37,17,9.329048029150636,,0.0,,0.0,28.5,,14.1,1.3,0.7,12.1,,0.3,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,23.6,1.0,23.3,,15.1,,1.2,0.0,0.0,0.0,2.0,4.7,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,12.1
248,Johann Berg Gudmundsson,Burnley,Midfielder,3.819444444444445,7.63888888888889,36,18,9.28642473521986,7.993736469828851,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,,,,1.5,14.8,,,,2.2,1.7,1.6,,12.9,16.4,16.0,0.0,0.3,18.8,5.6,1.4,15.2,2.7,23.5,2.6
249,Edward Nketiah,Arsenal,Forward,3.751351351351351,6.9399999999999995,37,20,7.1611794195709,,10.6,0.9,5.1,13.3,,22.8,2.5,13.2,11.9,,11.1,1.4,0.3,0.0,,0.3,,,10.3,0.0,,,0.0,,1.7,,,,0.0,,0.0,0.0,1.3,0.0,31.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Kalvin Phillips,Leeds,Midfielder,3.7027027027027017,7.210526315789473,37,19,6.713255850260583,,16.3,1.1,4.5,1.3,,1.3,,,0.7,,0.6,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.5,12.3,1.3,1.0,11.8,22.3,0.0,0.0,3.5,2.9,2.6,3.7,16.5,28.8,0.0
251,Joel Ward,Crystal Palace,Defender,3.672222222222222,4.8962962962962955,36,27,5.033996501281364,5.135898672314724,0.0,,2.1,1.8,,1.8,,0.0,0.9,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,14.6,3.3,,0.2,,2.0,,15.8,1.1,2.4,,0.8,0.8,0.0,10.8,19.8,11.5,1.9,0.5,6.3,1.8,2.1,2.3,5.9,2.8,0.8,16.8,1.3
252,Nikola Vlasic,West Ham,Midfielder,3.6117647058823525,6.463157894736841,34,19,5.60322594352609,,0.0,,0.9,0.0,,0.0,,28.4,1.4,,0.0,0.3,,0.0,,10.6,,0.0,,11.2,,0.1,0.0,,0.0,,1.3,17.4,0.8,1.3,0.8,,0.0,31.6,0.0,0.0,0.0,2.0,0.0,0.7,0.0,0.0,0.0,1.2,1.6,11.2,,,
253,Harvey Elliott,Liverpool,Midfielder,3.608108108108108,22.25,37,6,21.304178492012433,,39.3,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,13.3,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,25.7,39.2,0.8
254,Tyrone Mings,Aston Villa,Defender,3.5944444444444446,3.8058823529411767,36,34,2.0322644495121183,4.873370258476892,0.3,10.1,0.3,0.3,,0.2,,,0.9,,0.6,0.6,,20.9,10.6,0.2,,16.3,,0.8,,0.8,10.8,,13.3,,11.7,,0.0,,0.6,,0.8,0.3,0.3,1.0,0.7,0.8,0.8,0.8,0.0,0.1,0.8,0.3,11.3,0.6,0.0,10.7,0.8
255,James Justin,Leicester,Defender,3.5944444444444446,10.783333333333333,36,12,11.424932514781853,7.443469758706737,3.1,25.3,0.0,0.0,,16.6,0.0,7.4,12.8,,12.3,14.1,,1.6,,0.0,,0.0,,0.0,,0.6,1.4,,23.6,,10.6,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Pierre-Emerick Aubameyang,Arsenal,Forward,3.5783783783783787,9.457142857142857,37,14,9.750066574163347,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.3,2.1,5.8,10.3,1.8,3.0,24.6,15.8,2.8,3.3,37.4,22.5,1.4,1.3,0.0
257,Mohammed Salisu,Southampton,Defender,3.575675675675676,4.00909090909091,37,33,4.924159942729806,,10.7,,1.5,0.2,,1.0,0.0,0.0,0.4,,0.4,,,3.2,2.7,0.0,,0.5,,0.9,,1.1,1.8,,0.8,,22.7,,11.4,1.1,0.8,,0.4,0.0,14.6,0.6,0.3,2.5,1.3,1.6,0.9,10.5,1.1,12.3,0.1,10.9,12.3,0.3,1.4
258,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.558333333333333,9.853846153846153,36,13,9.995341892092199,6.512075673572891,0.0,0.0,0.0,0.0,,0.0,2.6,0.0,0.0,,0.0,0.0,,1.9,,0.0,,11.6,,15.8,,12.7,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,12.8,2.1,0.0,12.8,25.3,0.0,10.3,2.3,17.5
259,Ayoze Perez,Leicester,Midfielder,3.547222222222222,10.641666666666666,36,12,11.524728183364358,7.508487739354123,0.0,0.0,11.4,6.8,,0.3,0.0,16.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,4.0,,,0.0,0.6,10.3,0.0,0.0,0.0,0.0,0.2,31.0,0.0,0.0,0.0,0.0,0.0,11.9,35.2
