,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
290,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,2.2409090909090907,7.042857142857143,22,7,,,0.0,,0.0,,,,0.8,,0.3,0.0,0.0,0.0,0.0,16.8,10.3,0.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
291,Anthony Elanga,Man Utd,Midfielder,2.221739130434783,8.516666666666667,23,6,7.4756288028843265,8.050891879130486,14.6,,17.6,14.0,2.8,,1.3,0.0,0.0,,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Grant Hanley,Norwich,Defender,2.195652173913044,2.6578947368421058,23,19,,1.4837813746721786,0.2,,0.0,,0.1,,0.0,0.0,0.0,,0.0,0.0,1.2,0.9,0.3,0.6,0.0,13.2,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
293,Edinson Cavani,Man Utd,Forward,2.195652173913043,4.59090909090909,23,11,3.9943691739482166,4.301743063055941,1.3,,10.4,0.0,3.0,,1.9,12.0,2.9,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
294,Mathias Jorgensen,Brentford,Defender,2.123809523809524,6.371428571428572,21,7,,7.0659482146108425,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.5,30.0,0.7,0.4,0.0,0.0,,,
295,Todd Cantwell,Norwich,Midfielder,2.1086956521739126,6.062499999999999,23,8,,4.39206057855221,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.2,2.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.8,4.8,31.4
296,Jamaal Lascelles,Newcastle,Defender,2.0954545454545457,2.561111111111112,22,18,,2.6367978084407655,0.2,,0.0,,11.0,,,,0.6,0.5,0.2,0.4,0.3,0.0,0.2,0.6,10.0,0.3,10.8,10.3,0.0,0.0,0.0,0.1,0.3,0.3,0.0
297,Adam Webster,Brighton,Defender,2.0818181818181816,3.523076923076923,22,13,3.781115375362875,4.096964905524038,,,1.0,10.8,1.9,,0.7,0.0,0.4,,0.0,,0.0,0.4,7.8,3.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,2.8
298,Danny Welbeck,Brighton,Forward,2.0727272727272723,5.066666666666666,22,9,5.750355349964791,6.230702246380721,,,1.3,13.5,0.3,,0.0,0.5,13.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.6,3.2,0.5,0.0,0.0
299,Jan Bednarek,Southampton,Defender,2.0608695652173914,2.6333333333333337,23,18,,2.768360510930081,1.0,,0.1,,14.8,,1.2,0.8,0.7,,0.0,0.7,0.0,10.9,0.0,2.4,0.4,0.4,0.9,0.6,0.3,11.7,0.1,0.0,0.0,0.4,0.0
300,Jack Stephens,Southampton,Defender,2.0217391304347827,7.75,23,6,,7.8394996722550925,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,23.1,1.5,0.5
301,Patrick Bamford,Leeds,Forward,1.9954545454545454,7.316666666666666,22,6,,7.623986140116033,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
302,Arthur Masuaku,West Ham,Defender,1.9916666666666665,4.345454545454545,24,11,,5.314081418101106,0.0,,0.0,,1.7,11.4,0.8,0.8,9.4,,13.8,4.8,0.9,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Joe Gelhardt,Leeds,Forward,1.975,4.9375,20,8,,5.477580172123432,0.0,,0.5,,0.0,,14.1,,,0.5,1.4,10.3,0.0,0.0,0.0,1.6,0.0,0.0,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
304,Fabian Schar,Newcastle,Defender,1.9636363636363634,3.5999999999999996,22,12,,3.4914144160222715,0.1,,0.1,,0.8,,,,0.4,0.0,0.0,1.8,10.2,0.3,10.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
305,Trevoh Chalobah,Chelsea,Defender,1.9583333333333333,3.357142857142857,24,14,,,,,0.0,0.0,0.0,,1.8,0.3,3.1,1.3,3.7,0.0,0.0,1.1,4.4,2.0,0.0,0.0,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
306,Harry Maguire,Man Utd,Defender,1.9565217391304344,2.3684210526315788,23,19,2.1852626097043237,2.3534224962384425,1.3,,1.0,0.0,0.0,,0.0,1.1,12.3,,,2.0,12.2,1.8,0.0,1.1,2.3,1.8,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
307,Ben Gibson,Norwich,Defender,1.9260869565217393,2.3315789473684214,23,19,,1.2473935710367448,0.0,,0.0,,0.1,,1.1,10.4,0.6,,0.7,0.0,11.7,3.9,1.0,0.3,0.3,0.0,0.3,10.4,0.5,1.4,0.0,0.0,0.8,0.2,0.6
308,Rodrigo Bentancur,Spurs,Midfielder,1.9,1.9,1,1,,1.7052326534737405,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,
309,Ben Mee,Burnley,Defender,1.89,2.3625,20,16,,1.718058491884483,0.4,1.0,10.2,,,,0.5,0.8,,,,0.3,0.0,0.2,,1.5,0.0,0.3,0.0,0.0,0.0,0.4,10.8,0.1,10.2,0.3,0.8
310,Ainsley Maitland-Niles,Arsenal,Midfielder,1.8772727272727274,5.1625000000000005,22,8,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.4,0.0,0.3,0.0,0.0,0.3,0.5,27.0,0.1,0.0,0.0
311,Jeremy Ngakia,Watford,Defender,1.8772727272727274,3.441666666666667,22,12,,3.5200794234238666,0.2,0.0,0.0,,18.2,,0.0,0.0,,,,0.5,0.1,0.8,0.0,0.0,0.0,1.8,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
312,Liam Cooper,Leeds,Defender,1.8545454545454545,2.7199999999999998,22,15,,2.6944827226795973,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.3,0.7,0.0,0.4,0.2,0.0,1.2,0.3,0.8,0.6,10.5,0.3,3.9,11.1,10.5
313,Ezri Konsa Ngoyo,Aston Villa,Defender,1.8318181818181818,1.919047619047619,22,21,,2.2911080014128666,0.0,,0.0,,0.3,,0.5,,0.3,,0.4,0.7,0.0,0.3,0.4,11.6,0.0,0.1,0.8,0.6,10.7,0.4,0.9,0.5,0.0,10.5,1.3
314,Craig Dawson,West Ham,Defender,1.8249999999999995,2.0857142857142854,24,21,,2.432097862558542,0.3,,0.3,,0.6,0.6,0.4,0.3,22.5,,1.7,0.2,0.3,0.1,0.3,1.3,0.3,0.0,0.2,0.1,0.0,0.0,0.0,1.6,0.8,10.8,1.1
315,Caglar Soyuncu,Leicester,Defender,1.823809523809524,2.127777777777778,21,18,,2.120315398085515,0.0,,1.0,,0.4,,,0.0,0.0,,,0.7,16.1,0.6,10.3,0.6,0.3,3.0,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
316,Wilfred Ndidi,Leicester,Midfielder,1.8047619047619043,2.7071428571428564,21,14,,2.9755744006219356,0.3,,0.0,,0.0,,,0.3,0.0,,,0.3,3.2,0.9,12.0,1.7,1.4,0.0,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
317,Marvelous Nakamba,Aston Villa,Midfielder,1.7954545454545454,3.2916666666666665,22,12,,3.763462914227202,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.3,11.7,0.9,11.6,1.8,1.2,2.6,0.0,0.3,0.0,0.0,1.8,0.5,0.3,0.0,6.5
318,Victor Lindelof,Man Utd,Defender,1.791304347826087,2.746666666666667,23,15,2.327503253134227,2.506608812903907,0.0,,0.0,1.2,0.2,,0.0,0.0,0.0,,,1.3,3.0,1.0,0.1,0.5,0.8,0.7,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
319,Jonny Evans,Leicester,Defender,1.7809523809523808,3.7399999999999998,21,10,,3.59790059453698,0.0,,0.0,,0.0,,,0.0,0.0,,,0.1,11.3,0.3,23.3,0.3,0.2,1.2,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
320,Bryan Gil Salvatierra,Spurs,Midfielder,1.776190476190476,4.144444444444444,21,9,,3.855252588981427,0.0,,0.0,,0.0,,0.8,19.5,11.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.3,2.1,1.7,0.0,0.0,0.0,0.0
321,Pontus Jansson,Brentford,Defender,1.7708333333333337,1.7708333333333337,24,24,,1.7648994205106048,0.2,,0.4,0.9,0.2,0.3,0.3,0.0,0.2,,,0.5,0.1,10.8,0.0,0.0,1.6,0.1,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
322,Yoane Wissa,Brentford,Midfielder,1.7666666666666664,2.6499999999999995,24,16,,2.954580719313403,0.0,,0.3,1.8,11.6,1.2,2.6,0.4,21.3,,,1.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.0
323,Mads Bech Sørensen,Brentford,Defender,1.7458333333333336,8.38,24,5,,8.167655159112888,0.0,,0.0,15.3,0.0,0.0,10.5,0.0,16.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,James Justin,Leicester,Defender,1.6952380952380952,11.866666666666667,21,3,,13.191143704467068,1.4,,23.6,,10.6,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Donny van de Beek,Everton,Midfielder,1.6826086956521735,4.299999999999999,23,9,,4.111705096379114,3.3,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.8,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
326,Timo Werner,Chelsea,Forward,1.679166666666667,3.663636363636364,24,11,,,,,0.0,1.0,0.7,,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.9,2.0,1.3,12.8,0.1,0.0,0.0,12.8
327,Vitalii Mykolenko,Everton,Defender,1.675,6.7,4,1,,6.00308025066717,0.0,,0.0,,6.7,,0.0,,,,,,,,,,,,,,,,,,,,
328,Nathan Collins,Burnley,Defender,1.6299999999999997,6.519999999999999,20,5,,6.343476796210008,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.3,10.8,,0.0,0.0,0.0,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
329,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.6142857142857143,3.0818181818181816,21,11,,3.5171181964181786,0.0,,0.0,,0.3,,0.7,0.0,0.0,,0.3,0.0,31.4,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
330,Marc Guehi,Crystal Palace,Defender,1.61304347826087,1.6863636363636367,23,22,,1.6860023301634013,5.5,,0.7,,0.8,,1.2,0.3,0.0,,0.3,0.5,0.1,0.6,1.4,1.3,0.6,0.3,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
331,Jonathan Rowe,Norwich,Midfielder,1.6,3.733333333333334,7,3,,2.0241643870015995,0.1,,0.0,,0.0,,0.3,10.8,0.0,,0.0,,,,,,,,,,,,,,,,
332,Edward Nketiah,Arsenal,Forward,1.5954545454545455,7.0200000000000005,22,5,,,0.0,,1.7,,,,0.0,,0.0,0.0,1.3,0.0,31.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Andriy Yarmolenko,West Ham,Midfielder,1.575,3.436363636363636,24,11,,4.239430796697675,0.0,,0.0,,3.3,0.5,0.0,0.0,10.9,,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.3,1.1,1.0
334,Diego Llorente,Leeds,Defender,1.5590909090909089,2.14375,22,16,,2.1206411638199234,0.8,,1.4,,0.0,,0.2,,,0.0,0.0,0.3,11.3,0.4,0.4,2.8,10.2,0.3,1.2,3.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0
335,Jean-Philippe Mateta,Crystal Palace,Forward,1.5521739130434784,4.4625,23,8,,4.620631064329722,2.1,,10.8,,2.6,,12.2,3.9,2.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
336,Kristoffer Ajer,Brentford,Defender,1.5333333333333332,3.3454545454545452,24,11,,3.850810116314689,0.4,,1.9,0.0,10.6,1.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
337,Isaac Hayden,Newcastle,Midfielder,1.5272727272727273,2.4,22,14,,2.4002595481024933,0.0,,0.0,,0.0,,,,0.0,0.6,0.9,0.0,0.0,0.0,0.0,0.0,1.9,0.6,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
338,Wayne Hennessey,Burnley,Goalkeeper,1.5,15.0,20,2,,10.926490089612123,0.0,0.0,0.0,,,,0.0,30.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Steven Alzate,Brighton,Midfielder,1.4954545454545458,5.483333333333334,22,6,5.119796806391533,5.54747098590905,,,1.0,6.3,0.0,,0.0,0.3,0.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.1
340,Craig Cathcart,Watford,Defender,1.486363636363636,1.7210526315789472,22,19,,1.5307989212438453,0.2,0.8,0.0,,10.4,,0.3,0.7,,,,0.4,0.1,0.2,0.2,0.4,0.7,0.5,14.2,0.0,0.0,0.4,0.3,0.0,0.4,1.7,0.8
341,Raphael Varane,Man Utd,Defender,1.486363636363636,2.515384615384615,22,13,2.3222209824471083,2.500920061990822,1.3,,0.7,1.2,0.6,,0.1,0.0,1.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.3,10.5,2.6,2.2,10.5,0.0,
342,Shane Duffy,Brighton,Defender,1.481818181818182,2.3285714285714287,22,14,2.2159936689327386,2.401103217224516,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.4,0.7,0.0,1.3,0.8,0.4,0.0,1.1,1.8,0.1,14.1,1.0,0.5,0.2,0.2
343,Dan Burn,Newcastle,Defender,1.473913043478261,2.607692307692308,23,13,,2.7668656558555167,0.0,,2.0,1.0,1.9,,0.3,0.4,0.6,,10.4,,0.3,0.0,0.0,0.0,0.0,0.0,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
344,Oghenekaro Peter Etebo,Watford,Midfielder,1.4454545454545455,5.3,22,6,,4.862957279427834,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
345,Connor Roberts,Burnley,Defender,1.3941176470588237,5.925000000000001,17,4,,3.9219980654807576,4.8,16.8,1.7,,,,0.0,0.0,,,,0.0,0.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
346,Robert Sanchez,Brighton,Goalkeeper,1.3636363636363635,1.4285714285714284,22,21,1.3291890986131352,1.440220820900109,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
347,Jose Malheiro de Sa,Wolves,Goalkeeper,1.3636363636363635,1.3636363636363635,22,22,,1.3230587252776258,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
348,Lewis Dunk,Brighton,Defender,1.3454545454545455,2.1142857142857143,22,14,2.27369341434693,2.463622820186097,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.7,0.9,1.8,2.8,0.4,0.3,0.7,15.3,1.1,0.8,1.3,1.5,0.3,0.7
349,Carney Chukwuemeka,Aston Villa,Midfielder,1.3045454545454545,3.5875,22,8,,3.833244372841708,1.7,,0.0,,0.7,,0.0,,1.0,,10.8,0.0,10.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
350,Cole Palmer,Man City,Midfielder,1.2833333333333334,7.700000000000001,24,4,,9.381929670157662,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
351,Jamie Shackleton,Leeds,Midfielder,1.2590909090909093,2.5181818181818185,22,11,,2.5986339926001647,0.0,,0.0,,0.0,,0.0,,,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.6,3.9,3.3,3.1,12.3,0.6,0.0,1.5,1.5,0.0
352,Ferran Torres,Man City,Midfielder,1.25,7.5,24,4,,8.878375492420572,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.2,4.4,2.9
353,Nathan Ake,Man City,Defender,1.2291666666666667,3.6875,24,8,,4.278435033144576,0.0,,0.0,,0.0,,7.0,9.1,0.0,0.0,0.8,0.0,0.0,0.7,0.0,0.4,0.0,0.0,0.0,10.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3
354,Jack Cork,Burnley,Midfielder,1.2200000000000002,3.0500000000000007,20,8,,2.3216821458693784,0.0,0.0,0.0,,,,3.9,0.8,,,,12.3,0.0,1.9,,0.0,0.0,0.0,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
355,Benjamin Mendy,Man City,Defender,1.2125000000000001,29.1,24,1,,35.91857151288185,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
356,Jairo Riedewald,Crystal Palace,Midfielder,1.1956521739130437,9.166666666666668,23,3,,12.044721475922435,0.0,,0.0,,0.0,,0.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,5.4
357,Emil Krafth,Newcastle,Defender,1.1863636363636365,3.7285714285714286,22,7,,3.939403748439354,0.0,,0.0,,0.0,,,,11.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.8,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
358,Jesse Lingard,Man Utd,Midfielder,1.1782608695652177,2.710000000000001,23,10,2.225039251323629,2.3962600219417505,1.1,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
359,Robin Koch,Leeds,Defender,1.1545454545454545,4.233333333333333,22,6,,4.040751135005942,12.1,,11.7,,0.9,,0.1,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
360,Kurt Zouma,West Ham,Defender,1.1083333333333334,2.0461538461538464,24,13,,2.9273038317414315,1.0,,10.4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.3,0.1,0.5,0.3,0.4,0.7,0.3,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.0
361,Jordan Pickford,Everton,Goalkeeper,1.0952380952380953,1.1500000000000001,21,20,,1.2435404439980333,0.0,,10.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0
362,Hugo Lloris,Spurs,Goalkeeper,1.0952380952380953,1.0952380952380953,21,21,,1.0194566479331828,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
363,Morgan Sanson,Aston Villa,Midfielder,1.0681818181818181,3.9166666666666665,22,6,,5.769310615925497,0.0,,0.0,,9.3,,1.5,,4.3,,0.0,7.7,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Eberechi Eze,Crystal Palace,Midfielder,1.056521739130435,4.860000000000001,23,5,,5.356535654820262,0.6,,10.6,,3.6,,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Crysencio Summerville,Leeds,Midfielder,0.990909090909091,4.36,22,5,,4.714984777123524,0.0,,0.0,,0.0,,0.0,,,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
366,James Tomkins,Crystal Palace,Defender,0.9565217391304348,2.75,23,8,,2.500466653142537,0.0,,0.0,,0.0,,0.0,0.3,0.4,,0.2,0.0,10.4,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Fabian Delph,Everton,Midfielder,0.9047619047619048,3.1666666666666665,21,6,,3.733419440305526,0.0,,0.0,,0.0,,0.0,,,,0.0,1.1,0.0,0.4,0.0,1.1,12.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Daniel Amartey,Leicester,Defender,0.8904761904761908,1.5583333333333338,21,12,,1.5169419969235622,0.3,,0.2,,0.0,,,0.3,0.1,,,0.0,0.0,0.0,0.0,0.3,0.3,3.1,0.8,1.0,0.0,0.0,0.0,0.0,11.1,0.4,0.8
369,John Stones,Man City,Defender,0.8624999999999999,2.5875,24,8,,3.363151909657042,10.0,,0.0,,1.8,,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.0,0.0,4.6,1.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Ki-Jana Hoever,Wolves,Defender,0.8454545454545453,3.0999999999999996,22,6,,2.6220689101458996,0.0,,0.0,,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
371,Theo Walcott,Southampton,Midfielder,0.8347826086956524,2.1333333333333337,23,9,,2.6794775166226943,0.0,,0.0,,0.0,,0.0,0.0,2.7,,0.3,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.4,0.3,11.8,0.0,0.0,0.0,0.0,0.0,1.8
372,Takumi Minamino,Liverpool,Midfielder,0.7956521739130435,2.033333333333333,23,9,,2.8231516456464254,0.5,,0.1,,13.9,,0.0,0.0,,0.0,0.0,1.3,0.0,0.1,0.4,0.9,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Cody Drameh,Leeds,Defender,0.7857142857142857,5.5,21,3,,9.545023030484256,0.0,,0.0,,0.0,,0.0,,,5.8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
374,Calum Chambers,Aston Villa,Defender,0.7818181818181817,5.733333333333333,22,3,,7.42865655313962,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.8
375,Erik Pieters,Burnley,Defender,0.7699999999999999,2.1999999999999997,20,7,,1.7032599628410423,6.3,5.8,0.8,,,,0.0,0.3,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0
376,Nicolas Nkoulou,Watford,Defender,0.7642857142857143,3.566666666666667,14,3,,3.5143740001299406,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.3,10.4,0.0,0.0,,,,,,,,
377,Anthony Martial,Man Utd,Forward,0.7608695652173915,2.1875000000000004,23,8,1.9975265206010429,2.1512397775622345,0.0,,1.6,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.3,2.6,1.6,1.2
378,Ryan Sessegnon,Spurs,Defender,0.7380952380952381,3.875,21,4,,3.5516902020115846,0.0,,1.0,,0.0,,0.0,0.0,0.0,2.1,,,2.4,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Jannik Vestergaard,Leicester,Defender,0.7238095238095238,1.6888888888888889,21,9,,1.8567372280127108,0.0,,0.0,,0.6,,,0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.8,0.8,2.3,0.3,0.0,0.0,0.1
380,Ryan Bertrand,Leicester,Defender,0.7047619047619049,3.700000000000001,21,4,,3.8760587391957717,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.9,9.8,0.3,0.0,0.0,0.0
381,Sam Byram,Norwich,Defender,0.6608695652173914,3.8000000000000003,23,4,,2.01733762914791,0.0,,1.3,,0.0,,0.0,11.9,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Ozan Kabak,Norwich,Defender,0.6499999999999999,1.4444444444444442,20,9,,0.7576164063785249,0.0,,0.0,,0.0,,0.0,0.0,0.2,,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.3,10.7,0.6,0.0,,,
383,Leo Fuhr Hjelde,Leeds,Defender,0.6470588235294118,11.0,17,1,,11.32728151096152,0.0,,0.0,,11.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
384,William Troost-Ekong,Watford,Defender,0.6409090909090908,0.8812499999999998,22,16,,0.7870017307896107,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.1,0.1,0.1,0.0,0.0,0.2,0.2,0.4,10.4,0.6,0.3,0.4,0.3,1.0,0.0
385,Federico Fernandez,Newcastle,Defender,0.6272727272727273,1.9714285714285715,22,7,,1.9404210189634559,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,13.1,0.3
