,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
216,Joel Matip,Liverpool,Defender,4.793548387096774,5.944,31,25,,6.551757210737299,,6.2136032276709114,1.9,,3.2,,1.6,13.8,,0.0,,,1.8,12.8,,1.0,22.6,,11.8,,2.7,,0.0,3.3,,0.6,14.7,11.8,3.2,0.5,0.0,0.6,2.8,0.0,0.0,2.8,12.3,1.2,0.0,13.4,3.6,0.8,3.8
217,Christian Pulisic,Chelsea,Midfielder,4.760000000000001,8.925,30,16,9.534469266271481,10.032340981823069,,8.03298389598722,1.0,,0.0,,,1.5,0.0,20.5,,,,3.8,,,,,0.0,0.0,12.4,,3.2,13.5,15.8,2.8,24.3,0.0,0.4,12.2,16.1,10.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
218,Marcus Rashford,Man Utd,Midfielder,4.753125000000001,6.913636363636365,32,22,4.9899431576289155,5.93185982722877,4.6347649948872744,4.4,7.9,,2.5,,,1.5,,0.3,,1.8,,0.0,11.4,13.2,12.8,,1.4,0.3,0.0,,0.3,0.0,3.3,,,13.3,38.8,25.6,2.6,5.9,0.4,0.5,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Vitalii Mykolenko,Everton,Defender,4.738461538461538,10.266666666666664,13,6,,6.1700296419176395,,11.432881286546717,14.8,21.3,3.5,,0.0,13.7,,1.6,,0.0,,0.0,,0.0,0.0,,0.0,,6.7,,0.0,,,,,,,,,,,,,,,,,,,,
220,Oliver Skipp,Spurs,Midfielder,4.734375,8.416666666666666,32,18,,8.624952756775523,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,21.8,,6.9,,16.6,0.0,22.6,0.8,,,4.5,27.8,,0.0,22.5,1.1,3.8,5.6,4.9,2.2,0.9,0.7,6.5,1.5,0.8
221,Luka Milivojevic,Crystal Palace,Midfielder,4.693548387096774,11.192307692307692,31,13,,10.660351147407074,,10.547484035960727,0.0,,0.3,,,0.0,,0.1,,1.6,0.0,0.0,,0.0,0.0,,0.0,,0.2,,29.3,28.6,0.0,,0.0,0.0,0.0,0.0,2.0,36.2,0.0,0.0,6.7,5.6,26.8,7.7,0.0,0.4,0.0,0.0,0.0
222,Armando Broja,Southampton,Forward,4.68125,5.548148148148148,32,27,,5.175649403220034,6.936688945221675,20.3,0.0,,22.8,,,3.2,1.3,14.3,,26.3,,2.3,,3.6,12.9,,0.8,,2.6,,0.3,0.1,1.3,,10.8,2.4,1.6,0.8,5.0,0.0,0.1,0.0,1.2,13.4,0.0,1.8,0.0,0.0,0.6,0.0,0.0
223,Ben Davies,Spurs,Defender,4.64375,6.460869565217391,32,23,,5.804011559837664,,1.0,0.9,,2.7,2.2,2.9,2.8,,3.0,,0.5,3.2,0.6,,24.3,0.4,,0.8,,13.9,,26.3,17.8,0.0,0.7,,,27.0,1.1,,0.8,12.5,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
224,Ethan Pinnock,Brentford,Defender,4.596969696969697,4.740625,33,32,,5.381274065715002,,0.1,0.2,,0.3,0.8,,0.3,,10.3,,0.6,,0.6,,0.8,0.1,,5.5,2.2,0.7,1.4,0.3,20.6,1.5,,,0.0,14.7,0.8,0.4,0.6,17.0,1.0,20.8,25.8,10.5,0.6,0.4,0.3,0.8,0.6,11.1
225,Nemanja Matic,Man Utd,Midfielder,4.540625,8.072222222222223,32,18,5.273877982192247,6.26939104275043,4.89848967954699,4.3,3.5,,3.3,,,2.0,,0.0,,22.3,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,18.5,12.3,0.7,,,0.0,0.0,0.0,0.6,1.0,0.0,13.3,0.0,15.4,0.0,0.0,10.8,31.0,0.0,2.6,1.7
226,Johann Berg Gudmundsson,Burnley,Midfielder,4.435483870967743,7.63888888888889,31,18,,8.280660782771168,8.577889349736424,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,,,,1.5,14.8,,,,2.2,1.7,1.6,,12.9,16.4,16.0,0.0,0.3,18.8,5.6,1.4,15.2,2.7,23.5,2.6
227,Oleksandr Zinchenko,Man City,Defender,4.435483870967742,17.1875,31,8,,17.20075481848565,,14.909660755384088,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,34.7,0.0,,0.0,,0.0,,0.0,0.0,15.8,18.7,7.3,35.5,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6
228,Edo Kayembe,Watford,Midfielder,4.371428571428571,7.6499999999999995,14,8,,3.278631421018295,,0.0,0.8,,0.0,,,0.0,0.0,0.6,,0.0,1.3,0.0,,0.7,2.0,1.3,29.3,,25.2,,,,,,,,,,,,,,,,,,,,,,
229,Danny Welbeck,Brighton,Forward,4.353125,7.331578947368421,32,19,,7.159297633620406,3.6058468296596025,11.5,11.3,,43.1,,10.8,0.5,,2.0,,1.2,,1.2,10.3,1.8,,,1.3,13.5,0.3,,0.0,0.5,13.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.6,3.2,0.5,0.0,0.0
230,Yves Bissouma,Brighton,Midfielder,4.309374999999999,6.268181818181817,32,22,,6.605172549629118,3.3267565781296593,3.6,0.3,,0.0,,2.2,0.9,,0.0,,13.9,,13.5,3.7,1.6,,,0.0,0.0,0.0,,2.1,27.4,0.0,,3.3,,2.1,16.5,8.0,4.3,4.0,1.3,0.0,0.0,0.0,0.0,0.8,6.2,4.3,12.7,5.2
231,Fernando Luiz Rosa,Man City,Midfielder,4.274193548387097,10.192307692307692,31,13,,10.288185950295514,,8.917827381759036,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,17.5,0.0,,0.0,,0.0,,0.0,17.9,17.8,2.2,25.1,0.0,0.0,9.5,0.0,0.0,0.0,0.0,1.8,0.3,0.0,0.0,11.4,0.3,0.0,0.0,28.7
232,Pierre-Emerick Aubameyang,Arsenal,Forward,4.270967741935484,9.457142857142857,31,14,,9.21183200535717,6.528765966054674,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.3,2.1,5.8,10.3,1.8,3.0,24.6,15.8,2.8,3.3,37.4,22.5,1.4,1.3,0.0
233,Ricardo Domingos Barbosa Pereira,Leicester,Defender,4.183333333333334,10.458333333333334,30,12,,9.25293357575616,10.580237908078365,0.0,0.0,,0.0,0.0,,1.9,,0.0,,11.6,,15.8,,12.7,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,12.8,2.1,0.0,12.8,25.3,0.0,10.3,2.3,17.5
234,Anthony Elanga,Man Utd,Midfielder,4.115625,8.78,32,15,5.625604380027515,6.687510372688109,5.225180614687684,39.9,0.8,,3.7,,,1.3,,2.5,,26.4,,0.8,4.4,0.8,14.6,,17.6,14.0,2.8,,1.3,0.0,0.0,,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Will Hughes,Crystal Palace,Midfielder,4.080645161290323,10.541666666666668,31,12,,10.452478967683511,,10.341812715491333,0.0,,0.0,,,0.0,,0.0,,0.0,2.4,0.0,,7.6,13.5,,0.4,,1.3,,27.3,39.6,16.1,,1.5,16.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Joel Ward,Crystal Palace,Defender,4.080645161290322,5.270833333333333,31,24,,5.899006787030711,,5.836550696490344,0.9,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,14.6,3.3,,0.2,,2.0,,15.8,1.1,2.4,,0.8,0.8,0.0,10.8,19.8,11.5,1.9,0.5,6.3,1.8,2.1,2.3,5.9,2.8,0.8,16.8,1.3
237,Nikola Vlasic,West Ham,Midfielder,4.063333333333333,6.772222222222221,30,18,,4.304299828131419,,28.4,1.4,,0.0,0.3,,0.0,,10.6,,0.0,,11.2,,0.1,0.0,,0.0,,1.3,17.4,0.8,1.3,0.8,,0.0,31.6,0.0,0.0,0.0,2.0,0.0,0.7,0.0,0.0,0.0,1.2,1.6,11.2,,,
238,Nuno Varela Tavares,Arsenal,Defender,4.0290322580645155,7.806249999999999,31,16,,8.19692652842974,5.809464926622683,19.9,0.0,,0.7,0.0,0.0,0.0,,0.0,,,10.2,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.1,1.1,0.0,0.8,22.8,18.3,11.8,13.8,1.9,20.8,0.0,0.0,0.5,0.7,0.0,0.0,0.8,0.7
239,Gabriel Magalhaes,Arsenal,Defender,3.9548387096774187,4.378571428571428,31,28,,4.474188578183309,3.171022886431931,13.3,11.3,,23.3,1.0,0.9,0.8,,1.3,,,0.8,1.8,,,20.8,,4.0,,,,0.2,,0.9,0.3,1.0,0.6,1.4,0.8,11.9,0.4,0.8,0.1,10.1,2.3,0.6,10.8,0.3,0.8,0.0,0.0,0.0
240,Virgil van Dijk,Liverpool,Defender,3.938709677419355,4.210344827586207,31,29,,4.050557691617848,,3.8414974085511884,0.6,,2.6,,1.1,0.6,,1.2,,,1.0,21.9,,1.0,0.7,,0.8,,1.7,,0.5,1.7,,0.0,0.0,0.9,1.2,0.5,10.4,0.2,2.4,1.4,0.6,11.2,1.1,1.2,10.9,13.9,2.9,10.3,17.6
241,Dominic Calvert-Lewin,Everton,Forward,3.893333333333332,8.984615384615383,30,13,,5.606680918334224,,10.389012868816547,1.8,12.6,2.7,,11.6,0.0,,0.5,,0.0,,4.1,,15.7,0.0,,23.4,,1.8,,2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,25.4,2.3
242,Timothy Castagne,Leicester,Defender,3.8499999999999996,6.078947368421052,30,19,,5.992535733640691,6.852146210224805,0.0,0.0,,12.8,2.3,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,10.6,0.0,,,1.3,8.0,1.6,16.3,1.3,0.9,20.0,4.6,13.6,0.6,16.1,2.5,1.2,1.8,0.0,0.0
243,Bamidele Alli,Everton,Midfielder,3.82,7.1625,30,16,,5.597537492415023,,10.372070372726032,0.0,0.0,0.0,,0.0,0.6,,2.2,,13.6,,3.9,,24.3,22.5,,0.0,,0.0,,0.0,15.5,0.0,13.9,,,0.0,0.0,,0.0,0.0,2.1,0.0,0.0,0.0,1.5,3.8,1.7,3.3,3.5,2.2
244,Tyrone Mings,Aston Villa,Defender,3.8129032258064512,4.075862068965517,31,29,,4.915671971815238,,,0.9,,0.6,0.6,,20.9,10.6,0.2,,16.3,,0.8,,0.8,10.8,,13.3,,11.7,,0.0,,0.6,,0.8,0.3,0.3,1.0,0.7,0.8,0.8,0.8,0.0,0.1,0.8,0.3,11.3,0.6,0.0,10.7,0.8
245,Dimitris Giannoulis,Norwich,Defender,3.803125,8.692857142857143,32,14,,10.06933588369577,,16.3,11.9,,11.4,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.1,0.0,,0.0,25.0,0.0,15.7,0.0,0.0,0.3,0.0,0.1,26.1,1.8,0.4,0.0,0.0,0.0,0.4,12.2
246,Aaron Lennon,Burnley,Midfielder,3.793103448275862,5.238095238095238,29,21,,6.472429719481954,6.704753088446375,0.0,12.7,23.3,14.7,,,2.8,,12.6,4.8,2.5,1.1,1.0,,25.3,0.8,1.5,1.8,,,,1.2,1.3,,,,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.0,0.1,0.5,,
247,Mohammed Salisu,Southampton,Defender,3.715625,4.1000000000000005,32,29,,3.838562521774128,5.144651837075146,0.0,0.4,,0.4,,,3.2,2.7,0.0,,0.5,,0.9,,1.1,1.8,,0.8,,22.7,,11.4,1.1,0.8,,0.4,0.0,14.6,0.6,0.3,2.5,1.3,1.6,0.9,10.5,1.1,12.3,0.1,10.9,12.3,0.3,1.4
248,Ayoze Perez,Leicester,Midfielder,3.6399999999999997,12.133333333333333,30,9,,11.655949640965442,13.32795909927592,16.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,4.0,,,0.0,0.6,10.3,0.0,0.0,0.0,0.0,0.2,31.0,0.0,0.0,0.0,0.0,0.0,11.9,35.2
249,Patson Daka,Leicester,Forward,3.6166666666666663,6.027777777777777,30,18,,5.622401862579616,6.428917794976602,3.2,1.1,,0.0,0.0,,0.0,,0.0,,3.3,,1.3,,24.1,0.0,,1.8,,1.6,,,0.0,0.0,,,11.4,34.4,0.3,0.0,0.0,0.0,0.9,11.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Shandon Baptiste,Brentford,Midfielder,3.609090909090909,5.955,33,20,,6.330943594783021,,0.0,0.0,,0.0,22.0,,0.0,,0.0,,0.0,,0.8,,0.3,0.0,,1.4,12.6,1.2,11.2,10.6,10.2,4.3,,,23.1,1.9,1.6,10.4,0.0,0.0,0.0,0.0,0.0,0.1,4.4,1.6,1.4,0.0,0.0,0.0
251,Lukas Rupp,Norwich,Midfielder,3.603125,8.235714285714286,32,14,,8.9531153188539,,0.0,0.8,,0.0,,,0.7,2.3,0.0,,1.3,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,23.8,0.0,28.7,37.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.3,14.7,0.3,2.2
252,Connor Roberts,Burnley,Defender,3.5749999999999997,7.1499999999999995,28,14,,7.608117475527407,7.881205567634661,1.1,0.0,2.1,0.3,,,1.9,,3.5,5.1,15.7,22.8,10.5,,13.4,4.8,16.8,1.7,,,,0.0,0.0,,,,0.0,0.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
253,Kalvin Phillips,Leeds,Midfielder,3.5156249999999996,8.035714285714285,32,14,,6.636529227241435,,,0.7,,0.6,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.5,12.3,1.3,1.0,11.8,22.3,0.0,0.0,3.5,2.9,2.6,3.7,16.5,28.8,0.0
254,Salomon Rondon,Everton,Forward,3.5148148148148146,6.326666666666666,27,15,,4.057663348875297,,7.518729416354094,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,1.3,0.0,,0.0,,1.4,,11.1,,,,0.0,20.6,0.0,0.8,11.3,0.8,0.0,0.0,5.0,4.2,12.4,25.2,0.3,0.5,,,
255,Ross Barkley,Chelsea,Midfielder,3.4933333333333336,20.96,30,5,17.31058432869342,18.214509872553016,,14.584518682590673,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,65.0,8.9,12.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
256,Pascal Struijk,Leeds,Defender,3.4531249999999996,4.604166666666666,32,24,,4.125223223492527,,,0.0,,0.0,0.6,,0.3,0.4,11.1,,12.3,0.2,0.5,,10.7,0.7,,1.8,,0.6,,0.0,,,0.0,0.0,0.0,0.0,1.3,30.5,22.6,2.3,0.3,3.3,0.2,0.0,0.0,0.0,0.1,0.3,10.4,0.0
257,Romain Saiss,Wolves,Defender,3.415625,3.9035714285714285,32,28,,4.727620662283364,,,0.0,,0.0,10.9,,0.9,2.3,4.0,,12.5,0.3,10.5,,0.8,11.8,,0.0,,0.0,,1.5,,,0.5,0.7,0.0,0.8,1.4,1.4,13.8,0.6,3.0,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
258,Andreas Christensen,Chelsea,Defender,3.3899999999999997,5.98235294117647,30,17,5.8229779142833324,6.127042663231542,,4.905977092778368,12.2,,0.0,,,5.3,3.8,0.0,,,,17.3,,,,,0.0,0.0,0.0,,0.0,0.9,0.3,0.0,0.0,0.2,2.8,1.5,0.0,0.0,12.0,18.4,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
259,Jonathan Castro Otto,Wolves,Defender,3.328125,15.214285714285714,32,7,,18.822591017109357,,,2.5,,11.7,16.2,,35.5,21.3,18.4,,0.0,0.9,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Leon Bailey,Aston Villa,Midfielder,3.306451612903226,6.40625,31,16,,8.35911074999072,,,0.9,,2.0,1.0,,18.5,0.0,0.3,,0.0,,6.3,,0.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.2,25.6,1.6,3.9,2.7,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
261,Callum Wilson,Newcastle,Forward,3.2718749999999996,6.9799999999999995,32,15,,8.597155257209828,6.017453642409895,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,3.8,0.0,0.3,14.0,32.3,0.8,12.4,0.3,1.6,1.6,24.5,0.0,0.0,0.0,0.0,1.3,10.7,1.1
262,Romain Perraud,Southampton,Defender,3.2687499999999994,6.537499999999999,32,16,,6.065072904113873,8.128743059712544,1.1,0.0,,0.0,,,7.1,0.0,3.8,,0.0,,0.0,,13.2,15.4,,1.0,,2.4,,3.3,10.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,13.0,5.3,0.0,0.0,0.0,15.4,0.0,0.8,11.5
263,Adam Masina,Watford,Defender,3.21875,9.363636363636363,32,11,,4.577046199098869,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.8,4.6,,,,0.0,0.0,0.3,25.4,18.8,0.0,15.0,6.2,0.2,0.0,0.0,0.0,0.0,19.7,11.7,0.3
264,Kristoffer Ajer,Brentford,Defender,3.187878787878787,5.259999999999999,33,20,,5.491820549519722,,21.5,1.6,,0.7,15.6,,1.1,,11.1,,0.5,,11.0,,5.3,0.4,,1.9,0.0,10.6,1.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
265,Timo Werner,Chelsea,Forward,3.17,5.94375,30,16,6.101710776159679,6.42033042105935,,5.140815186877205,21.1,,24.3,,,4.4,4.7,0.3,,,,0.0,,,,,0.0,1.0,0.7,,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.9,2.0,1.3,12.8,0.1,0.0,0.0,12.8
266,Michael Keane,Everton,Defender,3.1566666666666663,3.507407407407407,30,27,,2.425518089884632,,4.49441282933673,0.3,0.0,0.3,,0.3,0.0,,0.8,,0.1,,0.6,,0.2,0.2,,0.0,,0.3,,0.7,,,,0.3,0.9,3.6,20.3,1.4,0.1,0.8,10.8,10.5,0.1,0.2,10.3,0.0,20.3,0.3,0.1,10.9
267,Thiago Emiliano da Silva,Chelsea,Defender,3.1499999999999995,3.7799999999999994,30,25,3.659295684420182,3.8503770932782184,,3.0830308937686675,0.8,,12.0,,,0.0,5.3,1.6,,,,1.3,,,,,0.5,1.6,0.4,,1.0,0.0,1.6,2.4,6.5,2.9,1.3,0.6,1.6,1.4,1.6,5.2,11.9,0.0,11.7,0.3,10.7,10.3,0.0,0.0,0.0
268,Steven Bergwijn,Spurs,Midfielder,3.128124999999999,4.766666666666665,32,21,,5.636918225324379,,0.3,1.7,,0.0,10.3,0.0,0.3,,1.5,,1.1,0.3,0.0,,0.7,0.1,,2.3,,14.1,,0.0,0.0,15.6,0.0,,,0.3,0.2,,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
269,Enock Mwepu,Brighton,Midfielder,3.09375,7.071428571428571,32,14,,7.3771363137534705,3.7155633066567777,0.7,12.1,,0.3,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,23.6,1.0,23.3,,15.1,,1.2,0.0,0.0,0.0,2.0,4.7,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,12.1
270,Eric Dier,Spurs,Defender,3.053125,3.3689655172413793,32,29,,3.4386729009489225,,1.7,0.0,,11.4,0.5,0.3,0.8,,0.8,,0.1,1.9,0.0,,0.0,0.0,,0.3,,0.0,,3.0,13.0,1.3,3.6,,,3.2,0.3,,16.7,0.3,0.7,1.1,0.6,10.3,14.2,10.4,0.0,1.1,0.0,0.1
271,Harvey Elliott,Liverpool,Midfielder,3.0387096774193547,18.84,31,5,,19.300750662542516,,18.304586503404593,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,13.3,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,25.7,39.2,0.8
272,Christos Tzolis,Norwich,Midfielder,2.9968749999999993,7.376923076923076,32,13,,8.278721818904764,,0.0,0.0,,0.5,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,20.3,,0.1,11.6,0.3,,0.0,0.0,0.0,14.8,0.8,0.3,0.0,0.1,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
273,Fabian Schar,Newcastle,Defender,2.9374999999999996,4.2727272727272725,32,22,,5.3847697045527845,3.768991149139226,10.3,11.1,,0.3,,5.5,0.0,0.1,0.2,,12.3,,10.6,,0.4,0.1,,0.1,,0.8,,,,0.4,0.0,0.0,1.8,10.2,0.3,10.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
274,Yoane Wissa,Brentford,Midfielder,2.9272727272727272,3.864,33,25,,3.9249233120863454,,1.5,12.3,,0.3,22.3,,0.5,,0.7,,14.4,,1.5,,0.7,0.0,,0.3,1.8,11.6,1.2,2.6,0.4,21.3,,,1.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.0
275,Jesse Lingard,Man Utd,Midfielder,2.925,6.685714285714285,32,14,3.9063550380253984,4.643730357034017,3.6283053766176936,51.5,0.0,,0.0,,,0.0,,0.3,,0.0,,12.7,0.0,2.0,1.1,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
276,Saman Ghoddos,Brentford,Midfielder,2.8636363636363633,5.906249999999999,33,16,,6.597993562259241,,0.5,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.3,14.3,,14.3,0.0,0.0,0.0,2.3,0.3,6.3,,,1.2,0.0,0.0,0.0,1.2,15.3,11.5,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
277,James Justin,Leicester,Defender,2.8133333333333335,9.377777777777778,30,9,,9.086141783108765,10.389520355328603,7.4,12.8,,12.3,14.1,,1.6,,0.0,,0.0,,0.0,,0.6,1.4,,23.6,,10.6,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Andre Filipe Tavares Gomes,Everton,Midfielder,2.753333333333333,6.883333333333333,30,12,,4.615686325188303,,8.55272938290356,0.0,0.0,0.0,,0.1,0.0,,0.0,,0.0,,3.6,,0.0,2.3,,12.9,,2.9,,14.4,,,,0.5,17.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
279,Anwar El Ghazi,Everton,Midfielder,2.7483870967741932,7.745454545454544,31,11,,5.236750729538461,,9.703543239290218,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.5,,0.0,,0.8,0.0,,0.0,,0.0,,0.0,,1.7,,0.0,0.0,0.0,0.0,11.3,1.0,11.6,10.5,1.0,0.0,0.0,0.0,0.0,0.0,36.9,7.2,2.7
280,Boubakary Soumare,Leicester,Midfielder,2.726666666666666,4.544444444444443,30,18,,3.8926956159770865,4.451090606408627,0.0,0.0,,0.0,0.3,,0.0,,0.0,,0.0,,0.0,,0.0,1.9,,0.9,,0.1,,,1.3,0.0,,,2.1,0.0,1.1,12.9,1.4,21.8,3.3,1.3,2.5,0.3,25.8,3.8,0.0,0.0,0.1,0.9
281,Cheikhou Kouyate,Crystal Palace,Defender,2.719354838709677,3.5124999999999993,31,24,,4.459196395087198,,4.411984384007444,0.3,,0.8,,,10.7,,0.8,,0.6,1.0,11.3,,0.0,0.0,,0.0,,0.0,,0.0,2.0,2.8,,1.1,1.6,1.0,0.2,16.8,23.9,2.8,0.3,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
282,Moussa Djenepo,Southampton,Midfielder,2.7187499999999996,7.909090909090907,32,11,,7.1281495376701915,9.553536618434993,0.0,0.0,,0.0,,,0.0,0.8,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.3,1.7,0.0,12.6,12.7,11.3,7.2
283,Edward Nketiah,Arsenal,Forward,2.6967741935483875,5.971428571428572,31,14,,6.049737412881316,4.287672604300361,13.2,11.9,,11.1,1.4,0.3,0.0,,0.3,,,10.3,0.0,,,0.0,,1.7,,,,0.0,,0.0,0.0,1.3,0.0,31.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Sean Longstaff,Newcastle,Midfielder,2.6312499999999996,4.43157894736842,32,19,,5.595424586131068,3.9164359662351615,0.0,0.0,,0.0,,0.0,0.8,0.3,0.1,,0.0,,0.0,,0.0,0.0,,0.8,,2.5,,,,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
285,Adam Idah,Norwich,Forward,2.625,4.9411764705882355,32,17,,5.727538564814776,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,12.0,,0.8,,2.8,,20.4,13.8,0.8,,5.0,0.0,11.4,0.7,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
286,Tanguy Ndombele,Spurs,Midfielder,2.596875,9.233333333333333,32,9,,10.486442593098811,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.6,16.9,,,0.0,0.0,,0.0,0.0,2.8,24.4,8.6,14.9,3.3,11.6,0.0,0.0,0.0,0.0
287,Danny Rose,Watford,Defender,2.515624999999999,10.062499999999996,32,8,,4.842489573740034,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.3,1.3,0.0,0.0,11.8,0.0,0.0,0.3,0.6,33.9,18.5,13.8,0.0,0.0,0.0
