,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
275,Frank Onyeka,Brentford,Midfielder,2.928,4.066666666666666,25,18,,3.7354740466157015,,0.0,0.6,,0.0,0.0,0.0,0.0,1.0,0.4,12.8,,,0.7,0.2,0.6,2.0,1.1,0.0,3.4,19.4,1.0,0.9,0.5,0.0,0.3,0.0,12.8,15.5
276,Tyrone Mings,Aston Villa,Defender,2.926086956521739,3.2047619047619045,23,21,,3.724362881517673,,0.8,10.8,,13.3,,11.7,,0.0,,0.6,,0.8,0.3,0.3,1.0,0.7,0.8,0.8,0.8,0.0,0.1,0.8,0.3,11.3,0.6,0.0,10.7,0.8
277,Davinson Sanchez,Spurs,Defender,2.859090909090909,3.93125,22,16,4.6495362175364825,1.9321852875010805,,1.1,0.8,,0.7,,21.5,,6.4,10.3,3.9,1.3,,,0.9,1.2,,10.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.6,0.1,0.3
278,Javier Manquillo,Newcastle,Defender,2.6913043478260867,4.126666666666666,23,15,,4.534331838834635,,0.5,0.0,,0.3,,0.0,,,,11.1,0.0,0.4,3.2,0.9,1.3,0.0,0.0,0.0,10.8,1.1,14.5,11.7,0.8,0.4,4.9,0.0,0.0,0.0
279,Ken Sema,Watford,Midfielder,2.652173913043478,5.545454545454545,23,11,5.1399160587094315,5.452049960394903,,0.0,0.0,0.6,5.5,,0.0,,10.4,0.1,,,,0.1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.8,0.0,0.8,1.1,0.0,12.4,25.2
280,Andreas Christensen,Chelsea,Defender,2.6291666666666664,4.8538461538461535,24,13,,4.242662035532802,,,,,0.0,0.0,0.0,,0.0,0.9,0.3,0.0,0.0,0.2,2.8,1.5,0.0,0.0,12.0,18.4,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
281,Max Kilman,Wolves,Defender,2.5608695652173914,2.5608695652173914,23,23,2.3133819080422944,3.013556868077411,,1.0,3.4,,1.0,,0.6,,1.0,,,1.6,0.3,0.2,0.1,12.2,2.1,1.0,0.6,1.0,0.3,1.4,1.2,1.5,12.8,1.6,0.7,11.9,1.4
282,Armando Broja,Southampton,Forward,2.470833333333333,2.965,24,20,,3.146686484418882,,3.6,12.9,,0.8,,2.6,,0.3,0.1,1.3,,10.8,2.4,1.6,0.8,5.0,0.0,0.1,0.0,1.2,13.4,0.0,1.8,0.0,0.0,0.6,0.0,0.0
283,Cheikhou Kouyate,Crystal Palace,Defender,2.4499999999999997,3.4588235294117644,24,17,3.646949512475258,2.280905524175238,,0.0,0.0,,0.0,,0.0,,0.0,2.0,2.8,,1.1,1.6,1.0,0.2,16.8,23.9,2.8,0.3,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
284,James Tarkowski,Burnley,Defender,2.4380952380952383,2.56,21,20,2.745234746726795,2.527200346464493,,3.5,0.5,10.3,10.3,,,,0.4,0.5,,,,0.0,0.3,0.0,,20.5,0.4,0.3,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
285,Ozan Tufan,Watford,Midfielder,2.4136363636363636,7.585714285714286,22,7,6.344995186455395,6.730310448631317,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.5,,,,0.0,0.0,0.0,1.1,0.0,1.6,0.0,3.4,0.0,1.4,45.1,0.0,0.0,0.0,0.0,
286,Danny Welbeck,Brighton,Forward,2.4041666666666663,5.245454545454544,24,11,,7.235730956789231,10.3,1.8,,,1.3,13.5,0.3,,0.0,0.5,13.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.6,3.2,0.5,0.0,0.0
287,Matej Vydra,Burnley,Forward,2.3619047619047624,3.1000000000000005,21,16,2.8287386362417837,2.6040721180916844,,0.0,0.0,0.0,11.7,,,,0.0,0.5,,,,0.5,11.8,0.3,,0.0,0.3,0.3,0.0,0.0,0.8,22.0,0.8,0.0,0.3,0.0,0.3
288,Cedric Soares,Arsenal,Defender,2.3000000000000003,10.120000000000001,22,5,10.431426705270406,10.184437197595317,,,10.1,,0.0,,,,0.0,,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,1.0,20.8,0.0
289,Ben Mee,Burnley,Defender,2.280952380952381,2.817647058823529,21,17,3.195000043154327,2.941243995851714,,10.1,0.4,1.0,10.2,,,,0.5,0.8,,,,0.3,0.0,0.2,,1.5,0.0,0.3,0.0,0.0,0.0,0.4,10.8,0.1,10.2,0.3,0.8
290,Anthony Elanga,Man Utd,Midfielder,2.252,7.0375,25,8,,7.513168311403257,4.4,0.8,14.6,,17.6,14.0,2.8,,1.3,0.0,0.0,,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Mohamed Naser El Sayed Elneny,Arsenal,Midfielder,2.2409090909090907,7.042857142857143,22,7,6.292281822923595,6.14329668086133,,,0.0,,0.0,,,,0.8,,0.3,0.0,0.0,0.0,0.0,16.8,10.3,0.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
292,Przemyslaw Placheta,Norwich,Midfielder,2.1999999999999997,6.6,24,8,,4.809379380341077,,0.0,1.6,,0.0,,0.0,,1.3,17.0,1.4,,20.8,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Donny van de Beek,Everton,Midfielder,2.1999999999999997,5.279999999999999,24,10,,4.685096146046478,,14.1,3.3,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.8,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
294,Japhet Tanganga,Spurs,Defender,2.1863636363636356,4.372727272727271,22,11,5.772848157455854,2.3989945996643702,,0.0,0.0,,0.3,,3.8,,0.0,0.0,3.8,0.0,,,2.8,0.0,,0.8,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,29.0,0.8,5.7
295,Ciaran Clark,Newcastle,Defender,2.1695652173913045,3.838461538461539,23,13,,4.432546681205186,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,10.8,14.2,0.0,0.2,0.6,0.5,0.4,10.8,0.0,0.0,11.6
296,Grant Hanley,Norwich,Defender,2.1125000000000003,2.535,24,20,,1.9395762372183953,,0.2,0.2,,0.0,,0.1,,0.0,0.0,0.0,,0.0,0.0,1.2,0.9,0.3,0.6,0.0,13.2,1.2,0.6,0.0,0.3,10.3,11.2,0.2,0.1,10.1
297,Nathan Ake,Man City,Defender,2.08,5.777777777777778,25,9,,5.227481177279261,,22.5,0.0,,0.0,,0.0,,7.0,9.1,0.0,0.0,0.8,0.0,0.0,0.7,0.0,0.4,0.0,0.0,0.0,10.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3
298,Connor Roberts,Burnley,Defender,2.0611111111111113,7.42,18,5,8.549316297358148,7.870305129453564,,13.4,4.8,16.8,1.7,,,,0.0,0.0,,,,0.0,0.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
299,Adam Webster,Brighton,Defender,2.0416666666666665,3.2666666666666666,24,15,,4.255457251536344,1.4,1.8,,,1.0,10.8,1.9,,0.7,0.0,0.4,,0.0,,0.0,0.4,7.8,3.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,2.8
300,Mathias Jorgensen,Brentford,Defender,2.0272727272727273,6.371428571428572,22,7,,6.968820304204724,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.5,30.0,0.7,0.4,0.0,0.0,,,
301,Todd Cantwell,Norwich,Midfielder,2.0208333333333326,6.062499999999998,24,8,,6.073795939586756,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.2,2.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.8,4.8,31.4
302,Edinson Cavani,Man Utd,Forward,2.0199999999999996,4.59090909090909,25,11,,4.816580771124934,0.0,0.0,1.3,,10.4,0.0,3.0,,1.9,12.0,2.9,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,12.8,0.3,0.0,0.0,2.4,0.0,0.0
303,Jamaal Lascelles,Newcastle,Defender,2.0043478260869567,2.5611111111111113,23,18,,2.6670884695958796,,0.0,0.2,,0.0,,11.0,,,,0.6,0.5,0.2,0.4,0.3,0.0,0.2,0.6,10.0,0.3,10.8,10.3,0.0,0.0,0.0,0.1,0.3,0.3,0.0
304,Jan Bednarek,Southampton,Defender,1.9791666666666667,2.5,24,19,,2.4992462839086733,,0.1,1.0,,0.1,,14.8,,1.2,0.8,0.7,,0.0,0.7,0.0,10.9,0.0,2.4,0.4,0.4,0.9,0.6,0.3,11.7,0.1,0.0,0.0,0.4,0.0
305,Trevoh Chalobah,Chelsea,Defender,1.9583333333333333,3.357142857142857,24,14,,3.097174415984652,,,,,0.0,0.0,0.0,,1.8,0.3,3.1,1.3,3.7,0.0,0.0,1.1,4.4,2.0,0.0,0.0,12.8,6.2,2.9,0.0,0.0,0.4,0.0,0.0,7.0
306,Jack Stephens,Southampton,Defender,1.9416666666666667,6.6571428571428575,24,7,,6.562702689009401,,0.1,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,23.1,1.5,0.5
307,Wilfred Ndidi,Leicester,Midfielder,1.9181818181818178,2.8133333333333326,22,15,,2.739775043623602,,4.3,0.3,,0.0,,0.0,,,0.3,0.0,,,0.3,3.2,0.9,12.0,1.7,1.4,0.0,0.0,0.0,0.0,2.7,3.2,3.6,2.0,3.0,3.3
308,Arthur Masuaku,West Ham,Defender,1.912,4.345454545454545,25,11,,4.951413014108597,,0.0,0.0,,0.0,,1.7,11.4,0.8,0.8,9.4,,13.8,4.8,0.9,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Patrick Bamford,Leeds,Forward,1.908695652173913,7.316666666666666,23,6,5.336111066605714,7.715670787891232,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,5.1,3.8,11.8,10.8
310,Fabian Schar,Newcastle,Defender,1.8956521739130432,3.3538461538461535,23,13,,3.3335135752706955,,0.4,0.1,,0.1,,0.8,,,,0.4,0.0,0.0,1.8,10.2,0.3,10.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
311,Joe Gelhardt,Leeds,Forward,1.880952380952381,4.9375,21,8,3.728955616206352,5.3918281606547795,,0.0,0.0,,0.5,,0.0,,14.1,,,0.5,1.4,10.3,0.0,0.0,0.0,1.6,0.0,0.0,10.8,0.3,0.0,0.0,0.0,0.0,0.0,,
312,Ainsley Maitland-Niles,Arsenal,Midfielder,1.8772727272727274,5.1625000000000005,22,8,4.0228811207877335,3.92762958372265,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,12.4,0.0,0.3,0.0,0.0,0.3,0.5,27.0,0.1,0.0,0.0
313,Ben Gibson,Norwich,Defender,1.8583333333333334,2.23,24,20,,1.6466039899344636,,0.3,0.0,,0.0,,0.1,,1.1,10.4,0.6,,0.7,0.0,11.7,3.9,1.0,0.3,0.3,0.0,0.3,10.4,0.5,1.4,0.0,0.0,0.8,0.2,0.6
314,Harry Maguire,Man Utd,Defender,1.8439999999999994,2.1952380952380945,25,21,,2.432231425679888,0.8,0.3,1.3,,1.0,0.0,0.0,,0.0,1.1,12.3,,,2.0,12.2,1.8,0.0,1.1,2.3,1.8,0.5,0.6,0.0,0.3,1.3,2.6,0.7,1.2,0.9
315,Aaron Lennon,Burnley,Midfielder,1.8157894736842106,2.875,19,12,3.940259204718894,3.627312541923213,,25.3,0.8,1.5,1.8,,,,1.2,1.3,,,,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.0,0.1,0.5,,
316,Caglar Soyuncu,Leicester,Defender,1.8,2.0842105263157897,22,19,,1.8735227207466054,,1.3,0.0,,1.0,,0.4,,,0.0,0.0,,,0.7,16.1,0.6,10.3,0.6,0.3,3.0,0.3,0.5,0.3,1.7,0.8,0.4,0.7,0.3,0.3
317,Jeremy Ngakia,Watford,Defender,1.7956521739130438,3.441666666666667,23,12,3.6209376359389602,3.840827879117207,,0.0,0.2,0.0,0.0,,18.2,,0.0,0.0,,,,0.5,0.1,0.8,0.0,0.0,0.0,1.8,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
318,Craig Dawson,West Ham,Defender,1.7759999999999996,2.0181818181818176,25,22,,2.2043560831283733,,0.6,0.3,,0.3,,0.6,0.6,0.4,0.3,22.5,,1.7,0.2,0.3,0.1,0.3,1.3,0.3,0.0,0.2,0.1,0.0,0.0,0.0,1.6,0.8,10.8,1.1
319,Liam Cooper,Leeds,Defender,1.7739130434782608,2.7199999999999998,23,15,1.8827422580435629,2.722323291287008,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.3,0.7,0.0,0.4,0.2,0.0,1.2,0.3,0.8,0.6,10.5,0.3,3.9,11.1,10.5
320,Ezri Konsa Ngoyo,Aston Villa,Defender,1.7521739130434781,1.919047619047619,23,21,,2.241929739050327,,0.0,0.0,,0.0,,0.3,,0.5,,0.3,,0.4,0.7,0.0,0.3,0.4,11.6,0.0,0.1,0.8,0.6,10.7,0.4,0.9,0.5,0.0,10.5,1.3
321,Yoane Wissa,Brentford,Midfielder,1.7239999999999998,2.5352941176470587,25,17,,2.7758365683235557,,0.7,0.0,,0.3,1.8,11.6,1.2,2.6,0.4,21.3,,,1.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.0
322,Marvelous Nakamba,Aston Villa,Midfielder,1.7173913043478262,3.2916666666666665,23,12,,3.6929605413898647,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.3,11.7,0.9,11.6,1.8,1.2,2.6,0.0,0.3,0.0,0.0,1.8,0.5,0.3,0.0,6.5
323,Pontus Jansson,Brentford,Defender,1.7040000000000004,1.7040000000000004,25,25,,1.6786922764290768,,0.1,0.2,,0.4,0.9,0.2,0.3,0.3,0.0,0.2,,,0.5,0.1,10.8,0.0,0.0,1.6,0.1,0.3,2.2,0.3,3.1,0.1,0.3,10.3,10.3,0.0
324,Jonny Evans,Leicester,Defender,1.7,3.7399999999999998,22,10,,3.2307189941684515,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.1,11.3,0.3,23.3,0.3,0.2,1.2,0.1,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0
325,Bryan Gil Salvatierra,Spurs,Midfielder,1.6954545454545453,4.144444444444444,22,9,5.450271531522167,2.2649429907382976,,0.0,0.0,,0.0,,0.0,,0.8,19.5,11.9,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.3,2.1,1.7,0.0,0.0,0.0,0.0
326,Kristoffer Ajer,Brentford,Defender,1.6839999999999997,3.508333333333333,25,12,,3.923653544288115,,5.3,0.4,,1.9,0.0,10.6,1.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
327,Timo Werner,Chelsea,Forward,1.679166666666667,3.663636363636364,24,11,,3.7092096636362193,,,,,0.0,1.0,0.7,,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.9,2.0,1.3,12.8,0.1,0.0,0.0,12.8
328,Mads Bech Sørensen,Brentford,Defender,1.6760000000000002,8.38,25,5,,8.098868301312756,,0.0,0.0,,0.0,15.3,0.0,0.0,10.5,0.0,16.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Victor Lindelof,Man Utd,Defender,1.6680000000000001,2.60625,25,16,,2.6299404460632876,0.5,0.0,0.0,,0.0,1.2,0.2,,0.0,0.0,0.0,,,1.3,3.0,1.0,0.1,0.5,0.8,0.7,0.3,16.3,1.4,0.2,0.0,0.0,0.0,0.8,13.4
330,James Justin,Leicester,Defender,1.6454545454545455,9.05,22,4,,8.941977463527392,,0.6,1.4,,23.6,,10.6,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Marc Guehi,Crystal Palace,Defender,1.6000000000000003,1.6695652173913047,24,23,2.1002211042414527,1.3135377669109554,,1.3,5.5,,0.7,,0.8,,1.2,0.3,0.0,,0.3,0.5,0.1,0.6,1.4,1.3,0.6,0.3,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
332,Edward Nketiah,Arsenal,Forward,1.5954545454545455,7.0200000000000005,22,5,6.683445926786644,6.525199019084547,,,0.0,,1.7,,,,0.0,,0.0,0.0,1.3,0.0,31.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Emil Krafth,Newcastle,Defender,1.591304347826087,4.575,23,8,,4.8705151827937865,,10.5,0.0,,0.0,,0.0,,,,11.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.8,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
334,Nathan Collins,Burnley,Defender,1.5523809523809522,6.519999999999999,21,5,8.928547076699328,8.219416314966477,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.3,10.8,,0.0,0.0,0.0,10.5,10.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0
335,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,Defender,1.5409090909090908,3.0818181818181816,22,11,,3.34364772488882,,0.0,0.0,,0.0,,0.3,,0.7,0.0,0.0,,0.3,0.0,31.4,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
336,Diego Llorente,Leeds,Defender,1.5217391304347827,2.0588235294117645,23,17,1.4076953478744463,2.0354362452867956,,0.7,0.8,,1.4,,0.0,,0.2,,,0.0,0.0,0.3,11.3,0.4,0.4,2.8,10.2,0.3,1.2,3.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0
337,Andriy Yarmolenko,West Ham,Midfielder,1.5119999999999998,3.436363636363636,25,11,,3.9821162944618607,,0.0,0.0,,0.0,,3.3,0.5,0.0,0.0,10.9,,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.3,1.1,1.0
338,Jean-Philippe Mateta,Crystal Palace,Forward,1.5,4.0,24,9,5.226558205716896,3.268837543010534,,0.3,2.1,,10.8,,2.6,,12.2,3.9,2.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
339,Isaac Hayden,Newcastle,Midfielder,1.4608695652173913,2.4,23,14,,2.4091239601662595,,0.0,0.0,,0.0,,0.0,,,,0.0,0.6,0.9,0.0,0.0,0.0,0.0,0.0,1.9,0.6,0.9,0.9,2.3,10.9,10.4,0.4,0.0,0.5,3.3
340,Craig Cathcart,Watford,Defender,1.4347826086956519,1.6499999999999997,23,20,1.521701085130969,1.6141100839308842,,0.3,0.2,0.8,0.0,,10.4,,0.3,0.7,,,,0.4,0.1,0.2,0.2,0.4,0.7,0.5,14.2,0.0,0.0,0.4,0.3,0.0,0.4,1.7,0.8
341,Wayne Hennessey,Burnley,Goalkeeper,1.4285714285714286,15.0,21,2,15.981513519249408,14.7122159775335,,0.0,0.0,0.0,0.0,,,,0.0,30.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Steven Alzate,Brighton,Midfielder,1.425,4.885714285714286,24,7,,5.6392511419229505,1.3,0.0,,,1.0,6.3,0.0,,0.0,0.3,0.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.1
343,Dan Burn,Newcastle,Defender,1.416666666666667,2.4285714285714293,24,14,,2.5894269932672023,,0.1,0.0,,2.0,1.0,1.9,,0.3,0.4,0.6,,10.4,,0.3,0.0,0.0,0.0,0.0,0.0,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
344,Jonathan Rowe,Norwich,Midfielder,1.4000000000000001,3.733333333333334,8,3,,2.7900833232469684,,0.0,0.1,,0.0,,0.0,,0.3,10.8,0.0,,0.0,,,,,,,,,,,,,,,,
345,Raphael Varane,Man Utd,Defender,1.383333333333333,2.371428571428571,24,14,,2.6154703222626505,0.0,0.5,1.3,,0.7,1.2,0.6,,0.1,0.0,1.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.3,10.5,2.6,2.2,10.5,0.0,
346,Oghenekaro Peter Etebo,Watford,Midfielder,1.382608695652174,5.3,23,6,4.943822672759122,5.244048326731545,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,0.8,15.1,2.3,11.6
347,Shane Duffy,Brighton,Defender,1.3583333333333334,2.1733333333333333,24,15,,2.531643342351343,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,10.4,0.7,0.0,1.3,0.8,0.4,0.0,1.1,1.8,0.1,14.1,1.0,0.5,0.2,0.2
348,Vitalii Mykolenko,Everton,Defender,1.34,6.7,5,1,,5.371640607527123,,0.0,0.0,,0.0,,6.7,,0.0,,,,,,,,,,,,,,,,,,,,
349,Daniel Amartey,Leicester,Defender,1.331818181818182,2.2538461538461543,22,13,,1.9857242567517719,,10.6,0.3,,0.2,,0.0,,,0.3,0.1,,,0.0,0.0,0.0,0.0,0.3,0.3,3.1,0.8,1.0,0.0,0.0,0.0,0.0,11.1,0.4,0.8
350,Jose Malheiro de Sa,Wolves,Goalkeeper,1.3043478260869565,1.3043478260869565,23,23,1.15341292601445,1.502508268451696,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
351,Lewis Dunk,Brighton,Defender,1.2958333333333332,1.9437499999999996,24,16,,2.5489798369456125,0.4,1.1,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.7,0.9,1.8,2.8,0.4,0.3,0.7,15.3,1.1,0.8,1.3,1.5,0.3,0.7
352,Carney Chukwuemeka,Aston Villa,Midfielder,1.2695652173913043,3.2444444444444445,23,9,,3.3610770080717907,,0.5,1.7,,0.0,,0.7,,0.0,,1.0,,10.8,0.0,10.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
353,Robert Sanchez,Brighton,Goalkeeper,1.25,1.3043478260869565,24,23,,1.4999933398057552,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
354,Cole Palmer,Man City,Midfielder,1.232,7.7,25,4,,7.9779182897707575,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
355,Jamie Shackleton,Leeds,Midfielder,1.2043478260869567,2.5181818181818185,23,11,1.7754483812151058,2.5671832987284358,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.6,3.9,3.3,3.1,12.3,0.6,0.0,1.5,1.5,0.0
356,Ferran Torres,Man City,Midfielder,1.2,7.5,25,4,,7.348747550889252,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.2,4.4,2.9
357,Jesse Lingard,Man Utd,Midfielder,1.1640000000000001,2.645454545454546,25,11,,2.631359312845035,0.0,2.0,1.1,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
358,Benjamin Mendy,Man City,Defender,1.1640000000000001,29.100000000000005,25,1,,29.727485742710694,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
359,Jack Cork,Burnley,Midfielder,1.161904761904762,3.0500000000000003,21,8,3.2999374750133637,3.0378469965486317,,0.0,0.0,0.0,0.0,,,,3.9,0.8,,,,12.3,0.0,1.9,,0.0,0.0,0.0,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
360,Jairo Riedewald,Crystal Palace,Midfielder,1.1458333333333335,9.166666666666668,24,3,15.338873752780097,9.593366115341869,,0.0,0.0,,0.0,,0.0,,0.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,5.4
361,Robin Koch,Leeds,Defender,1.117391304347826,3.6714285714285713,23,7,2.447497183195905,3.5389223132948833,,0.3,12.1,,11.7,,0.9,,0.1,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
362,Kurt Zouma,West Ham,Defender,1.064,2.0461538461538464,25,13,,2.7798796019609293,,0.0,1.0,,10.4,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.3,0.1,0.5,0.3,0.4,0.7,0.3,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.0
363,Hugo Lloris,Spurs,Goalkeeper,1.0454545454545454,1.0454545454545454,22,22,1.3756259383258331,0.5716622206561375,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
364,Jordan Pickford,Everton,Goalkeeper,1.0454545454545454,1.0952380952380953,22,21,,1.0953994174367896,,0.0,0.0,,10.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0
365,Morgan Sanson,Aston Villa,Midfielder,1.0217391304347827,3.9166666666666674,23,6,,5.715548621138856,,0.0,0.0,,0.0,,9.3,,1.5,,4.3,,0.0,7.7,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
