,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
319,Armel Bella-Kotchap,Southampton,Defender,1.85,2.8461538461538463,20,13,,3.359288450980829,0.0,,0.0,,0.3,10.0,0.0,0.3,10.5,0.0,0.0,0.0,0.2,0.2,0.3,0.5,0.8,0.1,1.4,12.1,0.3,0.0
320,Chris Mepham,Bournemouth,Defender,1.8350000000000002,2.29375,20,16,,1.7322308617004152,0.0,,11.3,,0.5,0.0,0.0,0.0,10.4,0.0,0.5,11.4,0.1,0.8,0.0,0.3,0.3,0.1,0.2,0.6,0.1,0.1
321,Orel Mangala,Nott'm Forest,Midfielder,1.8350000000000002,3.0583333333333336,20,12,,2.6873121265164897,11.8,,2.4,,1.2,1.1,1.5,0.0,0.0,0.0,0.1,0.7,0.3,0.0,0.9,0.0,0.0,0.0,0.0,12.1,4.4,0.2
322,Wilfred Ndidi,Leicester,Midfielder,1.825,2.607142857142857,20,14,,2.530079386130911,0.0,,2.8,,1.1,0.6,13.2,0.6,1.3,0.0,0.0,0.0,0.0,0.0,0.5,4.2,0.9,0.9,0.0,3.0,2.3,5.1
323,Mason Holgate,Everton,Defender,1.8199999999999998,9.1,20,4,,5.744468775689327,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,10.9,0.5
324,Sergio Gomez,Man City,Defender,1.8055555555555556,6.5,18,5,,6.487572521245305,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,28.5,0.8,0.0,2.3,0.4,0.0,,
325,Alejandro Garnacho,Man Utd,Midfielder,1.795,3.988888888888889,20,9,4.607781585537758,4.988699533352077,0.0,1.0,11.0,,11.8,2.1,3.8,0.9,5.3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
326,Nathan Collins,Wolves,Defender,1.7700000000000002,2.0823529411764707,20,17,,1.7482860667803264,0.7,,0.5,,0.9,0.0,1.4,2.7,0.3,0.0,1.3,0.3,0.0,0.0,0.0,0.1,0.5,22.9,0.2,1.7,1.0,0.9
327,Luka Milivojevic,Crystal Palace,Midfielder,1.77,3.2181818181818183,20,11,,2.940501327404357,0.0,0.1,0.0,,0.0,0.0,14.1,0.0,0.4,14.7,2.1,0.0,1.0,0.1,0.0,,0.0,1.4,0.0,0.1,0.0,1.4
328,Joe Gelhardt,Leeds,Forward,1.689473684210526,2.1399999999999997,19,15,1.9751640843842873,2.2028785909750095,0.0,,10.2,,0.0,0.0,0.5,0.4,0.0,0.0,14.6,0.5,0.0,0.3,0.0,,2.7,2.2,0.3,0.1,0.0,0.3
329,Tom Davies,Everton,Midfielder,1.6750000000000003,3.3500000000000005,20,10,,2.2350451745574347,9.9,,0.0,,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.1,1.1,17.3,1.0,0.0
330,Ben Mee,Brentford,Defender,1.6650000000000003,1.7526315789473685,20,19,,1.773366677245637,1.3,,0.8,,0.1,0.8,11.3,0.3,0.1,10.3,0.0,0.7,0.3,0.5,0.7,0.2,0.3,1.1,1.8,1.0,0.3,1.4
331,Levi Colwill,Brighton,Defender,1.663157894736842,4.514285714285714,19,7,,6.564483472260153,0.0,,23.7,,0.8,4.5,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.3,0.0,0.0,0.1
332,Robin Koch,Leeds,Defender,1.6578947368421053,1.6578947368421053,19,19,1.6495895314283757,1.8397689039656855,0.9,,10.6,,0.3,0.2,0.3,1.0,2.6,3.3,1.0,0.8,1.7,0.5,0.3,,0.9,5.4,0.8,0.4,0.2,0.3
333,Reiss Nelson,Arsenal,Midfielder,1.631578947368421,15.5,19,2,,18.1980817606558,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,31.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Joe Worrall,Nott'm Forest,Defender,1.5749999999999997,1.9687499999999996,20,16,,1.740913873888511,0.9,,0.4,,0.1,0.4,0.4,0.5,0.0,0.6,0.0,0.0,0.0,0.0,0.0,20.7,2.3,0.3,3.2,0.6,0.7,0.4
335,Joseph Gomez,Liverpool,Defender,1.547368421052632,1.8375000000000004,19,16,,1.7825187154152848,1.1,,0.1,,0.0,0.3,0.1,0.9,0.0,1.7,3.8,0.3,0.3,1.1,0.0,,11.3,2.2,2.6,2.3,1.3,0.0
336,Aaron Hickey,Brentford,Defender,1.5,3.3333333333333335,20,9,,3.2680904851465247,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.5,2.5,4.4,1.4,13.9,0.3,2.2,2.2
337,Stefan Bajcetic,Liverpool,Midfielder,1.4789473684210528,7.025,19,4,,8.172403315645175,25.8,,0.0,,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.6,0.0,0.0,0.0
338,Raul Jimenez,Wolves,Forward,1.4550000000000003,4.8500000000000005,20,6,,3.8337946179794726,0.3,,2.1,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,2.6,0.0,0.0,0.0
339,Adam Forshaw,Leeds,Midfielder,1.4263157894736842,5.42,19,5,6.5615570106895635,7.318031740545661,0.0,,0.0,,0.0,10.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.5,0.4,0.1,0.0
340,Ibrahima Diallo,Southampton,Midfielder,1.3900000000000003,2.3166666666666673,20,12,,3.176925029317341,2.3,,0.7,,0.0,0.0,0.8,0.0,0.0,1.0,1.6,1.1,0.3,3.3,0.0,1.0,1.6,11.8,0.0,0.0,0.0,2.3
341,Jack Colback,Nott'm Forest,Midfielder,1.3850000000000002,3.9571428571428577,20,7,,5.532070541713376,0.0,,10.8,,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.0,0.0,0.0,0.0,1.3
342,Bryan Gil Salvatierra,Spurs,Midfielder,1.375,6.875,20,4,,3.8365397170022204,7.740168911848467,0.0,0.2,,12.4,13.4,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Trevoh Chalobah,Chelsea,Defender,1.3450000000000002,2.241666666666667,20,12,,2.4446787110260293,1.8,,2.3,10.8,0.0,0.0,0.0,2.7,0.3,1.3,1.4,1.6,0.3,3.9,0.0,,0.0,0.0,0.5,0.0,0.0,0.0
344,Salomon Rondon,Everton,Forward,1.3050000000000002,3.7285714285714286,20,7,,2.470003725670593,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.8,0.0,0.0,0.3,12.7,11.0,0.0
345,Ryan Fredericks,Bournemouth,Defender,1.27,3.175,20,8,,2.4308896300748204,0.0,,0.0,,0.0,0.0,0.0,0.0,0.3,0.3,0.8,18.3,0.5,3.7,0.0,0.0,1.2,0.3,0.0,0.0,0.0,0.0
346,Davinson Sanchez,Spurs,Defender,1.24,2.2545454545454544,20,11,,1.3613420473298736,2.7464898503300788,0.0,0.0,,0.0,0.0,1.2,0.8,0.0,3.6,15.0,1.0,0.1,0.0,0.0,0.5,0.0,1.2,0.5,0.9,0.0,0.0
347,Will Hughes,Crystal Palace,Midfielder,1.2399999999999998,1.7714285714285711,20,14,,1.749912665835905,0.4,1.5,1.5,,15.2,0.1,0.0,2.8,0.0,0.8,0.0,0.0,0.0,0.0,0.2,,0.0,0.0,0.3,1.7,0.0,0.3
348,Albert Sambi Lokonga,Arsenal,Midfielder,1.226315789473684,3.883333333333333,19,6,,5.094692228518889,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.5,0.9,12.4,6.2,0.0,0.3,0.0,0.0
349,Ellis Simms,Everton,Forward,1.2,1.7999999999999998,3,2,,1.4505426384823081,0.0,,0.5,,3.1,,,,,,,,,,,,,,,,,
350,Kristoffer Ajer,Brentford,Defender,1.19,2.9749999999999996,20,8,,2.6769061425775242,0.2,,16.0,,0.0,0.0,0.0,0.0,0.0,1.2,0.7,0.0,1.1,0.8,3.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0
351,Boubacar Traore,Wolves,Midfielder,1.1857142857142857,2.075,14,8,,2.29419473531885,0.0,,0.0,,0.0,0.0,0.0,1.6,11.7,1.6,0.0,0.3,0.1,0.0,1.1,0.2,,,,,,
352,Junior Firpo Adames,Leeds,Defender,1.1631578947368422,7.366666666666667,19,3,7.536516808206346,8.405393586577077,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,10.2,,0.0,0.0,0.0,0.0,0.0,0.0
353,Emiliano Martinez Romero,Aston Villa,Goalkeeper,1.15,1.2777777777777777,20,18,,1.3573202667247757,0.0,,0.0,,0.0,0.0,0.0,13.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jordan Pickford,Everton,Goalkeeper,1.15,1.2105263157894737,20,19,,0.7116230992923299,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
355,Junior Stanislas,Bournemouth,Midfielder,1.145,5.725,20,4,,4.4066932556347105,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
356,Cody Gakpo,Liverpool,Midfielder,1.1333333333333333,1.7,3,2,,2.0594122737593468,2.5,,0.9,,0.0,,,,,,,,,,,,,,,,,
357,Tosin Adarabioyo,Fulham,Defender,1.11,1.5857142857142859,20,14,,1.610937236468111,1.8180381011958182,,0.0,1.4,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.2,1.8,5.4,10.6,0.2,0.3,0.4,0.4
358,Jan Bednarek,Aston Villa,Defender,1.1050000000000002,4.420000000000001,20,5,,4.3155059912746285,0.0,,0.0,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,21.0
359,Angelo Ogbonna,West Ham,Defender,1.085,4.34,20,5,,3.2733105782222442,0.5,,0.3,,0.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
360,Saman Ghoddos,Brentford,Midfielder,1.04,2.3111111111111113,20,9,,2.6183651309817146,0.0,,0.0,,0.8,17.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0
361,Jonny Evans,Leicester,Defender,1.015,2.255555555555555,20,9,,1.9369555399483531,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,10.7,3.1,0.4,0.6,1.0,1.3,0.4,1.3
362,David Raya Martin,Brentford,Goalkeeper,1.0050000000000001,1.0050000000000001,20,20,,1.0597492910945003,10.0,,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
363,Tim Ream,Fulham,Defender,1.005,1.005,20,20,,0.8925262052564722,1.007268694731737,,0.4,0.7,0.3,1.3,0.7,0.9,0.3,1.0,0.3,0.8,4.2,1.0,1.0,2.3,2.3,0.7,0.1,0.5,0.4,0.9
364,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.985,2.4625,20,8,,1.163378874184825,2.347101726787999,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
365,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.9650000000000002,1.6083333333333336,20,12,,1.827717745678642,1.2,,0.3,,0.6,10.3,4.6,0.2,0.0,1.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
366,Mathias Jorgensen,Brentford,Defender,0.9647058823529413,1.366666666666667,17,12,,1.2690983974384646,0.0,,0.3,,0.2,0.3,0.3,0.8,0.0,0.0,0.2,1.3,0.0,0.0,0.3,0.0,0.0,1.0,11.7,,,
367,Issa Diop,Fulham,Defender,0.9550000000000001,1.5916666666666668,20,12,,1.36498418565858,1.5404655134161516,,0.3,0.0,0.0,0.8,0.8,10.6,0.1,0.6,0.0,0.2,3.1,0.0,0.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0
368,Duje Caleta-Car,Southampton,Defender,0.9533333333333331,1.4299999999999997,15,10,,1.3732351073144453,0.2,,0.2,,0.8,0.0,0.0,0.2,0.4,0.7,0.0,0.7,0.1,0.0,11.0,0.0,0.0,,,,,
369,Armando Broja,Chelsea,Forward,0.9099999999999999,1.5166666666666666,20,12,,1.9035613276464822,0.0,,0.0,0.0,0.0,0.0,0.0,12.3,0.3,0.6,0.0,3.8,0.0,0.3,0.0,,0.6,0.0,0.0,0.0,0.0,0.3
370,Harry Maguire,Man Utd,Defender,0.85,2.125,20,8,1.9140151798043774,2.0722437591851532,0.0,0.0,0.0,,0.7,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.2,2.3
371,Flynn Downes,West Ham,Midfielder,0.8450000000000001,2.1125000000000003,20,8,,1.689807962173614,0.0,,0.0,,0.3,0.0,0.0,0.0,1.3,12.3,1.6,1.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Craig Dawson,West Ham,Defender,0.82,2.05,20,8,,1.7074394323815714,0.0,,0.0,,0.0,2.5,1.6,0.4,0.2,10.8,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joseph Hodge,Wolves,Midfielder,0.8099999999999999,3.2399999999999998,20,5,,3.0607148980788605,0.0,,0.0,,10.8,0.0,1.3,0.0,0.0,0.0,0.0,1.5,0.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Max Kilman,Wolves,Defender,0.7750000000000001,0.7750000000000001,20,20,,0.6935653449922224,0.3,,0.7,,0.3,0.3,0.4,0.2,0.4,1.0,1.4,0.2,0.9,0.6,1.8,0.1,1.0,3.1,0.2,0.8,1.3,0.5
375,Maximilian Wober,Leeds,Defender,0.75,0.75,2,2,0.6479649620442339,0.7226681336878062,1.3,,0.2,,,,,,,,,,,,,,,,,,,
376,Sam Surridge,Nott'm Forest,Forward,0.7050000000000002,1.0846153846153848,20,13,,1.1302032059739062,0.0,,0.3,,1.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.6,0.0,0.0,0.1,0.0,0.3,0.8
377,Dennis Praet,Leicester,Midfielder,0.7000000000000001,1.4000000000000001,20,10,,1.3436922523282235,1.3,,2.1,,0.0,0.0,0.1,0.9,0.0,0.0,5.3,2.2,0.4,0.0,0.1,0.0,0.0,0.0,0.4,0.0,1.2,0.0
378,Pape Matar Sarr,Spurs,Midfielder,0.7,4.666666666666667,20,3,,3.9549679695476687,7.979096368945944,0.0,13.3,,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Wesley Fofana,Chelsea,Defender,0.6900000000000001,3.45,20,4,,4.118155373605362,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,,7.2,0.0,0.0,0.0,1.1,3.3
380,Sergi Canos Tenes,Brentford,Defender,0.675,2.7,20,5,,2.9962972466585374,0.0,,0.0,,0.0,0.0,0.0,0.0,0.5,0.3,12.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Julio Enciso,Brighton,Forward,0.6631578947368422,3.1500000000000004,19,4,,3.4780017304024926,0.0,,0.0,,10.8,1.0,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
382,Jack Stephens,Bournemouth,Defender,0.655,2.1833333333333336,20,6,,1.4264225942794297,0.3,,0.0,,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
383,Ederson Santana de Moraes,Man City,Goalkeeper,0.655,0.655,20,20,,0.8270700143605422,0.0,0.0,0.0,,0.0,0.1,0.0,0.0,0.0,0.0,13.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Denis Zakaria,Chelsea,Midfielder,0.6466666666666666,2.425,15,4,,3.6519540243851165,0.0,,0.0,0.7,4.8,2.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
385,Toti Antonio Gomes,Wolves,Defender,0.6450000000000001,1.8428571428571432,20,7,,1.584661843443376,0.0,,0.0,,0.0,0.3,0.3,0.8,0.0,0.0,0.0,0.0,10.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jay Stansfield,Fulham,Forward,0.64,4.266666666666667,20,3,,3.3041577509688613,3.7289377560066015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0
387,Chris Richards,Crystal Palace,Defender,0.615,2.0500000000000003,20,6,,2.3075817084791796,0.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9,0.8,10.5,0.0
388,Ben Godfrey,Everton,Defender,0.605,3.025,20,4,,2.0207156170924496,0.0,,11.6,,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
389,Nayef Aguerd,West Ham,Defender,0.6049999999999999,3.0249999999999995,20,4,,2.507364917739338,0.7,,0.6,,0.1,0.0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Willy Boly,Nott'm Forest,Defender,0.58,1.9333333333333333,20,6,,2.1441095460462205,0.2,,0.0,,0.0,10.8,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Jeremy Sarmiento Morante,Brighton,Midfielder,0.5684210526315789,1.8,19,6,,2.8090615871788738,0.0,,2.9,,1.7,4.5,1.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
392,Alisson Ramses Becker,Liverpool,Goalkeeper,0.531578947368421,0.531578947368421,19,19,,0.9943409357861216,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
393,Juan Larios Lopez,Southampton,Defender,0.52,1.56,15,5,,1.705627246935793,0.0,,0.0,,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.8,0.0,0.6,4.9,0.3,0.0,,,,,
394,Abdoulaye Doucoure,Everton,Midfielder,0.51,1.02,20,10,,0.727274691025921,0.0,,0.0,,0.4,0.0,0.6,0.7,3.5,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.6,3.5
395,David De Gea Quintana,Man Utd,Goalkeeper,0.5,0.5,20,20,0.7539634711760111,0.8162924277109179,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,0.0,0.0
396,Gavin Bazunu,Southampton,Goalkeeper,0.5,0.5,20,20,,0.5688202897166603,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
397,Bernd Leno,Fulham,Goalkeeper,0.5,0.5555555555555556,20,18,,0.6232820267618002,0.7034106896230625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
398,Joel Matip,Liverpool,Defender,0.4526315789473685,1.0750000000000002,19,8,,1.1591749607485569,0.0,,0.5,,2.0,1.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,,0.3,0.0,0.0,0.0,0.0,1.8
399,Jack Stacey,Bournemouth,Defender,0.43,0.9555555555555555,20,9,,1.0449158745876233,0.0,,2.3,,0.3,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0
400,Billy Gilmour,Brighton,Midfielder,0.39473684210526316,1.25,19,6,,2.1798541279045573,0.0,,0.0,,0.0,4.9,0.3,0.0,1.4,0.0,0.4,0.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
401,Nampalys Mendy,Leicester,Midfielder,0.38,0.8444444444444444,20,9,,0.8125955060928335,1.5,,1.5,,1.2,0.0,0.0,0.5,0.0,0.6,0.3,0.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Harvey White,Spurs,Midfielder,0.365,7.3,20,1,,3.75579003023876,7.5772574704894256,0.0,0.0,,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Ben Pearson,Bournemouth,Midfielder,0.32,0.9142857142857144,20,7,,0.7647727221517019,0.7,,3.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.9,1.3
404,Diego Llorente,Leeds,Defender,0.3052631578947369,0.7250000000000001,19,8,0.6614023954388376,0.7376547540788168,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,,1.3,1.8,0.6,0.2,0.3,0.5
405,Manuel Lanzini,West Ham,Midfielder,0.305,1.22,20,5,,1.1391915160160553,0.0,,0.0,,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.7,1.1
406,Layvin Kurzawa,Fulham,Defender,0.3,2.25,15,2,,2.401255035321062,2.709958554607176,,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
407,Mohamed Elneny,Arsenal,Midfielder,0.28421052631578947,1.08,19,5,,1.3291473299062067,0.0,,0.0,,0.0,0.1,0.0,0.0,1.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0
408,Victor Lindelof,Man Utd,Defender,0.27999999999999997,0.9333333333333332,20,6,0.9226524434937687,0.9989266480751251,0.0,0.0,0.0,,2.0,0.0,0.0,0.1,1.2,0.0,0.3,0.0,0.0,1.3,0.7,,0.0,0.0,0.0,0.0,0.0,0.0
409,Ibrahima Konate,Liverpool,Defender,0.2789473684210526,1.06,19,5,,1.09175344625464,0.8,,0.3,,3.3,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
410,Maxwel Cornet,West Ham,Midfielder,0.27368421052631575,1.0399999999999998,19,5,,0.9034733955584201,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.5,0.3,0.0,0.0,2.5,0.3,
411,James Garner,Everton,Midfielder,0.265,0.8833333333333334,20,6,,0.6043024558477306,0.0,,0.0,,0.0,0.0,0.0,0.0,2.2,0.3,0.4,0.9,0.7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Kurt Zouma,West Ham,Defender,0.25999999999999995,0.3466666666666666,20,15,,0.286690750042878,0.6,,0.0,,0.0,0.0,0.0,0.1,0.0,0.5,0.8,0.3,0.0,0.3,0.1,0.5,0.3,0.3,0.2,0.9,0.1,0.2
413,Ben Doak,Liverpool,Midfielder,0.23333333333333336,0.7000000000000001,6,2,,0.8728812791850489,0.0,,1.1,,0.0,0.0,0.3,0.0,,,,,,,,,,,,,,
414,Yerry Mina,Everton,Defender,0.21500000000000002,1.4333333333333336,20,3,,1.0559545155359331,3.7,,0.0,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
415,Omari Hutchinson,Chelsea,Midfielder,0.2,1.8,9,1,,3.6929000940183205,0.0,,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
416,Oriol Romeu Vidal,Southampton,Midfielder,0.19,3.8,20,1,,4.330747019334301,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
417,Jan Paul van Hecke,Brighton,Defender,0.18947368421052632,1.8,19,2,,2.318892245226438,3.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
418,David Ozoh,Crystal Palace,Midfielder,0.16,0.8,5,1,,0.9205949560194607,0.8,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
419,Mislav Orsic,Southampton,Midfielder,0.15,0.3,2,1,,0.37355858792503477,0.3,,0.0,,,,,,,,,,,,,,,,,,,
420,Kevin Schade,Brentford,Midfielder,0.15,0.3,2,1,,0.24960228352405722,0.0,,0.3,,,,,,,,,,,,,,,,,,,
421,Chem Campbell,Wolves,Midfielder,0.15,0.6,20,5,,0.6685121823239846,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.3,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0
422,Cody Drameh,Leeds,Defender,0.14210526315789473,2.7,19,1,2.2545436941866486,2.5144675703688018,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.7,0.0,0.0,0.0,0.0,0.0
423,Diego Carlos Santos Silva,Aston Villa,Defender,0.13999999999999999,1.4,20,2,,1.1126478061419283,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.5
424,Dexter Lembikisa,Wolves,Defender,0.13333333333333333,0.8,6,1,,1.1122231449997397,0.0,,0.0,,0.0,0.0,0.0,0.8,,,,,,,,,,,,,,
425,Theo Walcott,Southampton,Midfielder,0.13,0.8666666666666667,20,3,,1.134421001558344,0.0,,0.0,,0.0,0.0,0.0,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Cameron Archer,Aston Villa,Forward,0.12,0.39999999999999997,20,6,,0.3421986694080618,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.3
