,Name,Team,xA per fixture,xA per game,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
336,Ciaran Clark,Newcastle,1.2454545454545454,2.283333333333333,22,12,11.1,0.1,0.0,0.0,0.6,0.2,1.2,0.8,0.7,0.8,0.3,10.4,,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Antonio Rudiger,Chelsea,1.2285714285714289,4.300000000000002,21,6,,2.3,3.3,1.8,16.3,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Eric Dier,Spurs,1.205,1.338888888888889,20,18,,0.0,0.6,,0.2,0.9,0.3,,0.3,5.3,0.0,1.3,0.2,10.6,0.0,0.3,0.3,0.8,0.0,0.3,1.7,0.3,0.7
339,Ben Mee,Burnley,1.1761904761904762,1.6466666666666667,21,15,0.0,0.1,0.2,0.0,1.7,10.1,,0.4,10.6,0.5,0.2,0.3,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,
340,Conor Coady,Wolves,1.163636363636364,1.2190476190476194,22,21,0.1,0.2,0.1,,0.3,0.6,0.2,0.3,10.3,0.5,0.0,0.3,0.5,0.1,0.0,0.3,0.0,0.3,0.1,0.1,1.3,10.0,0.0
341,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.1500000000000001,12.650000000000002,22,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.3,2.0,0.0
342,Yerry Mina,Everton,1.115,1.238888888888889,20,18,0.8,0.2,0.3,,,1.3,11.8,,0.7,1.6,0.3,0.3,0.3,0.0,0.0,0.0,1.2,0.4,0.2,0.7,0.3,1.5,0.4
343,Jamaal Lascelles,Newcastle,1.0863636363636364,1.991666666666667,22,12,0.0,0.3,21.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.2,0.0,0.3,0.1,0.0,0.5,0.7,0.3
344,Eric Garcia,Man City,1.080952380952381,7.566666666666667,21,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.8,0.0,0.0,15.8,0.0,
345,Yan Valery,Southampton,1.0523809523809524,7.366666666666667,21,3,0.0,0.0,20.3,,1.3,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Gabriel Magalhaes,Arsenal,1.0272727272727273,1.7384615384615385,22,13,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.3,2.9,1.7,0.2,0.8,0.2,2.3,0.4,2.3,0.0,0.7,0.3
347,Nathaniel Phillips,Liverpool,1.0235294117647058,2.9,17,6,1.8,1.3,0.0,0.0,0.0,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,11.7,0.0,,,,,
348,Jimmy Dunne,Burnley,1.0095238095238097,10.600000000000001,21,2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.9,
349,Caleb Watts,Southampton,1.0,4.0,4,1,0.0,0.0,4.0,,0.0,,,,,,,,,,,,,,,,,,
350,Emiliano Martinez,Aston Villa,1.0,1.0,20,20,0.0,0.0,10.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
351,Denis Odoi,Fulham,0.9904761904761905,6.933333333333334,21,3,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.9,2.6
352,Rhys Williams,Liverpool,0.95,7.6,16,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7,0.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
353,Fabian Delph,Everton,0.93,3.72,20,5,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.0,14.8,1.9,0.0,0.8,0.0,0.0,0.0
354,Luke Thomas,Leicester,0.8409090909090909,4.625,22,4,0.0,0.0,0.0,0.0,0.0,,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
355,Neco Williams,Liverpool,0.8409090909090907,4.624999999999999,22,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.9,3.4,1.5,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Marvelous Nakamba,Aston Villa,0.8399999999999999,2.7999999999999994,20,6,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,0.0,0.0,11.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,
357,Joseph Gomez,Liverpool,0.8227272727272728,2.585714285714286,22,7,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.7,0.3,1.3,12.1,0.0,1.0
358,Gabriel Teodoro Martinelli Silva,Arsenal,0.8090909090909091,3.56,22,5,0.0,13.6,0.0,,0.5,0.0,0.0,0.8,1.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Keinan Davis,Aston Villa,0.7950000000000002,3.1800000000000006,20,5,0.0,0.0,1.3,0.0,0.0,,0.0,0.3,0.0,0.0,1.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,
360,Dwight Gayle,Newcastle,0.7909090909090909,2.4857142857142853,22,7,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.5,1.2,13.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Ezri Konsa Ngoyo,Aston Villa,0.7899999999999999,0.8777777777777778,20,18,10.2,0.4,0.2,0.1,0.2,,0.3,0.3,0.2,0.0,0.0,0.4,,0.9,1.1,0.6,0.4,0.0,0.2,0.0,0.0,0.3,
362,Craig Dawson,West Ham,0.7666666666666666,1.9714285714285713,18,7,0.6,0.9,0.7,0.9,10.5,,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
363,Daniel N'Lundulu,Southampton,0.7625,1.525,16,8,0.0,0.0,0.5,,11.0,,0.4,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,,,,,
364,Lee Peltier,West Brom,0.7400000000000001,5.550000000000001,15,2,0.0,0.0,0.0,0.0,0.0,,0.0,10.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,,,,,,
365,Jacob Ramsey,Aston Villa,0.7263157894736842,1.9714285714285715,19,7,0.0,0.0,0.0,0.0,0.6,,0.4,0.0,0.0,0.0,0.0,12.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
366,Jake Vokins,Southampton,0.7047619047619048,14.8,21,1,0.0,0.0,14.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Ricardo Domingos Barbosa Pereira,Leicester,0.7045454545454546,5.166666666666667,22,3,13.3,0.9,0.0,1.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Bamidele Alli,Spurs,0.7000000000000001,3.5000000000000004,20,4,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,11.9
369,Neeskens Kebano,Fulham,0.6952380952380952,2.92,21,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,1.3,0.5,2.7
370,Kyle Bartley,West Brom,0.6818181818181818,1.0714285714285714,22,14,0.2,0.1,0.0,0.3,10.3,,0.1,0.0,0.0,0.0,0.0,0.0,1.8,0.5,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.3
371,Scott Dann,Crystal Palace,0.6636363636363637,1.4600000000000002,22,10,0.3,0.7,0.0,,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.0,0.3,10.8,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4
372,Takumi Minamino,Southampton,0.6636363636363636,1.622222222222222,22,9,0.0,0.0,0.0,0.6,0.0,,0.0,0.0,0.0,3.8,0.0,3.8,0.0,4.8,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.3,0.0
373,Islam Slimani,Leicester,0.6499999999999999,11.7,18,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,,,,
374,Anthony Gordon,Everton,0.635,4.233333333333333,20,3,0.0,0.0,0.0,,,0.0,0.0,,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
375,Phil Bardsley,Burnley,0.6142857142857143,4.3,21,3,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,10.1,1.0,
376,Branislav Ivanovic,West Brom,0.6047619047619047,1.1545454545454545,21,11,0.0,0.0,0.0,0.0,0.0,,0.6,0.3,0.0,0.1,0.0,0.5,0.1,0.0,0.2,0.0,10.4,0.4,0.1,0.0,0.0,0.0,
377,Jack Cork,Burnley,0.5952380952380952,4.166666666666667,21,3,0.4,1.0,11.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
378,Kyle Edwards,West Brom,0.5818181818181819,2.5600000000000005,22,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,11.3,0.0,0.2,0.0,0.0,0.5
379,Cenk Tosun,Everton,0.5800000000000001,2.3200000000000003,20,5,0.0,0.0,0.0,,,0.0,0.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.5,0.0,0.0,0.0,0.0,0.0,0.0
380,Hal Robson-Kanu,West Brom,0.5545454545454546,1.3555555555555556,22,9,0.3,0.0,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.1
381,Kevin Long,Burnley,0.5476190476190477,1.916666666666667,21,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.0,0.5,10.2,
382,Michael Hector,Fulham,0.5380952380952382,2.8250000000000006,21,4,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,10.4,0.6
383,Pablo Mari,Arsenal,0.5318181818181819,3.9000000000000004,22,3,0.0,0.0,0.0,,0.0,0.0,0.8,10.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Jack Robinson,Sheffield Utd,0.5272727272727273,1.4500000000000002,22,8,0.0,0.0,0.0,,0.0,0.0,0.0,1.8,1.3,0.3,2.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.3,2.9,0.4,0.0,0.0
385,Jordan Pickford,Everton,0.5,0.5882352941176471,20,17,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
386,Liam Cooper,Leeds,0.49523809523809526,0.6933333333333334,21,15,0.5,0.6,0.3,,1.3,,0.0,0.0,0.0,0.3,0.3,0.9,0.3,0.1,2.3,1.0,1.1,0.0,0.0,0.6,0.4,0.4,0.0
387,Nick Pope,Burnley,0.47619047619047616,0.5,21,20,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
388,Illan Meslier,Leeds,0.47619047619047616,0.5,21,20,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
389,Aaron Ramsdale,Sheffield Utd,0.45454545454545453,0.45454545454545453,22,22,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
390,Reiss Nelson,Arsenal,0.44090909090909086,4.85,22,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Jonjoe Kenny,Everton,0.40499999999999997,2.025,20,4,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0
392,Fabian Schar,Newcastle,0.38181818181818183,0.56,22,15,1.5,0.4,1.5,1.1,0.0,0.3,0.4,0.0,0.6,0.0,0.0,0.0,,0.0,0.3,0.7,0.3,0.5,0.7,0.1,0.0,0.0,0.0
393,Josh Benson,Burnley,0.3761904761904762,1.3166666666666667,21,6,0.0,0.0,0.0,0.0,0.0,0.0,,2.4,2.3,0.0,0.0,0.0,0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
394,Dale Stephens,Burnley,0.3727272727272727,1.3666666666666665,22,6,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,2.5,4.1,0.0,0.0
395,Emerson Palmieri dos Santos,Chelsea,0.3666666666666667,3.8500000000000005,21,2,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Josh Onomah,Fulham,0.35714285714285715,1.875,21,4,0.0,0.0,0.0,0.0,0.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.1
397,William Smallbone,Southampton,0.3523809523809524,2.466666666666667,21,3,0.0,0.0,0.0,,3.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.2
398,Fabian Balbuena,West Ham,0.35,0.6416666666666666,22,12,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.6,0.5,0.0,0.2,0.6,0.1,0.3,1.9,0.0,0.0,0.3,0.1,3.1,0.0,0.0
399,Niels Nkounkou,Everton,0.31176470588235294,5.3,17,1,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,,,
400,Shane Long,Southampton,0.30476190476190473,0.5818181818181818,21,11,0.0,0.0,0.0,,0.3,,0.0,1.8,3.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.5,0.0
401,Hamza Choudhury,Leicester,0.2863636363636364,1.5750000000000002,22,4,2.8,0.0,0.0,0.0,0.0,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0
402,Andi Zeqiri,Brighton,0.2833333333333333,1.7,18,3,0.0,0.0,0.0,,0.0,0.0,0.8,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
403,Sead Kolasinac,Arsenal,0.24545454545454548,5.4,22,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0
404,Eric Bailly,Man Utd,0.2318181818181818,0.7285714285714285,22,7,0.0,0.0,0.0,2.5,0.0,0.5,0.6,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,
405,Davinson Sanchez,Spurs,0.225,0.5625,20,8,,0.2,0.0,,0.0,0.6,0.0,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.4,0.2,0.0
406,Tim Ream,Fulham,0.22380952380952382,0.9400000000000001,21,5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.5,0.2,1.8,0.0,0.8
407,Virgil van Dijk,Liverpool,0.21818181818181817,0.96,22,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,1.8,0.8
408,Andreas Christensen,Chelsea,0.21428571428571427,0.9,21,5,,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2.8,0.3,0.7
409,Davy Propper,Brighton,0.21363636363636365,0.9400000000000001,22,5,0.0,0.0,0.3,,0.5,0.7,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Morgan Sanson,Aston Villa,0.2,0.4,2,1,0.4,0.0,,,,,,,,,,,,,,,,,,,,,
411,Axel Tuanzebe,Man Utd,0.18181818181818182,0.8,22,5,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
412,Charlie Austin,West Brom,0.17727272727272728,0.78,22,5,0.0,0.0,0.0,0.0,0.0,,1.8,0.0,0.1,0.1,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Ben Johnson,West Ham,0.17272727272727273,0.76,22,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0
414,Joe Rodon,Spurs,0.16666666666666666,0.35714285714285715,15,7,,1.3,0.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,,,,
415,Martin Ødegaard,Arsenal,0.15,0.3,2,1,0.0,0.3,,,,,,,,,,,,,,,,,,,,,
416,Joel Mumbongo,Burnley,0.15,0.6,8,2,0.0,1.2,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
417,Billy Gilmour,Chelsea,0.14285714285714285,1.5,21,2,,0.0,0.0,0.0,0.0,,1.8,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Daniel Amartey,Leicester,0.1409090909090909,0.6199999999999999,22,5,0.1,0.0,0.0,0.0,0.0,,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0
419,Nathan Tella,Southampton,0.13333333333333333,0.5599999999999999,21,5,0.0,0.0,0.0,,0.0,,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.3,0.0,0.0
420,Jack O'Connell,Sheffield Utd,0.11363636363636363,1.25,22,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3
421,Rekeem Harper,West Brom,0.10454545454545454,1.15,22,2,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
422,Alexandre Jankewitz,Southampton,0.09999999999999999,0.15,3,2,0.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,
423,Paul Dummett,Newcastle,0.09545454545454546,1.05,22,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Issa Diop,West Ham,0.08636363636363636,0.475,22,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3,0.9
425,Maxime Le Marchand,Fulham,0.0761904761904762,0.8,21,2,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0
426,Kortney Hause,Aston Villa,0.075,0.375,20,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.2,1.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
427,Mamadou Sakho,Crystal Palace,0.07272727272727274,0.4000000000000001,22,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.8,0.0
428,Moise Kean,Everton,0.065,0.65,20,2,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
429,Demarai Gray,Leicester,0.05909090909090909,1.3,22,1,0.0,0.0,0.0,0.0,0.0,,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Phil Jagielka,Sheffield Utd,0.05,0.275,22,4,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Diego Llorente,Leeds,0.04736842105263158,0.45,19,2,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
432,Shkodran Mustafi,Arsenal,0.045454545454545456,0.3333333333333333,22,3,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
433,James Tomkins,Crystal Palace,0.03636363636363636,0.15999999999999998,22,5,0.0,0.0,0.0,,0.1,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Neil Taylor,Aston Villa,0.034999999999999996,0.7,20,1,0.0,0.0,0.0,0.0,0.7,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
435,Leif Davis,Leeds,0.02857142857142857,0.3,21,2,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
436,Elliot Anderson,Newcastle,0.023076923076923075,0.3,13,1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
437,Sam Field,West Brom,0.022727272727272728,0.16666666666666666,22,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0
438,Oskar Buur,Wolves,0.022727272727272728,0.5,22,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
439,Felipe Anderson Pereira Gomes,West Ham,0.018181818181818184,0.20000000000000004,22,2,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3
440,Antwoine Hackford,Sheffield Utd,0.016666666666666666,0.1,6,1,0.0,0.0,0.0,,0.0,0.0,0.1,,,,,,,,,,,,,,,,
441,Liam Delap,Man City,0.014285714285714285,0.3,21,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,
442,Mathew Ryan,Arsenal,0.013636363636363636,0.02727272727272727,22,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
443,Brandon Williams,Man Utd,0.013636363636363636,0.3,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
444,Ahmed El-Sayed Hegazy,West Brom,0.013636363636363636,0.3,22,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
445,Fikayo Tomori,Chelsea,0.004761904761904762,0.1,21,1,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
446,Michael Obafemi,Southampton,0.004761904761904762,0.1,21,1,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
447,Wes Morgan,Leicester,0.004545454545454546,0.03333333333333334,22,3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Odion Ighalo,Man Utd,0.004545454545454546,0.10000000000000002,22,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,
449,Christian Marques,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
450,Sofiane Boufal,Southampton,0.0,0.0,21,0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Luke Cundle,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
452,Patrick Cutrone,Wolves,0.0,0.0,5,2,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
453,Lewis Richards,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
