,Name,Team,xA per fixture,xA per game,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
374,Max Lowe,Sheffield Utd,0.5526315789473685,1.75,19,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.9,2.6,1.4,1.8,0.0,0.1,0.0,0.0,0.0,0.0
375,Aaron Ramsdale,Sheffield Utd,0.5263157894736842,0.5263157894736842,19,19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
376,Reiss Nelson,Arsenal,0.5105263157894736,4.85,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Liam Cooper,Leeds,0.5,0.75,18,12,,1.3,,0.0,0.0,0.0,0.3,0.3,0.9,0.3,0.1,2.3,1.0,1.1,0.0,0.0,0.6,0.4,0.4,0.0
378,Jonjoe Kenny,Everton,0.4764705882352941,2.025,17,4,,,0.0,0.0,,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0
379,Josh Benson,Burnley,0.43888888888888883,1.5799999999999996,18,5,0.0,0.0,0.0,,2.4,2.3,0.0,0.0,0.0,0.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
380,Josh Onomah,Fulham,0.4166666666666667,1.875,18,4,0.0,0.1,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,3.1
381,Dale Stephens,Burnley,0.4157894736842105,1.5799999999999998,19,5,0.0,0.0,0.0,,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,2.5,4.1,0.0,0.0
382,William Smallbone,Southampton,0.41111111111111115,2.466666666666667,18,3,,3.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,3.2
383,Fabian Balbuena,West Ham,0.4052631578947368,0.6416666666666666,19,12,0.0,0.0,,0.0,0.0,0.6,0.5,0.0,0.2,0.6,0.1,0.3,1.9,0.0,0.0,0.3,0.1,3.1,0.0,0.0
384,Emerson Palmieri dos Santos,Chelsea,0.4052631578947368,3.85,19,2,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Niels Nkounkou,Everton,0.37857142857142856,5.3,14,1,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,,,
386,Shane Long,Southampton,0.3555555555555555,0.5818181818181818,18,11,,0.3,,0.0,1.8,3.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.5,0.0
387,Andi Zeqiri,Brighton,0.33999999999999997,2.55,15,2,,0.0,0.0,0.8,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
388,Ezri Konsa Ngoyo,Aston Villa,0.30625,0.35000000000000003,16,14,,0.2,,0.3,0.3,0.2,0.0,0.0,0.4,,0.9,1.1,0.6,0.4,0.0,0.2,0.0,0.0,0.3,
389,Sead Kolasinac,Arsenal,0.28421052631578947,5.4,19,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0
390,Eric Bailly,Man Utd,0.26842105263157895,0.7285714285714285,19,7,2.5,0.0,0.5,0.6,0.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,
391,Tim Ream,Fulham,0.2611111111111111,0.9400000000000001,18,5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.5,0.2,1.8,0.0,0.8
392,Virgil van Dijk,Liverpool,0.25263157894736843,0.96,19,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.7,1.8,0.8
393,Davinson Sanchez,Spurs,0.23888888888888887,0.6142857142857142,18,7,,0.0,0.6,0.0,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,1.4,0.2,0.0
394,Andreas Christensen,Chelsea,0.23684210526315788,0.9,19,5,0.0,0.0,,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2.8,0.3,0.7
395,Davy Propper,Brighton,0.23157894736842108,1.1,19,4,,0.5,0.7,2.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Gabriel Teodoro Martinelli Silva,Arsenal,0.2210526315789474,1.05,19,4,,0.5,0.0,0.0,0.8,1.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Fabian Schar,Newcastle,0.21666666666666667,0.35454545454545455,18,11,,0.0,0.3,0.4,0.0,0.6,0.0,0.0,0.0,,0.0,0.3,0.7,0.3,0.5,0.7,0.1,0.0,0.0,0.0
398,Charlie Austin,West Brom,0.20526315789473684,0.78,19,5,0.0,0.0,,1.8,0.0,0.1,0.1,0.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ben Johnson,West Ham,0.19999999999999998,0.95,19,4,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0
400,Hamza Choudhury,Leicester,0.18421052631578946,1.1666666666666667,19,3,0.0,0.0,,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0
401,Divock Origi,Liverpool,0.18421052631578946,0.7,19,5,2.8,0.3,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Billy Gilmour,Chelsea,0.15789473684210525,1.5,19,2,0.0,0.0,,1.8,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Daniel Amartey,Leicester,0.15789473684210525,0.75,19,4,0.0,0.0,,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0
404,Nathan Tella,Southampton,0.15555555555555556,0.5599999999999999,18,5,,0.0,,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.3,0.0,0.0
405,Jamaal Lascelles,Newcastle,0.1333333333333333,0.2666666666666666,18,9,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1,0.2,0.0,0.3,0.1,0.0,0.5,0.7,0.3
406,Jack O'Connell,Sheffield Utd,0.13157894736842105,1.25,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.3
407,Robert Snodgrass,West Brom,0.13157894736842105,0.625,19,4,0.0,1.7,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
408,Rekeem Harper,West Brom,0.12105263157894736,1.15,19,2,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
409,Paul Dummett,Newcastle,0.11666666666666667,1.05,18,2,,0.0,1.0,0.0,0.0,0.0,1.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Yan Valery,Southampton,0.1,0.9,18,2,,1.3,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Issa Diop,West Ham,0.09999999999999999,0.475,19,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.3,0.9
412,Kortney Hause,Aston Villa,0.09375,0.375,16,4,,0.0,,0.0,0.2,0.2,1.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
413,Maxime Le Marchand,Fulham,0.08888888888888889,0.8,18,2,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0
414,Mamadou Sakho,Crystal Palace,0.08421052631578947,0.4,19,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.8,0.0
415,Moise Kean,Everton,0.07647058823529412,0.65,17,2,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
416,Axel Tuanzebe,Man Utd,0.0736842105263158,0.35000000000000003,19,4,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,
417,Ricardo Domingos Barbosa Pereira,Leicester,0.06842105263157895,1.3,19,1,1.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Demarai Gray,Leicester,0.06842105263157895,1.3,19,1,0.0,0.0,,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Diego Llorente,Leeds,0.05625,0.9,16,1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
420,Shkodran Mustafi,Arsenal,0.05263157894736842,0.3333333333333333,19,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
421,Phil Jagielka,Sheffield Utd,0.05263157894736842,0.3333333333333333,19,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Neil Taylor,Aston Villa,0.04375,0.7,16,1,,0.7,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
423,James Tomkins,Crystal Palace,0.042105263157894736,0.15999999999999998,19,5,,0.1,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Antwoine Hackford,Sheffield Utd,0.03333333333333333,0.1,3,1,,0.0,0.0,0.1,,,,,,,,,,,,,,,,
425,Elliot Anderson,Newcastle,0.03333333333333333,0.3,9,1,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
426,Leif Davis,Leeds,0.03333333333333333,0.3,18,2,,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
427,Sam Field,West Brom,0.02631578947368421,0.16666666666666666,19,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,0.0
428,Oskar Buur,Wolves,0.02631578947368421,0.5,19,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
429,Joe Rodon,Spurs,0.023076923076923075,0.06,13,5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,,,,,
430,Felipe Anderson Pereira Gomes,West Ham,0.021052631578947368,0.2,19,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3
431,Liam Delap,Man City,0.016666666666666666,0.3,18,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,
432,Ahmed El-Sayed Hegazy,West Brom,0.015789473684210527,0.3,19,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
433,Mathew Ryan,Brighton,0.015789473684210527,0.02727272727272727,19,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
434,Brandon Williams,Man Utd,0.015789473684210527,0.3,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
435,Michael Obafemi,Southampton,0.005555555555555556,0.1,18,1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
436,Fikayo Tomori,Chelsea,0.005263157894736842,0.1,19,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
437,Wes Morgan,Leicester,0.005263157894736842,0.03333333333333333,19,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Odion Ighalo,Man Utd,0.005263157894736842,0.1,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,
439,Patrick Cutrone,Wolves,0.0,0.0,2,2,,0.0,0.0,,,,,,,,,,,,,,,,,
440,Albian Ajeti,West Ham,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,19,19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Jake Vokins,Southampton,0.0,0.0,18,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,John Ruddy,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Christian Marques,Wolves,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
445,Roberto Jimenez Gago,West Ham,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Ademipo Odubeko,West Ham,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,
447,Jack Wilshere,West Ham,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Frederik Alves,West Ham,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,
449,Andreas Sondergaard,Wolves,0.0,0.0,3,0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
450,Jordan Hugill,West Ham,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Kgaogelo Chauke,Southampton,0.0,0.0,2,0,,0.0,,0.0,,,,,,,,,,,,,,,,
452,Lukasz Fabianski,West Ham,0.0,0.0,19,18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Ryan Bennett,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Luke Cundle,Wolves,0.0,0.0,5,0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
455,Sam Johnstone,West Brom,0.0,0.0,19,18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Kenneth Zohore,West Brom,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Taylor Perry,Wolves,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
458,Theo Corbeanu,Wolves,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
459,Paulo Gazzaniga,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Matija Sarkic,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Ryan Sessegnon,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,David Button,West Brom,0.0,0.0,19,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Gedson Carvalho Fernandes,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Japhet Tanganga,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Leonardo Campana,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Cameron Carter-Vickers,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Oliver Skipp,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Meritan Shabani,Wolves,0.0,0.0,17,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
470,Joe Hart,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Lewis Richards,Wolves,0.0,0.0,4,0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
472,Jonathan Leko,West Brom,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Danny Rose,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Kayne Ramsay,Southampton,0.0,0.0,11,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
475,Mohammed Salisu,Southampton,0.0,0.0,18,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Darren Randolph,West Ham,0.0,0.0,19,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,David Martin,West Ham,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Fraser Forster,Southampton,0.0,0.0,18,1,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Andy Lonergan,West Brom,0.0,0.0,2,0,0.0,0.0,,,,,,,,,,,,,,,,,,
480,Cheikh Diaby,West Brom,0.0,0.0,3,0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
481,Cedric Kipre,West Brom,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Juan Foyth,Spurs,0.0,0.0,18,0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Hugo Lloris,Spurs,0.0,0.0,18,18,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Harry Lewis,Southampton,0.0,0.0,2,0,,0.0,,0.0,,,,,,,,,,,,,,,,
485,Jonathan Castro Otto,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Leo Bonatini,Wolves,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Will Ferry,Southampton,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,,,
488,Allan Tchaptchet,Southampton,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,,,
489,Caleb Watts,Southampton,0.0,0.0,1,0,,0.0,,,,,,,,,,,,,,,,,,
490,Josh Sims,Southampton,0.0,0.0,18,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Mesut Ozil,Arsenal,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,19,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Sofiane Boufal,Southampton,0.0,0.0,18,0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Connor Wickham,Crystal Palace,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Vicente Guaita,Crystal Palace,0.0,0.0,19,19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Wayne Hennessey,Crystal Palace,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Faustino Anjorin,Chelsea,0.0,0.0,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
498,Karlo Ziger,Chelsea,0.0,0.0,13,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
499,Edouard Mendy,Chelsea,0.0,0.0,17,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
500,Kepa Arrizabalaga,Chelsea,0.0,0.0,19,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Willy Caballero,Chelsea,0.0,0.0,19,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Joel Mumbongo,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
503,Anthony Mancini,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
504,Lewis Richardson,Burnley,0.0,0.0,13,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
505,Max Thompson,Burnley,0.0,0.0,13,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
506,Will Norris,Burnley,0.0,0.0,15,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
507,Mace Goodridge,Burnley,0.0,0.0,17,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
508,Anthony Driscoll-Glennon,Burnley,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
509,Bobby Thomas,Burnley,0.0,0.0,18,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
510,Martin Kelly,Crystal Palace,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,Max Meyer,Crystal Palace,0.0,0.0,19,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,Cyrus Christie,Fulham,0.0,0.0,18,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
