,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
324,Lewis Dunk,Brighton,2,1.5578947368421052,2.1142857142857143,19,14,2.074058954225521,,0.0,0.0,0.0,,0.0,,0.0,1.7,0.9,1.8,2.8,0.4,0.3,0.7,15.3,1.1,0.8,1.3,1.5,0.3,0.7
325,Ben Mee,Burnley,2,1.5411764705882351,2.015384615384615,17,13,2.3613512854329484,,0.5,0.8,,,,0.3,0.0,0.2,,1.5,0.0,0.3,0.0,0.0,0.0,0.4,10.8,0.1,10.2,0.3,0.8
326,Dan Burn,Brighton,2,1.5263157894736843,2.9,19,10,2.9649097533266766,,0.3,0.4,0.6,,10.4,,0.3,0.0,0.0,0.0,0.0,0.0,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
327,Marc Guehi,Crystal Palace,2,1.5050000000000003,1.58421052631579,20,19,1.6635307075574801,,1.2,0.3,0.0,,0.3,0.5,0.1,0.6,1.4,1.3,0.6,0.3,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
328,Cole Palmer,Man City,3,1.4666666666666668,7.700000000000001,21,4,5.5945628527085605,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
329,Jamie Shackleton,Leeds,3,1.4578947368421054,2.5181818181818185,19,11,2.6115377455767406,,0.0,,,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.6,3.9,3.3,3.1,12.3,0.6,0.0,1.5,1.5,0.0
330,Yoane Wissa,Brentford,3,1.4473684210526316,2.5,19,11,1.9862839778629575,2.7357656002055624,2.6,0.4,21.3,,,1.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.0
331,Jesse Lingard,Man Utd,3,1.4444444444444446,3.2500000000000004,18,8,2.940870870105642,,2.620014062519592,0.0,0.0,,,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
332,Jack Cork,Burnley,3,1.4294117647058826,3.0375000000000005,17,8,3.725296799897655,,3.8,0.8,,,,12.3,0.0,1.9,,0.0,0.0,0.0,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
333,Ferran Torres,Man City,3,1.4285714285714286,7.5,21,4,5.322897455769538,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.2,4.4,2.9
334,Nathan Ake,Man City,2,1.4047619047619047,3.6874999999999996,21,8,2.614268503945411,,7.0,9.1,0.0,0.0,0.8,0.0,0.0,0.7,0.0,0.4,0.0,0.0,0.0,10.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3
335,Mads Bech Sørensen,Brentford,2,1.4000000000000001,6.65,19,4,5.121933771162771,7.054585534518687,10.5,0.0,16.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Benjamin Mendy,Man City,2,1.3857142857142857,29.099999999999998,21,1,22.234072115038305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
337,Carney Chukwuemeka,Aston Villa,3,1.3842105263157896,5.26,19,5,4.985012623301472,,0.0,,1.0,,10.8,0.0,10.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
338,Jairo Riedewald,Crystal Palace,3,1.3750000000000002,9.166666666666668,20,3,11.81595619425352,,0.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,5.4
339,Emil Krafth,Newcastle,2,1.3736842105263158,3.7285714285714286,19,7,4.684307386401999,,,,11.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.8,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
340,Steven Alzate,Brighton,3,1.3473684210526315,6.3999999999999995,19,4,4.8816686644725396,,0.0,0.3,0.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.1
341,Hugo Lloris,Spurs,1,1.2777777777777777,1.2777777777777777,18,18,1.200473073142394,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
342,Jeremy Ngakia,Watford,2,1.2722222222222224,2.29,18,10,3.450982749519886,,0.0,0.0,,,,0.5,0.1,0.8,0.0,0.0,0.0,1.8,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
343,Craig Cathcart,Watford,2,1.183333333333333,1.3312499999999996,18,16,1.6170839103392336,,0.3,0.7,,,,0.4,0.1,0.2,0.2,0.4,0.7,0.5,14.2,0.0,0.0,0.4,0.3,0.0,0.4,1.7,0.8
344,Kristoffer Ajer,Brentford,2,1.163157894736842,3.157142857142857,19,7,2.5718124149172543,3.542230624284709,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
345,Crysencio Summerville,Leeds,3,1.1473684210526316,4.36,19,5,4.8052422202172815,,0.0,,,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
346,James Tomkins,Crystal Palace,2,1.1,2.75,20,8,2.5574886687543685,,0.0,0.3,0.4,,0.2,0.0,10.4,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Nicolas Nkoulou,Watford,2,1.07,3.566666666666667,10,3,4.451243307664325,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.3,10.4,0.0,0.0,,,,,,,,
348,Fabian Delph,Everton,3,1.0555555555555556,3.1666666666666665,18,6,4.427910351615881,4.161295136827052,0.0,,,,0.0,1.1,0.0,0.4,0.0,1.1,12.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Ki-Jana Hoever,Wolves,2,1.0333333333333332,3.0999999999999996,18,6,2.826976262119385,,2.8504390875666723,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
350,Daniel Amartey,Leicester,2,1.0111111111111115,1.8200000000000007,18,10,2.205894764884263,,1.6911933551183473,0.3,0.1,,,0.0,0.0,0.0,0.0,0.3,0.3,3.1,0.8,1.0,0.0,0.0,0.0,0.0,11.1,0.4,0.8
351,Theo Walcott,Southampton,3,1.010526315789474,2.400000000000001,19,8,2.554868057723264,,2.6343677085246338,0.0,2.7,,0.3,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.4,0.3,11.8,0.0,0.0,0.0,0.0,0.0,1.8
352,Jean-Philippe Mateta,Crystal Palace,4,1.01,4.04,20,5,3.6305456822385276,,12.2,3.9,2.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
353,Cody Drameh,Leeds,2,0.9166666666666666,5.5,18,3,9.600340405163246,,0.0,,,5.8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
354,Anthony Martial,Man Utd,4,0.8833333333333334,2.271428571428572,18,7,2.2198197504850716,,1.9776315314112034,0.0,0.0,,,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.3,2.6,1.6,1.2
355,Calum Chambers,Arsenal,2,0.86,8.6,20,2,9.699679331113824,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.8
356,Ryan Bertrand,Leicester,2,0.8222222222222224,3.700000000000001,18,4,4.924766627894385,,3.7756708657135603,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.9,9.8,0.3,0.0,0.0,0.0
357,Ozan Kabak,Norwich,2,0.8124999999999999,1.4444444444444442,16,9,1.4676931944540992,,1.5583881814431138,0.0,0.2,,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.3,10.7,0.6,0.0,,,
358,Jannik Vestergaard,Leicester,2,0.8111111111111111,1.825,18,8,2.5209327901245167,,1.9327235601750141,0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.8,0.8,2.3,0.3,0.0,0.0,0.1
359,Ryan Sessegnon,Spurs,2,0.8055555555555556,4.833333333333333,18,3,4.273354179822032,,0.0,0.0,0.0,2.1,,,2.4,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,William Troost-Ekong,Watford,2,0.7833333333333332,0.8812499999999999,18,16,1.0039751118935454,,0.0,0.0,,,,0.0,0.1,0.1,0.1,0.0,0.0,0.2,0.2,0.4,10.4,0.6,0.3,0.4,0.3,1.0,0.0
361,Kurt Zouma,West Ham,2,0.76,1.3818181818181818,20,11,1.9104536754213173,2.229505765068202,0.0,0.0,0.0,,0.0,0.0,10.3,0.1,0.5,0.3,0.4,0.7,0.3,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.0
362,William Smallbone,Southampton,3,0.7473684210526316,14.2,19,1,13.005377810491623,,13.410065242920261,0.0,0.0,,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Morgan Sanson,Aston Villa,3,0.7473684210526316,2.84,19,5,3.9977795934248554,,1.5,,4.3,,0.0,7.7,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Sam Byram,Norwich,2,0.7315789473684211,6.95,19,2,7.115834689127803,,7.55555229290566,11.9,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Federico Fernandez,Newcastle,2,0.7263157894736842,1.9714285714285715,19,7,2.3436530085734306,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,13.1,0.3
366,Jamal Lewis,Newcastle,2,0.7263157894736841,2.76,19,5,2.7996960317891917,,,,0.0,0.0,0.0,11.2,1.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
367,Jordan Pickford,Everton,1,0.7222222222222222,0.7647058823529411,18,17,0.9742229733397626,0.9155626467605659,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0
368,Dwight Gayle,Newcastle,4,0.7157894736842106,3.4000000000000004,19,4,4.146186345867173,,,,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,0.0,0.0,0.0,0.0
369,Aaron Connolly,Brighton,4,0.6894736842105263,3.2750000000000004,19,4,3.1144704530156924,,0.0,0.0,0.0,,1.3,,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0
370,Taylor Richards,Brighton,3,0.6736842105263158,6.3999999999999995,19,2,6.370810790436274,,0.0,0.0,0.0,,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0
371,Marcus Forss,Brentford,4,0.6421052631578947,2.033333333333333,19,6,1.2928156961023756,1.7806319480097572,0.0,0.0,0.0,,,10.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3
372,Jeff Hendrick,Newcastle,3,0.636842105263158,4.033333333333334,19,3,9.047727087361205,,,,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.3,0.0,0.0,0.0
373,Pablo Mari,Arsenal,2,0.615,6.15,20,2,7.943102311786183,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.3
374,Fabio Silva,Wolves,4,0.6000000000000001,1.35,18,8,1.3567534938856092,,1.3680140307456428,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0
375,Troy Deeney,Watford,4,0.588888888888889,5.300000000000001,18,2,6.786828085791515,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.3
376,Nick Pope,Burnley,1,0.5882352941176471,0.6666666666666666,17,15,1.0640054255142168,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Reiss Nelson,Arsenal,3,0.58,11.6,20,1,12.866524475092794,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6
378,Ben Foster,Watford,1,0.5555555555555556,1.25,18,8,1.5210368843866953,,0.0,0.0,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Neco Williams,Liverpool,2,0.5549999999999999,11.099999999999998,20,1,8.43399889090484,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Alex McCarthy,Southampton,1,0.5263157894736842,0.6666666666666666,19,15,0.5024970868272396,,0.5181332535602766,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Ibrahima Konate,Liverpool,2,0.515,1.4714285714285715,20,7,1.3493941026925234,,0.3,0.0,,1.7,2.7,0.0,0.0,0.0,0.3,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
382,Eberechi Eze,Crystal Palace,3,0.475,4.75,20,2,4.326203896974842,,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Tom Davies,Everton,3,0.4444444444444444,1.6,18,5,1.8509907084424841,1.7395380713936273,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2.5,0.0,0.3,0.8,3.1,0.0,0.0,0.0,0.0
384,Saul Niguez,Chelsea,3,0.4444444444444444,1.6,18,5,0.8859334697071254,,0.0,0.0,0.0,3.6,0.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.9,,,
385,Jacob Sørensen,Norwich,2,0.43684210526315786,2.0749999999999997,19,4,2.140807865619616,,2.2730974628269998,0.7,0.0,,2.3,0.1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Conor Coady,Wolves,2,0.4277777777777777,0.4277777777777777,18,18,0.4522745184503804,,0.45602822456487807,,,0.2,0.0,0.1,0.0,0.3,0.3,0.1,0.1,3.2,0.0,0.3,0.0,0.3,1.8,0.5,0.0,0.5,0.0
387,John Stones,Man City,2,0.42380952380952375,1.4833333333333332,21,6,1.064364721186032,,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.0,0.0,4.6,1.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Cristian Romero,Spurs,2,0.4,1.0285714285714287,18,7,0.8984909841711425,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,0.4,1.7,3.3,0.3,0.0,0.3,0.0,0.0,0.0,0.2
389,Bertrand Traore,Aston Villa,3,0.38947368421052636,1.2333333333333336,19,6,1.4175155044624337,,3.9,,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,1.2,0.0,0.0,1.6
390,Aaron Lennon,Burnley,3,0.34,0.6375000000000001,15,8,0.681898984129851,,1.2,1.3,,,,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.0,0.1,0.5,,
391,Andrew Omobamidele,Norwich,2,0.3,1.1400000000000001,19,5,1.1927390549341101,,1.2664434595585208,0.0,0.0,,0.0,0.0,3.3,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
392,Angelo Ogbonna,West Ham,2,0.265,0.48181818181818187,20,11,0.4993721594347563,0.5827689635702975,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,0.3,1.0,0.3,0.5,0.8,0.2,0.9
393,Jesurun Rak-Sakyi,Crystal Palace,3,0.25,5.0,20,1,6.323046774612064,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
394,Shane Long,Southampton,4,0.2263157894736842,1.4333333333333333,19,3,1.3389772393502202,,1.3806421005306386,3.6,0.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
395,Tyler Morton,Liverpool,3,0.21818181818181817,1.2,11,2,1.1578758749724203,,0.0,0.0,,2.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,,,,,,,,
396,Takumi Minamino,Liverpool,3,0.19,0.6333333333333333,20,6,0.5848401419889154,,0.0,0.0,,0.0,0.0,1.3,0.0,0.1,0.4,0.9,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Folarin Balogun,Arsenal,4,0.185,1.85,20,2,2.3884766092578773,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.4
398,Divock Origi,Liverpool,4,0.18,1.2,20,3,1.169043399750235,,0.0,0.0,,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Bali Mumba,Norwich,2,0.17368421052631577,3.3,19,1,6.5788953330234134,,6.985433176821604,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0
400,Mason Holgate,Everton,2,0.16666666666666666,0.375,18,8,0.5013171099213728,0.4711315916237348,0.8,,,,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2
401,Mark Noble,West Ham,3,0.16499999999999998,0.825,20,4,0.7271911946328392,0.8486345319957594,0.0,3.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Erik Pieters,Burnley,2,0.14705882352941177,0.625,17,4,1.2179073478456077,,0.0,0.3,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0
403,Malang Sarr,Chelsea,2,0.1285714285714286,2.7,21,1,1.6668131187202375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Issa Diop,West Ham,2,0.125,0.4166666666666667,20,6,0.47256178479858946,0.5514811675959772,0.0,0.3,0.6,,0.6,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Hamza Choudhury,Leicester,3,0.11666666666666667,0.7000000000000001,18,3,1.050059506411572,,0.8050491292658182,0.4,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
406,Kortney Hause,Aston Villa,2,0.11578947368421054,0.44000000000000006,19,5,0.474734601662393,,0.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,1.2,0.0,0.0,0.1,0.0,0.0
407,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.10526315789473684,2.0,19,1,2.3592608779626714,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Yerry Mina,Everton,2,0.08888888888888889,0.2285714285714286,18,7,0.26021223328441145,0.24454422400719408,0.0,,,,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.3,0.3,0.0,0.1,0.0
409,Harrison Ashby,West Ham,2,0.07692307692307693,1.0,13,1,1.1267043847675389,1.3148677477421027,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
410,Lewis Dobbin,Everton,4,0.06923076923076922,0.3,13,3,0.3727324209739705,0.3502892984657494,0.0,,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,,,,
411,Jurgen Locadia,Brighton,4,0.06875,1.1,16,1,0.9796073905583511,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
412,Rob Holding,Arsenal,2,0.065,0.26,20,5,0.3164819984350756,,0.1,,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0
413,Dominic Thompson,Brentford,2,0.06315789473684211,0.6,19,2,0.5799130455836482,0.7987307851745884,0.0,0.3,0.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Axel Tuanzebe,Aston Villa,2,0.05789473684210527,0.12222222222222223,19,9,0.1433910726008326,,0.0,,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,0.3,0.2,0.0,0.0
415,Yan Valery,Southampton,2,0.05789473684210527,1.1,19,1,1.029061669396305,,1.0610829094453842,1.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Eric Bailly,Man Utd,2,0.05555555555555555,0.25,18,4,0.37521082969276986,,0.33427433356480124,0.4,0.0,,,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Keinan Davis,Aston Villa,4,0.05263157894736842,1.0,19,1,1.0085577334173264,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Cameron Archer,Aston Villa,4,0.047058823529411764,0.26666666666666666,17,3,0.26894872891128696,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
419,Jeremy Sarmiento,Brighton,3,0.04615384615384615,0.3,13,2,0.2722653533744547,,0.0,0.0,0.0,,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
420,Anthony Elanga,Man Utd,3,0.044444444444444446,0.8,18,1,0.8224262223849427,,0.7326973414361478,0.0,0.0,,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Morgan Gibbs-White,Wolves,3,0.03888888888888889,0.35,18,2,0.32833967941994524,,0.3310647736094072,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4
422,Robin Koch,Leeds,2,0.03684210526315789,0.2333333333333333,19,3,0.249399095194356,,0.1,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
423,Mads Bidstrup,Brentford,3,0.03684210526315789,0.175,19,4,0.18717432524331154,0.2578005390715934,0.0,0.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3
424,Jean-Philippe Gbamin,Everton,3,0.03333333333333333,0.19999999999999998,18,3,0.3088201049344321,0.29022529788777285,0.0,,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Connor Roberts,Burnley,2,0.028571428571428574,0.4,14,1,0.3942672200812673,,0.0,0.0,,,,0.0,0.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
426,Ellis Simms,Everton,4,0.028571428571428574,0.4,14,1,0.6793059107173348,0.6384032553085301,0.0,,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
427,Ashley Fletcher,Watford,4,0.027777777777777776,0.16666666666666666,18,3,0.1665663642320844,,0.0,0.0,,,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Francisco Sierralta,Watford,2,0.027777777777777776,0.1,18,5,0.12211577279493425,,0.0,0.1,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0
429,Wesley Moraes,Aston Villa,4,0.02631578947368421,0.5,19,1,0.43123211854501947,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
430,Dale Stephens,Burnley,3,0.023529411764705882,0.4,17,1,0.48158148579630555,,0.0,0.4,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Charlie Cresswell,Leeds,2,0.022222222222222223,0.1,18,4,0.1021010812647132,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,
432,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.021052631578947368,0.39999999999999997,19,1,0.43849938819965756,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
433,Nathaniel Clyne,Crystal Palace,2,0.02,0.2,20,2,0.19079240183420343,,0.0,0.0,0.0,,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
