,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
311,Wayne Hennessey,Burnley,Goalkeeper,1.7647058823529411,15.0,17,2,18.4717220650333,17.864619447579535,,0.0,30.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Shane Duffy,Brighton,Defender,1.7157894736842105,2.3285714285714287,19,14,1.5771632375798372,2.092246587145538,,0.0,0.0,0.0,,0.0,,10.4,0.7,0.0,1.3,0.8,0.4,0.0,1.1,1.8,0.1,14.1,1.0,0.5,0.2,0.2
313,Diego Llorente,Leeds,Defender,1.6894736842105265,2.292857142857143,19,14,,2.403608337003273,,0.2,,,0.0,0.0,0.3,11.3,0.4,0.4,2.8,10.2,0.3,1.2,3.7,0.3,0.0,0.0,0.0,1.0,0.0,0.0
314,Adam Webster,Brighton,Defender,1.6894736842105265,3.21,19,10,2.0824280209362076,2.7625250297272825,,0.7,0.0,0.4,,0.0,,0.0,0.4,7.8,3.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,12.0,2.8
315,Edward Nketiah,Arsenal,Forward,1.67,11.133333333333333,20,3,,10.896018003050738,,0.0,,0.0,0.0,1.3,0.0,31.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Andriy Yarmolenko,West Ham,Midfielder,1.6428571428571428,3.45,21,10,,3.789160587510891,0.5,0.0,0.0,10.9,,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,0.3,1.1,1.0
317,Tyrone Mings,Aston Villa,Defender,1.6157894736842109,1.805882352941177,19,17,,1.8801475531473388,,0.0,,0.6,,0.8,0.3,0.3,1.0,0.7,0.8,0.8,0.8,0.0,0.1,0.8,0.3,11.3,0.6,0.0,10.7,0.8
318,Raphael Varane,Man Utd,Defender,1.6055555555555554,3.211111111111111,18,9,3.031408557450961,3.2927360216208412,,0.1,0.0,1.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.3,10.5,2.6,2.2,10.5,0.0,
319,Danny Welbeck,Brighton,Forward,1.605263157894737,5.083333333333334,19,6,3.797126114146264,5.037223772394429,,0.0,0.5,13.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.6,3.2,0.5,0.0,0.0
320,Robert Sanchez,Brighton,Goalkeeper,1.5789473684210527,1.6666666666666667,19,18,1.0648449955937507,1.4126111075786796,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0
321,Jose Malheiro de Sa,Wolves,Goalkeeper,1.5789473684210527,1.5789473684210527,19,19,,1.542865107622716,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
322,Jan Bednarek,Southampton,Defender,1.575,2.1,20,15,,1.8150198089347391,,1.2,0.8,0.7,,0.0,0.7,0.0,10.9,0.0,2.4,0.4,0.4,0.9,0.6,0.3,11.7,0.1,0.0,0.0,0.4,0.0
323,James Tarkowski,Burnley,Defender,1.564705882352941,1.6624999999999996,17,16,2.0834231859044943,2.0149481587806926,,0.4,0.5,,,,0.0,0.3,0.0,,20.5,0.4,0.3,0.9,0.3,0.6,0.3,0.9,0.2,0.1,0.3,0.6
324,Lewis Dunk,Brighton,Defender,1.5578947368421052,2.1142857142857143,19,14,1.5649236109002356,2.076009639353356,,0.0,0.0,0.0,,0.0,,0.0,1.7,0.9,1.8,2.8,0.4,0.3,0.7,15.3,1.1,0.8,1.3,1.5,0.3,0.7
325,Ben Mee,Burnley,Defender,1.5411764705882351,2.015384615384615,17,13,2.4347436743213677,2.354721938810979,,0.5,0.8,,,,0.3,0.0,0.2,,1.5,0.0,0.3,0.0,0.0,0.0,0.4,10.8,0.1,10.2,0.3,0.8
326,Dan Burn,Brighton,Defender,1.5263157894736843,2.9,19,10,2.253811723296904,2.989880675492125,,0.3,0.4,0.6,,10.4,,0.3,0.0,0.0,0.0,0.0,0.0,0.3,3.9,12.5,0.3,0.0,0.0,0.0,0.0,0.0
327,Marc Guehi,Crystal Palace,Defender,1.5050000000000003,1.58421052631579,20,19,,1.6638924724568007,,1.2,0.3,0.0,,0.3,0.5,0.1,0.6,1.4,1.3,0.6,0.3,4.5,2.1,0.7,2.1,0.6,0.7,0.7,0.2,11.9
328,Cole Palmer,Man City,Midfielder,1.4666666666666668,7.700000000000001,21,4,,5.585083176847992,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
329,Jamie Shackleton,Leeds,Midfielder,1.4578947368421054,2.5181818181818185,19,11,,2.5996988504948293,,0.0,,,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.6,3.9,3.3,3.1,12.3,0.6,0.0,1.5,1.5,0.0
330,Jack Cork,Burnley,Midfielder,1.435294117647059,3.0500000000000007,17,8,3.911627004715082,3.7830651421716457,,3.9,0.8,,,,12.3,0.0,1.9,,0.0,0.0,0.0,2.3,1.4,0.0,0.0,0.0,0.0,0.0,0.7,1.1
331,Yoane Wissa,Brentford,Midfielder,1.435,2.391666666666667,20,12,2.681264053531281,1.8943790750746505,1.2,2.6,0.4,21.3,,,1.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.0
332,Ferran Torres,Man City,Midfielder,1.4285714285714286,7.5,21,4,,5.316377608618144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,16.2,4.4,2.9
333,Nathan Ake,Man City,Defender,1.4047619047619047,3.6874999999999996,21,8,,2.6058495941362234,,7.0,9.1,0.0,0.0,0.8,0.0,0.0,0.7,0.0,0.4,0.0,0.0,0.0,10.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3
334,Benjamin Mendy,Man City,Defender,1.3857142857142857,29.099999999999998,21,1,,22.186924130011366,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1
335,Carney Chukwuemeka,Aston Villa,Midfielder,1.3842105263157896,5.26,19,5,,5.094012169009744,,0.0,,1.0,,10.8,0.0,10.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0
336,Jairo Riedewald,Crystal Palace,Midfielder,1.3750000000000002,9.166666666666668,20,3,,11.802289003955797,,0.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,0.0,0.0,5.4
337,Emil Krafth,Newcastle,Defender,1.3736842105263158,3.7285714285714286,19,7,,4.663197319217865,,,,11.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.8,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
338,Jesse Lingard,Man Utd,Midfielder,1.3684210526315792,3.2500000000000004,19,8,2.7404636395741493,2.976709727822272,,0.0,0.0,0.0,,,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
339,Steven Alzate,Brighton,Midfielder,1.3473684210526315,6.3999999999999995,19,4,3.6775761443103714,4.878630159239763,,0.0,0.3,0.8,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,24.1
340,Mads Bech Sørensen,Brentford,Defender,1.33,6.65,20,4,7.250438631203013,5.122613421820389,0.0,10.5,0.0,16.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Hugo Lloris,Spurs,Goalkeeper,1.2777777777777777,1.2777777777777777,18,18,1.5666978814144366,1.216618854264407,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0
342,Jeremy Ngakia,Watford,Defender,1.2722222222222224,2.29,18,10,3.8221574837389385,3.4636253517589437,,0.0,0.0,,,,0.5,0.1,0.8,0.0,0.0,0.0,1.8,1.2,14.1,0.0,0.6,1.1,2.3,0.4,0.0,0.0
343,Kristoffer Ajer,Brentford,Defender,1.1949999999999998,2.9875,20,8,3.422220173085595,2.4178828182377177,1.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
344,Craig Cathcart,Watford,Defender,1.183333333333333,1.3312499999999996,18,16,1.7876340595270281,1.6199475491493058,,0.3,0.7,,,,0.4,0.1,0.2,0.2,0.4,0.7,0.5,14.2,0.0,0.0,0.4,0.3,0.0,0.4,1.7,0.8
345,Crysencio Summerville,Leeds,Midfielder,1.1473684210526316,4.36,19,5,,4.7244817008387905,,0.0,,,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,0.0,0.3,2.8,0.0,0.0,0.0,0.0
346,James Tomkins,Crystal Palace,Defender,1.1,2.75,20,8,,2.543954788038229,,0.0,0.3,0.4,,0.2,0.0,10.4,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Nicolas Nkoulou,Watford,Defender,1.07,3.566666666666667,10,3,4.915234573833828,4.454167875657246,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.3,10.4,0.0,0.0,,,,,,,,
348,Fabian Delph,Everton,Midfielder,1.0555555555555556,3.1666666666666665,18,6,,4.390727149698768,,0.0,,,,0.0,1.1,0.0,0.4,0.0,1.1,12.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Daniel Amartey,Leicester,Defender,1.0111111111111115,1.8200000000000007,18,10,1.6241036887367244,2.2124605282429526,,,0.3,0.1,,,0.0,0.0,0.0,0.0,0.3,0.3,3.1,0.8,1.0,0.0,0.0,0.0,0.0,11.1,0.4,0.8
350,Jean-Philippe Mateta,Crystal Palace,Forward,1.01,4.04,20,5,,3.686282031909393,,12.2,3.9,2.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
351,Ki-Jana Hoever,Wolves,Defender,0.9789473684210526,3.0999999999999996,19,6,,2.7973768748067847,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7
352,Theo Walcott,Southampton,Midfielder,0.9600000000000002,2.4000000000000004,20,8,,2.5115394579506756,,0.0,0.0,2.7,,0.3,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.4,0.3,11.8,0.0,0.0,0.0,0.0,0.0,1.8
353,Cody Drameh,Leeds,Defender,0.9166666666666666,5.5,18,3,,9.40049195894642,,0.0,,,5.8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
354,Calum Chambers,Arsenal,Defender,0.86,8.6,20,2,,9.628290305819704,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,16.8
355,Anthony Martial,Man Utd,Forward,0.836842105263158,2.271428571428572,19,7,2.052309008152317,2.2292316164477923,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.3,2.6,1.6,1.2
356,Ryan Bertrand,Leicester,Defender,0.8222222222222224,3.700000000000001,18,4,3.6061880260997934,4.912585766844794,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,3.9,9.8,0.3,0.0,0.0,0.0
357,Jannik Vestergaard,Leicester,Defender,0.8111111111111111,1.825,18,8,1.846815978998874,2.5158538120442246,,,0.0,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.8,0.8,2.3,0.3,0.0,0.0,0.1
358,Ryan Sessegnon,Spurs,Defender,0.8055555555555556,4.833333333333333,18,3,5.509758354154762,4.278601494024937,,0.0,0.0,0.0,2.1,,,2.4,0.0,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,William Troost-Ekong,Watford,Defender,0.7833333333333332,0.8812499999999999,18,16,1.1099326789692436,1.0058169978550715,,0.0,0.0,,,,0.0,0.1,0.1,0.1,0.0,0.0,0.2,0.2,0.4,10.4,0.6,0.3,0.4,0.3,1.0,0.0
360,Ozan Kabak,Norwich,Defender,0.7647058823529411,1.4444444444444444,17,9,,1.4639276645159807,,0.0,0.0,0.2,,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,0.3,10.7,0.6,0.0,,,
361,Morgan Sanson,Aston Villa,Midfielder,0.7473684210526316,2.84,19,5,,4.07537006571466,,1.5,,4.3,,0.0,7.7,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Federico Fernandez,Newcastle,Defender,0.7263157894736842,1.9714285714285715,19,7,,2.340553908721412,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,13.1,0.3
363,Jamal Lewis,Newcastle,Defender,0.7263157894736841,2.76,19,5,,2.7935099517845927,,,,0.0,0.0,0.0,11.2,1.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
364,Kurt Zouma,West Ham,Defender,0.7238095238095238,1.3818181818181818,21,11,,1.9080704613710826,0.0,0.0,0.0,0.0,,0.0,0.0,10.3,0.1,0.5,0.3,0.4,0.7,0.3,0.4,0.8,1.2,0.2,0.0,0.0,0.0,0.0
365,Jordan Pickford,Everton,Goalkeeper,0.7222222222222222,0.7647058823529411,18,17,,0.9627244624496212,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0
366,Dwight Gayle,Newcastle,Forward,0.7157894736842106,3.4000000000000004,19,4,,4.109656559628663,,,,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.0,0.0,0.0,0.0,0.0
367,William Smallbone,Southampton,Midfielder,0.71,14.2,20,1,,12.743560717488702,,0.0,0.0,0.0,,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Sam Byram,Norwich,Defender,0.6950000000000001,6.950000000000001,20,2,,7.0984861079628985,,0.0,11.9,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Aaron Connolly,Brighton,Forward,0.6894736842105263,3.2750000000000004,19,4,2.375225659986888,3.15094700560855,,0.0,0.0,0.0,,1.3,,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0
370,Taylor Richards,Brighton,Midfielder,0.6736842105263158,6.3999999999999995,19,2,4.811473740053061,6.38284565091304,,0.0,0.0,0.0,,1.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0
371,Ibrahima Konate,Liverpool,Defender,0.67,1.9142857142857144,20,7,,1.9038522067654502,,3.4,0.0,,1.7,2.7,0.0,0.0,0.0,0.3,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
372,Jeff Hendrick,Newcastle,Midfielder,0.636842105263158,4.033333333333334,19,3,,9.039354755235102,,,,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.3,0.0,0.0,0.0
373,Pablo Mari,Arsenal,Defender,0.615,6.15,20,2,,7.908594870169343,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.3
374,Marcus Forss,Brentford,Forward,0.61,2.033333333333333,20,6,1.83102820515481,1.2936665126839957,0.0,0.0,0.0,0.0,,,10.0,0.0,0.0,0.0,0.0,0.2,0.3,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3
375,Troy Deeney,Watford,Forward,0.588888888888889,5.300000000000001,18,2,7.491101799375159,6.788409482160164,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.3
376,Nick Pope,Burnley,Goalkeeper,0.5882352941176471,0.6666666666666666,17,15,1.0968995070375096,1.0608481546264197,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Reiss Nelson,Arsenal,Midfielder,0.58,11.6,20,1,,12.770068370037418,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6
378,Fabio Silva,Wolves,Forward,0.5736842105263158,1.2111111111111112,19,9,,1.2045492195423801,,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0
379,Finley Stevens,Brentford,Defender,0.5722222222222223,10.3,18,1,10.723524824588278,7.576434335883135,10.3,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
380,Ben Foster,Watford,Goalkeeper,0.5555555555555556,1.25,18,8,1.6667829203925695,1.5104326819372962,,0.0,0.0,,,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Neco Williams,Liverpool,Defender,0.5549999999999999,11.099999999999998,20,1,,8.443951612945863,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Alex McCarthy,Southampton,Goalkeeper,0.5,0.6666666666666666,20,15,,0.4923810926260246,,0.0,0.0,0.0,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Eberechi Eze,Crystal Palace,Midfielder,0.475,4.75,20,2,,4.318523348645529,,0.0,0.0,0.0,,0.0,0.0,0.1,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Saul Niguez,Chelsea,Midfielder,0.4444444444444444,1.6,18,5,1.546322652578009,0.8926925573450905,,0.0,0.0,0.0,3.6,0.8,0.0,0.0,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.9,,,
385,Tom Davies,Everton,Midfielder,0.4444444444444444,1.6,18,5,,1.8282409506863708,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2.5,0.0,0.3,0.8,3.1,0.0,0.0,0.0,0.0
386,John Stones,Man City,Defender,0.42380952380952375,1.4833333333333332,21,6,,1.061033163144497,,0.0,0.0,0.0,0.2,1.8,0.0,0.0,0.0,0.0,4.6,1.1,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Jacob Sørensen,Norwich,Defender,0.4149999999999999,2.0749999999999997,20,4,,2.1353867518179834,,0.0,0.7,0.0,,2.3,0.1,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Conor Coady,Wolves,Defender,0.40526315789473677,0.40526315789473677,19,19,,0.42402449808016146,,0.0,,,0.2,0.0,0.1,0.0,0.3,0.3,0.1,0.1,3.2,0.0,0.3,0.0,0.3,1.8,0.5,0.0,0.5,0.0
389,Cristian Romero,Spurs,Defender,0.4,1.0285714285714287,18,7,1.1639643887427342,0.9038762596386998,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.0,0.4,1.7,3.3,0.3,0.0,0.3,0.0,0.0,0.0,0.2
390,Bertrand Traore,Aston Villa,Midfielder,0.38947368421052636,1.2333333333333336,19,6,,1.4427508401816296,,3.9,,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,1.2,0.0,0.0,1.6
391,Aaron Lennon,Burnley,Midfielder,0.34,0.6375000000000001,15,8,0.7032223785772796,0.6801098531081736,,1.2,1.3,,,,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.0,0.1,0.5,,
392,Andrew Omobamidele,Norwich,Defender,0.28500000000000003,1.1400000000000001,20,5,,1.1892690787180689,,0.0,0.0,0.0,,0.0,0.0,3.3,0.0,0.0,0.0,0.7,0.9,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0
393,Issa Diop,West Ham,Defender,0.2761904761904762,0.8285714285714286,21,7,,0.8178796668605748,3.3,0.0,0.3,0.6,,0.6,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Angelo Ogbonna,West Ham,Defender,0.2523809523809524,0.4818181818181818,21,11,,0.49892829722215565,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,0.3,1.0,0.3,0.5,0.8,0.2,0.9
395,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.25,5.0,20,1,,6.31236649822976,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
396,Tyler Morton,Liverpool,Midfielder,0.21818181818181817,1.2,11,2,,1.1592422513367842,,0.0,0.0,,2.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,,,,,,,,,
397,Shane Long,Southampton,Forward,0.215,1.4333333333333333,20,3,,1.3127184195365171,,0.0,3.6,0.0,,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
398,Phil Jones,Man Utd,Defender,0.21428571428571427,1.5,7,1,1.574881748454691,1.7106469697672426,,1.5,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
399,Takumi Minamino,Liverpool,Midfielder,0.19,0.6333333333333333,20,6,,0.5893717502307678,,0.0,0.0,,0.0,0.0,1.3,0.0,0.1,0.4,0.9,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Folarin Balogun,Arsenal,Forward,0.185,1.85,20,2,,2.378082800865474,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.4
401,Divock Origi,Liverpool,Forward,0.18,1.2,20,3,,1.19747587581958,,0.0,0.0,,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Mason Holgate,Everton,Defender,0.16666666666666666,0.375,18,8,,0.4967110673578408,,0.8,,,,0.1,0.8,0.3,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2
403,Bali Mumba,Norwich,Defender,0.16499999999999998,3.3,20,1,,6.56285582330367,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0
404,Mark Noble,West Ham,Midfielder,0.15714285714285714,0.825,21,4,,0.7261999002747205,0.0,0.0,3.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Erik Pieters,Burnley,Defender,0.14705882352941177,0.625,17,4,1.2548298930043673,1.21358790647923,,0.0,0.3,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0
406,Malang Sarr,Chelsea,Defender,0.1285714285714286,2.7,21,1,2.8692736845429643,1.656432607326376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Hamza Choudhury,Leicester,Midfielder,0.11666666666666667,0.7000000000000001,18,3,0.7692679930381688,1.0479472967403143,,,0.4,0.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
408,Kortney Hause,Aston Villa,Defender,0.11578947368421054,0.44000000000000006,19,5,,0.483171475954606,,0.5,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.1,1.2,0.0,0.0,0.1,0.0,0.0
409,Anthony Elanga,Man Utd,Midfielder,0.1105263157894737,1.05,19,2,1.0606428444026719,1.15207727155582,,1.3,0.0,0.0,,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.10526315789473684,2.0,19,1,,2.397416968486336,,2.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Yerry Mina,Everton,Defender,0.08888888888888889,0.2285714285714286,18,7,,0.2569268440672978,,0.0,,,,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.4,0.3,0.3,0.0,0.1,0.0
412,Harrison Ashby,West Ham,Defender,0.07142857142857142,1.0,14,1,,1.1251684809940456,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
413,Lewis Dobbin,Everton,Forward,0.06923076923076922,0.3,13,3,,0.3695009071251554,,0.0,,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,,,,
414,Jurgen Locadia,Brighton,Forward,0.06875,1.1,16,1,0.7380984293631544,0.9791528758825566,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
415,Rob Holding,Arsenal,Defender,0.065,0.26,20,5,,0.3164805500390541,,0.1,,0.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0
416,Dominic Thompson,Brentford,Defender,0.06,0.6,20,2,0.8209098095977979,0.5799929938931101,0.0,0.0,0.3,0.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
