,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
248,Jay Rodriguez,Burnley,4,3.2586206896551717,3.9374999999999996,29,24,3.843700321321977,,0.1,,0.0,0.0,5.5,,1.7,13.0,14.8,0.0,1.2,0.5,1.8,0.0,0.8,0.3,,0.0,1.0,0.8,11.7,1.1,2.8,1.6,11.8,0.1,11.1,1.3,0.3,0.0,0.0,11.2,
249,Cengiz Under,Leicester,3,3.240740740740741,9.722222222222221,27,9,5.695516453602429,,0.0,,0.0,0.0,5.6,,0.0,,0.0,0.0,0.0,0.4,11.6,0.0,0.0,,0.0,0.0,0.0,0.0,3.1,0.0,0.0,25.3,6.1,0.0,20.8,11.3,0.0,3.3,0.0,,
250,Javier Manquillo,Newcastle,2,3.2137931034482756,7.766666666666666,29,12,8.373331731214911,1.6,0.3,,0.0,,0.0,,0.0,,0.0,0.6,12.1,1.7,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.3,11.3,0.0,0.0,0.0,0.0,4.3,1.8,3.6,19.7
251,Moussa Sissoko,Spurs,3,3.151724137931034,4.154545454545453,29,22,6.115461850866157,1.1,0.3,,0.8,0.6,0.0,,0.0,,2.3,0.0,13.3,18.7,0.0,,0.0,4.1,0.9,,1.0,4.4,1.1,3.3,0.9,0.9,1.7,2.3,2.2,2.3,12.0,12.9,0.0,0.0,4.3
252,Fernando Luiz Rosa,Man City,2,3.116666666666667,6.233333333333334,30,15,5.535673536690279,,1.6,12.7,0.0,0.0,19.0,,13.1,0.0,0.0,0.0,0.0,17.3,0.0,0.0,8.1,0.0,0.5,,3.5,0.0,0.0,3.2,0.0,1.3,0.0,0.0,0.0,0.0,0.1,0.3,8.0,4.8,
253,Tom Davies,Everton,3,3.1035714285714286,4.827777777777778,28,18,5.634110002097267,,26.4,,11.5,0.0,0.0,,0.7,0.2,0.7,1.7,0.0,0.0,1.1,,,2.3,5.8,,2.4,11.6,0.0,0.0,0.0,15.2,4.5,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0
254,Adam Webster,Brighton,2,3.089655172413793,4.072727272727272,29,22,3.9542148797006815,0.0,0.0,,0.0,,0.0,,0.0,,0.0,10.5,0.5,1.4,1.5,,1.0,1.1,12.7,2.5,2.3,3.7,11.8,0.0,1.5,0.8,0.3,1.4,2.8,1.8,13.4,5.0,0.8,1.0,11.8
255,Wesley Fofana,Leicester,2,3.088461538461538,4.226315789473684,26,19,2.478342041946811,,14.5,,14.3,0.3,0.0,,0.0,,0.0,0.0,0.0,0.6,11.4,0.5,0.9,,0.3,0.0,0.7,10.3,1.3,1.8,4.4,3.3,1.2,12.8,0.3,1.1,0.3,0.0,,,
256,Ainsley Maitland-Niles,West Brom,2,3.075862068965517,4.955555555555556,29,18,3.0825200094649223,,7.0,,4.1,6.8,2.9,,12.4,,12.2,1.1,0.0,0.0,0.0,,0.0,2.7,0.7,0.0,0.0,22.5,1.6,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2.8
257,Johann Berg Gudmundsson,Burnley,3,3.0517241379310347,5.9,29,15,5.72312728262243,,12.3,,2.2,0.0,0.0,,0.0,0.4,3.2,31.4,1.5,0.3,0.4,0.4,1.8,2.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,2.7,15.9,1.3,0.0,0.0,
258,Grady Diangana,West Brom,3,3.051724137931034,5.531249999999999,29,16,4.249424697829998,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,2.1,1.1,2.3,1.6,0.0,6.1,0.0,2.9,0.7,2.7,14.2,15.8,1.9,20.2,3.6,12.8
259,James Tarkowski,Burnley,2,3.03448275862069,3.25925925925926,29,27,2.8907926706598275,,0.2,,0.9,0.5,10.3,,1.4,0.9,0.3,15.8,0.3,0.6,0.1,0.1,0.1,0.7,,0.1,10.9,0.3,11.3,0.0,0.4,0.1,10.7,0.5,0.1,0.6,10.3,10.5,0.0,0.0,
260,Conor Hourihane,Aston Villa,3,2.9607142857142854,20.724999999999998,28,4,19.08260141110185,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.6,1.6,0.0,0.0,0.0,0.0,0.0,40.1,37.6,
261,Pablo Hernandez Dominguez,Leeds,3,2.8275862068965516,6.3076923076923075,29,13,6.869389062246242,0.0,0.0,,0.0,,1.4,0.1,0.7,,0.0,0.0,1.8,0.0,0.0,,2.8,,22.5,1.6,2.6,0.0,21.9,0.0,0.0,0.0,0.0,0.0,9.2,11.7,2.8,0.0,0.0,0.0,2.9
262,Victor Lindelof,Man Utd,2,2.820689655172413,3.7181818181818174,29,22,3.3588605472948996,,1.3,,0.1,0.0,1.1,,1.2,,4.7,1.8,17.1,1.4,0.0,0.0,0.3,0.0,0.0,0.0,1.3,0.1,10.5,10.4,0.8,0.3,11.7,0.4,2.1,11.3,0.6,0.0,0.5,2.8,
263,Jonny Evans,Leicester,2,2.8034482758620687,3.534782608695652,29,23,1.8764647678609132,,0.9,,0.0,0.0,0.1,,10.9,,0.1,1.3,0.3,10.9,1.8,0.7,0.5,,0.4,31.8,0.8,0.5,0.0,0.3,11.8,2.2,0.6,3.2,0.0,0.6,0.3,1.1,0.2,0.0,0.0
264,Joel Ward,Crystal Palace,2,2.7827586206896546,4.747058823529411,29,17,6.1008113860311335,,1.1,,2.0,0.9,1.4,,0.1,,0.0,0.0,0.0,0.0,2.3,,11.1,10.8,2.2,0.0,3.2,0.0,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,1.6,11.2,0.7
265,Ricardo Domingos Barbosa Pereira,Leicester,2,2.727586206896552,7.910000000000001,29,10,4.381874504203702,,2.9,,6.9,21.3,1.1,,26.7,,0.8,3.9,13.3,0.9,0.0,1.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Moussa Djenepo,Southampton,3,2.7172413793103436,3.5818181818181802,29,22,4.43207550995598,,1.8,0.8,0.0,,2.3,0.3,0.1,,0.8,0.0,0.4,1.0,0.0,,0.0,,0.1,2.0,0.0,0.8,14.3,0.0,0.8,11.5,22.6,12.0,0.0,0.0,0.0,0.8,3.0,3.1,0.3
267,Mohamed Naser El Sayed Elneny,Arsenal,3,2.686206896551724,4.8687499999999995,29,16,3.50705723280258,0.0,0.1,,0.0,,1.4,,2.8,,0.4,0.0,0.0,0.0,10.0,,0.9,0.0,0.0,2.2,1.4,2.2,2.4,15.3,0.0,0.0,0.0,13.6,5.5,0.0,0.0,15.3,0.6,0.0,3.8
268,Andriy Yarmolenko,West Ham,3,2.6758620689655173,5.542857142857143,29,14,6.079513738786442,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.5,0.0,1.3,0.0,12.3,10.0,,10.3,6.9,16.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3,10.3,0.6,0.0,0.0,4.7,1.6
269,Ruben Santos Gato Alves Dias,Man City,2,2.6607142857142856,2.759259259259259,28,27,2.4339916781373137,,1.3,1.2,17.3,2.2,2.1,,3.0,12.5,0.0,0.7,2.0,2.3,1.5,0.7,3.7,2.7,0.4,,2.3,0.8,4.8,0.8,2.6,1.1,2.1,0.7,0.6,1.8,2.8,0.5,,,
270,Aboubakar Kamara,Fulham,3,2.5599999999999996,6.981818181818181,30,11,7.459465713790512,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.5,10.6,,,0.0,0.0,0.3,0.8,0.3,0.0,0.0,0.0,0.0,1.3,0.0,0.8,37.4,2.0,1.8
271,Morgan Sanson,Aston Villa,3,2.5100000000000002,3.1375,10,8,2.8533073096609,18.2,1.6,,2.1,1.8,0.2,,0.3,,0.5,0.0,0.4,0.0,,,,,,,,,,,,,,,,,,,,,
272,Karlan Grant,West Brom,4,2.508,3.6882352941176473,25,17,2.4551304531397715,,0.0,,1.0,0.0,0.0,,0.0,,0.0,0.8,0.8,2.4,1.2,0.0,0.0,,0.0,1.3,0.8,6.4,2.2,1.8,2.7,11.8,0.8,3.9,1.6,10.8,12.4,,,,
273,Vitor Ferreira,Wolves,3,2.5034482758620693,6.050000000000001,29,12,6.6440524560434255,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,26.1,1.7,0.0,,0.0,1.4,13.8,2.7,0.3,0.8,10.3,0.0,2.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.8
274,Jake Livermore,West Brom,3,2.5,4.53125,29,16,3.6832942544870453,,0.0,,0.0,0.0,0.0,,0.0,,0.3,0.0,1.3,4.7,1.2,0.3,10.5,,0.0,0.0,0.0,1.1,10.5,0.0,0.0,0.0,0.0,1.2,14.7,1.4,1.3,0.5,10.8,1.4,11.3
275,Calum Chambers,Arsenal,2,2.496551724137931,36.2,29,2,26.195049878385493,45.5,0.0,,26.9,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Toby Alderweireld,Spurs,2,2.451724137931034,3.9499999999999997,29,18,4.968513042925616,0.0,0.5,,0.8,0.0,0.0,,0.0,,0.0,1.5,0.3,5.5,0.0,,0.0,0.0,0.3,,0.0,11.7,10.0,14.1,0.1,0.0,0.1,1.0,0.3,13.6,0.1,0.0,0.0,0.0,11.2
277,Tyrone Mings,Aston Villa,2,2.4357142857142855,2.5259259259259257,28,27,2.072471661925145,0.3,0.2,,0.3,2.0,0.3,,1.0,,0.3,0.3,0.9,0.3,0.0,0.3,0.1,,0.2,0.0,0.2,11.7,20.5,1.7,,0.5,1.3,0.7,0.8,10.6,0.5,0.3,0.2,12.7,
278,Dara O'Shea,West Brom,2,2.3896551724137933,3.1500000000000004,29,22,2.0377254961499887,,1.0,,0.7,10.7,0.1,,0.1,,0.0,0.0,5.5,0.0,0.0,1.5,1.1,,12.2,0.2,0.2,0.1,0.1,1.8,11.4,0.0,0.0,10.7,0.0,0.0,0.0,11.0,0.0,0.3,0.6
279,Billy Sharp,Sheffield Utd,4,2.348275862068965,4.25625,29,16,5.831077987820906,,2.3,,0.3,0.0,0.3,,13.8,,18.7,0.8,2.7,11.3,1.3,,0.0,10.4,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.5,0.1,0.0,3.0
280,Caglar Soyuncu,Leicester,2,2.3448275862068964,4.25,29,16,2.227349402381015,,1.9,,2.3,11.5,11.3,,4.3,,0.1,0.9,0.1,10.5,0.4,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,20.9,1.4
281,Ben Godfrey,Everton,2,2.316666666666667,2.647619047619048,24,21,3.2562414991186905,,1.3,,0.8,0.9,0.4,,0.1,0.9,1.2,0.6,10.8,0.0,0.8,,,1.4,5.7,,2.3,5.5,1.6,1.0,2.5,1.1,4.8,0.0,0.0,1.5,10.4,,,,
282,Cheikhou Kouyate,Crystal Palace,3,2.3103448275862064,2.481481481481481,29,27,2.401238220376646,,0.3,,0.3,0.0,0.3,,0.0,,10.6,0.0,0.0,0.3,0.4,,0.0,0.4,0.2,0.1,0.7,0.3,0.6,0.6,0.8,18.1,20.8,0.3,0.9,0.3,0.0,0.2,0.2,10.0,0.3
283,Michael Keane,Everton,2,2.3000000000000003,2.3851851851851853,28,27,2.67262325042816,,11.8,,0.1,0.3,0.2,,0.1,0.3,2.2,10.3,0.0,0.4,0.1,,,0.9,0.0,,10.4,0.9,0.0,0.1,0.8,0.2,1.3,0.3,1.2,0.4,10.2,0.4,0.4,11.0,0.1
284,Jayden Bogle,Sheffield Utd,2,2.282758620689655,6.0181818181818185,29,11,6.531415757977351,,0.0,,1.8,0.0,0.0,,0.5,,2.7,3.1,13.3,0.8,0.3,,1.4,24.0,18.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Bamidele Alli,Spurs,3,2.258620689655173,7.2777777777777795,29,9,8.830867042510464,0.0,0.9,,0.0,24.8,14.1,,11.0,,0.7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,11.9
286,Kean Bryan,Sheffield Utd,2,2.255,4.51,20,10,5.818646721324826,,0.6,,1.3,0.1,15.0,,10.6,,0.0,0.7,0.0,0.0,1.3,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,14.9,,,,,,,,,
287,Max Kilman,Wolves,2,2.2448275862068963,4.34,29,15,3.9624842067610646,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.6,13.0,12.2,0.1,,0.0,0.0,0.7,0.4,0.0,0.5,0.0,0.0,0.0,0.0,0.2,1.3,1.0,2.9,10.3,21.9,0.0,0.0,0.0
288,Kieran Gibbs,West Brom,2,2.2448275862068963,6.51,29,10,4.529332327988146,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,19.7,0.8,27.2,1.1,,0.0,0.0,0.1,0.7,0.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,1.7
289,Fabio Henrique Tavares,Liverpool,3,2.2241379310344827,3.0714285714285716,29,21,2.7723218397123097,,0.9,,1.7,0.8,0.0,,0.0,,0.0,0.5,0.0,0.0,0.0,2.1,0.9,,2.4,1.8,4.5,0.8,1.9,1.8,0.2,10.1,0.6,0.0,0.0,0.9,1.9,13.3,15.3,1.1,1.0
290,Jacob Ramsey,Aston Villa,3,2.1999999999999997,4.569230769230769,27,13,3.893797392341109,0.0,26.7,,0.3,4.5,11.7,,2.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,,0.4,0.0,0.0,0.0,0.0,12.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
291,Aaron Connolly,Brighton,4,2.1827586206896554,4.220000000000001,29,15,4.022993206173913,0.0,0.0,,0.0,,0.4,,0.0,,0.0,1.6,0.6,1.3,0.0,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.1,12.0,0.0,0.0,0.0,0.0,10.3,0.3,12.1,11.3,0.3
292,Tosin Adarabioyo,Fulham,2,2.1615384615384614,2.1615384615384614,26,26,2.5748165369304075,0.8,0.6,,10.0,0.8,10.8,,0.8,0.1,0.7,0.8,1.8,0.8,0.5,0.5,0.3,0.8,,,0.6,11.1,0.7,10.3,0.3,0.0,1.3,0.3,0.4,1.1,0.0,,,,
293,Jannik Vestergaard,Southampton,2,2.1413793103448278,2.9571428571428577,29,21,3.5405241676374817,,1.8,0.6,0.2,,0.2,10.4,0.1,,0.8,2.7,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.6,14.3,1.1,0.8,0.6,0.8,11.0,0.1,0.9,1.5,1.3,0.9,0.0,10.4
294,Erik Pieters,Burnley,2,2.1241379310344826,3.422222222222222,29,18,3.553533922831143,,0.8,,1.1,0.0,0.0,,0.0,0.0,11.6,3.9,0.9,1.0,21.3,0.2,2.1,1.0,,0.9,2.7,0.5,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.7,
295,Jan Bednarek,Southampton,2,2.106896551724138,2.106896551724138,29,29,2.767749325447202,,1.4,0.9,0.4,,1.2,11.4,0.5,,0.3,2.0,0.0,0.3,0.7,,0.8,,0.0,11.3,0.5,1.0,1.9,10.8,0.5,0.4,0.2,0.2,0.0,0.0,10.8,0.7,0.1,1.5,1.3
296,Rob Holding,Arsenal,2,2.093103448275862,2.759090909090909,29,22,1.850237095784057,0.0,0.0,,0.0,,0.0,,0.8,,0.0,12.4,1.8,1.2,0.3,,1.2,22.5,10.3,0.3,0.0,1.3,0.2,0.6,3.2,0.9,0.1,1.3,0.7,0.0,0.0,0.0,0.1,0.3,1.2
297,Edward Nketiah,Arsenal,4,2.027586206896552,4.2,29,14,3.0080809185749584,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.3,21.8,0.0,10.8,0.0,0.0,20.9,0.3,0.5,0.5,3.0,0.1,0.1,0.0
298,Romain Saiss,Wolves,2,2.003448275862069,2.905,29,20,2.8298172173169958,,15.5,,0.9,0.5,1.2,,0.3,,1.6,0.0,0.0,0.0,0.0,,6.7,1.5,0.3,0.2,0.8,1.5,2.1,0.2,0.0,0.0,0.0,0.0,0.0,5.3,10.5,6.7,1.7,0.4,0.2
299,Antonio Rudiger,Chelsea,2,1.9931034482758623,4.446153846153846,29,13,5.772186850459379,,13.1,,0.0,0.4,2.0,,3.9,,0.5,1.3,10.8,2.3,3.3,1.8,16.3,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Jack Stephens,Southampton,2,1.975862068965517,4.407692307692307,29,13,5.617013826922141,,0.0,3.6,0.0,,0.0,0.0,0.0,,0.0,2.6,0.0,0.8,1.0,,0.3,,10.0,11.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.1,0.0,0.0,0.0,0.0,0.8,1.1
301,Emil Krafth,Newcastle,2,1.9655172413793103,5.181818181818182,29,11,5.411154121464171,0.0,0.7,,1.0,,1.2,,21.0,,2.0,0.4,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,2.8,,0.0,0.0,0.0,0.0,0.0,11.1,15.8,0.0,0.0,0.0
302,Eric Dier,Spurs,2,1.9482758620689655,2.6904761904761907,29,21,4.213580172356748,0.0,0.0,,0.0,0.0,0.0,,22.0,,10.3,0.0,0.1,0.0,0.6,,0.2,0.9,0.3,,0.3,5.3,0.0,1.3,0.2,10.6,0.0,0.3,0.3,0.8,0.0,0.3,1.7,0.3,0.7
303,Robert Snodgrass,West Brom,3,1.931034482758621,5.090909090909092,29,11,3.9049614550133347,,1.1,,0.0,1.6,0.0,,0.0,,2.2,19.8,11.8,1.8,15.2,0.0,1.7,,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
304,Thiago Thiago,Chelsea,2,1.9137931034482754,3.2647058823529402,29,17,4.183503582104277,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.4,0.8,3.8,1.4,13.9,,0.8,0.0,0.4,0.9,0.8,1.2,11.3,1.8,0.0,1.0,1.0,0.7,0.0,12.4,2.9,0.0,0.0
305,Federico Fernandez,Newcastle,2,1.9000000000000004,3.4437500000000005,29,16,3.548153523406133,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,15.3,0.8,0.8,0.1,0.0,0.0,,0.2,0.4,0.6,10.4,1.2,0.3,0.0,10.4,0.2,0.1
306,John Stones,Man City,2,1.8900000000000001,3.1500000000000004,30,18,2.631770208043815,,1.8,0.0,3.3,0.0,2.3,,3.4,0.0,2.2,0.7,6.7,0.0,4.8,1.0,4.1,3.8,1.1,,4.8,0.8,0.0,1.3,2.4,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
307,Joe Bryan,Fulham,2,1.8733333333333333,4.683333333333333,30,12,5.088605295885948,0.0,0.0,,0.0,0.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,4.3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1,25.4,1.8,4.3
308,Harry Winks,Spurs,3,1.8655172413793102,5.409999999999999,29,10,6.18842836053905,0.0,0.0,,3.8,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,13.2,11.3,,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,16.9,1.0,2.3
309,Sergio Aguero,Man City,4,1.8566666666666667,6.9625,30,8,6.741942854446481,,2.3,0.0,0.0,0.0,16.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,35.2,0.0,0.0,0.0,
310,Angelo Ogbonna,West Ham,2,1.8448275862068961,2.3260869565217384,29,23,2.148136567921625,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.3,0.8,0.3,0.3,0.3,0.8,,0.3,0.4,0.1,0.5,0.7,24.4,10.0,0.0,0.3,0.3,0.2,0.0,11.7,0.0,0.2,0.5,1.1
311,Jack Cork,Burnley,3,1.7758620689655173,5.722222222222222,29,9,5.531247382042771,,0.0,,0.0,24.4,1.9,,4.7,3.3,1.6,2.8,0.7,1.0,11.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
312,Tyrick Mitchell,Crystal Palace,2,1.7586206896551724,3.923076923076923,29,13,4.5756357723340235,,0.0,,0.0,0.0,0.0,,0.3,,0.0,1.9,0.0,0.0,2.9,,0.3,26.3,6.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.9,1.3,6.9,1.2,0.7
313,Takumi Minamino,Southampton,3,1.7566666666666668,3.5133333333333336,30,15,4.553230458309741,,11.3,0.0,13.0,,0.0,0.7,4.3,,2.9,5.9,0.0,0.0,0.0,0.6,0.0,,0.0,0.0,0.0,3.8,0.0,3.8,0.0,4.8,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.3,0.0
314,Fernando Marcal,Wolves,2,1.7551724137931033,4.241666666666666,29,12,4.274030647640334,,0.0,,0.0,0.0,0.0,,10.0,,0.4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.6,0.0,12.9,2.2,2.0,2.9,0.0,5.1,0.0,11.0,0.0,0.0,0.0,0.3,1.5
315,Dwight Gayle,Newcastle,4,1.7310344827586208,4.5636363636363635,29,11,4.009955261385879,0.0,19.8,,11.6,,0.0,,1.1,,0.3,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.5,1.2,13.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Robin Koch,Leeds,2,1.6896551724137931,4.083333333333333,29,12,4.998308567305528,0.1,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,33.0,11.5,1.4,0.3,0.8,0.8,0.3,0.3,0.2
317,Kurt Zouma,Chelsea,2,1.6689655172413795,2.8470588235294123,29,17,3.828554310513244,,0.0,,1.3,0.0,0.0,,1.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2,0.0,0.6,0.6,0.4,22.2,0.7,2.3,2.2,0.8,0.3,11.3,0.7,2.2,0.0,0.2,0.2
318,Aymeric Laporte,Man City,2,1.663333333333333,4.158333333333332,30,12,3.3388850472614546,,2.0,0.8,0.0,4.8,0.0,,0.0,1.8,1.0,0.0,5.0,6.1,1.9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.2,1.2,11.4,0.0,0.0,0.7,0.0,0.0,
319,Kyle Bartley,West Brom,2,1.6482758620689657,2.2761904761904765,29,21,1.4497114717094972,,0.7,,10.6,10.4,0.3,,0.2,,10.2,0.4,0.2,0.1,0.0,0.3,10.3,,0.1,0.0,0.0,0.0,0.0,0.0,1.8,0.5,0.4,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.3
320,Neco Williams,Liverpool,2,1.6482758620689655,9.559999999999999,29,5,8.80163481733289,,0.0,,29.3,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.9,3.4,1.5,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Ian Carlo Poveda-Ocampo,Leeds,3,1.6379310344827587,4.75,29,10,6.8775977896840885,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.9,,1.1,0.0,0.8,0.0,0.0,0.0,0.4,10.5,14.6,0.0,2.1,0.0,0.8,14.5,0.8,0.0,0.0
322,James McCarthy,Crystal Palace,3,1.6241379310344826,4.281818181818181,29,11,5.182168036836317,,0.0,,0.0,14.3,0.0,,0.0,,0.0,0.0,0.0,3.1,0.0,,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.6,13.9,1.3,8.8
323,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2,1.5758620689655174,1.9041666666666668,29,24,1.2325830589553632,,0.0,,0.0,0.0,0.0,,0.0,,0.1,0.3,0.2,14.2,0.4,0.8,10.3,,0.5,0.2,0.3,0.6,0.0,11.9,0.9,0.8,0.6,1.2,1.0,0.6,0.0,0.0,0.0,0.3,0.5
324,Jamie Shackleton,Leeds,3,1.5758620689655172,3.808333333333333,29,12,4.337391604635286,0.0,0.0,,0.0,,0.0,0.0,3.4,,3.0,0.3,0.0,0.0,0.0,,0.0,,0.3,2.7,0.5,1.4,0.6,12.8,0.0,0.0,0.0,0.0,3.8,16.5,0.0,0.0,0.0,0.0,0.4
325,Ki-Jana Hoever,Wolves,2,1.5703703703703698,4.7111111111111095,27,9,4.814604516904091,,0.0,,0.0,1.9,0.8,,0.0,,0.0,1.5,0.0,1.8,0.5,,0.0,1.8,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,,
326,Paul Dummett,Newcastle,2,1.5655172413793106,7.566666666666667,29,6,7.909719137885705,11.8,30.6,,0.9,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,David Luiz Moreira Marinho,Arsenal,2,1.5586206896551724,2.378947368421053,29,19,1.8088744909087076,1.0,1.0,,0.8,,0.6,,0.0,,11.1,0.0,0.3,0.8,0.8,,1.3,1.7,0.0,0.0,0.0,2.7,0.0,0.0,0.0,13.3,0.0,0.0,0.0,2.5,3.3,0.8,3.2,0.0,0.0
328,Jean-Philippe Mateta,Crystal Palace,4,1.5500000000000003,3.875000000000001,10,4,3.9035446104366107,,0.0,,0.1,0.0,0.0,,2.7,,0.8,11.9,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
329,Donny van de Beek,Man Utd,3,1.493103448275862,3.3307692307692305,29,13,2.4584387816014357,,0.0,,0.0,0.0,0.0,,0.0,,1.1,0.0,2.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.1,0.0,2.9,3.9,0.7,0.0,4.9,0.0,12.3,0.8,0.1,3.3,
