,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
207,Matty Cash,Aston Villa,Defender,4.68421052631579,6.846153846153848,38,26,0.0,,0.1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,,1.5,1.8,,5.0,10.8,,0.7,,5.3,0.0,,0.0,,10.2,2.9,0.0,11.1,1.7,4.8,1.6,0.6,50.0,3.9,0.0,0.0,0.0,16.4,1.4,29.1,6.3,11.0
208,Luis Diaz,Liverpool,Midfielder,4.65,10.394117647058824,38,17,0.0,,2.5,,18.4,1.2,22.5,16.0,4.3,0.8,11.5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,12.7,,22.8,4.7,24.5,4.3,15.9,3.4
209,Kyle Walker,Man City,Defender,4.636842105263159,6.525925925925928,38,27,0.0,5.3,3.1,,8.7,3.3,4.0,5.3,2.5,,8.4,2.4,,0.0,,,0.0,2.0,,0.3,29.3,1.6,6.7,,8.9,0.0,0.6,15.3,,1.6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1,0.0,13.3,4.3,20.4,1.9,18.2,7.7
210,Christian Nørgaard,Brentford,Midfielder,4.571052631578947,7.895454545454545,38,22,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.5,13.0,2.5,1.7,0.8,2.9,10.7,15.2,12.3,,,16.1,,23.1,,3.2,12.6,,1.5,,3.8,11.5,12.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,4.2,11.3,2.1
211,Jamie Vardy,Leicester,Forward,4.5657894736842115,4.68918918918919,38,37,0.0,,0.3,,0.7,0.3,,11.5,10.3,13.5,0.6,0.4,3.3,0.0,0.0,,0.6,1.8,,0.3,20.5,,0.0,,10.1,0.3,,10.8,,10.5,3.7,4.3,0.6,0.3,10.8,10.3,1.5,0.1,0.5,10.5,0.1,0.0,0.6,10.8,0.3,12.5,10.8
212,Matheus Santos Carneiro Da Cunha,Wolves,Forward,4.528571428571428,5.594117647058822,21,17,0.0,,10.3,,0.6,5.0,,0.0,0.3,13.3,12.2,0.9,,2.2,10.2,,0.0,0.6,0.0,1.0,12.8,,0.6,,2.3,20.9,,1.6,,0.3,,,,,,,,,,,,,,,,,
213,Patrick Bamford,Leeds,Forward,4.515789473684211,6.128571428571429,38,28,0.0,,0.5,,13.3,0.5,,10.6,4.9,3.3,0.0,0.6,2.6,0.0,15.0,,14.3,0.0,,12.4,13.9,,0.3,12.0,13.6,1.3,,0.1,,0.0,0.0,0.0,0.0,0.0,11.7,0.5,21.7,0.5,3.1,10.3,,1.4,1.0,0.0,0.0,1.0,1.2
214,Diego Da Silva Costa,Wolves,Forward,4.5093749999999995,6.27391304347826,32,23,0.0,,1.6,,2.1,21.0,,0.3,13.5,2.9,24.0,0.5,,10.8,0.0,,0.0,0.3,1.8,0.0,1.0,,10.4,,0.0,0.0,,0.0,,0.8,11.2,11.9,0.0,0.0,1.7,11.6,11.6,0.9,2.2,2.2,0.0,,,,,,
215,Manuel Akanji,Man City,Defender,4.4393939393939394,5.051724137931035,33,29,0.0,0.0,1.5,,6.8,4.5,0.5,24.3,1.1,,1.1,1.1,,2.8,,,14.8,1.0,,4.3,0.0,0.0,0.3,,15.4,1.3,1.7,2.2,,1.3,3.6,1.3,34.2,2.0,10.2,3.7,,1.4,1.6,1.0,1.5,0.0,,,,,
216,Felipe Augusto de Almeida Monteiro,Nott'm Forest,Defender,4.416666666666667,4.96875,18,16,0.0,,10.3,,10.3,0.3,,0.4,10.1,10.8,1.4,0.0,0.2,20.3,0.5,,11.8,0.8,,0.5,1.5,,0.3,,0.0,,,,,,,,,,,,,,,,,,,,,,
217,Christian Pulisic,Chelsea,Midfielder,4.386842105263159,6.9458333333333355,38,24,0.0,4.3,0.4,,0.0,0.0,,0.0,0.0,,0.8,1.6,0.0,0.3,18.8,,1.4,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,14.1,13.1,1.4,0.1,22.8,0.1,33.3,0.0,14.8,10.5,,26.1,1.3,0.3,0.8,0.0,0.4
218,Facundo Buonanotte,Brighton,Midfielder,4.368181818181818,7.392307692307692,22,13,0.0,12.8,3.9,2.0,0.6,5.8,11.8,1.9,24.0,,0.0,0.0,0.0,0.0,,0.0,0.0,21.7,,,0.6,,0.0,,11.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
219,Mikkel Damsgaard,Brentford,Midfielder,4.351351351351351,6.192307692307692,37,26,0.0,,0.4,,3.7,0.1,,1.6,0.4,0.0,16.1,0.0,0.2,10.3,19.4,0.3,2.0,17.5,,,12.5,,0.0,,10.3,0.0,,0.4,,0.0,0.0,0.0,0.0,0.6,1.8,1.9,0.0,0.0,0.8,16.4,17.4,10.3,14.8,1.8,0.0,0.0,
220,Joel Ward,Crystal Palace,Defender,4.323684210526316,5.867857142857142,38,28,0.0,,1.4,,38.5,5.1,,2.3,30.4,17.4,1.2,0.9,,3.3,11.4,0.0,0.3,0.0,,0.0,0.0,,0.0,,0.0,1.1,0.0,0.0,,10.3,0.7,0.2,3.5,0.0,2.8,1.8,2.3,2.1,1.2,0.8,,20.8,1.3,0.3,2.7,0.2,0.0
221,John Stones,Man City,Defender,4.318421052631579,7.134782608695652,38,23,0.0,1.1,10.4,,0.0,0.0,18.5,3.3,1.1,,3.4,3.0,,6.3,,,15.3,0.0,,0.0,0.0,0.0,0.0,,0.0,3.9,1.8,0.0,,2.2,5.3,1.5,26.6,14.0,12.0,0.0,,0.0,0.0,0.0,2.8,1.1,12.2,16.1,1.9,0.3,0.0
222,Lewis Dunk,Brighton,Defender,4.305263157894737,4.544444444444445,38,36,0.0,0.0,2.9,0.7,0.5,5.6,0.8,14.3,12.8,,1.6,15.2,0.8,12.9,,2.0,25.4,11.8,,,11.1,,4.6,,4.6,5.6,,0.8,,0.8,6.3,0.1,1.2,2.1,0.1,0.8,1.3,1.8,1.8,0.3,,0.7,1.1,10.6,0.2,0.3,0.1
223,Nathan Ake,Man City,Defender,4.252631578947369,6.215384615384616,38,26,0.0,0.0,0.0,,0.0,4.0,5.3,0.0,0.0,,0.0,2.8,,4.3,,,28.3,4.1,,3.3,14.5,0.4,0.0,,4.4,1.5,17.8,1.8,,4.3,17.0,14.5,0.0,13.8,0.0,0.0,,3.3,0.8,11.0,0.0,0.5,0.0,0.0,0.0,3.3,0.6
224,Julio Enciso,Brighton,Forward,4.2368421052631575,8.05,38,20,0.0,0.2,12.8,1.3,12.6,12.1,22.9,27.4,17.8,,24.8,0.5,2.4,1.1,,0.9,0.0,11.6,,,0.0,,0.0,,0.0,0.0,,0.0,,10.8,1.0,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
225,Gianluca Scamacca,West Ham,Forward,4.228947368421053,10.04375,38,16,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,10.3,,2.4,2.6,0.0,1.7,0.2,23.2,32.5,2.8,23.0,21.8,15.3,0.3,0.0,0.0,12.3,10.5,1.1,0.7
226,Ainsley Maitland-Niles,Southampton,Midfielder,4.189473684210527,7.236363636363637,38,22,0.0,,0.0,,1.4,26.8,,0.3,3.1,0.0,18.9,0.8,,2.1,1.2,0.0,0.0,11.8,,0.8,5.3,,11.6,,0.0,0.0,,0.0,,0.0,1.3,14.5,15.0,37.7,1.8,0.0,2.8,0.6,0.0,0.9,0.0,0.5,0.0,0.0,0.0,0.0,0.0
227,Theo Walcott,Southampton,Midfielder,4.1868421052631595,7.955000000000003,38,20,0.0,,13.3,,1.5,13.3,,0.5,1.3,0.8,45.9,0.5,,5.3,14.3,1.0,23.0,0.4,,0.1,14.5,,0.0,,20.8,0.0,,0.0,,0.0,0.0,0.0,1.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Luis Sinisterra Lucumi,Leeds,Midfielder,4.1499999999999995,8.299999999999999,38,19,0.0,,0.0,,0.0,0.0,,0.0,1.2,4.5,12.1,12.6,25.3,15.3,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,4.7,0.6,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.9,6.4,27.3,0.0,1.5,,7.3,21.7,1.0,0.8,1.5,0.0
229,Joe Rothwell,Bournemouth,Midfielder,4.03421052631579,7.665000000000001,38,20,0.0,,0.0,,5.9,1.3,,2.1,6.1,22.3,6.1,29.2,0.0,2.2,5.0,,1.1,27.3,,2.2,0.2,,0.0,,0.1,40.2,,0.7,,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Philippe Coutinho Correia,Aston Villa,Midfielder,4.0131578947368425,7.625,38,20,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,12.8,,7.1,,17.5,0.1,,1.8,,4.5,0.4,0.2,0.0,0.0,1.0,0.1,0.0,0.5,14.4,16.1,19.4,0.3,1.9,30.1,0.9,3.5,19.9
231,Rico Lewis,Man City,Defender,4.010526315789474,10.885714285714286,38,14,0.0,3.7,15.3,,0.0,21.8,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,17.3,0.0,0.0,0.0,,17.3,32.3,4.7,0.0,,3.8,9.9,23.5,0.0,0.0,0.0,0.0,,0.0,0.7,0.0,0.0,0.0,1.3,0.0,0.0,0.8,0.0
232,Joao Victor Gomes da Silva,Wolves,Midfielder,4.0,6.545454545454546,18,11,0.0,,1.3,,0.0,0.0,,11.8,0.0,13.1,6.1,12.6,,0.0,24.6,,0.0,0.0,1.3,0.0,0.8,,0.4,,0.0,,,,,,,,,,,,,,,,,,,,,,
233,Jesse Lingard,Nott'm Forest,Midfielder,3.997368421052631,8.935294117647057,38,17,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7,0.0,,12.2,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,3.2,10.9,0.9,0.2,0.6,3.5,10.9,0.0,1.9,0.8,11.4,0.0,35.9,18.0,22.3,18.5
234,Ayoze Perez,Leicester,Midfielder,3.973684210526316,18.875,38,8,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,30.4,43.3,4.4,33.6,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,24.9,13.8,0.0,0.0
235,Adam Armstrong,Southampton,Forward,3.9157894736842103,4.959999999999999,38,30,0.0,,0.0,,1.2,10.3,,0.0,1.6,0.1,0.0,0.0,,0.0,0.0,0.0,1.2,0.3,,0.3,0.3,,0.0,,0.4,0.6,,0.6,,1.0,0.0,0.0,1.1,21.3,0.0,0.6,11.5,22.2,13.0,17.0,0.6,3.8,0.9,25.7,1.3,11.1,0.8
236,Boubakary Soumare,Leicester,Midfielder,3.9131578947368424,5.71923076923077,38,26,0.0,,3.7,,1.8,11.5,,15.6,3.1,14.5,0.0,12.3,0.0,0.0,14.4,,21.6,0.0,,0.6,0.5,,0.0,,0.0,0.0,,0.0,,0.2,1.5,3.2,14.3,3.3,0.0,2.1,1.5,12.1,2.3,1.3,0.4,1.3,3.2,2.4,0.0,0.0,0.0
237,Joachim Andersen,Crystal Palace,Defender,3.8499999999999996,4.5718749999999995,38,32,0.0,,3.8,,11.6,0.8,,0.4,0.7,20.4,0.1,10.8,,24.8,0.0,14.3,0.3,0.8,,0.8,0.9,,0.0,,0.0,0.0,0.0,0.4,,0.9,0.4,0.2,2.0,0.8,0.8,0.5,0.7,0.9,0.1,0.0,,13.5,11.7,0.0,10.7,0.0,12.2
238,Oliver Skipp,Spurs,Midfielder,3.844736842105263,6.352173913043478,38,23,0.0,,4.4,,2.5,2.8,,1.8,2.7,13.2,12.9,2.0,,3.0,24.1,,2.8,12.9,,1.9,13.3,,0.0,,0.0,0.0,0.0,0.0,,0.6,0.4,0.0,0.0,0.0,7.3,36.9,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Shandon Baptiste,Brentford,Midfielder,3.8026315789473686,6.282608695652174,38,23,0.0,,0.3,,10.5,0.3,,1.5,21.1,0.0,0.3,0.8,16.1,0.0,0.1,0.0,0.0,0.0,,,1.6,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.3,0.0,15.1,32.7,14.5,0.5,1.6,5.3,10.8,0.7,0.3
240,Rasmus Kristensen,Leeds,Defender,3.7789473684210533,5.523076923076924,38,26,0.0,,0.9,,0.3,0.0,,2.2,0.0,1.2,1.8,0.6,0.0,11.3,0.5,,0.0,0.0,,0.0,0.9,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.8,24.7,9.3,15.7,0.0,19.7,3.7,0.7,1.6,,0.0,17.0,2.2,11.9,0.8,15.8
241,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,3.7729729729729726,10.738461538461538,37,13,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.1,2.9,15.3,1.8,0.0,11.0,0.0,24.3,6.8,11.0,0.3,2.8,25.2,36.9,1.2,
242,Marc Guehi,Crystal Palace,Defender,3.755263157894737,3.856756756756757,38,37,0.0,,14.1,,12.6,4.7,,10.7,2.3,14.0,0.6,0.4,,11.2,1.2,1.3,10.5,11.0,,0.8,1.2,,0.3,,0.9,0.2,10.6,1.1,,0.8,0.1,0.0,3.3,0.8,0.8,1.3,0.8,0.8,0.1,0.1,,1.2,0.8,0.5,10.2,10.0,1.4
243,Matt Targett,Newcastle,Defender,3.7342105263157896,8.347058823529412,38,17,0.0,,0.0,0.3,0.0,14.6,,0.0,10.9,0.0,14.3,0.0,0.3,0.0,0.0,,0.0,0.5,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,16.4,16.8,24.8,4.9,0.0,0.0,37.6
244,Joao Palhinha Goncalves,Fulham,Midfielder,3.7315789473684204,4.051428571428571,38,35,0.0,,2.0,,3.1,13.3,2.0,1.3,1.1,12.3,2.3,25.6,,2.8,,,0.0,0.0,,2.4,0.9,,1.0,,21.5,3.0,,10.4,2.2,1.1,2.7,2.7,2.7,0.7,1.5,1.3,2.8,3.8,2.8,0.0,3.3,4.4,1.8,0.1,1.0,0.7,1.2
245,Evan Ferguson,Brighton,Forward,3.6885714285714277,6.794736842105261,35,19,0.0,1.6,0.3,12.6,1.8,31.6,0.0,0.0,0.0,,12.5,1.1,2.8,0.0,,1.3,12.2,7.3,,,4.0,,0.4,,0.0,1.0,,26.3,,11.6,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
246,Hwang Hee-chan,Wolves,Midfielder,3.652631578947368,5.14074074074074,38,27,0.0,,2.8,,2.7,0.3,,2.0,3.2,11.4,0.3,3.8,,0.0,0.0,,0.6,0.0,0.0,0.0,0.0,,0.0,,21.8,1.6,,33.8,,1.7,16.8,0.8,0.0,1.7,0.0,1.3,1.3,0.3,0.3,0.0,0.4,0.3,0.0,0.0,0.8,3.1,25.7
247,James Justin,Leicester,Defender,3.652631578947368,9.914285714285713,38,14,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.5,14.9,2.2,6.1,4.4,12.4,1.3,20.7,17.4,2.8,32.0,2.9,1.8,16.4
248,James Bree,Southampton,Defender,3.6277777777777778,13.059999999999999,18,5,0.0,,1.1,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.8,0.0,0.0,,0.0,0.0,,17.4,,41.0,,,,,,,,,,,,,,,,,,,,,,
249,Joe Ayodele-Aribo,Southampton,Midfielder,3.607894736842107,6.528571428571431,38,21,0.0,,3.0,,0.0,0.0,,0.0,0.0,0.0,0.8,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.3,,0.0,0.0,,0.0,,1.1,0.3,0.8,0.3,0.8,24.7,0.9,23.5,13.6,2.3,12.5,13.3,14.8,1.5,13.4,1.9,2.1,5.2
250,Carlos Vinicius Alves Morais,Fulham,Forward,3.5848484848484845,4.225,33,28,0.0,,0.0,,11.3,12.1,1.7,0.6,0.1,0.1,4.5,14.1,,5.8,,,0.0,1.3,,2.4,10.2,,0.5,,0.0,1.5,,0.0,11.3,0.0,0.0,0.0,10.9,4.5,0.0,0.0,0.0,0.1,11.8,12.9,0.5,0.1,,,,,
251,Cristian Romero,Spurs,Defender,3.5842105263157893,5.044444444444444,38,27,0.0,,0.0,,0.8,16.6,,13.2,12.2,10.3,12.8,0.6,,4.6,1.2,,1.8,2.6,,0.4,3.3,,0.0,,0.6,0.7,1.0,2.1,,1.4,4.3,0.0,0.0,0.0,0.0,0.0,10.8,16.3,13.1,0.4,0.3,1.7,0.0,0.0,0.0,0.4,2.7
252,Clement Lenglet,Spurs,Defender,3.58157894736842,5.234615384615383,38,26,0.0,,2.2,,10.5,4.2,,0.0,1.6,0.0,0.9,4.6,,12.9,1.6,,1.4,1.3,,4.6,6.3,,0.0,,0.0,0.0,0.2,16.8,,0.6,1.8,29.9,0.8,1.3,13.4,11.3,0.0,0.0,0.0,0.2,2.5,5.1,0.0,0.0,0.0,0.0,0.1
253,Yves Bissouma,Spurs,Midfielder,3.5526315789473686,5.869565217391305,38,23,0.0,,6.9,,3.3,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.3,0.5,20.6,,0.0,20.2,15.8,0.6,3.1,2.8,2.1,2.2,21.6,2.0,0.0,1.8,0.0,10.3,0.9,10.0,0.0,10.0
254,Thilo Kehrer,West Ham,Defender,3.5055555555555546,4.674074074074072,36,27,0.0,,0.3,,0.0,15.1,0.3,0.0,0.0,14.3,13.4,0.0,1.2,25.9,,,11.7,0.0,,0.0,1.8,,0.8,,0.3,0.0,,0.0,,0.9,0.0,0.3,0.8,1.8,3.0,1.3,1.0,1.5,11.8,11.6,0.5,0.2,5.2,0.4,0.8,,
255,Wout Faes,Leicester,Defender,3.5030303030303025,3.7290322580645157,33,31,0.0,,0.1,,0.3,0.5,,10.5,0.7,10.8,0.2,0.6,20.2,0.3,0.0,,1.8,21.0,,0.3,0.3,,0.8,,0.0,0.5,,0.5,,4.8,0.2,11.9,0.3,0.8,0.3,0.2,0.2,3.7,10.7,0.5,12.6,0.0,,,,,
256,Rayan Ait-Nouri,Wolves,Defender,3.4342105263157894,6.214285714285714,38,21,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.1,0.0,0.9,0.0,1.4,,1.3,,1.9,0.5,,2.1,,1.2,14.5,0.3,0.0,0.3,0.0,0.0,0.0,1.6,0.0,16.5,14.3,4.2,7.7,0.0,3.6,20.3,37.8
257,Gabriel dos Santos Magalhaes,Arsenal,Defender,3.413157894736842,3.413157894736842,38,38,0.0,,16.3,,0.5,0.2,,1.6,0.5,14.8,1.3,0.4,,3.8,12.8,,0.7,8.2,2.6,4.0,2.3,11.0,4.3,,2.5,1.6,,0.9,,2.5,0.8,4.7,2.2,0.3,2.3,2.2,,0.3,0.8,3.4,1.1,1.0,1.3,12.6,1.5,1.8,0.6
258,Taiwo Awoniyi,Nott'm Forest,Forward,3.4105263157894736,4.8,38,27,0.0,,0.4,,1.5,2.1,,1.0,17.3,0.7,1.6,0.3,0.4,0.3,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,11.9,21.8,0.8,0.0,0.0,0.5,32.1,0.0,0.0,0.0,1.4,0.7,1.9,0.8,10.5,14.0,7.2,0.4
259,Eddie Nketiah,Arsenal,Forward,3.3736842105263154,4.2733333333333325,38,30,0.0,,0.8,,10.4,0.0,,0.0,0.0,10.1,0.0,0.0,,0.0,0.0,,0.0,0.0,11.1,0.3,11.3,0.6,20.6,,11.1,1.9,,2.3,,4.3,2.8,2.7,0.0,0.0,10.9,2.3,,0.3,0.3,0.6,0.7,0.0,0.4,0.7,10.9,0.5,10.3
260,Samuel Edozie,Southampton,Midfielder,3.342424242424242,6.488235294117646,33,17,0.0,,0.0,,0.0,24.8,,0.0,0.0,0.0,0.8,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.1,,2.0,2.1,,22.7,,0.1,2.1,14.6,0.9,3.0,10.8,0.8,0.0,0.8,0.0,10.6,0.0,14.1,,,,,
261,Tyrell Malacia,Man Utd,Defender,3.3105263157894735,5.718181818181818,38,22,0.0,12.0,0.0,,0.0,5.8,0.0,21.5,1.0,,0.0,13.8,22.6,0.0,,,0.0,0.1,,,0.0,,0.8,0.7,0.0,0.0,0.0,1.5,,0.0,17.0,5.7,2.3,1.8,0.0,0.0,0.0,0.0,0.0,0.8,,2.0,2.6,2.2,4.8,6.8,0.0
262,Nathaniel Clyne,Crystal Palace,Defender,3.2868421052631573,5.677272727272726,38,22,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.7,,0.0,0.0,30.3,0.0,1.6,,5.8,1.6,,0.6,,2.3,0.6,20.3,3.4,,2.5,2.2,0.0,1.8,13.3,0.0,0.0,0.0,0.0,0.0,0.4,,0.5,21.8,0.3,0.0,0.8,14.1
263,Mario Lemina,Wolves,Midfielder,3.25,3.4210526315789473,20,19,0.0,,0.3,,4.2,3.9,,1.9,1.8,11.8,2.0,1.7,,1.7,11.9,,2.2,0.4,0.3,1.3,0.0,,0.7,,0.8,16.7,,1.4,,,,,,,,,,,,,,,,,,,
264,Junior Firpo Adames,Leeds,Defender,3.247368421052632,6.494736842105264,38,19,0.0,,0.0,,1.2,0.1,,0.0,0.2,0.0,1.2,10.7,13.7,4.9,4.4,,3.3,2.9,,20.5,24.8,,11.3,0.8,1.3,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,10.2,,0.0,0.0,0.0,0.0,0.0,0.0
265,Boubacar Kamara,Aston Villa,Midfielder,3.2473684210526312,5.141666666666667,38,24,0.0,,1.3,,0.7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.3,,17.6,11.3,,1.0,,11.9,5.1,,13.3,,3.1,16.1,2.2,1.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.3,12.8,10.8,3.2,3.8
266,Moussa Djenepo,Southampton,Midfielder,3.2421052631578946,7.699999999999999,38,16,0.0,,0.0,,11.0,0.0,,0.3,0.0,0.0,10.8,10.5,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,14.0,,0.0,,0.0,0.0,10.9,0.0,0.0,1.4,0.0,0.7,0.0,1.1,0.0,0.3,1.8,0.3,12.2,6.0,29.7,12.2
267,Scott McTominay,Man Utd,Midfielder,3.2315789473684213,5.116666666666667,38,24,0.0,10.1,0.4,,0.0,0.0,0.0,0.0,0.0,,0.0,40.5,5.7,1.1,,,11.3,0.2,,,1.5,,0.0,0.0,0.0,3.7,0.6,0.0,,0.0,0.0,0.0,0.1,0.0,21.8,0.5,1.0,0.0,0.0,2.0,,2.2,12.0,2.2,0.5,3.3,2.1
268,Dominic Calvert-Lewin,Everton,Forward,3.2210526315789476,7.2,38,17,0.0,,1.9,,0.1,21.0,,22.9,11.3,2.7,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,4.3,3.3,,13.3,,21.1,0.3,0.0,0.0,12.6,3.0,3.4,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Carlos Alcaraz,Southampton,Midfielder,3.2199999999999998,3.5777777777777775,20,18,0.0,,4.0,,0.8,2.4,,2.8,6.1,14.1,1.3,0.3,,0.8,0.7,4.0,12.9,0.8,,0.0,0.0,,1.9,,1.0,0.0,,10.5,,,,,,,,,,,,,,,,,,,
270,Daniel James,Fulham,Midfielder,3.1947368421052627,5.058333333333333,38,24,0.0,,0.0,,0.0,0.0,14.3,1.0,2.0,0.0,27.8,0.8,,0.8,,,0.3,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.8,1.0,10.6,0.0,0.0,0.0,0.7,1.9,3.4,0.8,26.5,11.4,0.3,0.9,15.1,1.0,0.0
271,Virgil van Dijk,Liverpool,Defender,3.1842105263157894,3.78125,38,32,0.0,,12.6,,1.0,11.3,0.9,1.5,1.5,11.8,3.0,1.0,0.0,0.2,,,13.7,0.8,11.3,0.7,0.5,,0.0,,0.0,0.0,,0.0,,1.6,10.8,0.4,0.9,0.8,1.9,4.5,0.8,0.2,1.8,0.6,,2.3,12.3,6.8,1.2,1.5,0.8
272,Mads Roerslev Rasmussen,Brentford,Defender,3.1736842105263157,6.029999999999999,38,20,0.0,,0.0,,14.3,0.0,,0.0,0.8,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.8,,,0.0,,1.8,,0.5,3.7,,14.7,,0.5,10.8,11.5,14.6,0.6,3.0,0.6,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
273,Sven Botman,Newcastle,Defender,3.1605263157894736,3.336111111111111,38,36,0.0,,13.8,0.7,0.1,5.1,,0.7,0.0,0.8,0.7,0.4,10.2,0.3,0.8,,0.8,0.3,,,1.1,,11.0,,1.3,1.5,,1.1,,0.4,0.8,0.4,1.0,0.1,0.4,10.8,20.6,10.8,0.8,10.8,0.0,0.7,0.0,1.1,10.4,0.3,0.0
274,Aaron Hickey,Brentford,Defender,3.1526315789473682,4.607692307692307,38,26,0.0,,13.7,,21.9,11.3,,11.3,0.0,0.8,1.5,0.5,0.8,0.1,7.3,0.2,16.0,1.1,,,1.8,,0.0,,1.5,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.5,2.5,4.4,1.4,13.9,0.3,2.2,2.2
275,Maximilian Wober,Leeds,Defender,3.1333333333333324,4.112499999999999,21,16,0.0,,0.3,,0.1,0.1,,2.2,0.0,1.9,0.0,0.0,0.0,0.0,0.5,,0.3,10.8,,10.7,10.3,,14.6,10.3,2.2,1.3,,0.2,,,,,,,,,,,,,,,,,,,
276,Jonathan Castro Otto,Wolves,Defender,3.1105263157894734,6.566666666666666,38,18,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,25.6,,2.2,4.8,0.0,0.0,0.0,,0.0,,0.5,0.0,,0.0,,0.0,15.2,0.0,0.0,0.8,0.0,14.8,0.0,3.3,2.3,15.5,1.3,4.1,5.5,5.3,8.8,5.1,3.1
