,Name,Team,Position,xA per fixture,xA per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
218,Joel Matip,Liverpool,Defender,4.6875,5.769230769230769,32,26,,6.406519093283604,,1.4,1.9,,3.2,,1.6,13.8,,0.0,,,1.8,12.8,,1.0,22.6,,11.8,,2.7,,0.0,3.3,,0.6,14.7,11.8,3.2,0.5,0.0,0.6,2.8,0.0,0.0,2.8,12.3,1.2,0.0,13.4,3.6,0.8,3.8
219,Armando Broja,Southampton,Forward,4.675757575757576,5.510714285714286,33,28,,5.095908722438456,4.5,20.3,0.0,,22.8,,,3.2,1.3,14.3,,26.3,,2.3,,3.6,12.9,,0.8,,2.6,,0.3,0.1,1.3,,10.8,2.4,1.6,0.8,5.0,0.0,0.1,0.0,1.2,13.4,0.0,1.8,0.0,0.0,0.6,0.0,0.0
220,Ben Davies,Spurs,Defender,4.64375,6.460869565217391,32,23,,5.8057034009462605,,1.0,0.9,,2.7,2.2,2.9,2.8,,3.0,,0.5,3.2,0.6,,24.3,0.4,,0.8,,13.9,,26.3,17.8,0.0,0.7,,,27.0,1.1,,0.8,12.5,3.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
221,Marcus Rashford,Man Utd,Midfielder,4.633333333333335,6.647826086956523,33,23,4.831623262365022,5.69532613336038,0.8,4.4,7.9,,2.5,,,1.5,,0.3,,1.8,,0.0,11.4,13.2,12.8,,1.4,0.3,0.0,,0.3,0.0,3.3,,,13.3,38.8,25.6,2.6,5.9,0.4,0.5,2.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Christian Pulisic,Chelsea,Midfielder,4.606451612903226,8.925,31,16,9.49207459335729,10.085619214610674,,0.0,1.0,,0.0,,,1.5,0.0,20.5,,,,3.8,,,,,0.0,0.0,12.4,,3.2,13.5,15.8,2.8,24.3,0.0,0.4,12.2,16.1,10.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4
223,Ethan Pinnock,Brentford,Defender,4.596969696969697,4.740625,33,32,,5.414979129035019,,0.1,0.2,,0.3,0.8,,0.3,,10.3,,0.6,,0.6,,0.8,0.1,,5.5,2.2,0.7,1.4,0.3,20.6,1.5,,,0.0,14.7,0.8,0.4,0.6,17.0,1.0,20.8,25.8,10.5,0.6,0.4,0.3,0.8,0.6,11.1
224,Luka Milivojevic,Crystal Palace,Midfielder,4.546875,11.192307692307692,32,13,,10.723836801019093,,0.0,0.0,,0.3,,,0.0,,0.1,,1.6,0.0,0.0,,0.0,0.0,,0.0,,0.2,,29.3,28.6,0.0,,0.0,0.0,0.0,0.0,2.0,36.2,0.0,0.0,6.7,5.6,26.8,7.7,0.0,0.4,0.0,0.0,0.0
225,Nemanja Matic,Man Utd,Midfielder,4.427272727272728,7.689473684210528,33,19,5.090568762729111,6.000560833016535,0.8,4.3,3.5,,3.3,,,2.0,,0.0,,22.3,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,18.5,12.3,0.7,,,0.0,0.0,0.0,0.6,1.0,0.0,13.3,0.0,15.4,0.0,0.0,10.8,31.0,0.0,2.6,1.7
226,Edo Kayembe,Watford,Midfielder,4.371428571428571,7.6499999999999995,14,8,,3.2392887060742184,,0.0,0.8,,0.0,,,0.0,0.0,0.6,,0.0,1.3,0.0,,0.7,2.0,1.3,29.3,,25.2,,,,,,,,,,,,,,,,,,,,,,
227,Oleksandr Zinchenko,Man City,Defender,4.303125,15.299999999999999,32,9,,15.396053991393924,,0.2,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,34.7,0.0,,0.0,,0.0,,0.0,0.0,15.8,18.7,7.3,35.5,0.0,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6
228,Johann Berg Gudmundsson,Burnley,Midfielder,4.296875000000001,7.63888888888889,32,18,,8.316720506455516,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.3,,,,1.5,14.8,,,,2.2,1.7,1.6,,12.9,16.4,16.0,0.0,0.3,18.8,5.6,1.4,15.2,2.7,23.5,2.6
229,Nuno Varela Tavares,Arsenal,Defender,4.296874999999999,8.088235294117645,32,17,,8.685101306416653,12.6,19.9,0.0,,0.7,0.0,0.0,0.0,,0.0,,,10.2,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.1,1.1,0.0,0.8,22.8,18.3,11.8,13.8,1.9,20.8,0.0,0.0,0.5,0.7,0.0,0.0,0.8,0.7
230,Connor Roberts,Burnley,Defender,4.255172413793103,8.226666666666665,29,15,,8.595382865052395,23.3,1.1,0.0,2.1,0.3,,,1.9,,3.5,5.1,15.7,22.8,10.5,,13.4,4.8,16.8,1.7,,,,0.0,0.0,,,,0.0,0.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
231,Danny Welbeck,Brighton,Forward,4.239393939393939,6.995,33,20,,7.0400879728043675,0.6,11.5,11.3,,43.1,,10.8,0.5,,2.0,,1.2,,1.2,10.3,1.8,,,1.3,13.5,0.3,,0.0,0.5,13.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,11.6,3.2,0.5,0.0,0.0
232,Anthony Elanga,Man Utd,Midfielder,4.181818181818182,8.625,33,16,5.752312512957439,6.780598155797884,6.3,39.9,0.8,,3.7,,,1.3,,2.5,,26.4,,0.8,4.4,0.8,14.6,,17.6,14.0,2.8,,1.3,0.0,0.0,,,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Patson Daka,Leicester,Forward,4.180645161290323,6.821052631578947,31,19,,6.360316418230825,21.1,3.2,1.1,,0.0,0.0,,0.0,,0.0,,3.3,,1.3,,24.1,0.0,,1.8,,1.6,,,0.0,0.0,,,11.4,34.4,0.3,0.0,0.0,0.0,0.9,11.9,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Yves Bissouma,Brighton,Midfielder,4.178787878787878,6.268181818181817,33,22,,6.771424684953966,0.0,3.6,0.3,,0.0,,2.2,0.9,,0.0,,13.9,,13.5,3.7,1.6,,,0.0,0.0,0.0,,2.1,27.4,0.0,,3.3,,2.1,16.5,8.0,4.3,4.0,1.3,0.0,0.0,0.0,0.0,0.8,6.2,4.3,12.7,5.2
235,Fernando Luiz Rosa,Man City,Midfielder,4.140625,10.192307692307692,32,13,,10.31989831706928,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,17.5,0.0,,0.0,,0.0,,0.0,17.9,17.8,2.2,25.1,0.0,0.0,9.5,0.0,0.0,0.0,0.0,1.8,0.3,0.0,0.0,11.4,0.3,0.0,0.0,28.7
236,Pierre-Emerick Aubameyang,Arsenal,Forward,4.1375,9.457142857142857,32,14,,9.183760728377136,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.3,2.1,5.8,10.3,1.8,3.0,24.6,15.8,2.8,3.3,37.4,22.5,1.4,1.3,0.0
237,Ricardo Domingos Barbosa Pereira,Leicester,Defender,4.132258064516129,9.853846153846153,31,13,,8.744455010434754,2.6,0.0,0.0,,0.0,0.0,,1.9,,0.0,,11.6,,15.8,,12.7,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.4,0.0,12.8,2.1,0.0,12.8,25.3,0.0,10.3,2.3,17.5
238,Nikola Vlasic,West Ham,Midfielder,4.063333333333333,6.772222222222221,30,18,,4.3568054409644486,,28.4,1.4,,0.0,0.3,,0.0,,10.6,,0.0,,11.2,,0.1,0.0,,0.0,,1.3,17.4,0.8,1.3,0.8,,0.0,31.6,0.0,0.0,0.0,2.0,0.0,0.7,0.0,0.0,0.0,1.2,1.6,11.2,,,
239,Will Hughes,Crystal Palace,Midfielder,3.953125,10.541666666666666,32,12,,10.462127613375845,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,2.4,0.0,,7.6,13.5,,0.4,,1.3,,27.3,39.6,16.1,,1.5,16.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Joel Ward,Crystal Palace,Defender,3.9531249999999996,5.270833333333333,32,24,,5.921198626347358,,0.0,0.9,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,14.6,3.3,,0.2,,2.0,,15.8,1.1,2.4,,0.8,0.8,0.0,10.8,19.8,11.5,1.9,0.5,6.3,1.8,2.1,2.3,5.9,2.8,0.8,16.8,1.3
241,Timothy Castagne,Leicester,Defender,3.8709677419354835,5.999999999999999,31,20,,5.9295023524408865,4.5,0.0,0.0,,12.8,2.3,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,10.6,0.0,,,1.3,8.0,1.6,16.3,1.3,0.9,20.0,4.6,13.6,0.6,16.1,2.5,1.2,1.8,0.0,0.0
242,Bamidele Alli,Everton,Midfielder,3.867741935483871,7.052941176470588,31,17,,5.369900760992931,,5.3,0.0,0.0,0.0,,0.0,0.6,,2.2,,13.6,,3.9,,24.3,22.5,,0.0,,0.0,,0.0,15.5,0.0,13.9,,,0.0,0.0,,0.0,0.0,2.1,0.0,0.0,0.0,1.5,3.8,1.7,3.3,3.5,2.2
243,Virgil van Dijk,Liverpool,Defender,3.840625,4.096666666666667,32,30,,3.9534704240110496,,0.8,0.6,,2.6,,1.1,0.6,,1.2,,,1.0,21.9,,1.0,0.7,,0.8,,1.7,,0.5,1.7,,0.0,0.0,0.9,1.2,0.5,10.4,0.2,2.4,1.4,0.6,11.2,1.1,1.2,10.9,13.9,2.9,10.3,17.6
244,Gabriel Magalhaes,Arsenal,Defender,3.8406249999999993,4.237931034482758,32,29,,4.29538646448051,0.3,13.3,11.3,,23.3,1.0,0.9,0.8,,1.3,,,0.8,1.8,,,20.8,,4.0,,,,0.2,,0.9,0.3,1.0,0.6,1.4,0.8,11.9,0.4,0.8,0.1,10.1,2.3,0.6,10.8,0.3,0.8,0.0,0.0,0.0
245,Tyrone Mings,Aston Villa,Defender,3.8129032258064512,4.075862068965517,31,29,,4.859167001650599,,,0.9,,0.6,0.6,,20.9,10.6,0.2,,16.3,,0.8,,0.8,10.8,,13.3,,11.7,,0.0,,0.6,,0.8,0.3,0.3,1.0,0.7,0.8,0.8,0.8,0.0,0.1,0.8,0.3,11.3,0.6,0.0,10.7,0.8
246,Dimitris Giannoulis,Norwich,Defender,3.803125,8.692857142857143,32,14,,9.99073429142134,,16.3,11.9,,11.4,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.1,0.0,,0.0,25.0,0.0,15.7,0.0,0.0,0.3,0.0,0.1,26.1,1.8,0.4,0.0,0.0,0.0,0.4,12.2
247,Timo Werner,Chelsea,Forward,3.7903225806451615,6.911764705882353,31,17,7.229789235304799,7.681871914513181,,22.4,21.1,,24.3,,,4.4,4.7,0.3,,,,0.0,,,,,0.0,1.0,0.7,,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.9,2.0,1.3,12.8,0.1,0.0,0.0,12.8
248,Salomon Rondon,Everton,Forward,3.7749999999999995,6.606249999999999,28,16,,4.074186144506286,,10.8,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,1.3,0.0,,0.0,,1.4,,11.1,,,,0.0,20.6,0.0,0.8,11.3,0.8,0.0,0.0,5.0,4.2,12.4,25.2,0.3,0.5,,,
249,Dominic Calvert-Lewin,Everton,Forward,3.76774193548387,8.984615384615383,31,13,,5.49463287240126,,0.0,1.8,12.6,2.7,,11.6,0.0,,0.5,,0.0,,4.1,,15.7,0.0,,23.4,,1.8,,2.8,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,25.4,2.3
250,Aaron Lennon,Burnley,Midfielder,3.6766666666666667,5.013636363636364,30,22,,6.255974983769802,0.3,0.0,12.7,23.3,14.7,,,2.8,,12.6,4.8,2.5,1.1,1.0,,25.3,0.8,1.5,1.8,,,,1.2,1.3,,,,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.0,0.1,0.5,,
251,Shandon Baptiste,Brentford,Midfielder,3.609090909090909,5.955,33,20,,6.3727204550228524,,0.0,0.0,,0.0,22.0,,0.0,,0.0,,0.0,,0.8,,0.3,0.0,,1.4,12.6,1.2,11.2,10.6,10.2,4.3,,,23.1,1.9,1.6,10.4,0.0,0.0,0.0,0.0,0.0,0.1,4.4,1.6,1.4,0.0,0.0,0.0
252,Romain Perraud,Southampton,Defender,3.6090909090909085,7.005882352941176,33,17,,6.31953821170086,14.5,1.1,0.0,,0.0,,,7.1,0.0,3.8,,0.0,,0.0,,13.2,15.4,,1.0,,2.4,,3.3,10.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,13.0,5.3,0.0,0.0,0.0,15.4,0.0,0.8,11.5
253,Lukas Rupp,Norwich,Midfielder,3.603125,8.235714285714286,32,14,,8.918557203901834,,0.0,0.8,,0.0,,,0.7,2.3,0.0,,1.3,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,23.8,0.0,28.7,37.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,2.3,14.7,0.3,2.2
254,Mohammed Salisu,Southampton,Defender,3.603030303030303,4.1000000000000005,33,29,,3.825036581376629,0.0,0.0,0.4,,0.4,,,3.2,2.7,0.0,,0.5,,0.9,,1.1,1.8,,0.8,,22.7,,11.4,1.1,0.8,,0.4,0.0,14.6,0.6,0.3,2.5,1.3,1.6,0.9,10.5,1.1,12.3,0.1,10.9,12.3,0.3,1.4
255,Ayoze Perez,Leicester,Midfielder,3.5225806451612898,12.133333333333333,31,9,,11.699726349789572,0.0,16.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,4.0,,,0.0,0.6,10.3,0.0,0.0,0.0,0.0,0.2,31.0,0.0,0.0,0.0,0.0,0.0,11.9,35.2
256,Kalvin Phillips,Leeds,Midfielder,3.5156249999999996,8.035714285714285,32,14,,6.708552429967638,,,0.7,,0.6,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.5,12.3,1.3,1.0,11.8,22.3,0.0,0.0,3.5,2.9,2.6,3.7,16.5,28.8,0.0
257,Fabian Schar,Newcastle,Defender,3.4696969696969693,4.978260869565217,33,23,,6.419731500822318,20.5,10.3,11.1,,0.3,,5.5,0.0,0.1,0.2,,12.3,,10.6,,0.4,0.1,,0.1,,0.8,,,,0.4,0.0,0.0,1.8,10.2,0.3,10.3,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,7.8,0.0
258,Pascal Struijk,Leeds,Defender,3.4531249999999996,4.604166666666666,32,24,,4.14711556594414,,,0.0,,0.0,0.6,,0.3,0.4,11.1,,12.3,0.2,0.5,,10.7,0.7,,1.8,,0.6,,0.0,,,0.0,0.0,0.0,0.0,1.3,30.5,22.6,2.3,0.3,3.3,0.2,0.0,0.0,0.0,0.1,0.3,10.4,0.0
259,Romain Saiss,Wolves,Defender,3.415625,3.9035714285714285,32,28,,4.704192572695241,,,0.0,,0.0,10.9,,0.9,2.3,4.0,,12.5,0.3,10.5,,0.8,11.8,,0.0,,0.0,,1.5,,,0.5,0.7,0.0,0.8,1.4,1.4,13.8,0.6,3.0,0.6,0.8,1.6,1.3,2.2,1.7,0.4,11.5,11.5
260,Ross Barkley,Chelsea,Midfielder,3.3806451612903228,20.96,31,5,17.29016467784299,18.37132814154995,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,0.0,65.0,8.9,12.5,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
261,Jonathan Castro Otto,Wolves,Defender,3.328125,15.214285714285714,32,7,,18.68469001946546,,,2.5,,11.7,16.2,,35.5,21.3,18.4,,0.0,0.9,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Leon Bailey,Aston Villa,Midfielder,3.306451612903226,6.40625,31,16,,8.255073286330461,,,0.9,,2.0,1.0,,18.5,0.0,0.3,,0.0,,6.3,,0.3,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.2,25.6,1.6,3.9,2.7,12.8,0.0,0.0,0.0,0.3,11.3,0.0,0.0,14.8
263,Jesse Lingard,Man Utd,Midfielder,3.303030303030303,7.266666666666667,33,15,4.8328542568417685,5.696777180893007,15.4,51.5,0.0,,0.0,,,0.0,,0.3,,0.0,,12.7,0.0,2.0,1.1,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,11.5,0.0,0.0,11.8,1.5,0.0,0.8,0.0
264,Andreas Christensen,Chelsea,Defender,3.290322580645161,5.666666666666666,31,18,5.4876542499703405,5.8308002747232,,0.3,12.2,,0.0,,,5.3,3.8,0.0,,,,17.3,,,,,0.0,0.0,0.0,,0.0,0.9,0.3,0.0,0.0,0.2,2.8,1.5,0.0,0.0,12.0,18.4,0.0,1.6,0.0,0.4,21.6,0.0,0.3,1.8,1.3
265,Adam Masina,Watford,Defender,3.21875,9.363636363636363,32,11,,4.489645165814608,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.8,4.6,,,,0.0,0.0,0.3,25.4,18.8,0.0,15.0,6.2,0.2,0.0,0.0,0.0,0.0,19.7,11.7,0.3
266,Kristoffer Ajer,Brentford,Defender,3.187878787878787,5.259999999999999,33,20,,5.534431898890222,,21.5,1.6,,0.7,15.6,,1.1,,11.1,,0.5,,11.0,,5.3,0.4,,1.9,0.0,10.6,1.8,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,4.3,0.4,1.0,3.5,0.6,11.2
267,Callum Wilson,Newcastle,Forward,3.1727272727272724,6.9799999999999995,33,15,,8.636659010527229,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,3.8,0.0,0.3,14.0,32.3,0.8,12.4,0.3,1.6,1.6,24.5,0.0,0.0,0.0,0.0,1.3,10.7,1.1
268,Steven Bergwijn,Spurs,Midfielder,3.128124999999999,4.766666666666665,32,21,,5.6849676886718985,,0.3,1.7,,0.0,10.3,0.0,0.3,,1.5,,1.1,0.3,0.0,,0.7,0.1,,2.3,,14.1,,0.0,0.0,15.6,0.0,,,0.3,0.2,,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,4.1,23.2,21.9
269,Thiago Emiliano da Silva,Chelsea,Defender,3.090322580645161,3.684615384615384,31,26,3.548038498541688,3.7698992884140208,,1.3,0.8,,12.0,,,0.0,5.3,1.6,,,,1.3,,,,,0.5,1.6,0.4,,1.0,0.0,1.6,2.4,6.5,2.9,1.3,0.6,1.6,1.4,1.6,5.2,11.9,0.0,11.7,0.3,10.7,10.3,0.0,0.0,0.0
270,Michael Keane,Everton,Defender,3.0548387096774188,3.507407407407407,31,27,,2.3939598069021155,,0.0,0.3,0.0,0.3,,0.3,0.0,,0.8,,0.1,,0.6,,0.2,0.2,,0.0,,0.3,,0.7,,,,0.3,0.9,3.6,20.3,1.4,0.1,0.8,10.8,10.5,0.1,0.2,10.3,0.0,20.3,0.3,0.1,10.9
271,Eric Dier,Spurs,Defender,3.053125,3.3689655172413793,32,29,,3.4386266000565877,,1.7,0.0,,11.4,0.5,0.3,0.8,,0.8,,0.1,1.9,0.0,,0.0,0.0,,0.3,,0.0,,3.0,13.0,1.3,3.6,,,3.2,0.3,,16.7,0.3,0.7,1.1,0.6,10.3,14.2,10.4,0.0,1.1,0.0,0.1
272,Enock Mwepu,Brighton,Midfielder,3.039393939393939,6.686666666666666,33,15,,7.273225130661259,1.3,0.7,12.1,,0.3,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,23.6,1.0,23.3,,15.1,,1.2,0.0,0.0,0.0,2.0,4.7,1.0,0.0,0.0,0.0,0.8,0.0,0.0,1.1,12.1
273,Christos Tzolis,Norwich,Midfielder,2.9968749999999993,7.376923076923076,32,13,,8.23208402805705,,0.0,0.0,,0.5,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,20.3,,0.1,11.6,0.3,,0.0,0.0,0.0,14.8,0.8,0.3,0.0,0.1,0.0,0.0,0.0,14.8,10.7,21.6,0.0,0.0,0.0
274,Harvey Elliott,Liverpool,Midfielder,2.94375,18.84,32,5,,19.36335608840498,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,13.3,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,25.7,39.2,0.8
275,Yoane Wissa,Brentford,Midfielder,2.9272727272727272,3.864,33,25,,3.9538175293757702,,1.5,12.3,,0.3,22.3,,0.5,,0.7,,14.4,,1.5,,0.7,0.0,,0.3,1.8,11.6,1.2,2.6,0.4,21.3,,,1.2,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.1,0.0
276,Saman Ghoddos,Brentford,Midfielder,2.8636363636363633,5.906249999999999,33,16,,6.65006674266496,,0.5,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.3,14.3,,14.3,0.0,0.0,0.0,2.3,0.3,6.3,,,1.2,0.0,0.0,0.0,1.2,15.3,11.5,0.2,1.4,0.0,0.0,0.0,0.0,25.1,0.3,0.0
277,James Justin,Leicester,Defender,2.7225806451612904,9.377777777777778,31,9,,9.090297800612646,0.0,7.4,12.8,,12.3,14.1,,1.6,,0.0,,0.0,,0.0,,0.6,1.4,,23.6,,10.6,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Edward Nketiah,Arsenal,Forward,2.6906250000000003,5.74,32,15,,5.8110512398875604,2.5,13.2,11.9,,11.1,1.4,0.3,0.0,,0.3,,,10.3,0.0,,,0.0,,1.7,,,,0.0,,0.0,0.0,1.3,0.0,31.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Andre Filipe Tavares Gomes,Everton,Midfielder,2.664516129032258,6.883333333333333,31,12,,4.517984808293664,,0.0,0.0,0.0,0.0,,0.1,0.0,,0.0,,0.0,,3.6,,0.0,2.3,,12.9,,2.9,,14.4,,,,0.5,17.3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,14.7,1.8,0.0,0.0
280,Anwar El Ghazi,Everton,Midfielder,2.6624999999999996,7.745454545454544,32,11,,5.130099285471911,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.5,,0.0,,0.8,0.0,,0.0,,0.0,,0.0,,1.7,,0.0,0.0,0.0,0.0,11.3,1.0,11.6,10.5,1.0,0.0,0.0,0.0,0.0,0.0,36.9,7.2,2.7
281,Cheikhou Kouyate,Crystal Palace,Defender,2.6593749999999994,3.403999999999999,32,25,,4.34084620792712,,0.8,0.3,,0.8,,,10.7,,0.8,,0.6,1.0,11.3,,0.0,0.0,,0.0,,0.0,,0.0,2.0,2.8,,1.1,1.6,1.0,0.2,16.8,23.9,2.8,0.3,0.0,0.1,0.0,0.1,0.8,2.1,1.8,0.8,0.6
282,Boubakary Soumare,Leicester,Midfielder,2.6387096774193544,4.544444444444443,31,18,,3.9183762878165904,0.0,0.0,0.0,,0.0,0.3,,0.0,,0.0,,0.0,,0.0,,0.0,1.9,,0.9,,0.1,,,1.3,0.0,,,2.1,0.0,1.1,12.9,1.4,21.8,3.3,1.3,2.5,0.3,25.8,3.8,0.0,0.0,0.1,0.9
283,Moussa Djenepo,Southampton,Midfielder,2.636363636363636,7.909090909090907,33,11,,7.106064708631638,0.0,0.0,0.0,,0.0,,,0.0,0.8,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.3,1.7,0.0,12.6,12.7,11.3,7.2
284,Adam Idah,Norwich,Forward,2.625,4.9411764705882355,32,17,,5.686436406813558,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,12.0,,0.8,,2.8,,20.4,13.8,0.8,,5.0,0.0,11.4,0.7,0.0,0.0,0.3,0.1,0.0,0.5,0.0,0.0,0.1,14.0,0.8,0.0,0.5
285,Tanguy Ndombele,Spurs,Midfielder,2.596875,9.233333333333333,32,9,,10.536422290176887,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.6,16.9,,,0.0,0.0,,0.0,0.0,2.8,24.4,8.6,14.9,3.3,11.6,0.0,0.0,0.0,0.0
286,Emil Krafth,Newcastle,Defender,2.584848484848485,5.33125,33,16,,7.134717348947896,12.3,1.8,1.2,,0.0,,1.8,0.0,1.2,1.6,,15.2,,13.6,,10.5,0.0,,0.0,,0.0,,,,11.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.8,0.9,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
287,Sean Longstaff,Newcastle,Midfielder,2.5515151515151513,4.209999999999999,33,20,,5.304441205112561,0.0,0.0,0.0,,0.0,,0.0,0.8,0.3,0.1,,0.0,,0.0,,0.0,0.0,,0.8,,2.5,,,,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,1.8,2.1,7.6,13.2,12.0,1.8,25.5,1.5,0.4
288,Danny Rose,Watford,Defender,2.515624999999999,10.062499999999996,32,8,,4.781770563435988,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.3,1.3,0.0,0.0,11.8,0.0,0.0,0.3,0.6,33.9,18.5,13.8,0.0,0.0,0.0
289,Charlie Goode,Brentford,Defender,2.5060606060606068,13.783333333333337,33,6,,11.932383864340396,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,35.7,0.6,5.2,10.2,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
