,Name,Team,Threat per fixture adj,Threat per game adj,Team games,Played,Threat GW47 adj 7 - average,Threat GW46 adj 7 - average,Threat GW45 adj 7 - average,Threat GW44 adj 7 - average,Threat GW43 adj 7 - average,Threat GW42 adj 7 - average,Threat GW41 adj 7 - average,Threat GW40 adj 7 - average,Threat GW39 adj* 7 - average,Threat GW39 adj 7 - average,Threat GW38 adj 7 - average,Threat GW37 adj 7 - average,Threat GW36 adj 7 - average,Threat GW35 adj 7 - average,Threat GW34 adj 7 - average,Threat GW33 adj 7 - average,Threat GW32 adj 7 - average,Threat GW31 adj 7 - average,Threat GW30 adj 7 - average,Threat GW29 adj 7 - average,Threat GW28 adj 7 - average,Threat GW27 adj 7 - average,Threat GW26 adj 7 - average,Threat GW25 adj 7 - average,Threat GW24 adj* 7 - average,Threat GW24 adj 7 - average,Threat GW23 adj 7 - average,Threat GW22 adj 7 - average,Threat GW21 adj 7 - average,Threat GW20 adj 7 - average,Threat GW19 adj 7 - average,Threat GW18 adj 7 - average,Threat GW17 adj 7 - average,Threat GW16 adj 7 - average,Threat GW15 adj 7 - average,Threat GW14 adj 7 - average,Threat GW13 adj 7 - average,Threat GW12 adj 7 - average,Threat GW11 adj 7 - average,Threat GW10 adj 7 - average,Threat GW9 adj 7 - average,Threat GW8 adj 7 - average,Threat GW7 adj 7 - average,Threat GW47 adj color,Threat GW47 adj,Threat GW46 adj color,Threat GW46 adj,Threat GW45 adj color,Threat GW45 adj,Threat GW44 adj color,Threat GW44 adj,Threat GW43 adj color,Threat GW43 adj,Threat GW42 adj color,Threat GW42 adj,Threat GW41 adj color,Threat GW41 adj,Threat GW40 adj color,Threat GW40 adj,Threat GW39 adj* color,Threat GW39 adj*,Threat GW39 adj color,Threat GW39 adj,Threat GW38 adj color,Threat GW38 adj,Threat GW37 adj color,Threat GW37 adj,Threat GW36 adj color,Threat GW36 adj,Threat GW35 adj color,Threat GW35 adj,Threat GW34 adj color,Threat GW34 adj,Threat GW33 adj color,Threat GW33 adj,Threat GW32 adj color,Threat GW32 adj,Threat GW31 adj color,Threat GW31 adj,Threat GW30 adj color,Threat GW30 adj,Threat GW29 adj color,Threat GW29 adj,Threat GW28 adj color,Threat GW28 adj,Threat GW27 adj color,Threat GW27 adj,Threat GW26 adj color,Threat GW26 adj,Threat GW25 adj color,Threat GW25 adj,Threat GW24 adj* color,Threat GW24 adj*,Threat GW24 adj color,Threat GW24 adj,Threat GW23 adj color,Threat GW23 adj,Threat GW22 adj color,Threat GW22 adj,Threat GW21 adj color,Threat GW21 adj,Threat GW20 adj color,Threat GW20 adj,Threat GW19 adj color,Threat GW19 adj,Threat GW18 adj color,Threat GW18 adj,Threat GW17 adj color,Threat GW17 adj,Threat GW16 adj color,Threat GW16 adj,Threat GW15 adj color,Threat GW15 adj,Threat GW14 adj color,Threat GW14 adj,Threat GW13 adj color,Threat GW13 adj,Threat GW12 adj color,Threat GW12 adj,Threat GW11 adj color,Threat GW11 adj,Threat GW10 adj color,Threat GW10 adj,Threat GW9 adj color,Threat GW9 adj,Threat GW8 adj color,Threat GW8 adj,Threat GW7 adj color,Threat GW7 adj,Threat GW6 adj color,Threat GW6 adj,Threat GW5 adj color,Threat GW5 adj,Threat GW4 adj color,Threat GW4 adj,Threat GW3 adj color,Threat GW3 adj,Threat GW2 adj color,Threat GW2 adj,Threat GW1 adj color,Threat GW1 adj
10,Riyad Mahrez,Man City,24.56621515175775,28.288368962630138,38,33,20.181819916314303,29.232716506363634,30.264013825033807,31.29741143419284,28.33469005370421,37.45201058093751,34.816437078809386,33.607239969826196,29.460464315915928,28.382749879066896,31.720435841487586,31.720435841487586,31.720435841487586,31.720435841487586,31.720435841487586,31.720435841487586,31.720435841487586,31.720435841487586,31.720435841487586,31.720435841487586,34.18771442219827,34.18771442219827,27.327648613889842,27.625722105581602,33.07584235978186,33.07584235978186,26.952221110827306,30.42227410435555,27.49749729301703,21.40212052468596,19.338760327425717,19.04068683573396,10.119745086531344,9.65102177656438,5.931805991368607,5.225243867183532,13.53876857057726,17.21044908363151,19.181790953712877,27.963423606774093,29.58737743072792,29.71592637498727,35.51565334305244,pink,11.817565359477124,red,2.069059368924779,red,0.8358585858585857,green,53.68319327731093,pink,21.65791807983302,pink,18.449014514896867,light green,32.76013022789882,green,75.17384148982242,red,9.288140599616009,red,8.069641849971799,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,32.944143613890525,white,,green,85.47916177046609,red,0.0,pink,24.29575046501645,white,,light green,46.14641191245066,red,1.744139541672748,light green,31.43344358691657,green,50.215093678865344,light green,37.45870111230714,red,2.0865144418423105,green,62.44659224441832,red,3.2810631697687533,light green,26.034510496370412,pink,10.960005907546892,red,7.547456300547871,pink,23.015179731485485,red,0.0,red,0.0,red,0.0,red,0.0,red,6.014071038251367,green,65.74212922430397,light green,48.71694332286525,pink,13.799393090569561,green,61.47142857142857,pink,11.367676767676766,red,0.8998426098154241,light green,46.612159814707574
11,Dwight McNeil,Burnley,23.63847824944061,23.63847824944061,38,38,24.329773678049808,19.668326021373858,15.066011020560564,18.590281681399084,18.422164981273607,18.867626649824444,20.75794818444671,29.027797851545433,24.602362915278377,24.602362915278377,27.94223446632634,27.94223446632634,27.94223446632634,27.94223446632634,27.94223446632634,27.94223446632634,27.94223446632634,27.94223446632634,27.94223446632634,27.94223446632634,26.227492318026677,27.366486637226988,24.634839211995107,27.863865744115092,19.72130599140305,19.72130599140305,23.248072985797734,24.22817686359177,21.24096728745787,22.285668765215764,23.70732762958425,25.479280833886925,25.115657284848947,26.38825726216393,24.915478100390253,25.21008954249316,24.08834531084577,24.292050449249267,16.542791764883802,20.675772403113577,20.889381740521905,21.25802480108728,21.623727353546162,green,65.82913165266105,light green,33.47086834733893,red,8.71426619828259,pink,17.01006761833208,light green,30.316111754487547,pink,11.846878363832074,red,3.121091811414392,light green,33.19899805592941,white,,red,1.254663341645885,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,33.38416082415223,pink,15.833250717453689,light green,33.434343434343425,light green,25.07912910618793,green,61.01003948110546,white,,red,2.2209535020600355,pink,24.633764198981584,pink,21.380965786054567,pink,23.80621095185593,pink,14.312811457720224,light green,47.68231483102783,red,4.012121212121212,light green,26.908322462822852,light green,31.49449134353984,red,0.4704987531172069,light green,31.11912129616114,pink,24.26442350829968,green,60.085987261146485,red,1.4667563688553997,light green,35.81652230402772,pink,21.18503721112416,red,2.532778847837506,pink,23.266911674629426,light green,25.690359477124176,red,5.841176470588236,light green,30.39762083646381,light green,37.31178766588602,pink,23.765538635081786,red,5.092696715049656
12,Pascal Groß,Brighton,23.11042069645521,30.282620222941308,38,29,14.690966655177508,14.690966655177508,12.46079872252862,12.419617886557866,6.728823444092599,3.173809312218965,3.1040494051157017,10.634306250181464,13.237408703283913,13.237408703283913,13.284631609538524,13.284631609538524,13.284631609538524,13.284631609538524,13.284631609538524,13.284631609538524,13.284631609538524,13.284631609538524,13.284631609538524,13.284631609538524,15.927531276847224,15.927531276847224,15.927531276847224,20.76420500890719,14.055976458474673,14.055976458474673,19.229375871627408,22.418298919413342,29.83394812004437,36.31397387940898,36.31397387940898,33.32342909628128,36.884490704275755,29.501277478989124,31.947481572835287,29.344771471937648,29.38214656637493,34.22236310694368,40.429813419913145,36.225961137520564,37.87798734976601,39.66181962132555,33.670444953067886,red,0.0,light green,29.533524654317766,red,0.28826585179526354,light green,39.83556109725685,pink,24.88509892311545,red,8.294316059757236,red,0.0,red,0.0,white,,pink,13.922349125775519,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,0.0,red,0.0,red,0.0,red,7.805996710034393,green,52.71179791546033,white,,pink,18.22171717171717,pink,14.25290946955776,pink,18.500297671160915,red,0.0,red,0.0,light green,41.66271283445413,red,5.754198062432723,green,54.435513063786296,light green,36.57537080405933,green,70.40984207557811,light green,45.36018031555221,red,0.0,pink,20.728899352560326,light green,30.681629318394016,red,2.753020486779898,green,53.698799460982464,green,52.1908713692946,light green,45.62180597661325,light green,33.88151578398121,green,64.18105154334661,red,1.254663341645885,pink,14.31720397249809,green,66.18562536189924,pink,10.25124869149095
13,Oliver Norwood,Sheffield Utd,22.116998563323545,22.116998563323545,38,38,16.78914735431373,20.69242863001091,20.917533791411408,17.926252196381192,16.501819049367512,22.002743353515395,17.96767690000632,21.342074490519646,18.64359796329179,21.289291369217533,23.92110217738843,23.92110217738843,23.92110217738843,23.92110217738843,23.92110217738843,23.92110217738843,23.92110217738843,23.92110217738843,23.92110217738843,23.92110217738843,24.639072468434968,24.639072468434968,24.501704523750874,29.949088622379914,28.38229803517729,28.38229803517729,29.901566320685845,26.94684230756113,22.60155884518408,22.96964871590716,18.644411441929353,15.166452183654457,13.524692493513449,11.410441191355105,13.263032016179114,18.079264192102034,19.533681566200247,15.605412459295833,20.788187711099745,23.78236461758593,28.740472577459336,34.85591320425651,31.62206778020247,red,0.19217723453017568,red,1.5416914725967428,light green,39.66036036036035,pink,22.742810740580328,pink,21.11061670569867,light green,30.83662679072515,red,1.4397481757046784,light green,27.515146164410442,red,3.117427602400208,pink,18.72138919514884,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,12.77177871148459,white,,green,59.61708683473389,red,2.591161616161616,light green,25.06053130929791,white,,red,8.625810473815461,pink,21.637281443880426,light green,37.144064852345096,pink,17.79757074881041,green,58.65551122194513,light green,40.72285030656497,pink,14.092997198879548,pink,19.260688472375342,red,0.9542133520074696,red,6.727080615705713,pink,20.374199843871974,light green,28.378850304100453,pink,16.377135498640715,red,2.6006793678924818,red,4.460929357266936,pink,13.922349125775519,light green,40.440705847166136,light green,30.555121462559477,red,0.8809665557695674,green,52.65656226126814,pink,23.559917713295803,light green,39.16768507638072,green,56.730433513355706,pink,17.803787878787876
14,Gylfi Sigurdsson,Everton,22.06759175936701,23.95909962445561,38,35,12.194787502813034,9.781584494336917,4.508316761349321,4.584356143358988,7.2842933025837775,9.47439142766676,10.935723291968946,14.470478211070526,14.376105461970882,14.376105461970882,13.476101884281356,13.476101884281356,13.476101884281356,13.476101884281356,13.476101884281356,13.476101884281356,13.476101884281356,13.476101884281356,13.476101884281356,13.476101884281356,15.512972318899548,21.330731138029307,21.123188186190824,28.574307838137926,24.69185481026453,24.69185481026453,24.69185481026453,27.76573342190841,29.198783125636627,23.02333451086892,21.336289966118237,18.016163370992338,17.955062745470077,18.140496919139547,15.170663307082071,15.267442601856219,27.42494679197127,34.487586167779,30.367756599588088,42.767651987141534,45.113622584127114,48.47592380001209,46.45204189498732,pink,17.5530303030303,light green,43.21289917473986,red,0.6933847850055126,red,4.050292740046838,pink,13.932849503437733,red,1.979653741593933,red,3.941402271837053,red,0.6606092436974789,white,,red,6.300025043826697,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,1.2256604590731917,pink,22.94985285462036,light green,29.263536379018607,pink,12.208976791709237,light green,28.68468670554807,white,,red,0.0,red,0.0,pink,15.483753501400555,green,63.67416458852867,light green,27.810735716149225,green,64.36681435533893,red,1.5075155104342919,red,0.0,pink,21.517150281507146,light green,25.51510142749812,pink,20.44602428515472,pink,16.001423902894487,light green,41.1259281894576,red,1.0798111317785088,red,1.298039215686274,red,0.7283149971048059,light green,26.192556490917145,green,105.54855361596009,green,65.43989953354861,pink,12.287121212121209,green,87.8790788446526,pink,17.719833394585322,pink,24.26442350829968,pink,12.025383155743684
15,Sadio Mane,Liverpool,21.849291517898845,23.722087933718754,38,35,21.797680861135326,29.71534201750833,32.5931009206273,29.180021797269,21.94227261238921,21.846566321766424,20.677398599550738,17.944024890965068,9.721652765936394,9.721652765936394,8.832427455723378,8.832427455723378,8.832427455723378,8.832427455723378,8.832427455723378,8.832427455723378,8.832427455723378,8.832427455723378,8.832427455723378,8.832427455723378,9.912134940051226,10.710464830402634,11.657448854939227,14.102545363488002,20.489728509366795,22.531916977396445,19.551182060478858,19.47695953555823,22.47204380764165,23.164484206142106,25.44300397535963,24.085612047695427,24.085612047695427,26.234119162520464,32.63258044226485,31.115281184086808,27.33783336965426,24.76018462731739,22.811045649819835,19.983870630942747,22.27929220222552,23.567920303688158,20.80097143052354,red,2.1329767805896163,red,6.94540926808142,light green,47.79710941906373,green,54.614266725742134,pink,11.867787114845937,pink,10.092600759524682,pink,19.133615960099746,green,57.5566048752007,white,,light green,27.0897215899142,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,23.905555555555548,red,3.9500224315836694,pink,11.197843080486393,red,1.908426704014939,red,0.0,red,0.0,pink,20.865144418423103,light green,31.463507945850488,red,9.538331664043495,pink,17.82673125224255,pink,19.02410226385636,light green,44.71028202115157,white,,pink,14.295319276207564,red,0.0,light green,30.943950271406056,light green,30.503921568627444,pink,22.673814041745725,light green,34.97374064837905,light green,35.20853852750214,light green,29.334869079982823,light green,44.78922895821071,pink,20.322855464159808,red,4.06178686759957,red,4.630272845387613,pink,21.32976780589616,pink,15.418313395362574,light green,45.402820078962215,green,53.80962566844919,red,0.9542133520074696
16,Mason Mount,Chelsea,21.815929668006763,22.4055493887637,38,37,19.62714659534948,10.529097112443614,11.918091057338858,14.01038662729158,14.245887181037556,12.5281422970629,14.793237461511573,16.848019224054347,17.00119384430816,17.00119384430816,21.14906217823799,21.14906217823799,21.14906217823799,21.14906217823799,21.14906217823799,21.14906217823799,21.14906217823799,21.14906217823799,21.14906217823799,21.14906217823799,25.200208176317002,25.00534174489594,26.579531597767293,26.59716359914722,22.475175991963933,22.475175991963933,23.011240773206378,20.49885383366684,15.257913096912118,17.271817726511497,15.189311367519766,16.519496649843838,16.29457925073596,18.257135425177385,17.10127108820841,19.410875462650047,18.787727135571675,22.43331394669135,25.855952214055403,26.82252368360595,26.844554677365146,28.63551315792026,34.553994571781764,green,67.13667056986728,red,2.8350112697220133,red,0.0,pink,15.570182992465014,pink,16.52342723689972,red,5.736937341109614,light green,29.587796757382737,red,3.450324189526184,white,,pink,12.557968883988726,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,14.646068989669054,pink,17.218686868686863,red,4.499213049077119,pink,21.592603492250337,light green,43.97126909518213,white,,red,4.522546531302876,light green,41.59304722149752,light green,43.004090976222116,pink,15.854621848739495,pink,15.518542019176536,pink,21.716027501909853,pink,15.117355844899125,red,8.274999999999999,pink,24.006338644720717,red,6.317505818939114,light green,29.951954255935146,red,0.9409975062344138,light green,31.027324478178357,pink,13.542934051144009,pink,22.01289322108994,pink,15.915288285937905,pink,22.484736440030552,light green,25.589915966386553,light green,26.460105184072127,green,54.98579234972677,pink,20.308934337997844,pink,22.16711017740429,light green,28.45199764982373,green,63.91410633706101
17,Mohamed Salah,Liverpool,21.66519510229197,24.214041584914554,38,34,23.660412321424587,25.18837379515131,21.91994590428947,26.851390334084147,22.385314453342424,21.116831733097406,19.821683385261398,19.17466843872509,18.57961031636424,18.57961031636424,21.823351255362788,21.823351255362788,21.823351255362788,21.823351255362788,21.823351255362788,21.823351255362788,21.823351255362788,21.823351255362788,21.823351255362788,21.823351255362788,22.23775944216651,26.96205713662264,31.45171366546537,35.61219389580887,33.94862845681413,30.72699103915868,33.632781124691135,27.868877988392487,24.383363290311216,17.903846144378573,11.892713427770405,9.227094928982355,9.227094928982355,10.669911208695376,4.520380184164353,11.153900972032966,11.615468957677171,14.592072929712064,18.751532550013927,23.71466781513556,23.850789764035568,25.47056931221848,22.99993534574509,pink,19.689016436211837,pink,22.87899523603291,red,2.926353637901861,light green,34.36612021857923,pink,22.80840336134453,light green,27.19609212299399,light green,35.757905236907725,light green,30.384746752298927,white,,red,0.0,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,37.44646464646464,red,3.103589053387168,pink,13.929024319629411,pink,18.130053688141924,light green,31.22880061115355,light green,26.21933989577301,pink,22.70618657298985,light green,40.347321954090646,light green,36.173672914580045,light green,45.35662002152853,light green,47.253415300546436,pink,19.58384253819036,white,,red,3.667877972184835,light green,43.046717171717155,red,0.0,pink,11.775070028011204,red,0.0,red,5.175486284289275,red,0.9245130466740168,pink,13.767591930175989,red,0.0,light green,46.43464551508029,pink,15.00604592752063,pink,20.83622780424426,light green,34.29170362640229,light green,35.666459902525474,pink,14.720445572476027,pink,11.338456837280367,light green,29.14020774976657
18,Youri Tielemans,Leicester,21.10989150028753,21.680429108403416,38,37,32.062100232751,25.840614534292694,21.281773383629858,17.08797838359699,14.319761248258006,13.216339126140044,10.15829300487252,14.557058680475965,16.280095949813347,16.280095949813347,14.952587725396269,14.952587725396269,14.952587725396269,14.952587725396269,14.952587725396269,14.952587725396269,14.952587725396269,14.952587725396269,14.952587725396269,14.952587725396269,14.096238555812965,17.0212192851253,13.526085690540334,13.714807166740274,11.159390255204851,11.159390255204851,11.3618881999531,13.338993787630384,13.80404101782798,13.978202320569224,15.819298759144655,20.614311475076533,20.15345351353087,24.37734898080869,26.473756484677292,25.46624911490169,25.174891285754423,27.10027891397784,23.160044463525228,24.674250998082805,23.82755902253537,19.82541227269996,24.24076501194077,light green,46.146478320580734,light green,47.24173701530975,light green,45.9207570864729,pink,20.478535353535353,light green,32.189890016920465,light green,26.07029630710845,red,6.387007529329362,red,2.596078431372548,white,,pink,15.329848960669954,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,16.564192086242798,red,1.1010154061624646,pink,24.465935162094755,red,4.663973458235753,light green,37.17836725855349,white,,pink,14.657339316734221,red,6.037291389750406,pink,10.569747899159664,pink,21.57588051134881,red,0.0,red,5.985023791635362,pink,19.290448877805485,pink,16.074824929971985,pink,19.87703050349136,pink,13.825078510542841,pink,22.795009630537557,pink,12.88767507002801,light green,39.55011280315848,pink,16.06444314698584,light green,45.642093200916726,light green,34.55188303057155,red,6.7725269221136974,pink,20.755504826506648,light green,26.36538846759193,pink,11.968471649990187,light green,26.663888888888888,light green,39.71524937208468,red,6.5368557817236885,light green,37.67999609679937
19,Adama Traore,Wolves,21.041255910855845,21.60993850304114,38,37,18.760882827278746,20.499409731537565,18.988202052717877,14.235399416377563,16.351691839679074,15.071163910890048,14.157148246267452,17.589570388127147,24.782395033637734,24.782395033637734,26.469191802142483,26.469191802142483,26.469191802142483,26.469191802142483,26.469191802142483,26.469191802142483,26.469191802142483,26.469191802142483,26.469191802142483,26.469191802142483,28.10619730614423,29.978869182971053,30.197969318642656,36.14524626644437,36.019199921871625,36.019199921871625,29.368384028725337,26.181083654030004,26.63763096779693,24.96284928221629,28.766055190174264,20.506635571443134,18.73260886262086,20.25369199778752,20.311248838705698,19.96458568952266,20.02711332139568,22.462094158606124,23.466824522931965,20.212916680533407,16.38126357157237,18.67599839481838,15.472125933115494,red,0.9532914681680378,pink,24.234359947452926,light green,43.46849800620291,red,2.6428996673087015,red,9.477502691065661,light green,37.06714608009024,pink,13.482481930662743,pink,13.122979797979795,white,,pink,13.655906195715113,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,10.198879551820726,pink,17.456946630419225,red,0.5138071895424835,light green,30.66903642773207,light green,37.50943692368059,white,,green,63.472752316553965,light green,25.46348357524828,pink,21.65791807983302,light green,30.56564976820696,red,2.0475081392436763,green,72.29997506234412,light green,36.62711251167133,pink,16.917041064529972,red,3.152380952380952,pink,24.853749276201505,pink,18.842177969142444,light green,28.66994949494949,pink,14.48403773122626,pink,24.2089255499154,light green,27.56462301069658,red,3.5552788388082504,pink,22.4271072319202,pink,19.27987139225362,light green,45.714815355422566,pink,21.517150281507146,red,1.4315706531255468,red,0.7430512479692807,pink,19.618422601530312,red,0.0
20,Ashley Westwood,Burnley,20.6907453051797,22.46423775990939,38,35,26.68504275310389,26.88962288933065,19.7860090339797,19.066172577551324,20.55599783201274,22.24018823467448,18.35736389249021,20.67958633258245,17.77235729689007,17.77235729689007,17.594532585823465,17.594532585823465,17.594532585823465,17.594532585823465,17.594532585823465,17.594532585823465,17.594532585823465,17.594532585823465,17.594532585823465,17.594532585823465,14.146617744400807,18.02094281017416,21.897041092246546,22.013399247230726,17.980487643887653,17.980487643887653,20.780636174565,20.375938619867448,19.967385133509715,14.288233561083613,9.003309373348175,8.12060296510785,9.622397785524845,7.127527876622131,12.74050700481865,18.938735986483106,21.095933095389146,25.080517940991808,27.187049540313645,27.59934127613197,32.28950522866994,29.539538750541908,24.919908481089607,pink,21.139495798319327,green,53.80295284780578,light green,32.034133489461354,red,2.2050087653393438,red,7.101071221771858,light green,47.83882310728382,pink,22.673814041745725,pink,22.57155675190668,white,,red,4.077655860349127,white,,white,,white,,white,,white,,white,,white,,white,,white,,light green,26.995278294462718,pink,12.633785546569266,pink,18.89040404040404,pink,20.659052711993887,light green,38.92937112239142,white,,red,2.2209535020600355,red,2.8328828828828816,red,2.859874404504114,light green,39.75406100698272,light green,46.023092014910716,pink,21.473559796883205,pink,10.698989898989897,pink,21.821993216801463,red,0.0,red,0.0,red,0.0,red,9.028622700762673,pink,15.294614939200926,pink,21.21155364190886,red,4.357903854482458,light green,39.290853897375634,light green,43.387602871651204,pink,15.100379762342277,light green,36.92071661998131,light green,30.040336134453767,pink,24.097595792637108,light green,37.18905152224824,pink,20.041088550479408,pink,11.0501909854851
21,Bernardo Mota Veiga de Carvalho e Silva,Man City,19.74826458492469,22.071589830209952,38,34,25.058556783071946,27.575694757794103,27.32002831505045,24.446044642208914,21.6280626406973,23.00208977325788,18.184369128543715,19.67231108575509,17.123715527999725,16.405836405762493,15.924444898228856,15.924444898228856,15.924444898228856,15.924444898228856,15.924444898228856,15.924444898228856,15.924444898228856,15.924444898228856,15.924444898228856,15.924444898228856,15.32513998497456,15.32513998497456,18.82066847316697,14.474677976196446,16.068838458956712,16.068838458956712,17.867722513424532,16.790404690339855,22.522514317531446,22.674869801859284,16.082525242937756,20.953899994018126,21.249760561939343,24.711795987354627,25.63174783675453,20.758791215027426,20.653630367615822,25.08732901531177,23.101113136523495,19.80134813961564,17.143531112835,14.321100285316453,13.461947279851973,red,0.22020308123249294,light green,46.93002841333931,pink,23.487626262626254,pink,23.92100840336134,pink,12.059522567179751,green,68.31900687547746,red,0.4725018782870022,pink,17.84016890428757,light green,45.140363314133815,red,3.369740552735476,white,,white,,white,,white,,white,,white,,white,,white,,white,,red,4.195134392780067,white,,pink,21.677712495103798,light green,34.594962362478284,pink,10.88809557876663,white,,red,0.0,light green,40.11520945847322,red,0.0,red,0.0,light green,46.14641191245066,red,4.173028883684621,pink,22.047218958088518,pink,12.592188381274676,light green,32.573984696880515,light green,40.124767390341155,red,1.066488390294808,red,0.0,light green,38.272652141247185,pink,24.11824293353705,light green,36.826436359181656,light green,39.0136476426799,red,6.014071038251367,red,0.3303624584135877,light green,31.035890533871683,pink,24.369140989729217,red,1.0198879551820728,pink,18.22171717171717,pink,19.256631850050073,red,0.0
22,Raheem Sterling,Man City,19.083663251887586,21.975127380961453,38,33,11.802543980578553,11.993274026747446,10.999050693627748,18.6868888284202,15.666274814715836,15.455321067184991,14.91997019956522,18.246129866110426,15.552868385767574,17.323235589721115,9.456284900816113,9.456284900816113,9.456284900816113,9.456284900816113,9.456284900816113,9.456284900816113,9.456284900816113,9.456284900816113,9.456284900816113,9.456284900816113,6.794666021363215,6.794666021363215,11.017634907518325,11.333242134015476,14.146764629484448,14.146764629484448,16.673940498420464,20.29731751375558,21.398625613424336,25.47706473235393,22.110112674757882,22.89700983093039,23.31839156554925,23.44585570115396,23.533692898551088,25.605990798659292,29.755150048791904,28.899133220232855,33.85745650196227,28.96945984875553,26.392608805642084,24.844625083292303,23.32273345194945,light green,27.672187208216616,red,6.959563331837892,red,1.2537878787878785,light green,39.77563025210083,red,1.4766762327158882,red,3.747456073338425,red,1.7325068870523417,light green,29.007297531398873,red,0.0,green,55.068654822335034,white,,white,,white,,white,,white,,white,,white,,white,,white,,pink,18.63133215617029,white,,red,0.0,red,0.0,light green,25.01562455286879,white,,pink,10.154467168998922,pink,12.392570427674787,red,0.0,red,0.0,light green,29.56078220308575,red,2.2092505854800937,light green,44.71028202115157,light green,27.844698251551037,light green,37.7562095350206,red,7.709156697681287,light green,28.549073832507172,red,5.992117799913382,red,7.7175306786877025,light green,47.65995416348358,light green,28.73694720078402,light green,38.37106991680046,pink,22.21524199843872,green,57.593188583435456,red,0.0,light green,42.42579365079364,pink,13.443977591036413,pink,10.698989898989897,light green,27.535183860351967,pink,11.562000579038793
