,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
229,Harvey Elliott,Liverpool,3,4.127632840751793,19.606255993571015,19,4,14.67964803632213,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.410718954248361,34.774415857366805,29.597044965009495,0.6428441976593979
230,Jay Rodriguez,Burnley,4,4.114551320769812,5.143189150962265,15,12,5.67009514170953,5.295789130389715,,,,12.993996079594694,0.2492144405411465,11.449306899963569,,0.3028594266613377,14.20744616740667,0.0,0.0,0.19517346300253985,3.857065185956387,0.0,0.0,0.0,0.0,15.729435781311647,2.733772367109198
231,Pascal Struijk,Leeds,2,4.10952831972821,6.164292479592316,18,12,8.172235370967769,,,0.0,0.0,0.0,0.0,1.3123908488657967,33.352022878732214,22.521242117218083,1.9167599236170583,0.2410665741222742,3.632953150949978,0.1942860472569414,0.0,0.0,0.0,0.1429948707391968,0.2265079971811951,10.431285346425046,0.0
232,Leander Dendoncker,Wolves,3,4.088933779625461,5.257200573804164,18,14,5.413183306669121,,,3.518034289072128,0.10935089468436793,1.171040778015239,2.573907673305542,28.54000764483058,1.205332870611371,0.19394023999395066,0.0,0.0,1.499883040935672,23.38644030725951,8.556362458579365,1.7485744253124724,0.0,0.0,0.0,0.5979090827580021,0.5000243279001022
233,Nemanja Matic,Man Utd,3,4.033375584157608,7.618598325631037,17,9,6.9314118772502855,10.100263561477787,0.5815003612626751,,,0.0,0.0,0.0,0.8118540667089525,0.8358879479349989,0.0,13.25365133446905,0.0,12.833957749435957,0.0,0.0,10.472772959673337,25.752158855918474,0.0,2.525718614340238,1.499883040935672
234,Sean Longstaff,Newcastle,3,4.030469369555868,5.890686001658576,19,13,6.086917237969921,,12.253508771929823,0.0,0.0,0.0,0.0,0.0,0.0,0.6928002992083445,0.0,1.3530901111815876,1.8171565599680262,2.0926817896530077,8.366801196127222,11.033720912741984,10.587409700722391,1.8078947368421052,24.771471025260027,1.4145024379390831,0.3878804799879013
235,Luke Ayling,Leeds,2,3.940339069943778,7.880678139887556,18,9,10.447712670223746,,,0.7367044177619533,20.688387078269223,0.4059270333544763,18.012807779416956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.387077260383187,1.1439589659135745,2.1895773060848858,13.54061078622482,4.821052631578946
236,Charlie Goode,Brentford,2,3.927408072666717,11.78222421800015,18,6,12.217514876787066,0.0,0.0,,,29.84119974127946,0.5293704850361196,5.181878717236019,10.23068370514764,0.0,24.910212659301667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Fernando Marcal,Wolves,2,3.9215220190825875,7.058739634348657,18,10,7.268174576632239,,,7.306686600380574,1.5309125255811509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9233050384074386,4.818145850462166,1.262859307170119,4.618668661388964,2.5912526385984966,2.8122807017543856,22.222287575839083,20.500997443904193
238,Frank Onyeka,Brentford,3,3.9052796420361537,4.393439597290673,18,16,4.555753875245382,0.7806938520101594,13.996914519599095,,,0.5851215635544992,0.1764568283453732,0.5979090827580021,2.006016412774047,0.913786281984204,0.0,2.567090634720211,16.16745326876997,1.3530901111815876,0.872731079972778,0.7149743536959839,0.0,0.3280526840531037,0.0,12.922002204217076,16.31274067901468
239,Patson Daka,Leicester,4,3.897025506681014,10.020922731465465,18,7,12.625148851011897,0.0,0.0,,,9.470148740563568,32.43925591006964,0.29142907088541203,0.0,0.0,0.0,0.9471913942653686,13.740539267632165,13.257894736842104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Boubakary Soumare,Leicester,3,3.8385448157534565,4.93527190596873,18,14,6.217844813574406,1.8589333196095583,0.0,,,1.7445010837880257,0.0,1.0685732599131776,10.782954528361484,1.8943261556542226,19.23379428964568,3.473035112306351,1.501067314951413,2.5109649122807016,0.3028594266613377,19.47968775758278,4.155333998005981,0.0,0.0,0.09697011999697533,0.9908054048045396
241,Christos Tzolis,Norwich,3,3.7948612310139267,8.01137370991829,19,9,9.473600354114016,11.710564497571724,0.31573046475512284,,0.0,0.0,0.0,12.294579066696562,0.8807159153818129,0.29142907088541203,0.0,0.0882284141726866,0.0,0.0,0.0,14.844521454527952,8.944001042904487,22.732593462368847,0.0,0.0,0.0
242,Curtis Jones,Liverpool,3,3.7830616913743604,14.37563442722257,19,5,10.763363171411212,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1236501023246035,19.786403508771926,0.0,24.9822032643251,20.784008976250334,0.20190628444089181,0.0,0.0,0.0,0.0
243,Shandon Baptiste,Brentford,3,3.760682135902831,5.641023203854246,18,12,5.8494290753777785,20.298040152264146,4.70208847142782,,,19.309011597298475,1.6763398692810452,1.594424220688006,10.431285346425046,0.0,0.0,0.0,0.0,0.0,0.09697011999697533,6.29177431252466,1.7614318307636259,1.5309125255811509,0.0,0.0,0.0
244,Mohammed Salisu,Southampton,2,3.7580705461118065,3.9668522431180175,19,18,4.760353840856428,1.096166651723004,0.7757609599758026,,0.40381256888178363,0.0,15.965230623917716,0.5000243279001022,0.4289846122175904,2.0088881176856184,1.2259021128805387,1.3374207166959982,0.6795239915435853,9.263983488132093,1.4883991222997466,13.541007198995374,0.19517346300253985,10.569743079670312,10.217792062187009,0.30131578947368415,1.4042114889418331
245,Enock Mwepu,Brighton,3,3.727888100449507,6.710198580809113,18,10,6.804130634162059,1.3530901111815876,26.903744952590714,,16.623512902831717,,1.1657162835416481,0.0,0.0,0.0,1.6614296036076435,6.72075892474225,1.9517346300253984,0.0,0.0,0.0,0.666699103866803,0.0,0.0,0.9194767427284988,9.135822552974869
246,Jonathan Rowe,Norwich,3,3.6343131199360528,10.902939359808158,3,1,12.892931215040733,10.902939359808158,0.0,,0.0,,,,,,,,,,,,,,,,
247,Juraj Kucka,Watford,3,3.5737220570532533,4.339519640707522,17,14,4.3857088143396465,15.80612955950698,,,,0.8082670157430685,0.9758673150126992,0.4059270333544763,0.0,0.0,0.841947906013661,3.5942918742534156,12.637903400476498,1.8589333196095583,0.7058273133814928,9.802434661285098,10.285507162550367,0.8807159153818129,1.3951211931020049,0.0,0.7544013002341777
248,Mathias Jorgensen,Brentford,2,3.5291551060673227,7.562475227287121,15,7,7.8418685542886895,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5100533145413007,9.583799618085292,40.59270333544763,0.6787908399788273,0.5719794829567872,0.0,0.0,,,
249,Stuart Armstrong,Southampton,3,3.501206698622408,11.087154545637626,19,6,13.3049520100123,13.054348306883046,0.29091035999092596,,0.0,0.0,0.0,0.0,0.0,0.0,25.27244355784495,0.41794397396749944,16.988099788589633,10.499181286549705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Will Hughes,Crystal Palace,3,3.479579089169065,13.222400538842447,19,5,13.824975941071644,31.820787784140197,16.043893720673058,,1.4571453544270603,16.349033764108487,0.0,0.441142070863433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Todd Cantwell,Norwich,3,3.462028618155634,8.222317968119631,19,8,9.72304591383375,0.0,0.0,,2.0746035756439887,2.8122807017543856,0.0,0.0,0.0,1.7485744253124724,0.0,0.0,0.0,0.0,0.0,0.0,2.006131075043997,1.368165347272199,1.5000729837003066,9.368326224121912,44.90038941210779
252,Javier Manquillo,Newcastle,2,3.4267641417068133,5.425709891035788,19,12,5.606451787562758,,11.148684210526314,0.0,0.5719794829567872,2.666796415467212,0.6795239915435853,1.0446218211965217,0.0,0.0,0.0,14.613373200761147,1.110484564424905,14.449469499985053,12.880470262459013,0.6687103583479991,0.3529136566907464,4.921491228070176,0.0,0.0,0.0
253,Ben Davies,Spurs,2,3.3950898459174477,7.214565922574576,17,8,8.634157182633572,17.291458205867784,0.0,1.0009640951743775,,,21.69599167100468,1.270133881881965,,0.7058273133814928,12.537602579837795,3.11359649122807,0.0,0.0,0.0,0.0,0.0,0.10095314222044591,0.0,0.0,0.0
254,Joachim Andersen,Crystal Palace,2,3.3178870138990626,4.202656884272146,19,15,4.394181687580918,0.16071104941484948,0.5979090827580021,,0.1942860472569414,0.0,0.0,0.0,0.0,10.192859873153779,0.7706264259590863,0.0,1.2460722027057325,1.368165347272199,8.833763126235139,12.794054678071046,0.5719794829567872,0.797212110344003,23.951619639252907,1.154667165347241,0.4059270333544763
255,Bamidele Alli,Spurs,3,3.31674370173689,5.638464292952714,17,10,6.747930159136661,15.057168662412957,0.0,19.876287032748355,,,0.0,0.0,,0.0,0.0,2.109210526315789,0.0,0.0,0.0,1.5786523237756143,5.141742422490033,1.7162034177475802,2.758430228185496,3.8531321297954313,4.293816186055877
256,Matt Doherty,Spurs,2,3.2706838879053954,13.90040652359793,17,4,16.635553145575823,40.80006992395769,0.0,0.0,,,9.401596390768693,0.0,,0.0,4.814439390657713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5855203890076195
257,Thiago Emiliano da Silva,Chelsea,2,3.259098146729341,4.073872683411676,20,16,3.031968810737282,0.0,1.5088026004683555,2.642147746145439,6.519553341515654,2.558624011007911,1.2606115599606793,0.5015327687609993,1.607017543859649,1.166723431766905,1.2080426516330407,4.319716969379873,9.562307440183544,0.0,11.36573376453107,0.5855203890076195,10.662711975851037,9.712916740515038,0.0,0.0,0.0
258,Jeffrey Schlupp,Crystal Palace,3,3.1988485682195855,4.341294485440867,19,14,4.5391373251790235,9.240885341353845,0.0,,0.0,10.330984525786345,0.8035087719298245,2.9115376676986577,0.0,7.776774569887699,11.559396389386295,0.3903469260050797,0.996857762164586,0.0,1.2500608197502556,0.10935089468436793,0.0,0.0,0.5818207199818519,12.932272251889096,1.8943261556542226
259,Saman Ghoddos,Brentford,3,3.138052946988191,5.648495304578743,18,10,5.857177230571,0.5855203890076195,6.889106365115179,,,1.0030655375219986,0.0,0.0,0.0,0.996857762164586,12.294395280235985,8.682806558612478,0.16667477596670074,1.8943261556542226,0.0,0.0,0.0,0.0,23.669340794847326,0.3028594266613377,0.0
260,Ciaran Clark,Newcastle,2,2.9265203941471496,4.6336572907329865,19,12,4.788014236349779,,0.0,0.0,0.0,0.0,0.0,0.16071104941484948,0.0,0.6928002992083445,11.809896625911737,19.213879578778542,0.0,0.19930302758600074,0.6605369365363597,0.41794397396749944,0.3529136566907464,10.84736842105263,0.0,0.0,11.248533919649137
261,Nathan Collins,Burnley,2,2.8975682596386054,8.692704778915816,15,5,9.583249164776324,8.950619961790874,,,,0.0,0.2492144405411465,11.889664857654475,,0.0,0.0,0.0,10.200017480989423,20.883560541271763,0.2410665741222742,0.0,0.0,0.0,0.0,0.0,0.0
262,Andreas Christensen,Chelsea,2,2.8773314717908187,4.4266638027551055,20,13,3.294532654450383,0.9841580521593113,0.2829004875878166,0.0,0.0,0.1764568283453732,2.715163359915309,1.2538319219024983,0.0,0.0,9.060319887247804,15.285152353190318,0.0,1.8474674645555855,0.0,0.7806938520101594,21.52472697928808,0.0,0.4289846122175904,1.8943827885307372,1.3123908488657967
263,Romain Saiss,Wolves,2,2.8359513957371854,2.8359513957371854,18,18,2.9200949323531344,,,0.6765450555907938,0.7654562627905754,0.0,1.1439589659135745,1.0570373201789105,1.1249773459039463,13.381876559582595,0.6057188533226754,3.009024619161071,0.5293704850361196,0.7544013002341777,1.3291436828861147,1.262859307170119,2.54026776376393,1.421009511489498,0.40175438596491225,11.459924086195041,9.583799618085292
264,Ozan Tufan,Watford,3,2.824757558832181,6.456588705902128,16,7,6.5253116341291575,0.4848505999848767,,,,0.0,0.0,0.0,0.9167112678168541,0.0,1.683895812027322,0.0,3.4102279017158805,0.0,1.2351977984176123,37.46523756135236,0.0,0.0,0.0,0.0,
265,Romain Perraud,Southampton,2,2.8203704641839598,6.698379852436904,19,8,8.038277279770783,9.965151379300035,0.0,,0.0,0.0,0.0,0.0,1.8589333196095583,0.0,0.0,0.0,9.815346544518455,4.6761059511523895,0.0,0.0,0.0,14.933398479534201,0.0,0.8035087719298245,11.534594373450773
266,Max Kilman,Wolves,2,2.7993296095643325,2.7993296095643325,18,18,2.8823865666957342,,,2.1649441778905403,0.3280526840531037,0.3903469260050797,0.1429948707391968,9.211325218701933,1.6874660188559196,0.9697011999697533,0.6057188533226754,1.0030082063870236,0.2646852425180598,1.3202022754098108,0.996857762164586,1.4571453544270603,14.779739716444684,1.3374207166959982,0.7030701754385964,11.858530141367043,1.166723431766905
267,Cheikhou Kouyate,Crystal Palace,2,2.7757609298793557,3.102321039276927,19,17,3.2437009908670227,1.6071104941484948,2.7902423862040098,,1.0685732599131776,1.6048131302192379,1.0043859649122806,0.1764568283453732,15.84242730491773,18.045137108768543,3.082505703836345,0.5855203890076195,0.0,0.10524348825170762,0.0,0.10935089468436793,1.1439589659135745,2.0926817896530077,1.745462159945556,0.9237337322777928,0.8118540667089525
268,Grant Hanley,Norwich,2,2.751826392787535,3.4856467641975444,19,15,4.121842971666219,0.0,0.0,,0.0,0.0,1.1958181655160043,0.7476433216234396,0.33026846826817985,0.5828581417708241,0.0,11.646150670794631,1.623708133417905,0.6561053681062075,0.0,0.3009024619161071,8.609645863730488,11.787270684191252,0.16667477596670074,0.19517346300253985,14.442481944658876
269,Nikola Vlasic,West Ham,3,2.633144311098491,5.266288622196982,16,8,5.1863408517814005,1.0866543323154985,0.7771441890277656,,0.0,23.85884236975255,0.0,0.0,0.0,2.201789788454532,0.0,0.6601011377049054,0.0,0.0,0.0,1.0587409700722392,1.607017543859649,10.880018646388717,,,
270,Danny Ings,Aston Villa,4,2.628779172453937,3.639848084936221,18,13,3.3414482608550045,,3.382725277953969,,0.7231997223668226,0.7149743536959839,0.0,0.0,0.0,1.6402634202655189,0.0,0.0,3.473035112306351,1.6513423413408992,0.6975605965510024,2.5109649122807016,11.43429355281207,4.465197366899239,13.047738968423822,2.824430326132994,0.752299153141499
271,Japhet Tanganga,Spurs,2,2.599766680998627,4.9106703974418515,17,9,5.876930163039942,0.0,3.836219404376944,0.0,,,2.2499546918078925,0.0,,0.7058273133814928,0.0,0.0,0.0,0.0,0.0,1.1576783707687839,0.0,0.0,24.240750490114966,0.8807159153818129,11.124887391144771
272,Yoane Wissa,Brentford,3,2.5939139709091066,4.669045147636392,18,10,4.841541588089081,20.298040152264146,23.29174056777037,,,1.0030655375219986,0.0,1.096166651723004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4289846122175904,0.0,0.0,0.47150081264636107,0.10095314222044591,0.0
273,Ken Sema,Watford,3,2.5871156220352725,5.497620696824954,17,8,5.556136518379757,0.09697011999697533,,,,0.1154667165347241,0.0,0.0,0.0,0.0,0.0,3.8857209451388277,0.0,0.0,0.7058273133814928,0.0,0.6428441976593979,1.210984383649993,0.0,13.559510940861623,23.763640957376595
274,Przemyslaw Placheta,Norwich,3,2.5787792970341967,9.799361328729947,19,5,11.587929400798615,17.162034177475803,1.4734088355239066,,19.61443380608862,10.746929824561402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Andre Filipe Tavares Gomes,Everton,3,2.5765203217641224,7.3001409116650136,17,6,6.67096313314891,,,,0.6765450555907938,17.464893604137142,11.366296731184423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2259021128805387,11.09889186187856,1.9683161043186226,0.0,0.0
276,Adam Idah,Norwich,4,2.558473486176714,3.739307402873659,19,13,4.421801456115865,13.931533626421535,0.841947906013661,,4.71500812646361,0.0,11.36027257240204,0.5815003612626751,0.0,0.0,0.34640014960417226,0.0882284141726866,0.0,0.5467544734218396,0.0,0.0,0.08358879479349988,14.734088355239066,0.666699103866803,0.0,0.7149743536959839
277,Harry Maguire,Man Utd,2,2.405089999218294,2.725768665780733,17,15,2.4799083108327955,3.6136544749158563,10.217792062187009,,,1.6071104941484948,12.316283350894398,1.8943827885307372,0.0,0.9194767427284988,4.488989649058416,1.7937272482740065,0.7149743536959839,0.5000243279001022,0.0,0.2829004875878166,1.2606115599606793,2.1598584846899365,0.7706264259590863,1.1657162835416481,0.7940557275541794
278,Patrick Bamford,Leeds,4,2.3987757633593754,7.196327290078126,18,6,9.540442900095258,,,0.0,0.0,0.0,0.1154667165347241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.217792062187009,7.292738407699036,2.8691012976284713,11.83549683536688,10.84736842105263
279,Cedric Soares,Arsenal,2,2.393099957861178,11.367224799840594,19,4,6.258465647303685,,0.0,3.8820502235982106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.490840033161739,1.9517346300253984,28.144274312577025,0.0
280,Mohamed Naser El Sayed Elneny,Arsenal,3,2.312638596263791,7.323355554835338,19,6,4.032028042901932,,0.2410665741222742,0.0,0.0,0.0,0.0,16.873684210526314,8.556362458579365,0.7149743536959839,16.968525343080476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5855203890076195,0.0,0.0
281,Ben Gibson,Norwich,2,2.310715156109857,2.926905864405819,19,15,3.461121330436121,10.499126790926374,0.6314609295102457,,0.6601011377049054,0.0,11.659227113781041,3.2397877270349045,1.100894894227266,0.29142907088541203,0.34640014960417226,0.0,0.4059270333544763,11.372493047174265,0.37751332863532516,1.4042114889418331,0.0,0.0,0.666699103866803,0.3903469260050797,0.8579692244351808
282,Jack Stephens,Southampton,2,2.3083260298065076,7.309699094387274,19,6,8.771880581092764,0.0,0.0,,0.0,21.785402068103476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3903469260050797,0.4848505999848767,19.189511921668284,1.5065789473684208,0.5015041031935118
283,Pontus Jansson,Brentford,2,2.2971235029083994,2.2971235029083994,18,18,2.3819900259345266,0.0,0.21870178936873585,,,0.41794397396749944,0.0882284141726866,10.76236348964404,0.0,0.0,1.2856883953187959,0.07550266572706504,0.2500121639500511,2.976798244599493,0.29091035999092596,4.432840992915101,0.11008948942272662,0.3280526840531037,9.712916740515038,10.398173648705928,0.0
284,Dominic Calvert-Lewin,Everton,4,2.2279861764779847,12.625255000041912,17,3,11.53712122423594,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.231458256808518,22.410017199862395,2.2342895434548256
285,Ezri Konsa Ngoyo,Aston Villa,2,2.1919268603106845,2.320863734446607,18,17,2.1305960875792853,,0.4059270333544763,,0.32142209882969897,1.0009640951743775,0.0,0.5855203890076195,0.40381256888178363,12.684703783386679,0.0,0.09697011999697533,0.841947906013661,0.6605369365363597,10.662711975851037,0.40175438596491225,0.9027073857483213,0.6765450555907938,0.0,8.722505418940129,1.0866543323154985
286,Fabian Schar,Newcastle,2,2.1656785484945806,4.571988046821892,19,9,4.724290659213038,,0.40175438596491225,0.0,0.0,1.5000729837003066,7.701271904160633,0.2410665741222742,10.840079289925885,12.816805535354373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29142907088541203,7.3554126772832324,0.0
287,Bryan Gil Salvatierra,Spurs,3,2.159957744802175,5.2456116659481395,17,7,6.277776948594291,18.942889607551784,12.013423924233063,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.9697011999697533,0.0,0.2829004875878166,2.21011325328586,2.300253189008699,0.0,0.0,0.0,0.0
288,Wilfred Ndidi,Leicester,3,2.1583005748126487,2.9884161805098213,18,13,3.76504241363324,0.4289846122175904,0.0,,,0.2492144405411465,3.017605200936711,0.8742872126562362,10.030655375219986,2.300253189008699,1.2351977984176123,0.0,0.0,0.0,0.0,2.0385719746307562,3.4992286298997737,7.026244668091435,1.6071104941484948,2.90910359990926,3.632953150949978
289,Trevoh Chalobah,Chelsea,2,2.1552343037537365,3.315745082698056,20,13,2.467734378649484,0.3280526840531037,2.9233050384074386,1.431163362495446,3.711130363631988,0.0,0.0,0.9194767427284988,4.419298245614035,1.6667477596670073,0.0,0.0,10.285507162550367,7.158936425152893,2.81714768522565,0.0,0.0,0.37720065011708886,0.0,0.0,7.066719955431213
290,Victor Lindelof,Man Utd,2,2.1260820359797528,2.7802611239735224,17,13,2.5294856288372576,3.685897184970321,0.0,,,1.0446218211965217,3.028594266613377,1.0524348825170762,0.13530901111815877,0.41794397396749944,1.5613877040203188,0.6975605965510024,0.4289846122175904,13.58399424128611,1.4042114889418331,0.18860032505854443,0.0,0.0,0.0,0.7771441890277656,11.822607499140004
291,Liam Cooper,Leeds,2,2.125384706420119,2.550461647704142,18,15,3.3812433395507897,,,0.0,0.0,0.0,0.34640014960417226,0.7066719955431212,0.0,0.3986060551720015,0.16667477596670074,0.0,1.3210738730727194,0.29142907088541203,0.6687103583479991,0.5818207199818519,8.722505418940129,0.4289846122175904,2.9446039633555365,11.133391090895962,10.546052631578947
292,Matej Vydra,Burnley,4,2.118775753271874,2.4447412537752395,15,13,2.695198465172986,2.5172774670237335,,,,0.4848505999848767,9.802434661285098,0.33026846826817985,,0.0,0.4059270333544763,0.34640014960417226,0.0,0.0,0.6428441976593979,18.334225356337083,0.841947906013661,0.0,0.2646852425180598,0.0,0.3280526840531037
293,Gabriel Magalhaes,Arsenal,2,2.110092509335175,2.50573485483552,19,16,1.3795852361835494,,0.7231997223668226,0.2646852425180598,0.9697011999697533,0.5828581417708241,1.4042114889418331,0.8035087719298245,9.885506141465479,0.5719794829567872,0.6687103583479991,0.08333738798335037,9.524316415456493,2.3219222710702554,0.6561053681062075,10.76236348964404,0.2265079971811951,0.6428441976593979,0.0,0.0,0.0
294,Marvelous Nakamba,Aston Villa,3,2.105207793621282,3.1578116904319233,18,12,2.8989298824778404,,0.0,,0.0,0.4289846122175904,9.750474394051992,1.7565611670228587,11.710564497571724,1.9683161043186226,1.1657162835416481,2.5212231199213586,0.0,0.33026846826817985,0.0,0.0,1.8054147714966426,0.6765450555907938,0.34640014960417226,0.0,5.433271661577493
295,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,2.101681490947382,4.466073168263187,17,8,5.359435455901097,0.0,0.0,,0.3028594266613377,0.0,34.33618093089152,0.0,0.2859897414783936,0.8035552470742474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
296,Armando Broja,Southampton,4,2.0872674972876197,2.643872163230985,19,15,3.1727340056097915,0.09965151379300037,1.2606115599606793,,10.902939359808158,2.5258437180409827,1.7496143149498868,0.666699103866803,7.14974353695984,0.0,0.09430016252927222,0.0,0.9060319887247804,11.822607499140004,0.0,1.9816108096090792,0.0,0.0,0.498428881082293,0.0,0.0
297,Craig Dawson,West Ham,2,2.083409430132048,2.474048698281807,19,16,2.436490050908491,0.25076638438049964,21.857180316405906,,1.7891393002790295,0.1510053314541301,0.4059270333544763,0.10935089468436793,0.5855203890076195,1.431163362495446,0.4289846122175904,0.0,0.19930302758600074,0.10030082063870237,0.0,0.0,0.0,1.5542883780555312,0.8076251377635673,9.00043790220184,0.913786281984204
298,Timo Werner,Chelsea,4,2.0243765796966,4.498614621548,20,9,3.3480818582277507,0.0,0.0,0.0,0.0,2.1174819401444784,0.0,0.0,1.3057017543859648,0.0,0.0,0.0,0.0,6.812536275548721,1.9428604725694139,2.5372550190330183,12.755393765504047,0.09430016252927222,0.0,0.0,12.922002204217076
299,Jairo Riedewald,Crystal Palace,3,1.987610214096289,18.882297033914746,19,2,19.742807022006396,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.45790746744892,0.0,0.0,0.0,7.306686600380574
300,Joe Gelhardt,Leeds,4,1.9356870136057716,5.161832036282058,16,6,6.843235697454883,,,0.5262174412585381,2.7324284820355578,13.936828145170354,0.0,0.0,0.0,1.594424220688006,0.0,0.0,11.889664857654475,0.29142907088541203,0.0,0.0,0.0,0.0,0.0,,
301,Jamaal Lascelles,Newcastle,2,1.9216033367109338,2.434030893167183,19,15,2.515113621265696,,0.6026315789473683,0.9758673150126992,0.2859897414783936,0.3333495519334015,0.2265079971811951,0.0,0.21048697650341525,0.6928002992083445,10.935089468436791,0.4059270333544763,10.902939359808158,10.264105920679038,0.0,0.0,0.0,0.10043859649122806,0.29142907088541203,0.2829004875878166,0.0
302,Caglar Soyuncu,Leicester,2,1.9146856043073888,2.1540213048458123,18,16,2.7138059369061978,0.0,0.0,,,0.5815003612626751,15.182326167212826,0.5828581417708241,8.609645863730488,0.8118540667089525,0.2646852425180598,3.1573046475512285,0.34640014960417226,0.5021929824561403,0.3028594266613377,1.2835453173601055,0.8748071574749434,0.7806938520101594,0.5624886729519731,0.29091035999092596,0.33026846826817985
303,Davinson Sanchez,Spurs,2,1.8624871812899233,2.8783892801753357,17,11,3.4447624076837813,10.005731433732482,3.93717254659739,1.8589333196095583,,,0.7231997223668226,1.385600598416689,,9.08752665978672,0.0,0.0,0.0,0.0,0.0,2.6310872062926904,0.0,0.0,1.3374207166959982,0.11008948942272662,0.5855203890076195
304,Arthur Masuaku,West Ham,2,1.8580636220838418,4.4129011024491245,19,8,4.3459086473227115,0.6687103583479991,9.131444221076245,,14.523601378735652,3.6241279548991217,1.2177811000634289,2.62442147242483,3.5131223340457174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Jonny Evans,Leicester,2,1.8530120399719665,3.3354216719495398,18,10,4.202227301586597,0.0,0.0,,,0.08307148018038217,10.65591836580776,0.29142907088541203,19.476189186885474,0.4059270333544763,0.1764568283453732,1.2629218590204914,0.1154667165347241,0.30131578947368415,0.0,0.0,0.0,0.5855203890076195,0.0,0.0,0.0
306,Oghenekaro Peter Etebo,Watford,3,1.8238464797792437,5.167565026041191,17,6,5.222567786255497,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498428881082293,1.1249773459039463,0.8807159153818129,15.047378582743054,2.515070577740462,10.938818853395576
307,Andriy Yarmolenko,West Ham,3,1.80463801921365,3.8097913738954836,19,9,3.751954755369172,0.0,10.588589575503306,,0.0,0.0,0.0,0.0,0.0,10.018143537468122,0.0,0.0,0.0,0.0,0.0,0.0,11.048245614035087,0.5828581417708241,0.3028594266613377,0.9167112678168541,0.8307148018038217
308,Ainsley Maitland-Niles,Arsenal,3,1.8008688495356695,4.277063517647215,19,8,2.3548276354054622,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0009640951743775,10.365010554393987,0.0,0.2829004875878166,0.0,0.0,0.29895454137900107,0.37751332863532516,21.69599167100468,0.19517346300253985,0.0,0.0
309,Raphael Varane,Man Utd,2,1.7859734419410704,4.082225010151018,16,7,3.714014272910921,5.411959885201908,1.1630007225253503,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29895454137900107,0.0,0.0,1.3039106683031307,9.901517065573582,2.5212231199213586,1.827572563968408,11.559396389386295,0.0,
310,Diego Llorente,Leeds,2,1.7637646373890474,2.4421356517694504,18,13,3.2376314751716104,,,0.0,0.0,0.4059270333544763,13.047738968423822,0.40381256888178363,0.4374035787374717,2.7902423862040098,8.500413574301737,0.2410665741222742,1.3210738730727194,3.5942918742534156,0.25076638438049964,0.0,0.0,0.0,0.7550266572706503,0.0,0.0
311,Edward Nketiah,Arsenal,4,1.7609402033814088,11.152621288082257,19,3,6.140311152272574,,0.0,0.0,1.2606115599606793,0.0,31.695059321829948,0.5021929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
