,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
396,Cenk Tosun,Everton,0.40828880523942934,1.9597862651492608,24,5,,1.368179788976878,2.7184022740167384,1.8428266302081928,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.8969598522622348,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3318809310359908,8.570090542448078,0.0,0.0,0.0,0.0,0.0,0.0
397,Hamza Choudhury,Leicester,0.40702240108920096,1.453651432461432,25,7,,1.2063002472464932,1.7732768576499895,1.268367730285686,,0.0,,0.0,4.125923887189943,2.7777720478179315,0.0,0.0,0.0,0.0,,0.0,1.6786670595768218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6962371803830926,0.8969598522622348,0.0,0.0,0.0
398,Michael Hector,Fulham,0.3902534826640149,2.439084266650093,25,4,,1.733321594179225,2.6958096533497575,2.8140611464415493,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26108894264365967,8.843345770308126,0.651902353648585
399,Josh Benson,Burnley,0.38464260133173717,1.6026775055489049,25,6,,1.3983988077877278,1.439515058185473,1.7713670453047374,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1247627213550784,1.9557399299719893,0.0,0.0,0.0,0.27431591550886714,5.261246466457494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
400,Illan Meslier,Leeds,0.3815620944804851,0.3968245782597045,26,25,,0.3571977848647875,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.920614456492613,0.0
401,Reiss Nelson,Arsenal,0.3697798608542705,4.622248260678381,25,2,,5.63857723243523,,4.151674900833694,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.673145344886172,3.5713511764705896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Ederson Santana de Moraes,Man City,0.34076200445365556,0.3543924846318018,26,25,0.33324241517499975,0.3399485692496965,0.3525814315442028,0.0,,0.0,0.0,8.859812115795044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
403,Aaron Ramsdale,Sheffield Utd,0.3401286834733894,0.3401286834733894,25,25,,0.3198298746902776,0.3765951485029717,0.24171054683317042,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.503217086834736,0.0,0.0
404,Fabian Schar,Newcastle,0.3391501352558271,0.5511189697907191,26,16,,0.764452270829008,,0.0,,0.0,,0.0,0.30516390888254463,1.3252634680869646,0.3657545540118229,1.2754825630252105,0.9573261230267522,0.0,0.2655953401693848,0.43170904617660033,0.0,1.0885337516808609,0.0,0.0,0.0,,0.0,0.4464845565524343,0.7120491207259374,0.27431591550886714,0.5157404858987429,0.7743888390839785,0.08009584382140467,0.0,0.0,0.0
405,Emerson Palmieri dos Santos,Chelsea,0.3367895230716437,4.209869038395547,25,2,,4.594923685491423,2.9917198895877073,4.0382881082200495,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.848398707294554,0.0,0.0,0.0,0.0,0.5713393694965384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Davinson Sanchez,Spurs,0.3252026436210037,0.7095330406276444,24,11,,0.818614341885395,0.7295020836280327,0.8655434807727979,,1.4575597599261316,,0.7256891677872406,1.2245601115263693,0.0,0.25069875090327254,0.0,,0.0,0.5952368673895568,0.0,,1.6503695548759774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11211998153277936,0.4425079080479878,1.1426787389930768,0.20344260592169644,0.0
407,Dale Stephens,Burnley,0.3195126295872908,1.3845547282115935,26,6,,1.2080781533056046,1.24359852387138,1.530285793294948,,0.0,0.0,0.0,0.0,0.5442668758404304,0.0,0.0,0.0,0.0,0.0,,0.0,0.5101930252100841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0417972986223467,0.0,0.0,2.0404977482019233,4.170573421394776,0.0,0.0
408,Fabian Balbuena,West Ham,0.3130352983133446,0.6782431463455799,26,12,,0.8086274741101237,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7520962527098175,0.7441409275873906,0.0,0.17006434173669474,0.6637618620719816,0.08702964754788657,0.2655953401693848,1.8849167467335965,0.0,0.0,0.2657943634738513,0.10792726154415008,3.197591012572206,0.0,0.0
409,Jonjoe Kenny,Everton,0.3089513424228587,1.8537080545371523,24,4,,1.294123721541756,2.571262122011632,1.7430791450476422,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.5396363077207504,1.4882818551747812,0.0,0.0,0.0,0.0,5.386914055253077,0.0,0.0,0.0,0.0,0.0,0.0
410,William Smallbone,Southampton,0.28744845813189457,2.395403817765788,25,3,1.3396084231678864,2.700926671896965,,2.6144988450195212,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.5615996309569526,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7973830904215541,2.827228731918858
411,Josh Onomah,Fulham,0.28693494773496414,1.4346747386748206,25,5,,1.0195435800108208,1.585681176669024,1.6552369654004966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14882818551747812,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6563833473389367,3.3681621605176892
412,Shane Long,Southampton,0.26389248873238846,0.5997556562099737,25,11,0.33540805226353715,0.676251760335539,,0.6546121613504998,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.3237817846324502,,0.0,2.0181596675900284,2.976184336947784,0.0,0.0,0.0,0.0,0.4425079080479878,0.0,0.24485972978423076,0.0,0.0,0.14882818551747812,0.0,0.0,0.44299060578975225,0.0
413,Morgan Sanson,Aston Villa,0.2615121549597406,0.39226823243961095,6,4,,0.390263622792584,0.4423002600547811,0.17006434173669474,,0.3237817846324502,,0.6267468772581812,0.0,0.4484799261311174,0.0,,,,,,,,,,,,,,,,,,,,,
414,Sead Kolasinac,Arsenal,0.2421791601108034,6.054479002770085,25,1,,7.385723469181689,,5.4380957265450025,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.054479002770085,0.0
415,Virgil van Dijk,Liverpool,0.22565478450687235,1.1282739225343617,25,5,,1.1600279765180568,0.7876785365283738,1.2721801259468593,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43514823773943284,1.8470566686709908,2.678907339314606,0.680257366946779
416,Nathan Tella,Southampton,0.2182137908470473,0.7793349673108833,25,7,0.4358361955240929,0.8787355952013117,,0.8506166504393771,1.4455469047619052,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.9928206763474622,0.0,0.0,0.5442668758404304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2324227827621717,0.0,0.24028753146421397,0.0,0.0
417,Andi Zeqiri,Brighton,0.21054778726662898,1.544017106621946,22,3,,1.3868266493932104,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8251847774379887,0.0,0.0,3.8068665424278487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
418,Andreas Christensen,Chelsea,0.20768214292617876,0.6490066966443087,25,8,,0.7083679362125774,0.4612129795767682,0.6225552389659965,,0.0,,0.24485972978423076,0.7082542404516928,0.2657943634738513,0.0,0.0,0.0,0.0,,0.0,0.3481185901915463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30516390888254463,0.0,2.0169225366316668,0.4254945755774838,0.8774456281614537
419,Niels Nkounkou,Everton,0.20599310600895604,4.325855226188077,21,1,,3.019996514803496,6.000355698503298,4.06768908988018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.325855226188077,0.0,0.0,0.0,,,
420,Davy Propper,Brighton,0.2057114381679345,1.0696994784732594,26,5,,0.9607974790087402,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.2976184336947784,,0.42516085434173684,1.269956043627671,2.269258137954469,1.0865039227476416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Eric Bailly,Man Utd,0.19837512088055737,0.7084825745734191,25,7,,0.39621262082292474,0.8174023805975995,0.49461084436155583,,0.0,,0.0,0.0,0.0,0.0,0.0,2.4801536141231533,0.0,0.4004792191070233,0.5221778852873193,0.9283328746177372,0.5396363077207504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08859812115795045,0.0,0.0,
422,Joshua King,Everton,0.17700316321919513,0.2212539540239939,5,4,,0.15446336853666667,0.30689941166018525,0.20804956426369356,,0.0,0.0,0.0,0.8850158160959756,0.0,,,,,,,,,,,,,,,,,,,,,,
423,Joe Rodon,Spurs,0.17644790337663985,0.4789300234508796,19,7,,0.5525591670961341,0.49240899297710156,0.5842360197596712,,0.0,,0.0,0.0,0.0,1.6295418808712714,1.2764837267324516,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.4464845565524343,0.0,0.0,0.0,0.0,,,,,
424,Billy Gilmour,Chelsea,0.17451459668312203,2.1814324585390255,25,2,,2.3809566474925044,1.5502227775927857,2.0925241796976968,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.2656012550425824,0.0,0.0,0.0,0.0,1.0972636620354685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Tim Ream,Fulham,0.17286417835665507,0.8643208917832753,25,5,,0.6142248082661748,0.9552948356562417,0.9971987736879422,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2369125702145003,0.44265890028230803,0.20629619435949717,1.5665336558619583,0.0,0.8692031381981133
426,Daniel Amartey,Leicester,0.16764803020521807,0.598742965018636,25,7,,0.4968617445766126,0.7303931464164496,0.5224266551158634,,0.17405929509577314,,0.28366305038498923,0.0,0.09920614456492614,0.0,0.0,0.0,0.0,,0.0,0.5301053872347858,0.0,0.5315887269477026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1211998153277936,1.4513783355744811,0.0,0.0
427,Joel Mumbongo,Burnley,0.1668364224516894,0.6673456898067576,12,3,,0.5822852156949876,0.5994057857341565,0.7375870433428109,,0.21609884321053574,0.0,0.0,0.0,0.0,1.7859382262097372,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
428,Charlie Austin,West Brom,0.15518283339906913,0.8069507336751596,26,5,,0.9946231754405915,0.8807582861536727,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.955707060945755,0.0,0.14183152519249462,0.08702964754788657,0.5442668758404304,1.3059185588492308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Axel Tuanzebe,Man Utd,0.1505336829585008,0.6272236789937534,25,6,,0.35076930134229956,0.7236510067807586,0.4378818119238202,,0.0,,0.0,0.0,0.0,0.0,2.301826281468002,0.0,0.0,0.0,0.0,0.0,1.187199876985651,0.0,0.0,0.0,0.0,0.0,0.0,0.27431591550886714,0.0,0.0,0.0,0.0,0.0,0.0,
430,Issa Diop,West Ham,0.12871118468875384,0.4780701145582285,26,7,,0.5699735135779557,,1.269956043627671,,0.0,,0.3541271202258464,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.2650526936173929,0.0,0.0,0.0,0.0,0.3968245782597046,0.0,0.0,0.0,0.0,0.0,0.3259511768242925,0.7345791893526924
431,Jack O'Connell,Sheffield Utd,0.10185862120919963,1.2732327651149953,25,2,,1.1972464996476666,1.4097407997489426,0.904815744320878,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17405929509577314,2.3724062351342172
432,Niall Huggins,Leeds,0.09778535304728775,0.9778535304728775,10,1,,0.880205345492815,,0.0,0.0,0.0,,0.9778535304728775,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
433,Rekeem Harper,West Brom,0.0956131795834047,1.2429713345842612,26,2,,1.5320490386758843,1.3566594052162733,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5432519613738208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9426907077947015
434,Mamadou Sakho,Crystal Palace,0.07613890636768934,0.4758681647980584,25,4,,0.5259555850222187,0.45647328538202886,0.48926096161124466,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7441409275873906,0.27431591550886714,0.8850158160959756,0.0
435,Paul Dummett,Newcastle,0.07602251502995398,0.6588617969262679,26,3,,0.9139013977581436,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8853178005646161,0.0,0.0,0.0,1.0912675902141875,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Maxime Le Marchand,Fulham,0.062146354283392206,0.7768294285424026,25,2,,0.5520494891862707,0.8585944737969207,0.8962566575348146,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0314809717974858,0.5221778852873193,0.0,0.0
437,Neil Taylor,Aston Villa,0.05291483515115295,1.269956043627671,24,1,,1.263466183053126,1.4319331567109066,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.269956043627671,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
438,Kortney Hause,Aston Villa,0.05278002466188261,0.3166801479712957,24,4,,0.3150618163625975,0.35707125945625445,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.29765637103495624,0.1767017957449286,0.7923624251052979,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
439,Phil Jagielka,Sheffield Utd,0.05015052693355405,0.20896052888980854,25,6,,0.19648980817364767,0.23136396673429543,0.14849663130059337,,0.09920614456492614,,0.0,0.0,0.0,0.0,0.11062697701199695,,0.0,0.0,0.0,0.0,0.0,0.0,0.3318809310359908,0.7120491207259374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Demarai Gray,Leicester,0.04594246689368144,1.148561672342036,25,1,,0.9531241110380867,1.4011046855291702,1.0021649818587108,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.148561672342036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Shkodran Mustafi,Arsenal,0.04317090461766004,0.3597575384805003,25,3,,0.4388601717760992,,0.3231320038781297,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0792726154415009,0.0,0.0,0.0,0.0,0.0
442,Jakub Moder,Brighton,0.04001830429824736,0.36016473868422627,9,1,,0.32349774859154223,,0.36016473868422627,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
443,Moise Kean,Everton,0.039017846690791176,0.46821416028949414,24,2,,0.32687296692125606,0.6494557394812951,0.4402712370046802,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9364283205789883,0.0
444,Alexandre Jankewitz,Southampton,0.03729842037766567,0.13054447132182984,7,2,0.07300584230671903,0.14719482445790003,,0.14248468962237404,0.0,0.0,,0.0,0.0,0.0,0.26108894264365967,0.0,,,,,,,,,,,,,,,,,,,,
445,James Tomkins,Crystal Palace,0.0352358428193855,0.1761792140969275,25,5,,0.19472292637694497,0.16899870725535135,0.18113758826786686,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.18142229194681014,0.3259511768242925,0.2655953401693848,0.10792726154415008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Leif Davis,Leeds,0.03369799257217005,0.4380739034382107,26,2,,0.39432796376032664,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.3318809310359908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442668758404304,0.0,0.0,0.0
447,Mohammed Salisu,Southampton,0.029384205835239305,0.24486838196032754,25,3,0.1369404793499495,0.2761002295461685,,0.26726520892590144,0.42516085434173684,0.0,,0.30944429153924574,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Elliot Anderson,Newcastle,0.019173598636723087,0.3259511768242925,17,1,,0.45212400763003835,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3259511768242925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
449,Sam Field,West Brom,0.019166301936398025,0.16610795011544954,26,3,,0.20473965747240216,0.18130097334923173,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4068852118433929,0.0,0.09143863850295572,0.0
450,Oskar Buur,Wolves,0.01702534231855031,0.44265890028230803,26,1,,0.49011801235228747,0.2475530793640879,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44265890028230803
451,Felipe Anderson Pereira Gomes,West Ham,0.01359654315611519,0.17675506102949745,26,2,,0.21073415825368,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865039227476417,0.24485972978423076
452,Liam Delap,Man City,0.012453145562786547,0.3237817846324502,26,1,0.3044585553576014,0.31058546444423574,0.3221271615064092,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3237817846324502,0.0,
453,Brandon Williams,Man Utd,0.012206556355301785,0.30516390888254463,25,1,,0.17066022010734927,0.3520788154080586,0.21304317714793258,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30516390888254463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
454,Antwoine Hackford,Sheffield Utd,0.009816766430273812,0.0883508978724643,9,1,,0.08307813474230125,0.0978233272327199,0.06278607149468979,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0883508978724643,,,,,,,,,,,,,,,,
455,Ahmed El-Sayed Hegazy,West Brom,0.009241828133238999,0.24028753146421397,26,1,,0.29617117574853824,0.2622653720539428,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24028753146421397,0.0,0.0,0.0,0.0
456,Mathew Ryan,Arsenal,0.00864395372842143,0.018008236934211313,25,12,,0.02196784530968498,,0.01617488742957711,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21609884321053574,0.0,0.0,0.0,0.0,0.0
457,Konstantinos Tsimikas,Liverpool,0.0072568916778724055,0.18142229194681014,25,1,,0.186528226895111,0.12665580809782004,0.20456187953012955,,0.0,,0.0,0.18142229194681014,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Fikayo Tomori,Chelsea,0.005673261007699785,0.14183152519249462,25,1,,0.15480411112853595,0.10079178022380046,0.13605092137826946,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14183152519249462,0.0
459,Wes Morgan,Leicester,0.004125923887189943,0.03438269905991619,25,3,,0.02853218966444289,0.04194268528546377,0.030000249711774517,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10314809717974859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Odion Ighalo,Man Utd,0.0035340359148985723,0.0883508978724643,25,1,,0.049409459109399805,0.10193367746887871,0.06168015102292774,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0883508978724643,
461,Michael Obafemi,Southampton,0.003203833752856187,0.08009584382140467,25,1,0.044792893059663746,0.09031170413976425,,0.0874217906846476,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08009584382140467,0.0,0.0
462,Fraser Forster,Southampton,0.0,0.0,25,1,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Sam Johnstone,West Brom,0.0,0.0,26,25,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Paulo Gazzaniga,Spurs,0.0,0.0,24,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Theo Corbeanu,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
466,Meritan Shabani,Wolves,0.0,0.0,24,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
467,Roberto Jimenez Gago,West Ham,0.0,0.0,26,0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Andy Lonergan,West Brom,0.0,0.0,9,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
469,Dane Scarlett,Spurs,0.0,0.0,3,1,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
470,Lukasz Fabianski,West Ham,0.0,0.0,26,24,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Luke Cundle,Wolves,0.0,0.0,12,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
472,Taylor Perry,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
473,Gedson Carvalho Fernandes,Spurs,0.0,0.0,24,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Oliver Skipp,Spurs,0.0,0.0,24,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Lewis Richards,Wolves,0.0,0.0,11,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
476,Christian Marques,Wolves,0.0,0.0,11,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
477,Andreas Sondergaard,Wolves,0.0,0.0,10,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
478,Kenneth Zohore,West Brom,0.0,0.0,26,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Patrick Cutrone,Wolves,0.0,0.0,9,2,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
480,Nigel Lonwijk,Wolves,0.0,0.0,9,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
