,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
262,Jannik Vestergaard,Southampton,2.658142869743306,3.4760329835104775,17,13,,0.0,0.0,0.0,2.6785695661709874,15.565922460411626,0.9631332798017804,0.9803389160030824,0.6221406168492436,0.8621260052408061,8.64576195301173,0.10538606530940452,0.8910299308927905,1.938312307004713,0.8829868621504641,0.7218572725553244,0.0,10.33086355023425
263,Thomas Partey,Arsenal,2.6503821921465596,6.18422511500864,14,6,11.820891946902654,0.0,0.0,0.0,0.0,0.0,0.0,2.912438492063492,0.0,0.0,2.10772130618809,4.251294215136498,15.51077293610404,0.50223179365706,,,,
264,Tyrick Mitchell,Crystal Palace,2.650054563090297,5.300109126180594,18,9,28.6282350146032,5.341011824355327,0.449587621336349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6791145232962295,1.1028812805034678,1.6798706660707512,6.83122947017806,1.2442812336984872,0.7447705015834781
265,Jan Bednarek,Southampton,2.6225386098709467,2.6225386098709467,17,17,,0.0,12.349940211912942,0.46642070091561927,1.674105978856867,2.068199487746999,9.456217656235662,0.6127118225019265,0.4147604112328291,0.21553150131020152,0.15719567187294056,0.0,0.0,13.955848610433934,0.4754544642348652,0.08020636361725826,1.3652055431547618,1.2913579437792813
266,Cheikhou Kouyate,Crystal Palace,2.621035000852161,2.621035000852161,18,18,0.4354104184730525,0.17511514178214188,0.11239690533408725,0.7377024571658315,0.43927939686924494,0.6557490378006872,0.5460822172619048,0.5433765305541318,14.226208304501121,16.682923632389716,0.22999586587600038,0.9698917558959068,0.27985242054937154,0.0,0.25844164093396177,0.19800665130950898,10.369010280820728,0.31918735782149066
267,Angelo Ogbonna,West Ham,2.6100164058149495,2.6100164058149495,17,17,,0.29700997696426346,0.4255831437619876,0.1225423645003853,0.6461041023349043,0.6953465851119207,18.706330424581363,10.369010280820728,0.0,0.2626727126732128,0.27985242054937154,0.2928529312461633,0.0,10.648603236607142,0.0,0.21553150131020152,0.5442630230913156,0.8645761953011731
268,Harry Maguire,Man Utd,2.520237041102817,2.520237041102817,17,17,0.8822699997898409,0.5269303265470225,1.0776575065510074,0.449587621336349,0.8433181748786681,0.8755757089107093,1.00446358731412,0.8743320504009163,0.7447705015834781,1.2905192600660629,0.19800665130950898,12.844607344955048,14.601952712768838,0.6287826874917622,0.8191233258928572,0.6127118225019265,4.5694204164497645,
269,Tom Davies,Everton,2.519288226640013,4.282789985288022,17,10,2.478612265067317,6.338907365406643,,2.1013817013857023,12.62690213571852,0.0,0.0,0.0,11.653123871050685,4.197786308240573,0.0,0.0,0.0,0.0,3.431186206010788,0.0,0.0,0.0
270,Sergio Aguero,Man City,2.5089611726479326,8.028675752473385,16,5,0.0,0.0,,0.07859783593647028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7486641008018327,38.31611682562862,0.0,0.0,0.0,
271,Benjamin Mendy,Man City,2.4948046960412293,6.652812522776611,16,6,0.0,0.0,,0.0,0.0,3.5998695149211226,0.0,3.8246497475080776,3.6894927263938797,0.0,0.0,0.0,0.0,0.0,0.9966487521293349,23.60335012015832,4.202864275548929,
272,Nicolas Pepe,Arsenal,2.4763086473597817,3.714462971039673,18,12,2.980056793336803,0.0,0.0,0.3876624614009426,4.257143003154443,2.021519932869441,0.0,0.0,0.0,12.266446180053354,1.1592467184034496,0.0,1.0115721480067854,0.8370529894284335,0.9631332798017804,1.9035440531000611,2.513704644902634,14.27247344801795
273,Tosin Adarabioyo,Fulham,2.459340995043634,2.459340995043634,12,12,0.728109623015873,,,0.6383747156429813,8.7243597889482,0.857796551502697,15.08192595917741,0.50223179365706,0.0,1.2870432335118083,0.3278745189003436,0.2716882652770659,1.0926874908901614,0.0,,,,
274,Harry Winks,Spurs,2.4451018859210727,5.195841507582279,17,8,12.313506504172347,8.66317761466268,,1.7242520104816121,2.023144296013571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21858301260022908,0.0,13.283034273263477,1.0639578594049688,2.277076490059353
275,Fernando Marcal,Wolves,2.424066104461866,4.3633189880313585,18,10,0.0,0.0,0.0,2.3663562748015874,0.0,16.669485840240533,2.3184934368068992,2.9285293124616327,3.15672553392963,0.0,5.732242172038449,0.0,8.64576195301173,0.0,0.0,0.0,0.50223179365706,1.313363563366064
276,Jordan Ayew,Crystal Palace,2.421057727374066,3.1127885066237995,18,14,0.0,2.8893998394053404,0.33719071600226175,0.0,7.028470349907919,0.3278745189003436,0.0,1.15467512742753,11.868273226407013,1.9249527268141982,10.119818098544016,0.9698917558959068,0.0,0.0,3.618182973075464,2.1780731644045987,0.3110703084246218,0.8511662875239752
277,Jeff Hendrick,Newcastle,2.3978450963095477,3.7057606033874824,17,11,14.622114338808846,0.0,0.0,0.0,0.0,1.2266446180053354,0.0,,1.1920227173347213,0.0,0.6383747156429813,1.1880399078570538,0.8621260052408061,1.6590416449313163,1.7645399995796818,0.6370959201388888,2.3283049255073203,14.645061844215348
278,Jamie Shackleton,Leeds,2.392118765877953,4.518446557769467,17,9,,0.2730411086309524,1.8338957906201947,0.4010318180862913,1.4516614393149017,0.47158701561882166,13.989312806414661,0.0,0.0,0.0,0.0,4.271082402695315,17.388700776051742,0.0,0.0,0.0,0.0,0.5857058624923266
279,Ki-Jana Hoever,Wolves,2.374487390634635,9.49794956253854,16,4,1.782059861785581,0.0,19.597429430751173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.612308957617408,,
280,Tyler Roberts,Leeds,2.326772873982532,4.944392357212881,17,8,,0.0,0.0,0.0,0.0,0.23579350780941083,0.10929150630011454,0.0,0.0,0.0,1.3906931702238414,0.33719071600226175,0.0,0.0,18.749986963196907,4.552993686335689,14.179189307834825,0.0
281,Ainsley Maitland-Niles,Arsenal,2.2603573871866964,3.6987666335782308,18,11,2.682051114003123,0.4754544642348652,0.0,0.0,22.27574827231976,1.7023325750479503,8.74249363428115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1963969843462245,0.0,2.6119559251274675
282,Michael Keane,Everton,2.2504545316425073,2.3911079398701642,17,16,0.9698917558959068,0.0,,9.105987372671377,0.9796734415643681,0.0,0.12922082046698088,0.6416509089380661,0.15333057725066693,1.21269382238061,0.3110703084246218,0.9431740312376433,0.4255831437619876,14.935499493554325,0.4901694580015412,0.39734090577824044,7.4714272951193115,0.09101370287698413
283,Rob Holding,Arsenal,2.18575859074963,2.622910308899556,18,15,22.350425950026025,6.995972830884447,0.36762709350115585,0.0,1.2870432335118083,0.2127915718809938,0.48123818170354954,2.912438492063492,0.9698917558959068,0.07666528862533346,1.3700188490222585,0.7258307196574508,0.0,0.0,0.0,0.14642646562308165,0.3278745189003436,1.1194096821974862
284,Mark Noble,West Ham,2.164044880863934,4.598595371835859,17,8,,0.0,0.0,20.709659600565114,5.039611998212254,0.0,0.5366570203773342,0.0,0.0,0.2626727126732128,0.0,0.0,0.0,0.0,0.11239690533408725,0.5388287532755037,0.0,9.588935984249373
285,Owen Otasowie,Wolves,2.1595562744234824,7.558446960482188,14,4,0.0,0.0,0.0,0.45506851438492063,0.9624763634070991,28.816242964136734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
286,Joel Matip,Liverpool,2.139046670282927,4.54547417435122,17,8,,0.0,0.0,10.867530611082634,10.33086355023425,0.0,0.46642070091561927,0.5388287532755037,0.0,12.363659586749597,1.00446358731412,0.0,0.0,0.7920266052380359,0.0,0.0,0.0,0.0
287,Alexis Mac Allister,Brighton,2.0924153160638914,6.277245948191674,18,6,21.4285565293679,0.0,13.60657557728289,0.0,0.0,0.0,0.33719071600226175,0.0,0.0,0.0,0.0,1.1831781374007937,0.6112985968733983,0.49667613222280055,0.0,0.0,0.0,0.0
288,Jayden Bogle,Sheffield Utd,2.059168566786844,12.355011400721063,18,3,18.863480624752867,18.07901121290994,0.0,0.0,0.1225423645003853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Donny van de Beek,Man Utd,2.0534383532109097,3.4908452004585464,17,10,0.0,0.0,0.0,0.0,7.896524728409347,0.08755757089107094,0.0,3.1694536827033213,4.149435651679379,0.4754544642348652,0.0,5.333777626294894,0.0,9.667533820185843,0.728109623015873,0.1225423645003853,3.278062472670483,
290,Bernardo Fernandes da Silva Junior,Brighton,2.033029100117566,12.198174600705398,18,3,4.352675545027854,0.0,31.24069752544151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0011507316468256,0.0,0.0,0.0,0.0,0.0,0.0
291,Wilfred Ndidi,Leicester,1.9887015567825177,4.22599080816285,17,8,,1.414761046856465,0.0,2.384872364588767,13.47002802579365,0.7920266052380359,5.146779309016183,9.543775227126732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24061909085177477,0.8150647958311976
292,Nathan Ake,Man City,1.9853448935176614,5.294253049380431,16,6,0.0,0.0,,5.266055007743509,0.0,2.7848047190899248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31345106785926,8.20318588291068,8.766958616058806,0.43106300262040304,
293,Matej Vydra,Burnley,1.9562700367988204,3.4778133987534585,16,9,0.20738020561641454,,0.0,0.0,0.0,0.0,1.0885260461826312,0.0,0.1674105978856867,0.0,0.36762709350115585,0.0,0.0,0.0,0.0,17.555304680181987,11.914071965413248,
294,Max Kilman,Wolves,1.941443392064592,3.4945981057162654,18,10,0.0,0.857796551502697,0.4147604112328291,0.0,0.4010318180862913,0.0,0.0,0.0,0.0,0.2127915718809938,1.4611597693431342,0.9933522644456011,2.279337242157638,7.896524728409347,20.42922670010412,0.0,0.0,0.0
295,Christian Fuchs,Leicester,1.9254970678585763,3.6370500170661995,17,9,,0.0,0.0,0.0,0.0,2.673089792678371,3.6762709350115585,6.304145104157108,14.085905167651703,0.14642646562308165,1.5087205091714104,1.0733140407546684,3.2655781385478937,0.0,0.0,0.0,0.0,0.0
296,Thiago Thiago,Chelsea,1.870628647348868,2.6500572504108963,17,12,,1.3392847830854937,0.0,0.4354104184730525,0.9836235567010309,0.8621260052408061,1.1880399078570538,8.66317761466268,1.6382466517857144,0.0,0.8755757089107093,0.8020636361725826,0.7258307196574508,0.0,12.317568079125454,1.9697399232587274,0.0,0.0
297,Erik Lamela,Spurs,1.8184315073015114,4.416190803446527,17,7,1.5858303831131055,0.0,,0.32329725196530223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.146779309016183,20.532829086018115,0.0,1.4516614393149017,1.0217718671741136,0.8511662875239752,0.0
298,Johann Berg Gudmundsson,Burnley,1.812140966401326,5.798851092484243,16,5,2.6959426730133886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.019562399791774,0.0,0.0,2.4573699776785713,10.79960854476337,1.0217718671741136,0.0,0.0,
299,David Luiz Moreira Marinho,Arsenal,1.8008451838895172,3.6016903677790344,18,9,1.688698849557522,0.0,0.0,0.0,2.673089792678371,0.0,0.0,0.0,14.332844837128398,0.0,0.0,0.0,2.8099226333521816,5.52454973022766,0.7004605671285675,4.685646899938613,0.0,0.0
300,Joseph Willock,Arsenal,1.7986844898551533,5.39605346956546,18,6,0.0,0.2037661989577994,0.0,13.568186149032991,12.177409055534802,0.1063957859404969,0.0,0.0,4.633927278169332,1.6866363497573362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Marcos Alonso,Chelsea,1.7865041638979684,10.12352359542182,17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.558180356227576,17.278322943523634,4.534067486514256
302,Timothy Fosu-Mensah,Man Utd,1.782190827387696,30.297244065590835,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.297244065590835,
303,Conor Coady,Wolves,1.7215302420845418,1.8227967269130443,18,17,0.5940199539285269,0.2450847290007706,0.3110703084246218,9.374411396329366,0.4010318180862913,0.0,0.31615819592821354,0.7321323281154082,0.10885260461826313,0.0,0.33719071600226175,0.0,0.23579350780941083,0.07666528862533346,0.09328414018312386,1.4207895819014889,16.74105978856867,0.0
304,Ibrahima Diallo,Southampton,1.7004400917495563,2.7632151490930292,13,8,,3.660661640577041,0.0,2.7985242054937154,0.0,0.0,0.8755757089107093,0.0,0.0,0.0,0.0,0.10538606530940452,1.4850498848213172,13.180523687632046,,,,
305,Gary Cahill,Crystal Palace,1.6415893620947222,5.909721703541,18,5,0.0,0.0,0.0,0.0,1.9035440531000611,0.0,19.4769324156746,7.539349361438577,0.6287826874917622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Ruben Santos Gato Alves Dias,Man City,1.6244247299105279,1.6244247299105279,14,14,3.3086438415104027,0.5168832818679235,,1.8077502265388163,0.8511662875239752,3.2602591833247905,0.8295208224656582,2.42538764476122,0.8822699997898409,1.9112877604166667,1.0249852593615714,0.5253454253464256,1.9672471134020617,3.047872929311367,0.3833264431266673,,,
307,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.6007296069800234,14.40656646282021,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.464920967926687,3.348211957713734,0.0
308,Erik Pieters,Burnley,1.5951940791556216,2.8359005851655494,16,9,1.0369010280820727,,0.7880181380196385,2.069962792884003,0.5388287532755037,0.0,0.0,0.0,19.419629354739655,0.0,0.0,0.0,0.0,0.8829868621504641,0.0,0.0,0.7867783373386107,
309,Eric Garcia,Man City,1.579421239675677,8.423579944936945,16,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.08020636361725826,0.0,0.0,0.0,7.431822428407788,0.0,0.0,17.758711042785787,0.0,
310,Romain Saiss,Wolves,1.5602201535904507,2.160304828048316,18,13,1.4850498848213172,0.36762709350115585,0.20738020561641454,0.728109623015873,1.2030954542588739,2.7136372298065985,0.21077213061880903,0.0,0.0,0.0,0.0,0.0,4.165685304632924,8.049855305660012,6.250037392269299,1.857955607101947,0.6696423915427469,0.17511514178214188
311,Eric Dier,Spurs,1.554637931932837,1.6518028026786393,17,16,0.8395572616481147,0.22999586587600038,,0.32329725196530223,5.957035982706624,0.0,1.2913579437792813,0.21770520923652625,13.697406969499971,0.0,0.2037661989577994,0.36762709350115585,0.6416509089380661,0.0,0.3110703084246218,1.3361632109199948,0.31918735782149066,0.6930232795832814
312,Emil Krafth,Newcastle,1.538864118164859,6.540172502200651,17,4,0.0,0.0,0.0,0.0,0.0,0.07666528862533346,1.9018178569394608,,0.0,0.0,0.0,0.0,0.0,11.509601411711007,12.672605451526804,0.0,0.0,0.0
313,Aymeric Laporte,Man City,1.5180716543248938,6.072286617299575,16,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.013808779761902,1.7571175874769798,9.981563081582086,0.0,0.0,0.5366570203773342,0.0,0.0,
314,John Stones,Man City,1.5097841569966677,3.0195683139933354,16,8,4.6566098510146405,1.4214290251367898,,3.7726961249505733,0.8511662875239752,0.0,1.3479713365066943,2.2388193643949723,9.544557270453733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32329725196530223,
315,Jimmy Dunne,Burnley,1.4506267895804181,11.605014316643345,16,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95876595187118,12.25126268141551,
316,James McCarthy,Crystal Palace,1.4196804912546952,4.259041473764086,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30666115450133385,0.0,0.0,0.0,0.7753249228018853,13.761462266010874,1.3479713365066943,9.362829162763727
317,Andy Carroll,Newcastle,1.415093258892261,2.4056585401168435,17,10,0.4377878544553547,1.4611597693431342,0.0,4.01785434925648,0.0,0.0,0.0,,0.0,0.0,0.2127915718809938,0.29700997696426346,0.32329725196530223,0.0,0.0,1.6382466517857144,0.36762709350115585,15.300810882016034
318,Lys Mousset,Sheffield Utd,1.4078723592711695,4.2236170778135085,18,6,0.0,0.29800567933368033,9.2237318159847,0.7920266052380359,0.0,0.7258307196574508,0.1063957859404969,0.0,14.19571186072669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Fernando Luiz Rosa,Man City,1.3913219566040271,2.7826439132080543,16,8,0.0,0.6461041023349043,,2.7509242577764597,0.0,0.0,3.3180832898626327,0.0,1.0426827270243573,0.0,0.0,0.0,0.0,0.10885260461826313,0.22999586587600038,8.991752426726979,5.172756031444836,
320,Denis Odoi,Fulham,1.3594965385143638,7.250648205409941,16,3,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23178929852698,0.6899875976280012,2.830167720074841
321,Ben Mee,Burnley,1.2987489685289806,2.0779983496463688,16,10,10.472700383628933,,0.35023028356428376,8.126520594285346,0.5388287532755037,0.21077213061880903,0.3265578138547894,0.29700997696426346,0.3348211957713734,0.0,0.1225423645003853,0.0,0.0,0.0,0.0,0.0,0.0,
322,Yerry Mina,Everton,1.283392210805507,1.4545111722462412,17,15,1.4009547585163096,12.896397743413516,,0.6129029962374964,1.74164167389221,0.33719071600226175,0.3876624614009426,0.24061909085177477,0.0,0.0,0.0,0.9431740312376433,0.4255831437619876,0.2928529312461633,0.857796551502697,0.29800567933368033,1.018830994788997,0.3640548115079365
323,Gabriel Magalhaes,Arsenal,1.2823162231147545,1.9234743346721317,18,12,0.0,0.0,0.0,0.0,0.0,10.852370165930681,0.24061909085177477,2.6393973834325397,1.8320177611367128,0.15333057725066693,0.8430885224752361,0.20738020561641454,2.585128822684007,0.6696423915427469,2.0138241304946316,0.0,0.7650405441008017,0.27985242054937154
324,John Egan,Sheffield Utd,1.2760965971095632,1.3511611028218904,18,17,0.7859783593647027,0.7946818115564809,0.9624763634070991,0.5940199539285269,0.6127118225019265,0.10369010280820727,0.5319789297024844,2.023144296013571,0.2716882652770659,12.240648705612827,0.25844164093396177,0.6696423915427469,0.43927939686924494,0.8395572616481147,0.9796734415643681,0.0,0.0,0.8621260052408061
325,Joachim Andersen,Fulham,1.2701576410504811,1.5241891692605773,12,10,1.0921644345238095,,,0.8511662875239752,8.409968445202319,0.4901694580015412,0.14642646562308165,0.50223179365706,0.11239690533408725,2.5740864670236165,0.6557490378006872,0.4075323979155988,0.0,0.0,,,,
326,Nathaniel Phillips,Liverpool,1.2615218059507527,5.046087223803011,12,3,,0.0,1.4933588827929352,0.0,0.0,0.0,0.0,0.0,0.857796551502697,0.0,0.0,12.787106237113399,0.0,,,,,
327,Alex Oxlade-Chamberlain,Liverpool,1.255716303467284,7.115725719647943,17,3,,2.4471030766314286,0.0,7.675193494077111,11.224880588235292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Rhys Williams,Liverpool,1.2429492164906875,6.836220690698781,11,2,,0.0,0.0,0.4754544642348652,0.0,13.196986917162697,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
329,Caglar Soyuncu,Leicester,1.2069611192533647,4.1036678054614395,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9672471134020617,0.8370529894284335,16.763129996006974,0.9509089284697304
330,Neco Williams,Liverpool,1.2014710339615744,5.106251894336691,17,4,,0.0,0.0,0.0,0.0,0.0,1.7723986634793532,3.6640355222734255,1.8381354675057793,13.150437924088207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Kean Bryan,Sheffield Utd,1.1619531775081073,5.228789298786483,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33719071600226175,10.120387881570704,,,,,,,,,
332,Willy Boly,Wolves,1.14461981412902,1.7169297211935302,18,12,0.0,0.0,0.0,0.0,0.0,0.6461041023349043,0.0,0.43927939686924494,0.5442630230913156,0.31918735782149066,13.262834829422296,0.29800567933368033,1.8863480624752866,0.6133223090026677,0.9328414018312385,0.9836235567010309,0.50223179365706,0.17511514178214188
333,Joseph Gomez,Liverpool,1.1378222242439413,2.7632825445924287,17,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50223179365706,2.6229961512027486,0.6129029962374964,0.29700997696426346,1.3700188490222585,13.171165158809837,0.0,0.7666528862533346
334,Pascal Struijk,Leeds,1.1036220021565584,2.3451967545826866,17,8,,0.45506851438492063,0.6792206631926646,0.08020636361725826,1.970111953355938,0.0,0.0,0.0,0.0,0.0,13.310920343571055,0.0,1.5807909796410675,0.5388287532755037,0.0,0.0,0.0,0.14642646562308165
335,Luke Thomas,Leicester,1.0752016602687464,4.569607056142172,17,4,,0.0,16.290977136907856,0.0,0.0,0.0,0.0,0.0,0.37313656073249546,0.0,1.0776575065510074,0.5366570203773342,0.0,0.0,0.0,0.0,0.0,0.0
336,Jacob Ramsey,Aston Villa,1.0149126067918375,2.8417552990171453,14,5,,0.4147604112328291,0.0,0.0,0.0,0.0,13.794016083852897,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
337,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.9975414479105017,1.059887788404908,17,16,,0.5442630230913156,0.15333057725066693,0.43927939686924494,0.6323163918564271,0.0,9.353142476439963,0.894017038001041,0.7004605671285675,0.6221406168492436,1.0921644345238095,0.9328414018312385,0.7352541870023117,0.0,0.0,0.0,0.29700997696426346,0.5619845266704362
338,Oleksandr Zinchenko,Man City,0.9781858039943576,5.216990954636574,16,3,9.558304431030054,4.781170357278293,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3114980756013743,0.0,0.0,0.0,0.0,
339,Neeskens Kebano,Fulham,0.9735441520629503,3.115341286601441,16,5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.884340816165174,1.3700188490222585,0.3833264431266673,2.939020324693104
340,Kieran Gibbs,West Brom,0.9718167977646632,2.7534809269998792,17,6,,0.0,0.0,0.14642646562308165,0.7377024571658315,1.00446358731412,1.3361632109199948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.385382450296765,1.9107473906794832
341,Islam Slimani,Leicester,0.9484745877846404,12.330169641200326,13,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.330169641200326,,,,
342,Fabian Delph,Everton,0.9110752921955628,3.0976559934649135,17,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.24061909085177477,0.6133223090026677,0.0,0.0,11.632479718597601,2.021519932869441,0.0,0.9803389160030824,0.0,0.0,0.0
343,Kyle Edwards,West Brom,0.9029513476535789,3.070034582022168,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.728109623015873,0.0,13.847287188543538,0.0,0.2127915718809938,0.0,0.0,0.5619845266704362
344,Lee Peltier,West Brom,0.8782082965193073,4.3910414825965365,10,2,,0.0,8.279851171536013,0.0,0.0,0.50223179365706,0.0,0.0,0.0,0.0,0.0,,,,,,,
345,Takumi Minamino,Liverpool,0.8768097208846286,1.8632206568798357,17,8,,0.0,0.0,0.0,3.774738604893284,0.0,3.5447973269587063,0.0,5.882033496018494,0.0,0.0,0.0,0.2626727126732128,0.0,1.053860653094045,0.0,0.3876624614009426,0.0
346,Hal Robson-Kanu,West Brom,0.8596443849865195,2.9227909089541666,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7004605671285675,0.10369010280820727,0.0,0.0,0.0,0.0,0.0,13.697406969499971,0.0,0.11239690533408725
347,Keinan Davis,Aston Villa,0.8536985464660474,3.2013695492476777,15,4,,0.0,0.3876624614009426,0.0,0.0,1.1228890906416156,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.294926644948152,
348,Phil Bardsley,Burnley,0.8302940300117202,4.428234826729175,16,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.414761046856465,10.745974379990185,1.1239690533408724,
349,Billy Sharp,Sheffield Utd,0.8210888584845024,2.4632665754535075,18,6,8.174174937392909,0.0,0.0,0.0,0.0,0.0,1.3831452172264596,0.0,0.0,0.0,0.0,0.0,0.0,0.27985242054937154,1.6327890692739468,0.07666528862533346,0.0,3.2329725196530226
350,Bamidele Alli,Spurs,0.8203425460468939,3.486455820699299,17,4,0.0,0.0,,0.0,0.0,0.0,0.29800567933368033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.866421850547731,0.0,0.0,11.781395752915785
351,Kevin Long,Burnley,0.7995631860281132,2.1321684960749683,16,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3876624614009426,0.2730411086309524,0.13584413263853296,0.0,0.5319789297024844,11.464484344076897,
352,Ciaran Clark,Newcastle,0.7863718155327566,1.485368984895207,17,9,0.17511514178214188,1.348762864009047,1.1714117249846532,1.1718741851998067,0.7462731214649909,0.22999586587600038,7.0638948972037126,,0.29800567933368033,1.162987384202828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Pablo Mari,Arsenal,0.7726207065034847,4.635724239020909,18,3,0.0,0.5433765305541318,13.23457536604161,0.12922082046698088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Branislav Ivanovic,West Brom,0.7475080357063743,1.087284415572908,16,11,,0.6531156277095788,0.22999586587600038,0.0,0.10538606530940452,0.0,0.39298917968235136,0.09933522644456011,0.0,0.20738020561641454,0.0,9.70155057904488,0.4901694580015412,0.08020636361725826,0.0,0.0,0.0,
355,Jordan Pickford,Everton,0.7208374382375605,0.8169490966692353,17,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25423645003853,0.0,0.0,0.0
356,Dwight Gayle,Newcastle,0.7146986856415297,3.0374694139765013,17,4,0.0,0.0,0.0,0.0,2.3321035045780967,0.9199834635040015,8.897790687823907,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Nick Pope,Burnley,0.6735359415943797,0.7184383377006717,16,15,0.0,,0.0,0.0,10.776575065510075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
358,Anthony Gordon,Everton,0.6674041225740659,3.7819566945863734,17,3,0.0,0.0,,10.069120652473158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2767494312859626,0.0,0.0,0.0,0.0,0.0
359,Marvelous Nakamba,Aston Villa,0.6468163028367694,2.425561135637885,15,4,,0.0,0.0,0.0,0.0,8.983112725132925,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.43927939686924494,0.27985242054937154,0.0,
360,Jack Robinson,Sheffield Utd,0.6417844617758838,1.4440150389957385,18,8,0.0,0.0,1.4437145451106488,1.2870432335118083,0.36762709350115585,2.9033228786298033,0.0,0.0,0.0,0.8743320504009163,0.0,0.0,0.0,1.21269382238061,3.15672553392963,0.30666115450133385,0.0,0.0
361,Scott Dann,Crystal Palace,0.6390276970781985,1.4378123184259466,18,8,0.0,0.0,0.0,0.6323163918564271,0.0,0.3278745189003436,0.0,0.0,0.23579350780941083,8.662287270663892,0.07666528862533346,0.8621260052408061,0.27985242054937154,0.0,0.0,0.0,0.0,0.4255831437619876
