,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
244,Nathaniel Clyne,Crystal Palace,3.110838852510011,5.184731420850017,15,9,,0.0,0.0,0.0,0.8084813054625646,0.0,8.409884914833889,0.0,0.8234549671660253,10.50021372498275,4.3167293543976015,2.7746412801481886,0.47607194339806325,18.192149941283233,0.36095535597784195,0.0,,,,
245,Alexis Mac Allister,Brighton,3.1101057522861852,8.441715613348217,19,7,,20.074366946618337,22.166905390639233,0.0,14.200761696291238,0.0,0.0,0.0,0.34649198805538484,0.0,0.0,0.0,0.0,1.1894349525731476,0.6176596308813382,0.4963886883788458,0.0,0.0,0.0,0.0
246,Naby Keita,Liverpool,3.068057610474006,8.32758494271516,19,7,0.0,0.0,,0.0,0.0,0.0,15.983715765798836,0.0,0.0,0.10828660679335259,0.0,14.437166168974368,0.0,0.0,0.0,0.0,2.8983895647852314,16.245671380557177,4.969980212712004,3.6498848993851514
247,Mohamed Naser El Sayed Elneny,Arsenal,3.048330867206335,5.2652987706291245,19,11,,0.7063738943559712,0.0,0.0,2.74613022499795,1.831045341525475,2.193643140232914,2.5253436520981403,11.792225440629803,0.0,0.0,0.0,12.715515510025533,5.573413075530825,0.0,0.0,13.52026927206754,0.885251043666725,0.0,3.4290758817894984
248,Edward Nketiah,Arsenal,3.0430034911055674,4.447466640846598,19,13,,0.0,0.4963886883788458,0.0,0.0,0.0,0.2991331554863064,22.938538173224774,0.0,9.881459605992303,0.0,0.0,19.540755452906883,0.30400434957440864,0.5774866467589748,0.865894741821845,2.651033190601478,0.14754184061112086,0.11483048564884003,0.0
249,DeAndre Yedlin,Newcastle,3.0138124325611404,9.041437297683421,18,6,,0.0,0.5302066381202957,1.2704706228697447,16.67222798905666,20.435115906995545,15.34060262905828,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Robin Koch,Leeds,3.0103424304768036,4.9260148862347695,18,11,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2991331554863064,37.49001087820887,11.416939832713455,1.6169626109251292,0.2804893127211514,0.8662928543468207,1.385431586914952,0.26510331906014784,0.27071651698338145,0.2950836812222417
251,Nathan Redmond,Southampton,3.007215525956111,6.014431051912222,18,9,,0.0,,0.0,0.0,0.0,5.888084244388546,4.430637649242866,0.4418388651002464,1.747537415907786,0.0,0.0,8.476486732271654,0.0,19.14452195112361,5.754713930508637,1.098061566011268,0.0,0.0,7.14799711265538
252,Harry Maguire,Man Utd,2.9756190852401123,2.9756190852401123,19,19,12.452959781235545,0.4426255218333625,0.8478070578230578,0.46748218786858575,1.0828660679335258,0.46198931740717986,0.8727985628964494,0.8836777302004928,1.0390736901862139,0.9186438851907203,0.7365585651952908,1.3039481096383807,0.19942210365753762,13.40551904129893,14.779151685169909,0.6278879060941966,0.8234549671660253,0.6241205056813522,4.566775933085381,
253,Matthew Longstaff,Newcastle,2.957484833153506,10.64694539935262,18,5,,1.2496670292736292,0.0,8.43130504268103,16.524686148445532,25.976842254655352,0.0,0.0,0.0,,0.0,0.0,1.0522265217075586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Kelechi Iheanacho,Leicester,2.9036190767693655,5.516876245861795,19,10,0.6539447648305269,0.0,,0.0,1.786999278163845,0.0,0.7319599708142447,10.469660442020725,0.0,1.6789876873809364,0.7219107119556839,0.0,0.0,0.0,0.0,21.036698454086356,17.569064304272523,0.5195368450931069,0.0,0.0
255,Jonny Evans,Leicester,2.858064171819197,3.6202146176376493,19,15,0.9155226707627375,0.5261132608537793,,0.3139439530470983,31.57032058089459,0.8106782655317565,0.4574749817589029,0.0,0.3744723034088113,10.427397216365815,1.9852544578781308,0.885251043666725,3.4651714173872827,0.0,0.6816365614219794,0.2804893127211514,1.2631353421372404,0.346357896728738,0.0,0.0
256,Vitor Ferreira,Wolves,2.837034610379105,5.390365759720299,19,10,,0.0,1.3959547256027631,17.22572595680532,2.736039146169678,0.27448498905534174,0.6165869511440419,13.471262155508853,0.0,2.950836812222417,0.0,0.6313359130245351,0.0,0.0,0.0,0.0,0.0,13.894488763509642,0.0,0.7069421841603943
257,Jack Stephens,Southampton,2.799648073524998,6.299208165431246,18,8,,0.34649198805538484,,14.754184061112086,13.549997306563123,0.36095535597784195,0.0,0.0,0.0,0.0,0.0,0.0,19.464525088920094,0.09349643757371716,0.0,0.0,0.0,0.0,0.7319599708142447,1.092055114433461
258,Lucas Rodrigues Moura da Silva,Spurs,2.778541734454964,3.5724108014420968,18,14,,2.651033190601478,0.0,1.3488705062945128,,0.0,8.662299701384622,0.7377092030556043,0.0,0.0,0.3923668588983161,1.9049684320080593,0.549030783005634,0.0,9.017584160481613,0.0,3.242713062127026,15.618711664093139,0.10522265217075585,5.783241006068591
259,Dara O'Shea,West Brom,2.7674203396720936,3.755784746697841,19,14,1.7224572847326003,1.1911526747268786,,13.859943415580247,0.15869064779935443,0.2950836812222417,0.09349643757371716,0.173178948364369,1.4127477887119424,11.317662095037685,0.0,0.0,9.789964609640522,0.0,0.0,0.0,11.574491738783143,0.0,0.2991331554863064,0.6929839761107697
260,Jordan Ayew,Crystal Palace,2.73541458051196,3.4648584686484822,19,15,,7.966231624760973,0.0,2.916136509661626,0.34649198805538484,0.0,7.0820083493338,0.34449145694652,0.0,1.1666904138869723,11.85138422752796,1.8497608534321257,10.473582754757391,0.9745794611401732,0.0,0.0,3.66209068305095,2.193643140232914,0.30400434957440864,0.8417812173660468
261,Daniel James,Man Utd,2.7021361146112866,8.55676436293574,19,6,0.0,0.0,0.0,0.2804893127211514,0.0,0.6929839761107697,10.076856135259005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.779151685169909,20.24938497153784,0.0,0.0,5.261720096815766,
262,Dan Burn,Brighton,2.697205775614255,4.270575811389237,19,12,,0.9521438867961265,2.597684225465535,1.9491589222803465,2.9537584328285775,4.0190669977094,0.0,0.0,17.440096732121035,0.0,0.0,0.0,13.719059662954933,2.2873749087945145,1.2353192617626765,2.6804989172457674,0.0,0.0,1.4127477887119424,0.0
263,James Tarkowski,Burnley,2.6892834319624424,3.025443860957748,18,16,0.14754184061112086,0.11483048564884003,0.7093434823402868,,0.08836777302004929,8.648640305064816,0.32485982038005773,10.56509744583004,0.0,0.39884420731507525,0.173178948364369,10.6227179313073,0.6241205056813522,0.13078895296610538,0.5489699781106835,7.068771331197538,8.24102876748633,0.0,0.0,
264,Tyrick Mitchell,Crystal Palace,2.606893361372849,4.9530973866084125,19,10,,0.5195368450931069,29.878402608996765,5.390434154223006,0.46198931740717986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6242991019002886,1.123416910226434,1.7002563885593698,6.880062576185048,1.2160173982976346,0.7365585651952908
265,Tom Davies,Everton,2.5921297264609713,4.406620534983651,17,10,,,2.4905919562471093,6.660168167632721,,2.1208265524811827,13.178306854158269,0.0,0.0,0.0,12.060489232750937,4.060747754750722,0.0,0.0,0.0,0.0,3.495074831815572,0.0,0.0,0.0
266,Jan Bednarek,Southampton,2.585209169096243,2.585209169096243,18,18,,0.9239786348143597,,0.0,12.975844878318924,0.4511941949723024,1.73178948364369,2.1585157778362682,9.543719486165323,0.6241205056813522,0.40533913276587824,0.21657321358670517,0.15697197652354916,0.0,0.0,14.12520692033938,0.4804019351299297,0.07707336889300524,1.3724249452767088,1.290610589784999
267,Kieran Gibbs,West Brom,2.5805590907770424,6.128827840595476,19,8,31.233892096484485,1.1911526747268786,,0.0,0.0,0.14754184061112086,0.65447506301602,1.0390736901862139,1.3342618004501678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.466770960308413,1.9634545989805143
268,Jannik Vestergaard,Southampton,2.553243521567447,3.5352602606318495,18,13,,0.0,,0.0,0.0,0.0,2.770863173829904,16.245671380557177,0.9720455032205422,0.9985928090901637,0.6080086991488173,0.8662928543468207,8.633458708795203,0.09349643757371716,0.8973994664589193,1.9618342944915805,0.8921750223841552,0.6936603200370471,0.0,10.324884718279993
269,Wesley Fofana,Leicester,2.4861409981393106,2.841303997873498,16,14,0.6539447648305269,0.9470038695368027,,0.23545796478532371,0.0,0.7093434823402868,9.4239846242334,1.2962436737739946,2.246833820452868,3.8881820128821687,2.9778816868171956,1.77050208733345,13.860685669549131,0.23803597169903162,1.2496670292736292,0.2804893127211514,0.0,,,
270,Thiago Thiago,Chelsea,2.4407199755863274,3.3124056811528733,19,14,1.6169626109251292,12.543198620230008,,1.385431586914952,0.0,0.45442437428131965,1.0334743708395602,0.8662928543468207,1.1965326219452257,8.966021600663526,1.6469099343320506,0.0,0.8836777302004928,0.7707336889300523,0.7093434823402868,0.0,12.310439471795377,1.9902365883954232,0.0,0.0
271,Cheikhou Kouyate,Crystal Palace,2.434812860512095,2.570080241651656,19,18,,0.0,0.45442437428131965,0.17673554604009858,0.11549732935179496,0.65447506301602,0.4426255218333625,0.68898291389304,0.5489699781106835,0.549030783005634,14.2059638753812,16.031260729745092,0.23803597169903162,0.9745794611401732,0.27071651698338145,0.0,0.26157790593221075,0.19942210365753762,10.133478319146956,0.31566795651226753
272,Kurt Zouma,Chelsea,2.4346660096330384,3.0839102788685153,19,15,0.0,0.0,,2.0781473803724277,0.0,0.6816365614219794,0.68898291389304,0.43314642717341034,22.135853505986674,0.5554172672977404,2.1043849160909534,1.7266917417590408,0.7069421841603943,0.2312201066790157,11.45083050063606,0.7365585651952908,2.184110228866922,0.0,0.2950836812222417,0.24964820227254092
273,Angelo Ogbonna,West Ham,2.4049323832656757,2.4049323832656757,19,19,0.20588654362711273,0.6165869511440419,,0.2991331554863064,0.4208906086830234,0.12482410113627046,0.6539447648305269,0.694944163730384,19.360259031521238,10.133478319146956,0.0,0.26510331906014784,0.27071651698338145,0.2950836812222417,0.0,10.704914573158328,0.0,0.21657321358670517,0.5680304678516496,0.8633458708795204
274,Nicolas Pepe,Arsenal,2.348648469449523,3.718693409961745,19,12,,0.0,2.978332130273075,0.0,0.0,0.3923668588983161,4.287575228637058,1.9992303912443612,0.0,0.0,0.0,12.695251823948354,1.0284608133108888,0.0,1.0394759641661546,0.865894741821845,0.9720455032205422,1.9180439279445711,2.6411011699233202,13.806542366152454
275,Sergio Aguero,Man City,2.328062149744408,8.381023739079868,18,5,0.0,0.0,0.0,0.0,,0.07848598826177458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8372877703814405,39.98934493675613,0.0,0.0,0.0,
276,Jeff Hendrick,Newcastle,2.325334906945296,3.488002360417944,18,12,,0.22721218714065983,14.757418094348228,0.0,0.0,0.0,0.0,1.2695251823948355,0.0,,1.19133285210923,0.0,0.6313359130245351,1.1965326219452257,0.8662928543468207,1.621356531063513,1.6956141156461155,0.640464974462464,2.3716579215891387,15.387285076944565
277,Fernando Marcal,Wolves,2.311676628225697,4.392185593628825,19,10,,0.0,0.0,0.0,0.0,2.378869905146295,0.0,16.871774932627595,2.0569216266217776,2.950836812222417,3.294576713539567,0.0,5.890363796941542,0.0,8.633458708795203,0.0,0.0,0.0,0.5195368450931069,1.325516595300739
278,Harry Winks,Spurs,2.3071366492369494,5.191057460783136,18,8,,0.0,11.911526747268782,8.966021600663526,,1.7325857086936414,2.0789519283323092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22966097129768007,0.0,13.264132016239902,1.0522265217075586,2.2933541920616825
279,Tyler Roberts,Leeds,2.30093622342954,4.60187244685908,18,9,,1.6227133147715158,,0.0,0.0,0.0,0.0,0.23545796478532371,0.11483048564884003,0.0,0.0,0.0,1.389888327460768,0.34649198805538484,0.0,0.0,19.396042216809327,4.595124197042563,13.716303527157994,0.0
280,Michael Keane,Everton,2.2658543725797773,2.407470270866013,17,16,,,0.9745794611401732,0.0,,9.190248394085126,1.022454842132969,0.0,0.13078895296610538,0.6165869511440419,0.15869064779935443,1.1731049069279862,0.30400434957440864,0.9418318591412949,0.4208906086830234,15.049267742334326,0.49929640454508184,0.39711095070307667,7.549173266327466,0.09149499635178059
281,Ki-Jana Hoever,Wolves,2.258900398513486,9.600326693682316,17,4,,0.0,1.7947989329178387,0.0,19.152274023187744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.45423381862368,,
282,Benjamin Mendy,Man City,2.243977908043163,6.731933724129489,18,6,0.0,0.0,0.0,0.0,,0.0,0.0,3.6373289374123248,0.0,3.699792398772879,3.545374969078241,0.0,0.0,0.0,0.0,0.0,1.0314892106958038,24.25443916387694,4.22317766494075,
283,Andy Carroll,Newcastle,2.2300721033921476,3.6492088964598777,18,11,,15.109610444853878,0.4418388651002464,1.5014652815733345,0.0,4.1562947607448555,0.0,0.0,0.0,,0.0,0.0,0.2104453043415117,0.2991331554863064,0.32485982038005773,0.0,0.0,1.6469099343320506,0.3744723034088113,16.0762679908376
284,Jamie Shackleton,Leeds,2.194817436719064,4.389634873438128,18,9,,0.0,,0.27448498905534174,1.8529788926440147,0.38536684446502617,1.4186869646805735,0.47091592957064743,14.698302163051524,0.0,0.0,0.0,0.0,4.388898515368208,15.42691219966333,0.0,0.0,0.0,0.0,0.5901673624444834
285,Tosin Adarabioyo,Fulham,2.183693009171476,2.183693009171476,14,14,0.5066739159573478,0.3923668588983161,0.7319599708142447,,,0.6313359130245351,8.711944697056976,0.873768707953893,15.196809582945448,0.5195368450931069,0.0,1.2962436737739946,0.34449145694652,0.274515391502817,1.092055114433461,0.0,,,,
286,Ainsley Maitland-Niles,Arsenal,2.127382224154213,3.674569296266368,19,11,,0.0,2.6804989172457674,0.4804019351299297,0.0,0.0,22.43498666147298,1.6835624347320937,8.400997209337572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2131276091668126,0.0,2.526687491844893
287,Rob Holding,Arsenal,2.1143766772029395,2.5108223041784905,19,16,,0.9418318591412949,22.33749097704806,7.068771331197538,0.3744723034088113,0.0,1.2962436737739946,0.2104453043415117,0.4624402133580314,2.9278398832569787,0.9745794611401732,0.07934532389967722,1.215453688458323,0.7093434823402868,0.0,0.0,0.0,0.14754184061112086,0.34449145694652,1.0828660679335258
288,Kamil Grosicki,West Brom,2.0820395467289177,13.186250462616478,19,3,26.870333641828562,12.452959781235547,,0.0,0.0,0.0,0.0,0.0,0.23545796478532371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Owen Otasowie,Wolves,2.0365527946610973,7.6370729799791155,15,4,,0.0,0.0,0.0,0.0,0.4574749817589029,0.9248804267160629,29.165936511441497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
290,Joel Matip,Liverpool,2.0200559641424025,4.264562590967294,19,9,1.5414673778601047,0.0,,0.0,0.0,10.98061566011268,10.324884718279993,0.0,0.4511941949723024,0.5414330339667629,0.0,12.704706228697443,1.0390736901862139,0.0,0.0,0.7976884146301505,0.0,0.0,0.0,0.0
291,Jayden Bogle,Sheffield Utd,2.0163652363093205,9.577734872469271,19,4,,1.280929948924928,18.836637182825896,18.06854825698999,0.0,0.0,0.12482410113627046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Wilfred Ndidi,Leicester,2.013687913545743,3.826007035736912,19,10,2.3542011533898966,1.8940077390736054,,1.4127477887119424,0.0,2.3307000134037996,13.541259460063527,0.7976884146301505,5.2426122477233585,9.632087259185372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2312201066790157,0.8235461745084509
293,Bernardo Fernandes da Silva Junior,Brighton,2.0060024458962036,12.704682157342623,19,3,,0.0,4.502652657473594,0.0,32.60494885468468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0064449598695866,0.0,0.0,0.0,0.0,0.0,0.0
294,Mark Noble,West Ham,1.9712984378393614,4.161630035438652,19,9,0.20588654362711273,0.0,,0.0,0.0,21.095273092029704,5.100769165678109,0.0,0.5554172672977404,0.0,0.0,0.26510331906014784,0.0,0.0,0.0,0.0,0.11549732935179496,0.5414330339667629,0.0,9.575290567936497
295,Ibrahima Diallo,Southampton,1.9081014412557378,2.9681577975089253,14,9,,4.504395844720003,,3.6885460152780216,0.0,2.7071651698338144,0.0,0.0,0.8836777302004928,0.0,0.0,0.0,0.0,0.09349643757371716,1.495665777431532,13.340473202542748,,,,
296,Donny van de Beek,Man Utd,1.8699226391941004,3.5528530144687904,19,10,0.0,0.0,0.0,0.0,0.0,0.0,8.172568361666753,0.08836777302004929,0.0,3.3300840838163603,4.1036834346594775,0.4804019351299297,0.0,5.566698584946165,0.0,9.653776556198272,0.7319599708142447,0.12482410113627046,3.276165343300382,
297,Max Kilman,Wolves,1.8200068636264417,3.458013040890239,19,10,,0.0,0.0,0.873768707953893,0.40533913276587824,0.0,0.38536684446502617,0.0,0.0,0.0,0.0,0.2104453043415117,1.5014652815733345,0.9927773767576916,2.2760936595914627,8.172568361666753,19.762305739786843,0.0,0.0,0.0
298,Nathan Ake,Man City,1.8107436209667103,5.432230862900131,18,6,0.0,0.0,0.0,0.0,,5.258561213538897,0.0,2.8137827629038736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.589153427079134,8.489949657265461,9.008791689440006,0.43314642717341034,
299,Matej Vydra,Burnley,1.787767732623191,3.217981918721744,18,10,0.0,0.68898291389304,0.20266956638293912,,0.0,0.0,0.0,0.0,1.1360609357032991,0.0,0.173178948364369,0.0,0.3744723034088113,0.0,0.0,0.0,0.0,17.361737608174714,12.242716911290264,
300,David Luiz Moreira Marinho,Arsenal,1.7806829528589,3.38329761043191,19,10,,1.0203178474030694,1.6877215404880759,0.0,0.0,0.0,2.6921983993767578,0.0,0.0,0.0,14.402118703515892,0.0,0.0,0.0,2.887433233794874,5.714905296024177,0.7069421841603943,4.721338899555867,0.0,0.0
301,James McCarthy,Crystal Palace,1.7725424928018514,4.811186766176454,19,7,,8.139410573125343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31738129559870887,0.0,0.0,0.0,0.7847337177966321,13.859836204198865,1.3173521814891043,9.259593391026517
302,Johann Berg Gudmundsson,Burnley,1.7615053492782222,4.529585183858286,18,7,0.5901673624444834,2.0669487416791203,2.6347043629782085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.012606258768068,0.0,0.0,2.4703649014980757,10.911986812236973,1.0203178474030694,0.0,0.0,
303,Romain Saiss,Wolves,1.7290078969493319,2.346510717288379,19,14,,4.598132807672185,1.495665777431532,0.3744723034088113,0.20266956638293912,0.7319599708142447,1.1561005333950787,2.7465680122882126,0.18699287514743432,0.0,0.0,0.0,0.0,0.0,4.159757377874052,8.331259009466107,6.046002212628853,1.9521182560302803,0.692715793457476,0.17673554604009858
304,Joseph Willock,Arsenal,1.7215963078991872,5.451721641680759,19,6,,0.0,0.0,0.20588654362711273,0.0,13.732840061441063,12.264459374938564,0.10522265217075585,0.0,0.0,4.65632409211416,1.7455971257928988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Christian Fuchs,Leicester,1.7162124977102833,3.6231152729439313,19,9,0.0,0.0,,0.0,0.0,0.0,0.0,2.6921983993767578,3.7447230340881132,6.362479657443548,13.626064688163531,0.14754184061112086,1.5160124951069358,1.1108345345954809,3.408182807109897,0.0,0.0,0.0,0.0,0.0
306,Ruben Santos Gato Alves Dias,Man City,1.706002319320433,1.706002319320433,16,16,0.65447506301602,3.6732762940034593,3.370250730679302,0.5231558118644215,,1.8051777300208152,0.8417812173660468,3.2941846980338036,0.8106782655317565,2.3462098138559724,0.8478070578230578,1.9213949233873922,1.0327928842778458,0.5302066381202957,2.0669487416791203,3.180970619969237,0.39672661949838606,,,
307,Fernando Luiz Rosa,Man City,1.6931279723866617,3.3862559447733234,18,9,0.0,8.041496751737302,0.0,0.6539447648305269,,2.74700958916211,0.0,0.0,3.242713062127026,0.0,1.0019537956090683,0.0,0.0,0.0,0.0,0.11360609357032991,0.23803597169903162,9.239786348143596,5.197757126080924,
308,Conor Coady,Wolves,1.6769045657946766,1.7700659305610476,19,18,,0.20588654362711273,0.5982663109726128,0.24964820227254092,0.30400434957440864,9.4239846242334,0.38536684446502617,0.0,0.2804893127211514,0.7377092030556043,0.11360609357032991,0.0,0.34649198805538484,0.0,0.23545796478532371,0.07934532389967722,0.09023883899446049,1.4927963134349203,17.317894836436903,0.0
309,Erik Lamela,Spurs,1.6729500442815712,4.301871542438326,18,7,,0.0,1.5340602629058282,0.0,,0.32485982038005773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2426122477233585,19.730782436609342,0.0,1.4186869646805735,1.0203178474030694,0.8417812173660468,0.0
310,Marcos Alonso,Chelsea,1.6145086192891052,10.225221255497667,19,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.647234832338734,17.40993719211226,4.618491742042007
311,Erik Pieters,Burnley,1.610464043684144,2.635304798755872,18,11,0.2950836812222417,2.41144019862564,1.0133478319146956,,0.7953099571804435,2.142323745291285,0.5414330339667629,0.0,0.0,0.0,20.088758010266805,0.0,0.0,0.0,0.0,0.8921750223841552,0.0,0.0,0.8084813054625646,
312,John Stones,Man City,1.5986738686769006,2.877612963618421,18,10,0.9349643757371715,4.070387244706535,4.743315843178277,1.4386784826271592,,3.7673274365651794,0.8417812173660468,0.0,1.3173521814891043,2.1657321358670516,9.171730898267624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32485982038005773,
313,Timothy Fosu-Mensah,Man Utd,1.593668946900505,30.279709991109595,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.279709991109595,
314,Gary Cahill,Crystal Palace,1.5928000006640048,5.043866668769349,19,6,,0.5195368450931069,0.0,0.0,0.0,0.0,1.9180439279445711,0.0,19.579929219281045,7.617802114203171,0.6278879060941966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.5904780064982686,15.109541061733552,19,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.755503156179724,3.46357896728738,0.0
316,Pascal Struijk,Leeds,1.5709508825229266,3.141901765045853,18,9,,9.736279888629094,,0.4574749817589029,0.6862884787570425,0.07707336889300524,1.9253608806379214,0.0,0.0,0.0,0.0,0.0,13.30321684855307,0.0,1.4024465636057573,0.5414330339667629,0.0,0.0,0.0,0.14754184061112086
317,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.5250876594002047,1.609814751589105,19,18,0.9186438851907203,11.153520499715317,,0.5680304678516496,0.15869064779935443,0.4426255218333625,0.5609786254423028,0.0,9.339832603151175,0.8934996390819225,0.7069421841603943,0.6080086991488173,1.097939956221367,0.9023883899446048,0.7489446068176226,0.0,0.0,0.0,0.2991331554863064,0.5774866467589748
318,Willy Boly,Wolves,1.4983823062915977,2.1899433707338734,19,13,,7.411915570576059,0.0,0.0,0.0,0.0,0.0,0.6539447648305269,0.0,0.4426255218333625,0.5680304678516496,0.31566795651226753,13.628684863511804,0.2978332130273075,1.8836637182825897,0.6347625911974177,0.9023883899446048,1.0334743708395602,0.5195368450931069,0.17673554604009858
319,Eric Dier,Spurs,1.4946360224203048,1.5825557884450288,18,17,,0.17673554604009858,0.8121495509501443,0.23803597169903162,,0.32485982038005773,6.121358455645132,0.0,1.290610589784999,0.22721218714065983,13.863629014407168,0.0,0.20588654362711273,0.3744723034088113,0.6165869511440419,0.0,0.30400434957440864,1.3342618004501678,0.31566795651226753,0.6979773628013816
320,Emil Krafth,Newcastle,1.4693978403277952,5.289832225180063,18,5,,1.022454842132969,0.0,0.0,0.0,0.0,0.0,0.07934532389967722,1.9216077405197187,,0.0,0.0,0.0,0.0,0.0,11.24816093425312,12.177592285094828,0.0,0.0,0.0
321,Oleksandr Zinchenko,Man City,1.463926900193797,5.270136840697669,18,5,3.6463610653749683,6.7508861619523035,9.736279888629094,4.839191259745899,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37796582778608,0.0,0.0,0.0,0.0,
322,Eric Garcia,Man City,1.451895801699874,8.711374810199244,18,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.07707336889300524,0.0,0.0,0.0,7.808473024121121,0.0,0.0,18.248578037583602,0.0,
323,Morgan Gibbs-White,Wolves,1.3913968299197692,13.218269884237808,19,2,,22.6475197989824,3.7890199694932147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Aymeric Laporte,Man City,1.3598436109639913,6.119296249337961,18,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.077339518435036,1.77050208733345,10.073926124285618,0.0,0.0,0.5554172672977404,0.0,0.0,
325,Cedric Soares,Arsenal,1.3342618004501674,12.675487104276591,19,2,,25.350974208553183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Yerry Mina,Everton,1.3287585194320877,1.5059263220230328,17,15,,,1.4077258883135835,13.549997306563123,,0.6185744111403448,1.8176974971252786,0.34649198805538484,0.3923668588983161,0.2312201066790157,0.0,0.0,0.0,0.9418318591412949,0.4208906086830234,0.2950836812222417,0.873768707953893,0.2978332130273075,1.0294327181355636,0.36597998540712234
327,Lys Mousset,Sheffield Utd,1.3219449679413835,4.186159065147715,19,6,,0.0,0.0,0.2978332130273075,8.863437422695602,0.7976884146301505,0.0,0.7093434823402868,0.10522265217075585,0.0,14.343429206022186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Jimmy Dunne,Burnley,1.3015078929407502,11.713571036466751,18,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.837933173587853,12.58920889934565,
329,John Egan,Sheffield Utd,1.2696615912819091,1.3401983463531262,19,18,,0.4574749817589029,0.7848598826177458,0.7942219014061533,0.9248804267160629,0.5982663109726128,0.6241205056813522,0.10133478319146956,0.5261132608537793,2.0789519283323092,0.274515391502817,12.86101439267008,0.26157790593221075,0.692715793457476,0.4426255218333625,0.8121495509501443,1.022454842132969,0.0,0.0,0.8662928543468207
330,Ben Mee,Burnley,1.2661425626106213,1.899213843915932,18,12,0.0,1.9521182560302803,10.234813102338425,,0.35347109208019717,8.410604333365784,0.5414330339667629,0.18699287514743432,0.3408182807109897,0.2991331554863064,0.346357896728738,0.0,0.12482410113627046,0.0,0.0,0.0,0.0,0.0,0.0,
331,Alex Oxlade-Chamberlain,Liverpool,1.2395589208551594,5.8879048740620075,19,4,2.1580543290041465,0.0,,2.4201209999273843,0.0,7.755059809954581,11.218384357361916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Gabriel Magalhaes,Arsenal,1.2117701377416805,1.9186360514243275,19,12,,0.0,0.0,0.0,0.0,0.0,0.0,10.732710521417097,0.2312201066790157,2.653354894201637,1.840872315486994,0.15869064779935443,0.7479715005897373,0.20266956638293912,2.6564385750912836,0.692715793457476,2.032458779461133,0.0,0.80381339954188,0.27071651698338145
