,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
256,Romain Saiss,Wolves,2,2.9344269166424097,2.9344269166424097,17,17,2.1524916321480982,0.7931624522007971,0.0,1.1640588073745044,1.0485964982101674,1.1422899910948627,13.110526774020016,0.6168851688265666,2.9849964787869876,0.5469211267447599,0.7470657424862446,1.347537452484622,1.331864954306228,2.5084087811324944,1.4127408776048458,0.3969106125008143,10.70020315554181,10.033088709605247
257,Nikola Vlasic,West Ham,3,2.9036687696940087,6.77522712928602,14,6,,0.0,23.668320959600923,0.0,0.0,0.0,2.173345750847155,0.0,0.653682524675464,0.0,0.0,0.0,1.0938422534895198,1.587642450003257,11.47452883709981,,,
258,Japhet Tanganga,Spurs,2,2.8927508177595134,5.0623139310791485,14,8,3.653231975832539,,,2.2845799821897255,0.0,,0.7292281689930133,0.0,0.0,0.0,0.0,0.0,1.0706334233878052,0.0,0.0,24.09969732384737,0.8693383003388621,11.44503424987642
259,Ben Davies,Spurs,2,2.8306905520864825,6.604944621535125,14,6,4.766475413912453,,,22.02987839968664,1.2542043905662472,,0.7292281689930133,12.437485328279115,3.0760572468813105,0.0,0.0,0.0,0.0,0.0,0.10281419480442779,0.0,0.0,0.0
260,Juraj Kucka,Watford,3,2.826781790772238,3.479116050181216,16,13,,,0.7981300667239754,1.0039503727961772,0.39836383213468446,0.0,0.0,0.7786424897365856,3.7906925622561873,12.536985210905348,1.8915955619835696,0.7292281689930133,9.938088712074087,10.44379420429589,0.8693383003388621,1.3026334276311768,0.0,0.7470657424862446
261,Cheikhou Kouyate,Crystal Palace,2,2.8162125081808007,3.191707509271574,17,15,,1.1269626536437314,1.5919981220197268,0.9922765312520356,0.18230704224825334,15.688380592211136,17.901040219445,3.0426840511860167,0.6023702236777062,0.0,0.0973303112170732,0.0,0.11330892174297102,1.1640588073745044,1.9539501414467655,1.7100687096547849,0.9121486476845434,0.7967276642693689
262,Max Kilman,Wolves,2,2.7847529940179743,2.7847529940179743,17,17,2.042701245421237,0.3399267652289131,0.40158014911847084,0.14550735092181305,9.137769484402886,1.7134349866422942,0.950038172030436,0.6168851688265666,0.9949988262623292,0.27346056337237995,1.307365049350928,1.0106530893634664,1.5367672549687246,14.594378362952694,1.329638473039855,0.6945935718764249,11.072384134865004,1.2214194950823778
263,Ken Sema,Watford,3,2.7732654530239405,6.338892464054721,16,7,,,0.11401858096056793,0.0,0.0,0.0,0.0,0.0,4.098046013249932,0.0,0.0,0.7292281689930133,0.0,0.6527371377684931,1.1953401629659353,0.0,14.050306296128406,23.5325708883167
264,Shandon Baptiste,Brentford,3,2.6617258018209027,4.2587612829134445,16,10,,,19.196655454512904,1.7319169013584064,1.4887239172927738,10.347987793128224,0.0,0.0,0.0,0.0,0.0,0.0950038172030436,6.402323440559774,1.7386766006777241,1.5863249044015941,0.0,0.0,0.0
265,Mohamed Naser El Sayed Elneny,Arsenal,3,2.5614537164931694,8.708942636076776,17,5,9.329516214216266,0.0,0.0,0.0,16.6702457250342,8.674772350369754,0.7275367546090652,16.86978812669316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6023702236777062,0.0,0.0
266,Danny Ings,Aston Villa,4,2.5503496844128613,3.6129953862515536,17,12,4.7403562231633725,0.7343292799895547,0.7275367546090652,0.0,0.0,0.0,1.6996338261445654,0.0,0.0,3.211900270163415,1.6300093131353661,0.6513167138155884,2.480691328130089,11.342986619390553,4.382002153481529,12.884099648544176,2.8635170865298214,0.7479216410849183
267,Romain Perraud,Southampton,2,2.548623249484091,6.1895136058899345,17,7,,0.0,0.0,0.0,0.0,1.8915955619835696,0.0,0.0,0.0,9.736967483380125,4.831136619578713,0.0,0.0,0.0,14.630587849268714,0.0,0.7938212250016285,11.442486502016786
268,Andre Filipe Tavares Gomes,Everton,3,2.542722040409104,7.204379114492461,17,6,,0.6639397202244741,17.786855701166004,10.511673611443905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2139818315401474,11.010263231206757,2.0395605913734784,0.0,0.0
269,Patrick Bamford,Leeds,4,2.541050048618113,7.199641804417986,17,6,7.074232142829747,0.0,0.0,0.11401858096056793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.359194165975532,7.420874897012464,2.8461904951418826,11.740986149895486,10.716586537521986
270,Pontus Jansson,Brentford,2,2.535728775708839,2.535728775708839,16,16,,,0.41551202282495464,0.09115352112412667,10.048886441726223,0.0,0.0,1.3054742755369861,0.07489974987215482,0.2617327489462238,2.9213347689876863,0.2850114516091308,4.510727878576204,0.10866728754235776,0.3399267652289131,9.618471434510399,10.589862064856062,0.0
271,Jack Stephens,Southampton,2,2.4979388139602228,7.0774933062206316,17,6,,0.0,20.14737442193415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40158014911847084,0.475019086015218,19.45507197024673,1.4884147968780534,0.4974994131311646
272,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,2.4662920090506955,4.624297516970054,15,8,,0.3084425844132833,0.0,35.5790014272929,0.0,0.2910147018436261,0.8159214222106163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
273,Cedric Soares,Arsenal,2,2.429145261443664,13.765156481514097,17,3,14.74602095247717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.667676337611812,2.0079007455923543,27.619892361338124,0.0
274,Enock Mwepu,Brighton,3,2.427768278708119,4.855536557416238,16,8,,16.40876041889602,,1.2294138039749796,0.0,0.0,0.0,1.6844218156057775,6.838845493325213,2.0079007455923543,0.0,0.0,0.0,0.6979539971899302,0.0,0.0,0.9141264502149002,9.062869734530732
275,Wilfred Ndidi,Leicester,3,2.413338672714566,3.2177848969527543,16,12,,,0.2526632723408666,2.9882629699449783,0.9220603529812347,9.972288547798911,2.257395048763212,1.2761492957377731,0.0,0.0,0.0,0.0,2.02229324654818,3.625885495775073,7.228442684132475,1.6318428444212325,2.850114516091308,3.5860204888978053
276,Timo Werner,Chelsea,4,2.354554455370291,4.447491749032772,17,9,4.105406772781758,0.0,2.1876845069790396,0.0,0.0,1.2899594906276464,0.0,0.0,0.0,0.0,6.727096276673508,2.049023006624966,2.6102709692700605,11.90979133834219,0.09338321781078057,0.0,0.0,13.160216934966757
277,Fabian Schar,Newcastle,2,2.336898611148031,4.965909548689566,17,8,2.627036712453731,0.0,1.570396493677343,7.639774486959791,0.2447764266631849,10.025022055358539,12.65606248662304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3073534509937449,7.283890989240884,0.0
278,Victor Lindelof,Man Utd,2,2.324727790844921,2.8612034348860567,16,13,,,1.0606978488738013,3.0844258441328334,0.973303112170732,0.13278794404489483,0.41551202282495464,1.6063205964738834,0.6513167138155884,0.4365220527654391,14.220812692744827,1.3929983567672608,0.18676643562156114,0.0,0.0,0.0,0.8196092026499865,12.214571830632973
279,Dominic Calvert-Lewin,Everton,4,2.3070441384733162,13.073250118015459,17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.710379530899493,23.15299436552817,2.3563764576187105
280,Armando Broja,Southampton,4,2.2878949745064623,2.9918626589699895,17,13,,11.1039330388782,2.3359274692097567,1.8129427478875364,0.6979539971899302,7.275367546090652,0.0,0.09338321781078057,0.0,0.8987969984658577,12.214571830632973,0.0,1.9560111757624394,0.0,0.0,0.5053265446817332,0.0,0.0
281,Ezri Konsa Ngoyo,Aston Villa,2,2.2861040145378113,2.4289855154464246,17,16,3.186900444970143,0.32636856888424653,1.0185514564526912,0.0,0.6023702236777062,0.41125677921771114,13.143834922184638,0.0,0.0950038172030436,0.7786424897365856,0.6520037252541464,9.955841196895424,0.3969106125008143,0.8954989436360963,0.6639397202244741,0.0,8.843214531930332,1.0803312593448822
282,Trevoh Chalobah,Chelsea,2,2.2800635252282158,3.8761079928879667,17,10,3.5779717881424915,3.6814956571706183,0.0,0.0,0.9141264502149002,4.366016737508957,1.7448849929748254,0.0,0.0,10.44379420429589,7.069152019555211,2.9710833596062005,0.0,0.0,0.3735328712431223,0.0,0.0,7.196993636309944
283,Marvelous Nakamba,Aston Villa,3,2.2730224519042563,3.2201151401976964,17,12,4.2248857837528275,0.0,0.4365220527654391,10.207577208902729,1.8071106710331188,11.926446597313621,2.0395605913734784,1.2294138039749796,2.4700992472791334,0.0,0.3260018626270732,0.0,0.0,1.7909978872721926,0.6639397202244741,0.34205574288170376,0.0,5.40165629672441
284,Gabriel Magalhaes,Arsenal,2,2.2653279522033407,2.750755370532628,17,14,2.946766088964326,0.950038172030436,0.6147069019874898,1.3929983567672608,0.7938212250016285,10.022309802854377,0.5820294036872522,0.6648192365199275,0.08724424964874128,9.431704998888836,2.364726480501839,0.6798535304578261,10.048886441726223,0.22469924961646442,0.6527371377684931,0.0,0.0,0.0
285,Jairo Riedewald,Crystal Palace,3,2.244918513221794,19.08180736238525,17,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.99306574634618,0.0,0.0,0.0,7.17054897842432
286,Liam Cooper,Leeds,2,2.2422850003377435,2.541256333716109,17,15,2.4969905069600142,0.0,0.0,0.34205574288170376,0.7196993636309944,0.0,0.37218097932319344,0.17448849929748256,0.0,1.3040074505082928,0.3073534509937449,0.6648192365199275,0.5700229032182615,8.843214531930332,0.4365220527654391,2.921090245014038,11.044486971511853,10.418903578146374
287,Matej Vydra,Burnley,4,2.1812020743041476,2.5167716241970934,15,13,2.6689777406556647,,0.475019086015218,9.938088712074087,0.3260018626270732,,0.0,0.39836383213468446,0.34205574288170376,0.0,0.0,0.6527371377684931,19.19373492272308,0.7786424897365856,0.0,0.27346056337237995,0.0,0.3399267652289131
288,Caglar Soyuncu,Leicester,2,2.1312700101278232,2.1312700101278232,16,16,,,0.589547635462022,15.034698067535672,0.6147069019874898,8.559547670194066,0.7967276642693689,0.27346056337237995,2.919909336512196,0.34205574288170376,0.4961382656260178,0.3084425844132833,1.2732957478266318,0.9064713739437682,0.8031602982369417,0.5711449955474314,0.2850114516091308,0.3260018626270732
289,Jonny Evans,Leicester,2,2.066840299439802,3.306944479103683,16,10,,,0.08422109078028887,10.552303612618205,0.3073534509937449,19.362860263642887,0.39836383213468446,0.18230704224825334,1.1679637346048783,0.11401858096056793,0.2976829593756107,0.0,0.0,0.0,0.6023702236777062,0.0,0.0,0.0
290,Jamaal Lascelles,Newcastle,2,2.0498260634521253,2.6805417752835483,17,13,1.4180446872605708,0.2910147018436261,0.3489769985949651,0.22469924961646442,0.0,0.1946606224341464,0.6841114857634075,11.330892174297102,0.39836383213468446,11.1039330388782,9.58366021757223,0.0,0.0,0.0,0.09922765312520357,0.3073534509937449,0.28014965343234166,0.0
291,Ainsley Maitland-Niles,Arsenal,3,2.0286883667084092,4.3109627792553695,17,8,4.61814927811533,0.0,0.0,0.0,0.0,0.0,1.0185514564526912,10.304698166058875,0.0,0.28014965343234166,0.0,0.0,0.27913573449239504,0.3744987493607741,22.02987839968664,0.20079007455923542,0.0,0.0
292,Joe Gelhardt,Leeds,4,2.0013575802209744,6.004072740662923,15,5,5.899488547308242,2.811061043829296,13.677158236624168,0.0,0.0,0.0,1.4887239172927738,0.0,0.0,11.736067054574637,0.3073534509937449,0.0,0.0,0.0,0.0,0.0,,
293,Edward Nketiah,Arsenal,4,1.951361811715011,11.05771693305173,17,3,11.84565724336807,1.2350496236395667,0.0,31.441962909889604,0.4961382656260178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Harry Maguire,Man Utd,2,1.9312905738281236,2.207189227232141,16,14,,,1.6318428444212325,12.543331766140188,1.7519456019073176,0.0,0.9141264502149002,4.618171714862414,1.6748144069543704,0.7275367546090652,0.5234654978924476,0.0,0.28014965343234166,1.2350496236395667,2.1897483602875107,0.7606710127965042,1.2294138039749796,0.8203816901171399
295,Shane Duffy,Brighton,2,1.9248205255979944,2.36900987765907,16,13,,0.0,,10.654919634449824,0.6650267204213052,0.0,1.2139818315401474,0.673768726242311,0.5820294036872522,0.0,0.897513564431678,1.7519456019073176,0.10281419480442779,12.301439200472519,1.1401858096056792,0.4974994131311646,0.16620480912998187,0.14979949974430964
296,Ben Gibson,Norwich,2,1.9107792841753033,2.498711371613858,17,13,,0.653682524675464,0.0,10.886293645203407,3.284622540431266,1.0866728754235775,0.3073534509937449,0.34205574288170376,0.0,0.39836383213468446,11.784127861268987,0.3744987493607741,1.3929983567672608,0.0,0.0,0.6979539971899302,0.40158014911847084,0.8730441055308782
297,Marc Guehi,Crystal Palace,2,1.8841005975565988,1.8841005975565988,17,17,,0.3073534509937449,0.4974994131311646,0.09922765312520357,0.5469211267447599,1.307365049350928,0.9736967483380127,0.6520037252541464,0.6023702236777062,3.7899490851129993,2.043936535558537,0.6107097475411889,2.3794873566023917,0.8730441055308782,0.6513167138155884,0.6650267204213052,0.22803716192113585,15.801765341342483
298,Adam Idah,Norwich,4,1.882379825658058,2.9091324578351805,17,11,,4.669160890539028,0.0,10.607157910711013,0.589547635462022,0.0,0.0,0.34205574288170376,0.09115352112412667,0.0,0.5665446087148551,0.0,0.0,0.08310240456499093,13.626243570390248,0.6979539971899302,0.0,0.7275367546090652
299,Diego Llorente,Leeds,2,1.881701024596859,2.460685955242046,17,13,2.417823573847951,0.0,0.39836383213468446,12.884099648544176,0.41125677921771114,0.4532356869718841,2.6052668552623537,8.89891346417161,0.2447764266631849,1.3040074505082928,3.7906925622561873,0.24930721369497277,0.0,0.0,0.0,0.7489974987215482,0.0,0.0
300,Oghenekaro Peter Etebo,Watford,3,1.8753340794815554,5.000890878617481,16,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5053265446817332,1.1422899910948627,0.8693383003388621,14.049831969450551,2.6061052000883334,10.832453266050544
301,Jeremy Ngakia,Watford,2,1.8538881881928106,2.966221101108497,16,10,,,0.5700929048028396,0.20079007455923542,1.0623035523591586,0.0,0.0,0.0,1.8441207059624694,1.193998591514795,20.51653647997564,0.0,0.5053265446817332,0.897513564431678,2.499347613474228,0.37218097932319344,0.0,0.0
302,Donny van de Beek,Man Utd,3,1.848706349785511,4.2256145137954535,16,7,,,0.0,0.8225135584354223,0.0,0.0,28.504124765791886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2526632723408666,0.0,0.0,0.0
303,Isaac Hayden,Newcastle,3,1.8269604040953962,2.3891020668939795,17,13,1.2638689404211545,1.3095661582963174,0.0,0.0,0.0,0.0,0.0,2.1528695131164493,0.7967276642693689,0.9253277532398501,0.8374072034771852,2.499347613474228,9.058162097584011,9.479966196909173,0.3969106125008143,0.0,0.4669160890539028,3.1351259677004384
304,Raphael Varane,Man Utd,2,1.807393367677229,4.518483419193072,15,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27913573449239504,0.0,0.0,1.293498474141028,9.80523787013196,2.4700992472791334,1.8528639971663554,11.410065191947563,0.0,
305,Lewis Dunk,Brighton,2,1.7936795424284486,2.049919477061084,16,14,,0.0,,0.0,1.615064892451741,0.8203816901171399,1.6808979205940502,2.358190541848088,0.5820294036872522,0.6023702236777062,0.5711449955474314,14.891537616212199,1.1309561428487056,0.6979539971899302,1.4822415524873829,1.4924982393934938,0.24930721369497277,0.5242982491050837
306,James Tarkowski,Burnley,2,1.7840665717196598,1.911499898271064,15,14,2.027101160352048,,0.0,0.2526632723408666,0.0,,21.076909934907693,0.5311517761795793,0.34205574288170376,0.9220603529812347,0.6023702236777062,0.4895528533263698,0.2617327489462238,0.8759728009536588,0.19899976525246585,0.09115352112412667,0.4365220527654391,0.6798535304578261
307,Przemyslaw Placheta,Norwich,3,1.7671216581787728,10.01368939634638,17,3,,19.423709304642358,10.617358884396781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Cole Palmer,Man City,3,1.7474995637968525,9.902497528182165,17,3,12.052514998260452,0.0,0.0,0.0,0.0,0.0,27.16346795696159,0.0,0.0,0.0,0.7489974987215482,0.0,0.0,0.0,0.0,0.0,1.795027128863356,0.0
309,Dan Burn,Brighton,2,1.7417466632653433,3.9811352303207848,16,7,,11.301397904405206,,0.3073534509937449,0.0,0.0,0.0,0.0,0.0,0.6023702236777062,3.1820935466214033,12.166288902134148,0.3084425844132833,0.0,0.0,0.0,0.0,0.0
310,Jose Malheiro de Sa,Wolves,1,1.7415048340389603,1.7415048340389603,17,17,1.2774469050002673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.115352112412666,0.0,0.0,20.49023006624966,0.0,0.0,0.0,0.0,0.0
311,Tyrone Mings,Aston Villa,2,1.73130033644297,1.8395066074706556,17,16,2.4134867781606806,0.6527371377684931,0.4365220527654391,0.2617327489462238,2.0079007455923543,0.7196993636309944,0.9064713739437682,0.8196092026499865,0.7600305376243488,0.0,0.10866728754235776,0.7443619586463869,0.2976829593756107,11.243486736764321,0.7967276642693689,0.0,9.01165671349091,0.6648192365199275
312,Adam Webster,Brighton,2,1.6962267680764453,3.3924535361528907,16,8,,0.0,,0.0,0.3800152688121744,7.109974647681879,3.175029405566539,1.347537452484622,0.0,0.0,0.0,0.0,0.0,0.0,0.5700929048028396,2.487497065655823,9.972288547798911,2.097192996420335
313,Hugo Lloris,Spurs,1,1.6467975036717957,1.6467975036717957,14,14,1.1884156889599553,,,0.0,0.0,,0.0,0.0,0.0,2.850114516091308,0.0,9.338321781078056,0.0,0.0,0.0,0.0,10.866728754235774,0.0
314,Robert Sanchez,Brighton,1,1.637093971605447,1.7462335697124767,16,15,,0.0,,0.0,0.0,0.0,0.0,8.422109078028887,0.0,0.0,0.0,0.0,10.281419480442779,0.0,0.0,0.0,0.0,7.489974987215481
315,Jan Bednarek,Southampton,2,1.6344850194285658,2.315520444190468,17,12,,0.0,0.6813121785195123,0.0,9.5096232117128,0.0,1.958211413305479,0.3735328712431223,0.33240961825996374,0.6740977488493933,0.5469211267447599,0.39836383213468446,12.714072642455855,0.20079007455923542,0.0,0.0,0.3969106125008143,0.0
316,Ferran Torres,Man City,3,1.6309854707149354,6.931688250538476,17,4,8.436687448304493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.670876227168183,15.767510417165857,3.590054257726712,2.698312100093152
317,Ben Mee,Burnley,2,1.5991611843784796,2.1806743423342905,15,11,2.312554394428186,,0.2850114516091308,0.0,0.21733457508471551,,1.5422129220664167,0.0,0.34205574288170376,0.0,0.0,0.0,0.3489769985949651,10.511673611443905,0.09949988262623292,9.297659154660918,0.4365220527654391,0.9064713739437682
318,Benjamin Mendy,Man City,2,1.5927156615154308,27.076166245762323,17,1,32.95490848078509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.076166245762323
319,Jamie Shackleton,Leeds,3,1.578358290535144,2.439280994463404,17,11,2.396791463408323,0.6023702236777062,0.39836383213468446,0.0,0.0,0.3399267652289131,0.0,0.0,0.4895528533263698,4.2380242141519515,3.3808879609311937,2.576174541514719,11.685469515974363,0.5053265446817332,0.0,1.1234962480823223,1.4924982393934938,0.0
320,Bamidele Alli,Spurs,3,1.5214739017283605,2.662579328024631,14,8,1.9214572766048825,,,0.0,0.0,,0.0,0.0,2.083780715629275,0.0,0.0,0.0,1.459954668256098,5.045941873706003,1.7478413116752722,2.7423793506447005,3.803355063982521,4.417381640303179
321,Jesse Lingard,Man Utd,3,1.4819688051500455,2.963937610300091,16,8,,,0.0,0.0,0.2919909336512196,0.0,0.0,0.0,0.09304524483079836,0.0,10.033088709605247,0.0,0.0,11.210450429959145,1.263316361704333,0.0,0.8196092026499865,0.0
322,Kristoffer Ajer,Brentford,2,1.4731596157430837,3.3672219788413345,16,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959686746136154,0.0,0.0,6.25681608963796,0.43466915016943103,1.1330892174297102,3.2684126233773196,0.6168851688265666,10.900994856312197
323,Arthur Masuaku,West Ham,2,1.4444410530659488,4.092582983686855,17,6,,13.431582947956102,3.595187993863431,1.1950914964040533,2.7194141218313046,3.6142213420662377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jack Cork,Burnley,3,1.4121690050901692,3.5304225127254227,15,6,3.7439309196676995,,11.685469515974363,0.0,2.064678463304797,,0.0,0.0,0.0,2.3563764576187105,2.811061043829296,0.0,0.0,0.0,0.0,0.0,1.0185514564526912,1.2463981391726813
325,Andriy Yarmolenko,West Ham,3,1.3840477735568684,2.9411015188083454,17,8,,0.0,0.0,0.0,0.0,0.0,9.888723166354554,0.0,0.0,0.0,0.0,0.0,0.0,10.915041843772391,0.6147069019874898,0.3084425844132833,0.959686746136154,0.8422109078028888
326,Carney Chukwuemeka,Aston Villa,3,1.3678992406774337,5.813571772879094,17,4,7.627577172459635,8.811951359874657,0.0,9.073401963469092,1.6063205964738834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.762613171698741,0.0,0.0
327,Cody Drameh,Leeds,2,1.3204340113014794,10.563472090411835,16,2,10.379468289105716,20.882167754160484,0.0,0.0,0.0,0.0,0.0,0.0,0.2447764266631849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
328,Nicolas Nkoulou,Watford,2,1.3025044157439027,3.4733451086504075,8,3,,,0.0,0.0,0.0,0.0,0.2976829593756107,10.122352366575612,0.0,0.0,,,,,,,,
329,Craig Cathcart,Watford,2,1.2777218651634192,1.4602535601867648,16,14,,,0.4560743238422717,0.20079007455923542,0.26557588808978966,0.17448849929748256,0.3969106125008143,0.6813121785195123,0.5122557516562415,14.128983332925074,0.0,0.0,0.3368843631211555,0.2447764266631849,0.0,0.37218097932319344,1.9262516696305072,0.7470657424862446
330,Mads Roerslev Rasmussen,Brentford,2,1.2405385456629416,2.8355166758010095,16,7,,,1.5789456867348275,14.037642253115505,0.0,0.0,0.08422109078028887,0.0,3.595187993863431,0.0,0.0,0.0,0.0,0.3260018626270732,0.22661784348594205,0.0,0.0,0.0
331,James Tomkins,Crystal Palace,2,1.2068577959668934,3.4194304219061977,17,6,,0.20490230066249662,0.0,10.319675925021171,0.0,9.99200430575352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Edinson Cavani,Man Utd,4,1.1964402268837349,3.8286087260279515,16,5,,,0.0,0.0,0.0,0.0,0.0,0.0,2.791357344923951,0.7275367546090652,0.0,12.735984976157814,0.28014965343234166,0.0,0.0,2.6080149010165856,0.0,0.0
333,Calum Chambers,Arsenal,2,1.1740165823301383,9.979140949806176,17,2,10.690225115216327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8031602982369417,0.0,19.15512160137541
334,Theo Walcott,Southampton,3,1.1661649535620686,2.832114887222166,17,7,,0.3084425844132833,0.0,0.0,0.0,0.0,0.7343292799895547,0.0,0.0,1.0485964982101674,0.27346056337237995,15.668977397297589,0.0,0.0,0.0,0.0,0.0,1.7909978872721926
335,Fabian Delph,Everton,3,1.1632196554104548,3.2957890236629552,17,6,,0.0,1.1309561428487056,0.0,0.5820294036872522,0.0,2.2086908201515896,11.723700848680592,4.129356926609594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Steven Alzate,Brighton,3,1.153881031150439,9.231048249203512,16,2,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41125677921771114,0.0,0.0,0.0,0.0,18.050839719189312
337,Davinson Sanchez,Spurs,2,1.1403784779991546,1.9956623364985204,14,8,1.4401749002371549,,,0.7343292799895547,1.368222971526815,,9.388812675785047,0.0,0.0,0.0,0.0,0.0,2.43325778042683,0.0,0.0,1.329638473039855,0.10866728754235776,0.6023702236777062
338,Kurt Zouma,West Ham,2,1.131630164386759,1.7488829813249913,17,11,,0.0,0.0,13.677158236624168,0.11330892174297102,1.0039503727961772,0.3260018626270732,0.5820294036872522,0.653682524675464,0.27913573449239504,0.3979995305049317,0.9121486476845434,1.0938422534895198,0.19845530625040714,0.0,0.0,0.0,0.0
339,Will Hughes,Crystal Palace,3,1.0712362193332543,6.070338576221775,17,3,,1.5367672549687246,16.218480868075968,0.0,0.4557676056206333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Matt Doherty,Spurs,2,1.0660460878286497,4.974881743200366,14,3,3.5901363107227935,,,9.546280639864209,0.0,,0.0,4.77599436605918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6023702236777062
341,Craig Dawson,West Ham,2,1.050811050322145,1.2759848468197477,17,14,,1.6546152906902443,0.14979949974430964,0.39836383213468446,0.11330892174297102,0.6023702236777062,1.4126747380506508,0.4365220527654391,0.0,0.18609048966159672,0.09949988262623292,0.0,0.0,0.0,1.639218405299973,0.8225135584354223,9.422378962064059,0.9264319985831777
342,Danny Welbeck,Brighton,4,1.0008917671749125,4.00356706869965,16,4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7478413116752722,10.120332959253988,3.6485945907381736,0.4974994131311646,0.0,0.0
343,Daniel Amartey,Leicester,2,0.9937231611163618,1.9874463222327237,16,8,,,0.0,0.0,0.0,0.0,0.39836383213468446,0.27346056337237995,3.0172396477292693,0.9121486476845434,0.9922765312520356,0.0,0.0,0.0,0.0,9.05672778653784,0.3800152688121744,0.8693383003388621
344,Ryan Bertrand,Leicester,2,0.9656405223711454,3.8625620894845816,16,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8225135584354223,2.921090245014038,11.10427433081116,0.6023702236777062,0.0,0.0,0.0
345,Anthony Martial,Man Utd,4,0.9585598292987639,2.1909938955400317,16,7,,,0.0,0.0,0.0,0.0,3.157891373469655,0.0,0.0,0.0,0.0,6.367992488078907,0.0,0.0,0.2526632723408666,2.8253494761013016,1.639218405299973,1.0938422534895198
346,Pablo Mari,Arsenal,2,0.9464067880838712,8.044457698712906,17,2,8.617682039128464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.60667384493843,1.4822415524873829
347,Jannik Vestergaard,Leicester,2,0.9449688376430649,2.159928771755577,16,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09922765312520357,11.1039330388782,0.5991979989772386,2.6061052000883334,0.6023702236777062,0.0,0.0,0.10866728754235776
348,Emil Krafth,Newcastle,2,0.9184701853563425,2.6023321918429705,17,6,1.3766707063312713,0.0,0.0,0.0,0.0,1.0706334233878052,0.0,0.9064713739437682,1.1950914964040533,11.206747233682629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2350496236395667
349,Ozan Kabak,Norwich,2,0.902236407018533,1.5789137122824328,14,8,,0.18676643562156114,0.19845530625040714,0.0,0.0,0.0,0.0,0.0,0.3646140844965067,0.39836383213468446,0.11330892174297102,0.22469924961646442,10.646487441006922,0.49861442738994555,0.0,,,
350,Nick Pope,Burnley,1,0.8852529602992988,0.8852529602992988,15,15,0.938790164022976,,0.0,0.0,0.0,,0.0,13.278794404489481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
