,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
382,Neeskens Kebano,Fulham,0.5724450171660399,2.9767140892634076,26,5,,2.1187282195491743,3.283720448152367,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.384095960754332,1.127708036338225,0.4237789390756303,2.9479875101488497
383,Liam Cooper,Leeds,0.567950768390351,0.7383359989074563,26,20,,0.6667836319963143,,1.2144548083642424,0.5113276932826363,0.41125132517838936,,0.8734777807848444,0.26641264582874746,0.4626916998495302,0.6368390686661405,0.244063853599516,,1.6242453236296066,,0.0,0.0,0.0,0.3275541677943166,0.244063853599516,1.0057999861495845,0.444804355016538,0.09253833996990604,2.511248619756427,0.8880421527624917,1.167538292554591,0.0,0.0,1.084995652173913,0.3481661704422869,0.40720418874589953,0.0
384,Branislav Ivanovic,West Brom,0.5150979192102361,1.0731206650213252,25,12,,1.3285725666179498,1.1644660674840739,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6551083355886332,0.25426736344537815,0.0,0.08674677202601731,0.0,0.40677308933252665,0.08880421527624917,0.0,0.2183694451962111,0.0,10.587308907393387,0.4997677918860328,0.08030206011146497,0.0,0.0,0.0,
385,Jordan Pickford,Everton,0.49976779188603276,0.624709739857541,25,20,,0.43419625035863696,0.870354919343822,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.494194797150818,0.0,0.0,0.0
386,Scott Dann,Crystal Palace,0.4976092453252973,1.0781533648714776,26,12,,1.18934978110337,1.0353594984115106,0.0,,0.0,,0.2409061803343949,0.33902315126050425,0.244063853599516,0.7196898190621813,0.0,,0.0,0.0,0.0,0.0,0.5204806321561039,0.0,0.33526666204986144,0.0,0.0,0.244063853599516,8.672622492038217,0.08475578781512606,0.8225026503567787,0.3054031415594246,0.0,0.0,0.0,0.0,0.409062154626109
387,Japhet Tanganga,Spurs,0.4948742311453691,6.185927889317114,25,2,,7.111088091340149,6.221512419822451,0.0,,1.3410666481994458,,11.030789130434782,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Phil Bardsley,Burnley,0.49440772975704805,3.2136502434208123,26,4,,2.7946033115125273,2.9304880516251246,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.464383121597096,10.328819404309252,1.0613984477769007,
389,Kevin Long,Burnley,0.48861356422524305,1.5879940837320399,26,8,,1.380926108603521,1.4480722343557049,0.0,,0.0,0.5090052359323743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444804355016538,0.2689535852695952,0.1435976330307884,0.0,0.5113276932826363,10.826264167324387,
390,Caleb Watts,Southampton,0.485265433769358,2.183694451962111,9,2,1.223180761536722,2.466227035833504,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.367388903924222,,0.0,,,,,,,,,,,,,,,,,,
391,Islam Slimani,Leicester,0.4613351057747284,10.149372327044025,22,1,,8.442276592965348,12.395069720429918,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.149372327044025,,,,
392,Diego Llorente,Leeds,0.4551297619917937,2.7307785719507622,24,4,,2.4661379874168423,,9.281904606783852,0.30679661596958174,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.334413065049614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
393,Jack Robinson,Sheffield Utd,0.45397198963228197,1.4754089663049164,26,8,,1.3870071950563438,1.6385575494140268,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.4454370820063696,1.2029984196087786,0.37482584391452456,3.057172232746955,0.0,0.0,0.0,0.894044432132964,0.0,0.0,0.0,1.3234136134241734,3.1663569553450603,0.33902315126050425,0.0,0.0
394,Anthony Gordon,Everton,0.449478554563763,3.7456546213646917,25,3,,2.6033677530078565,5.218501838327514,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,10.009777400215748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227186463878327,0.0,0.0,0.0,0.0,0.0
395,Nick Pope,Burnley,0.3954339665176821,0.41125132517838936,26,25,,0.3576258236441036,0.375015015127288,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,10.281283129459734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
396,Hamza Choudhury,Leicester,0.3937785104459625,1.4626058959421466,26,7,,1.2165997188952997,1.7862288887962021,0.0,,0.0,,0.0,4.112513251783893,2.8504293212212963,0.0,0.0,0.0,0.0,,0.0,1.6872800902487342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6939741762081385,0.894044432132964,0.0,0.0,0.0
397,Illan Meslier,Leeds,0.39154248917874956,0.40720418874589953,26,25,,0.36774190658166167,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.180104718647488,0.0
398,Cenk Tosun,Everton,0.3905533390364136,1.9527666951820681,25,5,,1.3572446894563115,2.720623660950233,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.894044432132964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275541677943166,8.54223487598306,0.0,0.0,0.0,0.0,0.0,0.0
399,Michael Hector,Fulham,0.3742288686322998,2.4324876461099487,26,4,,1.7313655477047192,2.6833646712055588,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2602403160780519,8.81460193277311,0.6551083355886332
400,Josh Benson,Burnley,0.3676977236340481,1.5933568024142086,26,6,,1.385589550562888,1.4529624314312877,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0889970226537216,1.949383119747899,0.0,0.0,0.0,0.2776150199097181,5.244145652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
401,Reiss Nelson,Arsenal,0.3544018772860826,4.607224404719074,26,2,,5.626640335382331,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.654705721202854,3.5597430882352943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Ederson Santana de Moraes,Man City,0.3448122888071733,0.35860478035946025,26,25,0.33711833254331625,0.3443711049078812,0.3581722931279472,0.0,,0.0,0.0,8.965119508986506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
403,Fabian Schar,Newcastle,0.3385454459198289,0.5501363496197219,26,16,,0.7664581607300803,,0.0,,0.0,,0.0,0.30679661596958174,1.3320632291437375,0.37015335987962417,1.2713368172268908,0.9542144922861905,0.0,0.2611246278317152,0.42455937911076036,0.0,1.084995652173913,0.0,0.0,0.0,,0.0,0.444804355016538,0.7158587705956907,0.2776150199097181,0.5140641564729866,0.7642930581867388,0.08030206011146497,0.0,0.0,0.0
404,Aaron Ramsdale,Sheffield Utd,0.3259837992889464,0.3259837992889464,26,26,,0.30645189599053146,0.36203061490760985,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.475578781512606,0.0,0.0
405,Shola Shoretire,Man Utd,0.3254184714660214,0.6508369429320428,2,1,,0.364561638546335,0.7481753614168296,0.0,,0.6508369429320428,,,,,,,,,,,,,,,,,,,,,,,,,,
406,Emerson Palmieri dos Santos,Chelsea,0.32278350408572964,4.196185553114486,26,2,,4.553370230151712,2.9867083230852742,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.822888781163434,0.0,0.0,0.0,0.0,0.5694823250655373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Davinson Sanchez,Spurs,0.31820089158447606,0.6629185241343252,25,12,,0.7620638498941167,0.666731960835608,0.16060412022292994,,1.4528222022160664,,0.7233304347826087,1.2205798807617014,0.0,0.2498838959430164,0.0,,0.0,0.6108062831188492,0.0,,1.6450053007135574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1117555540166205,0.4367388903924222,1.1389646501310746,0.2045310773130545,0.0
408,Fabian Balbuena,West Ham,0.3138459495124124,0.6799995572768935,26,12,,0.8140782212053448,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7496516878290491,0.74134059169423,0.0,0.16951157563025213,0.6551083355886332,0.08674677202601731,0.2611246278317152,1.9342198965430226,0.0,0.0,0.2689535852695952,0.10613984477769009,3.1871977701325176,0.0,0.0
409,Dale Stephens,Burnley,0.31130789288962035,1.2007590154313927,27,7,,1.0441849195390758,1.0949573478964536,0.08965119508986506,,0.0,0.0,0.0,0.0,0.5424978260869565,0.0,0.0,0.0,0.0,0.0,,0.0,0.5085347268907563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.037876828371922,0.0,0.0,2.033865446662633,4.192887084917617,0.0,0.0
410,Jonjoe Kenny,Everton,0.2953114074586505,1.8456962966165655,25,4,,1.2828268236613145,2.5714515860457503,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.5306992238884504,1.48268118338846,0.0,0.0,0.0,0.0,5.3694047791893516,0.0,0.0,0.0,0.0,0.0,0.0
411,Josh Onomah,Fulham,0.27605743826655915,1.4354986789861077,26,5,,1.0217412452420094,1.5835502584827768,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148268118338846,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64449887605042,3.384726400541272
412,William Smallbone,Southampton,0.275046558550482,2.383736840770844,26,3,1.3352330687003144,2.6921514764756127,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.5026148776637727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8068607558087856,2.8417348888399734
413,Nathan Tella,Southampton,0.27006932501862974,0.8777253063105467,26,8,0.4916515255274438,0.9912878967628908,,1.5731517794884027,1.440848392857143,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0003764966347855,0.0,0.0,0.5424978260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22402177508269,0.0,0.2409061803343949,0.0,0.0
414,Morgan Sanson,Aston Villa,0.2599438443145576,0.38991576647183634,6,4,,0.3894455173296033,0.4403641746245875,0.16951157563025213,,0.31841953433307024,,0.624709739857541,0.0,0.447022216066482,0.0,,,,,,,,,,,,,,,,,,,,,
415,Shane Long,Southampton,0.2562068369233306,0.605579796364236,26,11,0.3392111729836971,0.6839314285961928,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.31841953433307024,,0.0,2.011599972299169,3.0540314155942463,0.0,0.0,0.0,0.0,0.4367388903924222,0.0,0.244063853599516,0.0,0.0,0.148268118338846,0.0,0.0,0.4482559754493253,0.0
416,Sead Kolasinac,Arsenal,0.23210768911144258,6.034799916897507,26,1,,7.370087854543717,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.034799916897507,0.0
417,Virgil van Dijk,Liverpool,0.21679794526608143,1.1273493153836234,26,5,,1.1338343887341742,0.7835492459195039,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4337338601300866,1.856140284167794,2.668826130099228,0.6780463025210085
418,Andi Zeqiri,Brighton,0.2075131355732438,1.5217629942037878,22,3,,1.3876769200535313,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8225026503567787,0.0,0.0,3.7427863322545845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
419,Davy Propper,Brighton,0.2057207636910314,1.0697479711933633,26,5,,0.9754899912491413,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.3054031415594246,,0.4237789390756303,1.265828260869565,2.2618822884811416,1.0918472259810554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Joshua King,Everton,0.196712399459071,0.2360548793508852,6,5,,0.16406682488476582,0.328875175733624,0.30679661596958174,,0.0,0.0,0.0,0.8734777807848444,0.0,,,,,,,,,,,,,,,,,,,,,,
421,Niels Nkounkou,Everton,0.19599067031476283,4.311794746924782,22,1,,2.9968559668330728,6.0072566981949445,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.311794746924782,0.0,0.0,0.0,,,
422,Eric Bailly,Man Utd,0.19279550050019198,0.7160975732864274,26,7,,0.40111691186468657,0.823196295971831,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.545026179661872,0.0,0.40151030055732484,0.5204806321561039,0.9253154816513761,0.5306992238884504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08965119508986506,0.0,0.0,
423,Daniel Amartey,Leicester,0.17398536489008845,0.5654524358927875,26,8,,0.4703449346569837,0.6905670755424272,0.3275541677943166,,0.17349354405203463,,0.28582185618136735,0.0,0.10180104718647488,0.0,0.0,0.0,0.0,,0.0,0.5328252916574949,0.0,0.5379071705391903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.117555540166205,1.4466608695652174,0.0,0.0
424,Billy Gilmour,Chelsea,0.16790180908310046,2.182723518080306,26,2,,2.368519733476075,1.5535915692779083,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.2549869565217393,0.0,0.0,0.0,0.0,1.1104600796388724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Joe Rodon,Spurs,0.16776240157311487,0.47932114735175674,20,7,,0.5510078623365346,0.4820784407271368,0.0,,0.0,,0.0,0.0,0.0,1.6242453236296066,1.286198352816153,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.444804355016538,0.0,0.0,0.0,0.0,,,,,
426,Tim Ream,Fulham,0.1661158487216422,0.8638024133525395,26,5,,0.6148264476880219,0.9528915316791442,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2432590138674882,0.43520771305285866,0.20562566258919468,1.5614418964683117,0.0,0.8734777807848444
427,Charlie Austin,West Brom,0.1553520930320632,0.8078308837667286,26,5,,1.0001316586498512,0.8765944810067869,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.9653250067658998,0.0,0.14291092809068368,0.08674677202601731,0.5424978260869565,1.3016738858640855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Joel Mumbongo,Burnley,0.15343183612402572,0.6648712898707781,13,3,,0.5781747756173536,0.6062879352922061,0.0,,0.2153964495461826,0.0,0.0,0.0,0.0,1.779217420066152,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,
429,Axel Tuanzebe,Man Utd,0.14262436232073747,0.6180389033898623,26,6,,0.3461900522888947,0.7104720851128038,0.0,,0.0,,0.0,0.0,0.0,0.0,2.263080107874865,0.0,0.0,0.0,0.0,0.0,1.167538292554591,0.0,0.0,0.0,0.0,0.0,0.0,0.2776150199097181,0.0,0.0,0.0,0.0,0.0,0.0,
430,Issa Diop,West Ham,0.12874449978766783,0.4781938563541948,26,7,,0.572481555033764,,1.265828260869565,,0.0,,0.3481661704422869,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.26641264582874746,0.0,0.0,0.0,0.0,0.40720418874589953,0.0,0.0,0.0,0.0,0.0,0.3275541677943166,0.732191560798548
431,Niall Huggins,Leeds,0.09826625033829499,0.9826625033829499,10,1,,0.8874323803821467,,0.0,0.0,0.0,,0.9826625033829499,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
432,Jack O'Connell,Sheffield Utd,0.09762264091645281,1.2690943319138865,26,2,,1.193054271574762,1.4094289420539494,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17349354405203463,2.3646951197757384
433,Rekeem Harper,West Brom,0.09447849303803652,1.2282204094944746,26,2,,1.5205931588151802,1.3327681004253968,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5459236129905277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9105172059984215
434,Paul Dummett,Newcastle,0.07654719019834388,0.6634089817189803,26,3,,0.9242712798229479,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8704154261057173,0.0,0.0,0.0,1.1198115190512237,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Mamadou Sakho,Crystal Palace,0.07278589970726125,0.47310834809719815,26,4,,0.521902846646178,0.4543298179462669,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74134059169423,0.2776150199097181,0.8734777807848444,0.0
436,Phil Jagielka,Sheffield Utd,0.06473582663256303,0.24044735606380555,26,7,,0.22604052199032756,0.2670356758788787,0.42873278427205097,,0.10180104718647488,,0.0,0.0,0.0,0.0,0.10918472259810555,,0.0,0.0,0.0,0.0,0.0,0.0,0.3275541677943166,0.7158587705956907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Maxime Le Marchand,Fulham,0.05956188250392605,0.7743044725510386,26,2,,0.5511247258963251,0.8541631320194574,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0281283129459733,0.5204806321561039,0.0,0.0
438,Neil Taylor,Aston Villa,0.05274284420289854,1.265828260869565,24,1,,1.2643016371598483,1.4296047127259879,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.265828260869565,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
439,Kortney Hause,Aston Villa,0.052663818704146936,0.3159829122248816,24,4,,0.31560182813900695,0.35686567792952817,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.296536236677692,0.17760843055249834,0.7897869816693363,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
440,Demarai Gray,Leicester,0.044402107638124584,1.1544547985912392,26,1,,0.9602787650043679,1.4098948443830421,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.1544547985912392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Shkodran Mustafi,Arsenal,0.04082301722218849,0.35379948259230026,26,3,,0.4320828039876254,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0613984477769007,0.0,0.0,0.0,0.0,0.0
442,Jakub Moder,Brighton,0.03988823139744122,0.358994082576971,9,1,,0.3273622796225926,,0.358994082576971,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
443,Moise Kean,Everton,0.037335384588004984,0.4666923073500623,25,2,,0.32436832178865466,0.6502026775101551,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333846147001247,0.0
444,Mohammed Salisu,Southampton,0.03528054280381671,0.22932352822480864,26,4,0.1284539270776956,0.2589940569536071,,0.18507667993981208,0.4237789390756303,0.0,,0.308438493883792,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,James Tomkins,Crystal Palace,0.03367889419612978,0.17513024981987485,26,5,,0.19319248176967493,0.16817901192730864,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.18083260869565218,0.3275541677943166,0.2611246278317152,0.10613984477769009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Leif Davis,Leeds,0.033463538226202814,0.4350259969406366,26,2,,0.39286749485616324,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.3275541677943166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5424978260869565,0.0,0.0,0.0
447,Alexandre Jankewitz,Southampton,0.03253003950975649,0.13012015803902596,8,2,0.07288587185741313,0.14695547326890498,,0.0,0.0,0.0,,0.0,0.0,0.0,0.2602403160780519,0.0,,,,,,,,,,,,,,,,,,,,
448,Sam Field,West Brom,0.01929232671523135,0.16720016486533837,26,3,,0.20700146722985027,0.18143245658172127,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409062154626109,0.0,0.09253833996990604,0.0
449,Elliot Anderson,Newcastle,0.019267892223195096,0.3275541677943166,17,1,,0.45635334796663624,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.3275541677943166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
450,Oskar Buur,Wolves,0.016738758194340717,0.43520771305285866,26,1,,0.4833323506037302,0.24377847431921187,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43520771305285866
451,Felipe Anderson Pereira Gomes,West Ham,0.01358648369990852,0.17662428809881076,26,2,,0.21145011748675452,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10918472259810555,0.244063853599516
452,Liam Delap,Man City,0.012246905166656549,0.31841953433307024,26,1,0.29934085752003287,0.30578088432791206,0.3180355116138936,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31841953433307024,0.0,
453,Brandon Williams,Man Utd,0.011799869844983914,0.30679661596958174,26,1,,0.17184992067977903,0.352680762097534,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30679661596958174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
454,Ahmed El-Sayed Hegazy,West Brom,0.00926562232055365,0.24090618033439493,26,1,,0.29825289247843667,0.2614124222843359,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2409061803343949,0.0,0.0,0.0,0.0
455,Antwoine Hackford,Sheffield Utd,0.008880421527624917,0.08880421527624917,10,1,,0.08348335163501687,0.09862405657267398,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.08880421527624917,,,,,,,,,,,,,,,,
456,Mathew Ryan,Arsenal,0.008284478828699331,0.01794970412884855,26,12,,0.0219213392679787,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2153964495461826,0.0,0.0,0.0,0.0,0.0
457,Konstantinos Tsimikas,Liverpool,0.006955100334448161,0.18083260869565218,26,1,,0.18187284770193013,0.12568531532120475,0.0,,0.0,,0.0,0.18083260869565218,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Fikayo Tomori,Chelsea,0.005496574157333988,0.14291092809068368,26,1,,0.15507568893098403,0.10171934796150342,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14291092809068368,0.0
459,Wes Morgan,Leicester,0.003954339665176821,0.03427094376486578,26,3,,0.02850666790438095,0.04185389240461172,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10281283129459734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Odion Ighalo,Man Utd,0.003415546741394199,0.08880421527624917,26,1,,0.04974304329603993,0.10208567073701458,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08880421527624917,
461,Michael Obafemi,Southampton,0.0030885407735178833,0.08030206011146497,26,1,0.04498062215245012,0.09069176848531846,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08030206011146497,0.0,0.0
462,Paulo Gazzaniga,Spurs,0.0,0.0,25,0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
