,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
291,Ruben Goncalo Silva Nascimento Vinagre,Wolves,1.8693868358724728,14.020401269043546,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.69164475692436,3.349157781162731,0.0
292,Gary Cahill,Crystal Palace,1.868212994051337,5.978281580964278,16,5,0.0,0.0,1.844882987306368,0.0,19.73905886424655,7.695434854010761,0.6120311992577128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Thiago Thiago,Chelsea,1.8664306083088373,2.714808157540127,16,11,0.0,0.4287122221500065,0.9537545185078079,0.8839676025194317,1.1657436671575845,8.432132520136657,1.6602946708244766,0.0,0.8089882076628727,0.7838581402257871,0.7322100182365999,0.0,12.002709149607453,2.0105190159127213,0.0,0.0
294,Emil Krafth,Newcastle,1.8579663494237284,6.502882222983049,14,4,,0.0,0.0,0.07462064177112085,1.9411907739846963,,0.0,0.0,0.0,0.0,0.0,11.610758860608943,12.384958615567438,0.0,0.0,0.0
295,Jeff Hendrick,Newcastle,1.8480150683363685,2.587221095670916,14,10,,0.0,0.0,1.1939302683379336,0.0,,1.1615524983491083,0.0,0.6695709125668268,1.1657436671575845,0.8839676025194317,1.6736228988265143,1.7244879084967317,0.6456701497650742,2.553319997351479,14.200345053338475
296,Kean Bryan,Sheffield Utd,1.7771956656621148,5.331586996986345,6,2,,0.0,0.0,0.0,0.0,0.3332659466969811,10.329908047275708,,,,,,,,,
297,Eric Garcia,Man City,1.7740383993579623,8.27884586367049,14,3,,0.0,0.0,0.0,0.0,0.0,0.07838581402257871,0.0,0.0,0.0,7.206145250947881,0.0,0.0,17.55200652604101,0.0,
298,Federico Fernandez,Newcastle,1.7541546722632582,1.8890896470527396,14,13,,1.3396631124650924,0.09476161145270658,0.0,0.0,,0.19359208305818473,0.5501533088331118,0.6695709125668268,10.1031117820324,1.3259514037791476,0.3138042935299714,0.0,9.592813653652533,0.2687705260369978,0.10597272427864533
299,Ibrahima Diallo,Southampton,1.7500304195363903,2.750047802128613,11,7,,2.8428483435811973,0.0,0.0,0.8089882076628727,0.0,0.0,0.0,0.0,0.11240910446489433,1.4571795839469806,14.028909375244348,,,,
300,Eric Dier,Spurs,1.7425569194702402,1.8670252708609716,15,14,,0.3314878509447869,5.8876983916466665,0.0,1.2583485398782006,0.21435611107500324,14.57906268407746,0.0,0.20798472578407465,0.40315578905549665,0.6270865121806297,0.0,0.3138042935299714,1.3005662984226396,0.3347854562834134,0.6800171391752576
301,Romain Saiss,Wolves,1.7265924394742953,2.589888659211443,15,10,,0.7379087425886564,1.1757872103386806,2.8883048713738364,0.22481820892978865,0.0,0.0,0.0,0.0,0.0,4.054706695082347,7.835167385967689,6.349027967331342,1.8015363127369703,0.6698315562325462,0.16179764153257456
302,Erik Pieters,Burnley,1.6908028498211445,3.381605699642289,14,7,,2.0147573278202633,0.5524797515746448,0.0,0.0,0.0,19.425115130743837,0.0,0.0,0.0,0.0,0.9012671450643235,0.0,0.0,0.7776205422929559,
303,Aymeric Laporte,Man City,1.687376658844796,5.905818305956786,14,4,,0.0,0.0,0.0,0.0,0.0,0.0,12.175494252712827,1.7029689113597244,9.22246556735675,0.0,0.0,0.5223444923978459,0.0,0.0,
304,Jimmy Dunne,Burnley,1.685925956837203,11.801481697860421,14,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.494300665730526,12.108662729990314,
305,James McCarthy,Crystal Palace,1.6129438748658025,5.161420399570568,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2984825670844834,0.0,0.0,0.0,0.8252299632496676,13.503197477908689,1.3598186052965429,9.82037338431346
306,Ruben Santos Gato Alves Dias,Man City,1.5700302945866331,1.5700302945866331,12,12,,1.7595896978659238,0.8927612167557691,3.3277556125451944,0.8368114494132571,2.463801897770371,0.8622439542483659,1.9370104492952227,0.9933985316265057,0.48539292459772365,1.9075090370156158,3.0009855550500446,0.3731032088556043,,,
307,Gabriel Magalhaes,Arsenal,1.5693711698265878,1.9617139622832347,15,12,,0.0,0.0,11.382705513636054,0.23515744206773614,2.6749191918838786,1.8784311553537922,0.1492412835422417,0.8992728357191546,0.20920286235331428,2.555038924676855,0.6698315562325462,1.860672877624607,0.0,0.7418090699505172,0.28428483435811974
308,Andy Carroll,Newcastle,1.5546239477291943,2.72059190852609,14,8,,4.018989337395277,0.0,0.0,0.0,,0.0,0.0,0.22319030418894228,0.2914359167893961,0.3314878509447869,0.0,0.0,1.6602946708244766,0.40315578905549665,14.836181399010346
309,Fernando Luiz Rosa,Man City,1.5404168131847142,3.0808336263694285,14,7,,2.6776364967524935,0.0,0.0,3.3472457976530285,0.0,1.0190155822935234,0.0,0.0,0.0,0.0,0.10717805553750162,0.22386192531336255,8.887091911919496,5.30380561511659,
310,Rhys Williams,Liverpool,1.5399881836572853,6.929946826457784,9,2,,0.4852976934961741,0.0,13.374595959419395,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
311,Denis Odoi,Fulham,1.5269993528227899,7.634996764113949,15,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.446775072426718,0.6715857759400876,2.786629443975042
312,Jack Stephens,Southampton,1.417805861778233,4.253417585334699,15,5,,0.3790464458108263,0.0,0.0,0.0,0.0,0.0,0.0,18.972967176989098,0.11240910446489433,0.0,0.0,0.0,0.0,0.7379087425886564,1.064756456820016
313,Neco Williams,Liverpool,1.371365586317917,5.142620948692189,15,4,,0.0,0.0,0.0,1.800470617601425,3.7568623107075845,2.015778945277483,12.997371921182264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Willy Boly,Wolves,1.3587705977469828,1.6984632471837287,15,12,,0.0,0.0,0.6876916360413896,0.0,0.4257422278399311,0.5358902776875081,0.3347854562834134,13.10846057008126,0.2903881245872771,1.8360935977731383,0.5969651341689668,0.9476161145270657,0.9537545185078079,0.5023736671744097,0.16179764153257456
315,Harry Winks,Spurs,1.3505952645173758,3.376488161293439,15,6,,1.7679352050388635,1.9995956801818866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21194544855729067,0.0,12.92915908431918,1.1159515209447113,2.2343420287187032
316,John Egan,Sheffield Utd,1.3423536100895261,1.4382360108102066,15,14,,0.5828718335787922,0.6719263150924945,0.10460143117665714,0.5579757604723556,1.9995956801818866,0.2773129677120995,11.868945119208275,0.2750766544165559,0.6698315562325462,0.4257422278399311,0.8528545030743592,0.9646024998375144,0.0,0.0,0.8839676025194317
317,Nathaniel Phillips,Liverpool,1.3339505581730995,6.669752790865497,10,2,,0.0,0.0,0.0,0.0,0.0,0.9406968411294921,0.0,0.0,12.398808740601503,0.0,,,,,
318,John Stones,Man City,1.2756032437210856,2.9764075686825326,14,6,,3.6721871955462766,0.8927612167557691,0.0,1.3598186052965429,2.274278674864958,9.327911868686867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3314878509447869,
319,Joseph Gomez,Liverpool,1.271967747187189,2.7256451725439765,15,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023736671744097,2.543345382687488,0.5662917453640108,0.2914359167893961,1.4613183580436262,12.968544720037695,0.0,0.7462064177112085
320,Joachim Andersen,Fulham,1.2681072448790767,1.5499088548522046,11,9,,0.8927612167557691,8.185917290071908,0.5375410520739956,0.1419140759466437,0.5023736671744097,0.11108864889899371,2.5257779455081,0.635836345671872,0.4159694515681493,0.0,0.0,,,,
321,Caglar Soyuncu,Leicester,1.2561268125010996,5.024507250004398,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9075090370156158,0.8372894452906827,16.38263513071895,0.9705953869923482
322,Alex Oxlade-Chamberlain,Liverpool,1.2514696020436167,9.386022015327125,15,2,,7.834091337866812,10.937952692787437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Ki-Jana Hoever,Wolves,1.2390656992580067,8.053927045177044,13,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.10785409035409,,
324,Xherdan Shaqiri,Liverpool,1.209655914218036,9.07241935663527,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5071210015232288,16.637717711747314,0.0,0.0,0.0,0.0,0.0,0.0
325,Pascal Struijk,Leeds,1.161134197718143,2.9028354942953576,15,6,,0.07838581402257871,1.9874271923564855,0.0,0.0,0.0,0.0,0.0,12.970669564898378,0.0,1.6861365669734145,0.5524797515746448,0.0,0.0,0.0,0.1419140759466437
326,Luke Thomas,Leicester,1.1175563282580692,4.470225313032277,16,4,15.874550810771145,0.0,0.0,0.0,0.0,0.0,0.3790464458108263,0.0,1.1049595031492896,0.5223444923978459,0.0,0.0,0.0,0.0,0.0,0.0
327,Kyle Edwards,West Brom,1.1134718008241962,3.3404154024725883,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7379087425886564,0.0,15.185534721090375,0.0,0.22319030418894228,0.0,0.0,0.5554432444949685
328,Islam Slimani,Leicester,1.0959887685327196,13.151865222392635,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.151865222392635,,,,
329,Jacob Ramsey,Aston Villa,1.087960126177762,3.535870410077727,13,4,0.0,0.0,0.0,0.0,14.143481640310908,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
330,Kieran Gibbs,West Brom,1.0862872409899182,2.7157181024747956,15,6,,0.1419140759466437,0.7868637312542601,1.0047473343488194,1.3005662984226396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.171710143593518,1.8885070312828929
331,Lys Mousset,Sheffield Utd,1.0740380118706663,4.027642544514999,15,4,,0.777162444771723,0.0,0.7322100182365999,0.11159515209447114,0.0,14.489602562957199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.0705196292230168,1.1469853170246609,15,14,,0.4257422278399311,0.674454626789366,0.0,9.103964088958477,0.8711643737618312,0.6471905661302982,0.6276085870599428,1.1068631138829845,0.9476161145270657,0.8063115781109933,0.0,0.0,0.0,0.2914359167893961,0.5554432444949685
333,Neeskens Kebano,Fulham,1.0592213365479732,3.1776640096439195,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.160090981807825,1.4613183580436262,0.3731032088556043,2.8938074995125436
334,Takumi Minamino,Liverpool,1.0339390617845963,1.938635740846118,15,8,,0.0,3.67824957810551,0.0,3.60094123520285,0.0,6.450492624887946,0.0,0.0,0.0,0.24269646229886183,0.0,1.1240910446489432,0.0,0.4126149816248338,0.0
335,Hal Robson-Kanu,West Brom,1.0294628886855606,3.088388666056682,15,5,,0.0,0.0,0.0,0.0,0.0,0.6471905661302982,0.10460143117665714,0.0,0.0,0.0,0.0,0.0,14.57906268407746,0.0,0.11108864889899371
336,Fabian Delph,Everton,1.0233393170964888,3.0700179512894663,15,5,,0.0,0.0,0.0,0.0,0.23515744206773614,0.5969651341689668,0.0,0.0,11.322577186267686,2.1203078897949514,0.0,1.0750821041479912,0.0,0.0,0.0
337,Phil Bardsley,Burnley,0.9827905034900981,4.5863556829537915,14,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3770701983298537,11.271110361541583,1.110886488989937,
338,Bamidele Alli,Spurs,0.915567016783099,3.4333763129366215,15,4,,0.0,0.0,0.0,0.2903881245872771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8828257611798285,0.0,0.0,11.56029136597938
339,Kevin Long,Burnley,0.908357513722953,2.119500865353557,14,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4126149816248338,0.27671577847074613,0.13865648385604976,0.0,0.5579757604723556,11.331042187697358,
340,Jordan Pickford,Everton,0.8959017534566592,1.0337327924499915,15,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.438526301849889,0.0,0.0,0.0
341,Dwight Gayle,Newcastle,0.8818919771530267,3.0866219200355935,14,4,,0.0,2.3690402863176643,0.8954477012534502,9.081999692571259,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Tyrick Mitchell,Crystal Palace,0.8679336592222556,1.9838483639365843,16,7,0.44435459559597484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7057090061487183,1.20946736716649,1.7879982537076131,6.703026086156111,1.2552171741198856,0.7811660646612978
343,Keinan Davis,Aston Villa,0.8532831611994282,3.9819880855973313,14,3,0.4126149816248338,0.0,0.0,1.0974013963161018,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.435947878851058,
344,Branislav Ivanovic,West Brom,0.8051472832186735,1.2524513294512698,14,9,,0.0,0.11240910446489433,0.0,0.38251949953607045,0.09679604152909237,0.0,0.20920286235331428,0.0,9.855207591081484,0.5375410520739956,0.07838581402257871,0.0,0.0,0.0,
345,Nick Pope,Burnley,0.7892567879637783,0.8499688485763766,14,13,,0.0,11.049595031492895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
346,Ciaran Clark,Newcastle,0.7780378764513098,1.8154217117197229,14,6,,1.1722052234069558,0.7580928916216526,0.22386192531336255,7.210137160514588,,0.2903881245872771,1.2378449448745013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Max Lowe,Sheffield Utd,0.7514168669430507,1.8785421673576266,15,6,,0.0,0.0,0.0,0.0,0.7776205422929559,2.70380143519297,2.7552908312447784,1.9255365809158909,3.0142420030464576,0.0,0.09476161145270658,0.0,0.0,0.0,0.0
348,Scott Dann,Crystal Palace,0.7110503813007502,1.4221007626015003,16,8,0.0,0.674454626789366,0.0,0.317918172835936,0.0,0.0,0.2295116997216423,8.465667914438502,0.07462064177112085,0.8839676025194317,0.28428483435811974,0.0,0.0,0.0,0.0,0.44638060837788457
349,Anthony Gordon,Everton,0.7095004142171126,3.5475020710855634,15,3,,9.303364388123036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3391418251336535,0.0,0.0,0.0,0.0,0.0
350,Ben Mee,Burnley,0.6978112223414226,1.2211696390974895,14,8,,7.90978802773881,0.5524797515746448,0.22481820892978865,0.32153416661250483,0.2914359167893961,0.3349157781162731,0.0,0.1343852630184989,0.0,0.0,0.0,0.0,0.0,0.0,
351,Marvelous Nakamba,Aston Villa,0.6778027309090618,2.3723095581817164,14,4,0.0,0.0,0.0,8.779211170528814,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.4257422278399311,0.28428483435811974,0.0,
352,Jack Robinson,Sheffield Utd,0.672080917036155,1.4401733936489036,15,7,,1.26288897275405,0.40315578905549665,2.9288400729463997,0.0,0.0,0.0,0.8477817942291627,0.0,0.0,0.0,1.2319009488851855,3.1081636105875465,0.2984825670844834,0.0,0.0
353,Rob Holding,Arsenal,0.6511742192355905,0.8139677740444881,15,12,,0.0,1.26288897275405,0.22319030418894228,0.4703148841354723,2.9516349703546254,0.9944635528343606,0.07462064177112085,1.4613183580436262,0.7322100182365999,0.0,0.0,0.0,0.1419140759466437,0.317918172835936,1.137139337432479
354,Carlos Vinicius Alves Morais,Spurs,0.6491644471442329,7.140808918586562,11,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.140808918586562,0.0,0.0,0.0,,,,
355,Illan Meslier,Leeds,0.6317440763513772,0.6317440763513772,15,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.476161145270657,0.0
356,Reiss Nelson,Arsenal,0.6140896147805446,4.605672110854084,15,2,,0.0,0.0,0.0,0.0,0.0,6.077277267321093,3.134066954387076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Michael Hector,Fulham,0.5827228260544175,2.1852105977040654,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.337227313394683,7.760546744196569,0.6430683332250097
358,Liam Cooper,Leeds,0.5579500461831938,0.7608409720679915,15,11,,0.0,0.3138042935299714,0.2295116997216423,0.9537545185078079,0.4126149816248338,0.09714530559646538,2.4650952773625368,0.9679604152909236,1.2219751378889308,0.0,0.0,1.0047473343488194,0.3235952830651491,0.3790464458108263,0.0
359,Cenk Tosun,Everton,0.5564475855858301,2.0866784459468626,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3138042935299714,8.03290949025748,0.0,0.0,0.0,0.0,0.0,0.0
360,Fabian Balbuena,West Ham,0.5493072104168191,0.6866340130210239,15,12,,0.8063115781109933,0.6876916360413896,0.0,0.1492412835422417,0.6276085870599428,0.11240910446489433,0.24269646229886183,1.800470617601425,0.0,0.0,0.27671577847074613,0.11108864889899371,3.4253744597627978,0.0,0.0
361,Dale Stephens,Burnley,0.5265660583092225,1.9746227186595846,15,4,,0.4477238506267251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9627682904579454,0.0,0.0,1.9125974976803524,4.575401235873316,0.0,0.0
362,Yerry Mina,Everton,0.5033598352961867,0.5807998099571384,15,13,,0.5662917453640108,1.714848888600026,0.3332659466969811,0.4126149816248338,0.23515744206773614,0.0,0.0,0.0,0.9180467988865691,0.44638060837788457,0.2838281518932874,0.9406968411294921,0.2903881245872771,1.039923628920373,0.3689543712943282
363,Aaron Ramsdale,Sheffield Utd,0.4974709451408057,0.4974709451408057,15,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.462064177112086,0.0,0.0
364,Emerson Palmieri dos Santos,Chelsea,0.49710112492847947,3.9768089994278357,16,2,0.0,0.0,7.418090699505173,0.0,0.0,0.0,0.0,0.5355272993504986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Josh Benson,Burnley,0.4902849614436525,1.7159973650527838,14,4,,1.7162747607357793,0.0,0.0,0.0,0.2914359167893961,4.856278782685959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
366,Jonjoe Kenny,Everton,0.4653389273635918,1.745020977613469,15,4,,0.0,0.0,0.5554432444949685,1.3753832720827792,0.0,0.0,0.0,0.0,5.049257393876129,0.0,0.0,0.0,0.0,0.0,0.0
367,Billy Sharp,Sheffield Utd,0.4488127863911838,1.3464383591735516,15,5,,0.0,0.0,0.0,1.4507369772281247,0.0,0.0,0.0,0.0,0.0,0.0,0.28428483435811974,1.607670833062524,0.07462064177112085,0.0,3.3148785094478685
368,Josh Onomah,Fulham,0.4354138211880497,3.265603658910373,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2086875961581964,3.32251972166255
369,Sead Kolasinac,Arsenal,0.38150180740312317,5.722527111046848,15,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.722527111046848,0.0
370,Virgil van Dijk,Liverpool,0.3637818326919978,1.0913454980759936,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5620455223244716,1.8220269441375272,2.4756898897490025,0.5969651341689668
371,Ezri Konsa Ngoyo,Aston Villa,0.35960756995384097,0.41954216494614777,14,12,0.4126149816248338,0.19359208305818473,0.0,0.0,0.44198380125971587,,0.9537545185078079,1.4782378932034876,0.6430683332250097,0.44638060837788457,0.0,0.22217729779798742,0.0,0.0,0.24269646229886183,
372,Niels Nkounkou,Everton,0.3378922245901956,4.054706695082347,12,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.054706695082347,0.0,0.0,0.0,,,
373,Tim Ream,Fulham,0.3240945940357799,0.9722837821073396,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3551445814072929,0.40449410383143636,0.22099190062985793,2.023363880368098,0.0,0.857424444300013
374,Andi Zeqiri,Brighton,0.3162408448136684,3.4786492929503523,11,1,,0.0,3.4786492929503523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
375,Ben Johnson,West Ham,0.30381449347538214,1.139304350532683,15,4,,2.687705260369978,0.0,0.0,0.22386192531336255,0.20920286235331428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4364473540940765,0.0,0.0
376,Fabian Schar,Newcastle,0.27521713437558365,0.48162998515727135,14,8,,1.0047473343488194,0.0,0.0,0.0,,0.0,0.4126149816248338,0.7811660646612978,0.2914359167893961,0.5524797515746448,0.7322100182365999,0.07838581402257871,0.0,0.0,0.0
377,Shane Long,Southampton,0.27263313728904376,0.4543885621484062,15,9,,2.8428483435811973,0.0,0.0,0.0,0.0,0.41840572470662857,0.0,0.2295116997216423,0.0,0.0,0.13753832720827794,0.0,0.0,0.46119296411791016,0.0
378,William Smallbone,Southampton,0.26184137762287957,1.963810332171597,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8301473354122383,3.0974733289309557
379,Andreas Christensen,Chelsea,0.2557532323185694,0.8184103434194221,16,5,0.4496364178595773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347854562834134,0.0,1.9411907739846963,0.4257422278399311,0.9406968411294921
380,Kyle Bartley,West Brom,0.255379591769353,0.4788367345675369,15,8,,0.0,0.0,0.0,0.0,1.7423287475236624,0.40449410383143636,0.41840572470662857,0.7379087425886564,0.0,0.0,0.0,0.0,0.0,0.19429061119293076,0.3332659466969811
381,Davinson Sanchez,Spurs,0.2391039037942718,0.7173117113828154,15,5,,1.7679352050388635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10597272427864533,0.41840572470662857,1.0710545987009972,0.22319030418894228,0.0
382,Hamza Choudhury,Leicester,0.22413621368756703,1.195393139667024,16,3,1.839124789052755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8992728357191546,0.8477817942291627,0.0,0.0,0.0
383,Daniel Amartey,Leicester,0.22084988508547448,0.8833995403418979,16,4,0.5807762491745542,0.0,0.5534315569414923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0597272427864532,1.3396631124650924,0.0,0.0
384,Gabriel Teodoro Martinelli Silva,Arsenal,0.2174358066684956,1.630768550013717,15,2,,1.5129215992910572,1.7486155007363768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Nathan Tella,Southampton,0.18670706782442098,0.7001515043415787,15,4,,0.0,0.5023736671744097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0630749081241686,0.0,0.23515744206773614,0.0,0.0
386,Jack O'Connell,Sheffield Utd,0.18441500441154363,1.3831125330865772,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22481820892978865,2.541406857243366
387,Jamaal Lascelles,Newcastle,0.1797589922572859,0.3145782364502503,14,8,,0.0,0.0,0.0,0.0,,0.0,0.13753832720827794,0.22319030418894228,0.0,0.3314878509447869,0.10460143117665714,0.0,0.46119296411791016,0.9406968411294921,0.317918172835936
388,Alexis Mac Allister,Brighton,0.17602013589341556,0.6600755096003084,15,4,,0.0,0.0,0.0,0.3332659466969811,0.0,0.0,0.0,0.0,1.1991017067065666,0.6239541773522239,0.4839802076454618,0.0,0.0,0.0,0.0
389,Rekeem Harper,West Brom,0.13330637867879244,1.9995956801818866,15,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9995956801818866
390,Charlie Austin,West Brom,0.13205061640675822,0.4951898115253433,15,4,,0.1419140759466437,0.11240910446489433,0.5023736671744097,1.2240623985154255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Maxime Le Marchand,Fulham,0.11862760866257703,0.8897070649693277,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1049595031492896,0.674454626789366,0.0,0.0
392,Antonio Rudiger,Chelsea,0.11836397090705861,0.9469117672564689,16,2,0.8992728357191546,0.0,0.0,0.0,0.0,0.0,0.0,0.9945506987937832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Mamadou Sakho,Crystal Palace,0.11349618764025268,0.45398475056101073,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6876916360413896,0.2914359167893961,0.8368114494132571,0.0
394,Issa Diop,West Ham,0.11196692241170234,0.41987595904388375,15,4,,0.0,0.0,0.2903881245872771,0.0,0.0,0.0,0.0,0.3790464458108263,0.0,0.0,0.0,0.0,0.0,0.32153416661250483,0.6885350991649268
395,Axel Tuanzebe,Man Utd,0.10810078961988048,0.7567055273391634,14,2,,1.2219751378889308,0.0,0.0,0.0,0.0,0.0,0.0,0.2914359167893961,0.0,0.0,0.0,0.0,0.0,0.0,
396,Diego Llorente,Leeds,0.09521884191342317,1.2378449448745013,13,1,,0.0,0.0,0.0,0.0,1.2378449448745013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
397,Oleksandr Zinchenko,Man City,0.09083376366741028,1.271672691343744,14,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.271672691343744,0.0,0.0,0.0,0.0,
398,Kortney Hause,Aston Villa,0.08794852847735816,0.3078198496707536,14,4,0.2750766544165559,0.19359208305818473,0.7626106612082737,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
399,Demarai Gray,Leicester,0.07864678374238754,1.2583485398782006,16,1,1.2583485398782006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Paul Dummett,Newcastle,0.07445555185569804,1.0423777259797724,14,1,,0.0,1.0423777259797724,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Shkodran Mustafi,Arsenal,0.0740590992659958,0.370295496329979,15,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.110886488989937,0.0,0.0,0.0,0.0,0.0
402,Phil Jagielka,Sheffield Utd,0.07299802387941794,0.5474851790956345,15,2,,0.0,0.0,0.3138042935299714,0.7811660646612978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Billy Gilmour,Chelsea,0.07285897919734903,1.1657436671575845,16,1,0.0,0.0,0.0,0.0,1.1657436671575845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Bernardo Fernandes da Silva Junior,Brighton,0.06764163473729348,1.0146245210594023,15,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0146245210594023,0.0,0.0,0.0,0.0,0.0,0.0
405,Lee Peltier,West Brom,0.06279670839680121,0.5023736671744097,8,1,,0.0,0.0,0.5023736671744097,0.0,0.0,0.0,0.0,0.0,,,,,,,
406,Moise Kean,Everton,0.06008447633762157,0.45063357253216174,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9012671450643235,0.0
