,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
418,David Ozoh,Crystal Palace,Midfielder,0.1844792578461078,0.9223962892305391,5,1,,,,,,,,,
419,Oriol Romeu Vidal,Southampton,Midfielder,0.18330672019030625,3.666134403806125,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.666134403806125
420,Chem Campbell,Wolves,Midfielder,0.18056987409754796,0.7222794963901918,20,5,0.8698469027797376,0.8850324460906768,0.0,0.0,0.0,0.0,0.0,1.4564529114568188,0.0
421,Mislav Orsic,Southampton,Midfielder,0.15811544577818815,0.3162308915563763,2,1,,,,,,,,,
422,Theo Walcott,Southampton,Midfielder,0.14404927753731514,0.9603285169154342,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Dele Alli,Everton,Midfielder,0.12224464195350941,1.2224464195350941,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3162308915563763,0.0,2.128661947513812
424,Cody Drameh,Leeds,Defender,0.11889237748561028,2.2589551722265955,19,1,0.0,,2.2589551722265955,0.0,0.0,0.0,0.0,0.0,0.0
425,Kevin Schade,Brentford,Midfielder,0.1181834245034636,0.2363668490069272,2,1,,,,,,,,,
426,Diego Carlos Santos Silva,Aston Villa,Defender,0.10986070155817074,1.0986070155817074,20,2,0.0,0.0,0.0,0.0,0.0,0.0,1.015379786128779,0.0,1.181834245034636
427,Cameron Archer,Aston Villa,Forward,0.10136411275675512,0.3378803758558504,20,6,0.0,0.0,0.0,0.0,0.2174617256949344,0.0,0.0,0.7018991773647206,1.0242563456966847
428,Jairo Riedewald,Crystal Palace,Midfielder,0.10001630540593161,0.500081527029658,20,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Ludwig Augustinsson,Aston Villa,Defender,0.09025141822640807,0.6016761215093872,20,3,0.2994464863989637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Pontus Jansson,Brentford,Defender,0.08419977920722246,0.24057079773492132,20,7,0.1575778993379515,0.7510483674463938,0.0,0.0,0.0,0.16655692748297848,0.0,0.0,0.500081527029658
431,Luke Harris,Fulham,Midfielder,0.07839406248120565,0.5226270832080376,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Ruben Nascimento Vinagre,Everton,Defender,0.07416891259537214,0.7416891259537215,20,2,0.0,0.0,0.0,0.0,0.25099501913628836,0.0,0.0,0.0,1.2323832327711544
433,Cedric Alves Soares,Arsenal,Defender,0.07388412393312849,0.7018991773647206,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Nathaniel Phillips,Liverpool,Defender,0.06598690422760708,0.6268755901622673,19,2,0.0,,0.0,0.0,0.0,0.0,1.2537511803245347,0.0,0.0
435,Djed Spence,Spurs,Defender,0.06487473455007109,0.32437367275035545,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Moussa Niakhate,Nott'm Forest,Defender,0.05535073241968613,0.5535073241968613,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7611160399322704,0.0,0.34589860846145215
437,Malcolm Ebiowei,Crystal Palace,Midfielder,0.05461833481763427,0.36412223211756184,20,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7510483674463938
438,Kalvin Phillips,Man City,Midfielder,0.05070743255763551,0.33804955038423673,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.543654314237336
439,Calum Chambers,Aston Villa,Defender,0.047090842027159074,0.23545421013579537,20,4,0.0,0.0,0.0,0.0,0.6523851770848031,0.0,0.0,0.0,0.0
440,Darko Gyabi,Leeds,Midfielder,0.04658065505740404,0.8850324460906768,19,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Japhet Tanganga,Spurs,Defender,0.04601575350831954,0.9203150701663908,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Lewis Brunt,Leicester,Defender,0.04386869858529504,0.8773739717059008,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Jonjo Shelvey,Newcastle,Midfielder,0.043464494388230454,0.2897632959215364,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Yan Valery,Southampton,Defender,0.04341474951875675,0.8682949903751349,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868294990375135
445,Nathaniel Chalobah,Fulham,Midfielder,0.03933667692481664,0.1966833846240832,20,4,0.0,0.0,0.0,0.0,0.45062902046783626,0.0,0.0,0.0,0.0
446,Jamal Lewis,Newcastle,Defender,0.033311385496595694,0.6662277099319138,20,1,0.6662277099319139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Josh Onomah,Fulham,Midfielder,0.032619258854240156,0.3261925885424016,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6523851770848031,0.0
448,Divin Mubama,West Ham,Forward,0.030041934697855755,0.15020967348927877,5,1,,,,,,,,,
449,James Tomkins,Crystal Palace,Defender,0.02800870983570805,0.18672473223805366,20,3,0.2240696786856644,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Manor Solomon,Fulham,Midfielder,0.027403391958109424,0.27403391958109424,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32399816047652413
451,Caglar Soyuncu,Leicester,Defender,0.0265509733827203,0.531019467654406,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Morgan Sanson,Aston Villa,Midfielder,0.024427359641772024,0.24427359641772023,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Connor Ronan,Wolves,Midfielder,0.02424146677152969,0.4848293354305938,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Alex Mighten,Nott'm Forest,Midfielder,0.017294930423072608,0.34589860846145215,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34589860846145215
455,Tyrese Francois,Fulham,Midfielder,0.01411483010746123,0.2822966021492246,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2822966021492246,0.0,0.0
456,Jamal Lowe,Bournemouth,Midfielder,0.013433048360620014,0.13433048360620015,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Bobby Clark,Liverpool,Midfielder,0.013131491611495955,0.2363668490069272,18,1,0.0,,0.0,0.0,0.2363668490069272,0.0,0.0,0.0,
458,Michael Keane,Everton,Defender,0.012549750956814418,0.25099501913628836,20,1,0.0,0.0,0.0,0.0,0.25099501913628836,0.0,0.0,0.0,0.0
459,Mads Bech Sørensen,Brentford,Defender,0.0096305400634266,0.04815270031713301,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.192610801268532,0.0,0.0
460,Marcus Oliveira Alencar,Arsenal,Midfielder,0.008806842776711874,0.1673300127575256,19,1,0.0,0.1673300127575256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.00543654314237336,0.10873086284746719,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1087308628474672,0.0,0.0
462,Jamaal Lascelles,Newcastle,Defender,0.005270514859272939,0.026352574296364693,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Rob Holding,Arsenal,Defender,0.005253447129806381,0.016635915911053543,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Matt Ritchie,Newcastle,Defender,0.005000815270296581,0.05000815270296581,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Javier Manquillo Gaitan,Newcastle,Defender,0.00476715978161684,0.0953431956323368,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.00418325031893814,0.0069720838648969,20,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Lewis Payne,Southampton,Midfielder,0.0,0.0,9,0,,,,,,,,,
468,Jimmy Morgan,Southampton,Forward,0.0,0.0,5,0,,,,,,,,,
469,Haydon Roberts,Brighton,Defender,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Nathan Redmond,Southampton,Midfielder,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,20,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Nathan Fraser,Wolves,Forward,0.0,0.0,7,0,,,,,,,,,
477,Jason Steele,Brighton,Goalkeeper,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Harvey Griffiths,Wolves,Midfielder,0.0,0.0,7,0,,,,,,,,,
480,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Dominic Thompson,Brentford,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Jordan Smith,Nott'm Forest,Goalkeeper,0.0,0.0,5,0,,,,,,,,,
485,Dale Taylor,Nott'm Forest,Forward,0.0,0.0,6,0,,,,,,,,,
486,Matt Clarke,Brighton,Defender,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Ryan Finnigan,Southampton,Midfielder,0.0,0.0,9,0,,,,,,,,,
488,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Nathan Tella,Southampton,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Will Smallbone,Southampton,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Sasa Kalajdzic,Wolves,Forward,0.0,0.0,15,1,0.0,0.0,0.0,,,,,0.0,
493,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,19,19,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,8,0,,,,,,,,,
495,Marcus Forss,Brentford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Steven Alzate,Brighton,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Tino Livramento,Southampton,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Jakub Moder,Brighton,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,13,0,0.0,,,,,,,0.0,
501,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,13,0,0.0,,,,,,,0.0,
505,Taylor Richards,Brighton,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Halil Dervisoglu,Brentford,Forward,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Fin Stevens,Brentford,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Lucas Torreira di Pascua,Arsenal,Midfielder,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Tristan Crama,Brentford,Defender,0.0,0.0,9,0,,,,,,,,,
511,Michael Dacosta Gonzalez,Bournemouth,Midfielder,0.0,0.0,2,0,,,,,,,,,
512,Charlie Goode,Brentford,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,Euan Pollock,Bournemouth,Forward,0.0,0.0,1,0,,,,,,,,,
514,Amario Cozier-Duberry,Arsenal,Midfielder,0.0,0.0,5,0,,,,,,,,,
515,David Brooks,Bournemouth,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Viljami Sinisalo,Aston Villa,Goalkeeper,0.0,0.0,1,0,,,,,,,,,
517,Kadan Young,Aston Villa,Midfielder,0.0,0.0,5,0,,,,,,,,,
518,Nathan Butler-Oyedeji,Arsenal,Forward,0.0,0.0,3,0,,,,,,,,,
519,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Arthur Masuaku,West Ham,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Filip Marschall,Aston Villa,Goalkeeper,0.0,0.0,5,0,,,,,,,,,
522,Lamare Bogarde,Aston Villa,Defender,0.0,0.0,13,0,0.0,,,,,,,0.0,
523,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Frederic Guilbert,Aston Villa,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Keinan Davis,Aston Villa,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Anwar El Ghazi,Aston Villa,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,Kortney Hause,Aston Villa,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Harrison Ashby,West Ham,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Conor Coventry,West Ham,Midfielder,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,Luke Cundle,Wolves,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,Karl Hein,Arsenal,Goalkeeper,0.0,0.0,8,0,,,,,,,,,
542,Dane Scarlett,Spurs,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,Harry Winks,Spurs,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,Dominic Sadi,Bournemouth,Forward,0.0,0.0,2,0,,,,,,,,,
545,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,Sergio Reguilon,Spurs,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Daniel Adu-Adjei,Bournemouth,Forward,0.0,0.0,2,0,,,,,,,,,
548,Cameron Plain,Bournemouth,Goalkeeper,0.0,0.0,8,0,,,,,,,,,
549,Joe Rodon,Spurs,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Owen Bevan,Bournemouth,Defender,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,,,0.0,
551,Christian Saydee,Bournemouth,Forward,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
552,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
553,James Hill,Bournemouth,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Matthew Smith,Arsenal,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,,,,0.0,
555,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Will Dennis,Bournemouth,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Alfie Devine,Spurs,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Troy Parrott,Spurs,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,20,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Ethan Nwaneri,Arsenal,Midfielder,0.0,0.0,13,1,0.0,0.0,,,,,,0.0,
564,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Fabio Silva,Wolves,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Lino Sousa,Arsenal,Defender,0.0,0.0,13,0,0.0,0.0,,,,,,0.0,
567,Loic Bade,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,,,,,0.0,
568,Leo Fuhr Hjelde,Leeds,Defender,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Ed Turns,Brighton,Defender,0.0,0.0,12,0,,,,,,,,0.0,
570,Anthony Knockaert,Fulham,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Josh Wilson-Esbrand,Man City,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Luke Mbete-Tabu,Man City,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Eldin Jakupovic,Everton,Goalkeeper,0.0,0.0,14,0,0.0,0.0,,,,,,0.0,
574,Kyle John,Everton,Defender,0.0,0.0,13,0,0.0,,,,,,,0.0,
575,James McAtee,Man City,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Shane Duffy,Fulham,Defender,0.0,0.0,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Joe Bryan,Fulham,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Arthur Henrique Ramos de Oliveira Melo,Liverpool,Midfielder,0.0,0.0,14,0,0.0,,0.0,,,,,0.0,
579,Zack Steffen,Man City,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Paulo Gazzaniga Farias,Fulham,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Terence Kongolo,Fulham,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Marek Rodak,Fulham,Goalkeeper,0.0,0.0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Ivan Neves Abreu Cavaleiro,Fulham,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Rodrigo Muniz Carvalho,Fulham,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Liam Delap,Man City,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Stefan Ortega Moreno,Man City,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Scott Carson,Man City,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Reece Welch,Everton,Defender,0.0,0.0,16,0,0.0,0.0,0.0,0.0,,,,0.0,
589,Claudio Gomes,Man City,Midfielder,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
590,Ben Knight,Man City,Midfielder,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
591,Lewis Warrington,Everton,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Jack Butland,Man Utd,Goalkeeper,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Stanley Mills,Everton,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Phil Jones,Man Utd,Defender,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Niels Nkounkou,Everton,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Jarrad Branthwaite,Everton,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Jean-Philippe Gbamin,Everton,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Alex Telles,Man Utd,Defender,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,Andre Tavares Gomes,Everton,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600,Allan Marques Loureiro,Everton,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Eric Bailly,Man Utd,Defender,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602,Terry Ablade,Fulham,Forward,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
603,Harvey Davies,Liverpool,Goalkeeper,0.0,0.0,17,0,0.0,,0.0,0.0,0.0,0.0,,0.0,
604,Brandon Williams,Man Utd,Defender,0.0,0.0,20,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,Sonny Perkins,Leeds,Forward,0.0,0.0,6,0,,,,,,,,,
606,Sammy Braybrooke,Leicester,Midfielder,0.0,0.0,12,0,,,,,,,,0.0,
607,Joe Wormleighton,Leicester,Defender,0.0,0.0,10,0,,,,,,,,,
608,Kasey McAteer,Leicester,Midfielder,0.0,0.0,3,0,,,,,,,,,
609,Stuart Dallas,Leeds,Defender,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,Tyler Roberts,Leeds,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,Georginio Rutter,Leeds,Forward,0.0,0.0,1,0,,,,,,,,,
612,Mateo Joseph Fernandez,Leeds,Forward,0.0,0.0,7,1,,,,,,,,,
613,Luke Chambers,Liverpool,Defender,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614,Raphael Dias Belloli,Leeds,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615,Joel Robles,Leeds,Goalkeeper,0.0,0.0,18,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
616,Archie Gray,Leeds,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Jamie Shackleton,Leeds,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
618,Kristoffer Klaesson,Leeds,Goalkeeper,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Illan Meslier,Leeds,Goalkeeper,0.0,0.0,19,19,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Alex Smithies,Leicester,Goalkeeper,0.0,0.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
621,Daniel Iversen,Leicester,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
