,Name,Team,xA per fixture adj,xA per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
312,Andy Carroll,Newcastle,1.3844495302060689,2.571120556096985,13,7,0.0,0.0,0.0,,0.0,0.0,0.22287048889923322,0.2887318245778612,0.32369544396033656,0.0,0.0,1.6782994157740994,0.42991457148558315,15.054332147981782
313,Ki-Jana Hoever,Wolves,1.3620586229126375,8.172351737475825,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.34470347495165,,
314,Jonny Evans,Leicester,1.353112507289959,1.8943575102059427,14,10,0.46619428215947206,0.0,0.42991457148558315,9.262940884455983,1.9794275139898105,0.8312580178442247,3.4527514022435897,0.0,0.6662595670660998,0.3420976705413792,1.1828403830557115,0.3298908092175777,0.0,0.0
315,Islam Slimani,Leicester,1.3341809151113786,13.341809151113786,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.341809151113786,,,,
316,Harry Winks,Spurs,1.3251026721444294,3.7102874820044023,14,5,1.8779837655262586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2150618878283112,0.0,13.13042865707434,1.114352444496166,2.2136106550969354
317,Joachim Andersen,Fulham,1.3184589776257027,1.6480737220321284,10,8,8.313348321342925,0.5732194286474442,0.13854300297403746,0.49483621382636656,0.10433243141812547,2.502342479674797,0.6451856634849336,0.41278223488839927,0.0,0.0,,,,
318,Xherdan Shaqiri,Liverpool,1.3119190597143948,9.183433418000764,14,2,0.0,0.0,0.0,0.0,0.0,0.0,1.4845086414790996,16.88235819452243,0.0,0.0,0.0,0.0,0.0,0.0
319,Joseph Willock,Arsenal,1.3038545068778544,4.56349077407249,14,4,11.83800480769231,0.11143524444961661,0.0,0.0,4.639634696764824,1.6648883473832103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Pascal Struijk,Leeds,1.299369582980523,3.6382348323454643,14,5,1.9464051838908303,0.0,0.0,0.0,0.0,0.0,13.856245215554996,0.0,1.710488352706896,0.539492406600561,0.0,0.0,0.0,0.13854300297403746
321,Kyle Edwards,West Brom,1.2631351683382366,3.5367784713470627,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.7459108514551552,0.0,16.1934488592903,0.0,0.22287048889923322,0.0,0.0,0.5216621570906274
322,Jacob Ramsey,Aston Villa,1.2555459644522144,6.905502804487179,11,2,0.0,0.0,13.811005608974359,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
323,Mark Noble,West Ham,1.1911181345526682,2.3822362691053365,14,7,5.787822364002686,0.0,0.5297372014401124,0.0,0.0,0.2354984970624402,0.0,0.0,0.0,0.0,0.10433243141812547,0.539492406600561,0.0,9.478770983213428
324,Hal Robson-Kanu,West Brom,1.1832696554028692,3.313155035128034,14,5,0.0,0.0,0.0,0.0,0.6279959921665073,0.1024423780995174,0.0,0.0,0.0,0.0,0.0,15.731004373956019,0.0,0.10433243141812547
325,DeAndre Yedlin,Newcastle,1.1765827880359014,7.647788122233359,13,2,15.295576244466718,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Takumi Minamino,Liverpool,1.146290603309248,2.0060085557911838,14,8,3.929382971575297,0.0,3.4190111605278544,0.0,6.87863314376933,0.0,0.0,0.0,0.2354984970624402,0.0,1.1403255684712639,0.0,0.44521710492328354,0.0
327,Kieran Gibbs,West Brom,1.139315520378238,3.1900834570590666,14,5,0.7982278979298847,0.9896724276527331,1.3208123501199038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.068053275484678,1.7736513341081328
328,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.1280003263548184,1.214769582228266,14,13,0.6841953410827584,0.0,9.245686450839328,0.9306433353730967,0.6279959921665073,0.6146542685971044,1.118866277182733,0.8997397790862774,0.8598291429711663,0.0,0.0,0.0,0.2887318245778612,0.5216621570906274
329,Neeskens Kebano,Fulham,1.1254801156754135,3.939180404863947,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.89774661333133,1.482423239012643,0.378383715314366,2.998168051797449
330,Fabian Delph,Everton,1.1140935495348379,3.119461938697546,14,5,0.0,0.0,0.0,0.2293503166915052,0.6054139445029856,0.0,0.0,11.498836930455635,2.1172696445427155,0.0,1.1464388572948885,0.0,0.0,0.0
331,Lys Mousset,Sheffield Utd,1.0862223623637246,5.069037691030715,14,3,0.0,0.7170966466966218,0.11143524444961661,0.0,14.378581181945908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,John Stones,Man City,1.0618358728272643,2.7607732693508873,13,5,0.8914819555969329,0.0,1.3317509152937261,2.159375469807066,9.097562562096375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32369544396033656,
333,Phil Bardsley,Burnley,1.0535993229105491,4.565597065945712,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3985071942446043,11.254959689411278,1.0433243141812547,
334,Jordan Pickford,Everton,1.023606122584722,1.194207143015509,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.330485716186107,0.0,0.0,0.0
335,Bamidele Alli,Spurs,0.9719433066074409,3.401801573126043,14,4,0.0,0.0,0.3102144451243656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.843962805791313,0.0,0.0,11.453029041588493
336,Tyrick Mitchell,Crystal Palace,0.9634811894127578,2.248122775296435,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6195316023552995,1.2897437144567494,1.9292741213342286,6.640831965290807,1.2293085371942087,0.7800467111473163
337,Dwight Gayle,Newcastle,0.9361448071436069,4.056627497622297,13,3,2.249349447715694,0.9081209167544784,9.012412128396718,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Keinan Davis,Aston Villa,0.9330614042982184,5.59836842578931,12,2,0.0,1.070301477893691,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.126435373684929,
339,Kevin Long,Burnley,0.9278163061086139,2.01026866323533,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44521710492328354,0.2797165692956832,0.1375940782961331,0.0,0.557176222248083,10.641908004648798,
340,Alex Oxlade-Chamberlain,Liverpool,0.8346245785488884,11.684744099684437,14,1,11.684744099684437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Branislav Ivanovic,West Brom,0.8321353527245908,1.3522199481774602,13,8,0.11403255684712639,0.0,0.3884742206235012,0.1034048150414552,0.0,0.2048847561990348,0.0,9.357293702497286,0.5732194286474442,0.07645010556383508,0.0,0.0,0.0,
342,Nick Pope,Burnley,0.8299883178470169,0.899154011000935,13,12,10.789848132011219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
343,Max Lowe,Sheffield Utd,0.8104205123079764,1.8909811953852784,14,6,0.0,0.0,0.0,0.7303270199268783,2.683084526774595,2.7958045417680455,2.0776798229753233,2.969017282958199,0.0,0.08997397790862775,0.0,0.0,0.0,0.0
344,Marvelous Nakamba,Aston Villa,0.7706635638164602,2.3119906914493806,12,4,0.0,8.562411823149528,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.41562900892211235,0.26992193372588325,0.0,
345,Ciaran Clark,Newcastle,0.7498138372115982,1.9495159767501555,13,5,0.719791823269022,0.2270302291886196,7.154892071398921,,0.3102144451243656,1.3356513147698506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Scott Dann,Crystal Palace,0.7476297335827768,1.4952594671655537,14,7,0.0,0.3225928317424668,0.0,0.0,0.2330845323741007,8.256611400894188,0.0756767430628732,0.8631878505608974,0.26992193372588325,0.0,0.0,0.0,0.0,0.44574097779846644
347,Carlos Vinicius Alves Morais,Spurs,0.7086095032250854,7.086095032250855,10,1,0.0,0.0,0.0,0.0,0.0,0.0,7.086095032250855,0.0,0.0,0.0,,,,
348,Rob Holding,Arsenal,0.693106592729532,0.8821356634739498,14,11,1.2511712398373984,0.22287048889923322,0.4587006333830104,2.983643405820621,0.9710863318810097,0.0756767430628732,1.482423239012643,0.7170966466966218,0.0,0.0,0.0,0.13854300297403746,0.3225928317424668,1.079687734903533
349,Reiss Nelson,Arsenal,0.6509171200890603,4.556419840623422,14,2,0.0,0.0,0.0,0.0,5.93441647260617,3.1784232086406745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Illan Meslier,Leeds,0.6426712707759126,0.6426712707759126,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.997397790862776,0.0
351,Michael Hector,Fulham,0.6341956082961636,2.2196846290365726,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420976705413792,7.8703812785388125,0.6662595670660998
352,Jack Robinson,Sheffield Utd,0.6322265692001273,1.4751953281336305,14,6,0.42991457148558315,2.868386586786487,0.0,0.0,0.0,0.8602475513132448,0.0,0.0,0.0,1.1696617128121607,3.2202545741528152,0.3027069722514928,0.0,0.0
353,Cenk Tosun,Everton,0.604663269099434,2.116321441848019,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.3073271342985522,8.157958633093525,0.0,0.0,0.0,0.0,0.0,0.0
354,Liam Cooper,Leeds,0.6034941033443169,0.7680834042564033,14,11,0.3073271342985522,0.2330845323741007,0.9677784952274003,0.44521710492328354,0.09624394152595372,2.5539950070867152,1.034048150414552,1.1476567455993802,0.0,0.0,0.9896724276527331,0.3139979960832536,0.359895911634511,0.0
355,Emerson Palmieri dos Santos,Chelsea,0.5765021416331281,4.035514991431897,14,2,7.527166073990891,0.0,0.0,0.0,0.0,0.5438639088729017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Aaron Ramsdale,Sheffield Utd,0.5405481647348086,0.5405481647348086,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56767430628732,0.0,0.0
357,Dale Stephens,Burnley,0.5392897169313892,2.516685345679816,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0388399114876616,0.0,0.0,1.942371103117506,4.568845022434281,0.0,0.0
358,Fabian Balbuena,West Ham,0.5211410584813645,0.6632704380671912,14,11,0.7420285082054726,0.0,0.1513534861257464,0.6146542685971044,0.11403255684712639,0.2354984970624402,1.7095055802639272,0.0,0.0,0.2797165692956832,0.10433243141812547,3.344852920923478,0.0,0.0
359,Yerry Mina,Everton,0.5098343904400722,0.5948067888467509,14,12,1.7766921788429326,0.3129972942543764,0.44521710492328354,0.2293503166915052,0.0,0.0,0.0,0.9323381294964028,0.44574097779846644,0.2770860059480749,1.0031340001330273,0.3102144451243656,1.0319555872209982,0.3729554257275776
360,Jonjoe Kenny,Everton,0.509541348980842,1.783394721432947,14,4,0.0,0.5216621570906274,1.4840570164109452,0.0,0.0,0.0,0.0,5.127859712230216,0.0,0.0,0.0,0.0,0.0,0.0
361,Billy Sharp,Sheffield Utd,0.47834715799302774,1.3393720423804776,14,5,0.0,0.0,1.448658177845016,0.0,0.0,0.0,0.0,0.0,0.0,0.26992193372588325,1.6656489176652494,0.0756767430628732,0.0,3.2369544396033656
362,Josh Onomah,Fulham,0.47831721772940927,3.348220524105865,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.254099951703547,3.442341096508182
363,Sead Kolasinac,Arsenal,0.41476221224031445,5.806670971364403,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.806670971364403,0.0
364,Virgil van Dijk,Liverpool,0.40961534273563815,1.1469229596597867,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5701627842356319,1.8877354400206157,2.671302629539701,0.6054139445029856
365,Josh Benson,Burnley,0.3901652737102106,1.6907161860775792,13,3,0.0,0.0,0.0,0.2887318245778612,4.783416733654876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
366,Ezri Konsa Ngoyo,Aston Villa,0.3776574795042981,0.45318897540515773,12,10,0.0,0.0,0.4315939252804487,,0.9677784952274003,1.5763534287804717,0.6662595670660998,0.44574097779846644,0.0,0.20866486283625094,0.0,0.0,0.2354984970624402,
367,Niels Nkounkou,Everton,0.37434788532810115,4.1178267386091125,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1178267386091125,0.0,0.0,0.0,,,
368,Tim Ream,Fulham,0.3569209986424576,0.9993787961988811,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4476674105803726,0.392497495104067,0.21579696264022435,2.052586023248275,0.0,0.8883460894214663
369,Andi Zeqiri,Brighton,0.3375478457894976,3.375478457894976,10,1,3.375478457894976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
370,William Smallbone,Southampton,0.29629312780097256,2.074051894606808,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8391497078870497,3.3089540813265663
371,Kyle Bartley,West Brom,0.27963926478641205,0.4893687133762211,14,8,0.0,0.0,0.0,1.8612866707461935,0.392497495104067,0.4097695123980696,0.7459108514551552,0.0,0.0,0.0,0.0,0.0,0.19248788305190745,0.3129972942543764
372,Andreas Christensen,Chelsea,0.26281327418213235,0.9198464596374631,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33430573334884983,0.0,1.9263170961458633,0.41562900892211235,1.0031340001330273
373,Fabian Schar,Newcastle,0.2190026768853445,0.4067192570727826,13,7,0.0,0.0,0.0,,0.0,0.44521710492328354,0.7800467111473163,0.2887318245778612,0.539492406600561,0.7170966466966218,0.07645010556383508,0.0,0.0,0.0
374,Daniel Amartey,Leicester,0.21102184390023096,0.9847686048677445,14,3,0.5594331385913665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075309439141556,1.3195632368703107,0.0,0.0
375,Nathan Tella,Southampton,0.21073371822387782,0.7375680137835724,14,4,0.49483621382636656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2260855246164177,0.0,0.2293503166915052,0.0,0.0
376,Jamaal Lascelles,Newcastle,0.19917962512578058,0.3236668908293934,13,8,0.0,0.0,0.0,,0.0,0.1484057016410945,0.22287048889923322,0.0,0.32369544396033656,0.1024423780995174,0.0,0.46619428215947206,1.0031340001330273,0.3225928317424668
377,Jack O'Connell,Sheffield Utd,0.19355215600405948,1.3548650920284164,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22806511369425278,2.48166507036258
378,Alexis Mac Allister,Brighton,0.19009284681491992,0.6653249638522197,14,4,0.0,0.0,0.3129972942543764,0.0,0.0,0.0,0.0,1.2121051336146274,0.619173352332599,0.517024075207276,0.0,0.0,0.0,0.0
379,Ben Mee,Burnley,0.14327806113732028,0.2660878278264519,13,7,0.539492406600561,0.22806511369425278,0.3331297835330499,0.2887318245778612,0.3298908092175777,0.0,0.14330485716186106,0.0,0.0,0.0,0.0,0.0,0.0,
380,Luke Thomas,Leicester,0.14061556616255325,0.6562059754252485,14,3,0.0,0.0,0.0,0.0,0.359895911634511,0.0,1.078984813201122,0.5297372014401124,0.0,0.0,0.0,0.0,0.0,0.0
381,Rekeem Harper,West Brom,0.1341416975375899,1.8779837655262586,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8779837655262586
382,Charlie Austin,West Brom,0.13228473404776406,0.6173287588895656,14,3,0.11403255684712639,0.49483621382636656,1.2431175059952038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Mamadou Sakho,Crystal Palace,0.1321642398271052,0.4625748393948682,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7420285082054726,0.2887318245778612,0.8195390247961392,0.0
384,Ben Johnson,West Ham,0.1310425173249366,0.6115317475163708,14,3,0.0,0.0,0.2270302291886196,0.2048847561990348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4026802571614583,0.0,0.0
385,Davinson Sanchez,Spurs,0.13056419735409014,0.45697469073931546,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1075309439141556,0.4097695123980696,1.0877278177458034,0.22287048889923322,0.0
386,Hamza Choudhury,Leicester,0.12660771472073257,0.886254003045128,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9122604547770111,0.8602475513132448,0.0,0.0,0.0
387,Maxime Le Marchand,Fulham,0.12594143959170573,0.8815900771419402,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.078984813201122,0.6841953410827584,0.0,0.0
388,Gabriel Teodoro Martinelli Silva,Arsenal,0.12374221053336908,1.732390947467167,14,1,1.732390947467167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Issa Diop,West Ham,0.12160669552958776,0.42562343435355715,14,4,0.0,0.3102144451243656,0.0,0.0,0.0,0.0,0.359895911634511,0.0,0.0,0.0,0.0,0.0,0.3331297835330499,0.6992535971223022
390,Diego Llorente,Leeds,0.11130427623082088,1.3356513147698506,12,1,0.0,0.0,0.0,1.3356513147698506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
391,Oleksandr Zinchenko,Man City,0.09925933284383594,1.2903713269698671,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2903713269698671,0.0,0.0,0.0,0.0,
392,Anthony Gordon,Everton,0.0955159238139571,0.6686114666976997,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3372229333953993,0.0,0.0,0.0,0.0,0.0
393,Shane Long,Southampton,0.08981814489805262,0.1571817535715921,14,8,0.0,0.0,0.0,0.0,0.4097695123980696,0.0,0.2330845323741007,0.0,0.0,0.1484057016410945,0.0,0.0,0.46619428215947206,0.0
394,Matthew Longstaff,Newcastle,0.08571941880739739,1.114352444496166,13,1,0.0,0.0,0.0,,0.0,0.0,1.114352444496166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Billy Gilmour,Chelsea,0.08249480702224606,1.1549272983114447,14,1,0.0,0.0,1.1549272983114447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Phil Jagielka,Sheffield Utd,0.0776695603889906,0.5436869227229342,14,2,0.0,0.3073271342985522,0.7800467111473163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Paul Dummett,Newcastle,0.07613182746114656,0.9897137569949053,13,1,0.9897137569949053,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Shkodran Mustafi,Arsenal,0.07452316529866106,0.5216621570906274,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0433243141812547,0.0,0.0,0.0,0.0,0.0
399,Bernardo Fernandes da Silva Junior,Brighton,0.07325910148220274,1.0256274207508385,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256274207508385,0.0,0.0,0.0,0.0,0.0,0.0
400,Antonio Rudiger,Chelsea,0.07214521240150737,1.0100329736211031,14,1,0.0,0.0,0.0,0.0,0.0,1.0100329736211031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Lee Peltier,West Brom,0.07069088768948094,0.49483621382636656,7,1,0.0,0.49483621382636656,0.0,0.0,0.0,0.0,0.0,,,,,,,
402,Moise Kean,Everton,0.06388296492320465,0.44718075446243255,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8943615089248651,0.0
403,Kortney Hause,Aston Villa,0.06306395255239433,0.378383715314366,12,2,0.756767430628732,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
404,Leif Davis,Leeds,0.057297382008922766,0.40108167406245937,14,2,0.3073271342985522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49483621382636656,0.0,0.0,0.0
405,Robert Snodgrass,West Ham,0.05691004603592566,0.26558021483431976,14,3,0.0,0.517024075207276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2797165692956832,0.0,0.0,0.0,0.0
406,Joe Rodon,Spurs,0.04946856721369817,0.11130427623082088,9,4,0.0,0.0,0.0,0.0,0.44521710492328354,0.0,0.0,0.0,0.0,,,,,
407,Sam Field,West Brom,0.03871320852317287,0.18066163977480673,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44574097779846644,0.0,0.09624394152595372,0.0
408,Daniel N'Lundulu,Southampton,0.03843192019212441,0.08647182043227991,9,4,0.16494540460878884,0.0,0.0784994990208134,0.0,0.1024423780995174,0.0,0.0,0.0,0.0,,,,,
409,Oskar Buur,Wolves,0.028035535364576213,0.392497495104067,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.392497495104067
410,Divock Origi,Liverpool,0.02673245465314348,0.18712718257200436,14,2,0.0,0.0,0.26992193372588325,0.0,0.0,0.10433243141812547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Brandon Williams,Man Utd,0.025715825642219216,0.33430573334884983,13,1,0.0,0.0,0.0,0.0,0.33430573334884983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
412,Felipe Anderson Pereira Gomes,West Ham,0.02458055668227029,0.172063896775892,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11104326117768329,0.2330845323741007
413,Liam Delap,Man City,0.024076714942644337,0.3129972942543764,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3129972942543764,0.0,
414,Axel Tuanzebe,Man Utd,0.02221014035214317,0.2887318245778612,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2887318245778612,0.0,0.0,0.0,0.0,0.0,0.0,
415,Kamil Grosicki,West Brom,0.016648895169578622,0.2330845323741007,14,1,0.0,0.0,0.2330845323741007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Ahmed El-Sayed Hegazy,West Brom,0.016382165477964658,0.2293503166915052,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2293503166915052,0.0,0.0,0.0,0.0
417,Mathew Ryan,Brighton,0.014742222674585689,0.018762828858563604,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20639111744419963,0.0,0.0,0.0,0.0,0.0
418,Jayden Bogle,Sheffield Utd,0.010236061225847219,0.14330485716186106,14,1,0.14330485716186106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Fikayo Tomori,Chelsea,0.009895928783859819,0.13854300297403746,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13854300297403746,0.0
420,Odion Ighalo,Man Utd,0.0079542165416504,0.1034048150414552,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034048150414552,
421,Wes Morgan,Leicester,0.007707034380008013,0.03596616044003739,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.10789848132011218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Eric Bailly,Man Utd,0.007172219725530339,0.0466194282159472,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0932388564318944,0.0,0.0,
423,Michael Obafemi,Southampton,0.00546072182598822,0.07645010556383508,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07645010556383508,0.0,0.0
424,Oliver Skipp,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Hugo Lloris,Spurs,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Kayne Ramsay,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
427,Danny Rose,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Alex McCarthy,Southampton,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Albian Ajeti,West Ham,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Matija Sarkic,Wolves,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Japhet Tanganga,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Jordan Hugill,West Ham,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Craig Dawson,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
434,John Ruddy,Wolves,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Morgan Gibbs-White,Wolves,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Gedson Carvalho Fernandes,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Theo Corbeanu,Wolves,0.0,0.0,1,0,0.0,,,,,,,,,,,,,
439,Ryan Sessegnon,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Leonardo Campana,Wolves,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Juan Foyth,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Lukasz Fabianski,West Ham,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Joe Hart,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Jack Wilshere,West Ham,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Yan Valery,Southampton,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
