,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
416,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.2784428124603099,6.682627499047437,24,1,7.815661441056917,4.888136042193445,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.682627499047437
417,Bali Mumba,Norwich,Defender,0.2722689677228834,6.534455225349202,24,1,,4.714505964832327,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.534455225349201,0.0
418,Kortney Hause,Aston Villa,Defender,0.26514118060821695,0.87117816485557,23,7,,1.0188856991240283,,0.0,0.0,,0.0,,3.818687438243944,,0.5394478631019738,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2947710517496395,0.0,0.0,0.09895800505878626,1.238493223214252,0.0,0.0,0.10788957262039477,0.0,0.0
419,Andrew Omobamidele,Norwich,Defender,0.2358241381280551,1.1319558630146644,24,5,,0.816688229403909,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,3.265614166939946,0.0,0.0,0.0,0.7552270083427634,0.7987192933812471,0.0,0.0,0.0,0.0,0.0,0.8402188464093656,0.0,0.0,0.0
420,Folarin Balogun,Arsenal,Forward,0.22009511090240397,2.4210462199264438,22,2,2.2683468853292825,2.214638232019114,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.410534149371308,0.43155829048157907
421,Samir Caetano de Souza Santos,Watford,Defender,0.20749239986473342,0.20749239986473342,5,5,0.1976405509319411,0.20964275400082594,,0.31826142838777804,0.09825701724987984,0.225083804898283,0.39585974878772623,,0.0,,,,,,,,,,,,,,,,,,,,,,
422,Shane Long,Southampton,Forward,0.20350769754273976,1.2210461852564385,24,4,,1.2551598901014476,,0.0,0.5937480303527175,,0.0,,0.0,,0.0,3.5624881821163052,0.0,,0.6223850447118889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10556348384484276,0.0,0.0,0.0,0.0,0.0
423,Angelo Ogbonna,West Ham,Defender,0.20277090397503814,0.4608429635796321,25,11,,0.5390398584078212,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291962459766574,0.4947900252939313,0.5157901495876223,0.3236687178611843,0.8874658815347191,0.309623305803563,0.48384929502168283,0.8298467262825188,0.15713581866894652,0.77514021955521
424,Mason Holgate,Everton,Defender,0.180733787124675,0.36146757424935,22,11,,0.366041351180013,,0.0,0.5167601463701399,,0.291962459766574,,0.0,,0.8486971423674082,,,,0.13365254998094875,0.8298467262825188,0.3150820674035121,0.0,0.0,0.0,0.0,0.42225393537937106,0.0,0.0,0.0,0.0,0.0,0.0,0.4243485711837041,0.0,0.19353971800867315
425,Yerry Mina,Everton,Defender,0.15887216865759915,0.34951877104671814,22,10,,0.3539413555487083,,0.0,0.25838007318506995,,1.5571331187550612,,0.23751584927263572,,0.0,,,,0.0,0.0,0.2100547116023414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309623305803563,0.316687799030181,0.291962459766574,0.225083804898283,0.0,0.0887465881534719,0.0
426,Tyler Morton,Liverpool,Midfielder,0.1587374314768836,1.190530736076627,15,2,1.3320165289810477,1.4915770586260255,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,2.2760341163520836,0.0,0.0,0.0,0.0,0.0,0.1050273558011707,0.0,0.0,,,,,,,,,
427,Divock Origi,Liverpool,Forward,0.1543875563616592,1.2351004508932737,24,3,1.3818830255180374,1.5474169980038996,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,2.4279601284313834,0.0,0.0,0.0,1.2773412242484379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Rob Holding,Arsenal,Defender,0.14523549789288473,0.45645442194906627,22,7,0.42766509693251537,0.41753908112225113,,,0.0,,1.5755866342879812,,,,0.19801379470755157,,0.23751584927263572,0.0,0.0,0.3870794360173463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39602758941510313,0.4009576499428462,0.0
429,Lewis Bate,Leeds,Midfielder,0.13604817773060288,1.7686263104978375,13,1,1.2760358748889968,1.8450651797330269,,0.0,0.0,,0.0,,1.7686263104978373,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
430,Hamza Choudhury,Leicester,Midfielder,0.12468951324391467,0.6857923228415307,22,4,,0.6425382822916873,,0.0,0.0,,0.0,,0.29687401517635875,,,0.588588028917175,0.19801379470755157,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6596934525650375,0.0,0.0,0.0,0.0,0.0,0.0
431,Phil Jones,Man Utd,Defender,0.12180401982097243,1.5834522576726415,13,1,,1.7716338740006798,0.0,0.0,0.0,,0.0,0.0,0.0,,1.5834522576726415,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
432,Mark Noble,West Ham,Midfielder,0.11476638252917062,0.7172898908073164,25,4,,0.8390012905368491,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.8691595632292657,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Midfielder,0.09381701966990849,2.157791452407895,23,1,,2.523643200946112,,0.0,0.0,,0.0,,0.0,,2.157791452407895,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Pelenda Joshua Dasilva,Brentford,Midfielder,0.07279662799281106,0.9099578499101382,25,2,,0.8551535740834527,,0.8298467262825188,0.9900689735377578,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Paul Dummett,Newcastle,Defender,0.07221531084391644,0.5536507164700261,23,3,,0.5757948874207994,,0.0,0.0,,0.44373294076735953,,1.2172192086427187,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Dominic Thompson,Brentford,Defender,0.06195302677143955,0.7744128346429944,25,2,,0.7277720648560299,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5940413841226546,0.9547842851633342,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Eric Bailly,Man Utd,Defender,0.059527780324387464,0.37204862702742164,25,4,,0.4162638609553156,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.3001117398643774,0.0,,,0.0,0.0,0.0,0.0,0.0,1.1880827682453092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Harrison Ashby,West Ham,Defender,0.05834853100065039,1.050273558011707,18,1,,1.228486392854043,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.050273558011707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
439,Lewis Dobbin,Everton,Forward,0.05152878520518339,0.2919964494960392,17,3,,0.29569118373966796,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.4009576499428462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47503169854527144,,,,,
440,Aaron Ramsdale,Arsenal,Goalkeeper,0.050268325640401325,0.055559728339390935,21,19,0.05205548563720832,0.050822944860899576,,,1.0556348384484278,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
441,Kaide Gordon,Liverpool,Midfielder,0.04979518736325912,0.6473374357223686,13,1,0.7242687131723938,0.8110279214590036,,0.0,0.0,,0.0,,0.6473374357223686,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
442,Kasper Schmeichel,Leicester,Goalkeeper,0.049085954200954074,0.049085954200954074,22,22,,0.04599002299449402,,0.9825701724987984,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.09732081992219133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Axel Tuanzebe,Man Utd,Defender,0.048756610252430325,0.13543502847897312,25,9,,0.15153048222133414,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.07917194975754525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3166904515345283,0.0,0.0,0.2063160598350489,0.4009576499428462,0.21577914524078953,0.0,0.0
444,Jarrad Branthwaite,Everton,Defender,0.047383878159868525,0.5212226597585538,22,2,,0.527817874230815,,0.0,0.77514021955521,,0.0,,0.0,,0.0,,,,0.2673050999618975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Jurgen Locadia,Brighton,Forward,0.046486308080390046,0.976212469688191,21,1,,1.2714620046489324,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.976212469688191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
446,Yan Valery,Southampton,Defender,0.045355752318610366,1.0885380556466488,24,1,,1.1189497357217078,,0.0,0.0,,0.0,,0.0,,0.0,1.0885380556466488,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Keinan Davis,Aston Villa,Forward,0.0420738517410159,0.9676985900433657,23,1,,1.1317710822345195,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9676985900433657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Mads Bidstrup,Brentford,Midfielder,0.040514171692459265,0.2532135730778704,25,4,,0.2379632112029873,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5940413841226546,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10373084078531485,0.3150820674035121
449,Cameron Archer,Aston Villa,Forward,0.03686470819212822,0.2580529573448975,21,3,,0.3018056219292052,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7741588720346926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
450,Kayky da Silva Chagas,Man City,Forward,0.033930835610376534,0.23751584927263575,7,1,,0.24519231498644836,,0.23751584927263572,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
451,Jean-Philippe Gbamin,Everton,Midfielder,0.03262036824897157,0.2392160338257915,22,3,,0.24224291882157362,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.4009576499428462,0.0,0.0,0.0,0.0,0.0,0.0,0.3166904515345283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Jeremy Sarmiento,Brighton,Midfielder,0.03116726756722529,0.2805054081050276,18,2,,0.3653425658637637,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.2947710517496395,0.2662397644604157,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
453,Ellis Simms,Everton,Forward,0.029700566662433054,0.534610199923795,18,1,,0.5413748116718514,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.534610199923795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
454,Morgan Gibbs-White,Wolves,Midfielder,0.02712586709310678,0.311947471570728,23,2,0.29315972741632834,0.38188831118974337,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309623305803563,0.0,0.31427163733789304
455,Joseph Gomez,Liverpool,Defender,0.024751724338443942,0.14851034603066365,24,4,0.16615970477960562,0.18606375996469277,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5940413841226546,0.0,0.0,0.0,0.0,0.0,0.0
456,Francisco Sierralta,Watford,Defender,0.02161254687616624,0.0994177156303647,23,5,0.09469730988889093,0.10044803431262002,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.09825701724987984,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0887465881534719,0.0,0.0,0.21112696768968553,0.09895800505878626,0.0,0.0
457,Wesley Moraes,Aston Villa,Forward,0.01872319370906304,0.43063345530844993,23,1,,0.5036469999806386,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43063345530844993,0.0
458,Helder Wander Sousa de Azevedo e Costa,Leeds,Midfielder,0.01794917714803264,0.4128310744047507,23,1,0.2978510825506996,0.4306733626967104,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4128310744047507
459,Charlie Cresswell,Leeds,Defender,0.01786491222725088,0.09825701724987984,22,4,0.0708908819382776,0.10250362109627925,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39302806899951936,0.0,0.0,0.0,0.0,
460,Nathaniel Clyne,Crystal Palace,Defender,0.017201294766864612,0.20641553720237535,24,2,0.24141312009050567,0.1509866032801435,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.4128310744047507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Ashley Fletcher,Watford,Forward,0.01707998029010288,0.13094651555745543,23,3,0.12472910571310163,0.13230358396824757,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.39283954667236626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Sam Greenwood,Leeds,Forward,0.013699220321891829,0.3150820674035121,23,1,0.22732672196191783,0.3286997077188542,,0.0,0.0,,0.0,,0.0,,0.0,,,0.3150820674035121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,David de Gea,Man Utd,Goalkeeper,0.012730457135511122,0.012730457135511122,25,25,,0.014243378026398227,0.31826142838777804,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Dan Gosling,Watford,Midfielder,0.012694019989851042,0.291962459766574,23,1,0.278099927695318,0.29498822207570957,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.291962459766574
465,Cenk Tosun,Everton,Forward,0.01131900055609952,0.14714700722929375,13,1,,0.14900891030173138,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.14714700722929375,0.0,0.0,0.0,0.0,,,,,,,,,
466,James McAtee,Man City,Midfielder,0.011310278536792178,0.07917194975754525,14,2,,0.08173077166214947,,0.1583438995150905,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
467,Ryan Fredericks,West Ham,Defender,0.010413743490805366,0.0867811957567114,25,3,,0.10150642880560326,,0.15713581866894652,0.0,,0.10320776860118767,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Joe Rodon,Spurs,Defender,0.009430076435028622,0.20746168157062966,22,1,0.27020720768080775,0.11228870296535316,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2074616815706297,0.0,0.0,0.0
469,Sead Kolasinac,Arsenal,Defender,0.007142537212224842,0.07856790933447326,22,2,0.0736125031231748,0.07186954730142342,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15713581866894652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Stuart McKinstry,Leeds,Midfielder,0.005208316055725593,0.09895800505878626,19,1,0.07139663354149367,0.10323490513856318,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09895800505878626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
471,Emerson Palmieri dos Santos,Chelsea,Defender,0.004322118366054785,0.10373084078531485,24,1,,0.09880564557934746,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10373084078531485
472,Tim Krul,Norwich,Goalkeeper,0.0036977745063946628,0.004670873060709048,24,19,,0.0033699609449096253,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0887465881534719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Frederik Alves,West Ham,Defender,0.0,0.0,25,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Willy Boly,Wolves,Defender,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Robert Elliot,Watford,Goalkeeper,0.0,0.0,21,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
476,Philip Zinckernagel,Watford,Midfielder,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Samuel Kalu,Watford,Midfielder,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
478,Ben Wilmot,Watford,Defender,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,25,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Dilan Markanday,Spurs,Midfielder,0.0,0.0,19,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
482,Kamil Conteh,Watford,Midfielder,0.0,0.0,7,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
483,James Morris,Watford,Defender,0.0,0.0,11,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,
484,Michael Obafemi,Southampton,Forward,0.0,0.0,24,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Ryan Giles,Wolves,Midfielder,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
486,Stipe Perica,Watford,Forward,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Domingos Quina,Watford,Midfielder,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Nathaniel Chalobah,Watford,Midfielder,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Dion Sanderson,Wolves,Defender,0.0,0.0,4,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
490,Marc Navarro,Watford,Defender,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Andre Gray,Watford,Forward,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Isaac Success Ajayi,Watford,Forward,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Pierluigi Gollini,Spurs,Goalkeeper,0.0,0.0,22,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Kwadwo Baah,Watford,Midfielder,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Ayotomiwa Dele-Bashiru,Watford,Midfielder,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Jamal Baptiste,West Ham,Defender,0.0,0.0,25,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Vincent Angelini,Watford,Goalkeeper,0.0,0.0,8,0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,
498,Winston Reid,West Ham,Defender,0.0,0.0,25,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,Conor Coventry,West Ham,Midfielder,0.0,0.0,25,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,9,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,
501,Daniel Bachmann,Watford,Goalkeeper,0.0,0.0,23,11,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Bruno Andre Cavaco Jordao,Wolves,Midfielder,0.0,0.0,6,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,
503,Chem Campbell,Wolves,Midfielder,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Pedro Lomba Neto,Wolves,Midfielder,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Alex Kral,West Ham,Midfielder,0.0,0.0,22,1,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
506,Pierre Ekwah,West Ham,Defender,0.0,0.0,6,0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
507,Rui Pedro dos Santos Patricio,Wolves,Goalkeeper,0.0,0.0,23,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Erik Lamela,Spurs,Midfielder,0.0,0.0,22,0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Kgaogelo Chauke,Southampton,Midfielder,0.0,0.0,5,0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
