,Name,Team,Position,xA per fixture adj,xA per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
246,Ibrahima Diallo,Southampton,3,3.4031722345908855,5.259447998913187,17,11,5.497156912378179,,0.0,1.5112335785917768,0.0,0.0,0.0,24.04117445866141,0.09358987099023709,0.0,10.208907987126972,2.7192445261437905,14.69406156202445,0.0,0.0,0.8569265103143416,1.2401530118626396,1.5911558367533056,0.8974806455761316
247,Ciaran Clark,Newcastle,2,3.1114609829788034,4.667191474468205,18,12,4.751310283921906,0.0,0.0,0.0,0.0,0.16354540448068988,0.0,0.6856253960456833,12.264444325115937,19.500530297266092,0.0,0.1830056195980532,0.6567123805441123,0.41643153366032953,0.35087026143790845,10.740301898084812,0.0,0.0,11.044830577384849
248,Stuart Armstrong,Southampton,3,3.107449689148492,13.206661178881092,17,4,13.803556723809155,,0.0,0.0,0.0,0.0,0.0,0.0,25.08208542538354,0.41643153366032953,16.889737478702713,10.438390277777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Saman Ghoddos,Brentford,3,3.064559932808382,6.129119865616764,16,8,5.398181017479769,,,0.9994356807847908,0.0,0.0,0.0,0.9921224094901117,12.511223442772776,8.63253248911472,0.17487463509365406,1.922587494096657,0.0,0.0,0.0,0.0,23.491057618549508,0.30912515503189225,0.0
250,Grant Hanley,Norwich,2,3.0249290969482767,3.4282529765413803,17,15,3.2834479383442825,,0.0,0.0,1.098033717588319,0.7440918071175838,0.32835619027205615,0.6160672228107343,0.0,11.578718627450979,1.6479321377971345,0.6813580180619965,0.0,0.29916021519204383,8.57848959340279,11.283877386818599,0.17487463509365406,0.206359687943542,14.186475408571274
251,Jeffrey Schlupp,Crystal Palace,3,3.018106581883589,4.275650991001751,17,12,4.664069555725795,,0.0,10.271167388260174,0.7955779183766528,2.8946796568627446,0.0,7.7317464902505755,11.492466659521966,0.412719375887084,0.9921224094901117,0.0,1.3115597632024054,0.11355966967699942,0.0,0.0,0.5712843402095611,12.798340726186087,1.922587494096657
252,Andreas Christensen,Chelsea,2,3.0168838926915997,4.936719097131708,18,11,5.229071962650579,0.0,0.0,0.17543513071895422,2.665993587644618,1.2492946009809884,0.0,0.0,9.007859988641448,15.212543612181712,0.0,1.8283343894551554,0.0,0.825438751774168,19.764606916589745,0.0,0.4213804576803349,1.8134802943101322,1.339542338471533
253,Nathan Collins,Burnley,2,3.0117223045356285,9.035166913606885,15,5,9.211031701933749,,,0.0,0.24803060237252791,11.820822849794022,,0.0,0.0,0.0,10.781176399187851,22.080486609958992,0.2453181067210348,0.0,0.0,0.0,0.0,0.0,0.0
254,Ozan Tufan,Watford,3,2.965305903603925,7.413264759009812,15,6,6.761757770781887,,,0.0,0.0,0.0,0.9618104930150974,0.0,1.6119824838312287,0.0,3.3904824388431636,0.0,1.2280459150326795,37.2872672233367,0.0,0.0,0.0,0.0,
255,Javier Manquillo,Newcastle,2,2.945955102710544,4.820653804435437,18,11,4.9075385318000375,0.0,0.5618406102404465,2.797994161498465,0.6755894991481085,1.0630451291244842,0.0,0.0,0.0,14.831389240174213,1.133458901783605,13.267907420858856,12.80589142061019,0.6662904538565273,0.35087026143790845,4.8729147500569985,0.0,0.0,0.0
256,Nikola Vlasic,West Ham,3,2.9077540320739463,6.784759408172541,14,6,6.612607127858145,,0.0,23.720697970089144,0.0,0.0,0.0,2.1890412684803744,0.0,0.6551290969316595,0.0,0.0,0.0,1.0526107843137253,1.5911558367533056,11.49992149246704,,,
257,Cheikhou Kouyate,Crystal Palace,2,2.820818234141526,3.1969273320270633,17,15,3.487349990107976,,1.129456575153013,1.5955211476909008,0.994472397970816,0.17543513071895422,15.72309832635983,17.940654477377546,3.064657775872524,0.6190790638306259,0.0,0.10074890523945179,0.0,0.11355966967699942,1.123681220480893,1.9215590057795584,1.7138530206286833,0.9141671947275777,0.8239660688985673
258,Juraj Kucka,Watford,3,2.8168345513922426,3.4668732940212217,16,13,3.1621907753494773,,,0.7998962953866304,1.03179843971771,0.41198303444928364,0.0,0.0,0.8059912419156143,3.799081207332862,12.564729038065842,1.8259819832814512,0.7017405228758169,9.7558703599861,10.466905886764152,0.8756165073921498,1.2810393371863722,0.0,0.7487189679218967
259,Romain Saiss,Wolves,2,2.7993756430671533,2.7993756430671533,18,18,3.36703613642269,0.6866383907488062,0.7949176877389958,0.0,1.123681220480893,1.0509169986748355,1.144817831364829,13.139539824819906,0.6182503100637845,2.9916021519204388,0.5263053921568627,0.7487189679218967,1.322829879320149,1.3348123160899246,2.513959785500839,1.4158672144451203,0.3977889591883264,10.522823126888058,10.055291517885108
260,Ken Sema,Watford,3,2.777957942876852,6.34961815514709,16,7,5.791588631700016,,,0.11427089934094721,0.0,0.0,0.0,0.0,0.0,4.107114818738229,0.0,0.0,0.7017405228758169,0.0,0.6541816179227595,1.203972697664206,0.0,14.081399039947927,23.584647489539744
261,Bamidele Alli,Spurs,3,2.747528751898739,4.579214586497898,15,9,4.276675678005333,19.523961205855517,,,0.0,0.0,,0.0,0.0,2.0883920357387136,0.0,0.0,0.0,1.5112335785917768,5.218451769690926,1.7517092118473894,2.7484481221581745,3.830822219840655,4.539913134757924
262,Max Kilman,Wolves,2,2.744886421549589,2.744886421549589,18,18,3.3014975302161407,2.19724285039618,0.34067900903099824,0.412719375887084,0.14046015256011163,9.157990988452138,1.7172267470472438,0.9521405670159352,0.6182503100637845,0.9972007173068129,0.26315269607843134,1.310258193863319,0.9921224094901117,1.540168057026836,14.626675115641243,1.3325809077130546,0.6961306785795711,10.888834366084165,1.2241224456555784
263,Japhet Tanganga,Spurs,2,2.7260507877141733,5.111345226964075,15,8,4.773649585782726,0.0,,,2.289635662729658,0.0,,0.7017405228758169,0.0,0.0,0.0,0.0,0.0,1.1082379576339698,0.0,0.0,24.153028952299113,0.8756165073921498,11.762502212781895
264,Ben Davies,Spurs,2,2.711432413788587,5.810212315261258,15,7,5.426344021088665,0.9832210679207813,,,22.078629604893134,1.2569798927504194,,0.7017405228758169,12.46500896633516,3.0828644337095295,0.0,0.0,0.0,0.0,0.0,0.10304171834396408,0.0,0.0,0.0
265,Shandon Baptiste,Brentford,3,2.6473270108325853,4.235723217332136,16,10,3.730584679110331,,,19.239136855107226,1.666633741830065,1.4640449567844256,10.370887459990854,0.0,0.0,0.0,0.0,0.0,0.09521405670159352,6.180246712644912,1.7512330147842996,1.5898353754779917,0.0,0.0,0.0
266,Andre Filipe Tavares Gomes,Everton,3,2.569947546662366,7.281518048876703,17,6,9.629681346805663,,0.6866383907488062,17.826217273505787,10.880881765860794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2166683228730821,11.034628486085772,2.0440740541859896,0.0,0.0
267,Cedric Soares,Arsenal,2,2.565601290598449,11.54520580769302,18,4,14.202446619198323,3.859572875816993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.693496420369327,2.06359687943542,28.564157055150336,0.0
268,Danny Ings,Aston Villa,4,2.5651734736359884,3.63399575431765,17,12,2.6158273560244796,,0.7359543201631045,0.7023007628005581,0.0,0.0,0.0,1.7033950451549913,0.0,0.0,3.324713872901909,1.6417809513602808,0.6405196685931861,2.48618099492704,11.368088177297667,4.53181337894212,12.912611625527036,2.8110134935553166,0.7495767605885931
269,Romain Perraud,Southampton,2,2.538816402028179,6.165696976354149,17,7,6.444365218592951,,0.0,0.0,0.0,0.0,1.8259819832814512,0.0,0.0,0.0,9.7585149876949,4.649030964052287,0.0,0.0,0.0,14.662964732045403,0.0,0.7955779183766528,11.467808249028348
270,Pontus Jansson,Brentford,2,2.524780864896672,2.524780864896672,16,16,2.223683732249847,,,0.41643153366032953,0.08771756535947711,9.882303458294873,0.0,0.0,1.308363235845519,0.07506549990534539,0.26231195264048107,3.021208919294747,0.28564217010478055,4.354264729363461,0.10945206342401873,0.34067900903099824,9.639756711994421,10.613296989428301,0.0
271,Jack Stephens,Southampton,2,2.519557551897403,7.138746397042643,17,6,7.461393117742948,,0.0,20.85502338456652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412719375887084,0.4760702835079676,19.098356382684653,1.491708596956224,0.49860035865340646
272,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,2.471033917408892,4.6331885951416725,15,8,4.842592743078319,,0.30912515503189225,0.0,35.657736278577815,0.0,0.28092030512022326,0.8177270224034494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
273,Wilfred Ndidi,Leicester,3,2.432337568226618,3.243116757635491,16,12,1.688925263609245,,,0.24803060237252791,2.994875871687587,0.9241008342161016,9.994356807847907,2.3345705285459406,1.2280459150326795,0.0,0.0,0.0,0.0,2.026768497444326,3.6339094296639813,7.428948765967513,1.6354540448068988,2.8564217010478057,3.6119180929926173
274,Enock Mwepu,Brighton,3,2.42354567653333,4.84709135306666,16,8,4.618881665004513,,16.527261577026827,,1.2321344456214687,0.0,0.0,0.0,1.6535373491501861,6.601627170325247,2.06359687943542,0.0,0.0,0.0,0.6994985403746162,0.0,0.0,0.916149374052725,9.082925488546792
275,Mohamed Naser El Sayed Elneny,Arsenal,3,2.4139640959596513,8.690270745454745,18,5,10.690420632125953,0.0,0.0,0.0,0.0,16.70713628590971,8.51571734812346,0.7023007628005581,16.90712026660938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6190790638306259,0.0,0.0
276,Patrick Bamford,Leeds,4,2.3781529297715895,7.134458789314768,18,6,5.405278540388075,0.0,0.0,0.0,0.11427089934094721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.169254697273646,7.163467780565693,2.8524889964031246,11.766968464220392,10.740301898084812
277,Victor Lindelof,Man Utd,2,2.3024651751081415,2.8338032924407894,16,13,3.4110279777224086,,,1.0630451291244842,3.091251550318922,1.007489052394518,0.13732767814976124,0.41643153366032953,1.650877503548336,0.6405196685931861,0.4213804576803349,14.252282760132806,1.396081004229538,0.18717974198047418,0.0,0.0,0.0,0.8214229637476459,11.754153758169933
278,Marvelous Nakamba,Aston Villa,3,2.2811632712870558,3.2316479676566625,17,12,2.3262088704406034,,0.0,0.4213804576803349,10.23016615297876,1.8572371914918782,11.952839327899833,2.0440740541859896,1.2321344456214687,2.4755654742414315,0.0,0.32835619027205615,0.0,0.0,1.7949612911522632,0.6866383907488062,0.34281269802284164,0.0,5.413609937584283
279,Ezri Konsa Ngoyo,Aston Villa,2,2.2711116994321374,2.413056180646646,17,16,1.7369691094052107,,0.32709080896137976,0.9832210679207813,0.0,0.6190790638306259,0.41216687337585634,13.172921682531932,0.0,0.09521405670159352,0.8059912419156143,0.6567123805441123,9.790800648495845,0.3977889591883264,0.8974806455761316,0.6866383907488062,0.0,8.681071083038479,1.0827219875168568
280,Dominic Calvert-Lewin,Everton,4,2.2577983913528583,12.794190884332863,17,3,16.920095573386305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.740720030916929,22.280261601307185,2.3615910207744815
281,Armando Broja,Southampton,4,2.252980480265227,2.946205243423759,17,13,3.0793635610654264,,11.12850558114812,2.417973725746843,1.8169547148319907,0.6994985403746162,7.0230076280055815,0.0,0.09358987099023709,0.0,0.9007859988641447,11.754153758169933,0.0,1.970137141632337,0.0,0.0,0.49606120474505583,0.0,0.0
282,Trevoh Chalobah,Chelsea,2,2.2372074117852687,3.660884855648622,18,11,3.877682724197666,1.4228768245122434,3.689642654035208,0.0,0.0,0.916149374052725,4.375678551071591,1.7487463509365404,0.0,0.0,10.466905886764152,7.084795759138728,2.977658243585216,0.0,0.0,0.37435948396094837,0.0,0.0,7.2129202840774855
283,Fabian Schar,Newcastle,2,2.230284523781205,5.018140178507711,18,8,5.108584288160603,0.0,0.0,1.5738717158428865,7.6566809903452295,0.2453181067210348,10.377137239663535,12.68406982684514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30803361140536717,7.300009937238492,0.0
284,Timo Werner,Chelsea,4,2.2150856429463115,4.430171285892623,18,9,4.692526353030764,0.0,0.0,2.1052215686274507,0.0,0.0,1.2928141173620609,0.0,0.0,0.0,0.0,6.741983061115886,2.0535574093691147,2.6826759432660463,11.712359654275405,0.09358987099023709,0.0,0.0,13.189339948027403
285,Jairo Riedewald,Crystal Palace,3,2.196100418552405,18.666853557695443,17,2,20.362630991834244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.918012495303778,0.0,0.0,0.0,7.415694620087106
286,Matej Vydra,Burnley,4,2.174353799432533,2.508869768576,15,13,2.5577036036350744,,,0.4760702835079676,9.7558703599861,0.32835619027205615,,0.0,0.41198303444928364,0.34281269802284164,0.0,0.0,0.6541816179227595,19.236209860301944,0.8059912419156143,0.0,0.26315269607843134,0.0,0.34067900903099824
287,Caglar Soyuncu,Leicester,2,2.143528810980327,2.143528810980327,16,16,1.1162903566809728,,,0.5787380722025651,15.067969229428172,0.6160672228107343,8.57848959340279,0.8239660688985673,0.26315269607843134,3.0224671571835535,0.34281269802284164,0.497236198985408,0.30912515503189225,1.2761134983908715,0.9084773574159953,0.825438751774168,0.5724089156824145,0.28564217010478055,0.32835619027205615
288,Gabriel Magalhaes,Arsenal,2,2.135706172417749,2.5628474069012985,18,15,3.152711532038057,0.26315269607843134,0.9521405670159352,0.6160672228107343,1.396081004229538,0.7955779183766528,9.838547227443609,0.5618406102404465,0.6662904538565273,0.08743731754682703,9.452576970013945,2.3699595219111735,0.6813580180619965,9.882303458294873,0.22519649971603617,0.6541816179227595,0.0,0.0,0.0
289,Liam Cooper,Leeds,2,2.1113843302836934,2.5336611963404323,18,15,1.9195772093748789,0.0,0.0,0.0,0.34281269802284164,0.7212920284077485,0.0,0.3660112391961064,0.17487463509365406,0.0,1.3134247610882246,0.30803361140536717,0.6662904538565273,0.5712843402095611,8.681071083038479,0.4213804576803349,2.92755449630847,11.068927962105622,10.441960178693568
290,Jonny Evans,Leicester,2,2.0750107549959687,3.32001720799355,16,10,1.7289728854183806,,,0.08267686745750931,10.57565542189679,0.30803361140536717,19.405709468571356,0.41198303444928364,0.17543513071895422,1.2089868628734215,0.11427089934094721,0.29834171939124476,0.0,0.0,0.0,0.6190790638306259,0.0,0.0,0.0
291,Jamaal Lascelles,Newcastle,2,1.9880157321131178,2.55602022700258,18,14,2.6020884844570333,1.03179843971771,0.28092030512022326,0.3497492701873081,0.22519649971603617,0.0,0.20149781047890358,0.6856253960456833,11.355966967699942,0.41198303444928364,11.12850558114812,9.42478940929974,0.0,0.0,0.0,0.0994472397970816,0.30803361140536717,0.28076961297071124,0.0
292,Joe Gelhardt,Leeds,4,1.9456520265510042,5.188405404136011,16,6,3.9308905157336347,0.503744526197259,2.889035631209588,14.144750849425407,0.0,0.0,0.0,1.4640449567844256,0.0,0.0,11.820822849794022,0.30803361140536717,0.0,0.0,0.0,0.0,0.0,,
293,Harry Maguire,Man Utd,2,1.9382705812569,2.2151663785793145,16,14,2.6663793188467912,,,1.6354540448068988,12.571089637963617,1.8134802943101322,0.0,0.916149374052725,4.746272822701465,1.6470505763824788,0.7023007628005581,0.5246239052809621,0.0,0.28076961297071124,1.2377827371207157,2.1495985538952422,0.766164443968131,1.2321344456214687,0.789458088235294
294,Shane Duffy,Brighton,2,1.9304760796963971,2.3759705596263347,16,13,2.264105636776445,,0.0,,10.678498528719397,0.6664983969111545,0.0,1.2166683228730821,0.6614149396600745,0.5618406102404465,0.0,0.8994997246437944,1.8134802943101322,0.10304171834396408,12.32866177410261,1.142708993409472,0.49860035865340646,0.16657261346413182,0.15013099981069078
295,Ainsley Maitland-Niles,Arsenal,3,1.9181287743015636,4.315789742178518,18,8,5.309110504737039,0.0,0.0,0.0,0.0,0.0,0.0,0.9832210679207813,10.327502034776172,0.0,0.28076961297071124,0.0,0.0,0.27450842939707976,0.37532749952672695,22.078629604893134,0.206359687943542,0.0,0.0
296,Marc Guehi,Crystal Palace,2,1.9145648558852904,1.9145648558852904,17,17,2.088492179457561,,0.30803361140536717,0.49860035865340646,0.0994472397970816,0.5263053921568627,1.310258193863319,0.9758514987694901,0.6567123805441123,0.6190790638306259,3.720459035587919,2.1157270100284875,0.6120612228277892,2.384753063216988,0.8427609153606698,0.6405196685931861,0.6664983969111545,0.22854179868189442,16.341993699821586
297,Ben Gibson,Norwich,2,1.8987822725979346,2.4830229718588375,17,13,2.3781432448536766,,0.6551290969316595,0.0,10.70582874648611,3.224397830842863,1.0945206342401872,0.30803361140536717,0.34281269802284164,0.0,0.41198303444928364,11.810205646407939,0.37532749952672695,1.396081004229538,0.0,0.0,0.6994985403746162,0.412719375887084,0.8427609153606698
298,Adam Idah,Norwich,4,1.8986948761177211,2.934346626727387,17,11,2.8104035635187157,,4.679493549511855,0.0,10.431320317089032,0.5787380722025651,0.0,0.0,0.34281269802284164,0.08771756535947711,0.0,0.5677983483849971,0.0,0.0,0.08328630673206591,14.104846733523251,0.6994985403746162,0.0,0.7023007628005581
299,Oghenekaro Peter Etebo,Watford,3,1.8626073287870961,4.96695287676559,16,6,4.5304374392886455,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49606120474505583,1.144817831364829,0.8756165073921498,13.816924279653016,2.6118724025709863,10.8564250348675
300,Donny van de Beek,Man Utd,3,1.8524729723889275,4.234223936888977,16,7,5.096703907147429,,,0.0,0.8243337467517127,0.0,0.0,28.5672032090986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24803060237252791,0.0,0.0,0.0
301,Edward Nketiah,Arsenal,4,1.847031200166745,11.08218720100047,18,3,13.632859800671046,0.0,1.2377827371207157,0.0,31.511542666895288,0.497236198985408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Lewis Dunk,Brighton,2,1.8228234837044304,2.083226838519349,16,14,1.9851448111029675,,0.0,,0.0,1.6186389639270897,0.789458088235294,1.6846176778242676,2.3149522888102605,0.5618406102404465,0.6190790638306259,0.5724089156824145,15.414582501636124,1.133458901783605,0.6994985403746162,1.4855216914323137,1.4958010759602194,0.2498589201961977,0.5254584993374177
303,Jeremy Ngakia,Watford,2,1.812814329834992,2.900502927735987,16,10,2.645595273925447,,,0.571354496704736,0.206359687943542,1.09862142519809,0.0,0.0,0.0,1.8482016684322031,1.1966408607681753,19.80488151097574,0.0,0.49606120474505583,0.8994997246437944,2.51739745875243,0.3660112391961064,0.0,0.0
304,Raphael Varane,Man Utd,2,1.8123152689132955,4.530788172283239,15,6,5.453676074841675,,,0.0,0.0,0.0,0.0,0.0,0.0,0.27450842939707976,0.0,0.0,1.2963609324988568,9.826936453974893,2.4755654742414315,1.818891084065205,11.492466659521966,0.0,
305,James Tarkowski,Burnley,2,1.790431377956971,1.9183193335253261,15,14,1.9556584138942448,,,0.0,0.24803060237252791,0.0,,21.123552260512636,0.549310712599045,0.34281269802284164,0.9241008342161016,0.6190790638306259,0.4906362134420696,0.26231195264048107,0.9067401471550661,0.1994401434613626,0.08771756535947711,0.4213804576803349,0.6813580180619965
306,Diego Llorente,Leeds,2,1.7794457372556138,2.4638479438923886,18,13,1.8666846093282876,0.0,0.0,0.41198303444928364,12.912611625527036,0.41216687337585634,0.45423867870799767,2.5620786743727444,8.918606389776356,0.2453181067210348,1.3134247610882246,3.799081207332862,0.2498589201961977,0.0,0.0,0.0,0.7506549990534539,0.0,0.0
307,Isaac Hayden,Newcastle,3,1.7756018845542252,2.2829167087125755,18,14,2.3240627034011143,1.2381581276612519,1.2641413730410047,0.0,0.0,0.0,0.0,0.0,2.157633723862989,0.8239660688985673,0.9273754650956767,0.8235252881912394,2.51739745875243,9.078207433795184,9.12262679738562,0.3977889591883264,0.0,0.46794935495118545,3.142063871152586
308,Dan Burn,Brighton,2,1.7751250605419224,4.057428709810108,16,7,3.866397744483999,,11.383014596097947,,0.30803361140536717,0.0,0.0,0.0,0.0,0.0,0.6190790638306259,3.1891353873734527,12.593613154931473,0.30912515503189225,0.0,0.0,0.0,0.0,0.0
309,Przemyslaw Placheta,Norwich,3,1.7710322249562969,10.03584927475235,17,3,9.611947786876463,,19.466693165969314,10.640854658287731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Tyrone Mings,Aston Villa,2,1.7270142010791878,1.8349525886466371,17,16,1.3208378608276825,,0.6541816179227595,0.4213804576803349,0.26231195264048107,2.06359687943542,0.7212920284077485,0.9084773574159953,0.8214229637476459,0.7617124536127482,0.0,0.10945206342401873,0.7320224783922128,0.29834171939124476,11.268368105566987,0.8239660688985673,0.0,8.846424817953496,0.6662904538565273
311,Harry Winks,Spurs,3,1.7009874006078818,5.102962201823646,15,5,4.765820409174167,21.349943189136965,,,0.0,0.34281269802284164,,2.8946796568627446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9273754650956767,0.0,0.0,0.0
312,Adam Webster,Brighton,2,1.6805161820626966,3.361032364125393,16,8,3.2027889782443832,,0.0,,0.0,0.3808562268063741,6.841970098039215,3.182055613668061,1.322829879320149,0.0,0.0,0.0,0.0,0.0,0.0,0.571354496704736,2.493001793267032,9.994356807847907,2.101833997349671
313,Cole Palmer,Man City,3,1.667848035177198,7.505316158297391,18,4,9.003667406401762,0.24803060237252791,0.0,0.0,0.0,0.0,0.0,27.223579582475992,0.0,0.0,0.0,0.7506549990534539,0.0,0.0,0.0,0.0,0.0,1.7989994492875887,0.0
314,Jan Bednarek,Southampton,2,1.642933971025536,2.3274897922861757,17,12,2.43268430504484,,0.0,0.7052423366761624,0.0,9.530667612604146,0.0,1.9625448537682784,0.37435948396094837,0.33314522692826365,0.6755894991481085,0.5263053921568627,0.41198303444928364,12.80589142061019,0.206359687943542,0.0,0.0,0.3977889591883264,0.0
315,Robert Sanchez,Brighton,1,1.6299005356676175,1.738560571378792,16,15,1.6567060452782099,,0.0,,0.0,0.0,0.0,0.0,8.26768674575093,0.0,0.0,0.0,0.0,10.304171834396408,0.0,0.0,0.0,0.0,7.506549990534539
316,Jose Malheiro de Sa,Wolves,1,1.6281850349799365,1.6281850349799365,18,18,1.9583501996729262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771756535947711,0.0,0.0,20.535574093691146,0.0,0.0,0.0,0.0,0.0
317,Cody Drameh,Leeds,2,1.6205977739257416,9.183387385579202,17,3,6.9576078899895615,5.843436503888204,21.46140754612837,0.0,0.0,0.0,0.0,0.0,0.0,0.2453181067210348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
318,Ben Mee,Burnley,2,1.6000256906451267,2.181853214516082,15,11,2.224321843751176,,,0.28564217010478055,0.0,0.21890412684803745,,1.545625775159461,0.0,0.34281269802284164,0.0,0.0,0.0,0.3497492701873081,10.880881765860794,0.0997200717306813,8.947191666666665,0.4213804576803349,0.9084773574159953
319,Ferran Torres,Man City,3,1.569796037337883,7.064082168020473,18,4,8.474346054301106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.683425640543756,16.321322648791188,3.5979988985751774,2.653581484171771
320,Hugo Lloris,Spurs,1,1.544041009498226,1.544041009498226,15,15,1.442029524153398,0.0,,,0.0,0.0,,0.0,0.0,0.0,2.8564217010478057,0.0,9.35898709902371,0.0,0.0,0.0,0.0,10.945206342401871,0.0
321,Jamie Shackleton,Leeds,3,1.4961348212235694,2.4482206165476588,18,11,1.8548448805367221,0.0,0.6190790638306259,0.41198303444928364,0.0,0.0,0.34067900903099824,0.0,0.0,0.4906362134420696,4.26863047353673,3.3883697254590386,2.581875508694043,11.711328974296004,0.49606120474505583,0.0,1.125982498580181,1.4958010759602194,0.0
322,Kristoffer Ajer,Brentford,2,1.4845484490691654,3.393253597872378,16,7,2.988585239177134,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9618104930150974,0.0,0.0,6.039786560084799,0.4378082536960749,1.1355966967699942,3.275645484658298,0.6182503100637845,11.283877386818599
323,Jesse Lingard,Man Utd,3,1.4841172318625506,2.9682344637251012,16,8,3.5728417802371997,,,0.0,0.0,0.3022467157183554,0.0,0.0,0.0,0.0915028097990266,0.0,10.055291517885108,0.0,0.0,11.235258690788037,1.2401530118626396,0.0,0.8214229637476459,0.0
324,Arthur Masuaku,West Ham,2,1.4813146162988542,4.19705807951342,17,6,4.090564528963952,,13.903348923044348,3.6031439954565787,1.2359491033478511,2.725432072247986,3.7144743829837563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Benjamin Mendy,Man City,2,1.4792954250842634,26.62731765151674,18,1,31.943159622106357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.62731765151674
326,Jack Cork,Burnley,3,1.41826148438028,3.5456537109507003,15,6,3.6146680020334294,,,11.711328974296004,0.0,2.0795892050563554,,0.0,0.0,0.0,2.3615910207744815,2.889035631209588,0.0,0.0,0.0,0.0,0.0,0.9832210679207813,1.2491563664469936
327,Andriy Yarmolenko,West Ham,3,1.3890062173351467,2.951638211837187,17,8,2.876745173151274,,0.0,0.0,0.0,0.0,0.0,9.960137771585703,0.0,0.0,0.0,0.0,0.0,0.0,10.939196377678975,0.6160672228107343,0.30912515503189225,0.9618104930150974,0.8267686745750931
328,Carney Chukwuemeka,Aston Villa,3,1.3733382381545212,5.836687512156715,17,4,4.201371684247551,,8.831451841957254,0.0,9.09348102487001,1.650877503548336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7709396782512576,0.0,0.0
329,Nicolas Nkoulou,Watford,2,1.347028483036779,3.5920759547647436,8,3,3.27639013173644,,,0.0,0.0,0.0,0.0,0.29834171939124476,10.477886144902987,0.0,0.0,,,,,,,,
330,Jeff Hendrick,Newcastle,3,1.2886205849409085,7.731723509645451,18,3,7.871075704689189,21.255047858184827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6417809513602808,0.0,0.0,0.29834171939124476,0.0,0.0,0.0
331,Craig Cathcart,Watford,2,1.2819321424276302,1.4650653056315774,16,14,1.3363095797998257,,,0.45708359736378884,0.206359687943542,0.2746553562995225,0.17487463509365406,0.3977889591883264,0.7052423366761624,0.5133893523422787,14.160250185756743,0.0,0.0,0.33070746983003724,0.2453181067210348,0.0,0.3660112391961064,1.93051438450899,0.7487189679218967
332,James Tomkins,Crystal Palace,2,1.2095285221052217,3.426997479298128,17,6,3.738320701194222,,0.20535574093691147,0.0,10.342512938896487,0.0,10.014116195955367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Mads Roerslev Rasmussen,Brentford,2,1.2082650803630544,2.7617487551155526,16,7,2.4323916046326084,,,1.582439827909252,13.508505065359476,0.0,0.0,0.08267686745750931,0.0,3.6031439954565787,0.0,0.0,0.0,0.0,0.32835619027205615,0.22711933935399883,0.0,0.0,0.0
334,Crysencio Summerville,Leeds,3,1.207745430564292,4.347883550031452,18,5,3.294086116845947,14.910837975438865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6119180929926173,0.6160672228107343,0.0,0.28564217010478055,2.3149522888102605,0.0,0.0,0.0,0.0
